rule_typeKey,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,wellnessKilocalories,totalStressDuration,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,source,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,date,consumedKilocalories,wellnessDescription,stressDuration,sedentarySeconds,latestRespirationTimeGMT,highestRespirationValue,averageSpo2,averageStressLevel,rule_typeId,activityStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,durationInMilliseconds,totalDistanceMeters,sleepingSeconds,userFloorsAscendedGoal,avgWakingRespirationValue,highlyActiveSeconds,maxHeartRate,bodyBatteryLowestValue,bodyBatteryHighestValue,includesCalorieConsumedData,bodyBatteryVersion,restStressDuration,bodyBatteryChargedValue,latestSpo2,highStressPercentage,wellnessDistanceMeters,uuid,wellnessEndTimeGmt,bodyBatteryMostRecentValue,measurableAsleepDuration,uncategorizedStressPercentage,maxStressLevel,includesWellnessData,latestSpo2ReadingTimeLocal,minAvgHeartRate,activeKilocalories,maxAvgHeartRate,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,floorsAscendedInMeters,userProfileId,lowStressDuration,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,measurableAwakeDuration,floorsAscended,highStressDuration,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,wellnessActiveKilocalories,restStressPercentage,latestSpo2ReadingTimeGmt,uncategorizedStressDuration,mediumStressPercentage,calendarDate,bodyBatteryActivityEventList,stressPercentage,minHeartRate,stressQualifier,totalKilocalories,vigorousIntensityMinutes,lowStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,restingHeartRate,totalSteps,privacyProtected,burnedKilocalories,latestRespirationValue,restingCaloriesFromActivity,wellnessEndTimeLocal,netCalorieGoal,activityStressDuration,respirationAlgorithmVersion,bmrKilocalories,mediumStressDuration,remainingKilocalories,bodyBatteryDrainedValue
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2392.0,86400,47,96589030,HIGH,21.306,GARMIN,87.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-03-27,,,20760,61362,2026-03-28T00:00:00.0,21.0,96.0,23,1,18.89,85,2026-03-27T22:33:41,2642,86400000,6715,21448,10,13.0,948,99,23,95,False,3.0,40500,61,95,1.11,6715,2a9867dcd920463b9d85b0ae34d03876,2026-03-28T00:00:00.0,26,19980,10.21,94,True,2026-03-28T00:00:00.0,43,120.0,97,1620.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,87.417,96589030,15060,False,MODERATE,6.99016,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-27T00:00:00.0,57600,28.68012,960,78,,2026-03-27T00:00:00.0,120.0,46.88,2026-03-28T00:00:00.0,8820,5.49,2026-03-27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",24.03,42,BALANCED,2392.0,0,17.43,,2026-03-27T23:49:33,95,45,8338,False,,14.0,,2026-03-28T00:00:00.0,1500,16320,200,2272.0,4740,1620.0,72
public,180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.0,3085.0,86340,47,96589030,MODERATE,158.522,GARMIN,33.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10000,2026-03-28,,,29940,56352,2026-03-29T00:00:00.0,35.0,95.0,28,1,11.81,88,2026-03-28T22:33:30,1626,86400000,13477,23886,10,15.0,4536,166,15,97,False,3.0,36120,71,94,3.41,13477,cf500cc25a6b46c49fec9187a0417900,2026-03-29T00:00:00.0,15,23880,11.67,93,True,2026-03-29T00:00:00.0,45,821.0,165,2321.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6,236.223,96589030,16680,True,MODERATE,52.00853,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28T00:00:00.0,52380,77.50098,2940,71,,2026-03-28T00:00:00.0,821.0,41.83,2026-03-29T00:00:00.0,10080,11.95,2026-03-28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",34.68,43,BALANCED,3085.0,57,19.32,,2026-03-28T23:30:16,97,46,14693,False,,14.0,97.0,2026-03-29T00:00:00.0,1500,10200,200,2264.0,10320,2321.0,82
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,8.0,2231.0,82800,47,96589030,MODERATE,15.806,GARMIN,66.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-03-29,,,24360,59878,2026-03-29T23:00:00.0,21.0,96.0,27,1,14.42,87,2026-03-29T20:16:31,1661,82800000,3599,20999,10,15.0,262,105,13,63,False,3.0,40560,58,95,2.46,3599,528e202522b44ff19a5f65661e380bc7,2026-03-29T23:00:00.0,21,21000,7.17,91,True,2026-03-29T23:00:00.0,48,62.0,104,1562.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,106.68,96589030,16620,False,LOW,5.1857,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T00:00:00.0,55860,35.0,2040,48,,2026-03-29T00:00:00.0,62.0,48.99,2026-03-29T23:00:00.0,5940,6.88,2026-03-29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",29.42,47,BALANCED,2231.0,0,20.07,,2026-03-29T22:14:18,63,51,4463,False,,13.0,,2026-03-30T00:00:00.0,1500,11940,200,2169.0,5700,1562.0,52
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,2324.0,86400,48,96589030,HIGH,9.855,GARMIN,107.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-03-30,,,22800,59376,2026-03-30T23:00:00.0,20.0,97.0,23,1,9.44,89,2026-03-30T19:05:00,1493,86400000,3215,25214,10,14.0,317,106,21,93,False,3.0,49860,76,95,0.49,3215,b8d9ccbd7f494642ab80b34d894ffb88,2026-03-30T23:00:00.0,31,23460,6.46,87,True,2026-03-31T00:00:00.0,46,60.0,104,1560.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,47.282,96589030,18360,False,HIGH,3.23327,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T23:00:00.0,57360,15.51247,420,80,,2026-03-30T00:00:00.0,60.0,57.71,2026-03-30T23:00:00.0,5580,4.65,2026-03-30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",26.39,45,BALANCED,2324.0,0,21.25,,2026-03-30T22:30:13,93,47,3986,False,,14.0,,2026-03-31T00:00:00.0,1500,8160,200,2264.0,4020,1560.0,66
public,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,2748.0,81960,48,96589030,MODERATE,83.109,GARMIN,83.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10000,2026-03-31,,,28260,58223,2026-03-31T22:59:00.0,34.0,97.0,27,1,7.61,89,2026-03-31T20:13:59,1659,86400000,7895,24259,10,15.0,2259,162,16,89,False,3.0,38100,66,98,1.98,7895,d4012e1dec5547ada955d7eae67da392,2026-03-31T23:00:00.0,20,20160,11.42,92,True,2026-03-31T23:59:00.0,47,468.0,159,1968.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3,152.631,96589030,20460,True,MODERATE,27.26673,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-30T23:00:00.0,52440,50.07579,1620,62,,2026-03-31T00:00:00.0,468.0,46.49,2026-03-31T22:59:00.0,9360,7.54,2026-03-31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",34.48,44,BALANCED,2748.0,33,24.96,,2026-03-31T21:43:58,89,48,8763,False,,13.0,53.0,2026-04-01T00:00:00.0,1500,6240,200,2280.0,6180,1968.0,77
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,2459.0,86400,48,96589030,LOW,47.136,GARMIN,111.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-04-01,,,29820,57631,2026-04-01T23:00:00.0,25.0,97.0,30,1,14.86,90,2026-04-01T20:54:14,4583,86400000,55881,23968,10,14.0,218,114,13,93,False,3.0,38520,73,94,6.88,4077,8db4b050837c4e7eb804d6d729231825,2026-04-01T23:00:00.0,13,23940,6.04,99,True,2026-04-02T00:00:00.0,46,607.0,113,2107.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,45.72,96589030,17880,True,MODERATE,15.46457,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-31T23:00:00.0,57240,15.0,5940,77,,2026-04-01T00:00:00.0,320.0,44.58,2026-04-01T23:00:00.0,5220,6.94,2026-04-01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",34.51,41,BALANCED,2878.0,0,20.69,,2026-04-01T22:31:05,93,50,5051,False,419.0,14.0,0.0,2026-04-02T00:00:00.0,1500,12840,200,2271.0,6000,2107.0,80
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2417.0,86280,48,96589030,MODERATE,12.406,GARMIN,109.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-04-02,,,32040,56461,2026-04-02T22:59:00.0,22.0,95.0,30,1,11.4,83,2026-04-02T20:33:59,2832,86400000,5328,26712,10,14.0,395,108,13,70,False,3.0,38580,62,96,2.85,5328,465e42f5856a49bdbfb2e567ce95960b,2026-04-02T23:00:00.0,24,24060,6.75,92,True,2026-04-02T23:59:00.0,51,152.0,105,1652.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,64.408,96589030,22920,False,MODERATE,4.07021,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-01T23:00:00.0,56400,21.13123,2460,56,,2026-04-02T00:00:00.0,152.0,44.71,2026-04-02T22:59:00.0,5820,7.72,2026-04-02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",37.13,50,BALANCED,2417.0,0,26.56,,2026-04-02T22:30:21,69,52,6609,False,,13.0,,2026-04-03T00:00:00.0,1500,9840,200,2265.0,6660,1652.0,51
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,2970.0,82620,49,96589030,MODERATE,125.022,GARMIN,93.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-04-03,,,25920,52605,2026-04-03T22:59:00.0,36.0,96.0,33,1,15.83,90,2026-04-03T20:54:55,4324,86400000,13231,26737,10,16.0,2734,162,16,93,False,3.0,31680,71,99,8.93,13231,b9c9f2fc2acc49a39d0124d6506072c4,2026-04-03T23:00:00.0,18,24540,14.45,96,True,2026-04-03T23:59:00.0,46,704.0,161,2204.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,210.312,96589030,10140,True,MODERATE,41.01772,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-02T23:00:00.0,46140,69.0,7380,74,,2026-04-03T00:00:00.0,704.0,38.34,2026-04-03T22:59:00.0,11940,10.17,2026-04-03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",31.37,46,BALANCED,2970.0,39,12.27,,2026-04-03T22:30:20,93,47,15016,False,,17.0,63.0,2026-04-04T00:00:00.0,1500,13080,200,2266.0,8400,2204.0,77
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,2851.0,86280,49,96589030,MODERATE,145.206,GARMIN,49.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-04-04,,,30900,56807,2026-04-04T23:00:00.0,32.0,96.0,34,1,16.69,86,2026-04-04T19:29:59,3651,86400000,12552,22920,10,15.0,3022,151,16,82,False,3.0,30540,63,94,3.69,12552,a3f598dbd601469ab4177ce4bc4ec1a5,2026-04-04T23:00:00.0,16,22920,12.1,93,True,2026-04-05T00:00:00.0,49,585.0,150,2085.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3,225.552,96589030,13800,True,MODERATE,47.63976,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T23:00:00.0,52920,74.0,3180,50,,2026-04-04T00:00:00.0,585.0,35.4,2026-04-04T23:00:00.0,10440,16.13,2026-04-04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",35.81,48,BALANCED,2851.0,38,15.99,,2026-04-04T22:30:12,82,51,14424,False,,18.0,64.0,2026-04-05T00:00:00.0,1500,14400,200,2266.0,13920,2085.0,66
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8.0,2338.0,86280,49,96589030,LOW,35.279,GARMIN,55.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-04-05,,,39480,68496,2026-04-05T23:00:00.0,21.0,96.0,32,1,15.09,84,2026-04-05T19:05:00,1602,86400000,3829,15900,10,14.0,402,113,9,64,False,3.0,27660,56,99,1.74,3829,990382f2544c4564a7237b8b600ad9fe,2026-04-05T23:00:00.0,13,15840,7.09,93,True,2026-04-06T00:00:00.0,48,60.0,110,1560.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,73.152,96589030,27420,False,LOW,11.57448,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-04T23:00:00.0,64320,24.0,1500,51,,2026-04-05T00:00:00.0,60.0,32.06,2026-04-05T23:00:00.0,6120,12.24,2026-04-05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",45.76,47,STRESSFUL,2338.0,0,31.78,,2026-04-05T22:24:27,63,51,4747,False,,17.0,,2026-04-06T00:00:00.0,1500,13020,200,2278.0,10560,1560.0,59
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,2655.0,86220,50,96589030,MODERATE,56.513,GARMIN,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,2026-04-06,,,27060,49487,2026-04-06T23:00:00.0,21.0,98.0,31,1,21.71,91,2026-04-06T22:28:07,6802,86400000,27629,29342,10,15.0,769,116,13,97,False,3.0,34320,87,96,7.03,11563,ecfe9ea6f0c9440b95f0dd824bd20ddb,2026-04-06T23:00:00.0,17,27000,7.1,96,True,2026-04-07T00:00:00.0,46,625.0,111,2125.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,102.394,96589030,11760,True,LOW,18.54101,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-05T23:00:00.0,53100,33.59383,6060,84,,2026-04-06T00:00:00.0,372.0,39.81,2026-04-06T23:00:00.0,6120,10.72,2026-04-06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",31.38,46,BALANCED,2908.0,0,13.64,,2026-04-06T22:46:52,97,48,14271,False,253.0,13.0,,2026-04-07T00:00:00.0,1500,18720,200,2283.0,9240,2125.0,83
public,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6.0,2863.0,85800,50,96589030,LOW,116.533,GARMIN,58.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10000,2026-04-07,,,37980,62091,2026-04-07T23:00:00.0,35.0,96.0,32,1,7.76,86,2026-04-07T20:25:47,1511,86400000,9355,19678,10,14.0,3120,169,6,83,False,3.0,33180,65,98,3.92,9355,352f9d0bd0df47dc9ec50470e1d658dd,2026-04-07T23:00:00.0,6,19620,9.3,91,True,2026-04-08T00:00:00.0,48,586.0,166,2086.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,197.508,96589030,22620,True,LOW,38.23261,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-06T23:00:00.0,58200,64.79921,3360,63,,2026-04-07T00:00:00.0,586.0,38.67,2026-04-07T23:00:00.0,7980,13.99,2026-04-07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",44.27,47,BALANCED,2863.0,42,26.36,,2026-04-07T21:40:13,78,50,10276,False,,14.0,70.0,2026-04-08T00:00:00.0,1500,6660,200,2277.0,12000,2086.0,77
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,2476.0,85200,50,96589030,VERY_LOW,18.151,GARMIN,32.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,2026-04-08,,,38580,63682,2026-04-08T23:00:00.0,21.0,95.0,36,1,13.87,83,2026-04-08T21:13:24,3326,86400000,39170,18900,10,14.0,492,112,5,63,False,3.0,26760,58,96,7.61,5784,b72c8d9d02cf4f12b5e0169303e8bd6b,2026-04-08T23:00:00.0,5,18300,9.44,96,True,2026-04-09T00:00:00.0,50,843.0,110,2343.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,80.622,96589030,21600,True,VERY_LOW,5.95505,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-07T23:00:00.0,58860,26.45079,6480,58,,2026-04-08T00:00:00.0,200.0,31.41,2026-04-08T23:00:00.0,8040,12.32,2026-04-08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",45.28,49,STRESSFUL,3120.0,0,25.35,,2026-04-08T21:57:20,63,51,7170,False,644.0,16.0,,2026-04-09T00:00:00.0,1500,11820,200,2277.0,10500,2343.0,59
