includesWellnessData,totalStressDuration,userDailySummaryId,minHeartRate,measurableAsleepDuration,bodyBatteryHighestValue,highlyActiveSeconds,burnedKilocalories,wellnessKilocalories,includesCalorieConsumedData,vigorousIntensityMinutes,stressQualifier,rule_typeKey,activeSeconds,totalSteps,maxHeartRate,lastSyncTimestampGMT,uuid,bmrKilocalories,highStressDuration,averageStressLevel,bodyBatteryAtWakeTime,restingHeartRate,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,floorsAscendedInMeters,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,wellnessEndTimeLocal,netRemainingKilocalories,latestRespirationValue,lowestSpo2,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,bodyBatteryChargedValue,date,respirationAlgorithmVersion,maxAvgHeartRate,lowStressPercentage,wellnessEndTimeGmt,totalKilocalories,bodyBatteryLowestValue,stressDuration,bodyBatteryActivityEventList,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,latestSpo2ReadingTimeLocal,sleepingSeconds,sedentarySeconds,wellnessDescription,wellnessStartTimeGmt,lowStressDuration,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,averageSpo2,bodyBatteryMostRecentValue,totalDistanceMeters,floorsDescendedInMeters,netCalorieGoal,abnormalHeartRateAlertsCount,rule_typeId,restStressDuration,activityStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,uncategorizedStressDuration,source,bodyBatteryVersion,userFloorsAscendedGoal,wellnessStartTimeLocal,floorsDescended,minAvgHeartRate,latestSpo2,uncategorizedStressPercentage,latestRespirationTimeGMT,durationInMilliseconds,intensityMinutesGoal,activeKilocalories,mediumStressDuration,remainingKilocalories,avgWakingRespirationValue,userProfileId,wellnessDistanceMeters,consumedKilocalories,calendarDate,mediumStressPercentage,privacyProtected,stressPercentage,averageMonitoringEnvironmentAltitude
True,81300,96589030,44,19800,94,1282,,2503.0,False,0,BALANCED,public,2765,7885,119,,42ecd41508da47c69c21f08e7b7251cb,2269.0,2520,26,94,45,48,20.0,77.188,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,2026-03-20T00:00:00.0,1734.0,12.0,89,234.0,2026-03-19T21:57:28,54780,False,MODERATE,15.57,75,2026-03-19,200,119,22.51,2026-03-20T00:00:00.0,2503.0,16,28440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.1,2026-03-19T23:59:00.0,24126,58227,,2026-03-19T00:00:00.0,18300,41.18,HIGH,0,2026-03-19T23:30:38,94,97.0,31,6350,42.602,1500,,1,33480,12660,2026-03-19T23:59:00.0,78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.32415,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49,6720,GARMIN,3.0,10,2026-03-19T00:00:00.0,13.97703,45,100,8.27,2026-03-19T23:59:00.0,86400000,180,234.0,7620,1734.0,14.0,96589030,6350,,2026-03-19,9.37,False,34.98,168.0
True,86400,96589030,45,21120,97,1806,,2608.0,False,0,BALANCED,public,3967,11473,119,,bf7b0c8213df4ed1b92853f4bffea2f1,2269.0,2820,24,97,47,47,21.0,35.407,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,2026-03-21T00:00:00.0,1839.0,11.0,89,339.0,2026-03-20T22:14:58,55140,False,HIGH,15.42,80,2026-03-20,200,118,13.4,2026-03-21T00:00:00.0,2608.0,28,20040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.26,2026-03-21T00:00:00.0,24654,55973,,2026-03-20T00:00:00.0,11580,49.65,HIGH,0,2026-03-20T22:53:08,99,97.0,42,9270,24.486,1500,,1,42900,13320,2026-03-21T00:00:00.0,69,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.61647,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81,10140,GARMIN,3.0,10,2026-03-20T00:00:00.0,8.03346,46,95,11.74,2026-03-21T00:00:00.0,86400000,180,339.0,5640,1839.0,13.0,96589030,9270,,2026-03-20,6.53,False,23.19,158.0
True,86340,96589030,45,19440,96,130,,2440.0,False,0,BALANCED,public,5260,10858,108,,bc101766b6e1402b8cda12c0107b570c,2269.0,2100,24,96,47,48,20.0,70.26,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,2026-03-22T00:00:00.0,1671.0,13.0,82,171.0,2026-03-21T20:05:00,58080,False,HIGH,14.52,63,2026-03-21,200,104,17.79,2026-03-22T00:00:00.0,2440.0,26,23640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.43,2026-03-21T23:59:00.0,21197,59813,,2026-03-21T00:00:00.0,15360,47.88,HIGH,0,2026-03-21T22:55:40,93,96.0,33,8768,23.949,1500,,1,41340,12540,2026-03-21T23:59:00.0,72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.05118,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62,8820,GARMIN,3.0,10,2026-03-21T00:00:00.0,7.85728,46,98,10.22,2026-03-21T23:59:00.0,86400000,180,171.0,6180,1671.0,13.0,96589030,8768,,2026-03-21,7.16,False,27.38,178.0
True,86400,96589030,44,22440,95,474,,2358.0,False,0,BALANCED,public,2533,6603,97,,7addc7940f3d4c5e9593bc6b682fc56d,2269.0,720,25,95,49,47,21.0,42.672,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,2026-03-23T00:00:00.0,1589.0,13.0,92,89.0,2026-03-22T20:16:50,57480,False,HIGH,12.71,75,2026-03-22,200,96,22.29,2026-03-23T00:00:00.0,2358.0,26,28200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0.83,2026-03-23T00:00:00.0,26409,56984,,2026-03-22T00:00:00.0,19260,47.15,HIGH,0,2026-03-22T23:14:54,90,96.0,39,5317,14.89,1500,,1,40740,10980,2026-03-23T00:00:00.0,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,66,6480,GARMIN,3.0,10,2026-03-22T00:00:00.0,4.88517,46,95,7.5,2026-03-23T00:00:00.0,86400000,180,89.0,8220,1589.0,14.0,96589030,5317,,2026-03-22,9.51,False,32.64,181.0
True,86340,96589030,40,21660,99,2314,,2746.0,False,31,BALANCED,public,1441,8710,169,,1e867e5be0444627ad0371d37295aa6e,2266.0,2220,22,99,46,47,36.0,107.866,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,2026-03-24T00:00:00.0,1980.0,15.0,85,480.0,2026-03-23T22:31:12,42540,True,HIGH,6.95,60,2026-03-23,200,165,17.23,2026-03-24T00:00:00.0,2746.0,27,20280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",48.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2.57,2026-03-24T00:00:00.0,21784,60861,,2026-03-23T00:00:00.0,14880,43.92,HIGH,3,2026-03-23T23:26:50,97,96.0,27,8348,71.706,1500,,1,37920,6000,2026-03-24T00:00:00.0,72,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,35.38911,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,73,22140,GARMIN,3.0,10,2026-03-23T00:00:00.0,23.52559,41,97,25.64,2026-03-24T00:00:00.0,86400000,180,480.0,3180,1980.0,14.0,96589030,8348,,2026-03-23,3.68,False,23.49,153.0
True,86340,96589030,46,19620,92,491,328.0,2412.0,False,0,STRESSFUL,public,1954,4073,123,,30c9152da0554fff8ddced08bac992db,2264.0,5760,35,91,47,47,22.0,73.825,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,2026-03-25T00:00:00.0,1976.0,13.0,89,148.0,2026-03-24T22:05:04,60660,True,MODERATE,5.98,72,2026-03-24,200,119,26.06,2026-03-25T00:00:00.0,2740.0,15,42900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6.67,2026-03-24T23:59:00.0,24380,59575,,2026-03-24T00:00:00.0,22500,37.32,MODERATE,0,2026-03-24T22:27:40,98,96.0,22,24276,18.325,1500,,1,32220,5160,2026-03-24T23:59:00.0,77,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.2208,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,64,6060,GARMIN,3.0,10,2026-03-24T00:00:00.0,6.01214,46,96,7.02,2026-03-24T23:59:00.0,86400000,180,476.0,14640,1976.0,14.0,96589030,3280,,2026-03-24,16.96,False,49.69,105.0
True,86400,96589030,47,20040,88,457,,2330.0,False,0,BALANCED,public,1351,4662,105,,2d0e1df2fae34e7092fe2f3ba5524ca7,2277.0,1920,29,86,50,47,21.0,64.008,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,2026-03-26T00:00:00.0,1553.0,14.0,88,53.0,2026-03-25T21:34:41,60720,False,MODERATE,12.92,75,2026-03-25,200,101,26.46,2026-03-26T00:00:00.0,2330.0,18,33300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.22,2026-03-26T00:00:00.0,20050,64542,,2026-03-25T00:00:00.0,22860,42.01,HIGH,0,2026-03-25T23:45:56,95,97.0,27,3774,32.621,1500,,1,36300,11160,2026-03-26T00:00:00.0,70,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,71,5640,GARMIN,3.0,10,2026-03-25T00:00:00.0,10.70243,48,99,6.53,2026-03-26T00:00:00.0,86400000,180,53.0,8520,1553.0,14.0,96589030,3774,,2026-03-25,9.86,False,38.54,109.0
True,86400,96589030,44,15600,88,742,,2451.0,False,0,BALANCED,public,3535,9300,107,,c51267b3e2d941a982b5a5578bfea78e,2278.0,1140,27,88,47,48,21.0,81.222,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,2026-03-27T00:00:00.0,1673.0,12.0,85,173.0,2026-03-26T20:46:44,61440,False,MODERATE,14.51,81,2026-03-26,200,104,19.79,2026-03-27T00:00:00.0,2451.0,15,28500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.32,2026-03-27T00:00:00.0,21626,60497,,2026-03-26T00:00:00.0,17100,41.67,HIGH,0,2026-03-26T23:04:53,90,97.0,36,7510,22.676,1500,,1,36000,12540,2026-03-27T00:00:00.0,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.64764,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,9360,GARMIN,3.0,10,2026-03-26T00:00:00.0,7.43963,45,98,10.83,2026-03-27T00:00:00.0,86400000,180,173.0,10260,1673.0,14.0,96589030,7510,,2026-03-26,11.88,False,32.99,71.0
True,86400,96589030,42,19980,95,948,,2392.0,False,0,BALANCED,public,2642,8338,99,,2a9867dcd920463b9d85b0ae34d03876,2272.0,960,23,95,45,47,21.0,87.417,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,2026-03-28T00:00:00.0,1620.0,14.0,85,120.0,2026-03-27T22:33:41,57600,False,MODERATE,18.89,61,2026-03-27,200,97,17.43,2026-03-28T00:00:00.0,2392.0,23,20760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.11,2026-03-28T00:00:00.0,21448,61362,,2026-03-27T00:00:00.0,15060,46.88,HIGH,0,2026-03-27T23:49:33,94,96.0,26,6715,21.306,1500,,1,40500,16320,2026-03-28T00:00:00.0,72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.68012,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,78,8820,GARMIN,3.0,10,2026-03-27T00:00:00.0,6.99016,43,95,10.21,2026-03-28T00:00:00.0,86400000,180,120.0,4740,1620.0,13.0,96589030,6715,,2026-03-27,5.49,False,24.03,87.0
True,86340,96589030,43,23880,97,4536,,3085.0,False,57,BALANCED,public,1626,14693,166,,cf500cc25a6b46c49fec9187a0417900,2264.0,2940,28,97,46,47,35.0,236.223,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.0,2026-03-29T00:00:00.0,2321.0,14.0,88,821.0,2026-03-28T22:33:30,52380,True,MODERATE,11.81,71,2026-03-28,200,165,19.32,2026-03-29T00:00:00.0,3085.0,15,29940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",97.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.41,2026-03-29T00:00:00.0,23886,56352,,2026-03-28T00:00:00.0,16680,41.83,MODERATE,6,2026-03-28T23:30:16,93,95.0,15,13477,158.522,1500,,1,36120,10200,2026-03-29T00:00:00.0,82,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,77.50098,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,71,10080,GARMIN,3.0,10,2026-03-28T00:00:00.0,52.00853,45,94,11.67,2026-03-29T00:00:00.0,86400000,180,821.0,10320,2321.0,15.0,96589030,13477,,2026-03-28,11.95,False,34.68,33.0
True,82800,96589030,47,21000,63,262,,2231.0,False,0,BALANCED,public,1661,4463,105,,528e202522b44ff19a5f65661e380bc7,2169.0,2040,27,63,51,47,21.0,106.68,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,2026-03-30T00:00:00.0,1562.0,13.0,87,62.0,2026-03-29T20:16:31,55860,False,LOW,14.42,58,2026-03-29,200,104,20.07,2026-03-29T23:00:00.0,2231.0,13,24360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.46,2026-03-29T23:00:00.0,20999,59878,,2026-03-29T00:00:00.0,16620,48.99,MODERATE,0,2026-03-29T22:14:18,91,96.0,21,3599,15.806,1500,,1,40560,11940,2026-03-29T23:00:00.0,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,35.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,5940,GARMIN,3.0,10,2026-03-29T00:00:00.0,5.1857,48,95,7.17,2026-03-29T23:00:00.0,82800000,180,62.0,5700,1562.0,15.0,96589030,3599,,2026-03-29,6.88,False,29.42,66.0
True,86400,96589030,45,23460,93,317,,2324.0,False,0,BALANCED,public,1493,3986,106,,b8d9ccbd7f494642ab80b34d894ffb88,2264.0,420,23,93,47,48,20.0,47.282,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,2026-03-31T00:00:00.0,1560.0,14.0,89,60.0,2026-03-30T19:05:00,57360,False,HIGH,9.44,76,2026-03-30,200,104,21.25,2026-03-30T23:00:00.0,2324.0,21,22800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.49,2026-03-31T00:00:00.0,25214,59376,,2026-03-29T23:00:00.0,18360,57.71,HIGH,0,2026-03-30T22:30:13,87,97.0,31,3215,9.855,1500,,1,49860,8160,2026-03-30T23:00:00.0,66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.51247,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,80,5580,GARMIN,3.0,10,2026-03-30T00:00:00.0,3.23327,46,95,6.46,2026-03-30T23:00:00.0,86400000,180,60.0,4020,1560.0,14.0,96589030,3215,,2026-03-30,4.65,False,26.39,107.0
True,81960,96589030,44,20160,89,2259,,2748.0,False,33,BALANCED,public,1659,8763,162,,d4012e1dec5547ada955d7eae67da392,2280.0,1620,27,89,48,48,34.0,152.631,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,2026-04-01T00:00:00.0,1968.0,13.0,89,468.0,2026-03-31T20:13:59,52440,True,MODERATE,7.61,66,2026-03-31,200,159,24.96,2026-03-31T23:00:00.0,2748.0,16,28260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",53.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.98,2026-03-31T23:59:00.0,24259,58223,,2026-03-30T23:00:00.0,20460,46.49,MODERATE,3,2026-03-31T21:43:58,92,97.0,20,7895,83.109,1500,,1,38100,6240,2026-03-31T22:59:00.0,77,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50.07579,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,62,9360,GARMIN,3.0,10,2026-03-31T00:00:00.0,27.26673,47,98,11.42,2026-03-31T22:59:00.0,86400000,180,468.0,6180,1968.0,15.0,96589030,7895,,2026-03-31,7.54,False,34.48,83.0
