date,measurableAwakeDuration,userProfileId,minHeartRate,totalStressDuration,averageSpo2,respirationAlgorithmVersion,includesWellnessData,includesActivityData,bodyBatteryDuringSleep,wellnessEndTimeGmt,uncategorizedStressDuration,wellnessDescription,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryMostRecentValue,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,remainingKilocalories,avgWakingRespirationValue,burnedKilocalories,wellnessKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,highestRespirationValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,stressPercentage,maxStressLevel,floorsAscended,floorsDescended,privacyProtected,rule_typeKey,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,lowestSpo2,lowestRespirationValue,wellnessActiveKilocalories,bodyBatteryLowestValue,bodyBatteryChargedValue,calendarDate,stressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,netRemainingKilocalories,activeSeconds,restStressDuration,floorsAscendedInMeters,bodyBatteryVersion,latestSpo2ReadingTimeLocal,restStressPercentage,netCalorieGoal,restingHeartRate,measurableAsleepDuration,restingCaloriesFromActivity,bmrKilocalories,includesCalorieConsumedData,dailyStepGoal,highStressDuration,activeKilocalories,averageStressLevel,mediumStressPercentage,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,abnormalHeartRateAlertsCount,totalSteps,sedentarySeconds,bodyBatteryActivityEventList,userDailySummaryId,intensityMinutesGoal,wellnessStartTimeLocal,uncategorizedStressPercentage,lastSyncTimestampGMT,mediumStressDuration,uuid,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,totalKilocalories,consumedKilocalories,rule_typeId,bodyBatteryDrainedValue,latestRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,highStressPercentage,durationInMilliseconds,highlyActiveSeconds,activityStressDuration,latestSpo2,lowStressDuration
2026-04-30,51540,96589030,40,80340,95.0,200,True,True,60,2026-04-30T23:00:00.0,11340,,77,15084,22,10,10.83,MODERATE,2026-04-30T23:00:00.0,2348.0,15.0,,3108.0,59,77,37.0,40,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-29T23:00:00.0,47,2026-05-01T00:00:00.0,25.47,90,60.34285,48.68406,False,public,2026-04-30T21:07:36,172,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15.46,87,6.0,848.0,14,72,2026-04-30,20460,BALANCED,2026-04-30T22:30:15,2,2348.0,3211,39840,183.925,3.0,2026-05-01T00:00:00.0,49.59,1500,43,17460,93.0,2260.0,False,10000,1800,848.0,26,7.77,76.0,15084,,15980,59771,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",96589030,180,2026-04-30T00:00:00.0,14.12,,6240,6f7120030c40433f9dc87a32cff0fca1,GARMIN,MODERATE,19440,3108.0,,1,67,15.0,2026-04-30T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,169,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,148.389,2.24,86400000,3978,8700,94,12420
2026-05-01,50160,96589030,46,78420,96.0,200,True,False,57,2026-05-01T23:00:00.0,6360,,78,10379,13,10,21.65,LOW,2026-05-01T23:00:00.0,1761.0,14.0,,2513.0,0,78,19.0,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-30T23:00:00.0,46,2026-05-02T00:00:00.0,29.61,97,42.49475,12.1939,False,public,2026-05-01T20:35:06,107,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.68,87,7.0,261.0,13,60,2026-05-01,23220,BALANCED,2026-05-01T22:30:11,0,1761.0,4996,31860,129.524,3.0,2026-05-02T00:00:00.0,40.63,1500,50,21900,,2252.0,False,10000,3780,261.0,31,9.1,26.0,10379,,12680,57390,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",96589030,180,2026-05-01T00:00:00.0,8.11,,7140,e21cba124d464ca99fb852bf3b01df03,GARMIN,LOW,22960,2513.0,,1,69,14.0,2026-05-01T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,106,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,37.167,4.82,86400000,1054,16980,96,12300
2026-05-02,49860,96589030,45,86100,97.0,200,True,True,65,2026-05-02T23:00:00.0,14700,,78,25850,12,10,16.72,LOW,2026-05-02T23:00:00.0,3221.0,17.0,,3971.0,132,78,38.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-01T23:00:00.0,47,2026-05-03T00:00:00.0,30.24,91,90.35794,66.71227,False,public,2026-05-02T21:56:55,170,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10.94,91,8.0,1721.0,5,72,2026-05-02,26040,BALANCED,2026-05-02T22:01:01,3,3221.0,4316,30960,275.411,3.0,2026-05-03T00:00:00.0,35.96,1500,47,21540,194.0,2250.0,False,10000,6480,1721.0,34,11.78,44.0,25850,,27686,49826,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",96589030,180,2026-05-02T00:00:00.0,17.07,,10140,56fccb2a4ac249e791ce39036c81cf11,GARMIN,LOW,24430,3971.0,,1,73,12.0,2026-05-02T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,166,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,203.339,7.53,86400000,7828,14400,96,9420
2026-05-03,57600,96589030,43,86400,98.0,200,True,False,57,2026-05-03T23:00:00.0,6480,,64,6548,29,10,20.21,MODERATE,2026-05-03T23:00:00.0,1640.0,14.0,,2390.0,0,65,21.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-02T23:00:00.0,47,2026-05-04T00:00:00.0,19.24,95,37.32907,14.97211,False,public,2026-05-03T19:44:03,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.99,92,7.0,140.0,12,63,2026-05-03,16620,BALANCED,2026-05-03T22:25:30,0,1640.0,2985,45840,113.779,3.0,2026-05-04T00:00:00.0,53.06,1500,49,22320,,2250.0,False,10000,1320,140.0,23,4.72,32.0,6548,,8034,60476,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",96589030,180,2026-05-03T00:00:00.0,7.5,,4080,cbefedff095d4bd482ffbea2eb90a4e5,GARMIN,HIGH,22422,2390.0,,1,46,11.0,2026-05-03T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45.635,1.53,86400000,517,17460,100,11220
2026-05-04,37200,96589030,42,86100,97.0,200,True,True,70,2026-05-04T23:00:00.0,8040,,93,8127,48,10,8.22,HIGH,2026-05-04T23:00:00.0,1940.0,14.0,,2692.0,34,93,31.0,42,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-03T23:00:00.0,47,2026-05-05T00:00:00.0,35.33,93,34.49508,32.67979,False,public,2026-05-04T19:58:27,161,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,22.51,91,8.0,440.0,26,86,2026-05-04,30420,BALANCED,2026-05-04T22:30:10,4,1940.0,1229,40560,105.141,3.0,2026-05-05T00:00:00.0,47.11,1500,46,40860,57.0,2252.0,False,10000,1680,440.0,27,10.87,25.0,8127,,9294,40358,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",96589030,180,2026-05-04T00:00:00.0,9.34,,9360,d6ac7db7ff924663a62e9f2e9c3c8314,GARMIN,HIGH,42360,2692.0,,1,67,13.0,2026-05-04T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,152,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,99.608,1.95,86400000,2453,7080,95,19380
2026-05-05,60900,96589030,45,86400,96.0,200,True,False,47,2026-05-05T23:00:00.0,5340,,74,2798,56,10,9.44,HIGH,2026-05-05T23:00:00.0,1528.0,14.0,,2272.0,0,74,21.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-04T23:00:00.0,47,2026-05-06T00:00:00.0,29.58,94,22.36549,8.07349,False,public,2026-05-05T19:11:37,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.14,92,8.0,28.0,26,58,2026-05-05,25560,BALANCED,2026-05-05T21:36:43,0,1528.0,1080,47340,68.17,3.0,2026-05-06T00:00:00.0,54.79,1500,48,20160,,2244.0,False,10000,1500,28.0,27,7.71,14.0,2798,,3467,55411,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",96589030,180,2026-05-05T00:00:00.0,6.18,,6660,08f98a9ce54f4e70997e576ab6e9124e,GARMIN,HIGH,29616,2272.0,,1,50,12.0,2026-05-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.608,1.74,86400000,293,8160,96,17400
2026-05-06,57300,96589030,41,86340,98.0,200,True,False,74,2026-05-06T23:00:00.0,5280,,100,4673,55,10,8.2,HIGH,2026-05-06T22:59:00.0,1622.0,13.0,,2381.0,0,100,22.0,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,47,2026-05-07T00:00:00.0,30.72,96,25.34252,5.24278,False,public,2026-05-06T20:06:09,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.04,91,7.0,122.0,36,65,2026-05-06,26520,BALANCED,2026-05-06T22:30:14,0,1622.0,2138,47460,77.244,3.0,2026-05-06T23:59:00.0,54.97,1500,45,23760,,2259.0,False,10000,1020,122.0,23,5.49,36.0,4673,,5793,51384,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",96589030,180,2026-05-06T00:00:00.0,6.12,,4740,76fd8f13b6234176816096f4fc69e127,GARMIN,HIGH,32280,2381.0,,1,66,11.0,2026-05-06T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.98,1.18,86400000,598,7080,96,20760
2026-05-07,58020,96589030,40,86340,97.0,200,True,False,64,2026-05-07T23:00:00.0,4860,,100,6141,32,10,10.77,HIGH,2026-05-07T22:59:00.0,1635.0,13.0,,2387.0,0,100,20.0,41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T23:00:00.0,47,2026-05-08T00:00:00.0,27.03,91,23.20571,8.07119,False,public,2026-05-07T19:42:41,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.39,92,6.0,135.0,30,46,2026-05-07,23340,BALANCED,2026-05-07T22:30:13,0,1635.0,1827,48840,70.731,3.0,2026-05-07T23:59:00.0,56.57,1500,44,23460,,2252.0,False,10000,1080,135.0,23,6.39,21.0,6141,,7619,58652,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",96589030,180,2026-05-07T00:00:00.0,5.63,,5520,15c03f407d63423eb45f0c1528f3afc0,GARMIN,HIGH,24300,2387.0,,1,70,14.0,2026-05-07T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.601,1.25,86400000,1621,9300,99,16740
2026-05-08,61140,96589030,42,86280,98.0,200,True,False,58,2026-05-08T23:00:00.0,5760,,88,5789,20,10,13.91,MODERATE,2026-05-08T23:00:00.0,1624.0,14.0,,2383.0,0,91,20.0,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T23:00:00.0,46,2026-05-09T00:00:00.0,39.01,96,18.14567,5.02559,False,public,2026-05-08T20:48:35,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26.01,92,6.0,124.0,20,61,2026-05-08,33660,BALANCED,2026-05-08T22:13:00,0,1624.0,1326,34860,55.308,3.0,2026-05-09T00:00:00.0,40.4,1500,46,19380,,2259.0,False,10000,1560,124.0,30,11.2,22.0,5789,,7161,63819,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",96589030,180,2026-05-08T00:00:00.0,6.68,,9660,26f24b1eed844d5eb508238c13aa5b8c,GARMIN,MODERATE,19471,2383.0,,1,73,14.0,2026-05-08T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.318,1.81,86400000,1784,12000,99,22440
2026-05-09,56220,96589030,43,84060,98.0,200,True,True,48,2026-05-09T23:00:00.0,12120,,67,16858,5,10,14.7,VERY_LOW,2026-05-09T23:00:00.0,2567.0,16.0,,3320.0,78,67,37.0,44,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-08T23:00:00.0,47,2026-05-10T00:00:00.0,33.05,96,63.0,32.15879,False,public,2026-05-09T19:05:00,169,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13.35,90,7.0,1067.0,5,51,2026-05-09,27780,BALANCED,2026-05-09T21:59:31,3,2567.0,2111,31800,192.024,3.0,2026-05-10T00:00:00.0,37.83,1500,48,15720,120.0,2253.0,False,10000,6180,1067.0,35,12.35,27.0,16858,,17645,62806,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",96589030,180,2026-05-09T00:00:00.0,14.42,,10380,29a482b73c54429fa0be2de8a81dd3e4,GARMIN,VERY_LOW,16315,3320.0,,1,66,14.0,2026-05-09T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,167,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,98.02,7.35,86400000,5168,12360,96,11220
2026-05-10,53160,96589030,44,85080,97.0,200,True,False,53,2026-05-10T23:00:00.0,6660,,58,7815,14,10,22.14,LOW,2026-05-10T23:00:00.0,1695.0,14.0,,2471.0,0,58,22.0,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-09T23:00:00.0,47,2026-05-11T00:00:00.0,34.63,93,37.50984,7.10728,False,public,2026-05-10T19:05:00,109,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.18,91,7.0,195.0,5,61,2026-05-10,29460,BALANCED,2026-05-10T21:50:17,0,1695.0,3875,30120,114.33,3.0,2026-05-11T00:00:00.0,35.4,1500,49,25260,,2276.0,False,10000,3420,195.0,34,11.42,53.0,7815,,9653,56246,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",96589030,180,2026-05-10T00:00:00.0,7.83,,9720,99eaef15980740dd98ee398d7cb08db8,GARMIN,LOW,25649,2471.0,,1,52,12.0,2026-05-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,105,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.663,4.02,86400000,630,18840,96,16320
