endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,sedentarySeconds,activeSeconds,consumedKilocalories,floorsDescendedInMeters,stressDuration,restStressPercentage,wellnessDistanceMeters,restingHeartRate,highStressPercentage,wellnessDescription,totalKilocalories,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,vigorousIntensityMinutes,sleepingSeconds,floorsDescended,lowStressDuration,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,durationInMilliseconds,minHeartRate,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,respirationAlgorithmVersion,bodyBatteryLowestValue,highStressDuration,bodyBatteryMostRecentValue,date,averageStressLevel,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,mediumStressPercentage,restStressDuration,userProfileId,remainingKilocalories,netCalorieGoal,maxAvgHeartRate,activeKilocalories,wellnessEndTimeLocal,activityStressDuration,intensityMinutesGoal,bmrKilocalories,highlyActiveSeconds,totalSteps,measurableAsleepDuration,wellnessStartTimeGmt,source,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,stressQualifier,userDailySummaryId,bodyBatteryChargedValue,netRemainingKilocalories,totalDistanceMeters,abnormalHeartRateAlertsCount,latestSpo2,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,floorsAscendedInMeters,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,wellnessKilocalories,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,latestRespirationTimeGMT,uuid,activityStressPercentage,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,minAvgHeartRate,wellnessStartTimeLocal,wellnessEndTimeGmt,includesActivityData,restingCaloriesFromActivity,privacyProtected,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,userFloorsAscendedGoal,lowestSpo2,includesCalorieConsumedData,lowStressPercentage,includesWellnessData,calendarDate,bodyBatteryActivityEventList,maxHeartRate,uncategorizedStressPercentage,rule_typeKey,dailyStepGoal,mediumStressDuration,latestRespirationValue
2026-06-18T22:24:37,62,57589,2961,,25.974,32520,36.26,6039,49,12.72,,2541.0,209.0,53640,0,28745,8.52165,8400,0,2026-06-18T23:00:00.0,82,85,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,39.39,90000000,40,45,14.0,200,5,10500,5,2026-06-18,40,219.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28.42913,16.5,29940,96589030,1719.0,1500,114,219.0,2026-06-19T00:00:00.0,12300,180,2322.0,705,7477,21120,2026-06-17T22:00:00.0,GARMIN,99,VERY_LOW,3.0,BALANCED,96589030,67,1719.0,6039,,92,82560,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,86.652,7800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,2541.0,21.0,LOW,,2026-06-18T22:59:00.0,84d078a8dda6416cb3a1d37736de1967,14.9,97.0,2026-06-18T19:05:00,,44,2026-06-18T00:00:00.0,2026-06-18T23:00:00.0,False,,False,2026-06-19T01:00:00.0,82,10,88,False,10.17,True,2026-06-18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",114,9.45,public,10000,13620,15.0
2026-06-19T22:30:16,45,63682,5150,,65.313,25500,29.33,8132,49,4.69,,2713.0,76.0,56580,1,16980,21.42815,13260,2,2026-06-19T23:00:00.0,51,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,32.12,86400000,47,46,14.0,200,5,3720,5,2026-06-19,35,477.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,45.24475,10.73,23280,96589030,1977.0,1500,122,477.0,2026-06-20T00:00:00.0,22740,180,2236.0,588,10072,14940,2026-06-18T23:00:00.0,GARMIN,94,VERY_LOW,3.0,BALANCED,96589030,46,1977.0,8132,,98,79380,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,137.906,7860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.0,2713.0,22.0,VERY_LOW,,2026-06-19T23:00:00.0,7a46ee72b9a5401ab22a5441fadcc83d,28.65,96.0,2026-06-19T19:54:23,,47,2026-06-19T00:00:00.0,2026-06-19T23:00:00.0,False,,False,2026-06-20T00:00:00.0,50,10,89,False,16.7,True,2026-06-19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",122,9.9,public,10000,8520,14.0
2026-06-20T22:30:14,73,59305,2228,,45.834,24420,38.48,5743,46,1.37,,2320.0,36.0,50100,0,24300,15.0374,15180,0,2026-06-20T23:00:00.0,78,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.95,86400000,43,46,14.0,200,5,1080,15,2026-06-20,28,74.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36.49081,10.34,30360,96589030,1574.0,1500,93,74.0,2026-06-21T00:00:00.0,15480,180,2246.0,567,7108,20160,2026-06-19T23:00:00.0,GARMIN,86,MODERATE,3.0,BALANCED,96589030,73,1574.0,5743,,99,78900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,111.224,8640,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2320.0,21.0,MODERATE,,2026-06-20T23:00:00.0,9af73da7d0e444cdb86a5c42c3abf474,19.62,96.0,2026-06-20T19:05:00,,44,2026-06-20T00:00:00.0,2026-06-20T23:00:00.0,False,,False,2026-06-21T00:00:00.0,78,10,90,False,19.24,True,2026-06-20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",96,10.95,public,10000,8160,15.0
2026-06-21T22:28:53,53,54427,4797,,37.092,20400,43.09,9015,50,2.61,,2432.0,47.0,53400,0,26820,12.16929,11460,0,2026-06-21T23:00:00.0,69,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,25.39,86400000,42,47,14.0,200,12,2100,12,2026-06-21,29,186.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.38353,8.51,34620,96589030,1686.0,1500,96,186.0,2026-06-22T00:00:00.0,17520,180,2246.0,356,11195,19140,2026-06-20T23:00:00.0,GARMIN,95,LOW,3.0,BALANCED,96589030,55,1686.0,9015,,93,80340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,1,144.425,7800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,2432.0,20.0,LOW,,2026-06-21T23:00:00.0,c4e52a4a16c4452e83bc37a1f413983a,21.81,96.0,2026-06-21T21:57:08,,45,2026-06-21T00:00:00.0,2026-06-21T23:00:00.0,False,,False,2026-06-22T00:00:00.0,68,10,84,False,14.26,True,2026-06-21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",100,9.71,public,10000,6840,15.0
2026-06-22T22:30:13,63,62431,3427,,40.816,28320,42.28,6521,49,6.56,,2400.0,79.0,55140,0,20160,13.39108,14820,0,2026-06-22T23:00:00.0,74,62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,35.2,86400000,40,47,14.0,200,11,5280,13,2026-06-22,32,157.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.6752,10.22,34020,96589030,1657.0,1500,100,157.0,2026-06-23T00:00:00.0,10920,180,2243.0,382,8098,18120,2026-06-21T23:00:00.0,GARMIN,96,LOW,3.0,BALANCED,96589030,63,1657.0,6521,,99,80460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,99.594,7200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,2400.0,21.0,LOW,,2026-06-22T23:00:00.0,0955b6979497458fa4f4cac69bf10f13,13.57,96.0,2026-06-22T21:38:07,,43,2026-06-22T00:00:00.0,2026-06-22T23:00:00.0,False,,False,2026-06-23T00:00:00.0,74,10,84,False,18.42,True,2026-06-22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",100,8.95,public,10000,8220,16.0
2026-06-23T20:50:30,50,66636,3571,,25.066,28740,42.75,6858,48,3.66,,2399.0,90.0,60900,0,15900,8.22375,14640,0,2026-06-23T23:00:00.0,70,67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,35.07,86400000,44,48,14.0,200,8,3000,8,2026-06-23,31,156.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.59219,13.54,35040,96589030,1656.0,1500,95,156.0,2026-06-24T00:00:00.0,11400,180,2243.0,293,8516,14280,2026-06-22T23:00:00.0,GARMIN,96,LOW,3.0,BALANCED,96589030,62,1656.0,6858,,95,81960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,1,93.245,6780,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2399.0,21.0,LOW,,2026-06-23T23:00:00.0,ce64ca6736fb4cca96541d3c9e71da91,13.91,96.0,2026-06-23T20:08:26,,46,2026-06-23T00:00:00.0,2026-06-23T23:00:00.0,False,,False,2026-06-24T00:00:00.0,64,10,85,False,17.86,True,2026-06-23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",97,8.27,public,10000,11100,16.0
2026-06-24T21:06:00,52,66067,1974,,23.355,19200,59.82,3914,48,1.47,,2313.0,49.0,58980,0,18166,7.6624,13200,0,2026-06-24T23:00:00.0,64,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.55,86400000,42,48,13.0,200,8,1200,16,2026-06-24,24,70.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.0,5.89,48780,96589030,1570.0,1500,105,70.0,2026-06-25T00:00:00.0,7260,180,2243.0,193,4860,16260,2026-06-23T23:00:00.0,GARMIN,87,MODERATE,3.0,BALANCED,96589030,56,1570.0,3914,,92,81540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,73.152,6300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,2313.0,20.0,MODERATE,,2026-06-24T23:00:00.0,1da0d98ee08e4799b47f2dcf6a0edd67,8.9,97.0,2026-06-24T19:26:40,,45,2026-06-24T00:00:00.0,2026-06-24T23:00:00.0,False,,False,2026-06-25T00:00:00.0,60,10,88,False,16.19,True,2026-06-24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",105,7.73,public,10000,4800,15.0
2026-06-25T22:40:42,75,60639,2057,,47.276,37500,30.69,5029,46,10.3,,2347.0,73.0,52920,0,23100,15.5105,13380,0,2026-06-25T23:00:00.0,90,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46.33,86400000,43,48,14.0,200,5,8340,5,2026-06-25,40,104.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,37.79199,19.5,24840,96589030,1604.0,1500,101,104.0,2026-06-26T00:00:00.0,11760,180,2243.0,604,6245,21180,2026-06-24T23:00:00.0,GARMIN,96,VERY_LOW,3.0,STRESSFUL,96589030,75,1604.0,5029,,98,80940,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,115.19,6840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,2347.0,23.0,LOW,,2026-06-25T23:00:00.0,e2a5f76dd21249c78c211e8367b922dd,14.53,96.0,2026-06-25T19:55:05,,44,2026-06-25T00:00:00.0,2026-06-25T23:00:00.0,False,,False,2026-06-26T00:00:00.0,90,10,85,False,16.53,True,2026-06-25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",105,8.45,public,10000,15780,12.0
2026-06-26T22:30:16,59,60689,2140,,36.428,29760,41.06,4804,45,1.84,,2335.0,66.0,55080,0,23019,11.95144,21720,0,2026-06-26T23:00:00.0,64,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,36.5,86400000,44,47,13.0,200,5,1500,14,2026-06-26,29,92.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.49377,8.02,33480,96589030,1592.0,1500,101,92.0,2026-06-27T00:00:00.0,12240,180,2243.0,552,5966,20400,2026-06-25T23:00:00.0,GARMIN,96,LOW,3.0,BALANCED,96589030,61,1592.0,4804,,90,81540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,68.561,6060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.0,2335.0,21.0,LOW,,2026-06-26T23:00:00.0,3c5ef87424194e55b9f31276f7fa5a1e,15.01,94.0,2026-06-26T21:21:08,,45,2026-06-26T00:00:00.0,2026-06-26T23:00:00.0,False,,False,2026-06-27T00:00:00.0,64,10,81,False,26.64,True,2026-06-26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",103,7.43,public,10000,6540,13.0
2026-06-27T22:10:39,79,57033,2362,,149.647,32820,30.28,16240,41,6.04,,3325.0,59.0,48960,77,22221,49.09678,12780,6,2026-06-27T23:00:00.0,91,88,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,39.81,86400000,40,47,16.0,200,5,4980,5,2026-06-27,36,1082.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,79.61614,18.27,24960,96589030,2582.0,1500,163,1082.0,2026-06-28T00:00:00.0,11400,180,2243.0,4784,16717,20220,2026-06-26T23:00:00.0,GARMIN,93,VERY_LOW,3.0,STRESSFUL,96589030,79,2582.0,16240,,94,82440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,242.67,13260,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,3325.0,38.0,VERY_LOW,,2026-06-27T23:00:00.0,50a5a3376d424cc68ad077808c48aed2,13.83,96.0,2026-06-27T21:59:08,,40,2026-06-27T00:00:00.0,2026-06-27T23:00:00.0,True,112.0,False,2026-06-28T00:00:00.0,91,10,85,False,15.5,True,2026-06-27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",165,16.08,public,10000,15060,18.0
2026-06-28T22:30:15,66,41768,17045,,315.082,19020,41.02,17203,46,5.16,,3089.0,28.0,52260,0,27302,103.37336,6360,86,2026-06-28T23:00:00.0,72,57,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,23.05,86400000,43,46,15.0,200,5,4260,27,2026-06-28,30,846.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,120.69587,10.18,33840,96589030,2346.0,1500,115,846.0,2026-06-29T00:00:00.0,21000,180,2243.0,285,22158,21600,2026-06-27T23:00:00.0,GARMIN,93,HIGH,3.0,BALANCED,96589030,79,2346.0,17203,,91,82500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1,367.881,8640,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7.0,3089.0,23.0,HIGH,,2026-06-28T23:00:00.0,eaee3461348b469291a533780508ccc5,25.45,97.0,2026-06-28T22:23:44,,44,2026-06-28T00:00:00.0,2026-06-28T23:00:00.0,True,365.0,False,2026-06-29T00:00:00.0,71,10,90,False,7.71,True,2026-06-28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",117,10.47,public,10000,8400,13.0
2026-06-29T22:30:10,77,60990,1023,,22.793,24060,55.69,2540,44,1.16,,2276.0,60.0,55320,0,24210,7.47802,19260,0,2026-06-29T23:00:00.0,98,69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.08,86400000,40,45,14.0,200,28,960,29,2026-06-29,23,28.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.69587,4.64,46080,96589030,1528.0,1500,90,28.0,2026-06-30T00:00:00.0,7440,180,2248.0,177,3147,22260,2026-06-28T23:00:00.0,GARMIN,93,HIGH,3.0,BALANCED,96589030,70,1528.0,2540,,89,82740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,53.937,5160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2276.0,22.0,HIGH,,2026-06-29T23:00:00.0,e6f023a8d35d403e9c3d61042ed73015,8.99,96.0,2026-06-29T19:05:00,,41,2026-06-29T00:00:00.0,2026-06-29T23:00:00.0,False,,False,2026-06-30T00:00:00.0,97,10,87,False,23.28,True,2026-06-29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",95,6.24,public,10000,3840,16.0
