includesActivityData,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,wellnessEndTimeGmt,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,wellnessKilocalories,restStressDuration,averageMonitoringEnvironmentAltitude,averageSpo2,lastSyncTimestampGMT,date,burnedKilocalories,lowestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,minAvgHeartRate,lowStressPercentage,latestSpo2,userDailySummaryId,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,maxStressLevel,rule_typeKey,totalStressDuration,activeKilocalories,wellnessStartTimeLocal,durationInMilliseconds,highestRespirationValue,calendarDate,maxHeartRate,latestRespirationTimeGMT,stressDuration,uuid,uncategorizedStressPercentage,source,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestRespirationValue,totalKilocalories,bmrKilocalories,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,lowStressDuration,bodyBatteryActivityEventList,restingCaloriesFromActivity,averageStressLevel,floorsAscendedInMeters,highlyActiveSeconds,lastSevenDaysAvgRestingHeartRate,highStressDuration,sleepingSeconds,restStressPercentage,mediumStressDuration,maxAvgHeartRate,floorsDescendedInMeters,wellnessEndTimeLocal,vigorousIntensityMinutes,intensityMinutesGoal,bodyBatteryMostRecentValue,wellnessDistanceMeters,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,bodyBatteryDrainedValue,lowestSpo2,privacyProtected,measurableAsleepDuration,bodyBatteryVersion,activityStressPercentage,floorsDescended,wellnessDescription,highStressPercentage,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,respirationAlgorithmVersion,mediumStressPercentage,dailyStepGoal,netCalorieGoal,remainingKilocalories,activeSeconds,sedentarySeconds,consumedKilocalories,minHeartRate,userFloorsAscendedGoal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,avgWakingRespirationValue,totalSteps,stressPercentage,measurableAwakeDuration,uncategorizedStressDuration,activityStressDuration,includesWellnessData
True,72,2026-04-30T22:30:15,15084,2026-04-30T23:00:00.0,2026-04-30T23:00:00.0,2026-04-30T21:07:36,BALANCED,3108.0,39840,76.0,95.0,,2026-04-30,,6.0,,77,MODERATE,60.34285,40,15.46,94,96589030,77,2026-05-01T00:00:00.0,90,public,80340,848.0,2026-04-30T00:00:00.0,86400000,37.0,2026-04-30,172,2026-04-30T22:59:00.0,20460,6f7120030c40433f9dc87a32cff0fca1,14.12,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2,15.0,3108.0,2260.0,43,MODERATE,14,12420,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",93.0,26,183.925,3978,47,1800,19440,49.59,6240,169,148.389,2026-05-01T00:00:00.0,59,180,22,15084,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,67,87,False,17460,3.0,10.83,48.68406,,2.24,848.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,60,200,7.77,10000,1500,2348.0,3211,59771,,40,10,2348.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-29T23:00:00.0,15.0,15980,25.47,51540,11340,8700,True
False,60,2026-05-01T22:30:11,10379,2026-05-01T23:00:00.0,2026-05-01T23:00:00.0,2026-05-01T20:35:06,BALANCED,2513.0,31860,26.0,96.0,,2026-05-01,,7.0,,78,LOW,42.49475,48,15.68,96,96589030,78,2026-05-02T00:00:00.0,97,public,78420,261.0,2026-05-01T00:00:00.0,86400000,19.0,2026-05-01,107,2026-05-01T23:00:00.0,23220,e21cba124d464ca99fb852bf3b01df03,8.11,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,14.0,2513.0,2252.0,50,LOW,13,12300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",,31,129.524,1054,46,3780,22960,40.63,7140,106,37.167,2026-05-02T00:00:00.0,0,180,13,10379,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,69,87,False,21900,3.0,21.65,12.1939,,4.82,261.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,57,200,9.1,10000,1500,1761.0,4996,57390,,46,10,1761.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-30T23:00:00.0,14.0,12680,29.61,50160,6360,16980,True
True,72,2026-05-02T22:01:01,25850,2026-05-02T23:00:00.0,2026-05-02T23:00:00.0,2026-05-02T21:56:55,BALANCED,3971.0,30960,44.0,97.0,,2026-05-02,,8.0,,78,LOW,90.35794,46,10.94,96,96589030,78,2026-05-03T00:00:00.0,91,public,86100,1721.0,2026-05-02T00:00:00.0,86400000,38.0,2026-05-02,170,2026-05-02T23:00:00.0,26040,56fccb2a4ac249e791ce39036c81cf11,17.07,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3,12.0,3971.0,2250.0,47,LOW,5,9420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",194.0,34,275.411,7828,47,6480,24430,35.96,10140,166,203.339,2026-05-03T00:00:00.0,132,180,12,25850,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,73,91,False,21540,3.0,16.72,66.71227,,7.53,1721.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,65,200,11.78,10000,1500,3221.0,4316,49826,,45,10,3221.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-01T23:00:00.0,17.0,27686,30.24,49860,14700,14400,True
False,63,2026-05-03T22:25:30,6548,2026-05-03T23:00:00.0,2026-05-03T23:00:00.0,2026-05-03T19:44:03,BALANCED,2390.0,45840,32.0,98.0,,2026-05-03,,7.0,,64,MODERATE,37.32907,45,12.99,100,96589030,65,2026-05-04T00:00:00.0,95,public,86400,140.0,2026-05-03T00:00:00.0,86400000,21.0,2026-05-03,99,2026-05-03T23:00:00.0,16620,cbefedff095d4bd482ffbea2eb90a4e5,7.5,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,11.0,2390.0,2250.0,49,HIGH,12,11220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",,23,113.779,517,47,1320,22422,53.06,4080,97,45.635,2026-05-04T00:00:00.0,0,180,29,6548,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,46,92,False,22320,3.0,20.21,14.97211,,1.53,140.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57,200,4.72,10000,1500,1640.0,2985,60476,,43,10,1640.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-02T23:00:00.0,14.0,8034,19.24,57600,6480,17460,True
True,86,2026-05-04T22:30:10,8127,2026-05-04T23:00:00.0,2026-05-04T23:00:00.0,2026-05-04T19:58:27,BALANCED,2692.0,40560,25.0,97.0,,2026-05-04,,8.0,,93,HIGH,34.49508,42,22.51,95,96589030,93,2026-05-05T00:00:00.0,93,public,86100,440.0,2026-05-04T00:00:00.0,86400000,31.0,2026-05-04,161,2026-05-04T23:00:00.0,30420,d6ac7db7ff924663a62e9f2e9c3c8314,9.34,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,4,13.0,2692.0,2252.0,46,HIGH,26,19380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",57.0,27,105.141,2453,47,1680,42360,47.11,9360,152,99.608,2026-05-05T00:00:00.0,34,180,48,8127,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,67,91,False,40860,3.0,8.22,32.67979,,1.95,440.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,70,200,10.87,10000,1500,1940.0,1229,40358,,42,10,1940.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-03T23:00:00.0,14.0,9294,35.33,37200,8040,7080,True
False,58,2026-05-05T21:36:43,2798,2026-05-05T23:00:00.0,2026-05-05T23:00:00.0,2026-05-05T19:11:37,BALANCED,2272.0,47340,14.0,96.0,,2026-05-05,,8.0,,74,HIGH,22.36549,45,20.14,96,96589030,74,2026-05-06T00:00:00.0,94,public,86400,28.0,2026-05-05T00:00:00.0,86400000,21.0,2026-05-05,94,2026-05-05T23:00:00.0,25560,08f98a9ce54f4e70997e576ab6e9124e,6.18,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,12.0,2272.0,2244.0,48,HIGH,26,17400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",,27,68.17,293,47,1500,29616,54.79,6660,93,24.608,2026-05-06T00:00:00.0,0,180,56,2798,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,50,92,False,20160,3.0,9.44,8.07349,,1.74,28.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,200,7.71,10000,1500,1528.0,1080,55411,,45,10,1528.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-04T23:00:00.0,14.0,3467,29.58,60900,5340,8160,True
False,65,2026-05-06T22:30:14,4673,2026-05-06T23:00:00.0,2026-05-06T22:59:00.0,2026-05-06T20:06:09,BALANCED,2381.0,47460,36.0,98.0,,2026-05-06,,7.0,,100,HIGH,25.34252,43,24.04,96,96589030,100,2026-05-06T23:59:00.0,96,public,86340,122.0,2026-05-06T00:00:00.0,86400000,22.0,2026-05-06,99,2026-05-06T22:59:00.0,26520,76fd8f13b6234176816096f4fc69e127,6.12,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,11.0,2381.0,2259.0,45,HIGH,36,20760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",,23,77.244,598,47,1020,32280,54.97,4740,97,15.98,2026-05-07T00:00:00.0,0,180,55,4673,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,66,91,False,23760,3.0,8.2,5.24278,,1.18,122.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,74,200,5.49,10000,1500,1622.0,2138,51384,,41,10,1622.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,13.0,5793,30.72,57300,5280,7080,True
False,46,2026-05-07T22:30:13,6141,2026-05-07T23:00:00.0,2026-05-07T22:59:00.0,2026-05-07T19:42:41,BALANCED,2387.0,48840,21.0,97.0,,2026-05-07,,6.0,,100,HIGH,23.20571,41,19.39,99,96589030,100,2026-05-07T23:59:00.0,91,public,86340,135.0,2026-05-07T00:00:00.0,86400000,20.0,2026-05-07,96,2026-05-07T22:59:00.0,23340,15c03f407d63423eb45f0c1528f3afc0,5.63,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,14.0,2387.0,2252.0,44,HIGH,30,16740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",,23,70.731,1621,47,1080,24300,56.57,5520,94,24.601,2026-05-08T00:00:00.0,0,180,32,6141,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,70,92,False,23460,3.0,10.77,8.07119,,1.25,135.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,200,6.39,10000,1500,1635.0,1827,58652,,40,10,1635.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T23:00:00.0,13.0,7619,27.03,58020,4860,9300,True
False,61,2026-05-08T22:13:00,5789,2026-05-08T23:00:00.0,2026-05-08T23:00:00.0,2026-05-08T20:48:35,BALANCED,2383.0,34860,22.0,98.0,,2026-05-08,,6.0,,88,MODERATE,18.14567,43,26.01,99,96589030,91,2026-05-09T00:00:00.0,96,public,86280,124.0,2026-05-08T00:00:00.0,86400000,20.0,2026-05-08,99,2026-05-08T23:00:00.0,33660,26f24b1eed844d5eb508238c13aa5b8c,6.68,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,14.0,2383.0,2259.0,46,MODERATE,20,22440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",,30,55.308,1784,46,1560,19471,40.4,9660,98,15.318,2026-05-09T00:00:00.0,0,180,20,5789,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,73,92,False,19380,3.0,13.91,5.02559,,1.81,124.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,200,11.2,10000,1500,1624.0,1326,63819,,42,10,1624.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T23:00:00.0,14.0,7161,39.01,61140,5760,12000,True
True,51,2026-05-09T21:59:31,16858,2026-05-09T23:00:00.0,2026-05-09T23:00:00.0,2026-05-09T19:05:00,BALANCED,3320.0,31800,27.0,98.0,,2026-05-09,,7.0,,67,VERY_LOW,63.0,44,13.35,96,96589030,67,2026-05-10T00:00:00.0,96,public,84060,1067.0,2026-05-09T00:00:00.0,86400000,37.0,2026-05-09,169,2026-05-09T22:59:00.0,27780,29a482b73c54429fa0be2de8a81dd3e4,14.42,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3,14.0,3320.0,2253.0,48,VERY_LOW,5,11220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",120.0,35,192.024,5168,47,6180,16315,37.83,10380,167,98.02,2026-05-10T00:00:00.0,78,180,5,16858,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,66,90,False,15720,3.0,14.7,32.15879,,7.35,1067.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,200,12.35,10000,1500,2567.0,2111,62806,,43,10,2567.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-08T23:00:00.0,16.0,17645,33.05,56220,12120,12360,True
False,61,2026-05-10T21:50:17,7815,2026-05-10T23:00:00.0,2026-05-10T23:00:00.0,2026-05-10T19:05:00,BALANCED,2471.0,30120,53.0,97.0,,2026-05-10,,7.0,,58,LOW,37.50984,47,19.18,96,96589030,58,2026-05-11T00:00:00.0,93,public,85080,195.0,2026-05-10T00:00:00.0,86400000,22.0,2026-05-10,109,2026-05-10T23:00:00.0,29460,99eaef15980740dd98ee398d7cb08db8,7.83,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,12.0,2471.0,2276.0,49,LOW,5,16320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",,34,114.33,630,47,3420,25649,35.4,9720,105,21.663,2026-05-11T00:00:00.0,0,180,14,7815,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,52,91,False,25260,3.0,22.14,7.10728,,4.02,195.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53,200,11.42,10000,1500,1695.0,3875,56246,,44,10,1695.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-09T23:00:00.0,14.0,9653,34.63,53160,6660,18840,True
