netRemainingKilocalories,uuid,privacyProtected,intensityMinutesGoal,maxHeartRate,averageSpo2,rule_typeKey,latestSpo2,totalDistanceMeters,totalKilocalories,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,dailyStepGoal,date,highStressDuration,maxStressLevel,wellnessStartTimeGmt,lastSyncTimestampGMT,sedentarySeconds,mediumStressDuration,vigorousIntensityMinutes,restStressPercentage,bmrKilocalories,sleepingSeconds,netCalorieGoal,restingHeartRate,avgWakingRespirationValue,stressPercentage,abnormalHeartRateAlertsCount,includesWellnessData,floorsDescended,lowStressPercentage,totalSteps,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,bodyBatteryMostRecentValue,measurableAsleepDuration,restStressDuration,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,includesCalorieConsumedData,durationInMilliseconds,source,lowStressDuration,includesActivityData,lowestRespirationValue,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activeKilocalories,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryDuringSleep,latestRespirationTimeGMT,wellnessActiveKilocalories,bodyBatteryLowestValue,consumedKilocalories,latestSpo2ReadingTimeLocal,mediumStressPercentage,minHeartRate,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,latestRespirationValue,stressQualifier,uncategorizedStressDuration,lowestSpo2,userFloorsAscendedGoal,remainingKilocalories,calendarDate,wellnessDescription,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,respirationAlgorithmVersion,floorsAscended,wellnessStartTimeLocal,averageStressLevel,bodyBatteryChargedValue,bodyBatteryVersion,totalStressDuration,measurableAwakeDuration,rule_typeId,activityStressPercentage,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,userDailySummaryId,activityStressDuration,bodyBatteryHighestValue,highestRespirationValue
1949.0,f1747afceb084d5e8daaaa51b25910a2,False,180,147,94.0,public,93,8693,2706.0,109.728,2026-05-20T23:00:00.0,10000,2026-05-20,1800,94,2026-05-19T23:00:00.0,,53477,7080,32,41.83,2257.0,29329,1500,51,14.0,37.65,,True,28.15978,27.0,8969,85.831,2026-05-20T19:05:00,2026-05-21T00:00:00.0,2026-05-20T22:21:04,2.16,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,52.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,29,20820,34860,10.94,48,8693,True,86400000,GARMIN,22500,True,7.0,2706.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,73,449.0,4,48,53,2026-05-20T23:00:00.0,449.0,17,0.0,2026-05-21T00:00:00.0,8.5,46,56,MODERATE,2641,2026-05-20T23:00:00.0,-12.0,12.0,BALANCED,9120,84,10,1949.0,2026-05-20,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",SLEEP_PREPARATION_BALANCED_AND_EXERCISE,31380,200,36.0,2026-05-20T00:00:00.0,31,62,3.0,83340,53400,1,9.58,146,HIGH,953,96589030,7980,73,32.0
1648.0,226d0e5803684fe18942018cc5d80182,False,180,111,95.0,public,97,6025,2401.0,35.806,2026-05-21T23:00:00.0,10000,2026-05-21,2280,99,2026-05-20T23:00:00.0,,58758,12600,0,37.57,2253.0,24060,1500,49,14.0,44.31,,True,5.09449,27.08,7427,15.528,2026-05-21T21:22:18,2026-05-22T00:00:00.0,2026-05-21T22:56:36,2.64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,25,23820,32460,6.6,49,6025,False,86400000,GARMIN,23400,False,7.0,2401.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,83,148.0,0,44,66,2026-05-21T23:00:00.0,148.0,18,,2026-05-22T00:00:00.0,14.58,43,67,MODERATE,104,2026-05-21T23:00:00.0,3.0,12.0,BALANCED,5700,88,10,1648.0,2026-05-21,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38280,200,11.74738,2026-05-21T00:00:00.0,33,63,3.0,86400,56880,1,11.53,101,HIGH,3478,96589030,9960,83,21.0
1653.0,3230825ee96846019f5fcf1219f9c084,False,180,105,95.0,public,98,7228,2402.0,88.392,2026-05-22T22:59:00.0,10000,2026-05-22,2340,94,2026-05-21T23:00:00.0,,59506,11700,0,34.98,2249.0,22942,1500,48,14.0,41.59,,True,10.65814,25.31,8943,32.486,2026-05-22T21:18:23,2026-05-23T00:00:00.0,2026-05-22T22:45:54,2.71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,14,22920,30180,7.79,49,7228,False,86400000,GARMIN,21840,False,7.0,2402.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,91,153.0,0,45,73,2026-05-22T22:59:00.0,153.0,14,,2026-05-22T23:59:00.0,13.56,43,77,MODERATE,1443,2026-05-22T23:00:00.0,40.0,18.0,BALANCED,6720,87,10,1653.0,2026-05-22,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35880,200,29.0,2026-05-22T00:00:00.0,32,65,3.0,86280,56640,1,15.65,96,LOW,2509,96589030,13500,91,21.0
1783.0,4e3e36e5419d478f821362bef620181f,False,180,97,96.0,public,99,10977,2544.0,85.461,2026-05-23T22:59:00.0,10000,2026-05-23,6180,92,2026-05-22T23:00:00.0,,63983,10500,0,28.21,2261.0,16499,1500,50,14.0,38.78,,True,5.86614,19.46,13481,17.88,2026-05-23T21:50:23,2026-05-24T00:00:00.0,2026-05-23T21:56:42,7.16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,5,16500,24360,10.01,49,10977,False,86400000,GARMIN,16800,False,6.0,2544.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,57,283.0,0,48,46,2026-05-23T22:59:00.0,283.0,5,,2026-05-23T23:59:00.0,12.16,46,55,VERY_LOW,1728,2026-05-23T23:00:00.0,14.0,14.0,STRESSFUL,8640,88,10,1783.0,2026-05-23,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,33480,200,28.03839,2026-05-23T00:00:00.0,38,46,3.0,86340,61200,1,23.0,95,VERY_LOW,4190,96589030,19860,57,20.0
2554.0,0f885d654b8f49c4bb18b87bd26e3702,False,180,158,96.0,public,100,36554,3317.0,126.533,2026-05-24T22:59:00.0,10000,2026-05-24,4020,99,2026-05-23T23:00:00.0,,56438,5040,31,37.6,2263.0,24645,1500,44,15.0,23.47,,True,43.81857,12.95,11526,133.559,2026-05-24T22:13:54,2026-05-25T00:00:00.0,2026-05-24T22:30:12,4.67,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,504.0,5,24480,32400,22.77,49,10548,False,86400000,GARMIN,11160,True,6.0,2813.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,73,1054.0,2,43,68,2026-05-24T22:58:00.0,551.0,5,,2026-05-24T23:59:00.0,5.85,42,58,VERY_LOW,2397,2026-05-24T23:00:00.0,-1.0,13.0,BALANCED,19620,90,10,2554.0,2026-05-24,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,20220,200,41.51345,2026-05-24T00:00:00.0,27,69,3.0,86160,42060,1,16.16,157,VERY_LOW,2920,96589030,13920,74,35.0
1557.0,250b18d133e64324a45819b83c3a371a,False,180,111,96.0,public,93,3165,2304.0,60.96,2026-05-25T22:59:00.0,10000,2026-05-25,2580,93,2026-05-24T23:00:00.0,,56395,10740,0,42.63,2247.0,28313,1500,52,14.0,39.43,,True,10.0771,23.99,3930,30.715,2026-05-25T21:47:20,2026-05-26T00:00:00.0,2026-05-25T22:43:19,2.99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,16,27000,36780,7.86,49,3165,False,86400000,GARMIN,20700,False,7.0,2304.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73,57.0,0,46,68,2026-05-25T22:59:00.0,57.0,5,,2026-05-25T23:59:00.0,12.45,43,60,LOW,256,2026-05-25T23:00:00.0,18.0,11.0,BALANCED,6780,88,10,1557.0,2026-05-25,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34020,200,20.0,2026-05-25T00:00:00.0,31,71,3.0,86280,52500,1,10.08,106,MODERATE,1436,96589030,8700,73,20.0
1665.0,61737b46fa3d4b229b7490a7fd1c0c99,False,180,99,97.0,public,98,8392,2419.0,180.157,2026-05-26T23:00:00.0,10000,2026-05-26,1680,94,2026-05-25T23:00:00.0,,57363,7320,0,46.28,2254.0,24297,1500,44,14.0,25.99,,True,37.93635,15.57,10397,115.63,2026-05-26T21:06:53,2026-05-27T00:00:00.0,2026-05-26T22:06:51,1.95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,30,20400,39960,9.8,48,8392,False,86400000,GARMIN,13440,False,8.0,2419.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82,165.0,0,43,69,2026-05-26T23:00:00.0,165.0,16,,2026-05-27T00:00:00.0,8.48,42,69,MODERATE,553,2026-05-26T23:00:00.0,29.0,12.0,BALANCED,8460,91,10,1665.0,2026-05-26,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22440,200,59.10663,2026-05-26T00:00:00.0,25,83,3.0,86340,57480,1,17.93,96,HIGH,4187,96589030,15480,89,21.0
2504.0,e4907a25b82948fe865d9d1d151cfec4,False,180,123,96.0,public,89,46479,3263.0,93.183,2026-05-27T23:00:00.0,10000,2026-05-27,8460,99,2026-05-26T23:00:00.0,,57287,5640,0,41.88,2259.0,26168,1500,40,14.0,31.11,,True,16.12992,14.79,6374,49.164,2026-05-27T22:21:58,2026-05-28T00:00:00.0,2026-05-27T22:30:12,9.79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,874.0,9,24720,36180,9.03,47,5133,False,86400000,GARMIN,12780,True,7.0,2389.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,89,1004.0,0,39,65,2026-05-27T23:00:00.0,151.0,9,,2026-05-28T00:00:00.0,6.53,38,84,LOW,424,2026-05-27T23:00:00.0,51.0,9.0,BALANCED,7800,86,10,2504.0,2026-05-27,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26880,200,30.57185,2026-05-27T00:00:00.0,31,63,3.0,86400,53880,1,17.99,113,LOW,2521,96589030,15540,90,21.0
2248.0,2dbac2c8b0a047528d46a3fec49739df,False,180,109,95.0,public,96,36659,2989.0,92.295,2026-05-28T23:00:00.0,10000,2026-05-28,8220,98,2026-05-27T23:00:00.0,,59890,7920,0,36.17,2241.0,22800,1500,45,14.0,43.48,,True,14.41437,24.74,7708,43.935,2026-05-28T22:26:53,2026-05-29T00:00:00.0,2026-05-28T22:59:52,9.55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,579.0,7,22380,31140,8.01,46,6227,False,86400000,GARMIN,21300,True,8.0,2410.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,75,748.0,0,43,67,2026-05-28T22:59:00.0,170.0,7,,2026-05-29T00:00:00.0,9.2,43,69,LOW,370,2026-05-28T23:00:00.0,56.0,14.0,BALANCED,6900,85,10,2248.0,2026-05-28,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,37440,200,30.28051,2026-05-28T00:00:00.0,35,67,3.0,86100,56820,1,12.33,107,LOW,3340,96589030,10620,75,20.0
1606.0,eff9d87997b14dd2a57f7642335cf9e0,False,180,110,96.0,public,99,5104,2345.0,96.766,2026-05-29T22:58:00.0,10000,2026-05-29,4980,98,2026-05-28T23:00:00.0,,60792,13380,0,35.88,2239.0,22914,1500,50,14.0,41.31,,True,19.6565,20.03,6325,59.913,2026-05-29T19:25:08,2026-05-30T00:00:00.0,2026-05-29T22:54:25,5.77,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,5,22860,30960,8.76,46,5104,False,86400000,GARMIN,17280,False,7.0,2345.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,67,106.0,0,46,61,2026-05-29T22:56:00.0,106.0,5,,2026-05-29T23:58:00.0,15.51,45,63,LOW,835,2026-05-29T23:00:00.0,28.0,12.0,BALANCED,7560,89,10,1606.0,2026-05-29,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,35640,200,31.74738,2026-05-29T00:00:00.0,36,61,3.0,86280,55860,1,14.05,107,VERY_LOW,1859,96589030,12120,67,20.0
2930.0,caf5def82e3d44e3883a424edbd4d4ca,False,180,175,97.0,public,96,22321,3669.0,312.285,2026-05-30T23:00:00.0,10000,2026-05-30,6120,99,2026-05-29T23:00:00.0,,53246,6900,75,29.87,2239.0,21532,1500,49,16.0,26.24,,True,51.83497,10.81,24429,157.993,2026-05-30T20:40:02,2026-05-31T00:00:00.0,2026-05-30T22:30:10,7.25,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,112.0,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,5,21060,25200,16.22,46,22321,False,86400000,GARMIN,9120,True,8.0,3669.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,68,1430.0,5,48,63,2026-05-30T23:00:00.0,1430.0,5,,2026-05-31T00:00:00.0,8.18,47,63,VERY_LOW,5469,2026-05-30T23:00:00.0,33.0,17.0,BALANCED,13680,89,10,2930.0,2026-05-30,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,22140,200,102.45571,2026-05-30T00:00:00.0,35,63,3.0,84360,49620,1,27.67,173,VERY_LOW,6153,96589030,23340,68,39.0
1647.0,42ae1b37f7a14484bbb9aeb7010bce7f,False,180,101,96.0,public,100,7273,2386.0,66.106,2026-05-31T23:00:00.0,10000,2026-05-31,900,93,2026-05-30T23:00:00.0,,59275,5640,0,44.41,2239.0,23100,1500,50,14.0,30.85,,True,4.35892,23.28,8953,13.286,2026-05-31T19:05:00,2026-06-01T00:00:00.0,2026-05-31T22:30:15,1.04,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,20,20100,38340,7.16,47,7273,False,86400000,GARMIN,20100,False,7.0,2386.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,147.0,0,47,51,2026-05-31T23:00:00.0,147.0,5,,2026-06-01T00:00:00.0,6.53,45,46,MODERATE,532,2026-05-31T23:00:00.0,33.0,12.0,BALANCED,6180,88,10,1647.0,2026-05-31,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26640,200,21.68832,2026-05-31T00:00:00.0,27,61,3.0,86340,60060,1,17.58,100,MODERATE,3493,96589030,15180,56,20.0
