durationInMilliseconds,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,activeKilocalories,minAvgHeartRate,highestRespirationValue,wellnessEndTimeLocal,averageSpo2,moderateIntensityMinutes,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,averageMonitoringEnvironmentAltitude,floorsDescended,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,bodyBatteryDrainedValue,averageStressLevel,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,measurableAwakeDuration,highlyActiveSeconds,highStressDuration,avgWakingRespirationValue,includesWellnessData,mediumStressDuration,userDailySummaryId,floorsAscendedInMeters,privacyProtected,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,stressQualifier,date,intensityMinutesGoal,sleepingSeconds,wellnessDescription,wellnessKilocalories,vigorousIntensityMinutes,highStressPercentage,bmrKilocalories,dailyStepGoal,floorsDescendedInMeters,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,rule_typeId,source,wellnessActiveKilocalories,bodyBatteryHighestValue,includesActivityData,uncategorizedStressDuration,totalKilocalories,sedentarySeconds,uuid,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,minHeartRate,restStressPercentage,respirationAlgorithmVersion,latestRespirationTimeGMT,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,burnedKilocalories,activityStressPercentage,floorsAscended,maxStressLevel,restingHeartRate,netRemainingKilocalories,rule_typeKey,userFloorsAscendedGoal,abnormalHeartRateAlertsCount,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,latestSpo2ReadingTimeGmt,totalStressDuration,maxAvgHeartRate,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,wellnessStartTimeGmt,lowStressDuration,bodyBatteryDuringSleep,userProfileId,measurableAsleepDuration,maxHeartRate,latestRespirationValue,lowestSpo2,bodyBatteryAtWakeTime,consumedKilocalories,calendarDate,restStressDuration,activityStressDuration
86400000,5855,2026-04-15T23:59:00.0,735.0,45,22.0,2026-04-16T00:00:00.0,96.0,0,3444,2026-04-15T22:45:13,29.28,105.0,4.67388,18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,78,28,,MODERATE,2235.0,56700,372,6060,14.0,True,5640,96589030,47.289,False,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-04-15,180,22759,,2485.0,0,7.02,2275.0,10000,14.246,7.93,2026-04-15T22:00:54,7265,1,GARMIN,211.0,96,True,6840,3010.0,59825,2651943a5c3a4c9690ad02b17860c4e0,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",44,50.83,200,2026-04-15T22:59:00.0,15.72,2026-04-15T23:00:00.0,75,MODERATE,7.0,525.0,11.96,15.51476,99,45,2235.0,public,10,,37234,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-15T00:00:00.0,47,6.54,2026-04-15T22:59:00.0,86280,117,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,2026-04-14T23:00:00.0,13560,86,96589030,22740,120,20.0,81,96,,2026-04-15,43860,10320
86400000,12276,2026-04-17T00:00:00.0,693.0,44,38.0,2026-04-17T00:00:00.0,97.0,5,4244,2026-04-16T22:30:16,22.25,60.0,40.17717,16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,73,23,,MODERATE,2193.0,53400,2410,1260,14.0,True,5040,96589030,168.606,False,19200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,58.0,BALANCED,2026-04-16,180,22653,,2956.0,37,1.46,2263.0,10000,122.46,13.28,2026-04-16T20:34:40,13673,1,GARMIN,693.0,87,True,11460,2956.0,57093,8387264c3ab54d52bddf439233a15138,23,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",43,50.63,200,2026-04-16T23:00:00.0,14.95,2026-04-16T23:00:00.0,78,MODERATE,7.0,,13.84,55.31693,97,46,2193.0,public,10,,12276,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-04-16T00:00:00.0,46,5.84,2026-04-16T23:00:00.0,86280,170,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,93,2026-04-15T23:00:00.0,12900,71,96589030,21420,171,12.0,88,87,,2026-04-16,43680,11940
86400000,5335,2026-04-17T23:59:00.0,139.0,45,20.0,2026-04-18T00:00:00.0,97.0,0,2963,2026-04-17T21:40:09,30.32,91.0,3.92585,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,71,26,,MODERATE,1639.0,57240,188,1380,13.0,True,7200,96589030,40.815,False,25380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-04-17,180,20388,,2391.0,0,1.65,2252.0,10000,11.966,7.38,2026-04-17T20:01:00,6592,1,GARMIN,139.0,91,False,6180,2391.0,62861,07f8151b62084bd99c6a913960b30b67,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",43,51.33,200,2026-04-17T22:58:00.0,20.07,2026-04-17T23:00:00.0,68,MODERATE,7.0,,10.97,13.39075,94,47,1639.0,public,10,,5335,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-17T00:00:00.0,46,8.6,2026-04-17T22:59:00.0,83700,104,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,2026-04-16T23:00:00.0,16800,69,96589030,20280,105,15.0,87,88,,2026-04-17,42960,9180
86400000,10682,2026-04-19T00:00:00.0,476.0,41,33.0,2026-04-19T00:00:00.0,97.0,4,4051,2026-04-18T22:30:15,30.82,41.0,50.44324,13,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,3.0,77,29,,MODERATE,1976.0,50100,1819,4800,14.0,True,7620,96589030,193.354,False,26520,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,40.0,BALANCED,2026-04-18,180,28401,,2747.0,25,5.58,2271.0,10000,153.751,12.55,2026-04-18T22:23:48,12870,1,GARMIN,476.0,90,True,10800,2747.0,52129,6790518611284abbb48af630c543b38e,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",41,38.77,200,2026-04-18T23:00:00.0,16.39,2026-04-18T23:00:00.0,76,MODERATE,7.0,,17.85,63.43635,97,43,1976.0,public,10,,10682,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,False,2026-04-18T00:00:00.0,45,8.86,2026-04-18T23:00:00.0,86040,156,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,97,2026-04-17T23:00:00.0,14100,69,96589030,25140,156,13.0,89,90,,2026-04-18,33360,15360
86400000,23919,2026-04-20T00:00:00.0,1379.0,44,31.0,2026-04-20T00:00:00.0,97.0,16,3391,2026-04-19T22:42:20,25.43,8.0,61.01969,14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,77,28,,HIGH,2879.0,46500,8168,4140,16.0,True,6300,96589030,233.298,False,21960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,203.0,BALANCED,2026-04-19,180,32408,,3650.0,116,4.79,2271.0,10000,185.988,16.33,2026-04-19T21:30:23,27310,1,GARMIN,1379.0,91,True,14100,3650.0,42433,3cdd1bb7780944619846497b8f5acea5,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",43,40.86,200,2026-04-19T22:59:00.0,13.34,2026-04-19T23:00:00.0,86,MODERATE,7.0,,17.37,76.54134,96,46,2879.0,public,10,,23919,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-19T00:00:00.0,45,7.3,2026-04-19T23:00:00.0,86340,150,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,94,2026-04-18T23:00:00.0,11520,78,96589030,25740,150,13.0,86,91,,2026-04-19,35280,15000
86400000,4037,2026-04-21T00:00:00.0,63.0,46,20.0,2026-04-21T00:00:00.0,97.0,0,1842,2026-04-20T22:30:11,31.06,-2.0,11.10499,29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,57,25,,HIGH,1563.0,49260,396,1440,13.0,True,5700,96589030,68.635,False,26820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-04-20,180,30126,,2324.0,0,1.67,2261.0,10000,33.848,8.06,2026-04-20T19:05:00,5013,1,GARMIN,63.0,89,False,6960,2324.0,54036,c27e71a6b8d745da8264b712a2e2c57b,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",45,54.34,200,2026-04-20T23:00:00.0,22.79,2026-04-20T23:00:00.0,71,HIGH,7.0,,6.53,22.51804,100,47,1563.0,public,10,,4037,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-20T00:00:00.0,45,6.6,2026-04-20T23:00:00.0,86340,93,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,2026-04-19T23:00:00.0,19680,75,96589030,30120,103,13.0,91,89,,2026-04-20,46920,5640
86400000,10511,2026-04-22T00:00:00.0,501.0,43,34.0,2026-04-22T00:00:00.0,97.0,1,2425,2026-04-21T22:09:12,25.7,2.0,38.04003,19,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,77,23,,MODERATE,2001.0,52680,2478,1500,14.0,True,3720,96589030,173.736,False,22140,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,BALANCED,2026-04-21,180,24113,,2764.0,30,1.74,2263.0,10000,115.946,14.62,2026-04-21T19:30:05,11661,1,GARMIN,501.0,96,True,12600,2764.0,57384,58dc55c86c964064b931b97e5b9c43c7,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",42,48.96,200,2026-04-21T23:00:00.0,19.64,2026-04-21T23:00:00.0,57,MODERATE,7.0,,10.72,57.0,92,45,2001.0,public,10,,10511,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-04-21T00:00:00.0,46,4.32,2026-04-21T23:00:00.0,86160,158,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96,2026-04-20T23:00:00.0,16920,59,96589030,20880,159,13.0,91,96,,2026-04-21,42180,9240
86400000,8195,2026-04-23T00:00:00.0,739.0,45,21.0,2026-04-23T00:00:00.0,96.0,0,4197,2026-04-22T22:13:28,42.64,6.0,9.67192,8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.0,81,34,,LOW,2239.0,58680,792,6960,14.0,True,7560,96589030,115.151,False,36840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,STRESSFUL,2026-04-22,180,21247,,2509.0,0,8.06,2264.0,10000,29.48,7.71,2026-04-22T21:29:37,10176,1,GARMIN,247.0,89,True,6660,3003.0,60164,ce827970a52e4bdfbec6c48b4923da4c,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",44,33.33,200,2026-04-22T23:00:00.0,25.83,2026-04-22T23:00:00.0,66,LOW,7.0,494.0,16.32,37.7792,96,47,2239.0,public,10,,38231,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-04-22T00:00:00.0,46,8.75,2026-04-22T23:00:00.0,86400,106,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97,2026-04-21T23:00:00.0,22320,70,96589030,21060,110,13.0,87,89,,2026-04-22,28800,14100
86400000,15803,2026-04-24T00:00:00.0,933.0,43,35.0,2026-04-24T00:00:00.0,96.0,4,3246,2026-04-23T22:29:03,37.93,2.0,52.57677,5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3.0,68,29,,VERY_LOW,2433.0,51960,4137,1080,15.0,True,8400,96589030,206.059,False,32700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,100.0,BALANCED,2026-04-23,180,21120,,3183.0,61,1.25,2250.0,10000,160.254,15.24,2026-04-23T19:05:01,17371,1,GARMIN,933.0,73,True,13140,3183.0,57897,7415ed32ceb245b8960d748b85172888,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",42,36.67,200,2026-04-23T23:00:00.0,26.93,2026-04-23T23:00:00.0,66,LOW,8.0,,10.16,67.60466,95,43,2433.0,public,10,,15803,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-04-23T00:00:00.0,45,9.74,2026-04-23T23:00:00.0,86220,162,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,94,2026-04-22T23:00:00.0,23220,66,96589030,21120,163,12.0,89,73,,2026-04-23,31620,8760
86400000,3799,2026-04-25T00:00:00.0,61.0,50,20.0,2026-04-25T00:00:00.0,96.0,0,1602,2026-04-24T22:10:34,36.44,37.0,9.25262,5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,46,31,,LOW,1561.0,52980,374,1320,13.0,True,8160,96589030,56.667,False,31440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,BALANCED,2026-04-24,180,22020,,2307.0,0,1.53,2246.0,10000,28.202,13.28,2026-04-24T19:05:00,4717,1,GARMIN,61.0,58,False,11460,2307.0,62404,5c09bcebd617482295a5dc53ab3ec512,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",49,39.78,200,2026-04-24T23:00:00.0,25.45,2026-04-24T23:00:00.0,55,LOW,6.0,,10.5,18.59154,93,52,1561.0,public,10,,3799,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-24T00:00:00.0,46,9.46,2026-04-24T23:00:00.0,86280,98,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,97,2026-04-23T23:00:00.0,21960,52,96589030,21840,99,12.0,87,58,,2026-04-24,34320,9060
86400000,24181,2026-04-26T00:00:00.0,1683.0,43,36.0,2026-04-26T00:00:00.0,97.0,11,4484,2026-04-25T22:16:23,35.07,89.0,77.59547,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,77,34,,VERY_LOW,3183.0,46980,7799,6900,16.0,True,10500,96589030,298.059,False,30300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,192.0,BALANCED,2026-04-25,180,26622,,3929.0,130,7.99,2246.0,10000,236.511,19.65,2026-04-25T19:20:37,27183,1,GARMIN,1683.0,79,True,16980,3929.0,47495,dae1893c7cf04ffb820b542ea932028b,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",43,34.44,200,2026-04-25T23:00:00.0,14.93,2026-04-25T23:00:00.0,68,VERY_LOW,7.0,,10.83,97.78839,99,46,3183.0,public,10,,24181,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-25T00:00:00.0,47,12.15,2026-04-25T23:00:00.0,86400,156,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,98,2026-04-24T23:00:00.0,12900,66,96589030,22440,157,14.0,87,78,,2026-04-25,29760,9360
86400000,6897,2026-04-26T23:59:00.0,202.0,47,21.0,2026-04-27T00:00:00.0,97.0,0,3344,2026-04-26T22:30:13,29.26,89.0,11.94751,5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,38,25,,HIGH,1702.0,57540,779,300,14.0,True,4860,96589030,62.104,False,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-04-26,180,28815,,2448.0,0,0.35,2246.0,10000,36.416,5.0,2026-04-26T22:06:52,8564,1,GARMIN,202.0,61,False,4320,2448.0,53462,c1e5432782b2441a8091b58d60bf48ef,35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",45,48.99,200,2026-04-26T22:59:00.0,23.28,2026-04-26T23:00:00.0,68,HIGH,6.0,,16.75,20.37533,90,48,1702.0,public,10,,6897,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-26T00:00:00.0,47,5.63,2026-04-26T22:59:00.0,86340,104,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,2026-04-25T23:00:00.0,20100,55,96589030,24480,115,10.0,92,60,,2026-04-26,42300,14460
