bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,activeSeconds,wellnessStartTimeLocal,highStressDuration,dailyStepGoal,stressQualifier,floorsDescendedInMeters,latestRespirationValue,averageStressLevel,lowestSpo2,avgWakingRespirationValue,stressPercentage,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,userProfileId,sedentarySeconds,netRemainingKilocalories,wellnessEndTimeLocal,date,bodyBatteryChargedValue,activityStressDuration,uncategorizedStressPercentage,respirationAlgorithmVersion,bodyBatteryActivityEventList,userDailySummaryId,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,activityStressPercentage,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,totalSteps,lastSyncTimestampGMT,activeKilocalories,consumedKilocalories,uuid,includesActivityData,vigorousIntensityMinutes,measurableAwakeDuration,userFloorsAscendedGoal,source,durationInMilliseconds,bodyBatteryDrainedValue,wellnessEndTimeGmt,burnedKilocalories,abnormalHeartRateAlertsCount,netCalorieGoal,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,wellnessDescription,restStressPercentage,totalDistanceMeters,latestSpo2ReadingTimeLocal,privacyProtected,wellnessStartTimeGmt,latestSpo2,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,bodyBatteryAtWakeTime,minHeartRate,lowestRespirationValue,mediumStressPercentage,floorsDescended,maxHeartRate,highestRespirationValue,bmrKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,rule_typeKey,minAvgHeartRate,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,restingHeartRate,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,includesWellnessData,stressDuration,remainingKilocalories,moderateIntensityMinutes,wellnessActiveKilocalories,lowStressPercentage,floorsAscended,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,totalStressDuration,sleepingSeconds,bodyBatteryDuringSleep,bodyBatteryVersion,latestRespirationTimeGMT,averageSpo2,wellnessDistanceMeters,lowStressDuration,highStressPercentage
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10680,4300,2026-05-17T00:00:00.0,5280,10000,BALANCED,164.99,15.0,34,88,18.0,28.51,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17,96589030,50235,3407.0,2026-05-18T00:00:00.0,2026-05-17,67,15540,17.59,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",96589030,46,79,18.01,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,32687,,1907.0,,01941beac0b340ee8b75e23e38013e16,True,146,50280,10,GARMIN,86400000,76,2026-05-17T23:00:00.0,,,1500,30960,2026-05-17T19:24:56,9605,,35.88,28821,2026-05-18T00:00:00.0,False,2026-05-16T23:00:00.0,99,96,LOW,180,78,44,7.0,12.38,54.13058,169,37.0,2271.0,2026-05-17T23:00:00.0,6,20820,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,227.0,public,45,16.0,208.15,48,4178.0,LOW,166,True,24600,3407.0,3,1907.0,10.01,68.29068,4178.0,2026-05-17T21:56:41,15180,86280,22260,59,3.0,2026-05-17T22:58:00.0,97.0,28821,8640,6.12
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4260,1914,2026-05-18T00:00:00.0,840,10000,BALANCED,7.884,12.0,25,88,14.0,30.48,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18,96589030,54959,1592.0,2026-05-19T00:00:00.0,2026-05-18,80,6420,6.4,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",96589030,47,70,8.56,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,4480,,92.0,,a13611956149419ab363f7220866da1f,False,0,47460,10,GARMIN,86400000,47,2026-05-18T23:00:00.0,,,1500,40920,2026-05-18T20:43:59,114,,54.56,3614,2026-05-19T00:00:00.0,False,2026-05-17T23:00:00.0,99,93,HIGH,180,70,47,6.0,5.68,2.58661,105,21.0,2265.0,2026-05-18T23:00:00.0,10,22740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,47,35.0,46.2,50,2357.0,HIGH,101,True,22860,1592.0,0,92.0,23.68,15.15748,2357.0,2026-05-18T22:29:38,4800,75000,29413,59,3.0,2026-05-18T23:00:00.0,96.0,3614,17760,1.12
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5940,2683,2026-05-19T00:00:00.0,2820,10000,BALANCED,100.13,14.0,28,83,14.0,33.87,23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19,96589030,54557,2277.0,2026-05-20T00:00:00.0,2026-05-19,56,6900,12.83,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",96589030,47,97,8.06,1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,10786,,777.0,,ed44751858474efdbde30c6e7ea4d6ec,True,46,48660,10,GARMIN,86400000,77,2026-05-19T23:00:00.0,,,1500,38700,2026-05-19T20:57:31,3086,,45.23,10250,2026-05-20T00:00:00.0,False,2026-05-18T23:00:00.0,92,97,MODERATE,180,97,46,6.0,6.94,32.85105,176,41.0,2257.0,2026-05-19T23:00:00.0,20,25920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,92.0,public,47,35.0,144.927,50,3034.0,MODERATE,173,True,28980,2277.0,21,777.0,23.63,47.54823,3034.0,2026-05-19T22:30:09,10980,85560,26074,70,3.0,2026-05-19T23:00:00.0,95.0,10250,20220,3.3
SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7080,953,2026-05-20T00:00:00.0,1800,10000,BALANCED,85.831,12.0,31,84,14.0,37.65,29,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20,96589030,53477,1949.0,2026-05-21T00:00:00.0,2026-05-20,62,7980,10.94,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",96589030,48,73,9.58,1,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,8969,,449.0,0.0,f1747afceb084d5e8daaaa51b25910a2,True,32,53400,10,GARMIN,86400000,56,2026-05-20T23:00:00.0,,,1500,34860,2026-05-20T19:05:00,2641,,41.83,8693,2026-05-21T00:00:00.0,False,2026-05-19T23:00:00.0,93,94,MODERATE,180,73,46,7.0,8.5,28.15978,147,32.0,2257.0,2026-05-20T23:00:00.0,17,20820,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,52.0,public,48,-12.0,109.728,51,2706.0,HIGH,146,True,31380,1949.0,4,449.0,27.0,36.0,2706.0,2026-05-20T22:21:04,9120,83340,29329,53,3.0,2026-05-20T23:00:00.0,94.0,8693,22500,2.16
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12600,3478,2026-05-21T00:00:00.0,2280,10000,BALANCED,15.528,12.0,33,88,14.0,44.31,25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21,96589030,58758,1648.0,2026-05-22T00:00:00.0,2026-05-21,63,9960,6.6,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",96589030,49,83,11.53,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,7427,,148.0,,226d0e5803684fe18942018cc5d80182,False,0,56880,10,GARMIN,86400000,67,2026-05-21T23:00:00.0,,,1500,32460,2026-05-21T21:22:18,104,,37.57,6025,2026-05-22T00:00:00.0,False,2026-05-20T23:00:00.0,97,99,MODERATE,180,83,43,7.0,14.58,5.09449,111,21.0,2253.0,2026-05-21T23:00:00.0,18,23820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,44,3.0,35.806,49,2401.0,HIGH,101,True,38280,1648.0,0,148.0,27.08,11.74738,2401.0,2026-05-21T22:56:36,5700,86400,24060,66,3.0,2026-05-21T23:00:00.0,95.0,6025,23400,2.64
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11700,2509,2026-05-22T00:00:00.0,2340,10000,BALANCED,32.486,18.0,32,87,14.0,41.59,14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-22,96589030,59506,1653.0,2026-05-23T00:00:00.0,2026-05-22,65,13500,7.79,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",96589030,49,91,15.65,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,8943,,153.0,,3230825ee96846019f5fcf1219f9c084,False,0,56640,10,GARMIN,86400000,77,2026-05-22T23:00:00.0,,,1500,30180,2026-05-22T21:18:23,1443,,34.98,7228,2026-05-22T23:59:00.0,False,2026-05-21T23:00:00.0,98,94,MODERATE,180,91,43,7.0,13.56,10.65814,105,21.0,2249.0,2026-05-22T22:59:00.0,14,22920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,45,40.0,88.392,48,2402.0,LOW,96,True,35880,1653.0,0,153.0,25.31,29.0,2402.0,2026-05-22T22:45:54,6720,86280,22942,73,3.0,2026-05-22T22:59:00.0,95.0,7228,21840,2.71
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10500,4190,2026-05-23T00:00:00.0,6180,10000,STRESSFUL,17.88,14.0,38,88,14.0,38.78,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23,96589030,63983,1783.0,2026-05-24T00:00:00.0,2026-05-23,46,19860,10.01,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",96589030,49,57,23.0,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,13481,,283.0,,4e3e36e5419d478f821362bef620181f,False,0,61200,10,GARMIN,86400000,55,2026-05-23T23:00:00.0,,,1500,24360,2026-05-23T21:50:23,1728,,28.21,10977,2026-05-23T23:59:00.0,False,2026-05-22T23:00:00.0,99,92,VERY_LOW,180,57,46,6.0,12.16,5.86614,97,20.0,2261.0,2026-05-23T22:59:00.0,5,16500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,public,48,14.0,85.461,50,2544.0,VERY_LOW,95,True,33480,1783.0,0,283.0,19.46,28.03839,2544.0,2026-05-23T21:56:42,8640,86340,16499,46,3.0,2026-05-23T22:59:00.0,96.0,10977,16800,7.16
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5040,2920,2026-05-24T00:00:00.0,4020,10000,BALANCED,133.559,13.0,27,90,15.0,23.47,5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24,96589030,56438,2554.0,2026-05-25T00:00:00.0,2026-05-24,69,13920,22.77,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",96589030,49,74,16.16,1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,11526,,1054.0,,0f885d654b8f49c4bb18b87bd26e3702,True,31,42060,10,GARMIN,86400000,58,2026-05-24T23:00:00.0,504.0,,1500,32400,2026-05-24T22:13:54,2397,,37.6,36554,2026-05-24T23:59:00.0,False,2026-05-23T23:00:00.0,100,99,VERY_LOW,180,73,42,6.0,5.85,43.81857,158,35.0,2263.0,2026-05-24T22:59:00.0,5,24480,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49.0,public,43,-1.0,126.533,44,2813.0,VERY_LOW,157,True,20220,2554.0,2,551.0,12.95,41.51345,3317.0,2026-05-24T22:30:12,19620,86160,24645,68,3.0,2026-05-24T22:58:00.0,96.0,10548,11160,4.67
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10740,1436,2026-05-25T00:00:00.0,2580,10000,BALANCED,30.715,11.0,31,88,14.0,39.43,16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25,96589030,56395,1557.0,2026-05-26T00:00:00.0,2026-05-25,71,8700,7.86,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",96589030,49,73,10.08,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,3930,,57.0,,250b18d133e64324a45819b83c3a371a,False,0,52500,10,GARMIN,86400000,60,2026-05-25T23:00:00.0,,,1500,36780,2026-05-25T21:47:20,256,,42.63,3165,2026-05-25T23:59:00.0,False,2026-05-24T23:00:00.0,93,93,LOW,180,73,43,7.0,12.45,10.0771,111,20.0,2247.0,2026-05-25T22:59:00.0,5,27000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,46,18.0,60.96,52,2304.0,MODERATE,106,True,34020,1557.0,0,57.0,23.99,20.0,2304.0,2026-05-25T22:43:19,6780,86280,28313,68,3.0,2026-05-25T22:59:00.0,96.0,3165,20700,2.99
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7320,4187,2026-05-26T00:00:00.0,1680,10000,BALANCED,115.63,12.0,25,91,14.0,25.99,30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26,96589030,57363,1665.0,2026-05-27T00:00:00.0,2026-05-26,83,15480,9.8,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",96589030,48,89,17.93,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,10397,,165.0,,61737b46fa3d4b229b7490a7fd1c0c99,False,0,57480,10,GARMIN,86400000,69,2026-05-26T23:00:00.0,,,1500,39960,2026-05-26T21:06:53,553,,46.28,8392,2026-05-27T00:00:00.0,False,2026-05-25T23:00:00.0,98,94,MODERATE,180,82,42,8.0,8.48,37.93635,99,21.0,2254.0,2026-05-26T23:00:00.0,16,20400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,43,29.0,180.157,44,2419.0,HIGH,96,True,22440,1665.0,0,165.0,15.57,59.10663,2419.0,2026-05-26T22:06:51,8460,86340,24297,69,3.0,2026-05-26T23:00:00.0,97.0,8392,13440,1.95
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,5640,2521,2026-05-27T00:00:00.0,8460,10000,BALANCED,49.164,9.0,31,86,14.0,31.11,9,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27,96589030,57287,2504.0,2026-05-28T00:00:00.0,2026-05-27,63,15540,9.03,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",96589030,47,90,17.99,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,6374,,1004.0,,e4907a25b82948fe865d9d1d151cfec4,True,0,53880,10,GARMIN,86400000,84,2026-05-27T23:00:00.0,874.0,,1500,36180,2026-05-27T22:21:58,424,,41.88,46479,2026-05-28T00:00:00.0,False,2026-05-26T23:00:00.0,89,99,LOW,180,89,38,7.0,6.53,16.12992,123,21.0,2259.0,2026-05-27T23:00:00.0,9,24720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,39,51.0,93.183,40,2389.0,LOW,113,True,26880,2504.0,0,151.0,14.79,30.57185,3263.0,2026-05-27T22:30:12,7800,86400,26168,65,3.0,2026-05-27T23:00:00.0,96.0,5133,12780,9.79
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,7920,3340,2026-05-28T00:00:00.0,8220,10000,BALANCED,43.935,14.0,35,85,14.0,43.48,7,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-28,96589030,59890,2248.0,2026-05-29T00:00:00.0,2026-05-28,67,10620,8.01,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",96589030,46,75,12.33,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,7708,,748.0,,2dbac2c8b0a047528d46a3fec49739df,True,0,56820,10,GARMIN,86400000,69,2026-05-28T23:00:00.0,579.0,,1500,31140,2026-05-28T22:26:53,370,,36.17,36659,2026-05-29T00:00:00.0,False,2026-05-27T23:00:00.0,96,98,LOW,180,75,43,8.0,9.2,14.41437,109,20.0,2241.0,2026-05-28T23:00:00.0,7,22380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,43,56.0,92.295,45,2410.0,LOW,107,True,37440,2248.0,0,170.0,24.74,30.28051,2989.0,2026-05-28T22:59:52,6900,86100,22800,67,3.0,2026-05-28T22:59:00.0,95.0,6227,21300,9.55
