abnormalHeartRateAlertsCount,includesActivityData,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,totalStressDuration,minHeartRate,restingHeartRate,userProfileId,bodyBatteryDuringSleep,burnedKilocalories,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,netCalorieGoal,privacyProtected,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestSpo2,activityStressPercentage,latestSpo2ReadingTimeGmt,stressQualifier,maxStressLevel,wellnessEndTimeLocal,highestRespirationValue,sleepingSeconds,totalDistanceMeters,mediumStressPercentage,bodyBatteryVersion,uncategorizedStressDuration,latestRespirationValue,date,dailyStepGoal,wellnessDistanceMeters,bodyBatteryAtWakeTime,measurableAsleepDuration,minAvgHeartRate,averageStressLevel,bodyBatteryHighestValue,stressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,highlyActiveSeconds,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,sedentarySeconds,maxAvgHeartRate,highStressPercentage,activityStressDuration,source,includesCalorieConsumedData,lastSyncTimestampGMT,netRemainingKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,wellnessStartTimeLocal,lowStressDuration,bodyBatteryMostRecentValue,userDailySummaryId,maxHeartRate,activeSeconds,totalSteps,latestRespirationTimeGMT,bmrKilocalories,latestSpo2,remainingKilocalories,measurableAwakeDuration,includesWellnessData,wellnessStartTimeGmt,restingCaloriesFromActivity,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,respirationAlgorithmVersion,restStressDuration,totalKilocalories,stressPercentage,bodyBatteryDrainedValue,floorsAscended,wellnessActiveKilocalories,lowestRespirationValue,intensityMinutesGoal,wellnessEndTimeGmt,uuid,durationInMilliseconds,userFloorsAscendedGoal,rule_typeId,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,floorsDescendedInMeters,bodyBatteryLowestValue,highStressDuration
,True,31,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17.23,86340,40,46,96589030,73,,47,2746.0,1500,False,96.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3180,480.0,2026-03-23T23:26:50,85,6.95,2026-03-24T00:00:00.0,BALANCED,97,2026-03-24T00:00:00.0,36.0,21784,8348,3.68,3.0,22140,15.0,2026-03-23,10000,8348,99,21660,41,22,99,20280,2026-03-23T22:31:12,,2314,14.0,153.0,43.92,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",60861,165,2.57,6000,GARMIN,False,,1980.0,107.866,HIGH,public,2026-03-23T00:00:00.0,14880,27,96589030,169,1441,8710,2026-03-24T00:00:00.0,2266.0,97,1980.0,42540,True,2026-03-23T00:00:00.0,48.0,60,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-23,200,37920,2746.0,23.49,72,35.38911,480.0,7.0,180,2026-03-24T00:00:00.0,1e867e5be0444627ad0371d37295aa6e,86400000,10,1,2026-03-24T00:00:00.0,25.64,3,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,23.52559,71.706,27,2220
,True,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26.06,86340,46,47,96589030,64,328.0,47,2412.0,1500,False,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14640,476.0,2026-03-24T22:27:40,89,5.98,2026-03-24T23:59:00.0,STRESSFUL,98,2026-03-25T00:00:00.0,22.0,24380,24276,16.96,3.0,6060,13.0,2026-03-24,10000,3280,91,19620,46,35,92,42900,2026-03-24T22:05:04,,491,14.0,105.0,37.32,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",59575,119,6.67,5160,GARMIN,False,,1976.0,73.825,MODERATE,public,2026-03-24T00:00:00.0,22500,22,96589030,123,1954,4073,2026-03-24T23:59:00.0,2264.0,96,1976.0,60660,True,2026-03-24T00:00:00.0,,72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-24,200,32220,2740.0,49.69,77,24.2208,148.0,7.0,180,2026-03-25T00:00:00.0,30c9152da0554fff8ddced08bac992db,86400000,10,1,2026-03-24T23:59:00.0,7.02,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,6.01214,18.325,15,5760
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.46,86400,47,50,96589030,71,,47,2330.0,1500,False,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8520,53.0,2026-03-25T23:45:56,88,12.92,2026-03-26T00:00:00.0,BALANCED,95,2026-03-26T00:00:00.0,21.0,20050,3774,9.86,3.0,5640,14.0,2026-03-25,10000,3774,86,20040,48,29,88,33300,2026-03-25T21:34:41,,457,14.0,109.0,42.01,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",64542,101,2.22,11160,GARMIN,False,,1553.0,64.008,HIGH,public,2026-03-25T00:00:00.0,22860,27,96589030,105,1351,4662,2026-03-26T00:00:00.0,2277.0,99,1553.0,60720,True,2026-03-25T00:00:00.0,,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-25,200,36300,2330.0,38.54,70,21.0,53.0,7.0,180,2026-03-26T00:00:00.0,2d0e1df2fae34e7092fe2f3ba5524ca7,86400000,10,1,2026-03-26T00:00:00.0,6.53,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10.70243,32.621,18,1920
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19.79,86400,44,47,96589030,47,,48,2451.0,1500,False,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10260,173.0,2026-03-26T23:04:53,85,14.51,2026-03-27T00:00:00.0,BALANCED,90,2026-03-27T00:00:00.0,21.0,21626,7510,11.88,3.0,9360,12.0,2026-03-26,10000,7510,88,15600,45,27,88,28500,2026-03-26T20:46:44,,742,14.0,71.0,41.67,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",60497,104,1.32,12540,GARMIN,False,,1673.0,81.222,HIGH,public,2026-03-26T00:00:00.0,17100,36,96589030,107,3535,9300,2026-03-27T00:00:00.0,2278.0,98,1673.0,61440,True,2026-03-26T00:00:00.0,,81,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26,200,36000,2451.0,32.99,73,26.64764,173.0,8.0,180,2026-03-27T00:00:00.0,c51267b3e2d941a982b5a5578bfea78e,86400000,10,1,2026-03-27T00:00:00.0,10.83,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,7.43963,22.676,15,1140
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.43,86400,42,45,96589030,78,,47,2392.0,1500,False,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4740,120.0,2026-03-27T23:49:33,85,18.89,2026-03-28T00:00:00.0,BALANCED,94,2026-03-28T00:00:00.0,21.0,21448,6715,5.49,3.0,8820,14.0,2026-03-27,10000,6715,95,19980,43,23,95,20760,2026-03-27T22:33:41,,948,13.0,87.0,46.88,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",61362,97,1.11,16320,GARMIN,False,,1620.0,87.417,HIGH,public,2026-03-27T00:00:00.0,15060,26,96589030,99,2642,8338,2026-03-28T00:00:00.0,2272.0,95,1620.0,57600,True,2026-03-27T00:00:00.0,,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-27,200,40500,2392.0,24.03,72,28.68012,120.0,7.0,180,2026-03-28T00:00:00.0,2a9867dcd920463b9d85b0ae34d03876,86400000,10,1,2026-03-28T00:00:00.0,10.21,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,6.99016,21.306,23,960
,True,57,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19.32,86340,43,46,96589030,71,,47,3085.0,1500,False,95.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10320,821.0,2026-03-28T23:30:16,88,11.81,2026-03-29T00:00:00.0,BALANCED,93,2026-03-29T00:00:00.0,35.0,23886,13477,11.95,3.0,10080,14.0,2026-03-28,10000,13477,97,23880,45,28,97,29940,2026-03-28T22:33:30,,4536,15.0,33.0,41.83,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",56352,165,3.41,10200,GARMIN,False,,2321.0,236.223,MODERATE,public,2026-03-28T00:00:00.0,16680,15,96589030,166,1626,14693,2026-03-29T00:00:00.0,2264.0,94,2321.0,52380,True,2026-03-28T00:00:00.0,97.0,71,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28,200,36120,3085.0,34.68,82,77.50098,821.0,6.0,180,2026-03-29T00:00:00.0,cf500cc25a6b46c49fec9187a0417900,86400000,10,1,2026-03-29T00:00:00.0,11.67,6,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,52.00853,158.522,15,2940
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.07,82800,47,51,96589030,48,,47,2231.0,1500,False,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,5700,62.0,2026-03-29T22:14:18,87,14.42,2026-03-29T23:00:00.0,BALANCED,91,2026-03-30T00:00:00.0,21.0,20999,3599,6.88,3.0,5940,13.0,2026-03-29,10000,3599,63,21000,48,27,63,24360,2026-03-29T20:16:31,,262,15.0,66.0,48.99,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",59878,104,2.46,11940,GARMIN,False,,1562.0,106.68,MODERATE,public,2026-03-29T00:00:00.0,16620,21,96589030,105,1661,4463,2026-03-29T23:00:00.0,2169.0,95,1562.0,55860,True,2026-03-29T00:00:00.0,,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29,200,40560,2231.0,29.42,52,35.0,62.0,8.0,180,2026-03-29T23:00:00.0,528e202522b44ff19a5f65661e380bc7,82800000,10,1,2026-03-29T23:00:00.0,7.17,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,5.1857,15.806,13,2040
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.25,86400,45,47,96589030,80,,48,2324.0,1500,False,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4020,60.0,2026-03-30T22:30:13,89,9.44,2026-03-30T23:00:00.0,BALANCED,87,2026-03-31T00:00:00.0,20.0,25214,3215,4.65,3.0,5580,14.0,2026-03-30,10000,3215,93,23460,46,23,93,22800,2026-03-30T19:05:00,,317,14.0,107.0,57.71,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",59376,104,0.49,8160,GARMIN,False,,1560.0,47.282,HIGH,public,2026-03-30T00:00:00.0,18360,31,96589030,106,1493,3986,2026-03-30T23:00:00.0,2264.0,95,1560.0,57360,True,2026-03-29T23:00:00.0,,76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30,200,49860,2324.0,26.39,66,15.51247,60.0,8.0,180,2026-03-30T23:00:00.0,b8d9ccbd7f494642ab80b34d894ffb88,86400000,10,1,2026-03-31T00:00:00.0,6.46,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,3.23327,9.855,21,420
,True,33,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24.96,81960,44,48,96589030,62,,48,2748.0,1500,False,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6180,468.0,2026-03-31T21:43:58,89,7.61,2026-03-31T22:59:00.0,BALANCED,92,2026-04-01T00:00:00.0,34.0,24259,7895,7.54,3.0,9360,13.0,2026-03-31,10000,7895,89,20160,47,27,89,28260,2026-03-31T20:13:59,,2259,15.0,83.0,46.49,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",58223,159,1.98,6240,GARMIN,False,,1968.0,152.631,MODERATE,public,2026-03-31T00:00:00.0,20460,20,96589030,162,1659,8763,2026-03-31T22:59:00.0,2280.0,98,1968.0,52440,True,2026-03-30T23:00:00.0,53.0,66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31,200,38100,2748.0,34.48,77,50.07579,468.0,7.0,180,2026-03-31T23:00:00.0,d4012e1dec5547ada955d7eae67da392,86400000,10,1,2026-03-31T23:59:00.0,11.42,3,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,27.26673,83.109,16,1620
,True,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.69,86400,41,50,96589030,77,419.0,48,2459.0,1500,False,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6000,607.0,2026-04-01T22:31:05,90,14.86,2026-04-01T23:00:00.0,BALANCED,99,2026-04-02T00:00:00.0,25.0,23968,55881,6.94,3.0,5220,14.0,2026-04-01,10000,4077,93,23940,46,30,93,29820,2026-04-01T20:54:14,,218,14.0,111.0,44.58,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",57631,113,6.88,12840,GARMIN,False,,2107.0,45.72,LOW,public,2026-04-01T00:00:00.0,17880,13,96589030,114,4583,5051,2026-04-01T23:00:00.0,2271.0,94,2107.0,57240,True,2026-03-31T23:00:00.0,0.0,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-01,200,38520,2878.0,34.51,80,15.0,320.0,8.0,180,2026-04-01T23:00:00.0,8db4b050837c4e7eb804d6d729231825,86400000,10,1,2026-04-02T00:00:00.0,6.04,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,15.46457,47.136,13,5940
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.56,86280,50,52,96589030,56,,48,2417.0,1500,False,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6660,152.0,2026-04-02T22:30:21,83,11.4,2026-04-02T22:59:00.0,BALANCED,92,2026-04-03T00:00:00.0,22.0,26712,5328,7.72,3.0,5820,13.0,2026-04-02,10000,5328,69,24060,51,30,70,32040,2026-04-02T20:33:59,,395,14.0,109.0,44.71,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",56461,105,2.85,9840,GARMIN,False,,1652.0,64.408,MODERATE,public,2026-04-02T00:00:00.0,22920,24,96589030,108,2832,6609,2026-04-02T22:59:00.0,2265.0,96,1652.0,56400,True,2026-04-01T23:00:00.0,,62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02,200,38580,2417.0,37.13,51,21.13123,152.0,7.0,180,2026-04-02T23:00:00.0,465e42f5856a49bdbfb2e567ce95960b,86400000,10,1,2026-04-02T23:59:00.0,6.75,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,4.07021,12.406,13,2460
,True,39,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.27,82620,46,47,96589030,74,,49,2970.0,1500,False,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8400,704.0,2026-04-03T22:30:20,90,15.83,2026-04-03T22:59:00.0,BALANCED,96,2026-04-04T00:00:00.0,36.0,26737,13231,10.17,3.0,11940,17.0,2026-04-03,10000,13231,93,24540,46,33,93,25920,2026-04-03T20:54:55,,2734,16.0,93.0,38.34,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",52605,161,8.93,13080,GARMIN,False,,2204.0,210.312,MODERATE,public,2026-04-03T00:00:00.0,10140,18,96589030,162,4324,15016,2026-04-03T22:59:00.0,2266.0,99,2204.0,46140,True,2026-04-02T23:00:00.0,63.0,71,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03,200,31680,2970.0,31.37,77,69.0,704.0,7.0,180,2026-04-03T23:00:00.0,b9c9f2fc2acc49a39d0124d6506072c4,86400000,10,1,2026-04-03T23:59:00.0,14.45,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,41.01772,125.022,16,7380
,True,38,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15.99,86280,48,51,96589030,50,,49,2851.0,1500,False,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13920,585.0,2026-04-04T22:30:12,86,16.69,2026-04-04T23:00:00.0,BALANCED,93,2026-04-05T00:00:00.0,32.0,22920,12552,16.13,3.0,10440,18.0,2026-04-04,10000,12552,82,22920,49,34,82,30900,2026-04-04T19:29:59,,3022,15.0,49.0,35.4,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",56807,150,3.69,14400,GARMIN,False,,2085.0,225.552,MODERATE,public,2026-04-04T00:00:00.0,13800,16,96589030,151,3651,14424,2026-04-04T23:00:00.0,2266.0,94,2085.0,52920,True,2026-04-03T23:00:00.0,64.0,63,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04,200,30540,2851.0,35.81,66,74.0,585.0,7.0,180,2026-04-04T23:00:00.0,a3f598dbd601469ab4177ce4bc4ec1a5,86400000,10,1,2026-04-05T00:00:00.0,12.1,3,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,47.63976,145.206,16,3180
