stressQualifier,uncategorizedStressPercentage,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,highestRespirationValue,userProfileId,bodyBatteryAtWakeTime,restingCaloriesFromActivity,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,totalDistanceMeters,maxAvgHeartRate,activityStressPercentage,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,wellnessEndTimeLocal,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,wellnessDistanceMeters,wellnessActiveKilocalories,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,uuid,netRemainingKilocalories,restingHeartRate,uncategorizedStressDuration,includesActivityData,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,userFloorsAscendedGoal,bodyBatteryHighestValue,sedentarySeconds,bodyBatteryDuringSleep,lowestSpo2,privacyProtected,vigorousIntensityMinutes,highStressPercentage,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,wellnessDescription,respirationAlgorithmVersion,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,mediumStressPercentage,durationInMilliseconds,remainingKilocalories,activeKilocalories,measurableAwakeDuration,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,moderateIntensityMinutes,totalKilocalories,sleepingSeconds,bodyBatteryVersion,bodyBatteryActivityEventList,includesWellnessData,latestSpo2,minHeartRate,averageStressLevel,activityStressDuration,lastSevenDaysAvgRestingHeartRate,maxHeartRate,rule_typeId,floorsAscendedInMeters,latestRespirationValue,floorsAscended,floorsDescendedInMeters,intensityMinutesGoal,minAvgHeartRate,measurableAsleepDuration,bmrKilocalories,restStressDuration,calendarDate,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,activeSeconds,rule_typeKey,mediumStressDuration,restStressPercentage,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,dailyStepGoal,avgWakingRespirationValue,source,stressPercentage,wellnessKilocalories,totalSteps,date,burnedKilocalories,userDailySummaryId
BALANCED,7.78,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,20.0,96589030,51,,2340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.21818,5247,104,16.81,2026-03-15T00:00:00.0,,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-15T00:00:00.0,2026-03-16T00:00:00.0,,MODERATE,95,5247,117.0,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,a88b05596e694f7f98b56e8c346c13ae,1617.0,53,6720,False,39,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17.5,10,52,53290,43,90,False,0,2.71,15120,2026-03-15T23:33:16,2026-03-16T00:00:00.0,,200,62,198.0,8.68,86400000,1617.0,117.0,55980,,1500,7.0,0,2397.0,30086,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",True,98,48,29,14520,50,105,1,74.969,12.0,24.59613,22.001,180,51,23700,2280.0,40200,2026-03-15,539,96.0,2026-03-16T00:00:00.0,31,2485,public,7500,46.53,8,2026-03-15T22:19:19,24960,10000,14.0,GARMIN,28.89,2397.0,6515,2026-03-15,,96589030
BALANCED,5.63,2026-03-17T00:00:00.0,2026-03-16T23:59:00.0,20.0,96589030,97,,1200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.34088,4912,102,10.91,2026-03-16T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-16T00:00:00.0,2026-03-17T00:00:00.0,,HIGH,93,4912,135.0,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,da3cb9c0e8a94531b096e568657374ad,1635.0,46,4860,False,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.38,10,97,62887,84,89,False,0,1.39,19320,2026-03-16T23:21:10,2026-03-16T23:59:00.0,,200,68,200.0,4.1,86400000,1635.0,135.0,61500,,1500,8.0,0,2409.0,20519,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",True,95,44,22,9420,49,107,1,66.036,13.0,21.66535,7.135,180,45,19980,2274.0,48000,2026-03-16,302,96.0,2026-03-16T23:59:00.0,29,2692,public,3540,55.59,27,2026-03-16T21:50:26,24060,10000,14.0,GARMIN,27.87,2409.0,6086,2026-03-16,,96589030
STRESSFUL,7.09,2026-03-18T00:00:00.0,2026-03-17T23:59:00.0,23.0,96589030,92,,11400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.36319,35544,120,11.05,2026-03-17T00:00:00.0,,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-17T00:00:00.0,2026-03-18T00:00:00.0,,LOW,98,5369,206.0,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,bda29056650440bea023c62ffb1105a2,2176.0,48,6120,True,83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.85,10,92,59809,65,85,False,0,13.2,18000,2026-03-17T22:23:43,2026-03-17T23:59:00.0,,200,68,168.0,11.54,86400000,2176.0,676.0,61200,,1500,6.0,0,2947.0,22910,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",True,100,46,37,9540,48,124,1,64.008,14.0,21.0,22.443,180,47,19020,2271.0,31320,2026-03-17,202,96.0,2026-03-17T23:59:00.0,14,3479,public,9960,36.28,9,2026-03-17T21:48:26,39360,10000,14.0,GARMIN,45.59,2477.0,6660,2026-03-17,470.0,96589030
BALANCED,7.43,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,20.0,96589030,88,,1080,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.68274,3808,100,8.89,2026-03-18T00:00:00.0,,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-18T00:00:00.0,2026-03-19T00:00:00.0,,HIGH,88,3808,69.0,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,6586dfee928f4cb097694bad74e81557,1569.0,47,6420,False,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.86,10,88,60315,79,89,False,0,1.25,21480,2026-03-18T23:30:14,2026-03-19T00:00:00.0,,200,82,138.0,9.17,86400000,1569.0,69.0,56040,,1500,8.0,0,2340.0,23985,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",True,89,45,27,7680,48,104,1,40.766,14.0,13.37467,23.417,180,46,23940,2271.0,41820,2026-03-18,587,96.0,2026-03-19T00:00:00.0,34,1513,public,7920,48.4,15,2026-03-18T22:10:23,30480,10000,14.0,GARMIN,35.28,2340.0,4729,2026-03-18,,96589030
BALANCED,8.27,2026-03-20T00:00:00.0,2026-03-19T23:59:00.0,20.0,96589030,94,,2520,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.97703,6350,119,15.57,2026-03-19T00:00:00.0,,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-19T00:00:00.0,2026-03-20T00:00:00.0,,MODERATE,94,6350,234.0,81300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,42ecd41508da47c69c21f08e7b7251cb,1734.0,45,6720,False,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22.51,10,94,58227,49,89,False,0,3.1,18300,2026-03-19T23:30:38,2026-03-19T23:59:00.0,,200,75,168.0,9.37,86400000,1734.0,234.0,54780,,1500,7.0,0,2503.0,24126,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",True,100,44,26,12660,48,119,1,77.188,12.0,25.32415,42.602,180,45,19800,2269.0,33480,2026-03-19,1282,97.0,2026-03-19T23:59:00.0,31,2765,public,7620,41.18,16,2026-03-19T21:57:28,28440,10000,14.0,GARMIN,34.98,2503.0,7885,2026-03-19,,96589030
BALANCED,11.74,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,21.0,96589030,97,,2820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.03346,9270,118,15.42,2026-03-20T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-20T00:00:00.0,2026-03-21T00:00:00.0,,HIGH,99,9270,339.0,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,bf7b0c8213df4ed1b92853f4bffea2f1,1839.0,47,10140,False,69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.4,10,97,55973,81,89,False,0,3.26,11580,2026-03-20T22:53:08,2026-03-21T00:00:00.0,,200,80,158.0,6.53,86400000,1839.0,339.0,55140,,1500,7.0,0,2608.0,24654,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",True,95,45,24,13320,47,119,1,35.407,11.0,11.61647,24.486,180,46,21120,2269.0,42900,2026-03-20,1806,97.0,2026-03-21T00:00:00.0,42,3967,public,5640,49.65,28,2026-03-20T22:14:58,20040,10000,13.0,GARMIN,23.19,2608.0,11473,2026-03-20,,96589030
BALANCED,10.22,2026-03-22T00:00:00.0,2026-03-21T23:59:00.0,20.0,96589030,96,,2100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.85728,8768,104,14.52,2026-03-21T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,2026-03-22T00:00:00.0,,HIGH,93,8768,171.0,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,bc101766b6e1402b8cda12c0107b570c,1671.0,47,8820,False,72,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.79,10,96,59813,62,82,False,0,2.43,15360,2026-03-21T22:55:40,2026-03-21T23:59:00.0,,200,63,178.0,7.16,86400000,1671.0,171.0,58080,,1500,7.0,0,2440.0,21197,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",True,98,45,24,12540,48,108,1,70.26,13.0,23.05118,23.949,180,46,19440,2269.0,41340,2026-03-21,130,96.0,2026-03-21T23:59:00.0,33,5260,public,6180,47.88,26,2026-03-21T20:05:00,23640,10000,13.0,GARMIN,27.38,2440.0,10858,2026-03-21,,96589030
BALANCED,7.5,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,21.0,96589030,95,,720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.88517,5317,96,12.71,2026-03-22T00:00:00.0,,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-22T00:00:00.0,2026-03-23T00:00:00.0,,HIGH,90,5317,89.0,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,7addc7940f3d4c5e9593bc6b682fc56d,1589.0,49,6480,False,69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.29,10,95,56984,66,92,False,0,0.83,19260,2026-03-22T23:14:54,2026-03-23T00:00:00.0,,200,75,181.0,9.51,86400000,1589.0,89.0,57480,,1500,7.0,0,2358.0,26409,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",True,95,44,25,10980,47,97,1,42.672,13.0,14.0,14.89,180,46,22440,2269.0,40740,2026-03-22,474,96.0,2026-03-23T00:00:00.0,39,2533,public,8220,47.15,26,2026-03-22T20:16:50,28200,10000,14.0,GARMIN,32.64,2358.0,6603,2026-03-22,,96589030
BALANCED,25.64,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,36.0,96589030,99,48.0,2220,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,23.52559,8348,165,6.95,2026-03-23T00:00:00.0,,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-23T00:00:00.0,2026-03-24T00:00:00.0,,HIGH,97,8348,480.0,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,1e867e5be0444627ad0371d37295aa6e,1980.0,46,22140,True,72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17.23,10,99,60861,73,85,False,31,2.57,14880,2026-03-23T23:26:50,2026-03-24T00:00:00.0,,200,60,153.0,3.68,86400000,1980.0,480.0,42540,,1500,7.0,3,2746.0,21784,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",True,97,40,22,6000,47,169,1,107.866,15.0,35.38911,71.706,180,41,21660,2266.0,37920,2026-03-23,2314,96.0,2026-03-24T00:00:00.0,27,1441,public,3180,43.92,27,2026-03-23T22:31:12,20280,10000,14.0,GARMIN,23.49,2746.0,8710,2026-03-23,,96589030
STRESSFUL,7.02,2026-03-25T00:00:00.0,2026-03-24T23:59:00.0,22.0,96589030,91,,5760,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.01214,24276,119,5.98,2026-03-24T00:00:00.0,,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-24T00:00:00.0,2026-03-25T00:00:00.0,,MODERATE,98,3280,148.0,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,30c9152da0554fff8ddced08bac992db,1976.0,47,6060,True,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26.06,10,92,59575,64,89,False,0,6.67,22500,2026-03-24T22:27:40,2026-03-24T23:59:00.0,,200,72,105.0,16.96,86400000,1976.0,476.0,60660,,1500,7.0,0,2740.0,24380,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",True,96,46,35,5160,47,123,1,73.825,13.0,24.2208,18.325,180,46,19620,2264.0,32220,2026-03-24,491,96.0,2026-03-24T23:59:00.0,22,1954,public,14640,37.32,15,2026-03-24T22:05:04,42900,10000,14.0,GARMIN,49.69,2412.0,4073,2026-03-24,328.0,96589030
BALANCED,6.53,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,21.0,96589030,86,,1920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.70243,3774,101,12.92,2026-03-25T00:00:00.0,,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-25T00:00:00.0,2026-03-26T00:00:00.0,,MODERATE,95,3774,53.0,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2d0e1df2fae34e7092fe2f3ba5524ca7,1553.0,50,5640,False,70,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.46,10,88,64542,71,88,False,0,2.22,22860,2026-03-25T23:45:56,2026-03-26T00:00:00.0,,200,75,109.0,9.86,86400000,1553.0,53.0,60720,,1500,7.0,0,2330.0,20050,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",True,99,47,29,11160,47,105,1,64.008,14.0,21.0,32.621,180,48,20040,2277.0,36300,2026-03-25,457,97.0,2026-03-26T00:00:00.0,27,1351,public,8520,42.01,18,2026-03-25T21:34:41,33300,10000,14.0,GARMIN,38.54,2330.0,4662,2026-03-25,,96589030
BALANCED,10.83,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,21.0,96589030,88,,1140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.43963,7510,104,14.51,2026-03-26T00:00:00.0,,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,2026-03-27T00:00:00.0,,MODERATE,90,7510,173.0,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,c51267b3e2d941a982b5a5578bfea78e,1673.0,47,9360,False,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19.79,10,88,60497,47,85,False,0,1.32,17100,2026-03-26T23:04:53,2026-03-27T00:00:00.0,,200,81,71.0,11.88,86400000,1673.0,173.0,61440,,1500,8.0,0,2451.0,21626,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",True,98,44,27,12540,48,107,1,81.222,12.0,26.64764,22.676,180,45,15600,2278.0,36000,2026-03-26,742,97.0,2026-03-27T00:00:00.0,36,3535,public,10260,41.67,15,2026-03-26T20:46:44,28500,10000,14.0,GARMIN,32.99,2451.0,9300,2026-03-26,,96589030
BALANCED,10.21,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,21.0,96589030,95,,960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.99016,6715,97,18.89,2026-03-27T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-27T00:00:00.0,2026-03-28T00:00:00.0,,MODERATE,94,6715,120.0,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2a9867dcd920463b9d85b0ae34d03876,1620.0,45,8820,False,72,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.43,10,95,61362,78,85,False,0,1.11,15060,2026-03-27T23:49:33,2026-03-28T00:00:00.0,,200,61,87.0,5.49,86400000,1620.0,120.0,57600,,1500,7.0,0,2392.0,21448,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",True,95,42,23,16320,47,99,1,87.417,14.0,28.68012,21.306,180,43,19980,2272.0,40500,2026-03-27,948,96.0,2026-03-28T00:00:00.0,26,2642,public,4740,46.88,23,2026-03-27T22:33:41,20760,10000,13.0,GARMIN,24.03,2392.0,8338,2026-03-27,,96589030
BALANCED,11.67,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,35.0,96589030,97,97.0,2940,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52.00853,13477,165,11.81,2026-03-28T00:00:00.0,,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28T00:00:00.0,2026-03-29T00:00:00.0,,MODERATE,93,13477,821.0,86340,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,cf500cc25a6b46c49fec9187a0417900,2321.0,46,10080,True,82,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19.32,10,97,56352,71,88,False,57,3.41,16680,2026-03-28T23:30:16,2026-03-29T00:00:00.0,,200,71,33.0,11.95,86400000,2321.0,821.0,52380,,1500,6.0,6,3085.0,23886,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",True,94,43,28,10200,47,166,1,236.223,14.0,77.50098,158.522,180,45,23880,2264.0,36120,2026-03-28,4536,95.0,2026-03-29T00:00:00.0,15,1626,public,10320,41.83,15,2026-03-28T22:33:30,29940,10000,15.0,GARMIN,34.68,3085.0,14693,2026-03-28,,96589030
