wellnessKilocalories,lowestSpo2,wellnessStartTimeGmt,averageStressLevel,includesCalorieConsumedData,netRemainingKilocalories,respirationAlgorithmVersion,averageMonitoringEnvironmentAltitude,consumedKilocalories,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,userProfileId,floorsAscended,latestRespirationTimeGMT,bodyBatteryHighestValue,includesWellnessData,measurableAsleepDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,bodyBatteryMostRecentValue,wellnessEndTimeGmt,floorsDescendedInMeters,uncategorizedStressPercentage,mediumStressPercentage,wellnessActiveKilocalories,date,bodyBatteryVersion,sedentarySeconds,durationInMilliseconds,calendarDate,burnedKilocalories,averageSpo2,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,avgWakingRespirationValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,totalDistanceMeters,minAvgHeartRate,maxStressLevel,restStressPercentage,lowStressDuration,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,minHeartRate,bmrKilocalories,highStressPercentage,source,lowestRespirationValue,lowStressPercentage,wellnessDistanceMeters,wellnessStartTimeLocal,sleepingSeconds,highStressDuration,activityStressPercentage,stressDuration,rule_typeId,restingCaloriesFromActivity,bodyBatteryDrainedValue,totalStressDuration,bodyBatteryActivityEventList,lastSevenDaysAvgRestingHeartRate,vigorousIntensityMinutes,stressQualifier,latestSpo2ReadingTimeLocal,netCalorieGoal,wellnessEndTimeLocal,activeKilocalories,restingHeartRate,restStressDuration,measurableAwakeDuration,maxHeartRate,activeSeconds,uncategorizedStressDuration,stressPercentage,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,latestRespirationValue,bodyBatteryAtWakeTime,floorsDescended,bodyBatteryLowestValue,mediumStressDuration,highlyActiveSeconds,abnormalHeartRateAlertsCount,totalKilocalories,uuid,wellnessDescription,latestSpo2ReadingTimeGmt,rule_typeKey,userDailySummaryId,includesActivityData,lastSyncTimestampGMT,dailyStepGoal,bodyBatteryDuringSleep
2302.0,85,2026-06-29T23:00:00.0,20,False,1547.0,200,83.0,,4042,HIGH,94,96589030,13.0,2026-06-30T23:00:00.0,89,True,21060,10,2026-06-30T22:30:13,HIGH,False,66,2026-06-30T23:00:00.0,27.892,6.45,2.86,47.0,2026-06-30,3.0,51847,86400000,2026-06-30,,95.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,7080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3274,42,91,66.74,11700,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,42,2255.0,1.03,GARMIN,7.0,14.29,3274,2026-06-30T00:00:00.0,32804,840,8.64,14880,1,,57,81900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",45,0,CALM,2026-07-01T00:00:00.0,1500,2026-07-01T00:00:00.0,47.0,44,54660,55560,97,1388,5280,18.17,39.624,2026-06-30T19:57:40,1547.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,13.0,89,9.15092,28,2340,361,,2302.0,6983ce04dacc44e9b45e63bde1f4ec53,,2026-06-30T23:00:00.0,public,96589030,False,,10000,61
3207.0,88,2026-06-30T23:00:00.0,25,False,2463.0,200,35.0,,14998,MODERATE,35,96589030,42.26542,2026-07-01T23:00:00.0,100,True,17160,10,2026-07-01T21:21:15,MODERATE,False,18,2026-07-01T23:00:00.0,87.552,14.08,7.11,963.0,2026-07-01,3.0,57682,86400000,2026-07-01,,96.0,41.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,7620,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3,15093,40,93,39.08,24120,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,39,2244.0,1.72,GARMIN,6.0,28.88,15093,2026-07-01T00:00:00.0,22388,1440,9.12,31500,1,100.0,84,83520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",44,64,BALANCED,2026-07-02T00:00:00.0,1500,2026-07-02T00:00:00.0,963.0,41,32640,54600,171,2104,11760,37.72,128.825,2026-07-01T20:09:10,2463.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,171,13.0,100,28.72441,16,5940,4226,,3207.0,3ff1fea147bd4978a75ca9ba44b75de0,,2026-07-01T23:00:00.0,public,96589030,True,,10000,65
2305.0,88,2026-07-01T23:00:00.0,35,False,1561.0,200,37.0,,3726,LOW,50,96589030,15.40092,2026-07-02T23:00:00.0,66,True,21480,10,2026-07-02T22:30:12,LOW,False,11,2026-07-02T23:00:00.0,25.454,5.35,13.82,61.0,2026-07-02,3.0,62938,86400000,2026-07-02,,96.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14.0,6420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,3006,46,92,38.54,25800,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,43,2244.0,5.0,GARMIN,7.0,29.86,3006,2026-07-02T00:00:00.0,21780,4320,7.43,42060,1,,57,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",44,0,STRESSFUL,2026-07-03T00:00:00.0,1500,2026-07-03T00:00:00.0,61.0,47,33300,60300,97,1365,4620,48.68,46.942,2026-07-02T21:20:02,1561.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,94,16.0,66,8.35105,11,11940,317,,2305.0,9f04abc3acf94db58234b1fd003671ca,,2026-07-02T23:00:00.0,public,96589030,False,,10000,50
2288.0,85,2026-07-02T23:00:00.0,28,False,1544.0,200,63.0,,4154,LOW,62,96589030,17.08169,2026-07-03T23:00:00.0,73,True,19980,10,2026-07-03T22:30:11,LOW,False,14,2026-07-03T23:00:00.0,23.644,5.85,8.7,44.0,2026-07-03,3.0,64717,86400000,2026-07-03,,97.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14.0,10680,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,3345,46,90,46.28,22080,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,45,2244.0,1.18,GARMIN,7.0,25.61,3345,2026-07-03T00:00:00.0,19980,1020,12.39,30600,1,,59,86220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",44,0,BALANCED,2026-07-04T00:00:00.0,1500,2026-07-04T00:00:00.0,44.0,48,39900,61200,92,1566,5040,35.49,52.065,2026-07-03T22:19:23,1544.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,91,14.0,73,7.75722,11,7500,137,,2288.0,52b514eefd5e4656b7e97b937ecc7931,,2026-07-03T23:00:00.0,public,96589030,False,,10000,57
3798.0,86,2026-07-03T23:00:00.0,41,False,3054.0,200,55.0,,23980,VERY_LOW,72,96589030,89.62336,2026-07-04T23:00:00.0,86,True,21960,10,2026-07-04T22:13:11,VERY_LOW,False,5,2026-07-04T23:00:00.0,215.549,21.11,17.08,1554.0,2026-07-04,3.0,54423,86400000,2026-07-04,,96.0,38.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,17.0,8940,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7,23195,44,97,27.57,9900,98,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,42,2244.0,12.43,GARMIN,7.0,11.46,23195,2026-07-04T00:00:00.0,22020,10740,10.35,35400,1,173.0,81,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",45,111,STRESSFUL,2026-07-05T00:00:00.0,1500,2026-07-05T00:00:00.0,1554.0,46,23820,46200,169,2773,18240,40.97,273.172,2026-07-04T19:48:57,3054.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,168,17.0,86,70.71818,5,14760,7184,,3798.0,2f5e379318334a34903df24bf87a1479,,2026-07-04T23:00:00.0,public,96589030,True,,10000,72
2489.0,86,2026-07-04T23:00:00.0,33,False,1745.0,200,77.0,,10843,LOW,48,96589030,22.39272,2026-07-05T22:59:00.0,53,True,24540,10,2026-07-05T22:30:10,LOW,False,10,2026-07-05T23:00:00.0,15.366,6.81,11.19,245.0,2026-07-05,3.0,56379,86400000,2026-07-05,,95.0,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,15.0,12780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,8732,47,96,33.36,27240,94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,46,2244.0,2.29,GARMIN,7.0,31.55,8732,2026-07-05T00:00:00.0,24540,1980,14.8,38880,1,,43,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",46,0,STRESSFUL,2026-07-05T23:59:00.0,1500,2026-07-06T00:00:00.0,245.0,49,28800,55920,109,5256,5880,45.03,68.253,2026-07-05T19:11:37,1745.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,103,14.0,52,5.04134,5,9660,225,,2489.0,a4340f6f15af461cbe9020a0258621c4,,2026-07-05T22:59:00.0,public,96589030,False,,10000,47
2443.0,87,2026-07-05T23:00:00.0,30,False,1679.0,200,83.0,,7906,MODERATE,66,96589030,27.48064,2026-07-06T22:57:00.0,68,True,19740,10,2026-07-06T22:23:32,LOW,False,19,2026-07-06T23:00:00.0,23.464,6.94,10.14,179.0,2026-07-06,3.0,62877,86400000,2026-07-06,,97.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14.0,9420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,6417,48,99,42.22,23340,94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,45,2264.0,2.78,GARMIN,7.0,27.01,6417,2026-07-06T00:00:00.0,19740,2400,10.9,34500,1,,57,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",46,0,BALANCED,2026-07-07T00:00:00.0,1500,2026-07-07T00:00:00.0,179.0,49,36480,60660,105,3546,6000,39.93,83.761,2026-07-06T21:13:30,1679.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,104,12.0,68,7.69816,9,8760,237,,2443.0,3065e5b3f5924442b683987ed15de360,,2026-07-06T23:00:00.0,public,96589030,False,,10000,57
3264.0,88,2026-07-06T23:00:00.0,24,False,2506.0,200,72.0,,18446,LOW,73,96589030,59.63944,2026-07-07T23:00:00.0,88,True,22260,10,2026-07-07T22:17:33,LOW,False,12,2026-07-07T23:00:00.0,146.32,13.41,5.56,1006.0,2026-07-07,3.0,54992,86400000,2026-07-07,,97.0,37.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15.0,8700,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3,16796,43,96,49.9,16140,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,43,2258.0,2.36,GARMIN,6.0,18.69,16796,2026-07-07T00:00:00.0,23439,2040,10.08,22980,1,108.0,80,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",47,69,BALANCED,2026-07-08T00:00:00.0,1500,2026-07-08T00:00:00.0,1006.0,46,43080,52500,165,3581,11580,26.62,181.781,2026-07-07T20:07:38,2506.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,163,15.0,88,48.00525,8,4800,4388,,3264.0,570ac18ccdb24fc6bc9ecdd366c6fd18,,2026-07-07T23:00:00.0,public,96589030,True,,10000,69
2325.0,84,2026-07-07T23:00:00.0,32,False,1567.0,200,38.0,,4221,LOW,74,96589030,3.79856,2026-07-08T23:00:00.0,86,True,24360,10,2026-07-08T22:30:13,LOW,False,14,2026-07-08T23:00:00.0,18.364,6.46,15.14,67.0,2026-07-08,3.0,60099,86400000,2026-07-08,,96.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14.0,6960,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,3399,43,86,39.79,24180,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,42,2258.0,2.57,GARMIN,8.0,27.99,3399,2026-07-08T00:00:00.0,24463,2220,8.06,39480,1,,72,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",47,0,BALANCED,2026-07-09T00:00:00.0,1500,2026-07-09T00:00:00.0,67.0,46,34380,56460,96,1672,5580,45.69,11.578,2026-07-08T22:27:57,1567.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,16.0,86,6.02493,12,13080,166,,2325.0,6c3aff3ca8ec4bedbdc07b5d80d75db6,,2026-07-08T23:00:00.0,public,96589030,False,,10000,76
3212.0,90,2026-07-08T23:00:00.0,27,False,2459.0,200,73.0,,14295,LOW,64,96589030,45.67782,2026-07-09T23:00:00.0,75,True,20640,10,2026-07-09T21:49:52,LOW,False,8,2026-07-09T23:00:00.0,103.503,19.51,5.49,959.0,2026-07-09,3.0,59937,86400000,2026-07-09,,97.0,40.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15.0,6900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2,14367,44,98,49.1,11400,94,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,43,2253.0,4.72,GARMIN,5.0,13.19,14367,2026-07-09T00:00:00.0,20640,4080,7.99,20220,1,104.0,70,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",47,67,BALANCED,2026-07-10T00:00:00.0,1500,2026-07-10T00:00:00.0,959.0,46,42420,48900,171,1623,16860,23.4,139.226,2026-07-09T20:50:07,2459.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,169,16.0,75,33.95768,8,4740,4200,,3212.0,886c61ef07174654883a782a7c02db3d,,2026-07-09T23:00:00.0,public,96589030,True,,10000,61
2337.0,89,2026-07-09T23:00:00.0,41,False,1584.0,200,58.0,,4861,VERY_LOW,56,96589030,19.75755,2026-07-10T23:00:00.0,63,True,18120,10,2026-07-10T21:24:03,VERY_LOW,False,5,2026-07-10T23:00:00.0,26.561,8.62,22.65,84.0,2026-07-10,3.0,66146,86400000,2026-07-10,,97.0,21.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.0,8640,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,3921,48,97,30.92,16920,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,47,2253.0,8.2,GARMIN,6.0,19.6,3921,2026-07-10T00:00:00.0,18180,7080,10.01,43560,1,,59,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",47,0,STRESSFUL,2026-07-11T00:00:00.0,1500,2026-07-11T00:00:00.0,84.0,50,26700,60780,104,1702,7440,50.45,60.221,2026-07-10T19:05:01,1584.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,102,14.0,62,8.71424,5,19560,372,,2337.0,fb7561b33d184412a815e5190f3f164c,,2026-07-10T23:00:00.0,public,96589030,False,,10000,53
2317.0,86,2026-07-10T23:00:00.0,31,False,1564.0,200,61.0,,5699,MODERATE,69,96589030,13.0,2026-07-11T23:00:00.0,74,True,27060,10,2026-07-11T22:30:14,MODERATE,False,16,2026-07-11T23:00:00.0,28.418,7.85,12.93,64.0,2026-07-11,3.0,56785,86400000,2026-07-11,,95.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,9180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,4612,45,91,43.43,19260,92,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,43,2253.0,2.85,GARMIN,6.0,22.31,4612,2026-07-11T00:00:00.0,27060,2460,10.63,32880,1,,58,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",48,0,BALANCED,2026-07-12T00:00:00.0,1500,2026-07-12T00:00:00.0,64.0,48,37500,52500,98,2351,6780,38.08,39.624,2026-07-11T21:41:21,1564.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97,15.0,74,9.32349,5,11160,204,,2317.0,dd451f283ce1454296a278435147da64,,2026-07-11T23:00:00.0,public,96589030,False,,10000,69
