activeKilocalories,intensityMinutesGoal,restingCaloriesFromActivity,latestRespirationTimeGMT,remainingKilocalories,dailyStepGoal,userFloorsAscendedGoal,highestRespirationValue,bodyBatteryDrainedValue,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,respirationAlgorithmVersion,activityStressDuration,netRemainingKilocalories,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,minAvgHeartRate,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,bodyBatteryDuringSleep,floorsAscendedInMeters,wellnessActiveKilocalories,totalDistanceMeters,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessKilocalories,uncategorizedStressPercentage,latestSpo2,stressPercentage,lastSevenDaysAvgRestingHeartRate,totalSteps,stressDuration,consumedKilocalories,highStressPercentage,includesWellnessData,bodyBatteryChargedValue,uncategorizedStressDuration,restingHeartRate,moderateIntensityMinutes,stressQualifier,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,wellnessDistanceMeters,mediumStressPercentage,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,floorsAscended,restStressPercentage,minHeartRate,uuid,activityStressPercentage,totalStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,measurableAsleepDuration,lowStressDuration,privacyProtected,wellnessDescription,burnedKilocalories,calendarDate,rule_typeKey,sleepingSeconds,includesActivityData,rule_typeId,bmrKilocalories,mediumStressDuration,vigorousIntensityMinutes,bodyBatteryAtWakeTime,netCalorieGoal,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,maxHeartRate,averageSpo2,bodyBatteryMostRecentValue,wellnessStartTimeLocal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,activeSeconds,bodyBatteryLowestValue,maxAvgHeartRate,averageStressLevel,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,sedentarySeconds,bodyBatteryVersion,latestRespirationValue,source,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,highlyActiveSeconds,measurableAwakeDuration,lowestSpo2,userDailySummaryId
61.0,180,,2026-07-02T23:00:00.0,1561.0,10000,10,21.0,57,2026-07-03T00:00:00.0,2026-07-02T22:30:12,7.0,200,6420,1561.0,2305.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,92,46,66,2026-07-03T00:00:00.0,37.0,False,50,46.942,61.0,3006,,LOW,2026-07-02,2305.0,5.35,96,48.68,44,3726,42060,,5.0,True,50,4620,47,0,STRESSFUL,2026-07-01T23:00:00.0,,3006,13.82,8.35105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",15.40092,38.54,43,9f04abc3acf94db58234b1fd003671ca,7.43,86400,2026-07-02T21:20:02,86400000,21480,25800,False,,,2026-07-02,public,21780,False,1,2244.0,11940,0,66,1500,4320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29.86,97,96.0,11,2026-07-02T00:00:00.0,33300,LOW,14.0,1365,11,94,35,2026-07-02T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,62938,3.0,16.0,GARMIN,25.454,2026-07-02T23:00:00.0,317,60300,88,96589030
44.0,180,,2026-07-03T23:00:00.0,1544.0,10000,10,21.0,59,2026-07-04T00:00:00.0,2026-07-03T22:30:11,7.0,200,10680,1544.0,2288.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,90,46,73,2026-07-04T00:00:00.0,63.0,False,57,52.065,44.0,3345,,LOW,2026-07-03,2288.0,5.85,98,35.49,44,4154,30600,,1.18,True,62,5040,48,0,BALANCED,2026-07-02T23:00:00.0,,3345,8.7,7.75722,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",17.08169,46.28,45,52b514eefd5e4656b7e97b937ecc7931,12.39,86220,2026-07-03T22:19:23,86400000,19980,22080,False,,,2026-07-03,public,19980,False,1,2244.0,7500,0,73,1500,1020,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.61,92,97.0,14,2026-07-03T00:00:00.0,39900,LOW,14.0,1566,11,91,28,2026-07-03T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,64717,3.0,14.0,GARMIN,23.644,2026-07-03T23:00:00.0,137,61200,85,96589030
1554.0,180,173.0,2026-07-04T23:00:00.0,3054.0,10000,10,38.0,81,2026-07-05T00:00:00.0,2026-07-04T22:13:11,7.0,200,8940,3054.0,3798.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97,44,86,2026-07-05T00:00:00.0,55.0,False,72,273.172,1554.0,23195,,VERY_LOW,2026-07-04,3798.0,21.11,98,40.97,45,23980,35400,,12.43,True,72,18240,46,7,STRESSFUL,2026-07-03T23:00:00.0,,23195,17.08,70.71818,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",89.62336,27.57,42,2f5e379318334a34903df24bf87a1479,10.35,86400,2026-07-04T19:48:57,86400000,21960,9900,False,,,2026-07-04,public,22020,True,1,2244.0,14760,111,86,1500,10740,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11.46,169,96.0,5,2026-07-04T00:00:00.0,23820,VERY_LOW,17.0,2773,5,168,41,2026-07-04T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,54423,3.0,17.0,GARMIN,215.549,2026-07-04T23:00:00.0,7184,46200,86,96589030
245.0,180,,2026-07-05T22:59:00.0,1745.0,10000,10,20.0,43,2026-07-06T00:00:00.0,2026-07-05T22:30:10,7.0,200,12780,1745.0,2489.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96,47,53,2026-07-05T23:59:00.0,77.0,False,47,68.253,245.0,8732,,LOW,2026-07-05,2489.0,6.81,94,45.03,46,10843,38880,,2.29,True,48,5880,49,0,STRESSFUL,2026-07-04T23:00:00.0,,8732,11.19,5.04134,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",22.39272,33.36,46,a4340f6f15af461cbe9020a0258621c4,14.8,86340,2026-07-05T19:11:37,86400000,24540,27240,False,,,2026-07-05,public,24540,False,1,2244.0,9660,0,52,1500,1980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31.55,109,95.0,10,2026-07-05T00:00:00.0,28800,LOW,15.0,5256,5,103,33,2026-07-05T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,56379,3.0,14.0,GARMIN,15.366,2026-07-05T22:59:00.0,225,55920,86,96589030
179.0,180,,2026-07-06T22:57:00.0,1679.0,10000,10,21.0,57,2026-07-07T00:00:00.0,2026-07-06T22:23:32,7.0,200,9420,1679.0,2443.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,99,48,68,2026-07-07T00:00:00.0,83.0,False,57,83.761,179.0,6417,,LOW,2026-07-06,2443.0,6.94,94,39.93,46,7906,34500,,2.78,True,66,6000,49,0,BALANCED,2026-07-05T23:00:00.0,,6417,10.14,7.69816,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",27.48064,42.22,45,3065e5b3f5924442b683987ed15de360,10.9,86400,2026-07-06T21:13:30,86400000,19740,23340,False,,,2026-07-06,public,19740,False,1,2264.0,8760,0,68,1500,2400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.01,105,97.0,19,2026-07-06T00:00:00.0,36480,MODERATE,14.0,3546,9,104,30,2026-07-06T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,62877,3.0,12.0,GARMIN,23.464,2026-07-06T23:00:00.0,237,60660,87,96589030
1006.0,180,108.0,2026-07-07T23:00:00.0,2506.0,10000,10,37.0,80,2026-07-08T00:00:00.0,2026-07-07T22:17:33,6.0,200,8700,2506.0,3264.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,43,88,2026-07-08T00:00:00.0,72.0,False,69,181.781,1006.0,16796,,LOW,2026-07-07,3264.0,13.41,96,26.62,47,18446,22980,,2.36,True,73,11580,46,3,BALANCED,2026-07-06T23:00:00.0,,16796,5.56,48.00525,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",59.63944,49.9,43,570ac18ccdb24fc6bc9ecdd366c6fd18,10.08,86340,2026-07-07T20:07:38,86400000,22260,16140,False,,,2026-07-07,public,23439,True,1,2258.0,4800,69,88,1500,2040,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18.69,165,97.0,12,2026-07-07T00:00:00.0,43080,LOW,15.0,3581,8,163,24,2026-07-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,54992,3.0,15.0,GARMIN,146.32,2026-07-07T23:00:00.0,4388,52500,88,96589030
67.0,180,,2026-07-08T23:00:00.0,1567.0,10000,10,21.0,72,2026-07-09T00:00:00.0,2026-07-08T22:30:13,8.0,200,6960,1567.0,2325.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86,43,86,2026-07-09T00:00:00.0,38.0,False,76,11.578,67.0,3399,,LOW,2026-07-08,2325.0,6.46,96,45.69,47,4221,39480,,2.57,True,74,5580,46,0,BALANCED,2026-07-07T23:00:00.0,,3399,15.14,6.02493,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",3.79856,39.79,42,6c3aff3ca8ec4bedbdc07b5d80d75db6,8.06,86400,2026-07-08T22:27:57,86400000,24360,24180,False,,,2026-07-08,public,24463,False,1,2258.0,13080,0,86,1500,2220,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.99,96,96.0,14,2026-07-08T00:00:00.0,34380,LOW,14.0,1672,12,95,32,2026-07-08T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,60099,3.0,16.0,GARMIN,18.364,2026-07-08T23:00:00.0,166,56460,84,96589030
959.0,180,104.0,2026-07-09T23:00:00.0,2459.0,10000,10,40.0,70,2026-07-10T00:00:00.0,2026-07-09T21:49:52,5.0,200,6900,2459.0,3212.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,98,44,75,2026-07-10T00:00:00.0,73.0,False,61,139.226,959.0,14367,,LOW,2026-07-09,3212.0,19.51,94,23.4,47,14295,20220,,4.72,True,64,16860,46,2,BALANCED,2026-07-08T23:00:00.0,,14367,5.49,33.95768,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",45.67782,49.1,43,886c61ef07174654883a782a7c02db3d,7.99,86400,2026-07-09T20:50:07,86400000,20640,11400,False,,,2026-07-09,public,20640,True,1,2253.0,4740,67,75,1500,4080,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13.19,171,97.0,8,2026-07-09T00:00:00.0,42420,LOW,15.0,1623,8,169,27,2026-07-09T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,59937,3.0,16.0,GARMIN,103.503,2026-07-09T23:00:00.0,4200,48900,90,96589030
84.0,180,,2026-07-10T23:00:00.0,1584.0,10000,10,21.0,59,2026-07-11T00:00:00.0,2026-07-10T21:24:03,6.0,200,8640,1584.0,2337.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97,48,63,2026-07-11T00:00:00.0,58.0,False,53,60.221,84.0,3921,,VERY_LOW,2026-07-10,2337.0,8.62,97,50.45,47,4861,43560,,8.2,True,56,7440,50,0,STRESSFUL,2026-07-09T23:00:00.0,,3921,22.65,8.71424,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",19.75755,30.92,47,fb7561b33d184412a815e5190f3f164c,10.01,86340,2026-07-10T19:05:01,86400000,18120,16920,False,,,2026-07-10,public,18180,False,1,2253.0,19560,0,62,1500,7080,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.6,104,97.0,5,2026-07-10T00:00:00.0,26700,VERY_LOW,13.0,1702,5,102,41,2026-07-10T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,66146,3.0,14.0,GARMIN,26.561,2026-07-10T23:00:00.0,372,60780,89,96589030
64.0,180,,2026-07-11T23:00:00.0,1564.0,10000,10,21.0,58,2026-07-12T00:00:00.0,2026-07-11T22:30:14,6.0,200,9180,1564.0,2317.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,91,45,74,2026-07-12T00:00:00.0,61.0,False,69,39.624,64.0,4612,,MODERATE,2026-07-11,2317.0,7.85,92,38.08,48,5699,32880,,2.85,True,69,6780,48,0,BALANCED,2026-07-10T23:00:00.0,,4612,12.93,9.32349,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",13.0,43.43,43,dd451f283ce1454296a278435147da64,10.63,86340,2026-07-11T21:41:21,86400000,27060,19260,False,,,2026-07-11,public,27060,False,1,2253.0,11160,0,74,1500,2460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.31,98,95.0,16,2026-07-11T00:00:00.0,37500,MODERATE,14.0,2351,5,97,31,2026-07-11T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,56785,3.0,15.0,GARMIN,28.418,2026-07-11T23:00:00.0,204,52500,86,96589030
119.0,180,,2026-07-12T23:00:00.0,1619.0,10000,10,21.0,71,2026-07-13T00:00:00.0,2026-07-12T22:30:20,7.0,200,10320,1619.0,2372.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,45,88,2026-07-13T00:00:00.0,66.0,False,71,63.163,119.0,5822,,MODERATE,2026-07-12,2372.0,6.74,96,38.78,47,7229,33480,,0.9,True,79,5820,47,0,BALANCED,2026-07-11T23:00:00.0,,5822,10.63,1.64206,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",20.72277,42.53,43,16a050efca234fd1a5b2b260b4cda802,11.95,86340,2026-07-12T22:12:50,86400000,25980,23520,False,,,2026-07-12,public,25927,False,1,2253.0,9180,0,86,1500,780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.24,97,95.0,24,2026-07-12T00:00:00.0,36720,MODERATE,14.0,2992,15,90,28,2026-07-12T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,57186,3.0,16.0,GARMIN,5.005,2026-07-12T23:00:00.0,295,54540,85,96589030
36.0,180,,2026-07-13T22:57:00.0,1536.0,10000,10,20.0,71,2026-07-14T00:00:00.0,2026-07-13T22:46:10,6.0,200,7080,1536.0,2289.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,41,94,2026-07-13T23:59:00.0,78.0,False,70,45.74,36.0,2811,,HIGH,2026-07-13,2289.0,5.84,99,30.25,47,3491,26100,,0.76,True,72,5040,44,0,BALANCED,2026-07-12T23:00:00.0,,2811,6.75,6.11909,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",15.00656,55.7,40,856204a5c3784fc1ab608cc8e01503c7,8.21,86280,2026-07-13T19:05:00,86400000,23100,19620,False,,,2026-07-13,public,23234,False,1,2253.0,5820,0,93,1500,660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.74,93,96.0,25,2026-07-13T00:00:00.0,48060,MODERATE,14.0,1102,24,89,24,2026-07-13T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,61755,3.0,16.0,GARMIN,18.651,2026-07-13T22:59:00.0,309,58140,90,96589030
1238.0,180,106.0,2026-07-14T23:00:00.0,2738.0,10000,10,37.0,82,2026-07-15T00:00:00.0,2026-07-14T22:40:45,7.0,200,13200,2738.0,3496.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,44,86,2026-07-15T00:00:00.0,80.0,False,57,172.822,1238.0,15126,,VERY_LOW,2026-07-14,3496.0,11.96,96,26.15,47,15864,22560,,4.1,True,63,10320,46,4,BALANCED,2026-07-13T23:00:00.0,,15126,7.72,44.09744,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",56.70013,46.59,43,21c60968d60f4ceda06d28b88bd9192b,15.3,86280,2026-07-14T21:17:31,86400000,18660,12360,False,,,2026-07-14,public,18660,True,1,2258.0,6660,67,82,1500,3540,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.33,159,96.0,6,2026-07-14T00:00:00.0,40200,LOW,15.0,3834,5,157,27,2026-07-14T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,59369,3.0,15.0,GARMIN,134.409,2026-07-14T23:00:00.0,4537,57300,87,96589030
