latestRespirationValue,wellnessKilocalories,floorsDescended,maxAvgHeartRate,userProfileId,activeSeconds,bodyBatteryChargedValue,bodyBatteryDrainedValue,averageSpo2,activityStressDuration,latestRespirationTimeGMT,privacyProtected,wellnessActiveKilocalories,wellnessDescription,mediumStressPercentage,uncategorizedStressPercentage,burnedKilocalories,rule_typeId,stressDuration,totalSteps,wellnessStartTimeLocal,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,userFloorsAscendedGoal,sedentarySeconds,includesCalorieConsumedData,remainingKilocalories,lastSyncTimestampGMT,vigorousIntensityMinutes,lowStressDuration,avgWakingRespirationValue,highlyActiveSeconds,latestSpo2,date,wellnessEndTimeLocal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,mediumStressDuration,maxStressLevel,floorsAscended,moderateIntensityMinutes,intensityMinutesGoal,restingCaloriesFromActivity,restingHeartRate,netRemainingKilocalories,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,lowestRespirationValue,userDailySummaryId,dailyStepGoal,lowestSpo2,measurableAsleepDuration,bmrKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,stressQualifier,bodyBatteryActivityEventList,floorsAscendedInMeters,abnormalHeartRateAlertsCount,restStressPercentage,respirationAlgorithmVersion,floorsDescendedInMeters,stressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,maxHeartRate,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,netCalorieGoal,activeKilocalories,totalKilocalories,durationInMilliseconds,measurableAwakeDuration,latestSpo2ReadingTimeGmt,averageStressLevel,lowStressPercentage,uuid,lastSevenDaysAvgRestingHeartRate,rule_typeKey,totalStressDuration,source,minHeartRate,includesWellnessData,wellnessEndTimeGmt,sleepingSeconds,activityStressPercentage,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,bodyBatteryAtWakeTime,uncategorizedStressDuration,highStressPercentage,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters
20.0,2485.0,4.67388,117,96589030,3444,75,78,96.0,10320,2026-04-15T22:59:00.0,False,211.0,,6.54,7.93,525.0,1,25260,7265,2026-04-15T00:00:00.0,86,18,10,59825,False,2235.0,,0,13560,14.0,372,100,2026-04-15,2026-04-16T00:00:00.0,43860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,6060,5640,99,15.51476,0,180,,45,2235.0,45,2026-04-15T22:00:54,True,7.0,96589030,10000,81,22740,2275.0,5855,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",47.289,,50.83,200,14.246,29.28,105.0,96,120,2026-04-15T23:59:00.0,18,2026-04-15T22:45:13,MODERATE,,1500,735.0,3010.0,86400000,56700,2026-04-15T22:59:00.0,28,15.72,2651943a5c3a4c9690ad02b17860c4e0,47,public,86280,GARMIN,44,True,2026-04-15T23:00:00.0,22759,11.96,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,96,6840,7.02,2026-04-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37234
12.0,2956.0,40.17717,170,96589030,4244,78,73,97.0,11940,2026-04-16T23:00:00.0,False,693.0,,5.84,13.28,,1,19200,13673,2026-04-16T00:00:00.0,71,23,10,57093,False,2193.0,,37,12900,14.0,2410,93,2026-04-16,2026-04-17T00:00:00.0,43680,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,1260,5040,97,55.31693,5,180,58.0,46,2193.0,44,2026-04-16T20:34:40,True,7.0,96589030,10000,88,21420,2263.0,12276,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16,BALANCED,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",168.606,,50.63,200,122.46,22.25,60.0,87,171,2026-04-17T00:00:00.0,16,2026-04-16T22:30:16,MODERATE,,1500,693.0,2956.0,86400000,53400,2026-04-16T23:00:00.0,23,14.95,8387264c3ab54d52bddf439233a15138,46,public,86280,GARMIN,43,True,2026-04-16T23:00:00.0,22653,13.84,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,38.0,87,11460,1.46,2026-04-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12276
15.0,2391.0,3.92585,104,96589030,2963,68,71,97.0,9180,2026-04-17T22:58:00.0,False,139.0,,8.6,7.38,,1,25380,6592,2026-04-17T00:00:00.0,69,20,10,62861,False,1639.0,,0,16800,13.0,188,100,2026-04-17,2026-04-18T00:00:00.0,42960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,1380,7200,94,13.39075,0,180,,47,1639.0,45,2026-04-17T20:01:00,False,7.0,96589030,10000,87,20280,2252.0,5335,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",40.815,,51.33,200,11.966,30.32,91.0,91,105,2026-04-17T23:59:00.0,20,2026-04-17T21:40:09,MODERATE,,1500,139.0,2391.0,86400000,57240,2026-04-17T22:59:00.0,26,20.07,07f8151b62084bd99c6a913960b30b67,46,public,83700,GARMIN,43,True,2026-04-17T23:00:00.0,20388,10.97,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,88,6180,1.65,2026-04-16T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5335
13.0,2747.0,50.44324,156,96589030,4051,76,77,97.0,15360,2026-04-18T23:00:00.0,False,476.0,,8.86,12.55,,1,26520,12870,2026-04-18T00:00:00.0,69,19,10,52129,False,1976.0,,25,14100,14.0,1819,97,2026-04-18,2026-04-19T00:00:00.0,33360,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,MODERATE,4800,7620,97,63.43635,4,180,40.0,43,1976.0,41,2026-04-18T22:23:48,True,7.0,96589030,10000,89,25140,2271.0,10682,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",193.354,,38.77,200,153.751,30.82,41.0,90,156,2026-04-19T00:00:00.0,13,2026-04-18T22:30:15,MODERATE,,1500,476.0,2747.0,86400000,50100,2026-04-18T23:00:00.0,29,16.39,6790518611284abbb48af630c543b38e,45,public,86040,GARMIN,41,True,2026-04-18T23:00:00.0,28401,17.85,3.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,33.0,90,10800,5.58,2026-04-17T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,10682
13.0,3650.0,61.01969,150,96589030,3391,86,77,97.0,15000,2026-04-19T22:59:00.0,False,1379.0,,7.3,16.33,,1,21960,27310,2026-04-19T00:00:00.0,78,29,10,42433,False,2879.0,,116,11520,16.0,8168,94,2026-04-19,2026-04-20T00:00:00.0,35280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,4140,6300,96,76.54134,16,180,203.0,46,2879.0,44,2026-04-19T21:30:23,True,7.0,96589030,10000,86,25740,2271.0,23919,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",233.298,,40.86,200,185.988,25.43,8.0,91,150,2026-04-20T00:00:00.0,14,2026-04-19T22:42:20,HIGH,,1500,1379.0,3650.0,86400000,46500,2026-04-19T23:00:00.0,28,13.34,3cdd1bb7780944619846497b8f5acea5,45,public,86340,GARMIN,43,True,2026-04-19T23:00:00.0,32408,17.37,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31.0,91,14100,4.79,2026-04-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23919
13.0,2324.0,11.10499,93,96589030,1842,71,57,97.0,5640,2026-04-20T23:00:00.0,False,63.0,,6.6,8.06,,1,26820,5013,2026-04-20T00:00:00.0,75,43,10,54036,False,1563.0,,0,19680,13.0,396,96,2026-04-20,2026-04-21T00:00:00.0,46920,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,1440,5700,100,22.51804,0,180,,47,1563.0,46,2026-04-20T19:05:00,False,7.0,96589030,10000,91,30120,2261.0,4037,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",68.635,,54.34,200,33.848,31.06,-2.0,89,103,2026-04-21T00:00:00.0,29,2026-04-20T22:30:11,HIGH,,1500,63.0,2324.0,86400000,49260,2026-04-20T23:00:00.0,25,22.79,c27e71a6b8d745da8264b712a2e2c57b,45,public,86340,GARMIN,45,True,2026-04-20T23:00:00.0,30126,6.53,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,89,6960,1.67,2026-04-19T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4037
13.0,2764.0,38.04003,158,96589030,2425,57,77,97.0,9240,2026-04-21T23:00:00.0,False,501.0,,4.32,14.62,,1,22140,11661,2026-04-21T00:00:00.0,59,23,10,57384,False,2001.0,,30,16920,14.0,2478,96,2026-04-21,2026-04-22T00:00:00.0,42180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,1500,3720,92,57.0,1,180,47.0,45,2001.0,43,2026-04-21T19:30:05,True,7.0,96589030,10000,91,20880,2263.0,10511,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",173.736,,48.96,200,115.946,25.7,2.0,96,159,2026-04-22T00:00:00.0,19,2026-04-21T22:09:12,MODERATE,,1500,501.0,2764.0,86400000,52680,2026-04-21T23:00:00.0,23,19.64,58dc55c86c964064b931b97e5b9c43c7,46,public,86160,GARMIN,42,True,2026-04-21T23:00:00.0,24113,10.72,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,34.0,96,12600,1.74,2026-04-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10511
13.0,2509.0,9.67192,106,96589030,4197,66,81,96.0,14100,2026-04-22T23:00:00.0,False,247.0,,8.75,7.71,494.0,1,36840,10176,2026-04-22T00:00:00.0,70,8,10,60164,False,2239.0,,0,22320,14.0,792,97,2026-04-22,2026-04-23T00:00:00.0,28800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,LOW,6960,7560,96,37.7792,0,180,,47,2239.0,45,2026-04-22T21:29:37,True,7.0,96589030,10000,87,21060,2264.0,8195,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22,STRESSFUL,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",115.151,,33.33,200,29.48,42.64,6.0,89,110,2026-04-23T00:00:00.0,8,2026-04-22T22:13:28,LOW,,1500,739.0,3003.0,86400000,58680,2026-04-22T23:00:00.0,34,25.83,ce827970a52e4bdfbec6c48b4923da4c,46,public,86400,GARMIN,44,True,2026-04-22T23:00:00.0,21247,16.32,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.0,89,6660,8.06,2026-04-21T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,38231
12.0,3183.0,52.57677,162,96589030,3246,66,68,96.0,8760,2026-04-23T23:00:00.0,False,933.0,,9.74,15.24,,1,32700,17371,2026-04-23T00:00:00.0,66,5,10,57897,False,2433.0,,61,23220,15.0,4137,94,2026-04-23,2026-04-24T00:00:00.0,31620,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,LOW,1080,8400,95,67.60466,4,180,100.0,43,2433.0,43,2026-04-23T19:05:01,True,8.0,96589030,10000,89,21120,2250.0,15803,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",206.059,,36.67,200,160.254,37.93,2.0,73,163,2026-04-24T00:00:00.0,5,2026-04-23T22:29:03,VERY_LOW,,1500,933.0,3183.0,86400000,51960,2026-04-23T23:00:00.0,29,26.93,7415ed32ceb245b8960d748b85172888,45,public,86220,GARMIN,42,True,2026-04-23T23:00:00.0,21120,10.16,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.0,73,13140,1.25,2026-04-22T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15803
12.0,2307.0,9.25262,98,96589030,1602,55,46,96.0,9060,2026-04-24T23:00:00.0,False,61.0,,9.46,13.28,,1,31440,4717,2026-04-24T00:00:00.0,52,14,10,62404,False,1561.0,,0,21960,13.0,374,97,2026-04-24,2026-04-25T00:00:00.0,34320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,1320,8160,93,18.59154,0,180,,52,1561.0,50,2026-04-24T19:05:00,False,6.0,96589030,10000,87,21840,2246.0,3799,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",56.667,,39.78,200,28.202,36.44,37.0,58,99,2026-04-25T00:00:00.0,5,2026-04-24T22:10:34,LOW,,1500,61.0,2307.0,86400000,52980,2026-04-24T23:00:00.0,31,25.45,5c09bcebd617482295a5dc53ab3ec512,46,public,86280,GARMIN,49,True,2026-04-24T23:00:00.0,22020,10.5,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,20.0,58,11460,1.53,2026-04-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3799
14.0,3929.0,77.59547,156,96589030,4484,68,77,97.0,9360,2026-04-25T23:00:00.0,False,1683.0,,12.15,19.65,,1,30300,27183,2026-04-25T00:00:00.0,66,5,10,47495,False,3183.0,,130,12900,16.0,7799,98,2026-04-25,2026-04-26T00:00:00.0,29760,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,VERY_LOW,6900,10500,99,97.78839,11,180,192.0,46,3183.0,43,2026-04-25T19:20:37,True,7.0,96589030,10000,87,22440,2246.0,24181,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",298.059,,34.44,200,236.511,35.07,89.0,79,157,2026-04-26T00:00:00.0,5,2026-04-25T22:16:23,VERY_LOW,,1500,1683.0,3929.0,86400000,46980,2026-04-25T23:00:00.0,34,14.93,dae1893c7cf04ffb820b542ea932028b,47,public,86400,GARMIN,43,True,2026-04-25T23:00:00.0,26622,10.83,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36.0,78,16980,7.99,2026-04-24T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24181
10.0,2448.0,11.94751,104,96589030,3344,68,38,97.0,14460,2026-04-26T22:59:00.0,False,202.0,,5.63,5.0,,1,25260,8564,2026-04-26T00:00:00.0,55,35,10,53462,False,1702.0,,0,20100,14.0,779,97,2026-04-26,2026-04-27T00:00:00.0,42300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,300,4860,90,20.37533,0,180,,48,1702.0,47,2026-04-26T22:06:52,False,6.0,96589030,10000,92,24480,2246.0,6897,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",62.104,,48.99,200,36.416,29.26,89.0,61,115,2026-04-26T23:59:00.0,5,2026-04-26T22:30:13,HIGH,,1500,202.0,2448.0,86400000,57540,2026-04-26T22:59:00.0,25,23.28,c1e5432782b2441a8091b58d60bf48ef,47,public,86340,GARMIN,45,True,2026-04-26T23:00:00.0,28815,16.75,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,60,4320,0.35,2026-04-25T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6897
