userDailySummaryId,totalStressDuration,restStressPercentage,remainingKilocalories,moderateIntensityMinutes,avgWakingRespirationValue,lastSyncTimestampGMT,floorsAscended,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,wellnessKilocalories,includesActivityData,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,sleepingSeconds,userFloorsAscendedGoal,uncategorizedStressPercentage,userProfileId,lowestSpo2,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,bodyBatteryVersion,highestRespirationValue,measurableAsleepDuration,restingCaloriesFromActivity,netRemainingKilocalories,minAvgHeartRate,uncategorizedStressDuration,date,wellnessDescription,averageStressLevel,averageMonitoringEnvironmentAltitude,activeKilocalories,highlyActiveSeconds,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,bodyBatteryHighestValue,restStressDuration,wellnessEndTimeLocal,durationInMilliseconds,floorsAscendedInMeters,latestSpo2,wellnessActiveKilocalories,activityStressDuration,activeSeconds,floorsDescended,highStressDuration,highStressPercentage,dailyStepGoal,latestSpo2ReadingTimeGmt,measurableAwakeDuration,stressDuration,totalDistanceMeters,activityStressPercentage,source,bmrKilocalories,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,lowStressDuration,bodyBatteryMostRecentValue,lowestRespirationValue,totalSteps,restingHeartRate,maxStressLevel,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,stressPercentage,abnormalHeartRateAlertsCount,privacyProtected,wellnessEndTimeGmt,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,uuid,bodyBatteryDrainedValue,stressQualifier,totalKilocalories,consumedKilocalories,rule_typeId,sedentarySeconds,wellnessStartTimeLocal,wellnessStartTimeGmt,bodyBatteryActivityEventList,includesCalorieConsumedData,respirationAlgorithmVersion,floorsDescendedInMeters,latestRespirationTimeGMT,bodyBatteryDuringSleep,calendarDate,mediumStressDuration,rule_typeKey,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue
96589030,86340,37.32,1976.0,0,14.0,,24.2208,16.96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96.0,2412.0,True,328.0,2026-03-24T22:05:04,46,24380,10,7.02,96589030,89,72,MODERATE,26.06,3.0,22.0,19620,,1976.0,46,6060,2026-03-24,,35,105.0,476.0,491,123,MODERATE,True,92,32220,2026-03-25T00:00:00.0,86400000,73.825,96,148.0,5160,1954,6.01214,5760,6.67,10000,2026-03-24T23:59:00.0,60660,42900,24276,5.98,GARMIN,2264.0,119,2026-03-24T22:27:40,180,22500,22,7.0,4073,47,98,0,2026-03-24T23:59:00.0,91,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3280,49.69,,False,2026-03-25T00:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.0,30c9152da0554fff8ddced08bac992db,77,STRESSFUL,2740.0,,1,59575,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",False,200,18.325,2026-03-24T23:59:00.0,64,2026-03-24,14640,public,47,15
96589030,86400,42.01,1553.0,0,14.0,,21.0,9.86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2330.0,False,,2026-03-25T21:34:41,47,20050,10,6.53,96589030,88,75,MODERATE,26.46,3.0,21.0,20040,,1553.0,48,5640,2026-03-25,,29,109.0,53.0,457,105,HIGH,True,88,36300,2026-03-26T00:00:00.0,86400000,64.008,99,53.0,11160,1351,10.70243,1920,2.22,10000,2026-03-26T00:00:00.0,60720,33300,3774,12.92,GARMIN,2277.0,101,2026-03-25T23:45:56,180,22860,27,7.0,4662,50,95,0,2026-03-26T00:00:00.0,86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3774,38.54,,False,2026-03-26T00:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,2d0e1df2fae34e7092fe2f3ba5524ca7,70,BALANCED,2330.0,,1,64542,2026-03-25T00:00:00.0,2026-03-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",False,200,32.621,2026-03-26T00:00:00.0,71,2026-03-25,8520,public,47,18
96589030,86400,41.67,1673.0,0,14.0,,26.64764,11.88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2451.0,False,,2026-03-26T20:46:44,44,21626,10,10.83,96589030,85,81,MODERATE,19.79,3.0,21.0,15600,,1673.0,45,9360,2026-03-26,,27,71.0,173.0,742,107,HIGH,True,88,36000,2026-03-27T00:00:00.0,86400000,81.222,98,173.0,12540,3535,7.43963,1140,1.32,10000,2026-03-27T00:00:00.0,61440,28500,7510,14.51,GARMIN,2278.0,104,2026-03-26T23:04:53,180,17100,36,8.0,9300,47,90,0,2026-03-27T00:00:00.0,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7510,32.99,,False,2026-03-27T00:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.0,c51267b3e2d941a982b5a5578bfea78e,73,BALANCED,2451.0,,1,60497,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",False,200,22.676,2026-03-27T00:00:00.0,47,2026-03-26,10260,public,48,15
96589030,86400,46.88,1620.0,0,13.0,,28.68012,5.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2392.0,False,,2026-03-27T22:33:41,42,21448,10,10.21,96589030,85,61,MODERATE,17.43,3.0,21.0,19980,,1620.0,43,8820,2026-03-27,,23,87.0,120.0,948,99,HIGH,True,95,40500,2026-03-28T00:00:00.0,86400000,87.417,95,120.0,16320,2642,6.99016,960,1.11,10000,2026-03-28T00:00:00.0,57600,20760,6715,18.89,GARMIN,2272.0,97,2026-03-27T23:49:33,180,15060,26,7.0,8338,45,94,0,2026-03-28T00:00:00.0,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6715,24.03,,False,2026-03-28T00:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,2a9867dcd920463b9d85b0ae34d03876,72,BALANCED,2392.0,,1,61362,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",False,200,21.306,2026-03-28T00:00:00.0,78,2026-03-27,4740,public,47,23
96589030,86340,41.83,2321.0,6,15.0,,77.50098,11.95,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,95.0,3085.0,True,,2026-03-28T22:33:30,43,23886,10,11.67,96589030,88,71,MODERATE,19.32,3.0,35.0,23880,97.0,2321.0,45,10080,2026-03-28,,28,33.0,821.0,4536,166,MODERATE,True,97,36120,2026-03-29T00:00:00.0,86400000,236.223,94,821.0,10200,1626,52.00853,2940,3.41,10000,2026-03-29T00:00:00.0,52380,29940,13477,11.81,GARMIN,2264.0,165,2026-03-28T23:30:16,180,16680,15,6.0,14693,46,93,57,2026-03-29T00:00:00.0,97,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13477,34.68,,False,2026-03-29T00:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14.0,cf500cc25a6b46c49fec9187a0417900,82,BALANCED,3085.0,,1,56352,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",False,200,158.522,2026-03-29T00:00:00.0,71,2026-03-28,10320,public,47,15
96589030,82800,48.99,1562.0,0,15.0,,35.0,6.88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2231.0,False,,2026-03-29T20:16:31,47,20999,10,7.17,96589030,87,58,LOW,20.07,3.0,21.0,21000,,1562.0,48,5940,2026-03-29,,27,66.0,62.0,262,105,MODERATE,True,63,40560,2026-03-30T00:00:00.0,82800000,106.68,95,62.0,11940,1661,5.1857,2040,2.46,10000,2026-03-29T23:00:00.0,55860,24360,3599,14.42,GARMIN,2169.0,104,2026-03-29T22:14:18,180,16620,21,8.0,4463,51,91,0,2026-03-29T23:00:00.0,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3599,29.42,,False,2026-03-29T23:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,13.0,528e202522b44ff19a5f65661e380bc7,52,BALANCED,2231.0,,1,59878,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",False,200,15.806,2026-03-29T23:00:00.0,48,2026-03-29,5700,public,47,13
96589030,86400,57.71,1560.0,0,14.0,,15.51247,4.65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2324.0,False,,2026-03-30T19:05:00,45,25214,10,6.46,96589030,89,76,HIGH,21.25,3.0,20.0,23460,,1560.0,46,5580,2026-03-30,,23,107.0,60.0,317,106,HIGH,True,93,49860,2026-03-31T00:00:00.0,86400000,47.282,95,60.0,8160,1493,3.23327,420,0.49,10000,2026-03-30T23:00:00.0,57360,22800,3215,9.44,GARMIN,2264.0,104,2026-03-30T22:30:13,180,18360,31,8.0,3986,47,87,0,2026-03-31T00:00:00.0,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3215,26.39,,False,2026-03-30T23:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,b8d9ccbd7f494642ab80b34d894ffb88,66,BALANCED,2324.0,,1,59376,2026-03-30T00:00:00.0,2026-03-29T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",False,200,9.855,2026-03-30T23:00:00.0,80,2026-03-30,4020,public,48,21
96589030,81960,46.49,1968.0,3,15.0,,50.07579,7.54,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,2748.0,True,,2026-03-31T20:13:59,44,24259,10,11.42,96589030,89,66,MODERATE,24.96,3.0,34.0,20160,53.0,1968.0,47,9360,2026-03-31,,27,83.0,468.0,2259,162,MODERATE,True,89,38100,2026-04-01T00:00:00.0,86400000,152.631,98,468.0,6240,1659,27.26673,1620,1.98,10000,2026-03-31T22:59:00.0,52440,28260,7895,7.61,GARMIN,2280.0,159,2026-03-31T21:43:58,180,20460,20,7.0,8763,48,92,33,2026-03-31T23:59:00.0,89,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7895,34.48,,False,2026-03-31T23:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.0,d4012e1dec5547ada955d7eae67da392,77,BALANCED,2748.0,,1,58223,2026-03-31T00:00:00.0,2026-03-30T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",False,200,83.109,2026-03-31T22:59:00.0,62,2026-03-31,6180,public,48,16
96589030,86400,44.58,2107.0,0,14.0,,15.0,6.94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,97.0,2459.0,True,419.0,2026-04-01T20:54:14,41,23968,10,6.04,96589030,90,73,MODERATE,20.69,3.0,25.0,23940,0.0,2107.0,46,5220,2026-04-01,,30,111.0,607.0,218,114,LOW,True,93,38520,2026-04-02T00:00:00.0,86400000,45.72,94,320.0,12840,4583,15.46457,5940,6.88,10000,2026-04-01T23:00:00.0,57240,29820,55881,14.86,GARMIN,2271.0,113,2026-04-01T22:31:05,180,17880,13,8.0,5051,50,99,0,2026-04-02T00:00:00.0,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4077,34.51,,False,2026-04-01T23:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,8db4b050837c4e7eb804d6d729231825,80,BALANCED,2878.0,,1,57631,2026-04-01T00:00:00.0,2026-03-31T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",False,200,47.136,2026-04-01T23:00:00.0,77,2026-04-01,6000,public,48,13
96589030,86280,44.71,1652.0,0,14.0,,21.13123,7.72,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95.0,2417.0,False,,2026-04-02T20:33:59,50,26712,10,6.75,96589030,83,62,MODERATE,26.56,3.0,22.0,24060,,1652.0,51,5820,2026-04-02,,30,109.0,152.0,395,108,MODERATE,True,70,38580,2026-04-03T00:00:00.0,86400000,64.408,96,152.0,9840,2832,4.07021,2460,2.85,10000,2026-04-02T22:59:00.0,56400,32040,5328,11.4,GARMIN,2265.0,105,2026-04-02T22:30:21,180,22920,24,7.0,6609,52,92,0,2026-04-02T23:59:00.0,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5328,37.13,,False,2026-04-02T23:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.0,465e42f5856a49bdbfb2e567ce95960b,51,BALANCED,2417.0,,1,56461,2026-04-02T00:00:00.0,2026-04-01T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",False,200,12.406,2026-04-02T22:59:00.0,56,2026-04-02,6660,public,48,13
96589030,82620,38.34,2204.0,1,16.0,,69.0,10.17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,2970.0,True,,2026-04-03T20:54:55,46,26737,10,14.45,96589030,90,71,MODERATE,12.27,3.0,36.0,24540,63.0,2204.0,46,11940,2026-04-03,,33,93.0,704.0,2734,162,MODERATE,True,93,31680,2026-04-04T00:00:00.0,86400000,210.312,99,704.0,13080,4324,41.01772,7380,8.93,10000,2026-04-03T22:59:00.0,46140,25920,13231,15.83,GARMIN,2266.0,161,2026-04-03T22:30:20,180,10140,18,7.0,15016,47,96,39,2026-04-03T23:59:00.0,93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13231,31.37,,False,2026-04-03T23:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17.0,b9c9f2fc2acc49a39d0124d6506072c4,77,BALANCED,2970.0,,1,52605,2026-04-03T00:00:00.0,2026-04-02T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",False,200,125.022,2026-04-03T22:59:00.0,74,2026-04-03,8400,public,49,16
96589030,86280,35.4,2085.0,3,15.0,,74.0,16.13,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,2851.0,True,,2026-04-04T19:29:59,48,22920,10,12.1,96589030,86,63,MODERATE,15.99,3.0,32.0,22920,64.0,2085.0,49,10440,2026-04-04,,34,49.0,585.0,3022,151,MODERATE,True,82,30540,2026-04-05T00:00:00.0,86400000,225.552,94,585.0,14400,3651,47.63976,3180,3.69,10000,2026-04-04T23:00:00.0,52920,30900,12552,16.69,GARMIN,2266.0,150,2026-04-04T22:30:12,180,13800,16,7.0,14424,51,93,38,2026-04-05T00:00:00.0,82,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12552,35.81,,False,2026-04-04T23:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.0,a3f598dbd601469ab4177ce4bc4ec1a5,66,BALANCED,2851.0,,1,56807,2026-04-04T00:00:00.0,2026-04-03T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",False,200,145.206,2026-04-04T23:00:00.0,50,2026-04-04,13920,public,49,16
96589030,86280,32.06,1560.0,0,14.0,,24.0,12.24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96.0,2338.0,False,,2026-04-05T19:05:00,47,15900,10,7.09,96589030,84,56,LOW,31.78,3.0,21.0,15840,,1560.0,48,6120,2026-04-05,,32,55.0,60.0,402,113,LOW,True,64,27660,2026-04-06T00:00:00.0,86400000,73.152,99,60.0,13020,1602,11.57448,1500,1.74,10000,2026-04-05T23:00:00.0,64320,39480,3829,15.09,GARMIN,2278.0,110,2026-04-05T22:24:27,180,27420,13,8.0,4747,51,93,0,2026-04-06T00:00:00.0,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3829,45.76,,False,2026-04-05T23:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,17.0,990382f2544c4564a7237b8b600ad9fe,59,STRESSFUL,2338.0,,1,68496,2026-04-05T00:00:00.0,2026-04-04T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",False,200,35.279,2026-04-05T23:00:00.0,51,2026-04-05,10560,public,49,9
