maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryHighestValue,privacyProtected,userProfileId,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,rule_typeId,bodyBatteryMostRecentValue,wellnessStartTimeGmt,totalKilocalories,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,stressQualifier,bodyBatteryVersion,highStressPercentage,wellnessDistanceMeters,bodyBatteryDrainedValue,latestRespirationTimeGMT,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,avgWakingRespirationValue,lowStressPercentage,restStressPercentage,bmrKilocalories,wellnessEndTimeGmt,averageStressLevel,activityStressPercentage,lastSyncTimestampGMT,floorsAscended,highStressDuration,remainingKilocalories,restStressDuration,floorsDescended,userFloorsAscendedGoal,includesCalorieConsumedData,abnormalHeartRateAlertsCount,rule_typeKey,stressPercentage,restingHeartRate,wellnessDescription,maxAvgHeartRate,bodyBatteryLowestValue,source,totalDistanceMeters,sleepingSeconds,includesActivityData,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,stressDuration,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,uuid,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,activeSeconds,mediumStressDuration,bodyBatteryDuringSleep,totalSteps,mediumStressPercentage,uncategorizedStressDuration,sedentarySeconds,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,moderateIntensityMinutes,date,totalStressDuration,intensityMinutesGoal,highestRespirationValue,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,maxHeartRate,burnedKilocalories,measurableAwakeDuration,highlyActiveSeconds,netRemainingKilocalories,bodyBatteryAtWakeTime,activityStressDuration,vigorousIntensityMinutes,averageSpo2,uncategorizedStressPercentage,minHeartRate,bodyBatteryChargedValue,activeKilocalories,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,wellnessKilocalories,lowStressDuration,minAvgHeartRate,consumedKilocalories,dailyStepGoal,lowestRespirationValue
99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,79,False,96589030,192.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1,5,2026-04-24T23:00:00.0,3929.0,86400000,VERY_LOW,2026-04-25T23:00:00.0,BALANCED,3.0,7.99,24181,77,2026-04-25T23:00:00.0,1683.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,16.0,14.93,34.44,2246.0,2026-04-25T23:00:00.0,34,10.83,,97.78839,6900,3183.0,29760,77.59547,10,False,,public,35.07,46,,156,5,GARMIN,24181,26622,True,2026-04-25T00:00:00.0,2026-04-25T19:20:37,236.511,30300,2026-04-25,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,87,dae1893c7cf04ffb820b542ea932028b,22440,89.0,298.059,4484,10500,66,27183,12.15,16980,47495,98,VERY_LOW,2026-04-26T00:00:00.0,2026-04-26T00:00:00.0,11,2026-04-25,86400,180,36.0,1500,47,157,,46980,7799,3183.0,78,9360,130,97.0,19.65,43,68,1683.0,14.0,2026-04-25T22:16:23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",3929.0,12900,43,,10000,7.0
90,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,61,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,35,2026-04-25T23:00:00.0,2448.0,86400000,HIGH,2026-04-26T22:59:00.0,BALANCED,3.0,0.35,6897,38,2026-04-26T22:59:00.0,202.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,14.0,23.28,48.99,2246.0,2026-04-26T23:00:00.0,25,16.75,,20.37533,300,1702.0,42300,11.94751,10,False,,public,29.26,48,,104,5,GARMIN,6897,28815,False,2026-04-26T00:00:00.0,2026-04-26T22:06:52,36.416,25260,2026-04-26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,c1e5432782b2441a8091b58d60bf48ef,24480,89.0,62.104,3344,4860,55,8564,5.63,4320,53462,97,HIGH,2026-04-26T23:59:00.0,2026-04-27T00:00:00.0,0,2026-04-26,86340,180,21.0,1500,47,115,,57540,779,1702.0,60,14460,0,97.0,5.0,45,68,202.0,10.0,2026-04-26T22:30:13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2448.0,20100,47,,10000,6.0
97,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,99,False,96589030,46.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,1,27,2026-04-26T23:00:00.0,2828.0,86400000,HIGH,2026-04-27T22:59:00.0,BALANCED,3.0,2.58,9726,81,2026-04-27T22:59:00.0,567.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,14.0,13.82,48.71,2261.0,2026-04-27T23:00:00.0,23,18.84,,44.75558,2220,2067.0,41880,26.10499,10,False,,public,21.28,47,,167,18,GARMIN,9726,27968,True,2026-04-27T00:00:00.0,2026-04-27T20:23:47,79.568,18300,2026-04-27,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,90,55c51110a9fd4534800236b4c3faae47,22440,64.0,136.415,3243,4200,76,10307,4.88,9600,53259,98,MODERATE,2026-04-27T23:59:00.0,2026-04-28T00:00:00.0,3,2026-04-27,85980,180,36.0,1500,47,167,,53940,1930,2067.0,99,16200,29,97.0,11.17,42,73,567.0,12.0,2026-04-27T22:43:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2828.0,11880,45,,10000,7.0
90,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,94,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,44,2026-04-27T23:00:00.0,2391.0,86400000,HIGH,2026-04-28T22:59:00.0,CALM,3.0,0.63,5628,59,2026-04-28T22:59:00.0,134.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,14.0,16.05,62.13,2257.0,2026-04-28T23:00:00.0,20,10.08,,13.0,540,1634.0,53640,6.1939,10,False,,public,19.87,46,,91,27,GARMIN,5628,24420,False,2026-04-28T00:00:00.0,2026-04-28T19:05:00,18.879,17160,2026-04-28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,0e87ba3bc59b447abfa7be9e89093569,23340,81.0,39.624,2570,2760,76,6983,3.2,6840,58772,98,HIGH,2026-04-28T23:59:00.0,2026-04-29T00:00:00.0,0,2026-04-28,86340,180,22.0,1500,47,97,,56160,638,1634.0,94,8700,0,98.0,7.92,43,76,134.0,15.0,2026-04-28T22:30:15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2391.0,13860,44,,10000,6.0
96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,96,False,96589030,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1,18,2026-04-28T23:00:00.0,2951.0,86400000,MODERATE,2026-04-29T23:00:00.0,BALANCED,3.0,5.51,4635,78,2026-04-29T22:59:00.0,134.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,14.0,27.89,43.38,2255.0,2026-04-29T23:00:00.0,29,9.34,,26.34646,4740,2196.0,37320,6.16273,10,False,,public,40.93,45,,104,18,GARMIN,32327,22534,True,2026-04-29T00:00:00.0,2026-04-29T22:14:41,18.784,35220,2026-04-29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,85,9fd67f05d0c141ae908a948c357fb5ef,22320,120.0,80.304,1452,6480,53,5731,7.53,5460,61216,89,MODERATE,2026-04-30T00:00:00.0,2026-04-30T00:00:00.0,0,2026-04-29,86040,180,21.0,1500,47,110,562.0,58260,1198,2196.0,96,8040,0,96.0,6.35,43,52,696.0,13.0,2026-04-29T22:34:52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2389.0,24000,44,,10000,6.0
90,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,77,False,96589030,93.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1,22,2026-04-29T23:00:00.0,3108.0,86400000,MODERATE,2026-04-30T23:00:00.0,BALANCED,3.0,2.24,15084,67,2026-04-30T22:59:00.0,848.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,15.0,15.46,49.59,2260.0,2026-04-30T23:00:00.0,26,10.83,,60.34285,1800,2348.0,39840,48.68406,10,False,,public,25.47,43,,169,14,GARMIN,15084,19440,True,2026-04-30T00:00:00.0,2026-04-30T21:07:36,148.389,20460,2026-04-30,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,87,6f7120030c40433f9dc87a32cff0fca1,17460,76.0,183.925,3211,6240,60,15980,7.77,11340,59771,94,MODERATE,2026-05-01T00:00:00.0,2026-05-01T00:00:00.0,2,2026-04-30,80340,180,37.0,1500,47,172,,51540,3978,2348.0,77,8700,59,95.0,14.12,40,72,848.0,15.0,2026-04-30T22:30:15,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",3108.0,12420,40,,10000,6.0
97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,78,False,96589030,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1,13,2026-04-30T23:00:00.0,2513.0,86400000,LOW,2026-05-01T23:00:00.0,BALANCED,3.0,4.82,10379,69,2026-05-01T23:00:00.0,261.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,14.0,15.68,40.63,2252.0,2026-05-01T23:00:00.0,31,21.65,,42.49475,3780,1761.0,31860,12.1939,10,False,,public,29.61,50,,106,13,GARMIN,10379,22960,False,2026-05-01T00:00:00.0,2026-05-01T20:35:06,37.167,23220,2026-05-01,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,87,e21cba124d464ca99fb852bf3b01df03,21900,26.0,129.524,4996,7140,57,12680,9.1,6360,57390,96,LOW,2026-05-02T00:00:00.0,2026-05-02T00:00:00.0,0,2026-05-01,78420,180,19.0,1500,46,107,,50160,1054,1761.0,78,16980,0,96.0,8.11,46,60,261.0,14.0,2026-05-01T22:30:11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2513.0,12300,48,,10000,7.0
91,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,78,False,96589030,194.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1,12,2026-05-01T23:00:00.0,3971.0,86400000,LOW,2026-05-02T23:00:00.0,BALANCED,3.0,7.53,25850,73,2026-05-02T23:00:00.0,1721.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,17.0,10.94,35.96,2250.0,2026-05-02T23:00:00.0,34,16.72,,90.35794,6480,3221.0,30960,66.71227,10,False,,public,30.24,47,,166,5,GARMIN,25850,24430,True,2026-05-02T00:00:00.0,2026-05-02T21:56:55,203.339,26040,2026-05-02,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91,56fccb2a4ac249e791ce39036c81cf11,21540,44.0,275.411,4316,10140,65,27686,11.78,14700,49826,96,LOW,2026-05-03T00:00:00.0,2026-05-03T00:00:00.0,3,2026-05-02,86100,180,38.0,1500,47,170,,49860,7828,3221.0,78,14400,132,97.0,17.07,45,72,1721.0,12.0,2026-05-02T22:01:01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",3971.0,9420,46,,10000,8.0
95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,65,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,29,2026-05-02T23:00:00.0,2390.0,86400000,HIGH,2026-05-03T23:00:00.0,BALANCED,3.0,1.53,6548,46,2026-05-03T23:00:00.0,140.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,14.0,12.99,53.06,2250.0,2026-05-03T23:00:00.0,23,20.21,,37.32907,1320,1640.0,45840,14.97211,10,False,,public,19.24,49,,97,12,GARMIN,6548,22422,False,2026-05-03T00:00:00.0,2026-05-03T19:44:03,45.635,16620,2026-05-03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,cbefedff095d4bd482ffbea2eb90a4e5,22320,32.0,113.779,2985,4080,57,8034,4.72,6480,60476,100,MODERATE,2026-05-04T00:00:00.0,2026-05-04T00:00:00.0,0,2026-05-03,86400,180,21.0,1500,47,99,,57600,517,1640.0,64,17460,0,98.0,7.5,43,63,140.0,11.0,2026-05-03T22:25:30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2390.0,11220,45,,10000,7.0
93,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,True,93,False,96589030,57.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,1,48,2026-05-03T23:00:00.0,2692.0,86400000,HIGH,2026-05-04T23:00:00.0,BALANCED,3.0,1.95,8127,67,2026-05-04T23:00:00.0,440.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,200,14.0,22.51,47.11,2252.0,2026-05-04T23:00:00.0,27,8.22,,34.49508,1680,1940.0,40560,32.67979,10,False,,public,35.33,46,,152,26,GARMIN,8127,42360,True,2026-05-04T00:00:00.0,2026-05-04T19:58:27,99.608,30420,2026-05-04,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,91,d6ac7db7ff924663a62e9f2e9c3c8314,40860,25.0,105.141,1229,9360,70,9294,10.87,8040,40358,95,HIGH,2026-05-05T00:00:00.0,2026-05-05T00:00:00.0,4,2026-05-04,86100,180,31.0,1500,47,161,,37200,2453,1940.0,93,7080,34,97.0,9.34,42,86,440.0,13.0,2026-05-04T22:30:10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2692.0,19380,42,,10000,8.0
