uncategorizedStressPercentage,privacyProtected,restingCaloriesFromActivity,bodyBatteryLowestValue,bodyBatteryActivityEventList,bodyBatteryDuringSleep,minAvgHeartRate,stressQualifier,moderateIntensityMinutes,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessDistanceMeters,measurableAsleepDuration,maxAvgHeartRate,floorsAscended,activeSeconds,bodyBatteryVersion,bodyBatteryChargedValue,floorsAscendedInMeters,durationInMilliseconds,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highlyActiveSeconds,sedentarySeconds,averageSpo2,includesCalorieConsumedData,bodyBatteryDrainedValue,maxStressLevel,lowStressPercentage,minHeartRate,bodyBatteryAtWakeTime,latestRespirationTimeGMT,wellnessStartTimeLocal,lastSyncTimestampGMT,bodyBatteryMostRecentValue,calendarDate,totalSteps,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,uuid,activeKilocalories,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,totalStressDuration,measurableAwakeDuration,includesWellnessData,bodyBatteryHighestValue,includesActivityData,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,latestSpo2,totalDistanceMeters,totalKilocalories,mediumStressDuration,wellnessEndTimeGmt,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,floorsDescended,bmrKilocalories,wellnessEndTimeLocal,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,dailyStepGoal,highStressPercentage,highestRespirationValue,stressDuration,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,userProfileId,source,respirationAlgorithmVersion,latestRespirationValue,lowestSpo2,rule_typeId,mediumStressPercentage,consumedKilocalories,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,netCalorieGoal,burnedKilocalories,maxHeartRate,wellnessKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,restingHeartRate,averageStressLevel,wellnessDescription,restStressDuration,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,netRemainingKilocalories,activityStressDuration,remainingKilocalories,rule_typeKey
16.33,False,203.0,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",78,44,BALANCED,16,7.0,HIGH,2026-04-19,23919,25740,150,76.54134,3391,3.0,86,233.298,86400000,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8168,42433,97.0,False,77,96,13.34,43,91,2026-04-19T22:59:00.0,2026-04-19T00:00:00.0,,29,2026-04-19,27310,25.43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-18T23:00:00.0,3cdd1bb7780944619846497b8f5acea5,1379.0,1379.0,8.0,86340,46500,True,91,True,116,2026-04-19T21:30:23,17.37,94,23919,3650.0,6300,2026-04-19T23:00:00.0,180,MODERATE,4140,61.01969,2271.0,2026-04-20T00:00:00.0,2026-04-19T23:00:00.0,185.988,10000,4.79,31.0,21960,45,,96589030,GARMIN,200,13.0,86,1,7.3,,10,2026-04-20T00:00:00.0,1500,,150,3650.0,11520,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32408,46,28,,35280,96589030,2026-04-19T22:42:20,40.86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14100,2879.0,15000,2879.0,public
8.06,False,,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",75,46,BALANCED,0,7.0,HIGH,2026-04-20,4037,30120,93,22.51804,1842,3.0,71,68.635,86400000,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,396,54036,97.0,False,57,100,22.79,45,89,2026-04-20T23:00:00.0,2026-04-20T00:00:00.0,,43,2026-04-20,5013,31.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-19T23:00:00.0,c27e71a6b8d745da8264b712a2e2c57b,63.0,63.0,-2.0,86340,49260,True,89,False,0,2026-04-20T19:05:00,6.53,96,4037,2324.0,5700,2026-04-20T23:00:00.0,180,HIGH,1440,11.10499,2261.0,2026-04-21T00:00:00.0,2026-04-20T23:00:00.0,33.848,10000,1.67,20.0,26820,45,,96589030,GARMIN,200,13.0,91,1,6.6,,10,2026-04-21T00:00:00.0,1500,,103,2324.0,19680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30126,47,25,,46920,96589030,2026-04-20T22:30:11,54.34,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6960,1563.0,5640,1563.0,public
14.62,False,47.0,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",59,43,BALANCED,1,7.0,MODERATE,2026-04-21,10511,20880,158,57.0,2425,3.0,57,173.736,86400000,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2478,57384,97.0,False,77,92,19.64,42,96,2026-04-21T23:00:00.0,2026-04-21T00:00:00.0,,23,2026-04-21,11661,25.7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-20T23:00:00.0,58dc55c86c964064b931b97e5b9c43c7,501.0,501.0,2.0,86160,52680,True,96,True,30,2026-04-21T19:30:05,10.72,96,10511,2764.0,3720,2026-04-21T23:00:00.0,180,MODERATE,1500,38.04003,2263.0,2026-04-22T00:00:00.0,2026-04-21T23:00:00.0,115.946,10000,1.74,34.0,22140,46,,96589030,GARMIN,200,13.0,91,1,4.32,,10,2026-04-22T00:00:00.0,1500,,159,2764.0,16920,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24113,45,23,,42180,96589030,2026-04-21T22:09:12,48.96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12600,2001.0,9240,2001.0,public
7.71,False,,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",70,45,STRESSFUL,0,7.0,LOW,2026-04-22,8195,21060,106,37.7792,4197,3.0,66,115.151,86400000,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,792,60164,96.0,False,81,96,25.83,44,89,2026-04-22T23:00:00.0,2026-04-22T00:00:00.0,,8,2026-04-22,10176,42.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-21T23:00:00.0,ce827970a52e4bdfbec6c48b4923da4c,739.0,247.0,6.0,86400,58680,True,89,True,0,2026-04-22T21:29:37,16.32,97,38231,3003.0,7560,2026-04-22T23:00:00.0,180,LOW,6960,9.67192,2264.0,2026-04-23T00:00:00.0,2026-04-22T23:00:00.0,29.48,10000,8.06,21.0,36840,46,,96589030,GARMIN,200,13.0,87,1,8.75,,10,2026-04-23T00:00:00.0,1500,494.0,110,2509.0,22320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21247,47,34,,28800,96589030,2026-04-22T22:13:28,33.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6660,2239.0,14100,2239.0,public
15.24,False,100.0,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",66,43,BALANCED,4,8.0,VERY_LOW,2026-04-23,15803,21120,162,67.60466,3246,3.0,66,206.059,86400000,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4137,57897,96.0,False,68,95,26.93,42,73,2026-04-23T23:00:00.0,2026-04-23T00:00:00.0,,5,2026-04-23,17371,37.93,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-22T23:00:00.0,7415ed32ceb245b8960d748b85172888,933.0,933.0,2.0,86220,51960,True,73,True,61,2026-04-23T19:05:01,10.16,94,15803,3183.0,8400,2026-04-23T23:00:00.0,180,LOW,1080,52.57677,2250.0,2026-04-24T00:00:00.0,2026-04-23T23:00:00.0,160.254,10000,1.25,35.0,32700,45,,96589030,GARMIN,200,12.0,89,1,9.74,,10,2026-04-24T00:00:00.0,1500,,163,3183.0,23220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,21120,43,29,,31620,96589030,2026-04-23T22:29:03,36.67,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13140,2433.0,8760,2433.0,public
13.28,False,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",52,50,BALANCED,0,6.0,LOW,2026-04-24,3799,21840,98,18.59154,1602,3.0,55,56.667,86400000,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,374,62404,96.0,False,46,93,25.45,49,58,2026-04-24T23:00:00.0,2026-04-24T00:00:00.0,,14,2026-04-24,4717,36.44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-23T23:00:00.0,5c09bcebd617482295a5dc53ab3ec512,61.0,61.0,37.0,86280,52980,True,58,False,0,2026-04-24T19:05:00,10.5,97,3799,2307.0,8160,2026-04-24T23:00:00.0,180,LOW,1320,9.25262,2246.0,2026-04-25T00:00:00.0,2026-04-24T23:00:00.0,28.202,10000,1.53,20.0,31440,46,,96589030,GARMIN,200,12.0,87,1,9.46,,10,2026-04-25T00:00:00.0,1500,,99,2307.0,21960,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22020,52,31,,34320,96589030,2026-04-24T22:10:34,39.78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,11460,1561.0,9060,1561.0,public
19.65,False,192.0,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",66,43,BALANCED,11,7.0,VERY_LOW,2026-04-25,24181,22440,156,97.78839,4484,3.0,68,298.059,86400000,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7799,47495,97.0,False,77,99,14.93,43,78,2026-04-25T23:00:00.0,2026-04-25T00:00:00.0,,5,2026-04-25,27183,35.07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-24T23:00:00.0,dae1893c7cf04ffb820b542ea932028b,1683.0,1683.0,89.0,86400,46980,True,79,True,130,2026-04-25T19:20:37,10.83,98,24181,3929.0,10500,2026-04-25T23:00:00.0,180,VERY_LOW,6900,77.59547,2246.0,2026-04-26T00:00:00.0,2026-04-25T23:00:00.0,236.511,10000,7.99,36.0,30300,47,,96589030,GARMIN,200,14.0,87,1,12.15,,10,2026-04-26T00:00:00.0,1500,,157,3929.0,12900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,26622,46,34,,29760,96589030,2026-04-25T22:16:23,34.44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16980,3183.0,9360,3183.0,public
5.0,False,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",55,47,BALANCED,0,6.0,HIGH,2026-04-26,6897,24480,104,20.37533,3344,3.0,68,62.104,86400000,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,779,53462,97.0,False,38,90,23.28,45,60,2026-04-26T22:59:00.0,2026-04-26T00:00:00.0,,35,2026-04-26,8564,29.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-25T23:00:00.0,c1e5432782b2441a8091b58d60bf48ef,202.0,202.0,89.0,86340,57540,True,61,False,0,2026-04-26T22:06:52,16.75,97,6897,2448.0,4860,2026-04-26T23:00:00.0,180,HIGH,300,11.94751,2246.0,2026-04-27T00:00:00.0,2026-04-26T22:59:00.0,36.416,10000,0.35,21.0,25260,47,,96589030,GARMIN,200,10.0,92,1,5.63,,10,2026-04-26T23:59:00.0,1500,,115,2448.0,20100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28815,48,25,,42300,96589030,2026-04-26T22:30:13,48.99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4320,1702.0,14460,1702.0,public
11.17,False,46.0,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",76,45,BALANCED,3,7.0,HIGH,2026-04-27,9726,22440,167,44.75558,3243,3.0,73,136.415,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1930,53259,97.0,False,81,97,13.82,42,99,2026-04-27T22:59:00.0,2026-04-27T00:00:00.0,,27,2026-04-27,10307,21.28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-26T23:00:00.0,55c51110a9fd4534800236b4c3faae47,567.0,567.0,64.0,85980,53940,True,99,True,29,2026-04-27T20:23:47,18.84,98,9726,2828.0,4200,2026-04-27T23:00:00.0,180,MODERATE,2220,26.10499,2261.0,2026-04-28T00:00:00.0,2026-04-27T22:59:00.0,79.568,10000,2.58,36.0,18300,47,,96589030,GARMIN,200,12.0,90,1,4.88,,10,2026-04-27T23:59:00.0,1500,,167,2828.0,11880,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27968,47,23,,41880,96589030,2026-04-27T22:43:00,48.71,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9600,2067.0,16200,2067.0,public
7.92,False,,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",76,44,CALM,0,6.0,HIGH,2026-04-28,5628,23340,91,13.0,2570,3.0,76,39.624,86400000,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,638,58772,98.0,False,59,90,16.05,43,94,2026-04-28T22:59:00.0,2026-04-28T00:00:00.0,,44,2026-04-28,6983,19.87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-27T23:00:00.0,0e87ba3bc59b447abfa7be9e89093569,134.0,134.0,81.0,86340,56160,True,94,False,0,2026-04-28T19:05:00,10.08,98,5628,2391.0,2760,2026-04-28T23:00:00.0,180,HIGH,540,6.1939,2257.0,2026-04-29T00:00:00.0,2026-04-28T22:59:00.0,18.879,10000,0.63,22.0,17160,47,,96589030,GARMIN,200,15.0,91,1,3.2,,10,2026-04-28T23:59:00.0,1500,,97,2391.0,13860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24420,46,20,,53640,96589030,2026-04-28T22:30:15,62.13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6840,1634.0,8700,1634.0,public
6.35,False,,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",53,44,BALANCED,0,6.0,MODERATE,2026-04-29,4635,22320,104,26.34646,1452,3.0,52,80.304,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1198,61216,96.0,False,78,96,27.89,43,96,2026-04-29T22:59:00.0,2026-04-29T00:00:00.0,,18,2026-04-29,5731,40.93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-28T23:00:00.0,9fd67f05d0c141ae908a948c357fb5ef,696.0,134.0,120.0,86040,58260,True,96,True,0,2026-04-29T22:14:41,9.34,89,32327,2951.0,6480,2026-04-29T23:00:00.0,180,MODERATE,4740,6.16273,2255.0,2026-04-30T00:00:00.0,2026-04-29T23:00:00.0,18.784,10000,5.51,21.0,35220,47,,96589030,GARMIN,200,13.0,85,1,7.53,,10,2026-04-30T00:00:00.0,1500,562.0,110,2389.0,24000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22534,45,29,,37320,96589030,2026-04-29T22:34:52,43.38,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5460,2196.0,8040,2196.0,public
