uncategorizedStressPercentage,measurableAwakeDuration,userDailySummaryId,maxHeartRate,highestRespirationValue,bodyBatteryActivityEventList,intensityMinutesGoal,bodyBatteryLowestValue,source,averageMonitoringEnvironmentAltitude,consumedKilocalories,lowestRespirationValue,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,rule_typeKey,wellnessStartTimeLocal,highlyActiveSeconds,averageSpo2,minHeartRate,netCalorieGoal,stressPercentage,latestRespirationTimeGMT,lowStressDuration,minAvgHeartRate,bodyBatteryMostRecentValue,bmrKilocalories,userFloorsAscendedGoal,latestSpo2,totalSteps,vigorousIntensityMinutes,wellnessStartTimeGmt,bodyBatteryVersion,calendarDate,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,burnedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,includesActivityData,wellnessKilocalories,lowStressPercentage,measurableAsleepDuration,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,restStressDuration,totalStressDuration,lowestSpo2,avgWakingRespirationValue,restingCaloriesFromActivity,totalDistanceMeters,remainingKilocalories,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,dailyStepGoal,wellnessDescription,restingHeartRate,maxAvgHeartRate,floorsAscendedInMeters,averageStressLevel,highStressDuration,bodyBatteryDuringSleep,totalKilocalories,uuid,moderateIntensityMinutes,includesWellnessData,sedentarySeconds,floorsDescended,stressQualifier,latestSpo2ReadingTimeLocal,userProfileId,restStressPercentage,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,mediumStressPercentage,wellnessDistanceMeters,netRemainingKilocalories,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,durationInMilliseconds,includesCalorieConsumedData,floorsDescendedInMeters,latestRespirationValue,floorsAscended,maxStressLevel,sleepingSeconds,respirationAlgorithmVersion,activeKilocalories,activityStressDuration,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,highStressPercentage
9.03,53880,96589030,123,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",180,9,GARMIN,51.0,,7.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,151.0,public,2026-05-27T00:00:00.0,424,96.0,38,1500,31.11,2026-05-27T23:00:00.0,12780,39,9,2259.0,10,89,6374,0,2026-05-26T23:00:00.0,3.0,2026-05-27,84,2026-05-27T22:21:58,2026-05-27T23:00:00.0,90,,874.0,63,2026-05-27T22:30:12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-27,True,2389.0,14.79,24720,17.99,2026-05-27T23:00:00.0,89,36180,86400,86,14.0,,46479,2504.0,2521,LOW,10000,,40,113,93.183,31,8460,65,3263.0,e4907a25b82948fe865d9d1d151cfec4,0,True,57287,16.12992,BALANCED,2026-05-28T00:00:00.0,96589030,41.88,False,LOW,7800,6.53,5133,2504.0,26880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,49.164,9.0,30.57185,99,26168,200,1004.0,15540,5640,47,9.79
8.01,56820,96589030,109,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",180,7,GARMIN,56.0,,8.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,170.0,public,2026-05-28T00:00:00.0,370,95.0,43,1500,43.48,2026-05-28T22:59:00.0,21300,43,7,2241.0,10,96,7708,0,2026-05-27T23:00:00.0,3.0,2026-05-28,69,2026-05-28T22:26:53,2026-05-28T23:00:00.0,75,,579.0,67,2026-05-28T22:59:52,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-29T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-28,True,2410.0,24.74,22380,12.33,2026-05-28T23:00:00.0,75,31140,86100,85,14.0,,36659,2248.0,3340,LOW,10000,,45,107,92.295,35,8220,67,2989.0,2dbac2c8b0a047528d46a3fec49739df,0,True,59890,14.41437,BALANCED,2026-05-29T00:00:00.0,96589030,36.17,False,LOW,6900,9.2,6227,2248.0,37440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,43.935,14.0,30.28051,98,22800,200,748.0,10620,7920,46,9.55
8.76,55860,96589030,110,20.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",180,5,GARMIN,28.0,,7.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,106.0,public,2026-05-29T00:00:00.0,835,96.0,45,1500,41.31,2026-05-29T22:56:00.0,17280,46,5,2239.0,10,99,6325,0,2026-05-28T23:00:00.0,3.0,2026-05-29,63,2026-05-29T19:25:08,2026-05-29T23:00:00.0,67,,,61,2026-05-29T22:54:25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-30T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-29,False,2345.0,20.03,22860,14.05,2026-05-29T22:58:00.0,67,30960,86280,89,14.0,,5104,1606.0,1859,VERY_LOW,10000,,50,107,96.766,36,4980,61,2345.0,eff9d87997b14dd2a57f7642335cf9e0,0,True,60792,19.6565,BALANCED,2026-05-29T23:58:00.0,96589030,35.88,False,LOW,7560,15.51,5104,1606.0,35640,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,86400000,False,59.913,12.0,31.74738,98,22914,200,106.0,12120,13380,46,5.77
16.22,49620,96589030,175,39.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",180,5,GARMIN,33.0,,8.0,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1430.0,public,2026-05-30T00:00:00.0,5469,97.0,47,1500,26.24,2026-05-30T23:00:00.0,9120,48,5,2239.0,10,96,24429,75,2026-05-29T23:00:00.0,3.0,2026-05-30,63,2026-05-30T20:40:02,2026-05-30T23:00:00.0,68,,,63,2026-05-30T22:30:10,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-31T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-30,True,3669.0,10.81,21060,27.67,2026-05-30T23:00:00.0,68,25200,84360,89,16.0,112.0,22321,2930.0,6153,VERY_LOW,10000,,49,173,312.285,35,6120,63,3669.0,caf5def82e3d44e3883a424edbd4d4ca,5,True,53246,51.83497,BALANCED,2026-05-31T00:00:00.0,96589030,29.87,False,VERY_LOW,13680,8.18,22321,2930.0,22140,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,86400000,False,157.993,17.0,102.45571,99,21532,200,1430.0,23340,6900,46,7.25
7.16,60060,96589030,101,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",180,5,GARMIN,33.0,,7.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,147.0,public,2026-05-31T00:00:00.0,532,96.0,45,1500,30.85,2026-05-31T23:00:00.0,20100,47,20,2239.0,10,100,8953,0,2026-05-30T23:00:00.0,3.0,2026-05-31,46,2026-05-31T19:05:00,2026-05-31T23:00:00.0,56,,,61,2026-05-31T22:30:15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31,False,2386.0,23.28,20100,17.58,2026-05-31T23:00:00.0,56,38340,86340,88,14.0,,7273,1647.0,3493,MODERATE,10000,,50,100,66.106,27,900,51,2386.0,42ae1b37f7a14484bbb9aeb7010bce7f,0,True,59275,4.35892,BALANCED,2026-06-01T00:00:00.0,96589030,44.41,False,MODERATE,6180,6.53,7273,1647.0,26640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,13.286,12.0,21.68832,93,23100,200,147.0,15180,5640,47,1.04
7.37,58440,96589030,103,19.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",180,20,GARMIN,48.0,,6.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42.0,public,2026-06-01T00:00:00.0,364,96.0,43,1500,19.46,2026-06-01T22:59:00.0,11760,44,33,2255.0,10,96,4248,0,2026-05-31T23:00:00.0,3.0,2026-06-01,57,2026-06-01T22:20:37,2026-06-01T23:00:00.0,83,,,70,2026-06-01T22:30:12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-02T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01,False,2297.0,13.62,21540,10.35,2026-06-01T22:59:00.0,83,54240,86340,88,13.0,,3436,1542.0,1352,HIGH,10000,,47,95,67.528,21,360,63,2297.0,82c81050ff784821886d5ed8b8d8f3f2,0,True,63021,10.97244,CALM,2026-06-01T23:59:00.0,96589030,62.82,False,HIGH,6360,5.42,3436,1542.0,16800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,33.444,13.0,22.15486,94,21663,200,42.0,8940,4680,46,0.42
18.58,52020,96589030,174,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",180,13,GARMIN,79.0,,7.0,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,914.0,public,2026-06-02T00:00:00.0,4423,97.0,43,1500,18.3,2026-06-02T22:59:00.0,12300,44,24,2244.0,10,97,14135,67,2026-06-01T23:00:00.0,3.0,2026-06-02,76,2026-06-02T19:22:34,2026-06-02T23:00:00.0,89,,,67,2026-06-02T22:13:45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-03T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02,True,3158.0,14.27,18180,7.65,2026-06-02T22:59:00.0,88,47820,86220,93,14.0,103.0,14217,2414.0,983,MODERATE,10000,,45,174,150.369,21,1440,58,3158.0,3ef4694344e1401dae7747d2aca03980,2,True,62425,32.5666,CALM,2026-06-02T23:59:00.0,96589030,55.46,False,MODERATE,16020,2.37,14217,2414.0,15780,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,False,99.263,12.0,49.33366,94,18569,200,914.0,6600,2040,47,1.67
6.81,62340,96589030,101,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",180,8,GARMIN,48.0,,7.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,146.0,public,2026-06-03T00:00:00.0,414,97.0,41,1500,42.32,2026-06-03T23:00:00.0,17400,43,8,2233.0,10,99,8156,0,2026-06-02T23:00:00.0,3.0,2026-06-03,78,2026-06-03T19:05:00,2026-06-03T23:00:00.0,86,,,62,2026-06-03T21:02:39,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-03,False,2379.0,20.15,18120,15.71,2026-06-03T23:00:00.0,86,30360,86340,91,13.0,,6580,1646.0,3358,LOW,10000,,47,100,101.566,35,6720,63,2379.0,fa69850f419d41359b251e87b11c48a2,0,True,64480,10.01115,BALANCED,2026-06-04T00:00:00.0,96589030,35.16,False,LOW,5880,14.38,6580,1646.0,36540,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,86400000,False,30.514,11.0,33.32218,95,18148,200,146.0,13560,12420,48,7.78
14.66,51780,96589030,152,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",180,7,GARMIN,41.0,,6.0,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,891.0,public,2026-06-04T00:00:00.0,4720,97.0,42,1500,28.01,2026-06-04T23:00:00.0,15000,44,7,2237.0,10,99,16945,70,2026-06-03T23:00:00.0,3.0,2026-06-04,76,2026-06-04T21:11:22,2026-06-04T23:00:00.0,83,,,75,2026-06-04T22:06:17,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-04,True,3128.0,17.37,21900,10.28,2026-06-04T23:00:00.0,83,40620,86340,89,15.0,108.0,16102,2391.0,1864,LOW,10000,,45,152,160.566,26,3120,75,3128.0,2db5c8128ce84693ba47890fa905932e,1,True,57916,38.67717,BALANCED,2026-06-05T00:00:00.0,96589030,47.05,False,LOW,12660,7.02,16102,2391.0,24180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,False,117.888,13.0,52.67913,96,21900,200,891.0,8880,6060,48,3.61
6.53,57420,96589030,101,19.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",180,7,GARMIN,-54.0,,6.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44.0,public,2026-06-05T00:00:00.0,244,96.0,45,1500,29.24,2026-06-05T23:00:00.0,18000,46,30,2237.0,10,99,3893,0,2026-06-04T23:00:00.0,3.0,2026-06-05,42,2026-06-05T19:16:10,2026-06-05T23:00:00.0,67,,,65,2026-06-05T22:30:16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05,False,2281.0,20.83,23340,12.01,2026-06-05T23:00:00.0,66,45120,86400,89,13.0,,3135,1544.0,1335,HIGH,10000,,49,101,40.378,27,1560,58,2281.0,0d454edfd57347c4bb577b2328a0660a,0,True,59855,4.94882,BALANCED,2026-06-06T00:00:00.0,96589030,52.22,False,HIGH,5640,6.6,3135,1544.0,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,15.084,12.0,13.24738,96,24966,200,44.0,10380,5700,47,1.81
7.99,54300,96589030,92,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",180,25,GARMIN,-21.0,,8.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,140.0,public,2026-06-06T00:00:00.0,1383,98.0,42,1500,20.14,2026-06-06T23:00:00.0,8160,43,42,2237.0,10,98,10803,0,2026-06-05T23:00:00.0,3.0,2026-06-06,71,2026-06-06T21:01:07,2026-06-06T23:00:00.0,96,,,83,2026-06-06T22:10:15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-06,False,2377.0,9.44,25200,20.56,2026-06-06T23:00:00.0,96,44340,86400,91,13.0,,8771,1640.0,3188,HIGH,10000,,44,91,40.352,22,1680,71,2377.0,0043c7e19c1149489ac9e39187bf0080,0,True,56582,9.37336,BALANCED,2026-06-07T00:00:00.0,96589030,51.32,False,HIGH,6900,8.75,8771,1640.0,17400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,28.57,14.0,13.23885,93,25247,200,140.0,17760,7560,47,1.94
