remainingKilocalories,netRemainingKilocalories,totalSteps,moderateIntensityMinutes,source,mediumStressDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,activeSeconds,averageStressLevel,wellnessKilocalories,burnedKilocalories,highestRespirationValue,uncategorizedStressPercentage,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,userDailySummaryId,floorsAscendedInMeters,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,minAvgHeartRate,mediumStressPercentage,wellnessDescription,uuid,lastSyncTimestampGMT,bmrKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,floorsAscended,activeKilocalories,lowStressDuration,floorsDescended,wellnessActiveKilocalories,sedentarySeconds,totalKilocalories,minHeartRate,highStressDuration,avgWakingRespirationValue,highStressPercentage,stressQualifier,date,measurableAwakeDuration,latestRespirationValue,consumedKilocalories,stressPercentage,maxAvgHeartRate,includesWellnessData,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,restStressPercentage,privacyProtected,intensityMinutesGoal,rule_typeId,activityStressDuration,sleepingSeconds,latestSpo2,restingCaloriesFromActivity,bodyBatteryVersion,wellnessEndTimeLocal,wellnessStartTimeLocal,respirationAlgorithmVersion,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt,uncategorizedStressDuration,bodyBatteryMostRecentValue,restStressDuration,totalDistanceMeters,floorsDescendedInMeters,wellnessStartTimeGmt,calendarDate,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,bodyBatteryDrainedValue,bodyBatteryDuringSleep,vigorousIntensityMinutes,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,maxHeartRate,userProfileId,totalStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,highlyActiveSeconds,stressDuration,restingHeartRate,dailyStepGoal,latestRespirationTimeGMT,bodyBatteryLowestValue,wellnessDistanceMeters,bodyBatteryHighestValue
1639.0,1639.0,6592,0,GARMIN,7200,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,2963,26,2391.0,,20.0,7.38,20.07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,40.815,,91.0,45,8.6,,07f8151b62084bd99c6a913960b30b67,,2252.0,2026-04-17T23:59:00.0,88,13.39075,139.0,16800,3.92585,139.0,62861,2391.0,43,1380,13.0,1.65,BALANCED,2026-04-17,57240,15.0,,30.32,104,True,68,2026-04-17T20:01:00,2026-04-17T21:40:09,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",51.33,False,180,1,9180,20388,100,,3.0,2026-04-18T00:00:00.0,2026-04-17T00:00:00.0,200,2026-04-17T22:59:00.0,2026-04-17T23:00:00.0,6180,20,42960,5335,11.966,2026-04-16T23:00:00.0,2026-04-17,7.0,MODERATE,False,87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,71,69,0,10.97,46,20280,105,96589030,83700,False,MODERATE,94,188,25380,47,10000,2026-04-17T22:58:00.0,20,5335,91
1976.0,1976.0,12870,4,GARMIN,7620,10,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,1500,4051,29,2747.0,,33.0,12.55,16.39,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,public,96589030,193.354,,41.0,41,8.86,,6790518611284abbb48af630c543b38e,,2271.0,2026-04-19T00:00:00.0,90,63.43635,476.0,14100,50.44324,476.0,52129,2747.0,41,4800,14.0,5.58,BALANCED,2026-04-18,50100,13.0,,30.82,156,True,76,2026-04-18T22:23:48,2026-04-18T22:30:15,86400000,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",38.77,False,180,1,15360,28401,97,40.0,3.0,2026-04-19T00:00:00.0,2026-04-18T00:00:00.0,200,2026-04-18T23:00:00.0,2026-04-18T23:00:00.0,10800,19,33360,10682,153.751,2026-04-17T23:00:00.0,2026-04-18,7.0,MODERATE,True,89,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,97.0,77,69,25,17.85,45,25140,156,96589030,86040,False,MODERATE,97,1819,26520,43,10000,2026-04-18T23:00:00.0,13,10682,90
2879.0,2879.0,27310,16,GARMIN,6300,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,3391,28,3650.0,,31.0,16.33,13.34,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,96589030,233.298,,8.0,44,7.3,,3cdd1bb7780944619846497b8f5acea5,,2271.0,2026-04-20T00:00:00.0,91,76.54134,1379.0,11520,61.01969,1379.0,42433,3650.0,43,4140,16.0,4.79,BALANCED,2026-04-19,46500,13.0,,25.43,150,True,86,2026-04-19T21:30:23,2026-04-19T22:42:20,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",40.86,False,180,1,15000,32408,94,203.0,3.0,2026-04-20T00:00:00.0,2026-04-19T00:00:00.0,200,2026-04-19T23:00:00.0,2026-04-19T23:00:00.0,14100,29,35280,23919,185.988,2026-04-18T23:00:00.0,2026-04-19,7.0,HIGH,True,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,77,78,116,17.37,45,25740,150,96589030,86340,False,MODERATE,96,8168,21960,46,10000,2026-04-19T22:59:00.0,14,23919,91
1563.0,1563.0,5013,0,GARMIN,5700,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1842,25,2324.0,,20.0,8.06,22.79,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,68.635,,-2.0,46,6.6,,c27e71a6b8d745da8264b712a2e2c57b,,2261.0,2026-04-21T00:00:00.0,89,22.51804,63.0,19680,11.10499,63.0,54036,2324.0,45,1440,13.0,1.67,BALANCED,2026-04-20,49260,13.0,,31.06,93,True,71,2026-04-20T19:05:00,2026-04-20T22:30:11,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",54.34,False,180,1,5640,30126,96,,3.0,2026-04-21T00:00:00.0,2026-04-20T00:00:00.0,200,2026-04-20T23:00:00.0,2026-04-20T23:00:00.0,6960,43,46920,4037,33.848,2026-04-19T23:00:00.0,2026-04-20,7.0,HIGH,False,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,57,75,0,6.53,45,30120,103,96589030,86340,False,HIGH,100,396,26820,47,10000,2026-04-20T23:00:00.0,29,4037,89
2001.0,2001.0,11661,1,GARMIN,3720,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1500,2425,23,2764.0,,34.0,14.62,19.64,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,96589030,173.736,,2.0,43,4.32,,58dc55c86c964064b931b97e5b9c43c7,,2263.0,2026-04-22T00:00:00.0,96,57.0,501.0,16920,38.04003,501.0,57384,2764.0,42,1500,14.0,1.74,BALANCED,2026-04-21,52680,13.0,,25.7,158,True,57,2026-04-21T19:30:05,2026-04-21T22:09:12,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",48.96,False,180,1,9240,24113,96,47.0,3.0,2026-04-22T00:00:00.0,2026-04-21T00:00:00.0,200,2026-04-21T23:00:00.0,2026-04-21T23:00:00.0,12600,23,42180,10511,115.946,2026-04-20T23:00:00.0,2026-04-21,7.0,MODERATE,True,91,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,77,59,30,10.72,46,20880,159,96589030,86160,False,MODERATE,92,2478,22140,45,10000,2026-04-21T23:00:00.0,19,10511,96
2239.0,2239.0,10176,0,GARMIN,7560,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,4197,34,2509.0,494.0,21.0,7.71,25.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,96589030,115.151,,6.0,45,8.75,,ce827970a52e4bdfbec6c48b4923da4c,,2264.0,2026-04-23T00:00:00.0,89,37.7792,739.0,22320,9.67192,247.0,60164,3003.0,44,6960,14.0,8.06,STRESSFUL,2026-04-22,58680,13.0,,42.64,106,True,66,2026-04-22T21:29:37,2026-04-22T22:13:28,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",33.33,False,180,1,14100,21247,97,,3.0,2026-04-23T00:00:00.0,2026-04-22T00:00:00.0,200,2026-04-22T23:00:00.0,2026-04-22T23:00:00.0,6660,8,28800,38231,29.48,2026-04-21T23:00:00.0,2026-04-22,7.0,LOW,True,87,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,81,70,0,16.32,46,21060,110,96589030,86400,False,LOW,96,792,36840,47,10000,2026-04-22T23:00:00.0,8,8195,89
2433.0,2433.0,17371,4,GARMIN,8400,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,3246,29,3183.0,,35.0,15.24,26.93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,96589030,206.059,,2.0,43,9.74,,7415ed32ceb245b8960d748b85172888,,2250.0,2026-04-24T00:00:00.0,73,67.60466,933.0,23220,52.57677,933.0,57897,3183.0,42,1080,15.0,1.25,BALANCED,2026-04-23,51960,12.0,,37.93,162,True,66,2026-04-23T19:05:01,2026-04-23T22:29:03,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",36.67,False,180,1,8760,21120,94,100.0,3.0,2026-04-24T00:00:00.0,2026-04-23T00:00:00.0,200,2026-04-23T23:00:00.0,2026-04-23T23:00:00.0,13140,5,31620,15803,160.254,2026-04-22T23:00:00.0,2026-04-23,8.0,VERY_LOW,True,89,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96.0,68,66,61,10.16,45,21120,163,96589030,86220,False,LOW,95,4137,32700,43,10000,2026-04-23T23:00:00.0,5,15803,73
1561.0,1561.0,4717,0,GARMIN,8160,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1500,1602,31,2307.0,,20.0,13.28,25.45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,96589030,56.667,,37.0,50,9.46,,5c09bcebd617482295a5dc53ab3ec512,,2246.0,2026-04-25T00:00:00.0,58,18.59154,61.0,21960,9.25262,61.0,62404,2307.0,49,1320,13.0,1.53,BALANCED,2026-04-24,52980,12.0,,36.44,98,True,55,2026-04-24T19:05:00,2026-04-24T22:10:34,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",39.78,False,180,1,9060,22020,97,,3.0,2026-04-25T00:00:00.0,2026-04-24T00:00:00.0,200,2026-04-24T23:00:00.0,2026-04-24T23:00:00.0,11460,14,34320,3799,28.202,2026-04-23T23:00:00.0,2026-04-24,6.0,LOW,False,87,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96.0,46,52,0,10.5,46,21840,99,96589030,86280,False,LOW,93,374,31440,52,10000,2026-04-24T23:00:00.0,5,3799,58
3183.0,3183.0,27183,11,GARMIN,10500,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,4484,34,3929.0,,36.0,19.65,14.93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,96589030,298.059,,89.0,43,12.15,,dae1893c7cf04ffb820b542ea932028b,,2246.0,2026-04-26T00:00:00.0,78,97.78839,1683.0,12900,77.59547,1683.0,47495,3929.0,43,6900,16.0,7.99,BALANCED,2026-04-25,46980,14.0,,35.07,156,True,68,2026-04-25T19:20:37,2026-04-25T22:16:23,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",34.44,False,180,1,9360,26622,98,192.0,3.0,2026-04-26T00:00:00.0,2026-04-25T00:00:00.0,200,2026-04-25T23:00:00.0,2026-04-25T23:00:00.0,16980,5,29760,24181,236.511,2026-04-24T23:00:00.0,2026-04-25,7.0,VERY_LOW,True,87,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.0,77,66,130,10.83,47,22440,157,96589030,86400,False,VERY_LOW,99,7799,30300,46,10000,2026-04-25T23:00:00.0,5,24181,79
1702.0,1702.0,8564,0,GARMIN,4860,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,3344,25,2448.0,,21.0,5.0,23.28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,62.104,,89.0,47,5.63,,c1e5432782b2441a8091b58d60bf48ef,,2246.0,2026-04-26T23:59:00.0,60,20.37533,202.0,20100,11.94751,202.0,53462,2448.0,45,300,14.0,0.35,BALANCED,2026-04-26,57540,10.0,,29.26,104,True,68,2026-04-26T22:06:52,2026-04-26T22:30:13,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",48.99,False,180,1,14460,28815,97,,3.0,2026-04-27T00:00:00.0,2026-04-26T00:00:00.0,200,2026-04-26T22:59:00.0,2026-04-26T23:00:00.0,4320,35,42300,6897,36.416,2026-04-25T23:00:00.0,2026-04-26,6.0,HIGH,False,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,38,55,0,16.75,47,24480,115,96589030,86340,False,HIGH,90,779,25260,48,10000,2026-04-26T22:59:00.0,5,6897,61
2067.0,2067.0,10307,3,GARMIN,4200,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1500,3243,23,2828.0,,36.0,11.17,13.82,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,96589030,136.415,,64.0,45,4.88,,55c51110a9fd4534800236b4c3faae47,,2261.0,2026-04-27T23:59:00.0,99,44.75558,567.0,11880,26.10499,567.0,53259,2828.0,42,2220,14.0,2.58,BALANCED,2026-04-27,53940,12.0,,21.28,167,True,73,2026-04-27T20:23:47,2026-04-27T22:43:00,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",48.71,False,180,1,16200,27968,98,46.0,3.0,2026-04-28T00:00:00.0,2026-04-27T00:00:00.0,200,2026-04-27T22:59:00.0,2026-04-27T23:00:00.0,9600,27,41880,9726,79.568,2026-04-26T23:00:00.0,2026-04-27,7.0,HIGH,True,90,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97.0,81,76,29,18.84,47,22440,167,96589030,85980,False,MODERATE,97,1930,18300,47,10000,2026-04-27T22:59:00.0,18,9726,99
1634.0,1634.0,6983,0,GARMIN,2760,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,2570,20,2391.0,,22.0,7.92,16.05,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,39.624,,81.0,44,3.2,,0e87ba3bc59b447abfa7be9e89093569,,2257.0,2026-04-28T23:59:00.0,94,13.0,134.0,13860,6.1939,134.0,58772,2391.0,43,540,14.0,0.63,CALM,2026-04-28,56160,15.0,,19.87,91,True,76,2026-04-28T19:05:00,2026-04-28T22:30:15,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",62.13,False,180,1,8700,24420,98,,3.0,2026-04-29T00:00:00.0,2026-04-28T00:00:00.0,200,2026-04-28T22:59:00.0,2026-04-28T23:00:00.0,6840,44,53640,5628,18.879,2026-04-27T23:00:00.0,2026-04-28,6.0,HIGH,False,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98.0,59,76,0,10.08,47,23340,97,96589030,86340,False,HIGH,90,638,17160,46,10000,2026-04-28T22:59:00.0,27,5628,94
