minAvgHeartRate,floorsDescended,bodyBatteryMostRecentValue,floorsAscended,maxHeartRate,maxAvgHeartRate,highStressPercentage,lastSevenDaysAvgRestingHeartRate,stressQualifier,stressPercentage,bodyBatteryDrainedValue,lowestSpo2,restStressPercentage,activityStressPercentage,avgWakingRespirationValue,activityStressDuration,totalKilocalories,abnormalHeartRateAlertsCount,bodyBatteryChargedValue,privacyProtected,vigorousIntensityMinutes,includesCalorieConsumedData,source,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,dailyStepGoal,rule_typeId,floorsAscendedInMeters,lowestRespirationValue,includesActivityData,wellnessActiveKilocalories,measurableAwakeDuration,wellnessDistanceMeters,wellnessStartTimeGmt,userDailySummaryId,restingCaloriesFromActivity,moderateIntensityMinutes,latestSpo2,lastSyncTimestampGMT,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,highlyActiveSeconds,stressDuration,mediumStressPercentage,wellnessDescription,bodyBatteryActivityEventList,calendarDate,latestSpo2ReadingTimeLocal,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,remainingKilocalories,bodyBatteryDuringSleep,date,mediumStressDuration,includesWellnessData,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,activeSeconds,sedentarySeconds,averageSpo2,durationInMilliseconds,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,minHeartRate,bodyBatteryHighestValue,totalStressDuration,measurableAsleepDuration,restStressDuration,activeKilocalories,bodyBatteryLowestValue,uncategorizedStressPercentage,sleepingSeconds,respirationAlgorithmVersion,lowStressDuration,bodyBatteryAtWakeTime,uuid,wellnessEndTimeGmt,wellnessEndTimeLocal,userFloorsAscendedGoal,bmrKilocalories,rule_typeKey,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,wellnessKilocalories,highStressDuration,netRemainingKilocalories,totalDistanceMeters,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,netCalorieGoal,intensityMinutesGoal,bodyBatteryVersion,burnedKilocalories
44,16.40912,12,26.67848,103,103,1.11,47,BALANCED,36.46,66,81,42.85,12.71,13.0,10980,2391.0,,61,False,0,False,GARMIN,2026-07-16T00:00:00.0,2026-07-16T22:29:06,,10000,1,81.316,7.0,False,136.0,62460,5938,2026-07-15T23:00:00.0,96589030,,0,93,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7364,803,31500,8.82,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",2026-07-16,2026-07-17T00:00:00.0,6900,2026-07-16T23:00:00.0,1636.0,54,2026-07-16,7620,True,19.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,2686,65871,95.0,86400000,2026-07-16T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,20.0,42,78,86400,17040,37020,136.0,12,7.99,17040,200,22920,74,0bb732d1b8a043bfb17deb9b22e7b634,2026-07-16T23:00:00.0,2026-07-17T00:00:00.0,10,2255.0,public,26.53,2026-07-16T22:01:56,28,2391.0,960,1636.0,5938,94,LOW,51.0,50.015,1500,180,3.0,
43,11.21457,17,16.16273,100,98,2.43,47,BALANCED,39.57,62,85,46.18,9.46,14.0,8160,2289.0,,67,False,0,False,GARMIN,2026-07-17T00:00:00.0,2026-07-17T22:30:14,,10000,1,49.264,6.0,False,29.0,57420,2633,2026-07-16T23:00:00.0,96589030,,0,92,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3270,309,34140,9.32,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",2026-07-17,2026-07-17T23:59:00.0,4140,2026-07-17T22:59:00.0,1529.0,65,2026-07-17,8040,True,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,869,60442,97.0,86400000,2026-07-17T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,20.0,42,78,86280,24720,39840,29.0,11,4.8,24780,200,24000,78,50dc492f17294d528c8df6d1cf6378c1,2026-07-17T23:00:00.0,2026-07-18T00:00:00.0,10,2260.0,public,27.82,2026-07-17T20:47:00,29,2289.0,2100,1529.0,2633,93,MODERATE,91.0,34.182,1500,180,3.0,
42,4.9065,22,26.69816,103,100,0.83,47,BALANCED,23.21,53,88,49.55,13.9,14.0,12000,2389.0,,58,False,0,False,GARMIN,2026-07-18T00:00:00.0,2026-07-18T21:56:45,,10000,1,81.376,9.0,False,130.0,50040,5646,2026-07-17T23:00:00.0,96589030,,0,94,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7011,250,20040,5.7,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",2026-07-18,2026-07-18T23:59:00.0,11520,2026-07-18T22:59:00.0,1630.0,41,2026-07-18,4920,True,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,3058,57913,97.0,86400000,2026-07-18T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,MODERATE,20.0,41,61,86340,24780,42780,130.0,12,13.34,25179,200,14400,59,f6f1b861d06145539686fa4e357cfcdc,2026-07-18T23:00:00.0,2026-07-19T00:00:00.0,10,2259.0,public,16.68,2026-07-18T20:00:49,25,2389.0,720,1630.0,5646,91,LOW,62.0,14.955,1500,180,3.0,
43,152.21621,6,164.79954,174,173,19.12,47,STRESSFUL,43.32,88,89,27.26,9.81,16.0,8460,4263.0,,70,False,156,False,GARMIN,2026-07-19T00:00:00.0,2026-07-19T22:30:16,,10000,1,502.309,7.0,True,2014.0,45540,28454,2026-07-18T23:00:00.0,96589030,251.0,8,96,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29088,9552,37380,17.94,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",2026-07-19,2026-07-20T00:00:00.0,16920,2026-07-19T23:00:00.0,3514.0,82,2026-07-19,15480,True,9.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,2125,50882,96.0,86400000,2026-07-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,37.0,41,94,86280,23820,23520,2014.0,6,19.61,23841,200,5400,94,0ae99e61713b4e9e9d42d7e609812595,2026-07-19T23:00:00.0,2026-07-20T00:00:00.0,10,2249.0,public,6.26,2026-07-19T19:05:00,47,4263.0,16500,3514.0,28454,97,VERY_LOW,36.0,463.955,1500,180,3.0,
50,4.65256,6,21.02854,103,95,2.08,48,BALANCED,44.34,31,91,37.87,12.44,14.0,10740,2383.0,,31,False,0,False,GARMIN,2026-07-20T00:00:00.0,2026-07-20T20:36:01,,10000,1,64.095,7.0,False,129.0,67740,4948,2026-07-19T23:00:00.0,96589030,,0,97,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6136,258,38280,8.2,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",2026-07-20,2026-07-21T00:00:00.0,4620,2026-07-20T23:00:00.0,1629.0,21,2026-07-20,7080,True,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,2513,63987,97.0,86400000,2026-07-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,VERY_LOW,21.0,49,36,86340,13980,32700,129.0,6,5.35,19642,200,29400,27,8e1b62c05de04d559e32d611289c4c55,2026-07-20T23:00:00.0,2026-07-21T00:00:00.0,10,2254.0,public,34.05,2026-07-20T19:05:00,32,2383.0,1800,1629.0,4948,96,VERY_LOW,62.0,14.181,1500,180,3.0,
44,31.67192,19,39.05052,148,145,1.46,48,BALANCED,23.71,59,86,56.05,9.46,14.0,8160,2822.0,,72,False,36,False,GARMIN,2026-07-21T00:00:00.0,2026-07-21T22:30:11,,10000,1,119.026,7.0,True,572.0,51300,10672,2026-07-20T23:00:00.0,96589030,57.0,2,93,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11951,2871,20460,6.19,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",2026-07-21,2026-07-22T00:00:00.0,9300,2026-07-21T23:00:00.0,2072.0,72,2026-07-21,5340,True,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,45,2413,55399,94.0,86400000,2026-07-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,33.0,43,78,86280,25680,48360,572.0,6,10.78,25717,200,13860,78,11854005f7dc476aa56122225b38e0fd,2026-07-21T23:00:00.0,2026-07-22T00:00:00.0,10,2250.0,public,16.06,2026-07-21T21:14:02,24,2822.0,1260,2072.0,10672,92,MODERATE,66.0,96.536,1500,180,3.0,
44,7.24475,22,17.37927,93,91,1.74,48,BALANCED,33.36,63,82,50.52,9.1,14.0,7860,2385.0,,66,False,0,False,GARMIN,2026-07-22T00:00:00.0,2026-07-22T22:38:00,,10000,1,52.972,8.0,False,135.0,57420,5508,2026-07-21T23:00:00.0,96589030,,0,91,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6831,388,28800,4.03,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",2026-07-22,2026-07-23T00:00:00.0,6060,2026-07-22T23:00:00.0,1635.0,64,2026-07-22,3480,True,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2823,60311,93.0,86400000,2026-07-22T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,21.0,43,82,86340,22860,43620,135.0,18,7.02,22878,200,23820,82,08d5d159e3894fe8bcd80cb2b00d9549,2026-07-22T23:00:00.0,2026-07-23T00:00:00.0,10,2250.0,public,27.59,2026-07-22T19:05:00,26,2385.0,1500,1635.0,5508,90,HIGH,73.0,22.082,1500,180,3.0,
41,33.24967,16,42.51476,174,171,4.1,47,BALANCED,21.63,77,91,53.13,10.29,15.0,8880,3320.0,,71,False,68,False,GARMIN,2026-07-23T00:00:00.0,2026-07-23T22:30:11,,10000,1,129.585,8.0,True,1070.0,52020,16150,2026-07-22T23:00:00.0,96589030,105.0,2,98,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15803,4343,18660,4.45,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",2026-07-23,2026-07-24T00:00:00.0,12900,2026-07-23T23:00:00.0,2570.0,70,2026-07-23,3840,True,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,42,2636,57941,97.0,86400000,2026-07-23T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,38.0,40,91,86280,21360,45840,1070.0,16,14.95,21480,200,11280,91,97fc00b1b0364bd4baea2bbc8217ce24,2026-07-23T23:00:00.0,2026-07-24T00:00:00.0,10,2250.0,public,13.07,2026-07-23T20:14:16,24,3320.0,3540,2570.0,16150,97,MODERATE,64.0,101.345,1500,180,3.0,
47,16.78839,15,26.10466,98,94,1.67,47,BALANCED,36.93,60,89,43.32,13.63,14.0,11760,2365.0,,59,False,0,False,GARMIN,2026-07-24T00:00:00.0,2026-07-24T21:44:55,,10000,1,79.567,7.0,False,115.0,61380,6094,2026-07-23T23:00:00.0,96589030,,0,96,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7542,217,31860,8.62,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",2026-07-24,2026-07-25T00:00:00.0,5280,2026-07-24T23:00:00.0,1615.0,58,2026-07-24,7440,True,17.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,3359,63144,96.0,86400000,2026-07-24T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,20.0,45,75,86280,19620,37380,115.0,15,6.12,19680,200,22980,75,2d99413320e14c6981053e69730539e6,2026-07-24T23:00:00.0,2026-07-25T00:00:00.0,10,2250.0,public,26.63,2026-07-24T19:10:59,28,2365.0,1440,1615.0,6094,90,MODERATE,101.0,51.171,1500,180,3.0,
46,9.33005,19,24.29396,144,138,5.31,47,BALANCED,34.69,62,82,36.08,15.38,14.0,13200,2422.0,,66,False,6,False,GARMIN,2026-07-25T00:00:00.0,2026-07-25T22:30:23,,10000,1,74.048,7.0,False,172.0,51960,5959,2026-07-24T23:00:00.0,96589030,,2,97,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6924,823,29760,10.21,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",2026-07-25,2026-07-26T00:00:00.0,11880,2026-07-25T23:00:00.0,1672.0,60,2026-07-25,8760,True,11.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,2225,56523,97.0,86400000,2026-07-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,21.0,44,74,85800,21960,30960,172.0,13,13.85,26829,200,16440,74,fff6eba13c6b4095945d04731c067add,2026-07-25T23:00:00.0,2026-07-26T00:00:00.0,10,2250.0,public,19.16,2026-07-25T22:20:58,33,2422.0,4560,1672.0,5959,94,MODERATE,85.0,28.438,1500,180,3.0,
43,91.35433,7,107.0315,169,166,3.97,47,BALANCED,33.89,78,90,32.08,15.8,18.0,13620,4346.0,,65,False,146,False,GARMIN,2026-07-26T00:00:00.0,2026-07-26T21:43:02,,10000,1,326.232,6.0,True,2109.0,50100,27588,2026-07-25T23:00:00.0,96589030,196.0,4,98,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,28115,8588,29220,10.02,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",2026-07-26,2026-07-26T23:59:00.0,15720,2026-07-26T22:59:00.0,3609.0,72,2026-07-26,8640,True,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,3929,53312,97.0,86400000,2026-07-26T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,39.0,42,85,86220,20400,27660,2109.0,7,18.23,20571,200,17160,85,c2721b7fbde544cd9778f7916c56ecec,2026-07-26T23:00:00.0,2026-07-27T00:00:00.0,10,2237.0,public,19.9,2026-07-26T19:17:05,32,4346.0,3420,3609.0,27588,94,LOW,37.0,278.448,1500,180,3.0,
47,3.5502,32,12.15157,98,92,1.32,46,BALANCED,23.28,37,89,65.25,7.09,14.0,6120,2346.0,,62,False,0,False,GARMIN,2026-07-27T00:00:00.0,2026-07-27T22:30:13,,10000,1,37.038,8.0,False,100.0,64320,3768,2026-07-26T23:00:00.0,96589030,,0,100,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4663,250,20100,5.07,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",2026-07-27,2026-07-27T23:59:00.0,3780,2026-07-27T22:59:00.0,1600.0,46,2026-07-27,4380,True,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,1911,61177,96.0,86400000,2026-07-27T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,20.0,45,60,86340,18240,56340,100.0,7,4.38,23062,200,14580,59,3d1a79ee202f448292a98f2224c0fad1,2026-07-27T23:00:00.0,2026-07-28T00:00:00.0,10,2246.0,public,16.89,2026-07-27T21:54:51,24,2346.0,1140,1600.0,3768,98,HIGH,26.0,10.821,1500,180,3.0,
