latestSpo2,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,wellnessDescription,measurableAsleepDuration,lowestSpo2,wellnessStartTimeLocal,bmrKilocalories,lastSyncTimestampGMT,uuid,bodyBatteryDrainedValue,respirationAlgorithmVersion,calendarDate,latestRespirationTimeGMT,userFloorsAscendedGoal,bodyBatteryVersion,restingCaloriesFromActivity,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,durationInMilliseconds,lowStressDuration,highlyActiveSeconds,bodyBatteryLowestValue,averageStressLevel,rule_typeId,restStressPercentage,bodyBatteryAtWakeTime,userDailySummaryId,maxAvgHeartRate,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,userProfileId,sleepingSeconds,dailyStepGoal,lowStressPercentage,floorsAscended,rule_typeKey,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,restStressDuration,latestSpo2ReadingTimeGmt,privacyProtected,mediumStressDuration,moderateIntensityMinutes,activeSeconds,wellnessActiveKilocalories,activityStressDuration,avgWakingRespirationValue,includesWellnessData,activeKilocalories,sedentarySeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,netRemainingKilocalories,floorsDescended,bodyBatteryHighestValue,totalKilocalories,uncategorizedStressPercentage,bodyBatteryDuringSleep,maxStressLevel,floorsAscendedInMeters,highStressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,highStressPercentage,highestRespirationValue,date,remainingKilocalories,totalDistanceMeters,includesActivityData,wellnessDistanceMeters,abnormalHeartRateAlertsCount,latestRespirationValue,stressDuration,netCalorieGoal,minAvgHeartRate,bodyBatteryChargedValue,wellnessEndTimeLocal,bodyBatteryActivityEventList,source,vigorousIntensityMinutes,stressQualifier,floorsDescendedInMeters,includesCalorieConsumedData,bodyBatteryMostRecentValue,minHeartRate,measurableAwakeDuration,wellnessEndTimeGmt,burnedKilocalories,restingHeartRate,averageSpo2
97,78.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,,21180,94,2026-04-10T00:00:00.0,2180.0,,cc1d31bf92064772b6f24aa899a13bd2,73,200,2026-04-10,2026-04-10T22:00:00.0,10,3.0,,33.65,2026-04-10T21:11:42,9505,2026-04-09T23:00:00.0,50,HIGH,14.72,82800000,10500,564,16,32,1,41.48,89,96589030,105,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,HIGH,15.23,96589030,26144,10000,12.69,19.4498,public,7980,2026-04-10T23:00:00.0,34320,2026-04-10T22:00:00.0,False,12180,0,4396,214.0,12600,14.0,True,214.0,51696,82740,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,1714.0,7.89698,89,2394.0,9.64,72,94,59.283,5160,108,2026-04-10T21:30:22,2394.0,6.24,20.0,2026-04-10,1714.0,7661,False,7661,,13.0,27840,1500,47,89,2026-04-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",GARMIN,0,BALANCED,24.07,False,35,46,53580,2026-04-10T22:00:00.0,,49,98.0
97,69.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,,25020,91,2026-04-11T00:00:00.0,2275.0,,181d1a5a17aa4efb9f2382e14c35589f,84,200,2026-04-11,2026-04-11T21:59:00.0,10,3.0,144.0,32.17,2026-04-11T21:03:10,22179,2026-04-10T22:00:00.0,50,MODERATE,11.7,86400000,12240,5638,12,31,1,37.4,96,96589030,161,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,11.84,96589030,30506,10000,14.21,47.0,public,16020,2026-04-11T23:59:00.0,32220,2026-04-11T21:59:00.0,False,10080,5,4340,1212.0,10200,16.0,True,1212.0,45916,86160,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2712.0,45.04364,96,3487.0,18.59,77,97,143.256,5400,163,2026-04-11T21:30:14,3487.0,6.27,36.0,2026-04-11,2712.0,19842,True,19842,,15.0,27720,1500,43,69,2026-04-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",GARMIN,86,BALANCED,137.293,False,20,42,45120,2026-04-11T22:00:00.0,,46,97.0
96,104.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,21960,86,2026-04-12T00:00:00.0,2275.0,,83e4a239c4624ef9850d5968215c4f14,58,200,2026-04-12,2026-04-12T21:59:00.0,10,3.0,,22.03,2026-04-12T18:05:00,5215,2026-04-11T22:00:00.0,49,HIGH,5.98,86400000,12180,181,20,22,1,62.82,85,96589030,100,5.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,9.31,96589030,26295,10000,14.11,19.09974,public,5040,2026-04-12T23:59:00.0,54240,2026-04-12T21:59:00.0,False,5160,0,2208,79.0,8040,13.0,True,79.0,57716,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1579.0,4.7874,86,2354.0,5.84,73,96,58.216,1680,104,2026-04-12T21:07:02,2354.0,1.95,23.0,2026-04-12,1579.0,4237,False,4237,,13.0,19020,1500,45,81,2026-04-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",GARMIN,0,BALANCED,14.592,False,43,43,59340,2026-04-12T22:00:00.0,,47,96.0
98,72.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,,23040,92,2026-04-13T00:00:00.0,2275.0,,80d8ecbdc0f848ee827c47ed89678b18,75,200,2026-04-13,2026-04-13T21:59:00.0,10,3.0,79.0,32.8,2026-04-13T19:16:53,15693,2026-04-12T22:00:00.0,49,HIGH,7.23,86400000,17820,3441,25,28,1,43.29,100,96589030,142,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,11.12,96589030,24011,10000,20.64,39.32513,public,11040,2026-04-13T23:59:00.0,37380,2026-04-13T21:59:00.0,False,6240,5,3267,673.0,9600,15.0,True,673.0,55681,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2173.0,25.32316,100,2948.0,12.79,65,99,119.863,4260,143,2026-04-13T21:24:53,2948.0,4.93,31.0,2026-04-13,2173.0,13280,True,13280,,16.0,28320,1500,44,61,2026-04-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",GARMIN,46,BALANCED,77.185,False,29,44,52260,2026-04-13T22:00:00.0,,46,97.0
94,101.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,,24240,92,2026-04-14T00:00:00.0,2369.0,,cc253781373140b7a9d02b9c56464f46,86,200,2026-04-14,2026-04-14T23:00:00.0,10,3.0,74.0,38.27,2026-04-14T19:05:00,16448,2026-04-13T22:00:00.0,48,MODERATE,13.27,90000000,15240,3303,10,35,1,35.2,96,96589030,149,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,13.0,96589030,29127,10000,16.93,39.15223,public,12180,2026-04-15T01:00:00.0,31680,2026-04-14T23:00:00.0,False,11940,2,4227,759.0,11700,14.0,True,759.0,53343,90000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2259.0,21.49245,96,3128.0,13.53,69,99,119.336,7260,151,2026-04-14T22:02:29,3128.0,8.07,31.0,2026-04-14,2259.0,14165,True,14165,,10.0,34440,1500,43,77,2026-04-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",GARMIN,46,BALANCED,65.509,False,20,42,53580,2026-04-14T23:00:00.0,,44,97.0
100,105.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,22740,81,2026-04-15T00:00:00.0,2275.0,,2651943a5c3a4c9690ad02b17860c4e0,78,200,2026-04-15,2026-04-15T22:59:00.0,10,3.0,,29.28,2026-04-15T22:00:54,7265,2026-04-14T23:00:00.0,47,MODERATE,6.54,86400000,13560,372,18,28,1,50.83,96,96589030,117,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,11.96,96589030,22759,10000,15.72,15.51476,public,6840,2026-04-15T23:59:00.0,43860,2026-04-15T22:59:00.0,False,5640,0,3444,211.0,10320,14.0,True,735.0,59825,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2235.0,4.67388,96,3010.0,7.93,86,99,47.289,6060,120,2026-04-15T22:45:13,2485.0,7.02,22.0,2026-04-15,2235.0,37234,True,5855,,20.0,25260,1500,45,75,2026-04-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",GARMIN,0,BALANCED,14.246,False,18,44,56700,2026-04-15T23:00:00.0,525.0,45,96.0
93,60.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,,21420,88,2026-04-16T00:00:00.0,2263.0,,8387264c3ab54d52bddf439233a15138,73,200,2026-04-16,2026-04-16T23:00:00.0,10,3.0,58.0,22.25,2026-04-16T20:34:40,13673,2026-04-15T23:00:00.0,46,MODERATE,5.84,86400000,12900,2410,16,23,1,50.63,87,96589030,170,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,13.84,96589030,22653,10000,14.95,55.31693,public,11460,2026-04-17T00:00:00.0,43680,2026-04-16T23:00:00.0,False,5040,5,4244,693.0,11940,14.0,True,693.0,57093,86280,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2193.0,40.17717,87,2956.0,13.28,71,97,168.606,1260,171,2026-04-16T22:30:16,2956.0,1.46,38.0,2026-04-16,2193.0,12276,True,12276,,12.0,19200,1500,44,78,2026-04-17T00:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",GARMIN,37,BALANCED,122.46,False,23,43,53400,2026-04-16T23:00:00.0,,46,97.0
100,91.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,20280,87,2026-04-17T00:00:00.0,2252.0,,07f8151b62084bd99c6a913960b30b67,71,200,2026-04-17,2026-04-17T22:58:00.0,10,3.0,,30.32,2026-04-17T20:01:00,6592,2026-04-16T23:00:00.0,46,MODERATE,8.6,86400000,16800,188,20,26,1,51.33,88,96589030,104,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,10.97,96589030,20388,10000,20.07,13.39075,public,6180,2026-04-17T23:59:00.0,42960,2026-04-17T22:59:00.0,False,7200,0,2963,139.0,9180,13.0,True,139.0,62861,83700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1639.0,3.92585,91,2391.0,7.38,69,94,40.815,1380,105,2026-04-17T21:40:09,2391.0,1.65,20.0,2026-04-17,1639.0,5335,False,5335,,15.0,25380,1500,45,68,2026-04-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",GARMIN,0,BALANCED,11.966,False,20,43,57240,2026-04-17T23:00:00.0,,47,97.0
97,41.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,180,,25140,89,2026-04-18T00:00:00.0,2271.0,,6790518611284abbb48af630c543b38e,77,200,2026-04-18,2026-04-18T23:00:00.0,10,3.0,40.0,30.82,2026-04-18T22:23:48,12870,2026-04-17T23:00:00.0,45,MODERATE,8.86,86400000,14100,1819,13,29,1,38.77,90,96589030,156,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,MODERATE,17.85,96589030,28401,10000,16.39,63.43635,public,10800,2026-04-19T00:00:00.0,33360,2026-04-18T23:00:00.0,False,7620,4,4051,476.0,15360,14.0,True,476.0,52129,86040,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,1976.0,50.44324,90,2747.0,12.55,69,97,193.354,4800,156,2026-04-18T22:30:15,2747.0,5.58,33.0,2026-04-18,1976.0,10682,True,10682,,13.0,26520,1500,41,76,2026-04-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",GARMIN,25,BALANCED,153.751,False,19,41,50100,2026-04-18T23:00:00.0,,43,97.0
94,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,,25740,86,2026-04-19T00:00:00.0,2271.0,,3cdd1bb7780944619846497b8f5acea5,77,200,2026-04-19,2026-04-19T22:59:00.0,10,3.0,203.0,25.43,2026-04-19T21:30:23,27310,2026-04-18T23:00:00.0,45,HIGH,7.3,86400000,11520,8168,14,28,1,40.86,91,96589030,150,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,17.37,96589030,32408,10000,13.34,76.54134,public,14100,2026-04-20T00:00:00.0,35280,2026-04-19T23:00:00.0,False,6300,16,3391,1379.0,15000,16.0,True,1379.0,42433,86340,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2879.0,61.01969,91,3650.0,16.33,78,96,233.298,4140,150,2026-04-19T22:42:20,3650.0,4.79,31.0,2026-04-19,2879.0,23919,True,23919,,13.0,21960,1500,44,86,2026-04-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",GARMIN,116,BALANCED,185.988,False,29,43,46500,2026-04-19T23:00:00.0,,46,97.0
96,-2.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,30120,91,2026-04-20T00:00:00.0,2261.0,,c27e71a6b8d745da8264b712a2e2c57b,57,200,2026-04-20,2026-04-20T23:00:00.0,10,3.0,,31.06,2026-04-20T19:05:00,5013,2026-04-19T23:00:00.0,45,HIGH,6.6,86400000,19680,396,29,25,1,54.34,89,96589030,93,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,6.53,96589030,30126,10000,22.79,22.51804,public,6960,2026-04-21T00:00:00.0,46920,2026-04-20T23:00:00.0,False,5700,0,1842,63.0,5640,13.0,True,63.0,54036,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1563.0,11.10499,89,2324.0,8.06,75,100,68.635,1440,103,2026-04-20T22:30:11,2324.0,1.67,20.0,2026-04-20,1563.0,4037,False,4037,,13.0,26820,1500,46,71,2026-04-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",GARMIN,0,BALANCED,33.848,False,43,45,49260,2026-04-20T23:00:00.0,,47,97.0
