rule_typeKey,lowStressDuration,bodyBatteryLowestValue,source,netRemainingKilocalories,burnedKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,mediumStressPercentage,lowestSpo2,latestSpo2,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,activityStressPercentage,wellnessDistanceMeters,bodyBatteryHighestValue,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,minHeartRate,intensityMinutesGoal,bodyBatteryActivityEventList,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,floorsAscendedInMeters,bodyBatteryDrainedValue,mediumStressDuration,highlyActiveSeconds,bodyBatteryAtWakeTime,lowestRespirationValue,stressDuration,highStressDuration,floorsAscended,remainingKilocalories,consumedKilocalories,floorsDescendedInMeters,measurableAsleepDuration,wellnessEndTimeLocal,durationInMilliseconds,lastSyncTimestampGMT,bmrKilocalories,stressQualifier,abnormalHeartRateAlertsCount,maxAvgHeartRate,activeSeconds,stressPercentage,minAvgHeartRate,restingHeartRate,restStressPercentage,privacyProtected,sedentarySeconds,latestRespirationValue,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,includesCalorieConsumedData,includesActivityData,bodyBatteryDuringSleep,totalSteps,averageStressLevel,totalStressDuration,userProfileId,activityStressDuration,wellnessKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,wellnessStartTimeGmt,wellnessDescription,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,bodyBatteryChargedValue,sleepingSeconds,maxHeartRate,restStressDuration,date,bodyBatteryVersion,bodyBatteryMostRecentValue,averageSpo2,respirationAlgorithmVersion,totalDistanceMeters,calendarDate,netCalorieGoal,vigorousIntensityMinutes,uncategorizedStressPercentage,moderateIntensityMinutes,uncategorizedStressDuration,userDailySummaryId,highestRespirationValue,floorsDescended,maxStressLevel,highStressPercentage,activeKilocalories,uuid,latestRespirationTimeGMT,measurableAwakeDuration
public,16680,15,GARMIN,2321.0,,2026-03-29T00:00:00.0,2026-03-28T23:30:16,821.0,11.95,88,94,19.32,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15.0,11.81,13477,97,2026-03-29T00:00:00.0,33.0,43,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,2026-03-28T00:00:00.0,236.223,82,10320,4536,97,6.0,29940,2940,77.50098,2321.0,,158.522,23880,2026-03-29T00:00:00.0,86400000,,2264.0,BALANCED,,165,1626,34.68,45,46,41.83,False,56352,14.0,10000,MODERATE,True,False,True,71,14693,28,86340,96589030,10200,3085.0,2026-03-29T00:00:00.0,2026-03-28T22:33:30,1,2026-03-28T00:00:00.0,,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3085.0,71,23886,166,36120,2026-03-28,3.0,15,95.0,200,13477,2026-03-28,1500,57,11.67,6,10080,96589030,35.0,52.00853,93,3.41,821.0,cf500cc25a6b46c49fec9187a0417900,2026-03-29T00:00:00.0,52380
public,16620,13,GARMIN,1562.0,,2026-03-29T23:00:00.0,2026-03-29T22:14:18,62.0,6.88,87,95,20.07,LOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.0,14.42,3599,63,2026-03-29T23:00:00.0,66.0,47,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-03-29T00:00:00.0,106.68,52,5700,262,63,8.0,24360,2040,35.0,1562.0,,15.806,21000,2026-03-30T00:00:00.0,82800000,,2169.0,BALANCED,,104,1661,29.42,48,51,48.99,False,59878,13.0,10000,MODERATE,True,False,False,48,4463,27,82800,96589030,11940,2231.0,2026-03-29T23:00:00.0,2026-03-29T20:16:31,1,2026-03-29T00:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2231.0,58,20999,105,40560,2026-03-29,3.0,21,96.0,200,3599,2026-03-29,1500,0,7.17,0,5940,96589030,21.0,5.1857,91,2.46,62.0,528e202522b44ff19a5f65661e380bc7,2026-03-29T23:00:00.0,55860
public,18360,21,GARMIN,1560.0,,2026-03-31T00:00:00.0,2026-03-30T22:30:13,60.0,4.65,89,95,21.25,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,9.44,3215,93,2026-03-30T23:00:00.0,107.0,45,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,2026-03-30T00:00:00.0,47.282,66,4020,317,93,8.0,22800,420,15.51247,1560.0,,9.855,23460,2026-03-31T00:00:00.0,86400000,,2264.0,BALANCED,,104,1493,26.39,46,47,57.71,False,59376,14.0,10000,HIGH,True,False,False,80,3986,23,86400,96589030,8160,2324.0,2026-03-30T23:00:00.0,2026-03-30T19:05:00,1,2026-03-29T23:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2324.0,76,25214,106,49860,2026-03-30,3.0,31,97.0,200,3215,2026-03-30,1500,0,6.46,0,5580,96589030,20.0,3.23327,87,0.49,60.0,b8d9ccbd7f494642ab80b34d894ffb88,2026-03-30T23:00:00.0,57360
public,20460,16,GARMIN,1968.0,,2026-03-31T23:59:00.0,2026-03-31T21:43:58,468.0,7.54,89,98,24.96,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,7.61,7895,89,2026-03-31T23:00:00.0,83.0,44,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48,2026-03-31T00:00:00.0,152.631,77,6180,2259,89,7.0,28260,1620,50.07579,1968.0,,83.109,20160,2026-04-01T00:00:00.0,86400000,,2280.0,BALANCED,,159,1659,34.48,47,48,46.49,False,58223,13.0,10000,MODERATE,True,False,True,62,8763,27,81960,96589030,6240,2748.0,2026-03-31T22:59:00.0,2026-03-31T20:13:59,1,2026-03-30T23:00:00.0,,53.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2748.0,66,24259,162,38100,2026-03-31,3.0,20,97.0,200,7895,2026-03-31,1500,33,11.42,3,9360,96589030,34.0,27.26673,92,1.98,468.0,d4012e1dec5547ada955d7eae67da392,2026-03-31T22:59:00.0,52440
public,17880,13,GARMIN,2107.0,419.0,2026-04-02T00:00:00.0,2026-04-01T22:31:05,320.0,6.94,90,94,20.69,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,14.86,4077,93,2026-04-01T23:00:00.0,111.0,41,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,2026-04-01T00:00:00.0,45.72,80,6000,218,93,8.0,29820,5940,15.0,2107.0,,47.136,23940,2026-04-02T00:00:00.0,86400000,,2271.0,BALANCED,,113,4583,34.51,46,50,44.58,False,57631,14.0,10000,LOW,True,False,True,77,5051,30,86400,96589030,12840,2459.0,2026-04-01T23:00:00.0,2026-04-01T20:54:14,1,2026-03-31T23:00:00.0,,0.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2878.0,73,23968,114,38520,2026-04-01,3.0,13,97.0,200,55881,2026-04-01,1500,0,6.04,0,5220,96589030,25.0,15.46457,99,6.88,607.0,8db4b050837c4e7eb804d6d729231825,2026-04-01T23:00:00.0,57240
public,22920,13,GARMIN,1652.0,,2026-04-02T23:59:00.0,2026-04-02T22:30:21,152.0,7.72,83,96,26.56,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,11.4,5328,70,2026-04-02T23:00:00.0,109.0,50,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,2026-04-02T00:00:00.0,64.408,51,6660,395,69,7.0,32040,2460,21.13123,1652.0,,12.406,24060,2026-04-03T00:00:00.0,86400000,,2265.0,BALANCED,,105,2832,37.13,51,52,44.71,False,56461,13.0,10000,MODERATE,True,False,False,56,6609,30,86280,96589030,9840,2417.0,2026-04-02T22:59:00.0,2026-04-02T20:33:59,1,2026-04-01T23:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2417.0,62,26712,108,38580,2026-04-02,3.0,24,95.0,200,5328,2026-04-02,1500,0,6.75,0,5820,96589030,22.0,4.07021,92,2.85,152.0,465e42f5856a49bdbfb2e567ce95960b,2026-04-02T22:59:00.0,56400
public,10140,16,GARMIN,2204.0,,2026-04-03T23:59:00.0,2026-04-03T22:30:20,704.0,10.17,90,99,12.27,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,15.83,13231,93,2026-04-03T23:00:00.0,93.0,46,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,2026-04-03T00:00:00.0,210.312,77,8400,2734,93,7.0,25920,7380,69.0,2204.0,,125.022,24540,2026-04-04T00:00:00.0,86400000,,2266.0,BALANCED,,161,4324,31.37,46,47,38.34,False,52605,17.0,10000,MODERATE,True,False,True,74,15016,33,82620,96589030,13080,2970.0,2026-04-03T22:59:00.0,2026-04-03T20:54:55,1,2026-04-02T23:00:00.0,,63.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2970.0,71,26737,162,31680,2026-04-03,3.0,18,96.0,200,13231,2026-04-03,1500,39,14.45,1,11940,96589030,36.0,41.01772,96,8.93,704.0,b9c9f2fc2acc49a39d0124d6506072c4,2026-04-03T22:59:00.0,46140
public,13800,16,GARMIN,2085.0,,2026-04-05T00:00:00.0,2026-04-04T22:30:12,585.0,16.13,86,94,15.99,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15.0,16.69,12552,82,2026-04-04T23:00:00.0,49.0,48,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,2026-04-04T00:00:00.0,225.552,66,13920,3022,82,7.0,30900,3180,74.0,2085.0,,145.206,22920,2026-04-05T00:00:00.0,86400000,,2266.0,BALANCED,,150,3651,35.81,49,51,35.4,False,56807,18.0,10000,MODERATE,True,False,True,50,14424,34,86280,96589030,14400,2851.0,2026-04-04T23:00:00.0,2026-04-04T19:29:59,1,2026-04-03T23:00:00.0,,64.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2851.0,63,22920,151,30540,2026-04-04,3.0,16,96.0,200,12552,2026-04-04,1500,38,12.1,3,10440,96589030,32.0,47.63976,93,3.69,585.0,a3f598dbd601469ab4177ce4bc4ec1a5,2026-04-04T23:00:00.0,52920
public,27420,9,GARMIN,1560.0,,2026-04-06T00:00:00.0,2026-04-05T22:24:27,60.0,12.24,84,99,31.78,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,15.09,3829,64,2026-04-05T23:00:00.0,55.0,47,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,2026-04-05T00:00:00.0,73.152,59,10560,402,63,8.0,39480,1500,24.0,1560.0,,35.279,15840,2026-04-06T00:00:00.0,86400000,,2278.0,STRESSFUL,,110,1602,45.76,48,51,32.06,False,68496,17.0,10000,LOW,True,False,False,51,4747,32,86280,96589030,13020,2338.0,2026-04-05T23:00:00.0,2026-04-05T19:05:00,1,2026-04-04T23:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2338.0,56,15900,113,27660,2026-04-05,3.0,13,96.0,200,3829,2026-04-05,1500,0,7.09,0,6120,96589030,21.0,11.57448,93,1.74,60.0,990382f2544c4564a7237b8b600ad9fe,2026-04-05T23:00:00.0,64320
public,11760,13,GARMIN,2125.0,253.0,2026-04-07T00:00:00.0,2026-04-06T22:46:52,372.0,10.72,91,96,13.64,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15.0,21.71,11563,97,2026-04-06T23:00:00.0,23.0,46,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,2026-04-06T00:00:00.0,102.394,83,9240,769,97,7.0,27060,6060,33.59383,2125.0,,56.513,27000,2026-04-07T00:00:00.0,86400000,,2283.0,BALANCED,,111,6802,31.38,46,48,39.81,False,49487,13.0,10000,MODERATE,True,False,True,84,14271,31,86220,96589030,18720,2655.0,2026-04-06T23:00:00.0,2026-04-06T22:28:07,1,2026-04-05T23:00:00.0,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2908.0,87,29342,116,34320,2026-04-06,3.0,17,98.0,200,27629,2026-04-06,1500,0,7.1,0,6120,96589030,21.0,18.54101,96,7.03,625.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,2026-04-06T23:00:00.0,53100
public,22620,6,GARMIN,2086.0,,2026-04-08T00:00:00.0,2026-04-07T21:40:13,586.0,13.99,86,98,26.36,LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14.0,7.76,9355,83,2026-04-07T23:00:00.0,58.0,47,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50,2026-04-07T00:00:00.0,197.508,77,12000,3120,78,6.0,37980,3360,64.79921,2086.0,,116.533,19620,2026-04-08T00:00:00.0,86400000,,2277.0,BALANCED,,166,1511,44.27,48,50,38.67,False,62091,14.0,10000,LOW,True,False,True,63,10276,32,85800,96589030,6660,2863.0,2026-04-07T23:00:00.0,2026-04-07T20:25:47,1,2026-04-06T23:00:00.0,,70.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2863.0,65,19678,169,33180,2026-04-07,3.0,6,96.0,200,9355,2026-04-07,1500,42,9.3,5,7980,96589030,35.0,38.23261,91,3.92,586.0,352f9d0bd0df47dc9ec50470e1d658dd,2026-04-07T23:00:00.0,58200
public,21600,5,GARMIN,2343.0,644.0,2026-04-09T00:00:00.0,2026-04-08T21:57:20,200.0,12.32,83,96,25.35,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,13.87,5784,63,2026-04-08T23:00:00.0,32.0,49,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,2026-04-08T00:00:00.0,80.622,59,10500,492,63,7.0,38580,6480,26.45079,2343.0,,18.151,18300,2026-04-09T00:00:00.0,86400000,,2277.0,STRESSFUL,,110,3326,45.28,50,51,31.41,False,63682,16.0,10000,VERY_LOW,True,False,True,58,7170,36,85200,96589030,11820,2476.0,2026-04-08T23:00:00.0,2026-04-08T21:13:24,1,2026-04-07T23:00:00.0,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3120.0,58,18900,112,26760,2026-04-08,3.0,5,95.0,200,39170,2026-04-08,1500,0,9.44,0,8040,96589030,21.0,5.95505,96,7.61,843.0,b72c8d9d02cf4f12b5e0169303e8bd6b,2026-04-08T23:00:00.0,58860
public,19860,5,GARMIN,1634.0,,2026-04-10T00:00:00.0,2026-04-09T22:30:11,134.0,11.64,86,97,24.07,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,9.96,4818,63,2026-04-09T23:00:00.0,39.0,50,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,2026-04-09T00:00:00.0,106.68,46,9600,468,63,6.0,31020,1560,35.0,1634.0,,15.091,24240,2026-04-10T00:00:00.0,86400000,,2272.0,BALANCED,,103,2687,37.6,51,53,45.31,False,56726,13.0,10000,MODERATE,True,False,False,58,5983,31,82500,96589030,8220,2406.0,2026-04-09T23:00:00.0,2026-04-09T19:47:17,1,2026-04-08T23:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2406.0,60,26519,105,37380,2026-04-09,3.0,19,96.0,200,4818,2026-04-09,1500,0,7.13,0,5880,96589030,20.0,4.95112,96,1.89,134.0,ffd4bbe2e2744bcc94cce16aa679d1ff,2026-04-09T23:00:00.0,52380
