stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,averageStressLevel,wellnessDescription,lastSyncTimestampGMT,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,sleepingSeconds,includesActivityData,userFloorsAscendedGoal,lowestSpo2,privacyProtected,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,bodyBatteryDuringSleep,sedentarySeconds,totalDistanceMeters,restStressDuration,wellnessDistanceMeters,includesCalorieConsumedData,remainingKilocalories,date,latestSpo2,totalSteps,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,activeKilocalories,wellnessKilocalories,minAvgHeartRate,bmrKilocalories,lowStressDuration,consumedKilocalories,wellnessActiveKilocalories,avgWakingRespirationValue,respirationAlgorithmVersion,burnedKilocalories,totalKilocalories,calendarDate,bodyBatteryDrainedValue,moderateIntensityMinutes,measurableAsleepDuration,uuid,maxAvgHeartRate,uncategorizedStressPercentage,wellnessStartTimeLocal,highlyActiveSeconds,measurableAwakeDuration,abnormalHeartRateAlertsCount,maxStressLevel,mediumStressDuration,rule_typeKey,intensityMinutesGoal,wellnessStartTimeGmt,wellnessEndTimeGmt,totalStressDuration,userProfileId,stressDuration,averageSpo2,mediumStressPercentage,latestRespirationValue,activityStressDuration,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,bodyBatteryChargedValue,stressPercentage,uncategorizedStressDuration,restStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,floorsAscended,maxHeartRate,minHeartRate,rule_typeId,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,dailyStepGoal,bodyBatteryHighestValue,highestRespirationValue,wellnessEndTimeLocal,lowestRespirationValue,userDailySummaryId,netRemainingKilocalories,bodyBatteryVersion,floorsDescended,lowStressPercentage,source
BALANCED,HIGH,True,22,,,14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,1500,0,2026-05-11T23:59:00.0,0.83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41.269,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.877,26719,False,10,91,False,720,2026-05-11T21:59:45,HIGH,,80,57237,4616,51000,4616,False,1607.0,2026-05-11,100,5650,2026-05-11T22:59:00.0,2026-05-11T19:05:00,86400000,107.0,2389.0,43,2282.0,17580,,107.0,14.0,200,,2389.0,2026-05-11,56,0,21480,957bf19874544d6795a707ca69a35f86,95,6.74,2026-05-11T00:00:00.0,1151,59040,,87,3840,public,180,2026-05-10T23:00:00.0,2026-05-11T23:00:00.0,86340,96589030,22140,97.0,4.45,12.0,7380,8.55,2026-05-11T22:59:00.0,86,86,25.64,5820,59.07,61.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1293,13.5397,99,42,1,47,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",10000,86,20.0,2026-05-12T00:00:00.0,7.0,96589030,1607.0,3.0,4.55282,20.36,GARMIN
BALANCED,HIGH,True,21,,,29,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,1500,28,2026-05-13T00:00:00.0,0.42,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,153.475,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99.765,26406,True,10,90,False,360,2026-05-12T22:07:32,HIGH,47.0,67,56195,8728,45720,8728,False,1960.0,2026-05-12,94,9230,2026-05-12T23:00:00.0,2026-05-12T20:28:03,86400000,460.0,2729.0,44,2269.0,16800,,460.0,13.0,200,,2729.0,2026-05-12,71,2,22020,8a89dff76b1146f4a4d554e2dafa9021,186,12.01,2026-05-12T00:00:00.0,2218,54000,,85,2940,public,180,2026-05-11T23:00:00.0,2026-05-12T23:00:00.0,86400,96589030,20100,98.0,3.4,13.0,10200,11.81,2026-05-12T23:00:00.0,100,71,23.26,10380,52.92,99.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1581,50.35269,186,43,1,45,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",10000,100,21.0,2026-05-13T00:00:00.0,7.0,96589030,1960.0,3.0,32.7313,19.44,GARMIN
BALANCED,HIGH,True,30,,,23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,1500,0,2026-05-14T00:00:00.0,3.06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,65.8,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.01,23910,False,10,91,False,2640,2026-05-13T21:55:21,HIGH,,68,59374,5632,36540,5632,True,1639.0,2026-05-13,98,6987,2026-05-13T23:00:00.0,2026-05-13T21:16:35,86400000,139.0,2399.0,42,2260.0,19980,0.0,139.0,14.0,200,,2399.0,2026-05-13,77,0,21240,fd97356ac3714c7ba6e7997edbe30538,98,5.42,2026-05-13T00:00:00.0,1223,60480,,95,10560,public,180,2026-05-12T23:00:00.0,2026-05-13T23:00:00.0,86400,96589030,33180,97.0,12.22,13.0,12000,13.89,2026-05-13T23:00:00.0,99,65,38.4,4680,42.29,40.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1893,21.58793,98,42,1,44,32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",10000,100,21.0,2026-05-14T00:00:00.0,7.0,96589030,1639.0,3.0,9.18963,23.12,GARMIN
BALANCED,MODERATE,True,27,,,22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,1500,0,2026-05-15T00:00:00.0,2.01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63.161,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.733,21738,False,10,89,False,1740,2026-05-14T22:02:29,MODERATE,,69,62601,3720,38460,3720,True,1563.0,2026-05-14,99,4619,2026-05-14T23:00:00.0,2026-05-14T20:47:32,86400000,63.0,2323.0,43,2260.0,25920,0.0,63.0,14.0,200,,2323.0,2026-05-14,74,0,21720,a24c0ec0a307485eb0a3e1995ccf9ecb,100,5.76,2026-05-14T00:00:00.0,436,59700,,94,5760,public,180,2026-05-13T23:00:00.0,2026-05-14T23:00:00.0,86400,96589030,33420,98.0,6.67,17.0,9540,11.04,2026-05-14T23:00:00.0,96,64,38.68,4980,44.51,26.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1625,20.72211,100,42,1,44,22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",10000,96,20.0,2026-05-15T00:00:00.0,8.0,96589030,1563.0,3.0,8.1145,30.0,GARMIN
BALANCED,HIGH,True,24,,,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,1500,0,2026-05-16T00:00:00.0,0.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60.071,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.106,27116,False,10,91,False,840,2026-05-15T21:18:27,HIGH,,42,57023,4502,49500,4502,True,1559.0,2026-05-15,95,5559,2026-05-15T23:00:00.0,2026-05-15T19:42:45,86400000,59.0,2326.0,46,2267.0,12900,0.0,59.0,13.0,200,,2326.0,2026-05-15,42,0,17520,60e10da64f6944eeb39b43ee5fb2083b,94,7.65,2026-05-15T00:00:00.0,560,62160,,91,4980,public,180,2026-05-14T23:00:00.0,2026-05-15T23:00:00.0,86280,96589030,18720,97.0,5.77,13.0,11460,13.28,2026-05-15T23:00:00.0,64,71,21.7,6600,57.37,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1701,19.70833,97,44,1,50,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",10000,64,21.0,2026-05-16T00:00:00.0,5.0,96589030,1559.0,3.0,4.29987,14.95,GARMIN
BALANCED,MODERATE,True,30,,,19,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,1500,25,2026-05-16T23:59:00.0,2.09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,83.98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,34.118,25914,True,10,87,False,1800,2026-05-16T22:30:11,MODERATE,35.0,73,54289,11263,35640,11263,False,2047.0,2026-05-16,97,13113,2026-05-16T22:59:00.0,2026-05-16T19:51:27,86400000,547.0,2821.0,42,2274.0,17100,,547.0,15.0,200,,2821.0,2026-05-16,81,10,25860,cedaac7c15f145ef84b9ce7d00a7b12c,158,8.63,2026-05-16T00:00:00.0,2020,52920,,93,12660,public,180,2026-05-15T23:00:00.0,2026-05-16T23:00:00.0,86220,96589030,31560,96.0,14.68,18.0,11580,13.43,2026-05-16T22:59:00.0,100,49,36.6,7440,41.34,22.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4177,27.55249,158,42,1,46,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",10000,100,32.0,2026-05-17T00:00:00.0,7.0,96589030,2047.0,3.0,11.19357,19.83,GARMIN
BALANCED,LOW,True,34,,,6,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,1500,146,2026-05-18T00:00:00.0,6.12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,208.15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,164.99,22260,True,10,88,False,5280,2026-05-17T21:56:41,LOW,227.0,59,50235,28821,30960,28821,False,3407.0,2026-05-17,99,32687,2026-05-17T22:58:00.0,2026-05-17T19:24:56,86400000,1907.0,4178.0,45,2271.0,8640,,1907.0,18.0,200,,4178.0,2026-05-17,76,3,20820,01941beac0b340ee8b75e23e38013e16,166,17.59,2026-05-17T00:00:00.0,9605,50280,,96,10680,public,180,2026-05-16T23:00:00.0,2026-05-17T23:00:00.0,86280,96589030,24600,97.0,12.38,15.0,15540,18.01,2026-05-17T23:00:00.0,78,67,28.51,15180,35.88,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4300,68.29068,169,44,1,48,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",10000,79,37.0,2026-05-18T00:00:00.0,7.0,96589030,3407.0,3.0,54.13058,10.01,GARMIN
BALANCED,HIGH,True,25,,,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,1500,0,2026-05-19T00:00:00.0,1.12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.884,29413,False,10,88,False,840,2026-05-18T22:29:38,HIGH,,59,54959,3614,40920,3614,False,1592.0,2026-05-18,99,4480,2026-05-18T23:00:00.0,2026-05-18T20:43:59,86400000,92.0,2357.0,47,2265.0,17760,,92.0,14.0,200,,2357.0,2026-05-18,47,0,22740,a13611956149419ab363f7220866da1f,101,6.4,2026-05-18T00:00:00.0,114,47460,,93,4260,public,180,2026-05-17T23:00:00.0,2026-05-18T23:00:00.0,75000,96589030,22860,96.0,5.68,12.0,6420,8.56,2026-05-18T23:00:00.0,70,80,30.48,4800,54.56,35.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1914,15.15748,105,47,1,50,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",10000,70,21.0,2026-05-19T00:00:00.0,6.0,96589030,1592.0,3.0,2.58661,23.68,GARMIN
BALANCED,MODERATE,True,28,,,20,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,1500,46,2026-05-20T00:00:00.0,3.3,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,144.927,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100.13,26074,True,10,83,False,2820,2026-05-19T22:30:09,MODERATE,92.0,70,54557,10250,38700,10250,False,2277.0,2026-05-19,92,10786,2026-05-19T23:00:00.0,2026-05-19T20:57:31,86400000,777.0,3034.0,47,2257.0,20220,,777.0,14.0,200,,3034.0,2026-05-19,77,21,25920,ed44751858474efdbde30c6e7ea4d6ec,173,12.83,2026-05-19T00:00:00.0,3086,48660,,97,5940,public,180,2026-05-18T23:00:00.0,2026-05-19T23:00:00.0,85560,96589030,28980,95.0,6.94,14.0,6900,8.06,2026-05-19T23:00:00.0,97,56,33.87,10980,45.23,35.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2683,47.54823,176,46,1,50,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",10000,97,41.0,2026-05-20T00:00:00.0,6.0,96589030,2277.0,3.0,32.85105,23.63,GARMIN
BALANCED,MODERATE,True,31,,,17,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,48,1500,32,2026-05-21T00:00:00.0,2.16,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,109.728,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,85.831,29329,True,10,84,False,1800,2026-05-20T22:21:04,HIGH,52.0,53,53477,8693,34860,8693,True,1949.0,2026-05-20,93,8969,2026-05-20T23:00:00.0,2026-05-20T19:05:00,86400000,449.0,2706.0,48,2257.0,22500,0.0,449.0,14.0,200,,2706.0,2026-05-20,56,4,20820,f1747afceb084d5e8daaaa51b25910a2,146,10.94,2026-05-20T00:00:00.0,2641,53400,,94,7080,public,180,2026-05-19T23:00:00.0,2026-05-20T23:00:00.0,83340,96589030,31380,94.0,8.5,12.0,7980,9.58,2026-05-20T23:00:00.0,73,62,37.65,9120,41.83,-12.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,953,36.0,147,46,1,51,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",10000,73,32.0,2026-05-21T00:00:00.0,7.0,96589030,1949.0,3.0,28.15978,27.0,GARMIN
BALANCED,MODERATE,True,33,,,18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,1500,0,2026-05-22T00:00:00.0,2.64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.806,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.528,24060,False,10,88,False,2280,2026-05-21T22:56:36,HIGH,,66,58758,6025,32460,6025,False,1648.0,2026-05-21,97,7427,2026-05-21T23:00:00.0,2026-05-21T21:22:18,86400000,148.0,2401.0,44,2253.0,23400,,148.0,14.0,200,,2401.0,2026-05-21,67,0,23820,226d0e5803684fe18942018cc5d80182,101,6.6,2026-05-21T00:00:00.0,104,56880,,99,12600,public,180,2026-05-20T23:00:00.0,2026-05-21T23:00:00.0,86400,96589030,38280,95.0,14.58,12.0,9960,11.53,2026-05-21T23:00:00.0,83,63,44.31,5700,37.57,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3478,11.74738,111,43,1,49,25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",10000,83,21.0,2026-05-22T00:00:00.0,7.0,96589030,1648.0,3.0,5.09449,27.08,GARMIN
BALANCED,MODERATE,True,32,,,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,1500,0,2026-05-22T23:59:00.0,2.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,88.392,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.486,22942,False,10,87,False,2340,2026-05-22T22:45:54,LOW,,73,59506,7228,30180,7228,False,1653.0,2026-05-22,98,8943,2026-05-22T22:59:00.0,2026-05-22T21:18:23,86400000,153.0,2402.0,45,2249.0,21840,,153.0,14.0,200,,2402.0,2026-05-22,77,0,22920,3230825ee96846019f5fcf1219f9c084,96,7.79,2026-05-22T00:00:00.0,1443,56640,,94,11700,public,180,2026-05-21T23:00:00.0,2026-05-22T23:00:00.0,86280,96589030,35880,95.0,13.56,18.0,13500,15.65,2026-05-22T22:59:00.0,91,65,41.59,6720,34.98,40.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2509,29.0,105,43,1,48,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",10000,91,21.0,2026-05-23T00:00:00.0,7.0,96589030,1653.0,3.0,10.65814,25.31,GARMIN
