bodyBatteryLowestValue,latestRespirationValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,durationInMilliseconds,wellnessStartTimeGmt,totalSteps,rule_typeId,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,averageStressLevel,highStressDuration,lowestSpo2,bodyBatteryVersion,source,bmrKilocalories,bodyBatteryDuringSleep,restingCaloriesFromActivity,floorsAscendedInMeters,restingHeartRate,rule_typeKey,moderateIntensityMinutes,sleepingSeconds,lowestRespirationValue,activityStressDuration,userFloorsAscendedGoal,bodyBatteryActivityEventList,wellnessKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,uncategorizedStressPercentage,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,wellnessEndTimeLocal,includesWellnessData,activityStressPercentage,vigorousIntensityMinutes,latestSpo2,floorsAscended,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,highStressPercentage,uncategorizedStressDuration,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,intensityMinutesGoal,activeKilocalories,includesCalorieConsumedData,totalStressDuration,floorsDescendedInMeters,abnormalHeartRateAlertsCount,minHeartRate,privacyProtected,maxHeartRate,mediumStressDuration,totalKilocalories,lastSyncTimestampGMT,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,netRemainingKilocalories,highestRespirationValue,maxAvgHeartRate,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,date,lowStressPercentage,wellnessEndTimeGmt,consumedKilocalories,latestRespirationTimeGMT,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,bodyBatteryAtWakeTime,measurableAsleepDuration,sedentarySeconds,stressQualifier,minAvgHeartRate,stressDuration,netCalorieGoal,measurableAwakeDuration,mediumStressPercentage,wellnessActiveKilocalories,activeSeconds,userProfileId,remainingKilocalories,wellnessDescription,dailyStepGoal,burnedKilocalories,totalDistanceMeters,floorsDescended,bodyBatteryChargedValue,bodyBatteryHighestValue,bodyBatteryDrainedValue,uuid
27,15.0,19.87,2026-04-28T22:30:15,90,86400000,2026-04-27T23:00:00.0,6983,1,13860,HIGH,False,20,540,91,3.0,GARMIN,2257.0,76,,39.624,46,public,0,24420,6.0,8700,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2391.0,2026-04-28T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,7.92,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T22:59:00.0,2026-04-29T00:00:00.0,True,10.08,0,98,13.0,638,81.0,0.63,6840,53640,2026-04-28T19:05:00,200,180,134.0,False,86340,18.879,,43,False,97,2760,2391.0,,62.13,HIGH,2026-04-28T00:00:00.0,1634.0,22.0,91,47,14.0,2026-04-28,16.05,2026-04-28T23:00:00.0,,2026-04-28T22:59:00.0,2026-04-28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5628,94,23340,58772,CALM,44,17160,1500,56160,3.2,134.0,2570,96589030,1634.0,,10000,,5628,6.1939,76,94,59,0e87ba3bc59b447abfa7be9e89093569
18,13.0,40.93,2026-04-29T22:34:52,96,86400000,2026-04-28T23:00:00.0,5731,1,24000,MODERATE,True,29,4740,85,3.0,GARMIN,2255.0,53,,80.304,45,public,0,22534,6.0,8040,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2389.0,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,6.35,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T23:00:00.0,2026-04-30T00:00:00.0,True,9.34,0,89,26.34646,1198,120.0,5.51,5460,37320,2026-04-29T22:14:41,200,180,696.0,False,86040,18.784,,43,False,110,6480,2951.0,,43.38,MODERATE,2026-04-29T00:00:00.0,2196.0,21.0,104,47,14.0,2026-04-29,27.89,2026-04-29T23:00:00.0,,2026-04-29T22:59:00.0,2026-04-29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4635,96,22320,61216,BALANCED,44,35220,1500,58260,7.53,134.0,1452,96589030,2196.0,,10000,562.0,32327,6.16273,52,96,78,9fd67f05d0c141ae908a948c357fb5ef
14,15.0,25.47,2026-04-30T22:30:15,90,86400000,2026-04-29T23:00:00.0,15980,1,12420,MODERATE,True,26,1800,87,3.0,GARMIN,2260.0,60,93.0,183.925,43,public,2,19440,6.0,8700,10,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",3108.0,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22,14.12,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,95.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T23:00:00.0,2026-05-01T00:00:00.0,True,10.83,59,94,60.34285,3978,76.0,2.24,11340,39840,2026-04-30T21:07:36,200,180,848.0,False,80340,148.389,,40,False,172,6240,3108.0,,49.59,MODERATE,2026-04-30T00:00:00.0,2348.0,37.0,169,47,15.0,2026-04-30,15.46,2026-04-30T23:00:00.0,,2026-04-30T22:59:00.0,2026-04-30,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15084,77,17460,59771,BALANCED,40,20460,1500,51540,7.77,848.0,3211,96589030,2348.0,,10000,,15084,48.68406,72,77,67,6f7120030c40433f9dc87a32cff0fca1
13,14.0,29.61,2026-05-01T22:30:11,97,86400000,2026-04-30T23:00:00.0,12680,1,12300,LOW,False,31,3780,87,3.0,GARMIN,2252.0,57,,129.524,50,public,0,22960,7.0,16980,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2513.0,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13,8.11,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-01T23:00:00.0,2026-05-02T00:00:00.0,True,21.65,0,96,42.49475,1054,26.0,4.82,6360,31860,2026-05-01T20:35:06,200,180,261.0,False,78420,37.167,,46,False,107,7140,2513.0,,40.63,LOW,2026-05-01T00:00:00.0,1761.0,19.0,106,46,14.0,2026-05-01,15.68,2026-05-01T23:00:00.0,,2026-05-01T23:00:00.0,2026-05-01,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10379,78,21900,57390,BALANCED,48,23220,1500,50160,9.1,261.0,4996,96589030,1761.0,,10000,,10379,12.1939,60,78,69,e21cba124d464ca99fb852bf3b01df03
5,12.0,30.24,2026-05-02T22:01:01,91,86400000,2026-05-01T23:00:00.0,27686,1,9420,LOW,True,34,6480,91,3.0,GARMIN,2250.0,65,194.0,275.411,47,public,3,24430,8.0,14400,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",3971.0,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12,17.07,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02T23:00:00.0,2026-05-03T00:00:00.0,True,16.72,132,96,90.35794,7828,44.0,7.53,14700,30960,2026-05-02T21:56:55,200,180,1721.0,False,86100,203.339,,45,False,170,10140,3971.0,,35.96,LOW,2026-05-02T00:00:00.0,3221.0,38.0,166,47,17.0,2026-05-02,10.94,2026-05-02T23:00:00.0,,2026-05-02T23:00:00.0,2026-05-02,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25850,78,21540,49826,BALANCED,46,26040,1500,49860,11.78,1721.0,4316,96589030,3221.0,,10000,,25850,66.71227,72,78,73,56fccb2a4ac249e791ce39036c81cf11
12,11.0,19.24,2026-05-03T22:25:30,95,86400000,2026-05-02T23:00:00.0,8034,1,11220,HIGH,False,23,1320,92,3.0,GARMIN,2250.0,57,,113.779,49,public,0,22422,7.0,17460,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2390.0,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29,7.5,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03T23:00:00.0,2026-05-04T00:00:00.0,True,20.21,0,100,37.32907,517,32.0,1.53,6480,45840,2026-05-03T19:44:03,200,180,140.0,False,86400,45.635,,43,False,99,4080,2390.0,,53.06,MODERATE,2026-05-03T00:00:00.0,1640.0,21.0,97,47,14.0,2026-05-03,12.99,2026-05-03T23:00:00.0,,2026-05-03T23:00:00.0,2026-05-03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6548,64,22320,60476,BALANCED,45,16620,1500,57600,4.72,140.0,2985,96589030,1640.0,,10000,,6548,14.97211,63,65,46,cbefedff095d4bd482ffbea2eb90a4e5
26,13.0,35.33,2026-05-04T22:30:10,93,86400000,2026-05-03T23:00:00.0,9294,1,19380,HIGH,True,27,1680,91,3.0,GARMIN,2252.0,70,57.0,105.141,46,public,4,42360,8.0,7080,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2692.0,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,48,9.34,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,97.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04T23:00:00.0,2026-05-05T00:00:00.0,True,8.22,34,95,34.49508,2453,25.0,1.95,8040,40560,2026-05-04T19:58:27,200,180,440.0,False,86100,99.608,,42,False,161,9360,2692.0,,47.11,HIGH,2026-05-04T00:00:00.0,1940.0,31.0,152,47,14.0,2026-05-04,22.51,2026-05-04T23:00:00.0,,2026-05-04T23:00:00.0,2026-05-04,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8127,93,40860,40358,BALANCED,42,30420,1500,37200,10.87,440.0,1229,96589030,1940.0,,10000,,8127,32.67979,86,93,67,d6ac7db7ff924663a62e9f2e9c3c8314
26,12.0,29.58,2026-05-05T21:36:43,94,86400000,2026-05-04T23:00:00.0,3467,1,17400,HIGH,False,27,1500,92,3.0,GARMIN,2244.0,47,,68.17,48,public,0,29616,8.0,8160,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2272.0,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,6.18,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,2026-05-06T00:00:00.0,True,9.44,0,96,22.36549,293,14.0,1.74,5340,47340,2026-05-05T19:11:37,200,180,28.0,False,86400,24.608,,45,False,94,6660,2272.0,,54.79,HIGH,2026-05-05T00:00:00.0,1528.0,21.0,93,47,14.0,2026-05-05,20.14,2026-05-05T23:00:00.0,,2026-05-05T23:00:00.0,2026-05-05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2798,74,20160,55411,BALANCED,45,25560,1500,60900,7.71,28.0,1080,96589030,1528.0,,10000,,2798,8.07349,58,74,50,08f98a9ce54f4e70997e576ab6e9124e
36,11.0,30.72,2026-05-06T22:30:14,96,86400000,2026-05-05T23:00:00.0,5793,1,20760,HIGH,False,23,1020,91,3.0,GARMIN,2259.0,74,,77.244,45,public,0,32280,7.0,7080,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2381.0,2026-05-06T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55,6.12,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T22:59:00.0,2026-05-07T00:00:00.0,True,8.2,0,96,25.34252,598,36.0,1.18,5280,47460,2026-05-06T20:06:09,200,180,122.0,False,86340,15.98,,41,False,99,4740,2381.0,,54.97,HIGH,2026-05-06T00:00:00.0,1622.0,22.0,97,47,13.0,2026-05-06,24.04,2026-05-06T23:00:00.0,,2026-05-06T22:59:00.0,2026-05-06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4673,100,23760,51384,BALANCED,43,26520,1500,57300,5.49,122.0,2138,96589030,1622.0,,10000,,4673,5.24278,65,100,66,76fd8f13b6234176816096f4fc69e127
30,14.0,27.03,2026-05-07T22:30:13,91,86400000,2026-05-06T23:00:00.0,7619,1,16740,HIGH,False,23,1080,92,3.0,GARMIN,2252.0,64,,70.731,44,public,0,24300,6.0,9300,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2387.0,2026-05-07T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32,5.63,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T22:59:00.0,2026-05-08T00:00:00.0,True,10.77,0,99,23.20571,1621,21.0,1.25,4860,48840,2026-05-07T19:42:41,200,180,135.0,False,86340,24.601,,40,False,96,5520,2387.0,,56.57,HIGH,2026-05-07T00:00:00.0,1635.0,20.0,94,47,13.0,2026-05-07,19.39,2026-05-07T23:00:00.0,,2026-05-07T22:59:00.0,2026-05-07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6141,100,23460,58652,BALANCED,41,23340,1500,58020,6.39,135.0,1827,96589030,1635.0,,10000,,6141,8.07119,46,100,70,15c03f407d63423eb45f0c1528f3afc0
20,14.0,39.01,2026-05-08T22:13:00,96,86400000,2026-05-07T23:00:00.0,7161,1,22440,MODERATE,False,30,1560,92,3.0,GARMIN,2259.0,58,,55.308,46,public,0,19471,6.0,12000,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2383.0,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,6.68,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T23:00:00.0,2026-05-09T00:00:00.0,True,13.91,0,99,18.14567,1784,22.0,1.81,5760,34860,2026-05-08T20:48:35,200,180,124.0,False,86280,15.318,,42,False,99,9660,2383.0,,40.4,MODERATE,2026-05-08T00:00:00.0,1624.0,20.0,98,46,14.0,2026-05-08,26.01,2026-05-08T23:00:00.0,,2026-05-08T23:00:00.0,2026-05-08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5789,88,19380,63819,BALANCED,43,33660,1500,61140,11.2,124.0,1326,96589030,1624.0,,10000,,5789,5.02559,61,91,73,26f24b1eed844d5eb508238c13aa5b8c
