durationInMilliseconds,wellnessKilocalories,floorsAscendedInMeters,maxAvgHeartRate,wellnessDistanceMeters,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,source,bodyBatteryDuringSleep,uuid,netCalorieGoal,activeKilocalories,restStressPercentage,totalDistanceMeters,highestRespirationValue,maxHeartRate,floorsDescended,lowStressPercentage,vigorousIntensityMinutes,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,restingCaloriesFromActivity,remainingKilocalories,mediumStressPercentage,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,latestSpo2ReadingTimeLocal,sleepingSeconds,wellnessEndTimeGmt,averageStressLevel,highStressDuration,totalSteps,includesCalorieConsumedData,lowestRespirationValue,wellnessStartTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,intensityMinutesGoal,avgWakingRespirationValue,netRemainingKilocalories,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,bodyBatteryMostRecentValue,lastSevenDaysAvgRestingHeartRate,stressPercentage,date,mediumStressDuration,highStressPercentage,wellnessActiveKilocalories,dailyStepGoal,burnedKilocalories,rule_typeKey,sedentarySeconds,activityStressDuration,measurableAsleepDuration,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,highlyActiveSeconds,abnormalHeartRateAlertsCount,restStressDuration,activityStressPercentage,userDailySummaryId,measurableAwakeDuration,bodyBatteryHighestValue,rule_typeId,privacyProtected,maxStressLevel,uncategorizedStressDuration,bodyBatteryActivityEventList,includesWellnessData,wellnessEndTimeLocal,moderateIntensityMinutes,respirationAlgorithmVersion,latestRespirationValue,calendarDate,latestSpo2,bodyBatteryDrainedValue,stressQualifier,minHeartRate,userProfileId,totalKilocalories,consumedKilocalories,restingHeartRate,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,floorsAscended,bmrKilocalories,uncategorizedStressPercentage,floorsDescendedInMeters,bodyBatteryLowestValue,latestRespirationTimeGMT,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate
86400000,2392.0,87.417,97,6715,3.0,87.0,GARMIN,78,2a9867dcd920463b9d85b0ae34d03876,1500,120.0,46.88,6715,21.0,99,6.99016,17.43,0,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,,1620.0,5.49,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,2026-03-28T00:00:00.0,21448,2026-03-28T00:00:00.0,23,960,8338,False,7.0,2026-03-27T00:00:00.0,2642,2026-03-27T23:49:33,2026-03-27T00:00:00.0,MODERATE,85,180,13.0,1620.0,,2026-03-27T22:33:41,,26,47,24.03,2026-03-27,4740,1.11,120.0,10000,,public,61362,16320,19980,2026-03-28T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,948,,40500,18.89,96589030,57600,95,1,False,94,8820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",True,2026-03-28T00:00:00.0,0,200,14.0,2026-03-27,95,72,BALANCED,42,96589030,2392.0,,45,20760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,28.68012,2272.0,10.21,21.306,23,2026-03-28T00:00:00.0,15060,HIGH,43
86400000,3085.0,236.223,165,13477,3.0,33.0,GARMIN,71,cf500cc25a6b46c49fec9187a0417900,1500,821.0,41.83,13477,35.0,166,52.00853,19.32,57,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,97.0,2321.0,11.95,71,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86340,2026-03-29T00:00:00.0,23886,2026-03-29T00:00:00.0,28,2940,14693,False,6.0,2026-03-28T00:00:00.0,1626,2026-03-28T23:30:16,2026-03-28T00:00:00.0,MODERATE,88,180,15.0,2321.0,,2026-03-28T22:33:30,,15,47,34.68,2026-03-28,10320,3.41,821.0,10000,,public,56352,10200,23880,2026-03-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,4536,,36120,11.81,96589030,52380,97,1,False,93,10080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",True,2026-03-29T00:00:00.0,6,200,14.0,2026-03-28,94,82,BALANCED,43,96589030,3085.0,,46,29940,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10,77.50098,2264.0,11.67,158.522,15,2026-03-29T00:00:00.0,16680,MODERATE,45
82800000,2231.0,106.68,104,3599,3.0,66.0,GARMIN,48,528e202522b44ff19a5f65661e380bc7,1500,62.0,48.99,3599,21.0,105,5.1857,20.07,0,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,,1562.0,6.88,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,82800,2026-03-29T23:00:00.0,20999,2026-03-29T23:00:00.0,27,2040,4463,False,8.0,2026-03-29T00:00:00.0,1661,2026-03-29T22:14:18,2026-03-29T00:00:00.0,LOW,87,180,15.0,1562.0,,2026-03-29T20:16:31,,21,47,29.42,2026-03-29,5700,2.46,62.0,10000,,public,59878,11940,21000,2026-03-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,262,,40560,14.42,96589030,55860,63,1,False,91,5940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",True,2026-03-30T00:00:00.0,0,200,13.0,2026-03-29,95,52,BALANCED,47,96589030,2231.0,,51,24360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,35.0,2169.0,7.17,15.806,13,2026-03-29T23:00:00.0,16620,MODERATE,48
86400000,2324.0,47.282,104,3215,3.0,107.0,GARMIN,80,b8d9ccbd7f494642ab80b34d894ffb88,1500,60.0,57.71,3215,20.0,106,3.23327,21.25,0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,,1560.0,4.65,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,2026-03-31T00:00:00.0,25214,2026-03-30T23:00:00.0,23,420,3986,False,8.0,2026-03-29T23:00:00.0,1493,2026-03-30T22:30:13,2026-03-30T00:00:00.0,HIGH,89,180,14.0,1560.0,,2026-03-30T19:05:00,,31,48,26.39,2026-03-30,4020,0.49,60.0,10000,,public,59376,8160,23460,2026-03-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,317,,49860,9.44,96589030,57360,93,1,False,87,5580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",True,2026-03-31T00:00:00.0,0,200,14.0,2026-03-30,95,66,BALANCED,45,96589030,2324.0,,47,22800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,15.51247,2264.0,6.46,9.855,21,2026-03-30T23:00:00.0,18360,HIGH,46
86400000,2748.0,152.631,159,7895,3.0,83.0,GARMIN,62,d4012e1dec5547ada955d7eae67da392,1500,468.0,46.49,7895,34.0,162,27.26673,24.96,33,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,89,53.0,1968.0,7.54,66,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,81960,2026-03-31T23:59:00.0,24259,2026-03-31T23:00:00.0,27,1620,8763,False,7.0,2026-03-30T23:00:00.0,1659,2026-03-31T21:43:58,2026-03-31T00:00:00.0,MODERATE,89,180,15.0,1968.0,,2026-03-31T20:13:59,,20,48,34.48,2026-03-31,6180,1.98,468.0,10000,,public,58223,6240,20160,2026-03-31T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,2259,,38100,7.61,96589030,52440,89,1,False,92,9360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",True,2026-04-01T00:00:00.0,3,200,13.0,2026-03-31,98,77,BALANCED,44,96589030,2748.0,,48,28260,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10,50.07579,2280.0,11.42,83.109,16,2026-03-31T22:59:00.0,20460,MODERATE,47
86400000,2459.0,45.72,113,4077,3.0,111.0,GARMIN,77,8db4b050837c4e7eb804d6d729231825,1500,607.0,44.58,55881,25.0,114,15.46457,20.69,0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,0.0,2107.0,6.94,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,2026-04-02T00:00:00.0,23968,2026-04-01T23:00:00.0,30,5940,5051,False,8.0,2026-03-31T23:00:00.0,4583,2026-04-01T22:31:05,2026-04-01T00:00:00.0,MODERATE,90,180,14.0,2107.0,,2026-04-01T20:54:14,,13,48,34.51,2026-04-01,6000,6.88,320.0,10000,419.0,public,57631,12840,23940,2026-04-01T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,218,,38520,14.86,96589030,57240,93,1,False,99,5220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",True,2026-04-02T00:00:00.0,0,200,14.0,2026-04-01,94,80,BALANCED,41,96589030,2878.0,,50,29820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10,15.0,2271.0,6.04,47.136,13,2026-04-01T23:00:00.0,17880,LOW,46
86400000,2417.0,64.408,105,5328,3.0,109.0,GARMIN,56,465e42f5856a49bdbfb2e567ce95960b,1500,152.0,44.71,5328,22.0,108,4.07021,26.56,0,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69,,1652.0,7.72,62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86280,2026-04-02T23:59:00.0,26712,2026-04-02T23:00:00.0,30,2460,6609,False,7.0,2026-04-01T23:00:00.0,2832,2026-04-02T22:30:21,2026-04-02T00:00:00.0,MODERATE,83,180,14.0,1652.0,,2026-04-02T20:33:59,,24,48,37.13,2026-04-02,6660,2.85,152.0,10000,,public,56461,9840,24060,2026-04-02T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,395,,38580,11.4,96589030,56400,70,1,False,92,5820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",True,2026-04-03T00:00:00.0,0,200,13.0,2026-04-02,96,51,BALANCED,50,96589030,2417.0,,52,32040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,21.13123,2265.0,6.75,12.406,13,2026-04-02T22:59:00.0,22920,MODERATE,51
86400000,2970.0,210.312,161,13231,3.0,93.0,GARMIN,74,b9c9f2fc2acc49a39d0124d6506072c4,1500,704.0,38.34,13231,36.0,162,41.01772,12.27,39,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,93,63.0,2204.0,10.17,71,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,82620,2026-04-03T23:59:00.0,26737,2026-04-03T23:00:00.0,33,7380,15016,False,7.0,2026-04-02T23:00:00.0,4324,2026-04-03T22:30:20,2026-04-03T00:00:00.0,MODERATE,90,180,16.0,2204.0,,2026-04-03T20:54:55,,18,49,31.37,2026-04-03,8400,8.93,704.0,10000,,public,52605,13080,24540,2026-04-03T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,2734,,31680,15.83,96589030,46140,93,1,False,96,11940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",True,2026-04-04T00:00:00.0,1,200,17.0,2026-04-03,99,77,BALANCED,46,96589030,2970.0,,47,25920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10,69.0,2266.0,14.45,125.022,16,2026-04-03T22:59:00.0,10140,MODERATE,46
86400000,2851.0,225.552,150,12552,3.0,49.0,GARMIN,50,a3f598dbd601469ab4177ce4bc4ec1a5,1500,585.0,35.4,12552,32.0,151,47.63976,15.99,38,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,82,64.0,2085.0,16.13,63,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86280,2026-04-05T00:00:00.0,22920,2026-04-04T23:00:00.0,34,3180,14424,False,7.0,2026-04-03T23:00:00.0,3651,2026-04-04T22:30:12,2026-04-04T00:00:00.0,MODERATE,86,180,15.0,2085.0,,2026-04-04T19:29:59,,16,49,35.81,2026-04-04,13920,3.69,585.0,10000,,public,56807,14400,22920,2026-04-04T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,3022,,30540,16.69,96589030,52920,82,1,False,93,10440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",True,2026-04-05T00:00:00.0,3,200,18.0,2026-04-04,94,66,BALANCED,48,96589030,2851.0,,51,30900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10,74.0,2266.0,12.1,145.206,16,2026-04-04T23:00:00.0,13800,MODERATE,49
86400000,2338.0,73.152,110,3829,3.0,55.0,GARMIN,51,990382f2544c4564a7237b8b600ad9fe,1500,60.0,32.06,3829,21.0,113,11.57448,31.78,0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,,1560.0,12.24,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86280,2026-04-06T00:00:00.0,15900,2026-04-05T23:00:00.0,32,1500,4747,False,8.0,2026-04-04T23:00:00.0,1602,2026-04-05T22:24:27,2026-04-05T00:00:00.0,LOW,84,180,14.0,1560.0,,2026-04-05T19:05:00,,13,49,45.76,2026-04-05,10560,1.74,60.0,10000,,public,68496,13020,15840,2026-04-05T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,402,,27660,15.09,96589030,64320,64,1,False,93,6120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",True,2026-04-06T00:00:00.0,0,200,17.0,2026-04-05,99,59,STRESSFUL,47,96589030,2338.0,,51,39480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10,24.0,2278.0,7.09,35.279,9,2026-04-05T23:00:00.0,27420,LOW,48
86400000,2655.0,102.394,111,11563,3.0,23.0,GARMIN,84,ecfe9ea6f0c9440b95f0dd824bd20ddb,1500,625.0,39.81,27629,21.0,116,18.54101,13.64,0,98.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97,,2125.0,10.72,87,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86220,2026-04-07T00:00:00.0,29342,2026-04-06T23:00:00.0,31,6060,14271,False,7.0,2026-04-05T23:00:00.0,6802,2026-04-06T22:46:52,2026-04-06T00:00:00.0,LOW,91,180,15.0,2125.0,,2026-04-06T22:28:07,,17,50,31.38,2026-04-06,9240,7.03,372.0,10000,253.0,public,49487,18720,27000,2026-04-06T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,769,,34320,21.71,96589030,53100,97,1,False,96,6120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",True,2026-04-07T00:00:00.0,0,200,13.0,2026-04-06,96,83,BALANCED,46,96589030,2908.0,,48,27060,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10,33.59383,2283.0,7.1,56.513,13,2026-04-06T23:00:00.0,11760,MODERATE,46
86400000,2863.0,197.508,166,9355,3.0,58.0,GARMIN,63,352f9d0bd0df47dc9ec50470e1d658dd,1500,586.0,38.67,9355,35.0,169,38.23261,26.36,42,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,78,70.0,2086.0,13.99,65,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,85800,2026-04-08T00:00:00.0,19678,2026-04-07T23:00:00.0,32,3360,10276,False,6.0,2026-04-06T23:00:00.0,1511,2026-04-07T21:40:13,2026-04-07T00:00:00.0,LOW,86,180,14.0,2086.0,,2026-04-07T20:25:47,,6,50,44.27,2026-04-07,12000,3.92,586.0,10000,,public,62091,6660,19620,2026-04-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,3120,,33180,7.76,96589030,58200,83,1,False,91,7980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",True,2026-04-08T00:00:00.0,5,200,14.0,2026-04-07,98,77,BALANCED,47,96589030,2863.0,,50,37980,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,64.79921,2277.0,9.3,116.533,6,2026-04-07T23:00:00.0,22620,LOW,48
86400000,2476.0,80.622,110,5784,3.0,32.0,GARMIN,58,b72c8d9d02cf4f12b5e0169303e8bd6b,1500,843.0,31.41,39170,21.0,112,5.95505,25.35,0,95.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,63,,2343.0,12.32,58,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85200,2026-04-09T00:00:00.0,18900,2026-04-08T23:00:00.0,36,6480,7170,False,7.0,2026-04-07T23:00:00.0,3326,2026-04-08T21:57:20,2026-04-08T00:00:00.0,VERY_LOW,83,180,14.0,2343.0,,2026-04-08T21:13:24,,5,50,45.28,2026-04-08,10500,7.61,200.0,10000,644.0,public,63682,11820,18300,2026-04-08T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,492,,26760,13.87,96589030,58860,63,1,False,96,8040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",True,2026-04-09T00:00:00.0,0,200,16.0,2026-04-08,96,59,STRESSFUL,49,96589030,3120.0,,51,38580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,26.45079,2277.0,9.44,18.151,5,2026-04-08T23:00:00.0,21600,VERY_LOW,50
