wellnessStartTimeLocal,highestRespirationValue,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,lowStressPercentage,latestSpo2,maxHeartRate,minAvgHeartRate,restingHeartRate,bodyBatteryChargedValue,remainingKilocalories,floorsDescended,wellnessDistanceMeters,restStressDuration,includesWellnessData,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,date,wellnessStartTimeGmt,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,rule_typeKey,bodyBatteryDrainedValue,totalKilocalories,vigorousIntensityMinutes,userProfileId,averageStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,minHeartRate,wellnessEndTimeGmt,sedentarySeconds,bodyBatteryActivityEventList,consumedKilocalories,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,restStressPercentage,userFloorsAscendedGoal,activeSeconds,maxStressLevel,uncategorizedStressPercentage,latestRespirationTimeGMT,lowestRespirationValue,activeKilocalories,floorsDescendedInMeters,measurableAwakeDuration,stressQualifier,lowStressDuration,includesCalorieConsumedData,latestSpo2ReadingTimeLocal,uuid,measurableAsleepDuration,mediumStressDuration,respirationAlgorithmVersion,privacyProtected,userDailySummaryId,lowestSpo2,highStressDuration,burnedKilocalories,totalStressDuration,calendarDate,uncategorizedStressDuration,abnormalHeartRateAlertsCount,intensityMinutesGoal,moderateIntensityMinutes,wellnessDescription,source,floorsAscendedInMeters,maxAvgHeartRate,totalSteps,avgWakingRespirationValue,lastSyncTimestampGMT,totalDistanceMeters,stressDuration,mediumStressPercentage,activityStressDuration,bodyBatteryHighestValue,bodyBatteryDuringSleep,restingCaloriesFromActivity,dailyStepGoal,rule_typeId,netRemainingKilocalories,wellnessKilocalories,wellnessActiveKilocalories,sleepingSeconds,bmrKilocalories,bodyBatteryAtWakeTime,wellnessEndTimeLocal,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,netCalorieGoal
2026-05-21T00:00:00.0,21.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,2026-05-21T22:56:36,12.0,27.08,97,111,44,49,63,1648.0,5.09449,6025,32460,True,25,3.0,2026-05-21,2026-05-20T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.64,public,67,2401.0,0,96589030,33,2026-05-21T21:22:18,HIGH,49,18,104,95.0,2026-05-21T23:00:00.0,43,2026-05-21T23:00:00.0,58758,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",,11.74738,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.31,37.57,10,3478,99,6.6,2026-05-21T23:00:00.0,7.0,148.0,15.528,56880,BALANCED,23400,False,2026-05-22T00:00:00.0,226d0e5803684fe18942018cc5d80182,23820,12600,200,False,96589030,88,2280,,86400,2026-05-21,5700,,180,0,,GARMIN,35.806,101,7427,14.0,,6025,38280,14.58,9960,83,66,,10000,1,1648.0,2401.0,148.0,24060,2253.0,83,2026-05-22T00:00:00.0,11.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1500
2026-05-22T00:00:00.0,21.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,2026-05-22T22:45:54,18.0,25.31,98,105,45,48,65,1653.0,10.65814,7228,30180,True,14,40.0,2026-05-22,2026-05-21T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.71,public,77,2402.0,0,96589030,32,2026-05-22T21:18:23,LOW,49,14,1443,95.0,2026-05-22T22:59:00.0,43,2026-05-22T23:00:00.0,59506,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",,29.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41.59,34.98,10,2509,94,7.79,2026-05-22T22:59:00.0,7.0,153.0,32.486,56640,BALANCED,21840,False,2026-05-22T23:59:00.0,3230825ee96846019f5fcf1219f9c084,22920,11700,200,False,96589030,87,2340,,86280,2026-05-22,6720,,180,0,,GARMIN,88.392,96,8943,14.0,,7228,35880,13.56,13500,91,73,,10000,1,1653.0,2402.0,153.0,22942,2249.0,91,2026-05-23T00:00:00.0,15.65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,1500
2026-05-23T00:00:00.0,20.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,2026-05-23T21:56:42,14.0,19.46,99,97,48,50,46,1783.0,5.86614,10977,24360,True,5,14.0,2026-05-23,2026-05-22T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.16,public,55,2544.0,0,96589030,38,2026-05-23T21:50:23,VERY_LOW,49,5,1728,96.0,2026-05-23T22:59:00.0,46,2026-05-23T23:00:00.0,63983,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",,28.03839,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,38.78,28.21,10,4190,92,10.01,2026-05-23T22:59:00.0,6.0,283.0,17.88,61200,STRESSFUL,16800,False,2026-05-23T23:59:00.0,4e3e36e5419d478f821362bef620181f,16500,10500,200,False,96589030,88,6180,,86340,2026-05-23,8640,,180,0,,GARMIN,85.461,95,13481,14.0,,10977,33480,12.16,19860,57,46,,10000,1,1783.0,2544.0,283.0,16499,2261.0,57,2026-05-24T00:00:00.0,23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,1500
2026-05-24T00:00:00.0,35.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,2026-05-24T22:30:12,13.0,12.95,100,158,43,44,69,2554.0,43.81857,10548,32400,True,5,-1.0,2026-05-24,2026-05-23T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4.67,public,58,3317.0,31,96589030,27,2026-05-24T22:13:54,VERY_LOW,49,5,2397,96.0,2026-05-24T22:59:00.0,42,2026-05-24T23:00:00.0,56438,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",,41.51345,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23.47,37.6,10,2920,99,22.77,2026-05-24T22:58:00.0,6.0,1054.0,133.559,42060,BALANCED,11160,False,2026-05-24T23:59:00.0,0f885d654b8f49c4bb18b87bd26e3702,24480,5040,200,False,96589030,90,4020,504.0,86160,2026-05-24,19620,,180,2,,GARMIN,126.533,157,11526,15.0,,36554,20220,5.85,13920,74,68,49.0,10000,1,2554.0,2813.0,551.0,24645,2263.0,73,2026-05-25T00:00:00.0,16.16,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,1500
2026-05-25T00:00:00.0,20.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,2026-05-25T22:43:19,11.0,23.99,93,111,46,52,71,1557.0,10.0771,3165,36780,True,16,18.0,2026-05-25,2026-05-24T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.99,public,60,2304.0,0,96589030,31,2026-05-25T21:47:20,MODERATE,49,5,256,96.0,2026-05-25T22:59:00.0,43,2026-05-25T23:00:00.0,56395,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39.43,42.63,10,1436,93,7.86,2026-05-25T22:59:00.0,7.0,57.0,30.715,52500,BALANCED,20700,False,2026-05-25T23:59:00.0,250b18d133e64324a45819b83c3a371a,27000,10740,200,False,96589030,88,2580,,86280,2026-05-25,6780,,180,0,,GARMIN,60.96,106,3930,14.0,,3165,34020,12.45,8700,73,68,,10000,1,1557.0,2304.0,57.0,28313,2247.0,73,2026-05-26T00:00:00.0,10.08,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1500
2026-05-26T00:00:00.0,21.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,2026-05-26T22:06:51,12.0,15.57,98,99,43,44,83,1665.0,37.93635,8392,39960,True,30,29.0,2026-05-26,2026-05-25T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.95,public,69,2419.0,0,96589030,25,2026-05-26T21:06:53,HIGH,48,16,553,97.0,2026-05-26T23:00:00.0,42,2026-05-26T23:00:00.0,57363,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",,59.10663,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.99,46.28,10,4187,94,9.8,2026-05-26T23:00:00.0,8.0,165.0,115.63,57480,BALANCED,13440,False,2026-05-27T00:00:00.0,61737b46fa3d4b229b7490a7fd1c0c99,20400,7320,200,False,96589030,91,1680,,86340,2026-05-26,8460,,180,0,,GARMIN,180.157,96,10397,14.0,,8392,22440,8.48,15480,89,69,,10000,1,1665.0,2419.0,165.0,24297,2254.0,82,2026-05-27T00:00:00.0,17.93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-05-27T00:00:00.0,21.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,2026-05-27T22:30:12,9.0,14.79,89,123,39,40,63,2504.0,16.12992,5133,36180,True,9,51.0,2026-05-27,2026-05-26T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.79,public,84,3263.0,0,96589030,31,2026-05-27T22:21:58,LOW,47,9,424,96.0,2026-05-27T23:00:00.0,38,2026-05-27T23:00:00.0,57287,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",,30.57185,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31.11,41.88,10,2521,99,9.03,2026-05-27T23:00:00.0,7.0,1004.0,49.164,53880,BALANCED,12780,False,2026-05-28T00:00:00.0,e4907a25b82948fe865d9d1d151cfec4,24720,5640,200,False,96589030,86,8460,874.0,86400,2026-05-27,7800,,180,0,,GARMIN,93.183,113,6374,14.0,,46479,26880,6.53,15540,90,65,,10000,1,2504.0,2389.0,151.0,26168,2259.0,89,2026-05-28T00:00:00.0,17.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,1500
2026-05-28T00:00:00.0,20.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,2026-05-28T22:59:52,14.0,24.74,96,109,43,45,67,2248.0,14.41437,6227,31140,True,7,56.0,2026-05-28,2026-05-27T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9.55,public,69,2989.0,0,96589030,35,2026-05-28T22:26:53,LOW,46,7,370,95.0,2026-05-28T23:00:00.0,43,2026-05-28T23:00:00.0,59890,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",,30.28051,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43.48,36.17,10,3340,98,8.01,2026-05-28T22:59:00.0,8.0,748.0,43.935,56820,BALANCED,21300,False,2026-05-29T00:00:00.0,2dbac2c8b0a047528d46a3fec49739df,22380,7920,200,False,96589030,85,8220,579.0,86100,2026-05-28,6900,,180,0,,GARMIN,92.295,107,7708,14.0,,36659,37440,9.2,10620,75,67,,10000,1,2248.0,2410.0,170.0,22800,2241.0,75,2026-05-29T00:00:00.0,12.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,1500
2026-05-29T00:00:00.0,20.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,2026-05-29T22:54:25,12.0,20.03,99,110,46,50,61,1606.0,19.6565,5104,30960,True,5,28.0,2026-05-29,2026-05-28T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5.77,public,63,2345.0,0,96589030,36,2026-05-29T19:25:08,VERY_LOW,46,5,835,96.0,2026-05-29T22:58:00.0,45,2026-05-29T23:00:00.0,60792,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",,31.74738,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,41.31,35.88,10,1859,98,8.76,2026-05-29T22:56:00.0,7.0,106.0,59.913,55860,BALANCED,17280,False,2026-05-29T23:58:00.0,eff9d87997b14dd2a57f7642335cf9e0,22860,13380,200,False,96589030,89,4980,,86280,2026-05-29,7560,,180,0,,GARMIN,96.766,107,6325,14.0,,5104,35640,15.51,12120,67,61,,10000,1,1606.0,2345.0,106.0,22914,2239.0,67,2026-05-30T00:00:00.0,14.05,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,1500
2026-05-30T00:00:00.0,39.0,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,VERY_LOW,2026-05-30T22:30:10,17.0,10.81,96,175,48,49,63,2930.0,51.83497,22321,25200,True,5,33.0,2026-05-30,2026-05-29T23:00:00.0,3.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7.25,public,63,3669.0,75,96589030,35,2026-05-30T20:40:02,VERY_LOW,46,5,5469,97.0,2026-05-30T23:00:00.0,47,2026-05-30T23:00:00.0,53246,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",,102.45571,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,26.24,29.87,10,6153,99,16.22,2026-05-30T23:00:00.0,8.0,1430.0,157.993,49620,BALANCED,9120,False,2026-05-31T00:00:00.0,caf5def82e3d44e3883a424edbd4d4ca,21060,6900,200,False,96589030,89,6120,,84360,2026-05-30,13680,,180,5,,GARMIN,312.285,173,24429,16.0,,22321,22140,8.18,23340,68,63,112.0,10000,1,2930.0,3669.0,1430.0,21532,2239.0,68,2026-05-31T00:00:00.0,27.67,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,86400000,1500
2026-05-31T00:00:00.0,20.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,2026-05-31T22:30:15,12.0,23.28,100,101,47,50,61,1647.0,4.35892,7273,38340,True,20,33.0,2026-05-31,2026-05-30T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.04,public,46,2386.0,0,96589030,27,2026-05-31T19:05:00,MODERATE,47,5,532,96.0,2026-05-31T23:00:00.0,45,2026-05-31T23:00:00.0,59275,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",,21.68832,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.85,44.41,10,3493,93,7.16,2026-05-31T23:00:00.0,7.0,147.0,13.286,60060,BALANCED,20100,False,2026-06-01T00:00:00.0,42ae1b37f7a14484bbb9aeb7010bce7f,20100,5640,200,False,96589030,88,900,,86340,2026-05-31,6180,,180,0,,GARMIN,66.106,100,8953,14.0,,7273,26640,6.53,15180,56,51,,10000,1,1647.0,2386.0,147.0,23100,2239.0,56,2026-06-01T00:00:00.0,17.58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-06-01T00:00:00.0,19.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,2026-06-01T22:30:12,13.0,13.62,96,103,44,47,70,1542.0,10.97244,3436,54240,True,33,48.0,2026-06-01,2026-05-31T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.42,public,57,2297.0,0,96589030,21,2026-06-01T22:20:37,HIGH,46,20,364,96.0,2026-06-01T22:59:00.0,43,2026-06-01T23:00:00.0,63021,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",,22.15486,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.46,62.82,10,1352,94,7.37,2026-06-01T22:59:00.0,6.0,42.0,33.444,58440,CALM,11760,False,2026-06-01T23:59:00.0,82c81050ff784821886d5ed8b8d8f3f2,21540,4680,200,False,96589030,88,360,,86340,2026-06-01,6360,,180,0,,GARMIN,67.528,95,4248,13.0,,3436,16800,5.42,8940,83,63,,10000,1,1542.0,2297.0,42.0,21663,2255.0,83,2026-06-02T00:00:00.0,10.35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
