activityStressDuration,wellnessDistanceMeters,bodyBatteryHighestValue,wellnessDescription,lowStressDuration,durationInMilliseconds,bodyBatteryDuringSleep,totalKilocalories,latestSpo2,minHeartRate,lastSyncTimestampGMT,restingCaloriesFromActivity,vigorousIntensityMinutes,bmrKilocalories,lowestRespirationValue,latestSpo2ReadingTimeGmt,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,maxStressLevel,activityStressPercentage,wellnessActiveKilocalories,lowestSpo2,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,avgWakingRespirationValue,measurableAsleepDuration,stressPercentage,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,privacyProtected,sedentarySeconds,burnedKilocalories,bodyBatteryActivityEventList,mediumStressDuration,userFloorsAscendedGoal,userDailySummaryId,latestRespirationTimeGMT,remainingKilocalories,minAvgHeartRate,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,netCalorieGoal,bodyBatteryLowestValue,restStressPercentage,calendarDate,activeSeconds,maxAvgHeartRate,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,stressDuration,wellnessKilocalories,floorsAscended,maxHeartRate,floorsDescendedInMeters,source,uncategorizedStressDuration,floorsAscendedInMeters,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,includesWellnessData,wellnessEndTimeLocal,restingHeartRate,averageSpo2,includesCalorieConsumedData,uncategorizedStressPercentage,date,netRemainingKilocalories,floorsDescended,userProfileId,totalStressDuration,stressQualifier,highStressDuration,highStressPercentage,bodyBatteryChargedValue,wellnessStartTimeLocal,respirationAlgorithmVersion,moderateIntensityMinutes,totalDistanceMeters,totalSteps,latestSpo2ReadingTimeLocal,lowStressPercentage,latestRespirationValue,consumedKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,restStressDuration,bodyBatteryDrainedValue,averageStressLevel,wellnessEndTimeGmt
10200,13477,97,,16680,86400000,71,3085.0,94,43,,97.0,57,2264.0,6.0,2026-03-29T00:00:00.0,821.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,93,11.81,821.0,88,3.0,MODERATE,11.95,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,15.0,23880,34.68,15,33.0,False,56352,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",10320,10,96589030,2026-03-29T00:00:00.0,2321.0,45,2026-03-28T00:00:00.0,47,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52380,1500,15,41.83,2026-03-28,1626,165,35.0,2026-03-28T23:30:16,4536,29940,3085.0,77.50098,166,158.522,GARMIN,10080,236.223,23886,2026-03-28T22:33:30,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,True,2026-03-29T00:00:00.0,46,95.0,False,11.67,2026-03-28,2321.0,52.00853,96589030,86340,BALANCED,2940,3.41,71,2026-03-28T00:00:00.0,200,6,13477,14693,2026-03-29T00:00:00.0,19.32,14.0,,public,MODERATE,cf500cc25a6b46c49fec9187a0417900,36120,82,28,2026-03-29T00:00:00.0
11940,3599,63,,16620,82800000,48,2231.0,95,47,,,0,2169.0,8.0,2026-03-29T23:00:00.0,62.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,91,14.42,62.0,87,3.0,LOW,6.88,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,15.0,21000,29.42,21,66.0,False,59878,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",5700,10,96589030,2026-03-29T23:00:00.0,1562.0,48,2026-03-29T00:00:00.0,47,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55860,1500,13,48.99,2026-03-29,1661,104,21.0,2026-03-29T22:14:18,262,24360,2231.0,35.0,105,15.806,GARMIN,5940,106.68,20999,2026-03-29T20:16:31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,True,2026-03-30T00:00:00.0,51,96.0,False,7.17,2026-03-29,1562.0,5.1857,96589030,82800,BALANCED,2040,2.46,58,2026-03-29T00:00:00.0,200,0,3599,4463,2026-03-29T23:00:00.0,20.07,13.0,,public,MODERATE,528e202522b44ff19a5f65661e380bc7,40560,52,27,2026-03-29T23:00:00.0
8160,3215,93,,18360,86400000,80,2324.0,95,45,,,0,2264.0,8.0,2026-03-30T23:00:00.0,60.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,87,9.44,60.0,89,3.0,HIGH,4.65,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,14.0,23460,26.39,31,107.0,False,59376,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",4020,10,96589030,2026-03-30T23:00:00.0,1560.0,46,2026-03-29T23:00:00.0,48,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57360,1500,21,57.71,2026-03-30,1493,104,20.0,2026-03-30T22:30:13,317,22800,2324.0,15.51247,106,9.855,GARMIN,5580,47.282,25214,2026-03-30T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-03-31T00:00:00.0,47,97.0,False,6.46,2026-03-30,1560.0,3.23327,96589030,86400,BALANCED,420,0.49,76,2026-03-30T00:00:00.0,200,0,3215,3986,2026-03-31T00:00:00.0,21.25,14.0,,public,HIGH,b8d9ccbd7f494642ab80b34d894ffb88,49860,66,23,2026-03-30T23:00:00.0
6240,7895,89,,20460,86400000,62,2748.0,98,44,,53.0,33,2280.0,7.0,2026-03-31T22:59:00.0,468.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,89,92,7.61,468.0,89,3.0,MODERATE,7.54,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,15.0,20160,34.48,20,83.0,False,58223,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",6180,10,96589030,2026-03-31T22:59:00.0,1968.0,47,2026-03-30T23:00:00.0,48,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52440,1500,16,46.49,2026-03-31,1659,159,34.0,2026-03-31T21:43:58,2259,28260,2748.0,50.07579,162,83.109,GARMIN,9360,152.631,24259,2026-03-31T20:13:59,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,True,2026-04-01T00:00:00.0,48,97.0,False,11.42,2026-03-31,1968.0,27.26673,96589030,81960,BALANCED,1620,1.98,66,2026-03-31T00:00:00.0,200,3,7895,8763,2026-03-31T23:59:00.0,24.96,13.0,,public,MODERATE,d4012e1dec5547ada955d7eae67da392,38100,77,27,2026-03-31T23:00:00.0
12840,4077,93,,17880,86400000,77,2878.0,94,41,,0.0,0,2271.0,8.0,2026-04-01T23:00:00.0,607.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,93,99,14.86,320.0,90,3.0,MODERATE,6.94,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,14.0,23940,34.51,13,111.0,False,57631,419.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",6000,10,96589030,2026-04-01T23:00:00.0,2107.0,46,2026-03-31T23:00:00.0,48,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57240,1500,13,44.58,2026-04-01,4583,113,25.0,2026-04-01T22:31:05,218,29820,2459.0,15.0,114,47.136,GARMIN,5220,45.72,23968,2026-04-01T20:54:14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,True,2026-04-02T00:00:00.0,50,97.0,False,6.04,2026-04-01,2107.0,15.46457,96589030,86400,BALANCED,5940,6.88,73,2026-04-01T00:00:00.0,200,0,55881,5051,2026-04-02T00:00:00.0,20.69,14.0,,public,LOW,8db4b050837c4e7eb804d6d729231825,38520,80,30,2026-04-01T23:00:00.0
9840,5328,70,,22920,86400000,56,2417.0,96,50,,,0,2265.0,7.0,2026-04-02T22:59:00.0,152.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69,92,11.4,152.0,83,3.0,MODERATE,7.72,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,14.0,24060,37.13,24,109.0,False,56461,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",6660,10,96589030,2026-04-02T22:59:00.0,1652.0,51,2026-04-01T23:00:00.0,48,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56400,1500,13,44.71,2026-04-02,2832,105,22.0,2026-04-02T22:30:21,395,32040,2417.0,21.13123,108,12.406,GARMIN,5820,64.408,26712,2026-04-02T20:33:59,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,True,2026-04-03T00:00:00.0,52,95.0,False,6.75,2026-04-02,1652.0,4.07021,96589030,86280,BALANCED,2460,2.85,62,2026-04-02T00:00:00.0,200,0,5328,6609,2026-04-02T23:59:00.0,26.56,13.0,,public,MODERATE,465e42f5856a49bdbfb2e567ce95960b,38580,51,30,2026-04-02T23:00:00.0
13080,13231,93,,10140,86400000,74,2970.0,99,46,,63.0,39,2266.0,7.0,2026-04-03T22:59:00.0,704.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,93,96,15.83,704.0,90,3.0,MODERATE,10.17,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,16.0,24540,31.37,18,93.0,False,52605,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",8400,10,96589030,2026-04-03T22:59:00.0,2204.0,46,2026-04-02T23:00:00.0,49,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46140,1500,16,38.34,2026-04-03,4324,161,36.0,2026-04-03T22:30:20,2734,25920,2970.0,69.0,162,125.022,GARMIN,11940,210.312,26737,2026-04-03T20:54:55,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,True,2026-04-04T00:00:00.0,47,96.0,False,14.45,2026-04-03,2204.0,41.01772,96589030,82620,BALANCED,7380,8.93,71,2026-04-03T00:00:00.0,200,1,13231,15016,2026-04-03T23:59:00.0,12.27,17.0,,public,MODERATE,b9c9f2fc2acc49a39d0124d6506072c4,31680,77,33,2026-04-03T23:00:00.0
14400,12552,82,,13800,86400000,50,2851.0,94,48,,64.0,38,2266.0,7.0,2026-04-04T23:00:00.0,585.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,82,93,16.69,585.0,86,3.0,MODERATE,16.13,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,15.0,22920,35.81,16,49.0,False,56807,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",13920,10,96589030,2026-04-04T23:00:00.0,2085.0,49,2026-04-03T23:00:00.0,49,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52920,1500,16,35.4,2026-04-04,3651,150,32.0,2026-04-04T22:30:12,3022,30900,2851.0,74.0,151,145.206,GARMIN,10440,225.552,22920,2026-04-04T19:29:59,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,True,2026-04-05T00:00:00.0,51,96.0,False,12.1,2026-04-04,2085.0,47.63976,96589030,86280,BALANCED,3180,3.69,63,2026-04-04T00:00:00.0,200,3,12552,14424,2026-04-05T00:00:00.0,15.99,18.0,,public,MODERATE,a3f598dbd601469ab4177ce4bc4ec1a5,30540,66,34,2026-04-04T23:00:00.0
13020,3829,64,,27420,86400000,51,2338.0,99,47,,,0,2278.0,8.0,2026-04-05T23:00:00.0,60.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,63,93,15.09,60.0,84,3.0,LOW,12.24,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,14.0,15840,45.76,13,55.0,False,68496,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",10560,10,96589030,2026-04-05T23:00:00.0,1560.0,48,2026-04-04T23:00:00.0,49,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64320,1500,9,32.06,2026-04-05,1602,110,21.0,2026-04-05T22:24:27,402,39480,2338.0,24.0,113,35.279,GARMIN,6120,73.152,15900,2026-04-05T19:05:00,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,True,2026-04-06T00:00:00.0,51,96.0,False,7.09,2026-04-05,1560.0,11.57448,96589030,86280,STRESSFUL,1500,1.74,56,2026-04-05T00:00:00.0,200,0,3829,4747,2026-04-06T00:00:00.0,31.78,17.0,,public,LOW,990382f2544c4564a7237b8b600ad9fe,27660,59,32,2026-04-05T23:00:00.0
18720,11563,97,,11760,86400000,84,2908.0,96,46,,,0,2283.0,7.0,2026-04-06T23:00:00.0,625.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97,96,21.71,372.0,91,3.0,LOW,10.72,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,15.0,27000,31.38,17,23.0,False,49487,253.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",9240,10,96589030,2026-04-06T23:00:00.0,2125.0,46,2026-04-05T23:00:00.0,50,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53100,1500,13,39.81,2026-04-06,6802,111,21.0,2026-04-06T22:46:52,769,27060,2655.0,33.59383,116,56.513,GARMIN,6120,102.394,29342,2026-04-06T22:28:07,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,True,2026-04-07T00:00:00.0,48,98.0,False,7.1,2026-04-06,2125.0,18.54101,96589030,86220,BALANCED,6060,7.03,87,2026-04-06T00:00:00.0,200,0,27629,14271,2026-04-07T00:00:00.0,13.64,13.0,,public,MODERATE,ecfe9ea6f0c9440b95f0dd824bd20ddb,34320,83,31,2026-04-06T23:00:00.0
6660,9355,83,,22620,86400000,63,2863.0,98,47,,70.0,42,2277.0,6.0,2026-04-07T23:00:00.0,586.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,91,7.76,586.0,86,3.0,LOW,13.99,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,14.0,19620,44.27,6,58.0,False,62091,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",12000,10,96589030,2026-04-07T23:00:00.0,2086.0,48,2026-04-06T23:00:00.0,50,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,58200,1500,6,38.67,2026-04-07,1511,166,35.0,2026-04-07T21:40:13,3120,37980,2863.0,64.79921,169,116.533,GARMIN,7980,197.508,19678,2026-04-07T20:25:47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,True,2026-04-08T00:00:00.0,50,96.0,False,9.3,2026-04-07,2086.0,38.23261,96589030,85800,BALANCED,3360,3.92,65,2026-04-07T00:00:00.0,200,5,9355,10276,2026-04-08T00:00:00.0,26.36,14.0,,public,LOW,352f9d0bd0df47dc9ec50470e1d658dd,33180,77,32,2026-04-07T23:00:00.0
11820,5784,63,,21600,86400000,58,3120.0,96,49,,,0,2277.0,7.0,2026-04-08T23:00:00.0,843.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,63,96,13.87,200.0,83,3.0,VERY_LOW,12.32,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,14.0,18300,45.28,5,32.0,False,63682,644.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",10500,10,96589030,2026-04-08T23:00:00.0,2343.0,50,2026-04-07T23:00:00.0,50,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,58860,1500,5,31.41,2026-04-08,3326,110,21.0,2026-04-08T21:57:20,492,38580,2476.0,26.45079,112,18.151,GARMIN,8040,80.622,18900,2026-04-08T21:13:24,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,True,2026-04-09T00:00:00.0,51,95.0,False,9.44,2026-04-08,2343.0,5.95505,96589030,85200,STRESSFUL,6480,7.61,58,2026-04-08T00:00:00.0,200,0,39170,7170,2026-04-09T00:00:00.0,25.35,16.0,,public,VERY_LOW,b72c8d9d02cf4f12b5e0169303e8bd6b,26760,59,36,2026-04-08T23:00:00.0
8220,4818,63,,19860,86400000,58,2406.0,97,50,,,0,2272.0,6.0,2026-04-09T23:00:00.0,134.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,96,9.96,134.0,86,3.0,MODERATE,11.64,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,14.0,24240,37.6,19,39.0,False,56726,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",9600,10,96589030,2026-04-09T23:00:00.0,1634.0,51,2026-04-08T23:00:00.0,50,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52380,1500,5,45.31,2026-04-09,2687,103,20.0,2026-04-09T22:30:11,468,31020,2406.0,35.0,105,15.091,GARMIN,5880,106.68,26519,2026-04-09T19:47:17,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,True,2026-04-10T00:00:00.0,53,96.0,False,7.13,2026-04-09,1634.0,4.95112,96589030,82500,BALANCED,1560,1.89,60,2026-04-09T00:00:00.0,200,0,4818,5983,2026-04-10T00:00:00.0,24.07,13.0,,public,MODERATE,ffd4bbe2e2744bcc94cce16aa679d1ff,37380,46,31,2026-04-09T23:00:00.0
