includesWellnessData,userDailySummaryId,bodyBatteryMostRecentValue,source,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeKey,wellnessEndTimeLocal,bodyBatteryDrainedValue,vigorousIntensityMinutes,restingHeartRate,calendarDate,durationInMilliseconds,minAvgHeartRate,highStressPercentage,mediumStressPercentage,latestRespirationValue,wellnessDescription,measurableAsleepDuration,includesCalorieConsumedData,avgWakingRespirationValue,averageSpo2,sedentarySeconds,remainingKilocalories,activeSeconds,latestRespirationTimeGMT,restStressPercentage,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,maxStressLevel,dailyStepGoal,wellnessStartTimeLocal,consumedKilocalories,restStressDuration,wellnessActiveKilocalories,highlyActiveSeconds,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,stressDuration,bmrKilocalories,userProfileId,floorsDescended,floorsAscendedInMeters,netRemainingKilocalories,totalDistanceMeters,measurableAwakeDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uuid,sleepingSeconds,abnormalHeartRateAlertsCount,lowStressDuration,bodyBatteryDuringSleep,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessKilocalories,uncategorizedStressDuration,maxHeartRate,rule_typeId,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,minHeartRate,moderateIntensityMinutes,averageStressLevel,bodyBatteryAtWakeTime,bodyBatteryLowestValue,wellnessDistanceMeters,includesActivityData,lowestRespirationValue,netCalorieGoal,privacyProtected,averageMonitoringEnvironmentAltitude,userFloorsAscendedGoal,respirationAlgorithmVersion,totalKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,date,wellnessStartTimeGmt,activeKilocalories,uncategorizedStressPercentage,burnedKilocalories,activityStressPercentage,bodyBatteryHighestValue,maxAvgHeartRate,mediumStressDuration,floorsAscended,totalSteps,intensityMinutesGoal,bodyBatteryActivityEventList,highStressDuration,stressQualifier,highestRespirationValue
True,96589030,19,GARMIN,3.0,2026-04-18T22:23:48,public,2026-04-19T00:00:00.0,77,25,43,2026-04-18,86400000,41,5.58,8.86,13.0,,25140,False,14.0,97.0,52129,1976.0,4051,2026-04-18T23:00:00.0,38.77,153.751,MODERATE,,97,10000,2026-04-18T00:00:00.0,,33360,476.0,1819,2026-04-19T00:00:00.0,40.0,26520,2271.0,96589030,50.44324,193.354,1976.0,10682,50100,89,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18T23:00:00.0,6790518611284abbb48af630c543b38e,28401,,14100,69,76,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,30.82,2747.0,10800,156,1,16.39,2026-04-18T22:30:15,97,86040,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,15360,41,4,29,90,13,10682,True,7.0,1500,False,41.0,10,200,2747.0,2026-04-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,45,2026-04-18,2026-04-17T23:00:00.0,476.0,12.55,,17.85,90,156,7620,63.43635,12870,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",4800,BALANCED,33.0
True,96589030,29,GARMIN,3.0,2026-04-19T21:30:23,public,2026-04-20T00:00:00.0,77,116,46,2026-04-19,86400000,44,4.79,7.3,13.0,,25740,False,16.0,97.0,42433,2879.0,3391,2026-04-19T22:59:00.0,40.86,185.988,MODERATE,,96,10000,2026-04-19T00:00:00.0,,35280,1379.0,8168,2026-04-20T00:00:00.0,203.0,21960,2271.0,96589030,61.01969,233.298,2879.0,23919,46500,86,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T23:00:00.0,3cdd1bb7780944619846497b8f5acea5,32408,,11520,78,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25.43,3650.0,14100,150,1,13.34,2026-04-19T22:42:20,94,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15000,43,16,28,91,14,23919,True,7.0,1500,False,8.0,10,200,3650.0,2026-04-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45,2026-04-19,2026-04-18T23:00:00.0,1379.0,16.33,,17.37,91,150,6300,76.54134,27310,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",4140,BALANCED,31.0
True,96589030,43,GARMIN,3.0,2026-04-20T19:05:00,public,2026-04-21T00:00:00.0,57,0,47,2026-04-20,86400000,46,1.67,6.6,13.0,,30120,False,13.0,97.0,54036,1563.0,1842,2026-04-20T23:00:00.0,54.34,33.848,HIGH,,100,10000,2026-04-20T00:00:00.0,,46920,63.0,396,2026-04-21T00:00:00.0,,26820,2261.0,96589030,11.10499,68.635,1563.0,4037,49260,91,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20T23:00:00.0,c27e71a6b8d745da8264b712a2e2c57b,30126,,19680,75,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31.06,2324.0,6960,103,1,22.79,2026-04-20T22:30:11,96,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5640,45,0,25,89,29,4037,False,7.0,1500,False,-2.0,10,200,2324.0,2026-04-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,2026-04-20,2026-04-19T23:00:00.0,63.0,8.06,,6.53,89,93,5700,22.51804,5013,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",1440,BALANCED,20.0
True,96589030,23,GARMIN,3.0,2026-04-21T19:30:05,public,2026-04-22T00:00:00.0,77,30,45,2026-04-21,86400000,43,1.74,4.32,13.0,,20880,False,14.0,97.0,57384,2001.0,2425,2026-04-21T23:00:00.0,48.96,115.946,MODERATE,,92,10000,2026-04-21T00:00:00.0,,42180,501.0,2478,2026-04-22T00:00:00.0,47.0,22140,2263.0,96589030,38.04003,173.736,2001.0,10511,52680,91,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T23:00:00.0,58dc55c86c964064b931b97e5b9c43c7,24113,,16920,59,57,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.7,2764.0,12600,159,1,19.64,2026-04-21T22:09:12,96,86160,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9240,42,1,23,96,19,10511,True,7.0,1500,False,2.0,10,200,2764.0,2026-04-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,2026-04-21,2026-04-20T23:00:00.0,501.0,14.62,,10.72,96,158,3720,57.0,11661,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",1500,BALANCED,34.0
True,96589030,8,GARMIN,3.0,2026-04-22T21:29:37,public,2026-04-23T00:00:00.0,81,0,47,2026-04-22,86400000,45,8.06,8.75,13.0,,21060,False,14.0,96.0,60164,2239.0,4197,2026-04-22T23:00:00.0,33.33,29.48,LOW,,96,10000,2026-04-22T00:00:00.0,,28800,247.0,792,2026-04-23T00:00:00.0,,36840,2264.0,96589030,9.67192,115.151,2239.0,38231,58680,87,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T23:00:00.0,ce827970a52e4bdfbec6c48b4923da4c,21247,,22320,70,66,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,42.64,2509.0,6660,110,1,25.83,2026-04-22T22:13:28,97,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14100,44,0,34,89,8,8195,True,7.0,1500,False,6.0,10,200,3003.0,2026-04-22T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,2026-04-22,2026-04-21T23:00:00.0,739.0,7.71,494.0,16.32,89,106,7560,37.7792,10176,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",6960,STRESSFUL,21.0
True,96589030,5,GARMIN,3.0,2026-04-23T19:05:01,public,2026-04-24T00:00:00.0,68,61,43,2026-04-23,86400000,43,1.25,9.74,12.0,,21120,False,15.0,96.0,57897,2433.0,3246,2026-04-23T23:00:00.0,36.67,160.254,LOW,,95,10000,2026-04-23T00:00:00.0,,31620,933.0,4137,2026-04-24T00:00:00.0,100.0,32700,2250.0,96589030,52.57677,206.059,2433.0,15803,51960,89,VERY_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T23:00:00.0,7415ed32ceb245b8960d748b85172888,21120,,23220,66,66,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.93,3183.0,13140,163,1,26.93,2026-04-23T22:29:03,94,86220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8760,42,4,29,73,5,15803,True,8.0,1500,False,2.0,10,200,3183.0,2026-04-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,45,2026-04-23,2026-04-22T23:00:00.0,933.0,15.24,,10.16,73,162,8400,67.60466,17371,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",1080,BALANCED,35.0
True,96589030,14,GARMIN,3.0,2026-04-24T19:05:00,public,2026-04-25T00:00:00.0,46,0,52,2026-04-24,86400000,50,1.53,9.46,12.0,,21840,False,13.0,96.0,62404,1561.0,1602,2026-04-24T23:00:00.0,39.78,28.202,LOW,,93,10000,2026-04-24T00:00:00.0,,34320,61.0,374,2026-04-25T00:00:00.0,,31440,2246.0,96589030,9.25262,56.667,1561.0,3799,52980,87,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T23:00:00.0,5c09bcebd617482295a5dc53ab3ec512,22020,,21960,52,55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,36.44,2307.0,11460,99,1,25.45,2026-04-24T22:10:34,97,86280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9060,49,0,31,58,5,3799,False,6.0,1500,False,37.0,10,200,2307.0,2026-04-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,2026-04-24,2026-04-23T23:00:00.0,61.0,13.28,,10.5,58,98,8160,18.59154,4717,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",1320,BALANCED,20.0
True,96589030,5,GARMIN,3.0,2026-04-25T19:20:37,public,2026-04-26T00:00:00.0,77,130,46,2026-04-25,86400000,43,7.99,12.15,14.0,,22440,False,16.0,97.0,47495,3183.0,4484,2026-04-25T23:00:00.0,34.44,236.511,VERY_LOW,,99,10000,2026-04-25T00:00:00.0,,29760,1683.0,7799,2026-04-26T00:00:00.0,192.0,30300,2246.0,96589030,77.59547,298.059,3183.0,24181,46980,87,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T23:00:00.0,dae1893c7cf04ffb820b542ea932028b,26622,,12900,66,68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.07,3929.0,16980,157,1,14.93,2026-04-25T22:16:23,98,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9360,43,11,34,78,5,24181,True,7.0,1500,False,89.0,10,200,3929.0,2026-04-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,2026-04-25,2026-04-24T23:00:00.0,1683.0,19.65,,10.83,79,156,10500,97.78839,27183,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",6900,BALANCED,36.0
True,96589030,35,GARMIN,3.0,2026-04-26T22:06:52,public,2026-04-27T00:00:00.0,38,0,48,2026-04-26,86400000,47,0.35,5.63,10.0,,24480,False,14.0,97.0,53462,1702.0,3344,2026-04-26T22:59:00.0,48.99,36.416,HIGH,,90,10000,2026-04-26T00:00:00.0,,42300,202.0,779,2026-04-26T23:59:00.0,,25260,2246.0,96589030,11.94751,62.104,1702.0,6897,57540,92,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T23:00:00.0,c1e5432782b2441a8091b58d60bf48ef,28815,,20100,55,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.26,2448.0,4320,115,1,23.28,2026-04-26T22:30:13,97,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14460,45,0,25,60,5,6897,False,6.0,1500,False,89.0,10,200,2448.0,2026-04-26T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-04-26,2026-04-25T23:00:00.0,202.0,5.0,,16.75,61,104,4860,20.37533,8564,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",300,BALANCED,21.0
True,96589030,27,GARMIN,3.0,2026-04-27T20:23:47,public,2026-04-28T00:00:00.0,81,29,47,2026-04-27,86400000,45,2.58,4.88,12.0,,22440,False,14.0,97.0,53259,2067.0,3243,2026-04-27T22:59:00.0,48.71,79.568,MODERATE,,97,10000,2026-04-27T00:00:00.0,,41880,567.0,1930,2026-04-27T23:59:00.0,46.0,18300,2261.0,96589030,26.10499,136.415,2067.0,9726,53940,90,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T23:00:00.0,55c51110a9fd4534800236b4c3faae47,27968,,11880,76,73,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,21.28,2828.0,9600,167,1,13.82,2026-04-27T22:43:00,98,85980,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,16200,42,3,23,99,18,9726,True,7.0,1500,False,64.0,10,200,2828.0,2026-04-27T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,2026-04-27,2026-04-26T23:00:00.0,567.0,11.17,,18.84,99,167,4200,44.75558,10307,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2220,BALANCED,36.0
True,96589030,44,GARMIN,3.0,2026-04-28T19:05:00,public,2026-04-29T00:00:00.0,59,0,46,2026-04-28,86400000,44,0.63,3.2,15.0,,23340,False,14.0,98.0,58772,1634.0,2570,2026-04-28T22:59:00.0,62.13,18.879,HIGH,,90,10000,2026-04-28T00:00:00.0,,53640,134.0,638,2026-04-28T23:59:00.0,,17160,2257.0,96589030,6.1939,39.624,1634.0,5628,56160,91,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T23:00:00.0,0e87ba3bc59b447abfa7be9e89093569,24420,,13860,76,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.87,2391.0,6840,97,1,16.05,2026-04-28T22:30:15,98,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8700,43,0,20,94,27,5628,False,6.0,1500,False,81.0,10,200,2391.0,2026-04-28T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-04-28,2026-04-27T23:00:00.0,134.0,7.92,,10.08,94,91,2760,13.0,6983,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",540,CALM,22.0
True,96589030,18,GARMIN,3.0,2026-04-29T22:14:41,public,2026-04-30T00:00:00.0,78,0,45,2026-04-29,86400000,44,5.51,7.53,13.0,,22320,False,14.0,96.0,61216,2196.0,1452,2026-04-29T22:59:00.0,43.38,18.784,MODERATE,,96,10000,2026-04-29T00:00:00.0,,37320,134.0,1198,2026-04-30T00:00:00.0,,35220,2255.0,96589030,6.16273,80.304,2196.0,32327,58260,85,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T23:00:00.0,9fd67f05d0c141ae908a948c357fb5ef,22534,,24000,53,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40.93,2389.0,5460,110,1,27.89,2026-04-29T22:34:52,89,86040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8040,43,0,29,96,18,4635,True,6.0,1500,False,120.0,10,200,2951.0,2026-04-29T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,2026-04-29,2026-04-28T23:00:00.0,696.0,6.35,562.0,9.34,96,104,6480,26.34646,5731,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",4740,BALANCED,21.0
