lowStressDuration,remainingKilocalories,averageMonitoringEnvironmentAltitude,highestRespirationValue,mediumStressDuration,sedentarySeconds,wellnessActiveKilocalories,lastSyncTimestampGMT,floorsAscendedInMeters,activeSeconds,latestRespirationValue,userDailySummaryId,measurableAsleepDuration,activityStressDuration,maxHeartRate,includesCalorieConsumedData,latestSpo2,stressDuration,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,uncategorizedStressDuration,includesWellnessData,restingHeartRate,dailyStepGoal,bodyBatteryAtWakeTime,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,wellnessDistanceMeters,wellnessEndTimeLocal,userFloorsAscendedGoal,wellnessDescription,highStressPercentage,latestRespirationTimeGMT,durationInMilliseconds,highlyActiveSeconds,wellnessStartTimeLocal,floorsDescended,userProfileId,maxStressLevel,bodyBatteryDrainedValue,floorsAscended,moderateIntensityMinutes,restStressPercentage,measurableAwakeDuration,wellnessKilocalories,rule_typeKey,maxAvgHeartRate,netRemainingKilocalories,minHeartRate,lowestRespirationValue,totalKilocalories,latestSpo2ReadingTimeLocal,totalSteps,bodyBatteryDuringSleep,consumedKilocalories,lastSevenDaysAvgRestingHeartRate,highStressDuration,rule_typeId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,bodyBatteryVersion,bodyBatteryChargedValue,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,wellnessEndTimeGmt,totalDistanceMeters,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,sleepingSeconds,bodyBatteryMostRecentValue,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,stressPercentage,bodyBatteryLowestValue,vigorousIntensityMinutes,privacyProtected,minAvgHeartRate,wellnessStartTimeGmt,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,uncategorizedStressPercentage,source,uuid,date,lowStressPercentage,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,intensityMinutesGoal,netCalorieGoal,avgWakingRespirationValue
10500,1714.0,78.0,20.0,12180,51696,214.0,,59.283,4396,13.0,96589030,21180,12600,108,False,97,27840,,200,7980,True,49,10000,89,2026-04-10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,7661,2026-04-11T00:00:00.0,10,,6.24,2026-04-10T22:00:00.0,82800000,564,2026-04-10T00:00:00.0,7.89698,96589030,94,73,19.4498,0,41.48,53580,2394.0,public,105,1714.0,46,7.0,2394.0,2026-04-10T23:00:00.0,9505,72,,50,5160,1,94,2026-04-10T21:30:22,15.23,3.0,89,34320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,2026-04-10T22:00:00.0,7661,24.07,2026-04-10T22:00:00.0,98.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.72,26144,35,2180.0,2026-04-10T21:11:42,,33.65,16,0,False,47,2026-04-09T23:00:00.0,214.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,32,HIGH,82740,9.64,GARMIN,cc1d31bf92064772b6f24aa899a13bd2,2026-04-10,12.69,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",180,1500,14.0
12240,2712.0,69.0,36.0,10080,45916,1212.0,,143.256,4340,15.0,96589030,25020,10200,163,False,97,27720,,200,16020,True,46,10000,96,2026-04-11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,19842,2026-04-12T00:00:00.0,10,,6.27,2026-04-11T21:59:00.0,86400000,5638,2026-04-11T00:00:00.0,45.04364,96589030,97,84,47.0,5,37.4,45120,3487.0,public,161,2712.0,42,7.0,3487.0,2026-04-11T23:59:00.0,22179,77,,50,5400,1,91,2026-04-11T21:30:14,11.84,3.0,69,32220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,2026-04-11T22:00:00.0,19842,137.293,2026-04-11T21:59:00.0,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11.7,30506,20,2275.0,2026-04-11T21:03:10,,32.17,12,86,False,43,2026-04-10T22:00:00.0,1212.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,31,MODERATE,86160,18.59,GARMIN,181d1a5a17aa4efb9f2382e14c35589f,2026-04-11,14.21,144.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",180,1500,16.0
12180,1579.0,104.0,23.0,5160,57716,79.0,,58.216,2208,13.0,96589030,21960,8040,104,False,96,19020,,200,5040,True,47,10000,85,2026-04-12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,4237,2026-04-13T00:00:00.0,10,,1.95,2026-04-12T21:59:00.0,86400000,181,2026-04-12T00:00:00.0,4.7874,96589030,96,58,19.09974,0,62.82,59340,2354.0,public,100,1579.0,43,5.0,2354.0,2026-04-12T23:59:00.0,5215,73,,49,1680,1,86,2026-04-12T21:07:02,9.31,3.0,81,54240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-04-12T22:00:00.0,4237,14.592,2026-04-12T21:59:00.0,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.98,26295,43,2275.0,2026-04-12T18:05:00,,22.03,20,0,False,45,2026-04-11T22:00:00.0,79.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,22,HIGH,86340,5.84,GARMIN,83e4a239c4624ef9850d5968215c4f14,2026-04-12,14.11,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",180,1500,13.0
17820,2173.0,72.0,31.0,6240,55681,673.0,,119.863,3267,16.0,96589030,23040,9600,143,False,98,28320,,200,11040,True,46,10000,100,2026-04-13,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,13280,2026-04-14T00:00:00.0,10,,4.93,2026-04-13T21:59:00.0,86400000,3441,2026-04-13T00:00:00.0,25.32316,96589030,99,75,39.32513,5,43.29,52260,2948.0,public,142,2173.0,44,6.0,2948.0,2026-04-13T23:59:00.0,15693,65,,49,4260,1,92,2026-04-13T21:24:53,11.12,3.0,61,37380,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,2026-04-13T22:00:00.0,13280,77.185,2026-04-13T21:59:00.0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.23,24011,29,2275.0,2026-04-13T19:16:53,,32.8,25,46,False,44,2026-04-12T22:00:00.0,673.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,28,HIGH,86340,12.79,GARMIN,80d8ecbdc0f848ee827c47ed89678b18,2026-04-13,20.64,79.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",180,1500,15.0
15240,2259.0,101.0,31.0,11940,53343,759.0,,119.336,4227,10.0,96589030,24240,11700,151,False,94,34440,,200,12180,True,44,10000,96,2026-04-14,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,14165,2026-04-15T00:00:00.0,10,,8.07,2026-04-14T23:00:00.0,90000000,3303,2026-04-14T00:00:00.0,21.49245,96589030,99,86,39.15223,2,35.2,53580,3128.0,public,149,2259.0,42,7.0,3128.0,2026-04-15T01:00:00.0,16448,69,,48,7260,1,92,2026-04-14T22:02:29,13.0,3.0,77,31680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,2026-04-14T23:00:00.0,14165,65.509,2026-04-14T23:00:00.0,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.27,29127,20,2369.0,2026-04-14T19:05:00,,38.27,10,46,False,43,2026-04-13T22:00:00.0,759.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,35,LOW,90000,13.53,GARMIN,cc253781373140b7a9d02b9c56464f46,2026-04-14,16.93,74.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",180,1500,14.0
13560,2235.0,105.0,22.0,5640,59825,211.0,,47.289,3444,20.0,96589030,22740,10320,120,False,100,25260,,200,6840,True,45,10000,96,2026-04-15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,5855,2026-04-16T00:00:00.0,10,,7.02,2026-04-15T22:59:00.0,86400000,372,2026-04-15T00:00:00.0,4.67388,96589030,99,78,15.51476,0,50.83,56700,2485.0,public,117,2235.0,44,7.0,3010.0,2026-04-15T23:59:00.0,7265,86,,47,6060,1,81,2026-04-15T22:45:13,11.96,3.0,75,43860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-04-15T23:00:00.0,37234,14.246,2026-04-15T22:59:00.0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.54,22759,18,2275.0,2026-04-15T22:00:54,525.0,29.28,18,0,False,45,2026-04-14T23:00:00.0,735.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,28,MODERATE,86280,7.93,GARMIN,2651943a5c3a4c9690ad02b17860c4e0,2026-04-15,15.72,,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",180,1500,14.0
12900,2193.0,60.0,38.0,5040,57093,693.0,,168.606,4244,12.0,96589030,21420,11940,171,False,93,19200,,200,11460,True,46,10000,87,2026-04-16,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,12276,2026-04-17T00:00:00.0,10,,1.46,2026-04-16T23:00:00.0,86400000,2410,2026-04-16T00:00:00.0,40.17717,96589030,97,73,55.31693,5,50.63,53400,2956.0,public,170,2193.0,43,7.0,2956.0,2026-04-17T00:00:00.0,13673,71,,46,1260,1,88,2026-04-16T22:30:16,13.84,3.0,78,43680,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,2026-04-16T23:00:00.0,12276,122.46,2026-04-16T23:00:00.0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,5.84,22653,23,2263.0,2026-04-16T20:34:40,,22.25,16,37,False,44,2026-04-15T23:00:00.0,693.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,23,MODERATE,86280,13.28,GARMIN,8387264c3ab54d52bddf439233a15138,2026-04-16,14.95,58.0,MODERATE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",180,1500,14.0
16800,1639.0,91.0,20.0,7200,62861,139.0,,40.815,2963,15.0,96589030,20280,9180,105,False,100,25380,,200,6180,True,47,10000,88,2026-04-17,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,5335,2026-04-18T00:00:00.0,10,,1.65,2026-04-17T22:58:00.0,86400000,188,2026-04-17T00:00:00.0,3.92585,96589030,94,71,13.39075,0,51.33,57240,2391.0,public,104,1639.0,43,7.0,2391.0,2026-04-17T23:59:00.0,6592,69,,46,1380,1,87,2026-04-17T21:40:09,10.97,3.0,68,42960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-04-17T23:00:00.0,5335,11.966,2026-04-17T22:59:00.0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.6,20388,20,2252.0,2026-04-17T20:01:00,,30.32,20,0,False,45,2026-04-16T23:00:00.0,139.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,26,MODERATE,83700,7.38,GARMIN,07f8151b62084bd99c6a913960b30b67,2026-04-17,20.07,,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",180,1500,13.0
14100,1976.0,41.0,33.0,7620,52129,476.0,,193.354,4051,13.0,96589030,25140,15360,156,False,97,26520,,200,10800,True,43,10000,90,2026-04-18,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,90,10682,2026-04-19T00:00:00.0,10,,5.58,2026-04-18T23:00:00.0,86400000,1819,2026-04-18T00:00:00.0,50.44324,96589030,97,77,63.43635,4,38.77,50100,2747.0,public,156,1976.0,41,7.0,2747.0,2026-04-19T00:00:00.0,12870,69,,45,4800,1,89,2026-04-18T22:30:15,17.85,3.0,76,33360,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,BALANCED,2026-04-18T23:00:00.0,10682,153.751,2026-04-18T23:00:00.0,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,8.86,28401,19,2271.0,2026-04-18T22:23:48,,30.82,13,25,False,41,2026-04-17T23:00:00.0,476.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,True,29,MODERATE,86040,12.55,GARMIN,6790518611284abbb48af630c543b38e,2026-04-18,16.39,40.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",180,1500,14.0
11520,2879.0,8.0,31.0,6300,42433,1379.0,,233.298,3391,13.0,96589030,25740,15000,150,False,94,21960,,200,14100,True,46,10000,91,2026-04-19,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,23919,2026-04-20T00:00:00.0,10,,4.79,2026-04-19T22:59:00.0,86400000,8168,2026-04-19T00:00:00.0,61.01969,96589030,96,77,76.54134,16,40.86,46500,3650.0,public,150,2879.0,43,7.0,3650.0,2026-04-20T00:00:00.0,27310,78,,45,4140,1,86,2026-04-19T22:42:20,17.37,3.0,86,35280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,2026-04-19T23:00:00.0,23919,185.988,2026-04-19T23:00:00.0,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.3,32408,29,2271.0,2026-04-19T21:30:23,,25.43,14,116,False,44,2026-04-18T23:00:00.0,1379.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,28,MODERATE,86340,16.33,GARMIN,3cdd1bb7780944619846497b8f5acea5,2026-04-19,13.34,203.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",180,1500,16.0
19680,1563.0,-2.0,20.0,5700,54036,63.0,,68.635,1842,13.0,96589030,30120,5640,103,False,96,26820,,200,6960,True,47,10000,89,2026-04-20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,4037,2026-04-21T00:00:00.0,10,,1.67,2026-04-20T23:00:00.0,86400000,396,2026-04-20T00:00:00.0,11.10499,96589030,100,57,22.51804,0,54.34,49260,2324.0,public,93,1563.0,45,7.0,2324.0,2026-04-21T00:00:00.0,5013,75,,45,1440,1,91,2026-04-20T22:30:11,6.53,3.0,71,46920,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-04-20T23:00:00.0,4037,33.848,2026-04-20T23:00:00.0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.6,30126,43,2261.0,2026-04-20T19:05:00,,31.06,29,0,False,46,2026-04-19T23:00:00.0,63.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,25,HIGH,86340,8.06,GARMIN,c27e71a6b8d745da8264b712a2e2c57b,2026-04-20,22.79,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",180,1500,13.0
