totalKilocalories,uuid,mediumStressPercentage,floorsAscendedInMeters,wellnessDistanceMeters,measurableAsleepDuration,userDailySummaryId,minHeartRate,highStressPercentage,bodyBatteryDrainedValue,bodyBatteryVersion,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,lowStressDuration,bodyBatteryChargedValue,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,bodyBatteryDuringSleep,highlyActiveSeconds,activityStressPercentage,totalSteps,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,wellnessKilocalories,source,uncategorizedStressPercentage,floorsAscended,restingHeartRate,stressPercentage,latestSpo2,includesWellnessData,bodyBatteryMostRecentValue,latestRespirationTimeGMT,wellnessDescription,includesCalorieConsumedData,burnedKilocalories,lastSyncTimestampGMT,averageSpo2,wellnessEndTimeGmt,measurableAwakeDuration,wellnessStartTimeLocal,floorsDescendedInMeters,respirationAlgorithmVersion,rule_typeId,bodyBatteryAtWakeTime,mediumStressDuration,latestSpo2ReadingTimeGmt,lowestRespirationValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,intensityMinutesGoal,lowestSpo2,bodyBatteryActivityEventList,includesActivityData,activityStressDuration,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,rule_typeKey,bodyBatteryLowestValue,highestRespirationValue,maxAvgHeartRate,averageStressLevel,latestRespirationValue,calendarDate,sedentarySeconds,privacyProtected,lowStressPercentage,maxStressLevel,stressQualifier,bodyBatteryHighestValue,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,remainingKilocalories,activeSeconds,netCalorieGoal,activeKilocalories,minAvgHeartRate,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,date,avgWakingRespirationValue,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,userFloorsAscendedGoal,userProfileId,wellnessEndTimeLocal,maxHeartRate,stressDuration,restStressDuration,sleepingSeconds,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes
2748.0,d4012e1dec5547ada955d7eae67da392,7.54,152.631,7895,20160,96589030,44,1.98,77,3.0,,MODERATE,46.49,20460,66,468.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1620,62,2259,7.61,8763,27.26673,2026-03-31T21:43:58,2026-03-31T23:59:00.0,2026-03-30T23:00:00.0,2748.0,GARMIN,11.42,50.07579,48,34.48,98,True,20,2026-03-31T22:59:00.0,,False,,,97.0,2026-03-31T23:00:00.0,52440,2026-03-31T00:00:00.0,83.109,200,1,89,6180,2026-03-31T22:59:00.0,7.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10000,180,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",True,6240,9360,MODERATE,33,public,16,34.0,159,27,13.0,2026-03-31,58223,False,24.96,92,BALANCED,89,53.0,83.0,1968.0,1659,1500,468.0,47,1968.0,48,2026-03-31,15.0,7895,2026-03-31T20:13:59,,10,96589030,2026-04-01T00:00:00.0,162,28260,38100,24259,81960,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3
2878.0,8db4b050837c4e7eb804d6d729231825,6.94,45.72,4077,23940,96589030,41,6.88,80,3.0,,LOW,44.58,17880,73,320.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2271.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5940,77,218,14.86,5051,15.46457,2026-04-01T22:31:05,2026-04-02T00:00:00.0,2026-03-31T23:00:00.0,2459.0,GARMIN,6.04,15.0,50,34.51,94,True,13,2026-04-01T23:00:00.0,,False,419.0,,97.0,2026-04-01T23:00:00.0,57240,2026-04-01T00:00:00.0,47.136,200,1,93,6000,2026-04-01T23:00:00.0,8.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,180,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",True,12840,5220,MODERATE,0,public,13,25.0,113,30,14.0,2026-04-01,57631,False,20.69,99,BALANCED,93,0.0,111.0,2107.0,4583,1500,607.0,46,2107.0,48,2026-04-01,14.0,55881,2026-04-01T20:54:14,,10,96589030,2026-04-02T00:00:00.0,114,29820,38520,23968,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
2417.0,465e42f5856a49bdbfb2e567ce95960b,7.72,64.408,5328,24060,96589030,50,2.85,51,3.0,,MODERATE,44.71,22920,62,152.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2265.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2460,56,395,11.4,6609,4.07021,2026-04-02T22:30:21,2026-04-02T23:59:00.0,2026-04-01T23:00:00.0,2417.0,GARMIN,6.75,21.13123,52,37.13,96,True,24,2026-04-02T22:59:00.0,,False,,,95.0,2026-04-02T23:00:00.0,56400,2026-04-02T00:00:00.0,12.406,200,1,69,6660,2026-04-02T22:59:00.0,7.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,180,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",False,9840,5820,MODERATE,0,public,13,22.0,105,30,13.0,2026-04-02,56461,False,26.56,92,BALANCED,70,,109.0,1652.0,2832,1500,152.0,51,1652.0,48,2026-04-02,14.0,5328,2026-04-02T20:33:59,,10,96589030,2026-04-03T00:00:00.0,108,32040,38580,26712,86280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
2970.0,b9c9f2fc2acc49a39d0124d6506072c4,10.17,210.312,13231,24540,96589030,46,8.93,77,3.0,,MODERATE,38.34,10140,71,704.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2266.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7380,74,2734,15.83,15016,41.01772,2026-04-03T22:30:20,2026-04-03T23:59:00.0,2026-04-02T23:00:00.0,2970.0,GARMIN,14.45,69.0,47,31.37,99,True,18,2026-04-03T22:59:00.0,,False,,,96.0,2026-04-03T23:00:00.0,46140,2026-04-03T00:00:00.0,125.022,200,1,93,8400,2026-04-03T22:59:00.0,7.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,180,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",True,13080,11940,MODERATE,39,public,16,36.0,161,33,17.0,2026-04-03,52605,False,12.27,96,BALANCED,93,63.0,93.0,2204.0,4324,1500,704.0,46,2204.0,49,2026-04-03,16.0,13231,2026-04-03T20:54:55,,10,96589030,2026-04-04T00:00:00.0,162,25920,31680,26737,82620,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1
2851.0,a3f598dbd601469ab4177ce4bc4ec1a5,16.13,225.552,12552,22920,96589030,48,3.69,66,3.0,,MODERATE,35.4,13800,63,585.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2266.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3180,50,3022,16.69,14424,47.63976,2026-04-04T22:30:12,2026-04-05T00:00:00.0,2026-04-03T23:00:00.0,2851.0,GARMIN,12.1,74.0,51,35.81,94,True,16,2026-04-04T23:00:00.0,,False,,,96.0,2026-04-04T23:00:00.0,52920,2026-04-04T00:00:00.0,145.206,200,1,82,13920,2026-04-04T23:00:00.0,7.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,180,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",True,14400,10440,MODERATE,38,public,16,32.0,150,34,18.0,2026-04-04,56807,False,15.99,93,BALANCED,82,64.0,49.0,2085.0,3651,1500,585.0,49,2085.0,49,2026-04-04,15.0,12552,2026-04-04T19:29:59,,10,96589030,2026-04-05T00:00:00.0,151,30900,30540,22920,86280,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3
2338.0,990382f2544c4564a7237b8b600ad9fe,12.24,73.152,3829,15840,96589030,47,1.74,59,3.0,,LOW,32.06,27420,56,60.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2278.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,51,402,15.09,4747,11.57448,2026-04-05T22:24:27,2026-04-06T00:00:00.0,2026-04-04T23:00:00.0,2338.0,GARMIN,7.09,24.0,51,45.76,99,True,13,2026-04-05T23:00:00.0,,False,,,96.0,2026-04-05T23:00:00.0,64320,2026-04-05T00:00:00.0,35.279,200,1,63,10560,2026-04-05T23:00:00.0,8.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10000,180,84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",False,13020,6120,LOW,0,public,9,21.0,110,32,17.0,2026-04-05,68496,False,31.78,93,STRESSFUL,64,,55.0,1560.0,1602,1500,60.0,48,1560.0,49,2026-04-05,14.0,3829,2026-04-05T19:05:00,,10,96589030,2026-04-06T00:00:00.0,113,39480,27660,15900,86280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
2908.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,10.72,102.394,11563,27000,96589030,46,7.03,83,3.0,,MODERATE,39.81,11760,87,372.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2283.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6060,84,769,21.71,14271,18.54101,2026-04-06T22:46:52,2026-04-07T00:00:00.0,2026-04-05T23:00:00.0,2655.0,GARMIN,7.1,33.59383,48,31.38,96,True,17,2026-04-06T23:00:00.0,,False,253.0,,98.0,2026-04-06T23:00:00.0,53100,2026-04-06T00:00:00.0,56.513,200,1,97,9240,2026-04-06T23:00:00.0,7.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,180,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",True,18720,6120,LOW,0,public,13,21.0,111,31,13.0,2026-04-06,49487,False,13.64,96,BALANCED,97,,23.0,2125.0,6802,1500,625.0,46,2125.0,50,2026-04-06,15.0,27629,2026-04-06T22:28:07,,10,96589030,2026-04-07T00:00:00.0,116,27060,34320,29342,86220,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0
2863.0,352f9d0bd0df47dc9ec50470e1d658dd,13.99,197.508,9355,19620,96589030,47,3.92,77,3.0,,LOW,38.67,22620,65,586.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2277.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3360,63,3120,7.76,10276,38.23261,2026-04-07T21:40:13,2026-04-08T00:00:00.0,2026-04-06T23:00:00.0,2863.0,GARMIN,9.3,64.79921,50,44.27,98,True,6,2026-04-07T23:00:00.0,,False,,,96.0,2026-04-07T23:00:00.0,58200,2026-04-07T00:00:00.0,116.533,200,1,78,12000,2026-04-07T23:00:00.0,6.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,180,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",True,6660,7980,LOW,42,public,6,35.0,166,32,14.0,2026-04-07,62091,False,26.36,91,BALANCED,83,70.0,58.0,2086.0,1511,1500,586.0,48,2086.0,50,2026-04-07,14.0,9355,2026-04-07T20:25:47,,10,96589030,2026-04-08T00:00:00.0,169,37980,33180,19678,85800,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5
3120.0,b72c8d9d02cf4f12b5e0169303e8bd6b,12.32,80.622,5784,18300,96589030,49,7.61,59,3.0,,VERY_LOW,31.41,21600,58,200.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2277.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6480,58,492,13.87,7170,5.95505,2026-04-08T21:57:20,2026-04-09T00:00:00.0,2026-04-07T23:00:00.0,2476.0,GARMIN,9.44,26.45079,51,45.28,96,True,5,2026-04-08T23:00:00.0,,False,644.0,,95.0,2026-04-08T23:00:00.0,58860,2026-04-08T00:00:00.0,18.151,200,1,63,10500,2026-04-08T23:00:00.0,7.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,180,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",True,11820,8040,VERY_LOW,0,public,5,21.0,110,36,16.0,2026-04-08,63682,False,25.35,96,STRESSFUL,63,,32.0,2343.0,3326,1500,843.0,50,2343.0,50,2026-04-08,14.0,39170,2026-04-08T21:13:24,,10,96589030,2026-04-09T00:00:00.0,112,38580,26760,18900,85200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0
2406.0,ffd4bbe2e2744bcc94cce16aa679d1ff,11.64,106.68,4818,24240,96589030,50,1.89,46,3.0,,MODERATE,45.31,19860,60,134.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2272.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1560,58,468,9.96,5983,4.95112,2026-04-09T22:30:11,2026-04-10T00:00:00.0,2026-04-08T23:00:00.0,2406.0,GARMIN,7.13,35.0,53,37.6,97,True,19,2026-04-09T23:00:00.0,,False,,,96.0,2026-04-09T23:00:00.0,52380,2026-04-09T00:00:00.0,15.091,200,1,63,9600,2026-04-09T23:00:00.0,6.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,180,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",False,8220,5880,MODERATE,0,public,5,20.0,103,31,13.0,2026-04-09,56726,False,24.07,96,BALANCED,63,,39.0,1634.0,2687,1500,134.0,51,1634.0,50,2026-04-09,14.0,4818,2026-04-09T19:47:17,,10,96589030,2026-04-10T00:00:00.0,105,31020,37380,26519,82500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
2394.0,cc1d31bf92064772b6f24aa899a13bd2,14.72,59.283,7661,21180,96589030,46,6.24,73,3.0,,HIGH,41.48,10500,89,214.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2180.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5160,72,564,15.23,9505,7.89698,2026-04-10T21:30:22,2026-04-10T23:00:00.0,2026-04-09T23:00:00.0,2394.0,GARMIN,9.64,19.4498,49,33.65,97,True,35,2026-04-10T22:00:00.0,,False,,,98.0,2026-04-10T22:00:00.0,53580,2026-04-10T00:00:00.0,24.07,200,1,89,12180,2026-04-10T22:00:00.0,7.0,82800000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,180,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",False,12600,7980,HIGH,0,public,16,20.0,105,32,13.0,2026-04-10,51696,False,12.69,94,BALANCED,89,,78.0,1714.0,4396,1500,214.0,47,1714.0,50,2026-04-10,14.0,7661,2026-04-10T21:11:42,,10,96589030,2026-04-11T00:00:00.0,108,27840,34320,26144,82740,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0
3487.0,181d1a5a17aa4efb9f2382e14c35589f,11.7,143.256,19842,25020,96589030,42,6.27,84,3.0,,MODERATE,37.4,12240,69,1212.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2275.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5400,77,5638,11.84,22179,45.04364,2026-04-11T21:30:14,2026-04-11T23:59:00.0,2026-04-10T22:00:00.0,3487.0,GARMIN,18.59,47.0,46,32.17,97,True,20,2026-04-11T21:59:00.0,,False,,,97.0,2026-04-11T22:00:00.0,45120,2026-04-11T00:00:00.0,137.293,200,1,96,10080,2026-04-11T21:59:00.0,7.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,180,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",True,10200,16020,MODERATE,86,public,12,36.0,161,31,15.0,2026-04-11,45916,False,14.21,97,BALANCED,96,144.0,69.0,2712.0,4340,1500,1212.0,43,2712.0,50,2026-04-11,16.0,19842,2026-04-11T21:03:10,,10,96589030,2026-04-12T00:00:00.0,163,27720,32220,30506,86160,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5
2354.0,83e4a239c4624ef9850d5968215c4f14,5.98,58.216,4237,21960,96589030,43,1.95,58,3.0,,HIGH,62.82,12180,81,79.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2275.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1680,73,181,9.31,5215,4.7874,2026-04-12T21:07:02,2026-04-12T23:59:00.0,2026-04-11T22:00:00.0,2354.0,GARMIN,5.84,19.09974,47,22.03,96,True,43,2026-04-12T21:59:00.0,,False,,,96.0,2026-04-12T22:00:00.0,59340,2026-04-12T00:00:00.0,14.592,200,1,85,5160,2026-04-12T21:59:00.0,5.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",False,8040,5040,HIGH,0,public,20,23.0,100,22,13.0,2026-04-12,57716,False,14.11,96,BALANCED,86,,104.0,1579.0,2208,1500,79.0,45,1579.0,49,2026-04-12,13.0,4237,2026-04-12T18:05:00,,10,96589030,2026-04-13T00:00:00.0,104,19020,54240,26295,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
