lowestSpo2,highlyActiveSeconds,remainingKilocalories,consumedKilocalories,bodyBatteryDuringSleep,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,privacyProtected,rule_typeId,latestRespirationTimeGMT,burnedKilocalories,minHeartRate,bodyBatteryChargedValue,netCalorieGoal,averageStressLevel,wellnessDistanceMeters,restingCaloriesFromActivity,minAvgHeartRate,moderateIntensityMinutes,includesActivityData,lowestRespirationValue,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,activityStressDuration,netRemainingKilocalories,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,bodyBatteryVersion,userProfileId,mediumStressDuration,bodyBatteryLowestValue,wellnessKilocalories,averageMonitoringEnvironmentAltitude,calendarDate,highStressDuration,activeKilocalories,floorsAscended,measurableAwakeDuration,rule_typeKey,latestRespirationValue,latestSpo2ReadingTimeLocal,measurableAsleepDuration,intensityMinutesGoal,floorsDescendedInMeters,restingHeartRate,totalDistanceMeters,bodyBatteryMostRecentValue,uuid,uncategorizedStressPercentage,date,durationInMilliseconds,totalStressDuration,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,lowStressDuration,restStressPercentage,floorsAscendedInMeters,maxStressLevel,bodyBatteryAtWakeTime,avgWakingRespirationValue,bmrKilocalories,vigorousIntensityMinutes,wellnessStartTimeGmt,source,latestSpo2ReadingTimeGmt,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,wellnessEndTimeGmt,totalKilocalories,stressDuration,mediumStressPercentage,dailyStepGoal,sleepingSeconds,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,lowStressPercentage,wellnessStartTimeLocal,uncategorizedStressDuration,bodyBatteryHighestValue,wellnessActiveKilocalories,respirationAlgorithmVersion,maxHeartRate,lastSyncTimestampGMT,includesWellnessData,wellnessEndTimeLocal,activeSeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,highestRespirationValue,sedentarySeconds,wellnessDescription
91,769,2125.0,,84,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14271,False,1,2026-04-06T23:00:00.0,253.0,46,87,1500,31,11563,,46,0,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,18720,2125.0,34320,2026-04-06T22:46:52,96,3.0,96589030,9240,13,2655.0,23.0,2026-04-06,6060,625.0,33.59383,53100,public,13.0,2026-04-07T00:00:00.0,27000,180,56.513,48,27629,17,ecfe9ea6f0c9440b95f0dd824bd20ddb,7.1,2026-04-06,86400000,86220,21.71,50,96589030,11760,39.81,102.394,96,97,15.0,2283.0,0,2026-04-05T23:00:00.0,GARMIN,2026-04-06T23:00:00.0,31.38,LOW,7.03,2026-04-06T23:00:00.0,2908.0,27060,10.72,10000,29342,,83,2026-04-06T22:28:07,98.0,13.64,2026-04-06T00:00:00.0,6120,97,372.0,200,116,,True,2026-04-07T00:00:00.0,6802,111,MODERATE,18.54101,21.0,49487,
86,3120,2086.0,,63,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10276,False,1,2026-04-07T23:00:00.0,,47,65,1500,32,9355,70.0,48,5,True,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,6660,2086.0,33180,2026-04-07T21:40:13,98,3.0,96589030,12000,6,2863.0,58.0,2026-04-07,3360,586.0,64.79921,58200,public,14.0,2026-04-08T00:00:00.0,19620,180,116.533,50,9355,6,352f9d0bd0df47dc9ec50470e1d658dd,9.3,2026-04-07,86400000,85800,7.76,50,96589030,22620,38.67,197.508,91,78,14.0,2277.0,42,2026-04-06T23:00:00.0,GARMIN,2026-04-07T23:00:00.0,44.27,LOW,3.92,2026-04-07T23:00:00.0,2863.0,37980,13.99,10000,19678,,77,2026-04-07T20:25:47,96.0,26.36,2026-04-07T00:00:00.0,7980,83,586.0,200,169,,True,2026-04-08T00:00:00.0,1511,166,LOW,38.23261,35.0,62091,
83,492,2343.0,,58,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7170,False,1,2026-04-08T23:00:00.0,644.0,49,58,1500,36,5784,,50,0,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,11820,2343.0,26760,2026-04-08T21:57:20,96,3.0,96589030,10500,5,2476.0,32.0,2026-04-08,6480,843.0,26.45079,58860,public,16.0,2026-04-09T00:00:00.0,18300,180,18.151,51,39170,5,b72c8d9d02cf4f12b5e0169303e8bd6b,9.44,2026-04-08,86400000,85200,13.87,50,96589030,21600,31.41,80.622,96,63,14.0,2277.0,0,2026-04-07T23:00:00.0,GARMIN,2026-04-08T23:00:00.0,45.28,VERY_LOW,7.61,2026-04-08T23:00:00.0,3120.0,38580,12.32,10000,18900,,59,2026-04-08T21:13:24,95.0,25.35,2026-04-08T00:00:00.0,8040,63,200.0,200,112,,True,2026-04-09T00:00:00.0,3326,110,VERY_LOW,5.95505,21.0,63682,
86,468,1634.0,,58,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5983,False,1,2026-04-09T23:00:00.0,,50,60,1500,31,4818,,51,0,False,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,8220,1634.0,37380,2026-04-09T22:30:11,97,3.0,96589030,9600,5,2406.0,39.0,2026-04-09,1560,134.0,35.0,52380,public,13.0,2026-04-10T00:00:00.0,24240,180,15.091,53,4818,19,ffd4bbe2e2744bcc94cce16aa679d1ff,7.13,2026-04-09,86400000,82500,9.96,50,96589030,19860,45.31,106.68,96,63,14.0,2272.0,0,2026-04-08T23:00:00.0,GARMIN,2026-04-09T23:00:00.0,37.6,MODERATE,1.89,2026-04-09T23:00:00.0,2406.0,31020,11.64,10000,26519,,46,2026-04-09T19:47:17,96.0,24.07,2026-04-09T00:00:00.0,5880,63,134.0,200,105,,True,2026-04-10T00:00:00.0,2687,103,MODERATE,4.95112,20.0,56726,
94,564,1714.0,,72,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9505,False,1,2026-04-10T22:00:00.0,,46,89,1500,32,7661,,47,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,12600,1714.0,34320,2026-04-10T21:30:22,97,3.0,96589030,12180,16,2394.0,78.0,2026-04-10,5160,214.0,19.4498,53580,public,13.0,2026-04-10T23:00:00.0,21180,180,24.07,49,7661,35,cc1d31bf92064772b6f24aa899a13bd2,9.64,2026-04-10,82800000,82740,15.23,50,96589030,10500,41.48,59.283,94,89,14.0,2180.0,0,2026-04-09T23:00:00.0,GARMIN,2026-04-10T22:00:00.0,33.65,HIGH,6.24,2026-04-10T22:00:00.0,2394.0,27840,14.72,10000,26144,,73,2026-04-10T21:11:42,98.0,12.69,2026-04-10T00:00:00.0,7980,89,214.0,200,108,,True,2026-04-11T00:00:00.0,4396,105,HIGH,7.89698,20.0,51696,
91,5638,2712.0,,77,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22179,False,1,2026-04-11T21:59:00.0,,42,69,1500,31,19842,144.0,43,5,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,10200,2712.0,32220,2026-04-11T21:30:14,97,3.0,96589030,10080,12,3487.0,69.0,2026-04-11,5400,1212.0,47.0,45120,public,15.0,2026-04-11T23:59:00.0,25020,180,137.293,46,19842,20,181d1a5a17aa4efb9f2382e14c35589f,18.59,2026-04-11,86400000,86160,11.84,50,96589030,12240,37.4,143.256,97,96,16.0,2275.0,86,2026-04-10T22:00:00.0,GARMIN,2026-04-11T21:59:00.0,32.17,MODERATE,6.27,2026-04-11T22:00:00.0,3487.0,27720,11.7,10000,30506,,84,2026-04-11T21:03:10,97.0,14.21,2026-04-11T00:00:00.0,16020,96,1212.0,200,163,,True,2026-04-12T00:00:00.0,4340,161,MODERATE,45.04364,36.0,45916,
86,181,1579.0,,73,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5215,False,1,2026-04-12T21:59:00.0,,43,81,1500,22,4237,,45,0,False,5.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,8040,1579.0,54240,2026-04-12T21:07:02,96,3.0,96589030,5160,20,2354.0,104.0,2026-04-12,1680,79.0,19.09974,59340,public,13.0,2026-04-12T23:59:00.0,21960,180,14.592,47,4237,43,83e4a239c4624ef9850d5968215c4f14,5.84,2026-04-12,86400000,86340,9.31,49,96589030,12180,62.82,58.216,96,85,13.0,2275.0,0,2026-04-11T22:00:00.0,GARMIN,2026-04-12T21:59:00.0,22.03,HIGH,1.95,2026-04-12T22:00:00.0,2354.0,19020,5.98,10000,26295,,58,2026-04-12T18:05:00,96.0,14.11,2026-04-12T00:00:00.0,5040,86,79.0,200,104,,True,2026-04-13T00:00:00.0,2208,100,HIGH,4.7874,23.0,57716,
92,3441,2173.0,,65,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15693,False,1,2026-04-13T21:59:00.0,,44,61,1500,28,13280,79.0,44,5,True,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,9600,2173.0,37380,2026-04-13T21:24:53,98,3.0,96589030,6240,25,2948.0,72.0,2026-04-13,4260,673.0,39.32513,52260,public,16.0,2026-04-13T23:59:00.0,23040,180,77.185,46,13280,29,80d8ecbdc0f848ee827c47ed89678b18,12.79,2026-04-13,86400000,86340,11.12,49,96589030,17820,43.29,119.863,99,100,15.0,2275.0,46,2026-04-12T22:00:00.0,GARMIN,2026-04-13T21:59:00.0,32.8,HIGH,4.93,2026-04-13T22:00:00.0,2948.0,28320,7.23,10000,24011,,75,2026-04-13T19:16:53,97.0,20.64,2026-04-13T00:00:00.0,11040,100,673.0,200,143,,True,2026-04-14T00:00:00.0,3267,142,HIGH,25.32316,31.0,55681,
92,3303,2259.0,,69,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16448,False,1,2026-04-14T23:00:00.0,,42,77,1500,35,14165,74.0,43,2,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,11700,2259.0,31680,2026-04-14T22:02:29,94,3.0,96589030,11940,10,3128.0,101.0,2026-04-14,7260,759.0,39.15223,53580,public,10.0,2026-04-15T01:00:00.0,24240,180,65.509,44,14165,20,cc253781373140b7a9d02b9c56464f46,13.53,2026-04-14,90000000,90000,13.0,48,96589030,15240,35.2,119.336,99,96,14.0,2369.0,46,2026-04-13T22:00:00.0,GARMIN,2026-04-14T23:00:00.0,38.27,LOW,8.07,2026-04-14T23:00:00.0,3128.0,34440,13.27,10000,29127,,86,2026-04-14T19:05:00,97.0,16.93,2026-04-14T00:00:00.0,12180,96,759.0,200,151,,True,2026-04-15T00:00:00.0,4227,149,MODERATE,21.49245,31.0,53343,
81,372,2235.0,,86,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7265,False,1,2026-04-15T22:59:00.0,525.0,44,75,1500,28,5855,,45,0,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,10320,2235.0,43860,2026-04-15T22:45:13,100,3.0,96589030,5640,18,2485.0,105.0,2026-04-15,6060,735.0,15.51476,56700,public,20.0,2026-04-15T23:59:00.0,22740,180,14.246,45,37234,18,2651943a5c3a4c9690ad02b17860c4e0,7.93,2026-04-15,86400000,86280,11.96,47,96589030,13560,50.83,47.289,99,96,14.0,2275.0,0,2026-04-14T23:00:00.0,GARMIN,2026-04-15T22:59:00.0,29.28,MODERATE,7.02,2026-04-15T23:00:00.0,3010.0,25260,6.54,10000,22759,,78,2026-04-15T22:00:54,96.0,15.72,2026-04-15T00:00:00.0,6840,96,211.0,200,120,,True,2026-04-16T00:00:00.0,3444,117,MODERATE,4.67388,22.0,59825,
88,2410,2193.0,,71,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13673,False,1,2026-04-16T23:00:00.0,,43,78,1500,23,12276,58.0,44,5,True,7.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,11940,2193.0,43680,2026-04-16T22:30:16,93,3.0,96589030,5040,16,2956.0,60.0,2026-04-16,1260,693.0,55.31693,53400,public,12.0,2026-04-17T00:00:00.0,21420,180,122.46,46,12276,23,8387264c3ab54d52bddf439233a15138,13.28,2026-04-16,86400000,86280,13.84,46,96589030,12900,50.63,168.606,97,87,14.0,2263.0,37,2026-04-15T23:00:00.0,GARMIN,2026-04-16T23:00:00.0,22.25,MODERATE,1.46,2026-04-16T23:00:00.0,2956.0,19200,5.84,10000,22653,,73,2026-04-16T20:34:40,97.0,14.95,2026-04-16T00:00:00.0,11460,87,693.0,200,171,,True,2026-04-17T00:00:00.0,4244,170,MODERATE,40.17717,38.0,57093,
87,188,1639.0,,69,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6592,False,1,2026-04-17T22:58:00.0,,43,68,1500,26,5335,,45,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,9180,1639.0,42960,2026-04-17T21:40:09,100,3.0,96589030,7200,20,2391.0,91.0,2026-04-17,1380,139.0,13.39075,57240,public,15.0,2026-04-17T23:59:00.0,20280,180,11.966,47,5335,20,07f8151b62084bd99c6a913960b30b67,7.38,2026-04-17,86400000,83700,10.97,46,96589030,16800,51.33,40.815,94,88,13.0,2252.0,0,2026-04-16T23:00:00.0,GARMIN,2026-04-17T22:59:00.0,30.32,MODERATE,1.65,2026-04-17T23:00:00.0,2391.0,25380,8.6,10000,20388,,71,2026-04-17T20:01:00,97.0,20.07,2026-04-17T00:00:00.0,6180,91,139.0,200,105,,True,2026-04-18T00:00:00.0,2963,104,MODERATE,3.92585,20.0,62861,
