includesWellnessData,burnedKilocalories,highStressDuration,source,stressDuration,maxStressLevel,avgWakingRespirationValue,durationInMilliseconds,stressPercentage,latestRespirationValue,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,minHeartRate,remainingKilocalories,totalSteps,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,lowestSpo2,restStressPercentage,latestRespirationTimeGMT,wellnessActiveKilocalories,uncategorizedStressPercentage,totalKilocalories,includesActivityData,netRemainingKilocalories,userDailySummaryId,minAvgHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,bmrKilocalories,totalDistanceMeters,vigorousIntensityMinutes,wellnessStartTimeGmt,userProfileId,rule_typeId,sleepingSeconds,includesCalorieConsumedData,measurableAwakeDuration,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,wellnessEndTimeGmt,bodyBatteryHighestValue,intensityMinutesGoal,lowStressPercentage,lastSyncTimestampGMT,restingCaloriesFromActivity,date,bodyBatteryActivityEventList,activityStressPercentage,measurableAsleepDuration,privacyProtected,sedentarySeconds,wellnessDescription,floorsAscendedInMeters,bodyBatteryChargedValue,activeKilocalories,averageStressLevel,uncategorizedStressDuration,wellnessStartTimeLocal,wellnessDistanceMeters,floorsDescended,lastSevenDaysAvgRestingHeartRate,uuid,bodyBatteryAtWakeTime,highestRespirationValue,bodyBatteryDrainedValue,dailyStepGoal,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,userFloorsAscendedGoal,calendarDate,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,respirationAlgorithmVersion,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,totalStressDuration,mediumStressDuration,lowestRespirationValue,rule_typeKey,latestSpo2,wellnessKilocalories,moderateIntensityMinutes,mediumStressPercentage,maxAvgHeartRate,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,highlyActiveSeconds,activeSeconds,maxHeartRate,wellnessEndTimeLocal,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
True,,10500,GARMIN,32520,99,14.0,90000000,39.39,15.0,1500,2026-06-18T22:24:37,5,40,1719.0,7477,62,,88,36.26,2026-06-18T22:59:00.0,219.0,9.45,2541.0,False,1719.0,96589030,44,209.0,5,2322.0,6039,0,2026-06-17T22:00:00.0,96589030,1,28745,False,53640,25.974,VERY_LOW,28.42913,2026-06-18T23:00:00.0,82,180,10.17,,,2026-06-18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",14.9,21120,False,57589,,86.652,67,219.0,40,7800,2026-06-18T00:00:00.0,6039,8.52165,45,84d078a8dda6416cb3a1d37736de1967,82,21.0,85,10000,12.72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12300,10,2026-06-18,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,200,BALANCED,LOW,29940,82560,13620,7.0,public,92,2541.0,0,16.5,114,97.0,2026-06-18T23:00:00.0,2026-06-18T19:05:00,8400,705,2961,114,2026-06-19T00:00:00.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19T01:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
True,,3720,GARMIN,25500,94,14.0,86400000,32.12,14.0,1500,2026-06-19T22:30:16,5,47,1977.0,10072,45,,89,29.33,2026-06-19T23:00:00.0,477.0,9.9,2713.0,False,1977.0,96589030,47,76.0,5,2236.0,8132,1,2026-06-18T23:00:00.0,96589030,1,16980,False,56580,65.313,VERY_LOW,45.24475,2026-06-19T23:00:00.0,51,180,16.7,,,2026-06-19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",28.65,14940,False,63682,,137.906,46,477.0,35,7860,2026-06-19T00:00:00.0,8132,21.42815,46,7a46ee72b9a5401ab22a5441fadcc83d,50,22.0,46,10000,4.69,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22740,10,2026-06-19,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,200,BALANCED,VERY_LOW,23280,79380,8520,8.0,public,98,2713.0,2,10.73,122,96.0,2026-06-19T23:00:00.0,2026-06-19T19:54:23,13260,588,5150,122,2026-06-20T00:00:00.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
True,,1080,GARMIN,24420,86,14.0,86400000,30.95,15.0,1500,2026-06-20T22:30:14,5,43,1574.0,7108,73,,90,38.48,2026-06-20T23:00:00.0,74.0,10.95,2320.0,False,1574.0,96589030,44,36.0,15,2246.0,5743,0,2026-06-19T23:00:00.0,96589030,1,24300,False,50100,45.834,MODERATE,36.49081,2026-06-20T23:00:00.0,78,180,19.24,,,2026-06-20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",19.62,20160,False,59305,,111.224,73,74.0,28,8640,2026-06-20T00:00:00.0,5743,15.0374,46,9af73da7d0e444cdb86a5c42c3abf474,78,21.0,63,10000,1.37,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15480,10,2026-06-20,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,MODERATE,30360,78900,8160,7.0,public,99,2320.0,0,10.34,93,96.0,2026-06-20T23:00:00.0,2026-06-20T19:05:00,15180,567,2228,96,2026-06-21T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
True,,2100,GARMIN,20400,95,14.0,86400000,25.39,15.0,1500,2026-06-21T22:28:53,12,42,1686.0,11195,53,,84,43.09,2026-06-21T23:00:00.0,186.0,9.71,2432.0,False,1686.0,96589030,45,47.0,12,2246.0,9015,0,2026-06-20T23:00:00.0,96589030,1,26820,False,53400,37.092,LOW,47.38353,2026-06-21T23:00:00.0,69,180,14.26,,,2026-06-21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",21.81,19140,False,54427,,144.425,55,186.0,29,7800,2026-06-21T00:00:00.0,9015,12.16929,47,c4e52a4a16c4452e83bc37a1f413983a,68,20.0,57,10000,2.61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17520,10,2026-06-21,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,LOW,34620,80340,6840,6.0,public,93,2432.0,0,8.51,96,96.0,2026-06-21T23:00:00.0,2026-06-21T21:57:08,11460,356,4797,100,2026-06-22T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW
True,,5280,GARMIN,28320,96,14.0,86400000,35.2,16.0,1500,2026-06-22T22:30:13,11,40,1657.0,8098,63,,84,42.28,2026-06-22T23:00:00.0,157.0,8.95,2400.0,False,1657.0,96589030,43,79.0,13,2243.0,6521,0,2026-06-21T23:00:00.0,96589030,1,20160,False,55140,40.816,LOW,32.6752,2026-06-22T23:00:00.0,74,180,18.42,,,2026-06-22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",13.57,18120,False,62431,,99.594,63,157.0,32,7200,2026-06-22T00:00:00.0,6521,13.39108,47,0955b6979497458fa4f4cac69bf10f13,74,21.0,62,10000,6.56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10920,10,2026-06-22,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,LOW,34020,80460,8220,6.0,public,99,2400.0,0,10.22,100,96.0,2026-06-22T23:00:00.0,2026-06-22T21:38:07,14820,382,3427,100,2026-06-23T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
True,,3000,GARMIN,28740,96,14.0,86400000,35.07,16.0,1500,2026-06-23T20:50:30,8,44,1656.0,8516,50,,85,42.75,2026-06-23T23:00:00.0,156.0,8.27,2399.0,False,1656.0,96589030,46,90.0,8,2243.0,6858,0,2026-06-22T23:00:00.0,96589030,1,15900,False,60900,25.066,LOW,30.59219,2026-06-23T23:00:00.0,70,180,17.86,,,2026-06-23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",13.91,14280,False,66636,,93.245,62,156.0,31,6780,2026-06-23T00:00:00.0,6858,8.22375,48,ce64ca6736fb4cca96541d3c9e71da91,64,21.0,67,10000,3.66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11400,10,2026-06-23,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,LOW,35040,81960,11100,7.0,public,95,2399.0,0,13.54,95,96.0,2026-06-23T23:00:00.0,2026-06-23T20:08:26,14640,293,3571,97,2026-06-24T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW
True,,1200,GARMIN,19200,87,13.0,86400000,23.55,15.0,1500,2026-06-24T21:06:00,8,42,1570.0,4860,52,,88,59.82,2026-06-24T23:00:00.0,70.0,7.73,2313.0,False,1570.0,96589030,45,49.0,16,2243.0,3914,0,2026-06-23T23:00:00.0,96589030,1,18166,False,58980,23.355,MODERATE,24.0,2026-06-24T23:00:00.0,64,180,16.19,,,2026-06-24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",8.9,16260,False,66067,,73.152,56,70.0,24,6300,2026-06-24T00:00:00.0,3914,7.6624,48,1da0d98ee08e4799b47f2dcf6a0edd67,60,20.0,48,10000,1.47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7260,10,2026-06-24,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,MODERATE,48780,81540,4800,6.0,public,92,2313.0,0,5.89,105,97.0,2026-06-24T23:00:00.0,2026-06-24T19:26:40,13200,193,1974,105,2026-06-25T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-25T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
True,,8340,GARMIN,37500,96,14.0,86400000,46.33,12.0,1500,2026-06-25T22:40:42,5,43,1604.0,6245,75,,85,30.69,2026-06-25T23:00:00.0,104.0,8.45,2347.0,False,1604.0,96589030,44,73.0,5,2243.0,5029,0,2026-06-24T23:00:00.0,96589030,1,23100,False,52920,47.276,VERY_LOW,37.79199,2026-06-25T23:00:00.0,90,180,16.53,,,2026-06-25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",14.53,21180,False,60639,,115.19,75,104.0,40,6840,2026-06-25T00:00:00.0,5029,15.5105,48,e2a5f76dd21249c78c211e8367b922dd,90,23.0,86,10000,10.3,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11760,10,2026-06-25,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,200,STRESSFUL,LOW,24840,80940,15780,7.0,public,98,2347.0,0,19.5,101,96.0,2026-06-25T23:00:00.0,2026-06-25T19:55:05,13380,604,2057,105,2026-06-26T00:00:00.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
True,,1500,GARMIN,29760,96,13.0,86400000,36.5,13.0,1500,2026-06-26T22:30:16,5,44,1592.0,5966,59,,81,41.06,2026-06-26T23:00:00.0,92.0,7.43,2335.0,False,1592.0,96589030,45,66.0,14,2243.0,4804,0,2026-06-25T23:00:00.0,96589030,1,23019,False,55080,36.428,LOW,22.49377,2026-06-26T23:00:00.0,64,180,26.64,,,2026-06-26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",15.01,20400,False,60689,,68.561,61,92.0,29,6060,2026-06-26T00:00:00.0,4804,11.95144,47,3c5ef87424194e55b9f31276f7fa5a1e,64,21.0,52,10000,1.84,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12240,10,2026-06-26,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,200,BALANCED,LOW,33480,81540,6540,5.0,public,90,2335.0,0,8.02,101,94.0,2026-06-26T23:00:00.0,2026-06-26T21:21:08,21720,552,2140,103,2026-06-27T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
True,,4980,GARMIN,32820,93,16.0,86400000,39.81,18.0,1500,2026-06-27T22:10:39,5,40,2582.0,16717,79,,85,30.28,2026-06-27T23:00:00.0,1082.0,16.08,3325.0,True,2582.0,96589030,40,59.0,5,2243.0,16240,77,2026-06-26T23:00:00.0,96589030,1,22221,False,48960,149.647,VERY_LOW,79.61614,2026-06-27T23:00:00.0,91,180,15.5,,112.0,2026-06-27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",13.83,20220,False,57033,,242.67,79,1082.0,36,13260,2026-06-27T00:00:00.0,16240,49.09678,47,50a5a3376d424cc68ad077808c48aed2,91,38.0,88,10000,6.04,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11400,10,2026-06-27,41,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,200,STRESSFUL,VERY_LOW,24960,82440,15060,7.0,public,94,3325.0,6,18.27,163,96.0,2026-06-27T23:00:00.0,2026-06-27T21:59:08,12780,4784,2362,165,2026-06-28T00:00:00.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-28T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
True,,4260,GARMIN,19020,93,15.0,86400000,23.05,13.0,1500,2026-06-28T22:30:15,5,43,2346.0,22158,66,,90,41.02,2026-06-28T23:00:00.0,846.0,10.47,3089.0,True,2346.0,96589030,44,28.0,27,2243.0,17203,0,2026-06-27T23:00:00.0,96589030,1,27302,False,52260,315.082,HIGH,120.69587,2026-06-28T23:00:00.0,72,180,7.71,,365.0,2026-06-28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",25.45,21600,False,41768,,367.881,79,846.0,30,8640,2026-06-28T00:00:00.0,17203,103.37336,46,eaee3461348b469291a533780508ccc5,71,23.0,57,10000,5.16,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,21000,10,2026-06-28,46,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,200,BALANCED,HIGH,33840,82500,8400,7.0,public,91,3089.0,86,10.18,115,97.0,2026-06-28T23:00:00.0,2026-06-28T22:23:44,6360,285,17045,117,2026-06-29T00:00:00.0,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE
True,,960,GARMIN,24060,93,14.0,86400000,29.08,16.0,1500,2026-06-29T22:30:10,28,40,1528.0,3147,77,,87,55.69,2026-06-29T23:00:00.0,28.0,6.24,2276.0,False,1528.0,96589030,41,60.0,29,2248.0,2540,0,2026-06-28T23:00:00.0,96589030,1,24210,False,55320,22.793,HIGH,17.69587,2026-06-29T23:00:00.0,98,180,23.28,,,2026-06-29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",8.99,22260,False,60990,,53.937,70,28.0,23,5160,2026-06-29T00:00:00.0,2540,7.47802,45,e6f023a8d35d403e9c3d61042ed73015,97,22.0,69,10000,1.16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7440,10,2026-06-29,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,200,BALANCED,HIGH,46080,82740,3840,7.0,public,89,2276.0,0,4.64,90,96.0,2026-06-29T23:00:00.0,2026-06-29T19:05:00,19260,177,1023,95,2026-06-30T00:00:00.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
