highStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,measurableAsleepDuration,stressQualifier,restingCaloriesFromActivity,wellnessDistanceMeters,consumedKilocalories,lowStressDuration,wellnessEndTimeGmt,includesActivityData,floorsAscendedInMeters,latestSpo2,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,stressDuration,bodyBatteryDuringSleep,userDailySummaryId,bodyBatteryMostRecentValue,netCalorieGoal,latestSpo2ReadingTimeGmt,restingHeartRate,uuid,includesWellnessData,rule_typeKey,sedentarySeconds,lowestSpo2,latestRespirationValue,bmrKilocalories,stressPercentage,maxStressLevel,minHeartRate,bodyBatteryHighestValue,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,wellnessEndTimeLocal,moderateIntensityMinutes,lowestRespirationValue,mediumStressPercentage,totalSteps,includesCalorieConsumedData,bodyBatteryChargedValue,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,averageStressLevel,minAvgHeartRate,netRemainingKilocalories,vigorousIntensityMinutes,source,respirationAlgorithmVersion,totalKilocalories,calendarDate,date,bodyBatteryDrainedValue,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,durationInMilliseconds,bodyBatteryLowestValue,intensityMinutesGoal,latestSpo2ReadingTimeLocal,burnedKilocalories,maxHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,activeKilocalories,wellnessKilocalories,avgWakingRespirationValue,activityStressDuration,totalStressDuration,wellnessDescription,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,uncategorizedStressPercentage,userFloorsAscendedGoal,floorsDescended,highStressPercentage,maxAvgHeartRate,highlyActiveSeconds,uncategorizedStressDuration,bodyBatteryActivityEventList,floorsAscended,lowStressPercentage,sleepingSeconds,activityStressPercentage,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,wellnessStartTimeLocal,restStressPercentage,restStressDuration,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,bodyBatteryVersion,highestRespirationValue,averageMonitoringEnvironmentAltitude,remainingKilocalories
1500,2026-05-05T19:11:37,,20160,BALANCED,,2798,,17400,2026-05-05T23:00:00.0,False,68.17,96,2798,47,25560,47,96589030,56,1500,2026-05-05T23:00:00.0,48,08f98a9ce54f4e70997e576ab6e9124e,True,public,55411,92,12.0,2244.0,29.58,94,45,74,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60900,2026-05-06T00:00:00.0,0,8.0,7.71,3467,False,58,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.608,2026-05-05T21:36:43,6660,27,45,1528.0,0,GARMIN,200,2272.0,2026-05-05,2026-05-05,50,2026-05-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,26,180,2026-05-06T00:00:00.0,,94,HIGH,74,28.0,2272.0,14.0,8160,86400,,96.0,HIGH,2026-05-04T23:00:00.0,6.18,10,8.07349,1.74,93,293,5340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",22.36549,20.14,29616,9.44,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1080,2026-05-05T00:00:00.0,54.79,47340,28.0,,3.0,21.0,14.0,1528.0
1020,2026-05-06T20:06:09,,23760,BALANCED,,4673,,20760,2026-05-06T23:00:00.0,False,77.244,96,4673,47,26520,74,96589030,55,1500,2026-05-06T22:59:00.0,45,76fd8f13b6234176816096f4fc69e127,True,public,51384,91,11.0,2259.0,30.72,96,41,100,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57300,2026-05-07T00:00:00.0,0,7.0,5.49,5793,False,65,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.98,2026-05-06T22:30:14,4740,23,43,1622.0,0,GARMIN,200,2381.0,2026-05-06,2026-05-06,66,2026-05-06T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,36,180,2026-05-06T23:59:00.0,,99,HIGH,100,122.0,2381.0,13.0,7080,86340,,98.0,HIGH,2026-05-05T23:00:00.0,6.12,10,5.24278,1.18,97,598,5280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",25.34252,24.04,32280,8.2,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2138,2026-05-06T00:00:00.0,54.97,47460,122.0,,3.0,22.0,36.0,1622.0
1080,2026-05-07T19:42:41,,23460,BALANCED,,6141,,16740,2026-05-07T23:00:00.0,False,70.731,99,6141,47,23340,64,96589030,32,1500,2026-05-07T22:59:00.0,44,15c03f407d63423eb45f0c1528f3afc0,True,public,58652,92,14.0,2252.0,27.03,91,40,100,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58020,2026-05-08T00:00:00.0,0,6.0,6.39,7619,False,46,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.601,2026-05-07T22:30:13,5520,23,41,1635.0,0,GARMIN,200,2387.0,2026-05-07,2026-05-07,70,2026-05-07T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,30,180,2026-05-07T23:59:00.0,,96,HIGH,100,135.0,2387.0,13.0,9300,86340,,97.0,HIGH,2026-05-06T23:00:00.0,5.63,10,8.07119,1.25,94,1621,4860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",23.20571,19.39,24300,10.77,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1827,2026-05-07T00:00:00.0,56.57,48840,135.0,,3.0,20.0,21.0,1635.0
1560,2026-05-08T20:48:35,,19380,BALANCED,,5789,,22440,2026-05-08T23:00:00.0,False,55.308,99,5789,46,33660,58,96589030,20,1500,2026-05-08T23:00:00.0,46,26f24b1eed844d5eb508238c13aa5b8c,True,public,63819,92,14.0,2259.0,39.01,96,42,91,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61140,2026-05-09T00:00:00.0,0,6.0,11.2,7161,False,61,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.318,2026-05-08T22:13:00,9660,30,43,1624.0,0,GARMIN,200,2383.0,2026-05-08,2026-05-08,73,2026-05-08T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,20,180,2026-05-09T00:00:00.0,,99,MODERATE,88,124.0,2383.0,14.0,12000,86280,,98.0,MODERATE,2026-05-07T23:00:00.0,6.68,10,5.02559,1.81,98,1784,5760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",18.14567,26.01,19471,13.91,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1326,2026-05-08T00:00:00.0,40.4,34860,124.0,,3.0,20.0,22.0,1624.0
6180,2026-05-09T19:05:00,,15720,BALANCED,120.0,16858,,11220,2026-05-09T23:00:00.0,True,192.024,96,16858,47,27780,48,96589030,5,1500,2026-05-09T23:00:00.0,48,29a482b73c54429fa0be2de8a81dd3e4,True,public,62806,90,14.0,2253.0,33.05,96,43,67,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,56220,2026-05-10T00:00:00.0,3,7.0,12.35,17645,False,51,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,98.02,2026-05-09T21:59:31,10380,35,44,2567.0,78,GARMIN,200,3320.0,2026-05-09,2026-05-09,66,2026-05-09T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,86400000,5,180,2026-05-10T00:00:00.0,,169,VERY_LOW,67,1067.0,3320.0,16.0,12360,84060,,98.0,VERY_LOW,2026-05-08T23:00:00.0,14.42,10,32.15879,7.35,167,5168,12120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",63.0,13.35,16315,14.7,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2111,2026-05-09T00:00:00.0,37.83,31800,1067.0,,3.0,37.0,27.0,2567.0
3420,2026-05-10T19:05:00,,25260,BALANCED,,7815,,16320,2026-05-10T23:00:00.0,False,114.33,96,7815,47,29460,53,96589030,14,1500,2026-05-10T23:00:00.0,49,99eaef15980740dd98ee398d7cb08db8,True,public,56246,91,12.0,2276.0,34.63,93,44,58,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53160,2026-05-11T00:00:00.0,0,7.0,11.42,9653,False,61,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.663,2026-05-10T21:50:17,9720,34,47,1695.0,0,GARMIN,200,2471.0,2026-05-10,2026-05-10,52,2026-05-10T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,86400000,5,180,2026-05-11T00:00:00.0,,109,LOW,58,195.0,2471.0,14.0,18840,85080,,97.0,LOW,2026-05-09T23:00:00.0,7.83,10,7.10728,4.02,105,630,6660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",37.50984,19.18,25649,22.14,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3875,2026-05-10T00:00:00.0,35.4,30120,195.0,,3.0,22.0,53.0,1695.0
720,2026-05-11T19:05:00,,21480,BALANCED,,4616,,17580,2026-05-11T23:00:00.0,False,41.269,100,4616,47,22140,80,96589030,44,1500,2026-05-11T22:59:00.0,47,957bf19874544d6795a707ca69a35f86,True,public,57237,91,12.0,2282.0,25.64,87,42,86,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59040,2026-05-12T00:00:00.0,0,7.0,4.45,5650,False,86,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.877,2026-05-11T21:59:45,3840,22,43,1607.0,0,GARMIN,200,2389.0,2026-05-11,2026-05-11,56,2026-05-11T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,14,180,2026-05-11T23:59:00.0,,99,HIGH,86,107.0,2389.0,14.0,7380,86340,,97.0,HIGH,2026-05-10T23:00:00.0,6.74,10,4.55282,0.83,95,1151,5820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",13.5397,20.36,26719,8.55,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1293,2026-05-11T00:00:00.0,59.07,51000,107.0,,3.0,20.0,61.0,1607.0
360,2026-05-12T20:28:03,,22020,BALANCED,47.0,8728,,16800,2026-05-12T23:00:00.0,True,153.475,94,8728,46,20100,67,96589030,44,1500,2026-05-12T23:00:00.0,45,8a89dff76b1146f4a4d554e2dafa9021,True,public,56195,90,13.0,2269.0,23.26,85,43,100,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,54000,2026-05-13T00:00:00.0,2,7.0,3.4,9230,False,71,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99.765,2026-05-12T22:07:32,2940,21,44,1960.0,28,GARMIN,200,2729.0,2026-05-12,2026-05-12,71,2026-05-12T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,86400000,29,180,2026-05-13T00:00:00.0,,186,HIGH,100,460.0,2729.0,13.0,10200,86400,,98.0,HIGH,2026-05-11T23:00:00.0,12.01,10,32.7313,0.42,186,2218,10380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",50.35269,19.44,26406,11.81,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1581,2026-05-12T00:00:00.0,52.92,45720,460.0,,3.0,21.0,99.0,1960.0
2640,2026-05-13T21:16:35,,21240,BALANCED,,5632,0.0,19980,2026-05-13T23:00:00.0,False,65.8,98,5632,46,33180,68,96589030,32,1500,2026-05-13T23:00:00.0,44,fd97356ac3714c7ba6e7997edbe30538,True,public,59374,91,13.0,2260.0,38.4,95,42,100,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60480,2026-05-14T00:00:00.0,0,7.0,12.22,6987,True,65,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.01,2026-05-13T21:55:21,10560,30,42,1639.0,0,GARMIN,200,2399.0,2026-05-13,2026-05-13,77,2026-05-13T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,86400000,23,180,2026-05-14T00:00:00.0,,98,HIGH,99,139.0,2399.0,14.0,12000,86400,,97.0,HIGH,2026-05-12T23:00:00.0,5.42,10,9.18963,3.06,98,1223,4680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",21.58793,23.12,23910,13.89,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1893,2026-05-13T00:00:00.0,42.29,36540,139.0,,3.0,21.0,40.0,1639.0
1740,2026-05-14T20:47:32,,21720,BALANCED,,3720,0.0,25920,2026-05-14T23:00:00.0,False,63.161,99,3720,46,33420,69,96589030,22,1500,2026-05-14T23:00:00.0,44,a24c0ec0a307485eb0a3e1995ccf9ecb,True,public,62601,89,17.0,2260.0,38.68,94,42,96,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,59700,2026-05-15T00:00:00.0,0,8.0,6.67,4619,True,64,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.733,2026-05-14T22:02:29,5760,27,43,1563.0,0,GARMIN,200,2323.0,2026-05-14,2026-05-14,74,2026-05-14T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,86400000,22,180,2026-05-15T00:00:00.0,,100,MODERATE,96,63.0,2323.0,14.0,9540,86400,,98.0,MODERATE,2026-05-13T23:00:00.0,5.76,10,8.1145,2.01,100,436,4980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",20.72211,30.0,21738,11.04,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1625,2026-05-14T00:00:00.0,44.51,38460,63.0,,3.0,20.0,26.0,1563.0
840,2026-05-15T19:42:45,,17520,BALANCED,,4502,0.0,12900,2026-05-15T23:00:00.0,False,60.071,95,4502,47,18720,42,96589030,51,1500,2026-05-15T23:00:00.0,50,60e10da64f6944eeb39b43ee5fb2083b,True,public,57023,91,13.0,2267.0,21.7,91,44,64,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62160,2026-05-16T00:00:00.0,0,5.0,5.77,5559,True,71,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.106,2026-05-15T21:18:27,4980,24,46,1559.0,0,GARMIN,200,2326.0,2026-05-15,2026-05-15,42,2026-05-15T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,22,180,2026-05-16T00:00:00.0,,97,HIGH,64,59.0,2326.0,13.0,11460,86280,,97.0,HIGH,2026-05-14T23:00:00.0,7.65,10,4.29987,0.97,94,560,6600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",19.70833,14.95,27116,13.28,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1701,2026-05-15T00:00:00.0,57.37,49500,59.0,,3.0,21.0,13.0,1559.0
1800,2026-05-16T19:51:27,,25860,BALANCED,35.0,11263,,17100,2026-05-16T23:00:00.0,True,83.98,97,11263,46,31560,73,96589030,19,1500,2026-05-16T22:59:00.0,46,cedaac7c15f145ef84b9ce7d00a7b12c,True,public,54289,87,18.0,2274.0,36.6,93,42,100,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52920,2026-05-17T00:00:00.0,10,7.0,14.68,13113,False,49,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,34.118,2026-05-16T22:30:11,12660,30,42,2047.0,25,GARMIN,200,2821.0,2026-05-16,2026-05-16,81,2026-05-16T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,86400000,19,180,2026-05-16T23:59:00.0,,158,MODERATE,100,547.0,2821.0,15.0,11580,86220,,96.0,MODERATE,2026-05-15T23:00:00.0,8.63,10,11.19357,2.09,158,2020,7440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",27.55249,19.83,25914,13.43,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4177,2026-05-16T00:00:00.0,41.34,35640,547.0,,3.0,32.0,22.0,2047.0
