mediumStressPercentage,wellnessDescription,burnedKilocalories,sedentarySeconds,stressDuration,privacyProtected,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,restStressDuration,abnormalHeartRateAlertsCount,measurableAwakeDuration,remainingKilocalories,date,avgWakingRespirationValue,durationInMilliseconds,uncategorizedStressPercentage,wellnessDistanceMeters,minHeartRate,floorsDescended,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,floorsAscendedInMeters,minAvgHeartRate,uncategorizedStressDuration,restingHeartRate,userFloorsAscendedGoal,restStressPercentage,vigorousIntensityMinutes,wellnessEndTimeGmt,calendarDate,rule_typeKey,maxStressLevel,stressPercentage,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,includesWellnessData,activeKilocalories,floorsAscended,rule_typeId,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,includesActivityData,bodyBatteryActivityEventList,bodyBatteryAtWakeTime,lowestSpo2,lowStressPercentage,netCalorieGoal,netRemainingKilocalories,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,latestSpo2,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,dailyStepGoal,lowStressDuration,moderateIntensityMinutes,bodyBatteryLowestValue,maxHeartRate,bodyBatteryDrainedValue,restingCaloriesFromActivity,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,highStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,wellnessActiveKilocalories,activeSeconds,lowestRespirationValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,bodyBatteryHighestValue,activityStressDuration,floorsDescendedInMeters,activityStressPercentage,consumedKilocalories,totalStressDuration,latestRespirationValue,sleepingSeconds,bodyBatteryDuringSleep,includesCalorieConsumedData,averageStressLevel,totalSteps,bodyBatteryVersion,averageSpo2,bmrKilocalories,uuid,highStressPercentage,latestRespirationTimeGMT,maxAvgHeartRate,wellnessStartTimeLocal,userProfileId,intensityMinutesGoal,wellnessStartTimeGmt
4.45,,,57237,22140,False,44,2026-05-11T22:59:00.0,51000,,59040,1607.0,2026-05-11,14.0,86400000,6.74,4616,42,4.55282,2026-05-11T23:59:00.0,,41.269,43,5820,47,10,59.07,0,2026-05-11T23:00:00.0,2026-05-11,public,87,25.64,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,107.0,13.5397,1,2389.0,2026-05-11T21:59:45,3840,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",86,91,20.36,1500,1607.0,BALANCED,HIGH,HIGH,86,100,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,10000,17580,0,14,99,56,,21480,47,720,2026-05-11T19:05:00,2026-05-12T00:00:00.0,4616,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61.0,107.0,1293,7.0,2389.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1151,86,7380,13.877,8.55,,86340,12.0,26719,80,False,22,5650,3.0,97.0,2282.0,957bf19874544d6795a707ca69a35f86,0.83,2026-05-11T22:59:00.0,95,2026-05-11T00:00:00.0,96589030,180,2026-05-10T23:00:00.0
3.4,,,56195,20100,False,44,2026-05-12T23:00:00.0,45720,,54000,1960.0,2026-05-12,13.0,86400000,12.01,8728,43,32.7313,2026-05-13T00:00:00.0,,153.475,44,10380,45,10,52.92,28,2026-05-12T23:00:00.0,2026-05-12,public,85,23.26,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,True,460.0,50.35269,1,2729.0,2026-05-12T22:07:32,2940,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",100,90,19.44,1500,1960.0,BALANCED,HIGH,HIGH,71,94,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21.0,10000,16800,2,29,186,71,47.0,22020,46,360,2026-05-12T20:28:03,2026-05-13T00:00:00.0,8728,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99.0,460.0,1581,7.0,2729.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2218,100,10200,99.765,11.81,,86400,13.0,26406,67,False,21,9230,3.0,98.0,2269.0,8a89dff76b1146f4a4d554e2dafa9021,0.42,2026-05-12T23:00:00.0,186,2026-05-12T00:00:00.0,96589030,180,2026-05-11T23:00:00.0
12.22,,,59374,33180,False,32,2026-05-13T23:00:00.0,36540,,60480,1639.0,2026-05-13,14.0,86400000,5.42,5632,42,9.18963,2026-05-14T00:00:00.0,,65.8,42,4680,44,10,42.29,0,2026-05-13T23:00:00.0,2026-05-13,public,95,38.4,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,True,139.0,21.58793,1,2399.0,2026-05-13T21:55:21,10560,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",99,91,23.12,1500,1639.0,BALANCED,HIGH,HIGH,65,98,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,10000,19980,0,23,98,77,,21240,46,2640,2026-05-13T21:16:35,2026-05-14T00:00:00.0,5632,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.0,139.0,1893,7.0,2399.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1223,100,12000,28.01,13.89,0.0,86400,13.0,23910,68,True,30,6987,3.0,97.0,2260.0,fd97356ac3714c7ba6e7997edbe30538,3.06,2026-05-13T23:00:00.0,98,2026-05-13T00:00:00.0,96589030,180,2026-05-12T23:00:00.0
6.67,,,62601,33420,False,22,2026-05-14T23:00:00.0,38460,,59700,1563.0,2026-05-14,14.0,86400000,5.76,3720,42,8.1145,2026-05-15T00:00:00.0,,63.161,43,4980,44,10,44.51,0,2026-05-14T23:00:00.0,2026-05-14,public,94,38.68,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,True,63.0,20.72211,1,2323.0,2026-05-14T22:02:29,5760,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",96,89,30.0,1500,1563.0,BALANCED,MODERATE,MODERATE,64,99,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,10000,25920,0,22,100,74,,21720,46,1740,2026-05-14T20:47:32,2026-05-15T00:00:00.0,3720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.0,63.0,1625,8.0,2323.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,436,96,9540,24.733,11.04,0.0,86400,17.0,21738,69,True,27,4619,3.0,98.0,2260.0,a24c0ec0a307485eb0a3e1995ccf9ecb,2.01,2026-05-14T23:00:00.0,100,2026-05-14T00:00:00.0,96589030,180,2026-05-13T23:00:00.0
5.77,,,57023,18720,False,51,2026-05-15T23:00:00.0,49500,,62160,1559.0,2026-05-15,13.0,86400000,7.65,4502,44,4.29987,2026-05-16T00:00:00.0,,60.071,46,6600,50,10,57.37,0,2026-05-15T23:00:00.0,2026-05-15,public,91,21.7,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,59.0,19.70833,1,2326.0,2026-05-15T21:18:27,4980,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",64,91,14.95,1500,1559.0,BALANCED,HIGH,HIGH,71,95,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,10000,12900,0,22,97,42,,17520,47,840,2026-05-15T19:42:45,2026-05-16T00:00:00.0,4502,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,59.0,1701,5.0,2326.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,560,64,11460,13.106,13.28,0.0,86280,13.0,27116,42,True,24,5559,3.0,97.0,2267.0,60e10da64f6944eeb39b43ee5fb2083b,0.97,2026-05-15T23:00:00.0,94,2026-05-15T00:00:00.0,96589030,180,2026-05-14T23:00:00.0
14.68,,,54289,31560,False,19,2026-05-16T22:59:00.0,35640,,52920,2047.0,2026-05-16,15.0,86400000,8.63,11263,42,11.19357,2026-05-16T23:59:00.0,,83.98,42,7440,46,10,41.34,25,2026-05-16T23:00:00.0,2026-05-16,public,93,36.6,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,True,547.0,27.55249,1,2821.0,2026-05-16T22:30:11,12660,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",100,87,19.83,1500,2047.0,BALANCED,MODERATE,MODERATE,49,97,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,32.0,10000,17100,10,19,158,81,35.0,25860,46,1800,2026-05-16T19:51:27,2026-05-17T00:00:00.0,11263,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,22.0,547.0,4177,7.0,2821.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2020,100,11580,34.118,13.43,,86220,18.0,25914,73,False,30,13113,3.0,96.0,2274.0,cedaac7c15f145ef84b9ce7d00a7b12c,2.09,2026-05-16T22:59:00.0,158,2026-05-16T00:00:00.0,96589030,180,2026-05-15T23:00:00.0
12.38,,,50235,24600,False,10,2026-05-17T23:00:00.0,30960,,50280,3407.0,2026-05-17,18.0,86400000,17.59,28821,44,54.13058,2026-05-18T00:00:00.0,,208.15,45,15180,48,10,35.88,146,2026-05-17T23:00:00.0,2026-05-17,public,96,28.51,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,True,1907.0,68.29068,1,4178.0,2026-05-17T21:56:41,10680,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",78,88,10.01,1500,3407.0,BALANCED,LOW,LOW,67,99,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,37.0,10000,8640,3,6,169,76,227.0,20820,46,5280,2026-05-17T19:24:56,2026-05-18T00:00:00.0,28821,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16.0,1907.0,4300,7.0,4178.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9605,79,15540,164.99,18.01,,86280,15.0,22260,59,False,34,32687,3.0,97.0,2271.0,01941beac0b340ee8b75e23e38013e16,6.12,2026-05-17T22:58:00.0,166,2026-05-17T00:00:00.0,96589030,180,2026-05-16T23:00:00.0
5.68,,,54959,22860,False,43,2026-05-18T23:00:00.0,40920,,47460,1592.0,2026-05-18,14.0,86400000,6.4,3614,47,2.58661,2026-05-19T00:00:00.0,,46.2,47,4800,50,10,54.56,0,2026-05-18T23:00:00.0,2026-05-18,public,93,30.48,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,92.0,15.15748,1,2357.0,2026-05-18T22:29:38,4260,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",70,88,23.68,1500,1592.0,BALANCED,HIGH,HIGH,80,99,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,10000,17760,0,10,105,47,,22740,47,840,2026-05-18T20:43:59,2026-05-19T00:00:00.0,3614,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35.0,92.0,1914,6.0,2357.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,114,70,6420,7.884,8.56,,75000,12.0,29413,59,False,25,4480,3.0,96.0,2265.0,a13611956149419ab363f7220866da1f,1.12,2026-05-18T23:00:00.0,101,2026-05-18T00:00:00.0,96589030,180,2026-05-17T23:00:00.0
6.94,,,54557,28980,False,23,2026-05-19T23:00:00.0,38700,,48660,2277.0,2026-05-19,14.0,86400000,12.83,10250,46,32.85105,2026-05-20T00:00:00.0,,144.927,47,10980,50,10,45.23,46,2026-05-19T23:00:00.0,2026-05-19,public,97,33.87,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,True,777.0,47.54823,1,3034.0,2026-05-19T22:30:09,5940,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",97,83,23.63,1500,2277.0,BALANCED,MODERATE,MODERATE,56,92,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41.0,10000,20220,21,20,176,77,92.0,25920,47,2820,2026-05-19T20:57:31,2026-05-20T00:00:00.0,10250,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.0,777.0,2683,6.0,3034.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3086,97,6900,100.13,8.06,,85560,14.0,26074,70,False,28,10786,3.0,95.0,2257.0,ed44751858474efdbde30c6e7ea4d6ec,3.3,2026-05-19T23:00:00.0,173,2026-05-19T00:00:00.0,96589030,180,2026-05-18T23:00:00.0
8.5,,,53477,31380,False,29,2026-05-20T23:00:00.0,34860,,53400,1949.0,2026-05-20,14.0,86400000,10.94,8693,46,28.15978,2026-05-21T00:00:00.0,,109.728,48,9120,51,10,41.83,32,2026-05-20T23:00:00.0,2026-05-20,public,94,37.65,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,200,True,449.0,36.0,1,2706.0,2026-05-20T22:21:04,7080,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",73,84,27.0,1500,1949.0,BALANCED,MODERATE,HIGH,62,93,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,32.0,10000,22500,4,17,147,56,52.0,20820,48,1800,2026-05-20T19:05:00,2026-05-21T00:00:00.0,8693,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,-12.0,449.0,953,7.0,2706.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2641,73,7980,85.831,9.58,0.0,83340,12.0,29329,53,True,31,8969,3.0,94.0,2257.0,f1747afceb084d5e8daaaa51b25910a2,2.16,2026-05-20T23:00:00.0,146,2026-05-20T00:00:00.0,96589030,180,2026-05-19T23:00:00.0
14.58,,,58758,38280,False,25,2026-05-21T23:00:00.0,32460,,56880,1648.0,2026-05-21,14.0,86400000,6.6,6025,43,5.09449,2026-05-22T00:00:00.0,,35.806,44,5700,49,10,37.57,0,2026-05-21T23:00:00.0,2026-05-21,public,99,44.31,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,True,148.0,11.74738,1,2401.0,2026-05-21T22:56:36,12600,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",83,88,27.08,1500,1648.0,BALANCED,MODERATE,HIGH,63,97,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,10000,23400,0,18,111,67,,23820,49,2280,2026-05-21T21:22:18,2026-05-22T00:00:00.0,6025,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,148.0,3478,7.0,2401.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,104,83,9960,15.528,11.53,,86400,12.0,24060,66,False,33,7427,3.0,95.0,2253.0,226d0e5803684fe18942018cc5d80182,2.64,2026-05-21T23:00:00.0,101,2026-05-21T00:00:00.0,96589030,180,2026-05-20T23:00:00.0
13.56,,,59506,35880,False,14,2026-05-22T22:59:00.0,30180,,56640,1653.0,2026-05-22,14.0,86400000,7.79,7228,43,10.65814,2026-05-22T23:59:00.0,,88.392,45,6720,48,10,34.98,0,2026-05-22T23:00:00.0,2026-05-22,public,94,41.59,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,True,153.0,29.0,1,2402.0,2026-05-22T22:45:54,11700,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",91,87,25.31,1500,1653.0,BALANCED,MODERATE,LOW,65,98,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,10000,21840,0,14,105,77,,22920,49,2340,2026-05-22T21:18:23,2026-05-23T00:00:00.0,7228,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,40.0,153.0,2509,7.0,2402.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1443,91,13500,32.486,15.65,,86280,18.0,22942,73,False,32,8943,3.0,95.0,2249.0,3230825ee96846019f5fcf1219f9c084,2.71,2026-05-22T22:59:00.0,96,2026-05-22T00:00:00.0,96589030,180,2026-05-21T23:00:00.0
