wellnessDistanceMeters,latestRespirationValue,totalKilocalories,rule_typeId,floorsAscendedInMeters,lowStressPercentage,floorsDescendedInMeters,wellnessStartTimeLocal,lowStressDuration,restStressDuration,privacyProtected,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,wellnessEndTimeGmt,lowestSpo2,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,vigorousIntensityMinutes,restStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,averageSpo2,highStressDuration,activityStressPercentage,sleepingSeconds,avgWakingRespirationValue,totalSteps,rule_typeKey,calendarDate,mediumStressPercentage,bodyBatteryDrainedValue,includesWellnessData,lowestRespirationValue,floorsDescended,source,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,bodyBatteryActivityEventList,highestRespirationValue,activeKilocalories,averageStressLevel,sedentarySeconds,includesCalorieConsumedData,netRemainingKilocalories,latestSpo2ReadingTimeLocal,totalDistanceMeters,includesActivityData,userFloorsAscendedGoal,bodyBatteryDuringSleep,restingCaloriesFromActivity,latestSpo2,bmrKilocalories,dailyStepGoal,stressQualifier,moderateIntensityMinutes,wellnessDescription,netCalorieGoal,restingHeartRate,bodyBatteryHighestValue,wellnessEndTimeLocal,totalStressDuration,bodyBatteryChargedValue,bodyBatteryVersion,measurableAwakeDuration,maxStressLevel,uncategorizedStressPercentage,activityStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,burnedKilocalories,wellnessActiveKilocalories,respirationAlgorithmVersion,remainingKilocalories,bodyBatteryAtWakeTime,lastSyncTimestampGMT,maxHeartRate,measurableAsleepDuration,minAvgHeartRate,bodyBatteryLowestValue,floorsAscended,wellnessKilocalories,latestSpo2ReadingTimeGmt,stressPercentage,uncategorizedStressDuration,highStressPercentage,minHeartRate,wellnessStartTimeGmt,latestRespirationTimeGMT,durationInMilliseconds,mediumStressDuration,uuid
2633,16.0,2289.0,1,49.264,27.82,34.182,2026-07-17T00:00:00.0,24000,39840,False,34140,MODERATE,,17,2026-07-17T23:00:00.0,85,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-17,0,46.18,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-17T22:30:14,2026-07-17T20:47:00,869,98,MODERATE,180,97.0,2100,9.46,24780,14.0,3270,public,2026-07-17,9.32,62,True,6.0,11.21457,GARMIN,91.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",20.0,29.0,29,60442,False,1529.0,2026-07-17T23:59:00.0,2633,False,10,65,,92,2260.0,10000,BALANCED,0,,1500,48,78,2026-07-18T00:00:00.0,86280,67,3.0,57420,93,4.8,8160,309,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,29.0,200,1529.0,78,,100,24720,43,11,16.16273,2289.0,2026-07-17T22:59:00.0,39.57,4140,2.43,42,2026-07-16T23:00:00.0,2026-07-17T22:59:00.0,86400000,8040,50dc492f17294d528c8df6d1cf6378c1
5646,11.0,2389.0,1,81.376,16.68,14.955,2026-07-18T00:00:00.0,14400,42780,False,20040,MODERATE,,22,2026-07-18T23:00:00.0,88,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-18,0,49.55,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-18T21:56:45,2026-07-18T20:00:49,3058,100,LOW,180,97.0,720,13.9,25179,14.0,7011,public,2026-07-18,5.7,53,True,9.0,4.9065,GARMIN,62.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",20.0,130.0,25,57913,False,1630.0,2026-07-18T23:59:00.0,5646,False,10,41,,94,2259.0,10000,BALANCED,0,,1500,48,61,2026-07-19T00:00:00.0,86340,58,3.0,50040,91,13.34,12000,250,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,130.0,200,1630.0,59,,103,24780,42,12,26.69816,2389.0,2026-07-18T22:59:00.0,23.21,11520,0.83,41,2026-07-17T23:00:00.0,2026-07-18T22:59:00.0,86400000,4920,f6f1b861d06145539686fa4e357cfcdc
28454,9.0,4263.0,1,502.309,6.26,463.955,2026-07-19T00:00:00.0,5400,23520,False,37380,VERY_LOW,,6,2026-07-19T23:00:00.0,89,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-19,156,27.26,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-19T22:30:16,2026-07-19T19:05:00,2125,173,VERY_LOW,180,96.0,16500,9.81,23841,16.0,29088,public,2026-07-19,17.94,88,True,7.0,152.21621,GARMIN,36.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",37.0,2014.0,47,50882,False,3514.0,2026-07-20T00:00:00.0,28454,True,10,82,251.0,96,2249.0,10000,STRESSFUL,8,,1500,46,94,2026-07-20T00:00:00.0,86280,70,3.0,45540,97,19.61,8460,9552,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,2014.0,200,3514.0,94,,174,23820,43,6,164.79954,4263.0,2026-07-19T23:00:00.0,43.32,16920,19.12,41,2026-07-18T23:00:00.0,2026-07-19T23:00:00.0,86400000,15480,0ae99e61713b4e9e9d42d7e609812595
4948,13.0,2383.0,1,64.095,34.05,14.181,2026-07-20T00:00:00.0,29400,32700,False,38280,VERY_LOW,,6,2026-07-20T23:00:00.0,91,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-20,0,37.87,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-20T20:36:01,2026-07-20T19:05:00,2513,95,VERY_LOW,180,97.0,1800,12.44,19642,14.0,6136,public,2026-07-20,8.2,31,True,7.0,4.65256,GARMIN,62.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",21.0,129.0,32,63987,False,1629.0,2026-07-21T00:00:00.0,4948,False,10,21,,97,2254.0,10000,BALANCED,0,,1500,53,36,2026-07-21T00:00:00.0,86340,31,3.0,67740,96,5.35,10740,258,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,129.0,200,1629.0,27,,103,13980,50,6,21.02854,2383.0,2026-07-20T23:00:00.0,44.34,4620,2.08,49,2026-07-19T23:00:00.0,2026-07-20T23:00:00.0,86400000,7080,8e1b62c05de04d559e32d611289c4c55
10672,15.0,2822.0,1,119.026,16.06,96.536,2026-07-21T00:00:00.0,13860,48360,False,20460,MODERATE,,19,2026-07-21T23:00:00.0,86,48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21,36,56.05,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T22:30:11,2026-07-21T21:14:02,2413,145,MODERATE,180,94.0,1260,9.46,25717,14.0,11951,public,2026-07-21,6.19,59,True,7.0,31.67192,GARMIN,66.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",33.0,572.0,24,55399,False,2072.0,2026-07-22T00:00:00.0,10672,True,10,72,57.0,93,2250.0,10000,BALANCED,2,,1500,45,78,2026-07-22T00:00:00.0,86280,72,3.0,51300,92,10.78,8160,2871,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,572.0,200,2072.0,78,,148,25680,44,6,39.05052,2822.0,2026-07-21T23:00:00.0,23.71,9300,1.46,43,2026-07-20T23:00:00.0,2026-07-21T23:00:00.0,86400000,5340,11854005f7dc476aa56122225b38e0fd
5508,14.0,2385.0,1,52.972,27.59,22.082,2026-07-22T00:00:00.0,23820,43620,False,28800,MODERATE,,22,2026-07-22T23:00:00.0,82,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22,0,50.52,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-22T22:38:00,2026-07-22T19:05:00,2823,91,HIGH,180,93.0,1500,9.1,22878,14.0,6831,public,2026-07-22,4.03,63,True,8.0,7.24475,GARMIN,73.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",21.0,135.0,26,60311,False,1635.0,2026-07-23T00:00:00.0,5508,False,10,64,,91,2250.0,10000,BALANCED,0,,1500,47,82,2026-07-23T00:00:00.0,86340,66,3.0,57420,90,7.02,7860,388,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,135.0,200,1635.0,82,,93,22860,44,18,17.37927,2385.0,2026-07-22T23:00:00.0,33.36,6060,1.74,43,2026-07-21T23:00:00.0,2026-07-22T23:00:00.0,86400000,3480,08d5d159e3894fe8bcd80cb2b00d9549
16150,14.0,3320.0,1,129.585,13.07,101.345,2026-07-23T00:00:00.0,11280,45840,False,18660,MODERATE,,16,2026-07-23T23:00:00.0,91,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23,68,53.13,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T22:30:11,2026-07-23T20:14:16,2636,171,MODERATE,180,97.0,3540,10.29,21480,15.0,15803,public,2026-07-23,4.45,77,True,8.0,33.24967,GARMIN,64.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",38.0,1070.0,24,57941,False,2570.0,2026-07-24T00:00:00.0,16150,True,10,70,105.0,98,2250.0,10000,BALANCED,2,,1500,42,91,2026-07-24T00:00:00.0,86280,71,3.0,52020,97,14.95,8880,4343,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,1070.0,200,2570.0,91,,174,21360,41,16,42.51476,3320.0,2026-07-23T23:00:00.0,21.63,12900,4.1,40,2026-07-22T23:00:00.0,2026-07-23T23:00:00.0,86400000,3840,97fc00b1b0364bd4baea2bbc8217ce24
6094,17.0,2365.0,1,79.567,26.63,51.171,2026-07-24T00:00:00.0,22980,37380,False,31860,MODERATE,,15,2026-07-24T23:00:00.0,89,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-24,0,43.32,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-24T21:44:55,2026-07-24T19:10:59,3359,94,MODERATE,180,96.0,1440,13.63,19680,14.0,7542,public,2026-07-24,8.62,60,True,7.0,16.78839,GARMIN,101.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",20.0,115.0,28,63144,False,1615.0,2026-07-25T00:00:00.0,6094,False,10,58,,96,2250.0,10000,BALANCED,0,,1500,48,75,2026-07-25T00:00:00.0,86280,59,3.0,61380,90,6.12,11760,217,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,115.0,200,1615.0,75,,98,19620,47,15,26.10466,2365.0,2026-07-24T23:00:00.0,36.93,5280,1.67,45,2026-07-23T23:00:00.0,2026-07-24T22:59:00.0,86400000,7440,2d99413320e14c6981053e69730539e6
5959,11.0,2422.0,1,74.048,19.16,28.438,2026-07-25T00:00:00.0,16440,30960,False,29760,MODERATE,,19,2026-07-25T23:00:00.0,82,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-25,6,36.08,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-25T22:30:23,2026-07-25T22:20:58,2225,138,MODERATE,180,97.0,4560,15.38,26829,14.0,6924,public,2026-07-25,10.21,62,True,7.0,9.33005,GARMIN,85.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",21.0,172.0,33,56523,False,1672.0,2026-07-26T00:00:00.0,5959,False,10,60,,97,2250.0,10000,BALANCED,2,,1500,47,74,2026-07-26T00:00:00.0,85800,66,3.0,51960,94,13.85,13200,823,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,172.0,200,1672.0,74,,144,21960,46,13,24.29396,2422.0,2026-07-25T23:00:00.0,34.69,11880,5.31,44,2026-07-24T23:00:00.0,2026-07-25T23:00:00.0,86400000,8760,fff6eba13c6b4095945d04731c067add
27588,15.0,4346.0,1,326.232,19.9,278.448,2026-07-26T00:00:00.0,17160,27660,False,29220,LOW,,7,2026-07-26T23:00:00.0,90,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-26,146,32.08,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-26T21:43:02,2026-07-26T19:17:05,3929,166,LOW,180,97.0,3420,15.8,20571,18.0,28115,public,2026-07-26,10.02,78,True,6.0,91.35433,GARMIN,37.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",39.0,2109.0,32,53312,False,3609.0,2026-07-26T23:59:00.0,27588,True,10,72,196.0,98,2237.0,10000,BALANCED,4,,1500,46,85,2026-07-27T00:00:00.0,86220,65,3.0,50100,94,18.23,13620,8588,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,2109.0,200,3609.0,85,,169,20400,43,7,107.0315,4346.0,2026-07-26T22:59:00.0,33.89,15720,3.97,42,2026-07-25T23:00:00.0,2026-07-26T22:59:00.0,86400000,8640,c2721b7fbde544cd9778f7916c56ecec
3768,11.0,2346.0,1,37.038,16.89,10.821,2026-07-27T00:00:00.0,14580,56340,False,20100,HIGH,,32,2026-07-27T23:00:00.0,89,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-27,0,65.25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-27T22:30:13,2026-07-27T21:54:51,1911,92,HIGH,180,96.0,1140,7.09,23062,14.0,4663,public,2026-07-27,5.07,37,True,8.0,3.5502,GARMIN,26.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",20.0,100.0,24,61177,False,1600.0,2026-07-27T23:59:00.0,3768,False,10,46,,100,2246.0,10000,BALANCED,0,,1500,48,60,2026-07-28T00:00:00.0,86340,62,3.0,64320,98,4.38,6120,250,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,100.0,200,1600.0,59,,98,18240,47,7,12.15157,2346.0,2026-07-27T22:59:00.0,23.28,3780,1.32,45,2026-07-26T23:00:00.0,2026-07-27T22:59:00.0,86400000,4380,3d1a79ee202f448292a98f2224c0fad1
