highlyActiveSeconds,stressPercentage,lowestSpo2,bodyBatteryLowestValue,measurableAwakeDuration,activeSeconds,measurableAsleepDuration,userDailySummaryId,latestSpo2ReadingTimeLocal,bodyBatteryHighestValue,highestRespirationValue,bodyBatteryMostRecentValue,calendarDate,userProfileId,uncategorizedStressPercentage,respirationAlgorithmVersion,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,durationInMilliseconds,wellnessDescription,includesActivityData,totalKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,privacyProtected,source,stressQualifier,latestRespirationValue,consumedKilocalories,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,wellnessActiveKilocalories,uuid,restStressDuration,lowestRespirationValue,restingHeartRate,wellnessKilocalories,mediumStressPercentage,activeKilocalories,dailyStepGoal,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,mediumStressDuration,floorsDescended,lastSyncTimestampGMT,maxAvgHeartRate,wellnessStartTimeLocal,activityStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,restingCaloriesFromActivity,floorsDescendedInMeters,includesCalorieConsumedData,stressDuration,includesWellnessData,wellnessStartTimeGmt,sleepingSeconds,highStressDuration,wellnessEndTimeLocal,activityStressDuration,wellnessEndTimeGmt,highStressPercentage,lowStressDuration,latestSpo2,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryVersion,latestRespirationTimeGMT,intensityMinutesGoal,abnormalHeartRateAlertsCount,rule_typeId,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,floorsAscendedInMeters,minAvgHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,date,burnedKilocalories,wellnessDistanceMeters,averageSpo2,totalSteps,netCalorieGoal,totalDistanceMeters,rule_typeKey,averageStressLevel,avgWakingRespirationValue,vigorousIntensityMinutes,uncategorizedStressDuration,remainingKilocalories,maxHeartRate
705,39.39,88,5,53640,2961,21120,96589030,2026-06-19T01:00:00.0,82,21.0,5,2026-06-18,96589030,9.45,200,36.26,LOW,57589,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,82560,90000000,,False,2541.0,2026-06-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10.17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2322.0,False,GARMIN,BALANCED,15.0,,40,2026-06-18T22:24:37,62,219.0,84d078a8dda6416cb3a1d37736de1967,29940,7.0,49,2541.0,16.5,219.0,10000,1719.0,45,13620,8.52165,,114,2026-06-18T00:00:00.0,14.9,209.0,85,,25.974,False,32520,True,2026-06-17T22:00:00.0,28745,10500,2026-06-19T00:00:00.0,12300,2026-06-18T23:00:00.0,12.72,8400,92,0,VERY_LOW,67,3.0,2026-06-18T22:59:00.0,180,,1,82,2026-06-18T19:05:00,28.42913,86.652,44,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,2026-06-18,,6039,97.0,7477,1500,6039,public,40,14.0,0,7800,1719.0,114
588,32.12,89,5,56580,5150,14940,96589030,2026-06-20T00:00:00.0,51,22.0,5,2026-06-19,96589030,9.9,200,29.33,VERY_LOW,63682,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,79380,86400000,,False,2713.0,2026-06-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16.7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2236.0,False,GARMIN,BALANCED,14.0,,47,2026-06-19T22:30:16,45,477.0,7a46ee72b9a5401ab22a5441fadcc83d,23280,8.0,49,2713.0,10.73,477.0,10000,1977.0,46,8520,21.42815,,122,2026-06-19T00:00:00.0,28.65,76.0,46,,65.313,False,25500,True,2026-06-18T23:00:00.0,16980,3720,2026-06-20T00:00:00.0,22740,2026-06-19T23:00:00.0,4.69,13260,98,2,VERY_LOW,46,3.0,2026-06-19T23:00:00.0,180,,1,50,2026-06-19T19:54:23,45.24475,137.906,47,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,2026-06-19,,8132,96.0,10072,1500,8132,public,35,14.0,1,7860,1977.0,122
567,30.95,90,5,50100,2228,20160,96589030,2026-06-21T00:00:00.0,78,21.0,15,2026-06-20,96589030,10.95,200,38.48,MODERATE,59305,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78900,86400000,,False,2320.0,2026-06-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19.24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2246.0,False,GARMIN,BALANCED,15.0,,43,2026-06-20T22:30:14,73,74.0,9af73da7d0e444cdb86a5c42c3abf474,30360,7.0,46,2320.0,10.34,74.0,10000,1574.0,46,8160,15.0374,,93,2026-06-20T00:00:00.0,19.62,36.0,63,,45.834,False,24420,True,2026-06-19T23:00:00.0,24300,1080,2026-06-21T00:00:00.0,15480,2026-06-20T23:00:00.0,1.37,15180,99,0,MODERATE,73,3.0,2026-06-20T23:00:00.0,180,,1,78,2026-06-20T19:05:00,36.49081,111.224,44,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,2026-06-20,,5743,96.0,7108,1500,5743,public,28,14.0,0,8640,1574.0,96
356,25.39,84,12,53400,4797,19140,96589030,2026-06-22T00:00:00.0,69,20.0,12,2026-06-21,96589030,9.71,200,43.09,LOW,54427,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,80340,86400000,,False,2432.0,2026-06-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,14.26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2246.0,False,GARMIN,BALANCED,15.0,,42,2026-06-21T22:28:53,53,186.0,c4e52a4a16c4452e83bc37a1f413983a,34620,6.0,50,2432.0,8.51,186.0,10000,1686.0,47,6840,12.16929,,96,2026-06-21T00:00:00.0,21.81,47.0,57,,37.092,False,20400,True,2026-06-20T23:00:00.0,26820,2100,2026-06-22T00:00:00.0,17520,2026-06-21T23:00:00.0,2.61,11460,93,0,LOW,55,3.0,2026-06-21T23:00:00.0,180,,1,68,2026-06-21T21:57:08,47.38353,144.425,45,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,10,2026-06-21,,9015,96.0,11195,1500,9015,public,29,14.0,0,7800,1686.0,100
382,35.2,84,11,55140,3427,18120,96589030,2026-06-23T00:00:00.0,74,21.0,13,2026-06-22,96589030,8.95,200,42.28,LOW,62431,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80460,86400000,,False,2400.0,2026-06-22T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,18.42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2243.0,False,GARMIN,BALANCED,16.0,,40,2026-06-22T22:30:13,63,157.0,0955b6979497458fa4f4cac69bf10f13,34020,6.0,49,2400.0,10.22,157.0,10000,1657.0,47,8220,13.39108,,100,2026-06-22T00:00:00.0,13.57,79.0,62,,40.816,False,28320,True,2026-06-21T23:00:00.0,20160,5280,2026-06-23T00:00:00.0,10920,2026-06-22T23:00:00.0,6.56,14820,99,0,LOW,63,3.0,2026-06-22T23:00:00.0,180,,1,74,2026-06-22T21:38:07,32.6752,99.594,43,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10,2026-06-22,,6521,96.0,8098,1500,6521,public,32,14.0,0,7200,1657.0,100
293,35.07,85,8,60900,3571,14280,96589030,2026-06-24T00:00:00.0,70,21.0,8,2026-06-23,96589030,8.27,200,42.75,LOW,66636,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81960,86400000,,False,2399.0,2026-06-23T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,17.86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2243.0,False,GARMIN,BALANCED,16.0,,44,2026-06-23T20:50:30,50,156.0,ce64ca6736fb4cca96541d3c9e71da91,35040,7.0,48,2399.0,13.54,156.0,10000,1656.0,48,11100,8.22375,,95,2026-06-23T00:00:00.0,13.91,90.0,67,,25.066,False,28740,True,2026-06-22T23:00:00.0,15900,3000,2026-06-24T00:00:00.0,11400,2026-06-23T23:00:00.0,3.66,14640,95,0,LOW,62,3.0,2026-06-23T23:00:00.0,180,,1,64,2026-06-23T20:08:26,30.59219,93.245,46,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,10,2026-06-23,,6858,96.0,8516,1500,6858,public,31,14.0,0,6780,1656.0,97
193,23.55,88,8,58980,1974,16260,96589030,2026-06-25T00:00:00.0,64,20.0,16,2026-06-24,96589030,7.73,200,59.82,MODERATE,66067,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81540,86400000,,False,2313.0,2026-06-24T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2243.0,False,GARMIN,BALANCED,15.0,,42,2026-06-24T21:06:00,52,70.0,1da0d98ee08e4799b47f2dcf6a0edd67,48780,6.0,48,2313.0,5.89,70.0,10000,1570.0,48,4800,7.6624,,105,2026-06-24T00:00:00.0,8.9,49.0,48,,23.355,False,19200,True,2026-06-23T23:00:00.0,18166,1200,2026-06-25T00:00:00.0,7260,2026-06-24T23:00:00.0,1.47,13200,92,0,MODERATE,56,3.0,2026-06-24T23:00:00.0,180,,1,60,2026-06-24T19:26:40,24.0,73.152,45,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-06-24,,3914,97.0,4860,1500,3914,public,24,13.0,0,6300,1570.0,105
604,46.33,85,5,52920,2057,21180,96589030,2026-06-26T00:00:00.0,90,23.0,5,2026-06-25,96589030,8.45,200,30.69,LOW,60639,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,80940,86400000,,False,2347.0,2026-06-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2243.0,False,GARMIN,STRESSFUL,12.0,,43,2026-06-25T22:40:42,75,104.0,e2a5f76dd21249c78c211e8367b922dd,24840,7.0,46,2347.0,19.5,104.0,10000,1604.0,48,15780,15.5105,,101,2026-06-25T00:00:00.0,14.53,73.0,86,,47.276,False,37500,True,2026-06-24T23:00:00.0,23100,8340,2026-06-26T00:00:00.0,11760,2026-06-25T23:00:00.0,10.3,13380,98,0,VERY_LOW,75,3.0,2026-06-25T23:00:00.0,180,,1,90,2026-06-25T19:55:05,37.79199,115.19,44,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,2026-06-25,,5029,96.0,6245,1500,5029,public,40,14.0,0,6840,1604.0,105
552,36.5,81,5,55080,2140,20400,96589030,2026-06-27T00:00:00.0,64,21.0,14,2026-06-26,96589030,7.43,200,41.06,LOW,60689,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81540,86400000,,False,2335.0,2026-06-26T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,26.64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2243.0,False,GARMIN,BALANCED,13.0,,44,2026-06-26T22:30:16,59,92.0,3c5ef87424194e55b9f31276f7fa5a1e,33480,5.0,45,2335.0,8.02,92.0,10000,1592.0,47,6540,11.95144,,101,2026-06-26T00:00:00.0,15.01,66.0,52,,36.428,False,29760,True,2026-06-25T23:00:00.0,23019,1500,2026-06-27T00:00:00.0,12240,2026-06-26T23:00:00.0,1.84,21720,90,0,LOW,61,3.0,2026-06-26T23:00:00.0,180,,1,64,2026-06-26T21:21:08,22.49377,68.561,45,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10,2026-06-26,,4804,94.0,5966,1500,4804,public,29,13.0,0,6060,1592.0,103
4784,39.81,85,5,48960,2362,20220,96589030,2026-06-28T00:00:00.0,91,38.0,5,2026-06-27,96589030,16.08,200,30.28,VERY_LOW,57033,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,82440,86400000,,True,3325.0,2026-06-27T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15.5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2243.0,False,GARMIN,STRESSFUL,18.0,,40,2026-06-27T22:10:39,79,1082.0,50a5a3376d424cc68ad077808c48aed2,24960,7.0,41,3325.0,18.27,1082.0,10000,2582.0,47,15060,49.09678,,163,2026-06-27T00:00:00.0,13.83,59.0,88,112.0,149.647,False,32820,True,2026-06-26T23:00:00.0,22221,4980,2026-06-28T00:00:00.0,11400,2026-06-27T23:00:00.0,6.04,12780,94,6,VERY_LOW,79,3.0,2026-06-27T23:00:00.0,180,,1,91,2026-06-27T21:59:08,79.61614,242.67,40,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,2026-06-27,,16240,96.0,16717,1500,16240,public,36,16.0,77,13260,2582.0,165
285,23.05,90,5,52260,17045,21600,96589030,2026-06-29T00:00:00.0,72,23.0,27,2026-06-28,96589030,10.47,200,41.02,HIGH,41768,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,82500,86400000,,True,3089.0,2026-06-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2243.0,False,GARMIN,BALANCED,13.0,,43,2026-06-28T22:30:15,66,846.0,eaee3461348b469291a533780508ccc5,33840,7.0,46,3089.0,10.18,846.0,10000,2346.0,46,8400,103.37336,,115,2026-06-28T00:00:00.0,25.45,28.0,57,365.0,315.082,False,19020,True,2026-06-27T23:00:00.0,27302,4260,2026-06-29T00:00:00.0,21000,2026-06-28T23:00:00.0,5.16,6360,91,86,HIGH,79,3.0,2026-06-28T23:00:00.0,180,,1,71,2026-06-28T22:23:44,120.69587,367.881,44,93,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,10,2026-06-28,,17203,97.0,22158,1500,17203,public,30,15.0,0,8640,2346.0,117
177,29.08,87,28,55320,1023,22260,96589030,2026-06-30T00:00:00.0,98,22.0,29,2026-06-29,96589030,6.24,200,55.69,HIGH,60990,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82740,86400000,,False,2276.0,2026-06-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2248.0,False,GARMIN,BALANCED,16.0,,40,2026-06-29T22:30:10,77,28.0,e6f023a8d35d403e9c3d61042ed73015,46080,7.0,44,2276.0,4.64,28.0,10000,1528.0,45,3840,7.47802,,90,2026-06-29T00:00:00.0,8.99,60.0,69,,22.793,False,24060,True,2026-06-28T23:00:00.0,24210,960,2026-06-30T00:00:00.0,7440,2026-06-29T23:00:00.0,1.16,19260,89,0,HIGH,70,3.0,2026-06-29T23:00:00.0,180,,1,97,2026-06-29T19:05:00,17.69587,53.937,41,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-06-29,,2540,96.0,3147,1500,2540,public,23,14.0,0,5160,1528.0,95
