userProfileId,restingHeartRate,latestSpo2,floorsAscendedInMeters,intensityMinutesGoal,dailyStepGoal,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,bodyBatteryChargedValue,totalSteps,stressQualifier,maxAvgHeartRate,uncategorizedStressDuration,averageSpo2,source,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,moderateIntensityMinutes,latestRespirationTimeGMT,wellnessStartTimeLocal,bodyBatteryHighestValue,lowStressPercentage,consumedKilocalories,sleepingSeconds,activeKilocalories,activityStressDuration,wellnessDescription,averageStressLevel,highStressDuration,totalStressDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,highStressPercentage,bodyBatteryVersion,remainingKilocalories,uncategorizedStressPercentage,calendarDate,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,restStressDuration,totalKilocalories,mediumStressPercentage,restingCaloriesFromActivity,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,stressPercentage,vigorousIntensityMinutes,floorsDescended,bodyBatteryAtWakeTime,lowestSpo2,sedentarySeconds,avgWakingRespirationValue,lowStressDuration,maxStressLevel,bodyBatteryMostRecentValue,uuid,wellnessDistanceMeters,latestRespirationValue,wellnessKilocalories,wellnessStartTimeGmt,includesActivityData,lowestRespirationValue,privacyProtected,maxHeartRate,bodyBatteryDrainedValue,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,date,netCalorieGoal,wellnessEndTimeGmt,stressDuration,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,burnedKilocalories,totalDistanceMeters,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,minAvgHeartRate,activeSeconds,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryActivityEventList,highlyActiveSeconds,durationInMilliseconds,netRemainingKilocalories,highestRespirationValue,userFloorsAscendedGoal,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,bodyBatteryDuringSleep
96589030,46,93,168.606,180,10000,53400,60.0,78,13673,BALANCED,170,11460,97.0,GARMIN,43,MODERATE,public,5,2026-04-16T23:00:00.0,2026-04-16T00:00:00.0,87,14.95,,22653,693.0,11940,,23,1260,86280,5040,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-17T00:00:00.0,1.46,3.0,2193.0,13.28,2026-04-16,1,2026-04-16T22:30:16,50.63,43680,2956.0,5.84,58.0,2026-04-16T23:00:00.0,2026-04-17T00:00:00.0,22.25,37,40.17717,87,88,57093,14.0,12900,97,23,8387264c3ab54d52bddf439233a15138,12276,12.0,2956.0,2026-04-15T23:00:00.0,True,7.0,False,171,73,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,False,MODERATE,21420,2026-04-16,1500,2026-04-16T23:00:00.0,19200,46,16,,12276,13.84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,44,4244,693.0,,2263.0,2026-04-16T20:34:40,122.46,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2410,86400000,2193.0,38.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,55.31693,71
96589030,47,100,40.815,180,10000,57240,91.0,68,6592,BALANCED,104,6180,97.0,GARMIN,43,MODERATE,public,0,2026-04-17T22:58:00.0,2026-04-17T00:00:00.0,91,20.07,,20388,139.0,9180,,26,1380,83700,7200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-18T00:00:00.0,1.65,3.0,1639.0,7.38,2026-04-17,1,2026-04-17T21:40:09,51.33,42960,2391.0,8.6,,2026-04-17T22:59:00.0,2026-04-17T23:59:00.0,30.32,0,3.92585,88,87,62861,13.0,16800,94,20,07f8151b62084bd99c6a913960b30b67,5335,15.0,2391.0,2026-04-16T23:00:00.0,False,7.0,False,105,71,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,MODERATE,20280,2026-04-17,1500,2026-04-17T23:00:00.0,25380,46,20,,5335,10.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,45,2963,139.0,,2252.0,2026-04-17T20:01:00,11.966,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",188,86400000,1639.0,20.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.39075,69
96589030,43,97,193.354,180,10000,50100,41.0,76,12870,BALANCED,156,10800,97.0,GARMIN,41,MODERATE,public,4,2026-04-18T23:00:00.0,2026-04-18T00:00:00.0,90,16.39,,28401,476.0,15360,,29,4800,86040,7620,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-19T00:00:00.0,5.58,3.0,1976.0,12.55,2026-04-18,1,2026-04-18T22:30:15,38.77,33360,2747.0,8.86,40.0,2026-04-18T23:00:00.0,2026-04-19T00:00:00.0,30.82,25,50.44324,90,89,52129,14.0,14100,97,19,6790518611284abbb48af630c543b38e,10682,13.0,2747.0,2026-04-17T23:00:00.0,True,7.0,False,156,77,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,True,False,MODERATE,25140,2026-04-18,1500,2026-04-18T23:00:00.0,26520,45,13,,10682,17.85,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,96589030,41,4051,476.0,,2271.0,2026-04-18T22:23:48,153.751,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",1819,86400000,1976.0,33.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,63.43635,69
96589030,46,94,233.298,180,10000,46500,8.0,86,27310,BALANCED,150,14100,97.0,GARMIN,43,MODERATE,public,16,2026-04-19T22:59:00.0,2026-04-19T00:00:00.0,91,13.34,,32408,1379.0,15000,,28,4140,86340,6300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-20T00:00:00.0,4.79,3.0,2879.0,16.33,2026-04-19,1,2026-04-19T22:42:20,40.86,35280,3650.0,7.3,203.0,2026-04-19T23:00:00.0,2026-04-20T00:00:00.0,25.43,116,61.01969,91,86,42433,16.0,11520,96,29,3cdd1bb7780944619846497b8f5acea5,23919,13.0,3650.0,2026-04-18T23:00:00.0,True,7.0,False,150,77,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,False,HIGH,25740,2026-04-19,1500,2026-04-19T23:00:00.0,21960,45,14,,23919,17.37,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,44,3391,1379.0,,2271.0,2026-04-19T21:30:23,185.988,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",8168,86400000,2879.0,31.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,76.54134,78
96589030,47,96,68.635,180,10000,49260,-2.0,71,5013,BALANCED,93,6960,97.0,GARMIN,45,HIGH,public,0,2026-04-20T23:00:00.0,2026-04-20T00:00:00.0,89,22.79,,30126,63.0,5640,,25,1440,86340,5700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-21T00:00:00.0,1.67,3.0,1563.0,8.06,2026-04-20,1,2026-04-20T22:30:11,54.34,46920,2324.0,6.6,,2026-04-20T23:00:00.0,2026-04-21T00:00:00.0,31.06,0,11.10499,89,91,54036,13.0,19680,100,43,c27e71a6b8d745da8264b712a2e2c57b,4037,13.0,2324.0,2026-04-19T23:00:00.0,False,7.0,False,103,57,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,HIGH,30120,2026-04-20,1500,2026-04-20T23:00:00.0,26820,45,29,,4037,6.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,46,1842,63.0,,2261.0,2026-04-20T19:05:00,33.848,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",396,86400000,1563.0,20.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.51804,75
96589030,45,96,173.736,180,10000,52680,2.0,57,11661,BALANCED,158,12600,97.0,GARMIN,42,MODERATE,public,1,2026-04-21T23:00:00.0,2026-04-21T00:00:00.0,96,19.64,,24113,501.0,9240,,23,1500,86160,3720,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-22T00:00:00.0,1.74,3.0,2001.0,14.62,2026-04-21,1,2026-04-21T22:09:12,48.96,42180,2764.0,4.32,47.0,2026-04-21T23:00:00.0,2026-04-22T00:00:00.0,25.7,30,38.04003,96,91,57384,14.0,16920,92,23,58dc55c86c964064b931b97e5b9c43c7,10511,13.0,2764.0,2026-04-20T23:00:00.0,True,7.0,False,159,77,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,False,MODERATE,20880,2026-04-21,1500,2026-04-21T23:00:00.0,22140,46,19,,10511,10.72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,43,2425,501.0,,2263.0,2026-04-21T19:30:05,115.946,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2478,86400000,2001.0,34.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,57.0,59
96589030,47,97,115.151,180,10000,58680,6.0,66,10176,STRESSFUL,106,6660,96.0,GARMIN,44,LOW,public,0,2026-04-22T23:00:00.0,2026-04-22T00:00:00.0,89,25.83,,21247,739.0,14100,,34,6960,86400,7560,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-23T00:00:00.0,8.06,3.0,2239.0,7.71,2026-04-22,1,2026-04-22T22:13:28,33.33,28800,3003.0,8.75,,2026-04-22T23:00:00.0,2026-04-23T00:00:00.0,42.64,0,9.67192,89,87,60164,14.0,22320,96,8,ce827970a52e4bdfbec6c48b4923da4c,8195,13.0,2509.0,2026-04-21T23:00:00.0,True,7.0,False,110,81,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,False,LOW,21060,2026-04-22,1500,2026-04-22T23:00:00.0,36840,46,8,494.0,38231,16.32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,45,4197,247.0,,2264.0,2026-04-22T21:29:37,29.48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",792,86400000,2239.0,21.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,37.7792,70
96589030,43,94,206.059,180,10000,51960,2.0,66,17371,BALANCED,162,13140,96.0,GARMIN,42,LOW,public,4,2026-04-23T23:00:00.0,2026-04-23T00:00:00.0,73,26.93,,21120,933.0,8760,,29,1080,86220,8400,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-24T00:00:00.0,1.25,3.0,2433.0,15.24,2026-04-23,1,2026-04-23T22:29:03,36.67,31620,3183.0,9.74,100.0,2026-04-23T23:00:00.0,2026-04-24T00:00:00.0,37.93,61,52.57677,73,89,57897,15.0,23220,95,5,7415ed32ceb245b8960d748b85172888,15803,12.0,3183.0,2026-04-22T23:00:00.0,True,8.0,False,163,68,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,False,VERY_LOW,21120,2026-04-23,1500,2026-04-23T23:00:00.0,32700,45,5,,15803,10.16,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,43,3246,933.0,,2250.0,2026-04-23T19:05:01,160.254,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",4137,86400000,2433.0,35.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67.60466,66
96589030,52,97,56.667,180,10000,52980,37.0,55,4717,BALANCED,98,11460,96.0,GARMIN,49,LOW,public,0,2026-04-24T23:00:00.0,2026-04-24T00:00:00.0,58,25.45,,22020,61.0,9060,,31,1320,86280,8160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-25T00:00:00.0,1.53,3.0,1561.0,13.28,2026-04-24,1,2026-04-24T22:10:34,39.78,34320,2307.0,9.46,,2026-04-24T23:00:00.0,2026-04-25T00:00:00.0,36.44,0,9.25262,58,87,62404,13.0,21960,93,14,5c09bcebd617482295a5dc53ab3ec512,3799,12.0,2307.0,2026-04-23T23:00:00.0,False,6.0,False,99,46,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,False,LOW,21840,2026-04-24,1500,2026-04-24T23:00:00.0,31440,46,5,,3799,10.5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,50,1602,61.0,,2246.0,2026-04-24T19:05:00,28.202,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",374,86400000,1561.0,20.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,18.59154,52
96589030,46,98,298.059,180,10000,46980,89.0,68,27183,BALANCED,156,16980,97.0,GARMIN,43,VERY_LOW,public,11,2026-04-25T23:00:00.0,2026-04-25T00:00:00.0,79,14.93,,26622,1683.0,9360,,34,6900,86400,10500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-26T00:00:00.0,7.99,3.0,3183.0,19.65,2026-04-25,1,2026-04-25T22:16:23,34.44,29760,3929.0,12.15,192.0,2026-04-25T23:00:00.0,2026-04-26T00:00:00.0,35.07,130,77.59547,78,87,47495,16.0,12900,99,5,dae1893c7cf04ffb820b542ea932028b,24181,14.0,3929.0,2026-04-24T23:00:00.0,True,7.0,False,157,77,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,False,VERY_LOW,22440,2026-04-25,1500,2026-04-25T23:00:00.0,30300,47,5,,24181,10.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,43,4484,1683.0,,2246.0,2026-04-25T19:20:37,236.511,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",7799,86400000,3183.0,36.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.78839,66
96589030,48,97,62.104,180,10000,57540,89.0,68,8564,BALANCED,104,4320,97.0,GARMIN,45,HIGH,public,0,2026-04-26T22:59:00.0,2026-04-26T00:00:00.0,61,23.28,,28815,202.0,14460,,25,300,86340,4860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-27T00:00:00.0,0.35,3.0,1702.0,5.0,2026-04-26,1,2026-04-26T22:30:13,48.99,42300,2448.0,5.63,,2026-04-26T22:59:00.0,2026-04-26T23:59:00.0,29.26,0,11.94751,60,92,53462,14.0,20100,90,35,c1e5432782b2441a8091b58d60bf48ef,6897,10.0,2448.0,2026-04-25T23:00:00.0,False,6.0,False,115,38,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,HIGH,24480,2026-04-26,1500,2026-04-26T23:00:00.0,25260,47,5,,6897,16.75,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,47,3344,202.0,,2246.0,2026-04-26T22:06:52,36.416,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",779,86400000,1702.0,21.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.37533,55
96589030,47,98,136.415,180,10000,53940,64.0,73,10307,BALANCED,167,9600,97.0,GARMIN,42,MODERATE,public,3,2026-04-27T22:59:00.0,2026-04-27T00:00:00.0,99,13.82,,27968,567.0,16200,,23,2220,85980,4200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-28T00:00:00.0,2.58,3.0,2067.0,11.17,2026-04-27,1,2026-04-27T22:43:00,48.71,41880,2828.0,4.88,46.0,2026-04-27T22:59:00.0,2026-04-27T23:59:00.0,21.28,29,26.10499,99,90,53259,14.0,11880,97,27,55c51110a9fd4534800236b4c3faae47,9726,12.0,2828.0,2026-04-26T23:00:00.0,True,7.0,False,167,81,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,False,HIGH,22440,2026-04-27,1500,2026-04-27T23:00:00.0,18300,47,18,,9726,18.84,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,45,3243,567.0,,2261.0,2026-04-27T20:23:47,79.568,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",1930,86400000,2067.0,36.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,44.75558,76
