userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,floorsAscendedInMeters,remainingKilocalories,privacyProtected,highStressDuration,wellnessDescription,mediumStressDuration,rule_typeId,activityStressDuration,latestSpo2,restingHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,userProfileId,bodyBatteryMostRecentValue,restStressDuration,bodyBatteryLowestValue,lowStressPercentage,stressQualifier,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,wellnessActiveKilocalories,bodyBatteryDuringSleep,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,minAvgHeartRate,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,wellnessStartTimeGmt,wellnessDistanceMeters,floorsDescendedInMeters,avgWakingRespirationValue,durationInMilliseconds,vigorousIntensityMinutes,totalStressDuration,highStressPercentage,bmrKilocalories,bodyBatteryAtWakeTime,includesCalorieConsumedData,lowestRespirationValue,stressDuration,activeSeconds,wellnessStartTimeLocal,lowestSpo2,wellnessKilocalories,date,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,averageSpo2,totalDistanceMeters,bodyBatteryActivityEventList,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,burnedKilocalories,totalSteps,abnormalHeartRateAlertsCount,maxAvgHeartRate,maxHeartRate,includesActivityData,consumedKilocalories,netRemainingKilocalories,source,bodyBatteryChargedValue,restStressPercentage,maxStressLevel,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,activeKilocalories,mediumStressPercentage,floorsDescended,userDailySummaryId,minHeartRate,dailyStepGoal,averageStressLevel,netCalorieGoal,bodyBatteryDrainedValue,calendarDate,includesWellnessData,bodyBatteryVersion,bodyBatteryHighestValue,latestRespirationTimeGMT,wellnessEndTimeGmt,uncategorizedStressDuration,stressPercentage,lastSyncTimestampGMT,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate
10,2026-03-29T00:00:00.0,236.223,2321.0,False,2940,,10320,1,10200,94,46,23880,200,96589030,15,36120,15,19.32,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,16680,cf500cc25a6b46c49fec9187a0417900,MODERATE,3085.0,821.0,71,2026-03-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6,97.0,2026-03-28T22:33:30,77.50098,45,33.0,4536,2026-03-28T00:00:00.0,13477,158.522,15.0,86400000,57,86340,3.41,2264.0,97,False,6.0,29940,1626,2026-03-28T00:00:00.0,88,3085.0,2026-03-28,14.0,MODERATE,23886,95.0,13477,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",35.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52380,2026-03-28T23:30:16,56352,,14693,,165,166,True,,2321.0,GARMIN,71,41.83,93,11.81,2026-03-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,821.0,11.95,52.00853,96589030,43,10000,28,1500,82,2026-03-28,True,3.0,97,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,10080,34.68,,11.67,47
10,2026-03-29T23:00:00.0,106.68,1562.0,False,2040,,5700,1,11940,95,51,21000,200,96589030,21,40560,13,20.07,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16620,528e202522b44ff19a5f65661e380bc7,MODERATE,2231.0,62.0,48,2026-03-30T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,0,,2026-03-29T20:16:31,35.0,48,66.0,262,2026-03-29T00:00:00.0,3599,15.806,15.0,82800000,0,82800,2.46,2169.0,63,False,8.0,24360,1661,2026-03-29T00:00:00.0,87,2231.0,2026-03-29,13.0,LOW,20999,96.0,3599,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55860,2026-03-29T22:14:18,59878,,4463,,104,105,False,,1562.0,GARMIN,58,48.99,91,14.42,2026-03-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,62.0,6.88,5.1857,96589030,47,10000,27,1500,52,2026-03-29,True,3.0,63,2026-03-29T23:00:00.0,2026-03-29T23:00:00.0,5940,29.42,,7.17,47
10,2026-03-31T00:00:00.0,47.282,1560.0,False,420,,4020,1,8160,95,47,23460,200,96589030,31,49860,21,21.25,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18360,b8d9ccbd7f494642ab80b34d894ffb88,HIGH,2324.0,60.0,80,2026-03-31T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-03-30T19:05:00,15.51247,46,107.0,317,2026-03-29T23:00:00.0,3215,9.855,14.0,86400000,0,86400,0.49,2264.0,93,False,8.0,22800,1493,2026-03-30T00:00:00.0,89,2324.0,2026-03-30,14.0,HIGH,25214,97.0,3215,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57360,2026-03-30T22:30:13,59376,,3986,,104,106,False,,1560.0,GARMIN,76,57.71,87,9.44,2026-03-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,60.0,4.65,3.23327,96589030,45,10000,23,1500,66,2026-03-30,True,3.0,93,2026-03-30T23:00:00.0,2026-03-30T23:00:00.0,5580,26.39,,6.46,48
10,2026-03-31T23:59:00.0,152.631,1968.0,False,1620,,6180,1,6240,98,48,20160,200,96589030,20,38100,16,24.96,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20460,d4012e1dec5547ada955d7eae67da392,MODERATE,2748.0,468.0,62,2026-04-01T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3,53.0,2026-03-31T20:13:59,50.07579,47,83.0,2259,2026-03-30T23:00:00.0,7895,83.109,15.0,86400000,33,81960,1.98,2280.0,89,False,7.0,28260,1659,2026-03-31T00:00:00.0,89,2748.0,2026-03-31,13.0,MODERATE,24259,97.0,7895,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",34.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52440,2026-03-31T21:43:58,58223,,8763,,159,162,True,,1968.0,GARMIN,66,46.49,92,7.61,2026-03-31T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,468.0,7.54,27.26673,96589030,44,10000,27,1500,77,2026-03-31,True,3.0,89,2026-03-31T22:59:00.0,2026-03-31T23:00:00.0,9360,34.48,,11.42,48
10,2026-04-02T00:00:00.0,45.72,2107.0,False,5940,,6000,1,12840,94,50,23940,200,96589030,13,38520,13,20.69,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17880,8db4b050837c4e7eb804d6d729231825,LOW,2878.0,320.0,77,2026-04-02T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,0.0,2026-04-01T20:54:14,15.0,46,111.0,218,2026-03-31T23:00:00.0,4077,47.136,14.0,86400000,0,86400,6.88,2271.0,93,False,8.0,29820,4583,2026-04-01T00:00:00.0,90,2459.0,2026-04-01,14.0,MODERATE,23968,97.0,55881,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",25.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,57240,2026-04-01T22:31:05,57631,419.0,5051,,113,114,True,,2107.0,GARMIN,73,44.58,99,14.86,2026-04-01T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,607.0,6.94,15.46457,96589030,41,10000,30,1500,80,2026-04-01,True,3.0,93,2026-04-01T23:00:00.0,2026-04-01T23:00:00.0,5220,34.51,,6.04,48
10,2026-04-02T23:59:00.0,64.408,1652.0,False,2460,,6660,1,9840,96,52,24060,200,96589030,24,38580,13,26.56,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22920,465e42f5856a49bdbfb2e567ce95960b,MODERATE,2417.0,152.0,56,2026-04-03T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2026-04-02T20:33:59,21.13123,51,109.0,395,2026-04-01T23:00:00.0,5328,12.406,14.0,86400000,0,86280,2.85,2265.0,69,False,7.0,32040,2832,2026-04-02T00:00:00.0,83,2417.0,2026-04-02,13.0,MODERATE,26712,95.0,5328,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",22.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56400,2026-04-02T22:30:21,56461,,6609,,105,108,False,,1652.0,GARMIN,62,44.71,92,11.4,2026-04-02T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,152.0,7.72,4.07021,96589030,50,10000,30,1500,51,2026-04-02,True,3.0,70,2026-04-02T22:59:00.0,2026-04-02T23:00:00.0,5820,37.13,,6.75,48
10,2026-04-03T23:59:00.0,210.312,2204.0,False,7380,,8400,1,13080,99,47,24540,200,96589030,18,31680,16,12.27,BALANCED,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10140,b9c9f2fc2acc49a39d0124d6506072c4,MODERATE,2970.0,704.0,74,2026-04-04T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,63.0,2026-04-03T20:54:55,69.0,46,93.0,2734,2026-04-02T23:00:00.0,13231,125.022,16.0,86400000,39,82620,8.93,2266.0,93,False,7.0,25920,4324,2026-04-03T00:00:00.0,90,2970.0,2026-04-03,17.0,MODERATE,26737,96.0,13231,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",36.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46140,2026-04-03T22:30:20,52605,,15016,,161,162,True,,2204.0,GARMIN,71,38.34,96,15.83,2026-04-03T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,704.0,10.17,41.01772,96589030,46,10000,33,1500,77,2026-04-03,True,3.0,93,2026-04-03T22:59:00.0,2026-04-03T23:00:00.0,11940,31.37,,14.45,49
10,2026-04-05T00:00:00.0,225.552,2085.0,False,3180,,13920,1,14400,94,51,22920,200,96589030,16,30540,16,15.99,BALANCED,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13800,a3f598dbd601469ab4177ce4bc4ec1a5,MODERATE,2851.0,585.0,50,2026-04-05T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3,64.0,2026-04-04T19:29:59,74.0,49,49.0,3022,2026-04-03T23:00:00.0,12552,145.206,15.0,86400000,38,86280,3.69,2266.0,82,False,7.0,30900,3651,2026-04-04T00:00:00.0,86,2851.0,2026-04-04,18.0,MODERATE,22920,96.0,12552,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",32.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52920,2026-04-04T22:30:12,56807,,14424,,150,151,True,,2085.0,GARMIN,63,35.4,93,16.69,2026-04-04T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,585.0,16.13,47.63976,96589030,48,10000,34,1500,66,2026-04-04,True,3.0,82,2026-04-04T23:00:00.0,2026-04-04T23:00:00.0,10440,35.81,,12.1,49
10,2026-04-06T00:00:00.0,73.152,1560.0,False,1500,,10560,1,13020,99,51,15840,200,96589030,13,27660,9,31.78,STRESSFUL,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27420,990382f2544c4564a7237b8b600ad9fe,LOW,2338.0,60.0,51,2026-04-06T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,,2026-04-05T19:05:00,24.0,48,55.0,402,2026-04-04T23:00:00.0,3829,35.279,14.0,86400000,0,86280,1.74,2278.0,63,False,8.0,39480,1602,2026-04-05T00:00:00.0,84,2338.0,2026-04-05,17.0,LOW,15900,96.0,3829,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,64320,2026-04-05T22:24:27,68496,,4747,,110,113,False,,1560.0,GARMIN,56,32.06,93,15.09,2026-04-05T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,60.0,12.24,11.57448,96589030,47,10000,32,1500,59,2026-04-05,True,3.0,64,2026-04-05T23:00:00.0,2026-04-05T23:00:00.0,6120,45.76,,7.09,49
10,2026-04-07T00:00:00.0,102.394,2125.0,False,6060,,9240,1,18720,96,48,27000,200,96589030,17,34320,13,13.64,BALANCED,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11760,ecfe9ea6f0c9440b95f0dd824bd20ddb,MODERATE,2908.0,372.0,84,2026-04-07T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,,2026-04-06T22:28:07,33.59383,46,23.0,769,2026-04-05T23:00:00.0,11563,56.513,15.0,86400000,0,86220,7.03,2283.0,97,False,7.0,27060,6802,2026-04-06T00:00:00.0,91,2655.0,2026-04-06,13.0,LOW,29342,98.0,27629,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",21.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53100,2026-04-06T22:46:52,49487,253.0,14271,,111,116,True,,2125.0,GARMIN,87,39.81,96,21.71,2026-04-06T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,625.0,10.72,18.54101,96589030,46,10000,31,1500,83,2026-04-06,True,3.0,97,2026-04-06T23:00:00.0,2026-04-06T23:00:00.0,6120,31.38,,7.1,50
10,2026-04-08T00:00:00.0,197.508,2086.0,False,3360,,12000,1,6660,98,50,19620,200,96589030,6,33180,6,26.36,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,22620,352f9d0bd0df47dc9ec50470e1d658dd,LOW,2863.0,586.0,63,2026-04-08T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,70.0,2026-04-07T20:25:47,64.79921,48,58.0,3120,2026-04-06T23:00:00.0,9355,116.533,14.0,86400000,42,85800,3.92,2277.0,78,False,6.0,37980,1511,2026-04-07T00:00:00.0,86,2863.0,2026-04-07,14.0,LOW,19678,96.0,9355,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",35.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,58200,2026-04-07T21:40:13,62091,,10276,,166,169,True,,2086.0,GARMIN,65,38.67,91,7.76,2026-04-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,586.0,13.99,38.23261,96589030,47,10000,32,1500,77,2026-04-07,True,3.0,83,2026-04-07T23:00:00.0,2026-04-07T23:00:00.0,7980,44.27,,9.3,50
10,2026-04-09T00:00:00.0,80.622,2343.0,False,6480,,10500,1,11820,96,51,18300,200,96589030,5,26760,5,25.35,STRESSFUL,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21600,b72c8d9d02cf4f12b5e0169303e8bd6b,VERY_LOW,3120.0,200.0,58,2026-04-09T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,,2026-04-08T21:13:24,26.45079,50,32.0,492,2026-04-07T23:00:00.0,5784,18.151,14.0,86400000,0,85200,7.61,2277.0,63,False,7.0,38580,3326,2026-04-08T00:00:00.0,83,2476.0,2026-04-08,16.0,VERY_LOW,18900,95.0,39170,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",21.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58860,2026-04-08T21:57:20,63682,644.0,7170,,110,112,True,,2343.0,GARMIN,58,31.41,96,13.87,2026-04-08T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,843.0,12.32,5.95505,96589030,49,10000,36,1500,59,2026-04-08,True,3.0,63,2026-04-08T23:00:00.0,2026-04-08T23:00:00.0,8040,45.28,,9.44,50
10,2026-04-10T00:00:00.0,106.68,1634.0,False,1560,,9600,1,8220,97,53,24240,200,96589030,19,37380,5,24.07,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19860,ffd4bbe2e2744bcc94cce16aa679d1ff,MODERATE,2406.0,134.0,58,2026-04-10T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2026-04-09T19:47:17,35.0,51,39.0,468,2026-04-08T23:00:00.0,4818,15.091,14.0,86400000,0,82500,1.89,2272.0,63,False,6.0,31020,2687,2026-04-09T00:00:00.0,86,2406.0,2026-04-09,13.0,MODERATE,26519,96.0,4818,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52380,2026-04-09T22:30:11,56726,,5983,,103,105,False,,1634.0,GARMIN,60,45.31,96,9.96,2026-04-09T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,134.0,11.64,4.95112,96589030,50,10000,31,1500,46,2026-04-09,True,3.0,63,2026-04-09T23:00:00.0,2026-04-09T23:00:00.0,5880,37.6,,7.13,50
