floorsDescended,highlyActiveSeconds,moderateIntensityMinutes,minHeartRate,activityStressDuration,stressDuration,maxHeartRate,lowStressDuration,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,wellnessEndTimeGmt,privacyProtected,measurableAsleepDuration,vigorousIntensityMinutes,netCalorieGoal,wellnessDistanceMeters,restStressPercentage,latestSpo2ReadingTimeGmt,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,intensityMinutesGoal,wellnessDescription,avgWakingRespirationValue,lowestSpo2,remainingKilocalories,lowStressPercentage,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,lastSyncTimestampGMT,rule_typeId,latestRespirationValue,sleepingSeconds,bodyBatteryAtWakeTime,floorsDescendedInMeters,mediumStressPercentage,bmrKilocalories,activityStressPercentage,uncategorizedStressDuration,measurableAwakeDuration,bodyBatteryDuringSleep,bodyBatteryVersion,uuid,stressPercentage,stressQualifier,includesWellnessData,userProfileId,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,maxStressLevel,bodyBatteryDrainedValue,averageSpo2,source,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,includesActivityData,totalDistanceMeters,dailyStepGoal,rule_typeKey,bodyBatteryMostRecentValue,restingHeartRate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,bodyBatteryHighestValue,activeKilocalories,date,uncategorizedStressPercentage,restStressDuration,maxAvgHeartRate,highestRespirationValue,bodyBatteryLowestValue,wellnessStartTimeLocal,totalStressDuration,durationInMilliseconds,includesCalorieConsumedData,floorsAscendedInMeters,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,wellnessActiveKilocalories,totalSteps,totalKilocalories,userDailySummaryId,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,consumedKilocalories,wellnessStartTimeGmt,restingCaloriesFromActivity,activeSeconds,calendarDate,highStressPercentage,userFloorsAscendedGoal,lowestRespirationValue,latestRespirationTimeGMT,floorsAscended
8.07349,293,0,45,8160,25560,94,17400,,200,2026-05-05T23:00:00.0,False,20160,0,1500,2798,54.79,2026-05-05T23:00:00.0,55411,HIGH,2026-05-06T00:00:00.0,180,,14.0,92,1528.0,20.14,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27,,1,12.0,29616,74,24.608,7.71,2244.0,9.44,5340,60900,47,3.0,08f98a9ce54f4e70997e576ab6e9124e,29.58,BALANCED,True,96589030,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,94,50,96.0,GARMIN,6660,47,2272.0,False,2798,10000,public,56,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1528.0,74,28.0,2026-05-05,6.18,47340,93,21.0,26,2026-05-05T00:00:00.0,86400,86400000,False,68.17,58,2026-05-05T21:36:43,45,28.0,3467,2272.0,96589030,,HIGH,2026-05-05T19:11:37,14.0,,2026-05-04T23:00:00.0,,1080,2026-05-05,1.74,10,8.0,2026-05-05T23:00:00.0,22.36549
5.24278,598,0,41,7080,26520,99,20760,,200,2026-05-06T23:00:00.0,False,23760,0,1500,4673,54.97,2026-05-06T22:59:00.0,51384,HIGH,2026-05-07T00:00:00.0,180,,13.0,91,1622.0,24.04,2026-05-06T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,,1,11.0,32280,100,15.98,5.49,2259.0,8.2,5280,57300,74,3.0,76fd8f13b6234176816096f4fc69e127,30.72,BALANCED,True,96589030,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1020,96,66,98.0,GARMIN,4740,47,2381.0,False,4673,10000,public,55,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1622.0,100,122.0,2026-05-06,6.12,47460,97,22.0,36,2026-05-06T00:00:00.0,86340,86400000,False,77.244,65,2026-05-06T22:30:14,43,122.0,5793,2381.0,96589030,,HIGH,2026-05-06T20:06:09,36.0,,2026-05-05T23:00:00.0,,2138,2026-05-06,1.18,10,7.0,2026-05-06T22:59:00.0,25.34252
8.07119,1621,0,40,9300,23340,96,16740,,200,2026-05-07T23:00:00.0,False,23460,0,1500,6141,56.57,2026-05-07T22:59:00.0,58652,HIGH,2026-05-08T00:00:00.0,180,,13.0,92,1635.0,19.39,2026-05-07T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,,1,14.0,24300,100,24.601,6.39,2252.0,10.77,4860,58020,64,3.0,15c03f407d63423eb45f0c1528f3afc0,27.03,BALANCED,True,96589030,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1080,91,70,97.0,GARMIN,5520,47,2387.0,False,6141,10000,public,32,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1635.0,100,135.0,2026-05-07,5.63,48840,94,20.0,30,2026-05-07T00:00:00.0,86340,86400000,False,70.731,46,2026-05-07T22:30:13,41,135.0,7619,2387.0,96589030,,HIGH,2026-05-07T19:42:41,21.0,,2026-05-06T23:00:00.0,,1827,2026-05-07,1.25,10,6.0,2026-05-07T22:59:00.0,23.20571
5.02559,1784,0,42,12000,33660,99,22440,,200,2026-05-08T23:00:00.0,False,19380,0,1500,5789,40.4,2026-05-08T23:00:00.0,63819,MODERATE,2026-05-09T00:00:00.0,180,,14.0,92,1624.0,26.01,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,,1,14.0,19471,88,15.318,11.2,2259.0,13.91,5760,61140,58,3.0,26f24b1eed844d5eb508238c13aa5b8c,39.01,BALANCED,True,96589030,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1560,96,73,98.0,GARMIN,9660,46,2383.0,False,5789,10000,public,20,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1624.0,91,124.0,2026-05-08,6.68,34860,98,20.0,20,2026-05-08T00:00:00.0,86280,86400000,False,55.308,61,2026-05-08T22:13:00,43,124.0,7161,2383.0,96589030,,MODERATE,2026-05-08T20:48:35,22.0,,2026-05-07T23:00:00.0,,1326,2026-05-08,1.81,10,6.0,2026-05-08T23:00:00.0,18.14567
32.15879,5168,3,43,12360,27780,169,11220,,200,2026-05-09T23:00:00.0,False,15720,78,1500,16858,37.83,2026-05-09T23:00:00.0,62806,VERY_LOW,2026-05-10T00:00:00.0,180,,16.0,90,2567.0,13.35,2026-05-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35,,1,14.0,16315,67,98.02,12.35,2253.0,14.7,12120,56220,48,3.0,29a482b73c54429fa0be2de8a81dd3e4,33.05,BALANCED,True,96589030,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6180,96,66,98.0,GARMIN,10380,47,3320.0,True,16858,10000,public,5,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2567.0,67,1067.0,2026-05-09,14.42,31800,167,37.0,5,2026-05-09T00:00:00.0,84060,86400000,False,192.024,51,2026-05-09T21:59:31,44,1067.0,17645,3320.0,96589030,,VERY_LOW,2026-05-09T19:05:00,27.0,,2026-05-08T23:00:00.0,120.0,2111,2026-05-09,7.35,10,7.0,2026-05-09T22:59:00.0,63.0
7.10728,630,0,44,18840,29460,109,16320,,200,2026-05-10T23:00:00.0,False,25260,0,1500,7815,35.4,2026-05-10T23:00:00.0,56246,LOW,2026-05-11T00:00:00.0,180,,14.0,91,1695.0,19.18,2026-05-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,34,,1,12.0,25649,58,21.663,11.42,2276.0,22.14,6660,53160,53,3.0,99eaef15980740dd98ee398d7cb08db8,34.63,BALANCED,True,96589030,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3420,93,52,97.0,GARMIN,9720,47,2471.0,False,7815,10000,public,14,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1695.0,58,195.0,2026-05-10,7.83,30120,105,22.0,5,2026-05-10T00:00:00.0,85080,86400000,False,114.33,61,2026-05-10T21:50:17,47,195.0,9653,2471.0,96589030,,LOW,2026-05-10T19:05:00,53.0,,2026-05-09T23:00:00.0,,3875,2026-05-10,4.02,10,7.0,2026-05-10T23:00:00.0,37.50984
4.55282,1151,0,42,7380,22140,99,17580,,200,2026-05-11T23:00:00.0,False,21480,0,1500,4616,59.07,2026-05-11T22:59:00.0,57237,HIGH,2026-05-12T00:00:00.0,180,,14.0,91,1607.0,20.36,2026-05-11T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,,1,12.0,26719,86,13.877,4.45,2282.0,8.55,5820,59040,80,3.0,957bf19874544d6795a707ca69a35f86,25.64,BALANCED,True,96589030,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,720,87,56,97.0,GARMIN,3840,47,2389.0,False,4616,10000,public,44,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1607.0,86,107.0,2026-05-11,6.74,51000,95,20.0,14,2026-05-11T00:00:00.0,86340,86400000,False,41.269,86,2026-05-11T21:59:45,43,107.0,5650,2389.0,96589030,,HIGH,2026-05-11T19:05:00,61.0,,2026-05-10T23:00:00.0,,1293,2026-05-11,0.83,10,7.0,2026-05-11T22:59:00.0,13.5397
32.7313,2218,2,43,10200,20100,186,16800,,200,2026-05-12T23:00:00.0,False,22020,28,1500,8728,52.92,2026-05-12T23:00:00.0,56195,HIGH,2026-05-13T00:00:00.0,180,,13.0,90,1960.0,19.44,2026-05-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21,,1,13.0,26406,100,99.765,3.4,2269.0,11.81,10380,54000,67,3.0,8a89dff76b1146f4a4d554e2dafa9021,23.26,BALANCED,True,96589030,94,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,360,85,71,98.0,GARMIN,2940,46,2729.0,True,8728,10000,public,44,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1960.0,100,460.0,2026-05-12,12.01,45720,186,21.0,29,2026-05-12T00:00:00.0,86400,86400000,False,153.475,71,2026-05-12T22:07:32,44,460.0,9230,2729.0,96589030,,HIGH,2026-05-12T20:28:03,99.0,,2026-05-11T23:00:00.0,47.0,1581,2026-05-12,0.42,10,7.0,2026-05-12T23:00:00.0,50.35269
9.18963,1223,0,42,12000,33180,98,19980,,200,2026-05-13T23:00:00.0,False,21240,0,1500,5632,42.29,2026-05-13T23:00:00.0,59374,HIGH,2026-05-14T00:00:00.0,180,,14.0,91,1639.0,23.12,2026-05-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30,,1,13.0,23910,99,28.01,12.22,2260.0,13.89,4680,60480,68,3.0,fd97356ac3714c7ba6e7997edbe30538,38.4,BALANCED,True,96589030,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2640,95,77,97.0,GARMIN,10560,46,2399.0,False,5632,10000,public,32,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1639.0,100,139.0,2026-05-13,5.42,36540,98,21.0,23,2026-05-13T00:00:00.0,86400,86400000,True,65.8,65,2026-05-13T21:55:21,42,139.0,6987,2399.0,96589030,,HIGH,2026-05-13T21:16:35,40.0,0.0,2026-05-12T23:00:00.0,,1893,2026-05-13,3.06,10,7.0,2026-05-13T23:00:00.0,21.58793
8.1145,436,0,42,9540,33420,100,25920,,200,2026-05-14T23:00:00.0,False,21720,0,1500,3720,44.51,2026-05-14T23:00:00.0,62601,MODERATE,2026-05-15T00:00:00.0,180,,14.0,89,1563.0,30.0,2026-05-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,,1,17.0,21738,96,24.733,6.67,2260.0,11.04,4980,59700,69,3.0,a24c0ec0a307485eb0a3e1995ccf9ecb,38.68,BALANCED,True,96589030,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1740,94,74,98.0,GARMIN,5760,46,2323.0,False,3720,10000,public,22,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1563.0,96,63.0,2026-05-14,5.76,38460,100,20.0,22,2026-05-14T00:00:00.0,86400,86400000,True,63.161,64,2026-05-14T22:02:29,43,63.0,4619,2323.0,96589030,,MODERATE,2026-05-14T20:47:32,26.0,0.0,2026-05-13T23:00:00.0,,1625,2026-05-14,2.01,10,8.0,2026-05-14T23:00:00.0,20.72211
4.29987,560,0,44,11460,18720,97,12900,,200,2026-05-15T23:00:00.0,False,17520,0,1500,4502,57.37,2026-05-15T23:00:00.0,57023,HIGH,2026-05-16T00:00:00.0,180,,13.0,91,1559.0,14.95,2026-05-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,,1,13.0,27116,64,13.106,5.77,2267.0,13.28,6600,62160,42,3.0,60e10da64f6944eeb39b43ee5fb2083b,21.7,BALANCED,True,96589030,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,840,91,42,97.0,GARMIN,4980,47,2326.0,False,4502,10000,public,51,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1559.0,64,59.0,2026-05-15,7.65,49500,94,21.0,22,2026-05-15T00:00:00.0,86280,86400000,True,60.071,71,2026-05-15T21:18:27,46,59.0,5559,2326.0,96589030,,HIGH,2026-05-15T19:42:45,13.0,0.0,2026-05-14T23:00:00.0,,1701,2026-05-15,0.97,10,5.0,2026-05-15T23:00:00.0,19.70833
11.19357,2020,10,42,11580,31560,158,17100,,200,2026-05-16T23:00:00.0,False,25860,25,1500,11263,41.34,2026-05-16T22:59:00.0,54289,MODERATE,2026-05-17T00:00:00.0,180,,15.0,87,2047.0,19.83,2026-05-16T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,30,,1,18.0,25914,100,34.118,14.68,2274.0,13.43,7440,52920,73,3.0,cedaac7c15f145ef84b9ce7d00a7b12c,36.6,BALANCED,True,96589030,97,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1800,93,81,96.0,GARMIN,12660,46,2821.0,True,11263,10000,public,19,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2047.0,100,547.0,2026-05-16,8.63,35640,158,32.0,19,2026-05-16T00:00:00.0,86220,86400000,False,83.98,49,2026-05-16T22:30:11,42,547.0,13113,2821.0,96589030,,MODERATE,2026-05-16T19:51:27,22.0,,2026-05-15T23:00:00.0,35.0,4177,2026-05-16,2.09,10,7.0,2026-05-16T22:59:00.0,27.55249
