measurableAsleepDuration,totalDistanceMeters,intensityMinutesGoal,totalKilocalories,highStressPercentage,totalSteps,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,bodyBatteryActivityEventList,userProfileId,wellnessDescription,latestSpo2ReadingTimeLocal,stressPercentage,remainingKilocalories,avgWakingRespirationValue,date,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,burnedKilocalories,lowStressDuration,activityStressDuration,respirationAlgorithmVersion,rule_typeKey,bodyBatteryDrainedValue,latestSpo2ReadingTimeGmt,lowestSpo2,userDailySummaryId,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,stressDuration,wellnessEndTimeGmt,wellnessDistanceMeters,highlyActiveSeconds,includesCalorieConsumedData,activityStressPercentage,uncategorizedStressPercentage,sedentarySeconds,vigorousIntensityMinutes,bodyBatteryMostRecentValue,floorsAscendedInMeters,latestRespirationValue,privacyProtected,bmrKilocalories,includesWellnessData,wellnessStartTimeLocal,moderateIntensityMinutes,averageSpo2,totalStressDuration,activeSeconds,uuid,bodyBatteryVersion,floorsDescended,stressQualifier,wellnessEndTimeLocal,dailyStepGoal,mediumStressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,maxStressLevel,restingCaloriesFromActivity,wellnessKilocalories,lowStressPercentage,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,mediumStressDuration,userFloorsAscendedGoal,averageStressLevel,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,latestRespirationTimeGMT,latestSpo2,measurableAwakeDuration,activeKilocalories,netRemainingKilocalories,averageMonitoringEnvironmentAltitude,highestRespirationValue,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryHighestValue,restingHeartRate,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,floorsDescendedInMeters,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,floorsAscended,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,uncategorizedStressDuration,sleepingSeconds,wellnessStartTimeGmt
18000,6314,180,2403.0,0.98,7810,,11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",96589030,,2026-03-07T00:00:00.0,24.81,1632.0,14.0,2026-03-06,,1500,7.0,,15960,11280,200,public,50,2026-03-07T00:00:00.0,88,96589030,54.3,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,21300,2026-03-07T00:00:00.0,6314,398,False,13.14,7.76,62242,0,36,70.797,13.0,False,2271.0,True,2026-03-06T00:00:00.0,0,97.0,85860,3214,495c8113d66d47dd9956751647b89d73,3.0,6.06955,BALANCED,2026-03-07T00:00:00.0,10000,5.24,1,2026-03-06T22:45:35,99,88,,2403.0,18.59,132.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,4500,10,23,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,102,2026-03-07T00:00:00.0,99,61200,132.0,1632.0,27.0,21.0,48,74,66,52,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,65,2026-03-06T23:29:34,2026-03-06,18.5,53,HIGH,47,23.22736,840,HIGH,46620,6660,20546,2026-03-06T00:00:00.0
24000,8881,180,2855.0,2.64,10479,,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",96589030,,2026-03-08T00:00:00.0,31.34,2079.0,14.0,2026-03-07,,1500,7.0,,16620,21840,200,public,83,2026-03-08T00:00:00.0,88,96589030,35.37,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,27060,2026-03-08T00:00:00.0,8881,766,False,25.3,7.99,54266,0,14,73.152,12.0,False,2276.0,True,2026-03-07T00:00:00.0,0,96.0,86340,5900,7c94881cba0b43dc9d2c3b36eb2ab9d3,3.0,12.90125,BALANCED,2026-03-08T00:00:00.0,10000,9.45,1,2026-03-07T22:14:03,121,99,,2855.0,19.25,579.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,8160,10,29,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,124,2026-03-08T00:00:00.0,95,55440,579.0,2079.0,58.0,23.0,50,61,94,52,62,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,94,2026-03-07T23:37:22,2026-03-07,39.323,53,LOW,50,24.0,2280,LOW,30540,6900,25468,2026-03-07T00:00:00.0
23400,17315,180,3287.0,4.74,20046,,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",96589030,,2026-03-09T00:00:00.0,38.68,2512.0,16.0,2026-03-08,,1500,7.0,,17340,10560,200,public,68,2026-03-09T00:00:00.0,88,96589030,36.79,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,33300,2026-03-09T00:00:00.0,17315,5134,False,12.26,12.26,47662,70,23,111.856,13.0,False,2275.0,True,2026-03-08T00:00:00.0,1,97.0,86100,4013,8abc8740fe8649f09747b07d0bb39fbf,3.0,18.61483,BALANCED,2026-03-09T00:00:00.0,10000,13.8,1,2026-03-08T23:08:08,166,96,111.0,3287.0,20.14,1012.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,11880,10,34,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,167,2026-03-09T00:00:00.0,96,52140,1012.0,2512.0,50.0,33.0,41,77,78,53,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,78,2026-03-08T23:30:11,2026-03-08,56.738,53,MODERATE,38,36.69816,4080,MODERATE,31680,10560,29591,2026-03-08T00:00:00.0
27120,3066,180,2315.0,0.49,3807,,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",96589030,,2026-03-10T00:00:00.0,27.43,1537.0,13.0,2026-03-09,,1500,7.0,,17280,5700,200,public,51,2026-03-10T00:00:00.0,92,96589030,57.57,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,23700,2026-03-10T00:00:00.0,3066,280,False,6.6,8.4,57649,0,35,61.609,13.0,False,2278.0,True,2026-03-09T00:00:00.0,0,97.0,86400,1218,e80ae85496b84c2695181501e3fcc902,3.0,6.41207,BALANCED,2026-03-10T00:00:00.0,10000,6.94,1,2026-03-09T20:05:00,99,89,,2315.0,20.0,37.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,6000,10,25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,109,2026-03-10T00:00:00.0,92,52020,37.0,1537.0,68.0,21.0,52,63,81,55,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,81,2026-03-09T23:30:10,2026-03-09,19.544,53,HIGH,51,20.21293,420,HIGH,49740,7260,27253,2026-03-09T00:00:00.0
23880,2585,180,2328.0,1.11,3199,,30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",96589030,,2026-03-11T00:00:00.0,33.4,1550.0,14.0,2026-03-10,,1500,7.0,,23100,5700,200,public,58,2026-03-11T00:00:00.0,90,96589030,53.61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,28860,2026-03-11T00:00:00.0,2585,248,False,6.6,6.39,60374,0,37,30.503,13.0,False,2278.0,True,2026-03-10T00:00:00.0,0,97.0,86400,1112,65aa9ebf433a432289b7189954257b3c,3.0,2.58333,BALANCED,2026-03-11T00:00:00.0,10000,5.56,1,2026-03-10T20:05:00,111,87,,2328.0,26.74,50.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,4800,10,25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,111,2026-03-11T00:00:00.0,98,57000,50.0,1550.0,55.0,20.0,49,60,88,52,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,88,2026-03-10T23:30:11,2026-03-10,7.874,53,HIGH,48,10.00755,960,HIGH,46320,5520,24666,2026-03-10T00:00:00.0
23220,5028,180,2438.0,1.46,6243,,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",96589030,,2026-03-12T00:00:00.0,37.29,1668.0,13.0,2026-03-11,,1500,7.0,,26400,6540,200,public,70,2026-03-12T00:00:00.0,92,96589030,49.03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,32220,2026-03-12T00:00:00.0,5028,1564,False,7.57,6.11,54600,0,34,56.105,12.0,False,2270.0,True,2026-03-11T00:00:00.0,0,97.0,86400,1540,27cf5906a4a94e628e993e88954e861e,3.0,6.8878,BALANCED,2026-03-12T00:00:00.0,10000,5.28,1,2026-03-11T21:40:11,117,96,,2438.0,30.56,168.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,4560,10,25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,117,2026-03-12T00:00:00.0,98,57900,168.0,1668.0,27.0,21.0,47,67,96,49,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96,2026-03-11T23:27:53,2026-03-11,20.994,53,HIGH,45,18.40715,1260,HIGH,42360,5280,28696,2026-03-11T00:00:00.0
23040,3284,180,2321.0,1.82,4078,,33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",96589030,,2026-03-13T00:00:00.0,30.09,1550.0,13.0,2026-03-12,,1500,7.0,,19320,7080,200,public,67,2026-03-13T00:00:00.0,85,96589030,49.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,25800,2026-03-13T00:00:00.0,3284,510,False,8.26,11.69,61395,0,33,47.057,11.0,False,2271.0,True,2026-03-12T00:00:00.0,0,96.0,85740,1435,8b77c2af68a840d5a4e2315f11227326,3.0,5.45407,BALANCED,2026-03-13T00:00:00.0,10000,5.74,1,2026-03-12T20:05:00,96,86,,2321.0,22.53,50.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,4920,10,25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,109,2026-03-13T00:00:00.0,100,52680,50.0,1550.0,133.0,19.0,46,65,100,48,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,100,2026-03-12T23:24:49,2026-03-12,16.624,52,HIGH,45,15.43865,1560,HIGH,42840,10020,23060,2026-03-12T00:00:00.0
20100,4863,180,2351.0,1.6,6032,,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",96589030,,2026-03-14T00:00:00.0,34.38,1575.0,13.0,2026-03-13,,1500,8.0,,21000,12960,200,public,78,2026-03-14T00:00:00.0,89,96589030,43.4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,29700,2026-03-14T00:00:00.0,4863,542,False,15.0,7.22,63860,0,16,95.483,12.0,False,2276.0,True,2026-03-13T00:00:00.0,0,97.0,86400,1921,42c317d4659942f8a621fc6a1c72cdbd,3.0,8.54987,BALANCED,2026-03-14T00:00:00.0,10000,8.47,1,2026-03-13T21:34:41,97,90,,2351.0,24.31,75.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,7320,10,27,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,102,2026-03-14T00:00:00.0,99,60060,75.0,1575.0,194.0,21.0,47,61,93,48,61,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,93,2026-03-13T23:00:30,2026-03-13,26.06,51,MODERATE,47,31.32644,1380,MODERATE,37500,6240,20077,2026-03-13T00:00:00.0
23280,5350,180,2420.0,3.26,6644,,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",96589030,,2026-03-15T00:00:00.0,36.25,1646.0,14.0,2026-03-14,,1500,6.0,,16800,15120,200,public,76,2026-03-15T00:00:00.0,88,96589030,38.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,31320,2026-03-15T00:00:00.0,5350,822,False,17.5,7.92,59490,0,8,63.124,17.0,False,2274.0,True,2026-03-14T00:00:00.0,0,95.0,86400,2628,54e6e37495a04fad9d3044f9de28f887,3.0,13.33268,BALANCED,2026-03-15T00:00:00.0,10000,13.54,1,2026-03-14T23:23:42,127,96,,2420.0,19.44,146.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,11700,10,31,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,128,2026-03-15T00:00:00.0,96,56280,146.0,1646.0,169.0,21.0,43,68,83,46,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,83,2026-03-14T23:30:20,2026-03-14,40.638,50,LOW,43,20.70997,2820,LOW,33120,6840,23460,2026-03-14T00:00:00.0
23700,5247,180,2397.0,2.71,6515,,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",96589030,,2026-03-16T00:00:00.0,28.89,1617.0,14.0,2026-03-15,,1500,7.0,,15120,14520,200,public,39,2026-03-16T00:00:00.0,90,96589030,46.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,24960,2026-03-16T00:00:00.0,5247,539,False,16.81,7.78,53290,0,31,74.969,12.0,False,2280.0,True,2026-03-15T00:00:00.0,0,96.0,86400,2485,a88b05596e694f7f98b56e8c346c13ae,3.0,7.21818,BALANCED,2026-03-16T00:00:00.0,10000,8.68,1,2026-03-15T22:19:19,104,95,,2397.0,17.5,117.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,7500,10,29,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,105,2026-03-16T00:00:00.0,98,55980,117.0,1617.0,198.0,20.0,51,62,52,53,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,51,2026-03-15T23:33:16,2026-03-15,22.001,50,MODERATE,48,24.59613,2340,HIGH,40200,6720,30086,2026-03-15T00:00:00.0
19980,4912,180,2409.0,1.39,6086,,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",96589030,,2026-03-16T23:59:00.0,27.87,1635.0,14.0,2026-03-16,,1500,8.0,,19320,9420,200,public,70,2026-03-16T23:59:00.0,89,96589030,55.59,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,24060,2026-03-17T00:00:00.0,4912,302,False,10.91,5.63,62887,0,29,66.036,13.0,False,2274.0,True,2026-03-16T00:00:00.0,0,96.0,86340,2692,da3cb9c0e8a94531b096e568657374ad,3.0,2.34088,BALANCED,2026-03-17T00:00:00.0,10000,4.1,1,2026-03-16T21:50:26,102,93,,2409.0,22.38,135.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,3540,10,22,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,107,2026-03-16T23:59:00.0,95,61500,135.0,1635.0,200.0,20.0,45,68,97,46,84,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,97,2026-03-16T23:21:10,2026-03-16,7.135,49,HIGH,44,21.66535,1200,HIGH,48000,4860,20519,2026-03-16T00:00:00.0
19020,35544,180,2947.0,13.2,6660,,9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",96589030,,2026-03-17T23:59:00.0,45.59,2176.0,14.0,2026-03-17,,1500,6.0,470.0,18000,9540,200,public,83,2026-03-17T23:59:00.0,85,96589030,36.28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,39360,2026-03-18T00:00:00.0,5369,202,False,11.05,7.09,59809,0,14,64.008,14.0,False,2271.0,True,2026-03-17T00:00:00.0,0,96.0,86340,3479,bda29056650440bea023c62ffb1105a2,3.0,7.36319,STRESSFUL,2026-03-18T00:00:00.0,10000,11.54,1,2026-03-17T21:48:26,120,98,,2477.0,20.85,206.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,9960,10,37,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,124,2026-03-17T23:59:00.0,100,61200,676.0,2176.0,168.0,23.0,47,68,92,48,65,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,92,2026-03-17T22:23:43,2026-03-17,22.443,48,LOW,46,21.0,11400,LOW,31320,6120,22910,2026-03-17T00:00:00.0
23940,3808,180,2340.0,1.25,4729,,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",96589030,,2026-03-19T00:00:00.0,35.28,1569.0,14.0,2026-03-18,,1500,8.0,,21480,7680,200,public,63,2026-03-19T00:00:00.0,89,96589030,48.4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,30480,2026-03-19T00:00:00.0,3808,587,False,8.89,7.43,60315,0,34,40.766,14.0,False,2271.0,True,2026-03-18T00:00:00.0,0,96.0,86400,1513,6586dfee928f4cb097694bad74e81557,3.0,7.68274,BALANCED,2026-03-19T00:00:00.0,10000,9.17,1,2026-03-18T22:10:23,100,88,,2340.0,24.86,69.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,7920,10,27,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,104,2026-03-19T00:00:00.0,89,56040,69.0,1569.0,138.0,20.0,46,82,88,47,79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,88,2026-03-18T23:30:14,2026-03-18,23.417,48,HIGH,45,13.37467,1080,HIGH,41820,6420,23985,2026-03-18T00:00:00.0
19800,6350,180,2503.0,3.1,7885,,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",96589030,,2026-03-19T23:59:00.0,34.98,1734.0,14.0,2026-03-19,,1500,7.0,,18300,12660,200,public,78,2026-03-19T23:59:00.0,89,96589030,41.18,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,28440,2026-03-20T00:00:00.0,6350,1282,False,15.57,8.27,58227,0,31,77.188,12.0,False,2269.0,True,2026-03-19T00:00:00.0,0,97.0,81300,2765,42ecd41508da47c69c21f08e7b7251cb,3.0,13.97703,BALANCED,2026-03-20T00:00:00.0,10000,9.37,1,2026-03-19T21:57:28,119,94,,2503.0,22.51,234.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,7620,10,26,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,119,2026-03-19T23:59:00.0,100,54780,234.0,1734.0,168.0,20.0,45,75,94,45,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,94,2026-03-19T23:30:38,2026-03-19,42.602,48,MODERATE,44,25.32415,2520,HIGH,33480,6720,24126,2026-03-19T00:00:00.0
21120,9270,180,2608.0,3.26,11473,,28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",96589030,,2026-03-21T00:00:00.0,23.19,1839.0,13.0,2026-03-20,,1500,7.0,,11580,13320,200,public,69,2026-03-21T00:00:00.0,89,96589030,49.65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,20040,2026-03-21T00:00:00.0,9270,1806,False,15.42,11.74,55973,0,42,35.407,11.0,False,2269.0,True,2026-03-20T00:00:00.0,0,97.0,86400,3967,bf7b0c8213df4ed1b92853f4bffea2f1,3.0,8.03346,BALANCED,2026-03-21T00:00:00.0,10000,6.53,1,2026-03-20T22:14:58,118,99,,2608.0,13.4,339.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,5640,10,24,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,119,2026-03-21T00:00:00.0,95,55140,339.0,1839.0,158.0,21.0,46,80,97,47,81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,97,2026-03-20T22:53:08,2026-03-20,24.486,47,HIGH,45,11.61647,2820,HIGH,42900,10140,24654,2026-03-20T00:00:00.0
