totalDistanceMeters,activityStressPercentage,averageStressLevel,includesActivityData,measurableAsleepDuration,uncategorizedStressPercentage,netCalorieGoal,wellnessStartTimeLocal,bodyBatteryMostRecentValue,highestRespirationValue,lowStressDuration,remainingKilocalories,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,rule_typeId,floorsDescended,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,stressQualifier,uncategorizedStressDuration,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,totalStressDuration,maxAvgHeartRate,totalKilocalories,calendarDate,netRemainingKilocalories,lastSyncTimestampGMT,maxStressLevel,averageSpo2,bodyBatteryLowestValue,lowStressPercentage,dailyStepGoal,activeSeconds,consumedKilocalories,durationInMilliseconds,mediumStressDuration,latestSpo2ReadingTimeLocal,sleepingSeconds,highStressPercentage,highStressDuration,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,intensityMinutesGoal,privacyProtected,minHeartRate,burnedKilocalories,sedentarySeconds,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,bodyBatteryHighestValue,floorsAscendedInMeters,vigorousIntensityMinutes,wellnessEndTimeGmt,activeKilocalories,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,bodyBatteryAtWakeTime,floorsDescendedInMeters,source,userFloorsAscendedGoal,minAvgHeartRate,bodyBatteryVersion,maxHeartRate,includesWellnessData,restStressDuration,bodyBatteryDuringSleep,measurableAwakeDuration,wellnessEndTimeLocal,stressPercentage,lastSevenDaysAvgRestingHeartRate,uuid,lowestRespirationValue,totalSteps,respirationAlgorithmVersion,bodyBatteryChargedValue,restingHeartRate,wellnessDescription,lowestSpo2,moderateIntensityMinutes,bmrKilocalories,wellnessActiveKilocalories,wellnessKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,date,wellnessDistanceMeters,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,restStressPercentage,latestRespirationValue,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
37234,11.96,28,True,22740,7.93,1500,2026-04-15T00:00:00.0,18,22.0,13560,2235.0,6.54,MODERATE,public,1,4.67388,2026-04-14T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.51476,BALANCED,6840,,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-04-15T22:00:54,14.0,86280,117,3010.0,2026-04-15,2235.0,,99,96.0,18,15.72,10000,3444,,86400000,5640,2026-04-15T23:59:00.0,22759,7.02,6060,2026-04-15T22:59:00.0,2026-04-15T22:59:00.0,180,False,44,525.0,59825,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,96,47.289,0,2026-04-15T23:00:00.0,735.0,105.0,False,96,14.246,GARMIN,10,45,3.0,120,True,43860,86,56700,2026-04-16T00:00:00.0,29.28,47,2651943a5c3a4c9690ad02b17860c4e0,7.0,7265,200,75,45,,81,0,2275.0,211.0,2485.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10320,2026-04-15,5855,25260,MODERATE,,50.83,20.0,372,2026-04-15T22:45:13
12276,13.84,23,True,21420,13.28,1500,2026-04-16T00:00:00.0,23,38.0,12900,2193.0,5.84,MODERATE,public,1,40.17717,2026-04-15T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,55.31693,BALANCED,11460,,73,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-04-16T20:34:40,14.0,86280,170,2956.0,2026-04-16,2193.0,,97,97.0,16,14.95,10000,4244,,86400000,5040,2026-04-17T00:00:00.0,22653,1.46,1260,2026-04-16T23:00:00.0,2026-04-16T23:00:00.0,180,False,43,,57093,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,87,168.606,37,2026-04-16T23:00:00.0,693.0,60.0,False,87,122.46,GARMIN,10,44,3.0,171,True,43680,71,53400,2026-04-17T00:00:00.0,22.25,46,8387264c3ab54d52bddf439233a15138,7.0,13673,200,78,46,,88,5,2263.0,693.0,2956.0,93,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11940,2026-04-16,12276,19200,MODERATE,58.0,50.63,12.0,2410,2026-04-16T22:30:16
5335,10.97,26,False,20280,7.38,1500,2026-04-17T00:00:00.0,20,20.0,16800,1639.0,8.6,MODERATE,public,1,3.92585,2026-04-16T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.39075,BALANCED,6180,,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-04-17T20:01:00,13.0,83700,104,2391.0,2026-04-17,1639.0,,94,97.0,20,20.07,10000,2963,,86400000,7200,2026-04-17T23:59:00.0,20388,1.65,1380,2026-04-17T22:58:00.0,2026-04-17T22:59:00.0,180,False,43,,62861,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,91,40.815,0,2026-04-17T23:00:00.0,139.0,91.0,False,88,11.966,GARMIN,10,45,3.0,105,True,42960,69,57240,2026-04-18T00:00:00.0,30.32,46,07f8151b62084bd99c6a913960b30b67,7.0,6592,200,68,47,,87,0,2252.0,139.0,2391.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9180,2026-04-17,5335,25380,MODERATE,,51.33,15.0,188,2026-04-17T21:40:09
10682,17.85,29,True,25140,12.55,1500,2026-04-18T00:00:00.0,19,33.0,14100,1976.0,8.86,MODERATE,public,1,50.44324,2026-04-17T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,63.43635,BALANCED,10800,,77,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,96589030,2026-04-18T22:23:48,14.0,86040,156,2747.0,2026-04-18,1976.0,,97,97.0,13,16.39,10000,4051,,86400000,7620,2026-04-19T00:00:00.0,28401,5.58,4800,2026-04-18T23:00:00.0,2026-04-18T23:00:00.0,180,False,41,,52129,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,96589030,90,193.354,25,2026-04-18T23:00:00.0,476.0,41.0,False,90,153.751,GARMIN,10,41,3.0,156,True,33360,69,50100,2026-04-19T00:00:00.0,30.82,45,6790518611284abbb48af630c543b38e,7.0,12870,200,76,43,,89,4,2271.0,476.0,2747.0,97,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,15360,2026-04-18,10682,26520,MODERATE,40.0,38.77,13.0,1819,2026-04-18T22:30:15
23919,17.37,28,True,25740,16.33,1500,2026-04-19T00:00:00.0,29,31.0,11520,2879.0,7.3,MODERATE,public,1,61.01969,2026-04-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,76.54134,BALANCED,14100,,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-19T21:30:23,16.0,86340,150,3650.0,2026-04-19,2879.0,,96,97.0,14,13.34,10000,3391,,86400000,6300,2026-04-20T00:00:00.0,32408,4.79,4140,2026-04-19T22:59:00.0,2026-04-19T23:00:00.0,180,False,43,,42433,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,91,233.298,116,2026-04-19T23:00:00.0,1379.0,8.0,False,91,185.988,GARMIN,10,44,3.0,150,True,35280,78,46500,2026-04-20T00:00:00.0,25.43,45,3cdd1bb7780944619846497b8f5acea5,7.0,27310,200,86,46,,86,16,2271.0,1379.0,3650.0,94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15000,2026-04-19,23919,21960,HIGH,203.0,40.86,13.0,8168,2026-04-19T22:42:20
4037,6.53,25,False,30120,8.06,1500,2026-04-20T00:00:00.0,43,20.0,19680,1563.0,6.6,HIGH,public,1,11.10499,2026-04-19T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.51804,BALANCED,6960,,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-04-20T19:05:00,13.0,86340,93,2324.0,2026-04-20,1563.0,,100,97.0,29,22.79,10000,1842,,86400000,5700,2026-04-21T00:00:00.0,30126,1.67,1440,2026-04-20T23:00:00.0,2026-04-20T23:00:00.0,180,False,45,,54036,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,89,68.635,0,2026-04-20T23:00:00.0,63.0,-2.0,False,89,33.848,GARMIN,10,46,3.0,103,True,46920,75,49260,2026-04-21T00:00:00.0,31.06,45,c27e71a6b8d745da8264b712a2e2c57b,7.0,5013,200,71,47,,91,0,2261.0,63.0,2324.0,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5640,2026-04-20,4037,26820,HIGH,,54.34,13.0,396,2026-04-20T22:30:11
10511,10.72,23,True,20880,14.62,1500,2026-04-21T00:00:00.0,23,34.0,16920,2001.0,4.32,MODERATE,public,1,38.04003,2026-04-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,57.0,BALANCED,12600,,77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-04-21T19:30:05,14.0,86160,158,2764.0,2026-04-21,2001.0,,92,97.0,19,19.64,10000,2425,,86400000,3720,2026-04-22T00:00:00.0,24113,1.74,1500,2026-04-21T23:00:00.0,2026-04-21T23:00:00.0,180,False,42,,57384,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,96,173.736,30,2026-04-21T23:00:00.0,501.0,2.0,False,96,115.946,GARMIN,10,43,3.0,159,True,42180,59,52680,2026-04-22T00:00:00.0,25.7,46,58dc55c86c964064b931b97e5b9c43c7,7.0,11661,200,57,45,,91,1,2263.0,501.0,2764.0,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9240,2026-04-21,10511,22140,MODERATE,47.0,48.96,13.0,2478,2026-04-21T22:09:12
38231,16.32,34,True,21060,7.71,1500,2026-04-22T00:00:00.0,8,21.0,22320,2239.0,8.75,LOW,public,1,9.67192,2026-04-21T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37.7792,STRESSFUL,6660,,81,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-04-22T21:29:37,14.0,86400,106,3003.0,2026-04-22,2239.0,,96,96.0,8,25.83,10000,4197,,86400000,7560,2026-04-23T00:00:00.0,21247,8.06,6960,2026-04-22T23:00:00.0,2026-04-22T23:00:00.0,180,False,44,494.0,60164,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,89,115.151,0,2026-04-22T23:00:00.0,739.0,6.0,False,89,29.48,GARMIN,10,45,3.0,110,True,28800,70,58680,2026-04-23T00:00:00.0,42.64,46,ce827970a52e4bdfbec6c48b4923da4c,7.0,10176,200,66,47,,87,0,2264.0,247.0,2509.0,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14100,2026-04-22,8195,36840,LOW,,33.33,13.0,792,2026-04-22T22:13:28
15803,10.16,29,True,21120,15.24,1500,2026-04-23T00:00:00.0,5,35.0,23220,2433.0,9.74,LOW,public,1,52.57677,2026-04-22T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,67.60466,BALANCED,13140,,68,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-04-23T19:05:01,15.0,86220,162,3183.0,2026-04-23,2433.0,,95,96.0,5,26.93,10000,3246,,86400000,8400,2026-04-24T00:00:00.0,21120,1.25,1080,2026-04-23T23:00:00.0,2026-04-23T23:00:00.0,180,False,42,,57897,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,73,206.059,61,2026-04-23T23:00:00.0,933.0,2.0,False,73,160.254,GARMIN,10,43,3.0,163,True,31620,66,51960,2026-04-24T00:00:00.0,37.93,45,7415ed32ceb245b8960d748b85172888,8.0,17371,200,66,43,,89,4,2250.0,933.0,3183.0,94,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8760,2026-04-23,15803,32700,VERY_LOW,100.0,36.67,12.0,4137,2026-04-23T22:29:03
3799,10.5,31,False,21840,13.28,1500,2026-04-24T00:00:00.0,14,20.0,21960,1561.0,9.46,LOW,public,1,9.25262,2026-04-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.59154,BALANCED,11460,,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-04-24T19:05:00,13.0,86280,98,2307.0,2026-04-24,1561.0,,93,96.0,5,25.45,10000,1602,,86400000,8160,2026-04-25T00:00:00.0,22020,1.53,1320,2026-04-24T23:00:00.0,2026-04-24T23:00:00.0,180,False,49,,62404,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,58,56.667,0,2026-04-24T23:00:00.0,61.0,37.0,False,58,28.202,GARMIN,10,50,3.0,99,True,34320,52,52980,2026-04-25T00:00:00.0,36.44,46,5c09bcebd617482295a5dc53ab3ec512,6.0,4717,200,55,52,,87,0,2246.0,61.0,2307.0,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9060,2026-04-24,3799,31440,LOW,,39.78,12.0,374,2026-04-24T22:10:34
24181,10.83,34,True,22440,19.65,1500,2026-04-25T00:00:00.0,5,36.0,12900,3183.0,12.15,VERY_LOW,public,1,77.59547,2026-04-24T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.78839,BALANCED,16980,,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-25T19:20:37,16.0,86400,156,3929.0,2026-04-25,3183.0,,99,97.0,5,14.93,10000,4484,,86400000,10500,2026-04-26T00:00:00.0,26622,7.99,6900,2026-04-25T23:00:00.0,2026-04-25T23:00:00.0,180,False,43,,47495,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,79,298.059,130,2026-04-25T23:00:00.0,1683.0,89.0,False,78,236.511,GARMIN,10,43,3.0,157,True,29760,66,46980,2026-04-26T00:00:00.0,35.07,47,dae1893c7cf04ffb820b542ea932028b,7.0,27183,200,68,46,,87,11,2246.0,1683.0,3929.0,98,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9360,2026-04-25,24181,30300,VERY_LOW,192.0,34.44,14.0,7799,2026-04-25T22:16:23
6897,16.75,25,False,24480,5.0,1500,2026-04-26T00:00:00.0,35,21.0,20100,1702.0,5.63,HIGH,public,1,11.94751,2026-04-25T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.37533,BALANCED,4320,,38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-04-26T22:06:52,14.0,86340,104,2448.0,2026-04-26,1702.0,,90,97.0,5,23.28,10000,3344,,86400000,4860,2026-04-26T23:59:00.0,28815,0.35,300,2026-04-26T22:59:00.0,2026-04-26T22:59:00.0,180,False,45,,53462,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,61,62.104,0,2026-04-26T23:00:00.0,202.0,89.0,False,60,36.416,GARMIN,10,47,3.0,115,True,42300,55,57540,2026-04-27T00:00:00.0,29.26,47,c1e5432782b2441a8091b58d60bf48ef,6.0,8564,200,68,48,,92,0,2246.0,202.0,2448.0,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14460,2026-04-26,6897,25260,HIGH,,48.99,10.0,779,2026-04-26T22:30:13
