bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,moderateIntensityMinutes,vigorousIntensityMinutes,measurableAsleepDuration,source,mediumStressPercentage,floorsAscended,date,maxAvgHeartRate,bodyBatteryLowestValue,floorsAscendedInMeters,calendarDate,uuid,bodyBatteryHighestValue,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,lastSyncTimestampGMT,userProfileId,activityStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,netCalorieGoal,wellnessKilocalories,averageSpo2,activeKilocalories,userFloorsAscendedGoal,highlyActiveSeconds,wellnessDescription,floorsDescendedInMeters,uncategorizedStressDuration,privacyProtected,latestSpo2ReadingTimeLocal,latestRespirationValue,bodyBatteryChargedValue,totalSteps,avgWakingRespirationValue,bodyBatteryDuringSleep,highestRespirationValue,sleepingSeconds,remainingKilocalories,netRemainingKilocalories,latestSpo2,lowestSpo2,stressQualifier,totalKilocalories,lowStressDuration,floorsDescended,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,averageMonitoringEnvironmentAltitude,highStressPercentage,maxHeartRate,burnedKilocalories,consumedKilocalories,averageStressLevel,bodyBatteryAtWakeTime,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,maxStressLevel,sedentarySeconds,includesWellnessData,rule_typeId,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,wellnessStartTimeGmt,rule_typeKey,durationInMilliseconds,minHeartRate,respirationAlgorithmVersion,bodyBatteryActivityEventList,includesActivityData,highStressDuration,totalStressDuration,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,bodyBatteryVersion,stressPercentage,restingCaloriesFromActivity,wellnessActiveKilocalories,restStressDuration,activityStressPercentage,activeSeconds,restStressPercentage,lowStressPercentage,wellnessDistanceMeters,includesCalorieConsumedData,wellnessEndTimeGmt,wellnessEndTimeLocal,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType
HIGH,49260,0,0,30120,GARMIN,6.6,22.51804,2026-04-20,93,29,68.635,2026-04-20,c27e71a6b8d745da8264b712a2e2c57b,89,2261.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,5640,4037,HIGH,47,1500,2324.0,97.0,63.0,10,396,,33.848,6960,False,2026-04-21T00:00:00.0,13.0,71,5013,13.0,75,20.0,30126,1563.0,1563.0,96,91,BALANCED,2324.0,19680,11.10499,2026-04-20T23:00:00.0,2026-04-20T00:00:00.0,-2.0,1.67,103,,,25,89,26820,2026-04-20T22:30:11,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5700,100,54036,True,1,8.06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,45,10000,2026-04-20T19:05:00,2026-04-20T23:00:00.0,2026-04-19T23:00:00.0,public,86400000,45,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",False,1440,86340,,43,57,3.0,31.06,,63.0,46920,6.53,1842,54.34,22.79,4037,False,2026-04-20T23:00:00.0,2026-04-21T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
MODERATE,52680,1,30,20880,GARMIN,4.32,57.0,2026-04-21,158,19,173.736,2026-04-21,58dc55c86c964064b931b97e5b9c43c7,96,2263.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,96589030,9240,10511,MODERATE,45,1500,2764.0,97.0,501.0,10,2478,,115.946,12600,False,2026-04-22T00:00:00.0,13.0,57,11661,14.0,59,34.0,24113,2001.0,2001.0,96,91,BALANCED,2764.0,16920,38.04003,2026-04-21T23:00:00.0,2026-04-21T00:00:00.0,2.0,1.74,159,,,23,96,22140,2026-04-21T22:09:12,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3720,92,57384,True,1,14.62,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,46,10000,2026-04-21T19:30:05,2026-04-21T23:00:00.0,2026-04-20T23:00:00.0,public,86400000,42,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",True,1500,86160,,23,77,3.0,25.7,47.0,501.0,42180,10.72,2425,48.96,19.64,10511,False,2026-04-21T23:00:00.0,2026-04-22T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
LOW,58680,0,0,21060,GARMIN,8.75,37.7792,2026-04-22,106,8,115.151,2026-04-22,ce827970a52e4bdfbec6c48b4923da4c,89,2264.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,,96589030,14100,38231,LOW,47,1500,2509.0,96.0,739.0,10,792,,29.48,6660,False,2026-04-23T00:00:00.0,13.0,66,10176,14.0,70,21.0,21247,2239.0,2239.0,97,87,STRESSFUL,3003.0,22320,9.67192,2026-04-22T23:00:00.0,2026-04-22T00:00:00.0,6.0,8.06,110,494.0,,34,89,36840,2026-04-22T22:13:28,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7560,96,60164,True,1,7.71,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,46,10000,2026-04-22T21:29:37,2026-04-22T23:00:00.0,2026-04-21T23:00:00.0,public,86400000,44,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",True,6960,86400,,8,81,3.0,42.64,,247.0,28800,16.32,4197,33.33,25.83,8195,False,2026-04-22T23:00:00.0,2026-04-23T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
LOW,51960,4,61,21120,GARMIN,9.74,67.60466,2026-04-23,162,5,206.059,2026-04-23,7415ed32ceb245b8960d748b85172888,73,2250.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,,96589030,8760,15803,VERY_LOW,43,1500,3183.0,96.0,933.0,10,4137,,160.254,13140,False,2026-04-24T00:00:00.0,12.0,66,17371,15.0,66,35.0,21120,2433.0,2433.0,94,89,BALANCED,3183.0,23220,52.57677,2026-04-23T23:00:00.0,2026-04-23T00:00:00.0,2.0,1.25,163,,,29,73,32700,2026-04-23T22:29:03,8.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8400,95,57897,True,1,15.24,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,45,10000,2026-04-23T19:05:01,2026-04-23T23:00:00.0,2026-04-22T23:00:00.0,public,86400000,42,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",True,1080,86220,,5,68,3.0,37.93,100.0,933.0,31620,10.16,3246,36.67,26.93,15803,False,2026-04-23T23:00:00.0,2026-04-24T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
LOW,52980,0,0,21840,GARMIN,9.46,18.59154,2026-04-24,98,5,56.667,2026-04-24,5c09bcebd617482295a5dc53ab3ec512,58,2246.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,,96589030,9060,3799,LOW,52,1500,2307.0,96.0,61.0,10,374,,28.202,11460,False,2026-04-25T00:00:00.0,12.0,55,4717,13.0,52,20.0,22020,1561.0,1561.0,97,87,BALANCED,2307.0,21960,9.25262,2026-04-24T23:00:00.0,2026-04-24T00:00:00.0,37.0,1.53,99,,,31,58,31440,2026-04-24T22:10:34,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8160,93,62404,True,1,13.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,50,46,10000,2026-04-24T19:05:00,2026-04-24T23:00:00.0,2026-04-23T23:00:00.0,public,86400000,49,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",False,1320,86280,,14,46,3.0,36.44,,61.0,34320,10.5,1602,39.78,25.45,3799,False,2026-04-24T23:00:00.0,2026-04-25T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
VERY_LOW,46980,11,130,22440,GARMIN,12.15,97.78839,2026-04-25,156,5,298.059,2026-04-25,dae1893c7cf04ffb820b542ea932028b,79,2246.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,,96589030,9360,24181,VERY_LOW,46,1500,3929.0,97.0,1683.0,10,7799,,236.511,16980,False,2026-04-26T00:00:00.0,14.0,68,27183,16.0,66,36.0,26622,3183.0,3183.0,98,87,BALANCED,3929.0,12900,77.59547,2026-04-25T23:00:00.0,2026-04-25T00:00:00.0,89.0,7.99,157,,,34,78,30300,2026-04-25T22:16:23,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10500,99,47495,True,1,19.65,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,47,10000,2026-04-25T19:20:37,2026-04-25T23:00:00.0,2026-04-24T23:00:00.0,public,86400000,43,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",True,6900,86400,,5,77,3.0,35.07,192.0,1683.0,29760,10.83,4484,34.44,14.93,24181,False,2026-04-25T23:00:00.0,2026-04-26T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
HIGH,57540,0,0,24480,GARMIN,5.63,20.37533,2026-04-26,104,5,62.104,2026-04-26,c1e5432782b2441a8091b58d60bf48ef,61,2246.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,14460,6897,HIGH,48,1500,2448.0,97.0,202.0,10,779,,36.416,4320,False,2026-04-26T23:59:00.0,10.0,68,8564,14.0,55,21.0,28815,1702.0,1702.0,97,92,BALANCED,2448.0,20100,11.94751,2026-04-26T22:59:00.0,2026-04-26T00:00:00.0,89.0,0.35,115,,,25,60,25260,2026-04-26T22:30:13,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4860,90,53462,True,1,5.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,47,10000,2026-04-26T22:06:52,2026-04-26T22:59:00.0,2026-04-25T23:00:00.0,public,86400000,45,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",False,300,86340,,35,38,3.0,29.26,,202.0,42300,16.75,3344,48.99,23.28,6897,False,2026-04-26T23:00:00.0,2026-04-27T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
MODERATE,53940,3,29,22440,GARMIN,4.88,44.75558,2026-04-27,167,18,136.415,2026-04-27,55c51110a9fd4534800236b4c3faae47,99,2261.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,,96589030,16200,9726,HIGH,47,1500,2828.0,97.0,567.0,10,1930,,79.568,9600,False,2026-04-27T23:59:00.0,12.0,73,10307,14.0,76,36.0,27968,2067.0,2067.0,98,90,BALANCED,2828.0,11880,26.10499,2026-04-27T22:59:00.0,2026-04-27T00:00:00.0,64.0,2.58,167,,,23,99,18300,2026-04-27T22:43:00,7.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4200,97,53259,True,1,11.17,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,45,47,10000,2026-04-27T20:23:47,2026-04-27T22:59:00.0,2026-04-26T23:00:00.0,public,86400000,42,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",True,2220,85980,,27,81,3.0,21.28,46.0,567.0,41880,18.84,3243,48.71,13.82,9726,False,2026-04-27T23:00:00.0,2026-04-28T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
HIGH,56160,0,0,23340,GARMIN,3.2,13.0,2026-04-28,91,27,39.624,2026-04-28,0e87ba3bc59b447abfa7be9e89093569,94,2257.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,8700,5628,HIGH,46,1500,2391.0,98.0,134.0,10,638,,18.879,6840,False,2026-04-28T23:59:00.0,15.0,76,6983,14.0,76,22.0,24420,1634.0,1634.0,98,91,CALM,2391.0,13860,6.1939,2026-04-28T22:59:00.0,2026-04-28T00:00:00.0,81.0,0.63,97,,,20,94,17160,2026-04-28T22:30:15,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2760,90,58772,True,1,7.92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,47,10000,2026-04-28T19:05:00,2026-04-28T22:59:00.0,2026-04-27T23:00:00.0,public,86400000,43,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",False,540,86340,,44,59,3.0,19.87,,134.0,53640,10.08,2570,62.13,16.05,5628,False,2026-04-28T23:00:00.0,2026-04-29T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
MODERATE,58260,0,0,22320,GARMIN,7.53,26.34646,2026-04-29,104,18,80.304,2026-04-29,9fd67f05d0c141ae908a948c357fb5ef,96,2255.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,,96589030,8040,32327,MODERATE,45,1500,2389.0,96.0,696.0,10,1198,,18.784,5460,False,2026-04-30T00:00:00.0,13.0,52,5731,14.0,53,21.0,22534,2196.0,2196.0,89,85,BALANCED,2951.0,24000,6.16273,2026-04-29T23:00:00.0,2026-04-29T00:00:00.0,120.0,5.51,110,562.0,,29,96,35220,2026-04-29T22:34:52,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6480,96,61216,True,1,6.35,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,47,10000,2026-04-29T22:14:41,2026-04-29T22:59:00.0,2026-04-28T23:00:00.0,public,86400000,43,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",True,4740,86040,,18,78,3.0,40.93,,134.0,37320,9.34,1452,43.38,27.89,4635,False,2026-04-29T23:00:00.0,2026-04-30T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
MODERATE,51540,2,59,17460,GARMIN,7.77,60.34285,2026-04-30,169,14,183.925,2026-04-30,6f7120030c40433f9dc87a32cff0fca1,77,2260.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,96589030,8700,15084,MODERATE,43,1500,3108.0,95.0,848.0,10,3978,,148.389,11340,False,2026-05-01T00:00:00.0,15.0,72,15980,15.0,60,37.0,19440,2348.0,2348.0,94,87,BALANCED,3108.0,12420,48.68406,2026-04-30T23:00:00.0,2026-04-30T00:00:00.0,76.0,2.24,172,,,26,77,20460,2026-04-30T22:30:15,6.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6240,90,59771,True,1,14.12,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,40,47,10000,2026-04-30T21:07:36,2026-04-30T22:59:00.0,2026-04-29T23:00:00.0,public,86400000,40,200,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",True,1800,80340,,22,67,3.0,25.47,93.0,848.0,39840,10.83,3211,49.59,15.46,15084,False,2026-04-30T23:00:00.0,2026-05-01T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
