uncategorizedStressDuration,netCalorieGoal,bodyBatteryHighestValue,activityStressDuration,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,lowStressDuration,wellnessDescription,highStressDuration,bodyBatteryDuringSleep,vigorousIntensityMinutes,latestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,intensityMinutesGoal,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,wellnessEndTimeLocal,wellnessStartTimeLocal,includesWellnessData,burnedKilocalories,wellnessKilocalories,floorsAscended,activeSeconds,totalSteps,minHeartRate,stressQualifier,activityStressPercentage,lowestSpo2,averageSpo2,uncategorizedStressPercentage,mediumStressDuration,bodyBatteryAtWakeTime,bodyBatteryVersion,sleepingSeconds,privacyProtected,wellnessStartTimeGmt,highlyActiveSeconds,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,floorsDescended,maxStressLevel,minAvgHeartRate,durationInMilliseconds,respirationAlgorithmVersion,netRemainingKilocalories,userFloorsAscendedGoal,restStressPercentage,lowStressPercentage,date,maxHeartRate,averageStressLevel,averageMonitoringEnvironmentAltitude,includesActivityData,restStressDuration,floorsAscendedInMeters,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,latestSpo2ReadingTimeLocal,bodyBatteryMostRecentValue,stressDuration,totalKilocalories,bmrKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,wellnessDistanceMeters,lastSyncTimestampGMT,restingHeartRate,measurableAsleepDuration,wellnessEndTimeGmt,remainingKilocalories,highStressPercentage,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,floorsDescendedInMeters,uuid,rule_typeId,lastSevenDaysAvgRestingHeartRate,totalStressDuration,source,highestRespirationValue,latestSpo2,sedentarySeconds,mediumStressPercentage,measurableAwakeDuration,latestRespirationTimeGMT,stressPercentage,bodyBatteryLowestValue,includesCalorieConsumedData,activeKilocalories,userProfileId,userDailySummaryId
14700,1500,78,14400,73,LOW,25850,9420,,6480,65,132,12.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",180,2026-05-02,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3,2026-05-03T00:00:00.0,2026-05-02T00:00:00.0,True,,3971.0,90.35794,4316,27686,45,BALANCED,16.72,91,97.0,17.07,10140,78,3.0,24430,False,2026-05-01T23:00:00.0,7828,194.0,LOW,166,2026-05-02T21:56:55,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,66.71227,91,46,86400000,200,3221.0,10,35.96,10.94,2026-05-02,170,34,44.0,True,30960,275.411,72,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-05-03T00:00:00.0,12,26040,3971.0,2250.0,10000,2026-05-02T22:01:01,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,25850,,47,21540,2026-05-02T23:00:00.0,3221.0,7.53,1721.0,2026-05-02T23:00:00.0,17.0,203.339,56fccb2a4ac249e791ce39036c81cf11,1,47,86100,GARMIN,38.0,96,49826,11.78,49860,2026-05-02T23:00:00.0,30.24,5,False,1721.0,96589030,96589030
6480,1500,65,17460,46,HIGH,6548,11220,,1320,57,0,11.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",180,2026-05-03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-05-04T00:00:00.0,2026-05-03T00:00:00.0,True,,2390.0,37.32907,2985,8034,43,BALANCED,20.21,92,98.0,7.5,4080,64,3.0,22422,False,2026-05-02T23:00:00.0,517,,MODERATE,97,2026-05-03T19:44:03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,14.97211,95,45,86400000,200,1640.0,10,53.06,12.99,2026-05-03,99,23,32.0,False,45840,113.779,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-04T00:00:00.0,29,16620,2390.0,2250.0,10000,2026-05-03T22:25:30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,6548,,49,22320,2026-05-03T23:00:00.0,1640.0,1.53,140.0,2026-05-03T23:00:00.0,14.0,45.635,cbefedff095d4bd482ffbea2eb90a4e5,1,47,86400,GARMIN,21.0,100,60476,4.72,57600,2026-05-03T23:00:00.0,19.24,12,False,140.0,96589030,96589030
8040,1500,93,7080,67,HIGH,8127,19380,,1680,70,34,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",180,2026-05-04,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,4,2026-05-05T00:00:00.0,2026-05-04T00:00:00.0,True,,2692.0,34.49508,1229,9294,42,BALANCED,8.22,91,97.0,9.34,9360,93,3.0,42360,False,2026-05-03T23:00:00.0,2453,57.0,HIGH,152,2026-05-04T19:58:27,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8.0,32.67979,93,42,86400000,200,1940.0,10,47.11,22.51,2026-05-04,161,27,25.0,True,40560,105.141,86,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,public,2026-05-05T00:00:00.0,48,30420,2692.0,2252.0,10000,2026-05-04T22:30:10,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,8127,,46,40860,2026-05-04T23:00:00.0,1940.0,1.95,440.0,2026-05-04T23:00:00.0,14.0,99.608,d6ac7db7ff924663a62e9f2e9c3c8314,1,47,86100,GARMIN,31.0,95,40358,10.87,37200,2026-05-04T23:00:00.0,35.33,26,False,440.0,96589030,96589030
5340,1500,74,8160,50,HIGH,2798,17400,,1500,47,0,12.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",180,2026-05-05,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-05-06T00:00:00.0,2026-05-05T00:00:00.0,True,,2272.0,22.36549,1080,3467,45,BALANCED,9.44,92,96.0,6.18,6660,74,3.0,29616,False,2026-05-04T23:00:00.0,293,,HIGH,93,2026-05-05T19:11:37,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,8.07349,94,45,86400000,200,1528.0,10,54.79,20.14,2026-05-05,94,27,14.0,False,47340,68.17,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-06T00:00:00.0,56,25560,2272.0,2244.0,10000,2026-05-05T21:36:43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2798,,48,20160,2026-05-05T23:00:00.0,1528.0,1.74,28.0,2026-05-05T23:00:00.0,14.0,24.608,08f98a9ce54f4e70997e576ab6e9124e,1,47,86400,GARMIN,21.0,96,55411,7.71,60900,2026-05-05T23:00:00.0,29.58,26,False,28.0,96589030,96589030
5280,1500,100,7080,66,HIGH,4673,20760,,1020,74,0,11.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",180,2026-05-06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-05-07T00:00:00.0,2026-05-06T00:00:00.0,True,,2381.0,25.34252,2138,5793,41,BALANCED,8.2,91,98.0,6.12,4740,100,3.0,32280,False,2026-05-05T23:00:00.0,598,,HIGH,97,2026-05-06T20:06:09,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,5.24278,96,43,86400000,200,1622.0,10,54.97,24.04,2026-05-06,99,23,36.0,False,47460,77.244,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-06T23:59:00.0,55,26520,2381.0,2259.0,10000,2026-05-06T22:30:14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,4673,,45,23760,2026-05-06T23:00:00.0,1622.0,1.18,122.0,2026-05-06T22:59:00.0,13.0,15.98,76fd8f13b6234176816096f4fc69e127,1,47,86340,GARMIN,22.0,96,51384,5.49,57300,2026-05-06T22:59:00.0,30.72,36,False,122.0,96589030,96589030
4860,1500,100,9300,70,HIGH,6141,16740,,1080,64,0,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",180,2026-05-07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-05-08T00:00:00.0,2026-05-07T00:00:00.0,True,,2387.0,23.20571,1827,7619,40,BALANCED,10.77,92,97.0,5.63,5520,100,3.0,24300,False,2026-05-06T23:00:00.0,1621,,HIGH,94,2026-05-07T19:42:41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,8.07119,91,41,86400000,200,1635.0,10,56.57,19.39,2026-05-07,96,23,21.0,False,48840,70.731,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-07T23:59:00.0,32,23340,2387.0,2252.0,10000,2026-05-07T22:30:13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,6141,,44,23460,2026-05-07T23:00:00.0,1635.0,1.25,135.0,2026-05-07T22:59:00.0,13.0,24.601,15c03f407d63423eb45f0c1528f3afc0,1,47,86340,GARMIN,20.0,99,58652,6.39,58020,2026-05-07T22:59:00.0,27.03,30,False,135.0,96589030,96589030
5760,1500,91,12000,73,MODERATE,5789,22440,,1560,58,0,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",180,2026-05-08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-05-09T00:00:00.0,2026-05-08T00:00:00.0,True,,2383.0,18.14567,1326,7161,42,BALANCED,13.91,92,98.0,6.68,9660,88,3.0,19471,False,2026-05-07T23:00:00.0,1784,,MODERATE,98,2026-05-08T20:48:35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,5.02559,96,43,86400000,200,1624.0,10,40.4,26.01,2026-05-08,99,30,22.0,False,34860,55.308,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-09T00:00:00.0,20,33660,2383.0,2259.0,10000,2026-05-08T22:13:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,5789,,46,19380,2026-05-08T23:00:00.0,1624.0,1.81,124.0,2026-05-08T23:00:00.0,14.0,15.318,26f24b1eed844d5eb508238c13aa5b8c,1,46,86280,GARMIN,20.0,99,63819,11.2,61140,2026-05-08T23:00:00.0,39.01,20,False,124.0,96589030,96589030
12120,1500,67,12360,66,VERY_LOW,16858,11220,,6180,48,78,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",180,2026-05-09,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3,2026-05-10T00:00:00.0,2026-05-09T00:00:00.0,True,,3320.0,63.0,2111,17645,43,BALANCED,14.7,90,98.0,14.42,10380,67,3.0,16315,False,2026-05-08T23:00:00.0,5168,120.0,VERY_LOW,167,2026-05-09T19:05:00,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,32.15879,96,44,86400000,200,2567.0,10,37.83,13.35,2026-05-09,169,35,27.0,True,31800,192.024,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-05-10T00:00:00.0,5,27780,3320.0,2253.0,10000,2026-05-09T21:59:31,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,16858,,48,15720,2026-05-09T23:00:00.0,2567.0,7.35,1067.0,2026-05-09T23:00:00.0,16.0,98.02,29a482b73c54429fa0be2de8a81dd3e4,1,47,84060,GARMIN,37.0,96,62806,12.35,56220,2026-05-09T22:59:00.0,33.05,5,False,1067.0,96589030,96589030
6660,1500,58,18840,52,LOW,7815,16320,,3420,53,0,12.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",180,2026-05-10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,2026-05-11T00:00:00.0,2026-05-10T00:00:00.0,True,,2471.0,37.50984,3875,9653,44,BALANCED,22.14,91,97.0,7.83,9720,58,3.0,25649,False,2026-05-09T23:00:00.0,630,,LOW,105,2026-05-10T19:05:00,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,7.10728,93,47,86400000,200,1695.0,10,35.4,19.18,2026-05-10,109,34,53.0,False,30120,114.33,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-05-11T00:00:00.0,14,29460,2471.0,2276.0,10000,2026-05-10T21:50:17,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,7815,,49,25260,2026-05-10T23:00:00.0,1695.0,4.02,195.0,2026-05-10T23:00:00.0,14.0,21.663,99eaef15980740dd98ee398d7cb08db8,1,47,85080,GARMIN,22.0,96,56246,11.42,53160,2026-05-10T23:00:00.0,34.63,5,False,195.0,96589030,96589030
5820,1500,86,7380,56,HIGH,4616,17580,,720,80,0,12.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",180,2026-05-11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-05-12T00:00:00.0,2026-05-11T00:00:00.0,True,,2389.0,13.5397,1293,5650,42,BALANCED,8.55,91,97.0,6.74,3840,86,3.0,26719,False,2026-05-10T23:00:00.0,1151,,HIGH,95,2026-05-11T19:05:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,4.55282,87,43,86400000,200,1607.0,10,59.07,20.36,2026-05-11,99,22,61.0,False,51000,41.269,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-11T23:59:00.0,44,22140,2389.0,2282.0,10000,2026-05-11T21:59:45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,4616,,47,21480,2026-05-11T23:00:00.0,1607.0,0.83,107.0,2026-05-11T22:59:00.0,14.0,13.877,957bf19874544d6795a707ca69a35f86,1,47,86340,GARMIN,20.0,100,57237,4.45,59040,2026-05-11T22:59:00.0,25.64,14,False,107.0,96589030,96589030
10380,1500,100,10200,71,HIGH,8728,16800,,360,67,28,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",180,2026-05-12,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2,2026-05-13T00:00:00.0,2026-05-12T00:00:00.0,True,,2729.0,50.35269,1581,9230,43,BALANCED,11.81,90,98.0,12.01,2940,100,3.0,26406,False,2026-05-11T23:00:00.0,2218,47.0,HIGH,186,2026-05-12T20:28:03,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,32.7313,85,44,86400000,200,1960.0,10,52.92,19.44,2026-05-12,186,21,99.0,True,45720,153.475,71,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-05-13T00:00:00.0,44,20100,2729.0,2269.0,10000,2026-05-12T22:07:32,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,8728,,45,22020,2026-05-12T23:00:00.0,1960.0,0.42,460.0,2026-05-12T23:00:00.0,13.0,99.765,8a89dff76b1146f4a4d554e2dafa9021,1,46,86400,GARMIN,21.0,94,56195,3.4,54000,2026-05-12T23:00:00.0,23.26,29,False,460.0,96589030,96589030
4680,1500,100,12000,77,HIGH,5632,19980,,2640,68,0,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",180,2026-05-13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,2026-05-14T00:00:00.0,2026-05-13T00:00:00.0,True,,2399.0,21.58793,1893,6987,42,BALANCED,13.89,91,97.0,5.42,10560,99,3.0,23910,False,2026-05-12T23:00:00.0,1223,,HIGH,98,2026-05-13T21:16:35,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,9.18963,95,42,86400000,200,1639.0,10,42.29,23.12,2026-05-13,98,30,40.0,False,36540,65.8,65,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-05-14T00:00:00.0,32,33180,2399.0,2260.0,10000,2026-05-13T21:55:21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0.0,5632,,44,21240,2026-05-13T23:00:00.0,1639.0,3.06,139.0,2026-05-13T23:00:00.0,14.0,28.01,fd97356ac3714c7ba6e7997edbe30538,1,46,86400,GARMIN,21.0,98,59374,12.22,60480,2026-05-13T23:00:00.0,38.4,23,True,139.0,96589030,96589030
