maxHeartRate,measurableAsleepDuration,bodyBatteryChargedValue,restStressDuration,wellnessDistanceMeters,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,userFloorsAscendedGoal,rule_typeId,bodyBatteryDrainedValue,stressPercentage,wellnessEndTimeLocal,date,mediumStressDuration,floorsAscended,floorsDescended,totalSteps,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,netRemainingKilocalories,includesWellnessData,activeKilocalories,remainingKilocalories,restingHeartRate,minAvgHeartRate,latestSpo2ReadingTimeGmt,wellnessDescription,dailyStepGoal,wellnessStartTimeGmt,bodyBatteryAtWakeTime,vigorousIntensityMinutes,latestSpo2,maxStressLevel,respirationAlgorithmVersion,moderateIntensityMinutes,userDailySummaryId,stressQualifier,lowestRespirationValue,measurableAwakeDuration,bmrKilocalories,lowestSpo2,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,bodyBatteryDuringSleep,calendarDate,floorsDescendedInMeters,restStressPercentage,activeSeconds,lowStressDuration,highestRespirationValue,wellnessStartTimeLocal,intensityMinutesGoal,lastSyncTimestampGMT,activityStressDuration,abnormalHeartRateAlertsCount,netCalorieGoal,bodyBatteryLowestValue,mediumStressPercentage,durationInMilliseconds,sleepingSeconds,includesCalorieConsumedData,activityStressPercentage,stressDuration,uncategorizedStressPercentage,latestRespirationTimeGMT,sedentarySeconds,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,privacyProtected,averageSpo2,bodyBatteryVersion,highStressDuration,minHeartRate,averageMonitoringEnvironmentAltitude,includesActivityData,restingCaloriesFromActivity,userProfileId,floorsAscendedInMeters,source,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,bodyBatteryMostRecentValue,burnedKilocalories,highStressPercentage,lowStressPercentage,latestSpo2ReadingTimeLocal,consumedKilocalories,maxAvgHeartRate,rule_typeKey,bodyBatteryHighestValue,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,uuid,averageStressLevel
114,21120,67,29940,6039,6039,2026-06-18T22:24:37,705,10,1,85,39.39,2026-06-19T00:00:00.0,2026-06-18,13620,28.42913,8.52165,7477,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,219.0,1719.0,True,219.0,1719.0,49,44,2026-06-18T23:00:00.0,,10000,2026-06-17T22:00:00.0,82,0,92,99,200,0,96589030,BALANCED,7.0,53640,2322.0,88,45,VERY_LOW,7800,62,2026-06-18,25.974,36.26,2961,8400,21.0,2026-06-18T00:00:00.0,180,,12300,,1500,5,16.5,90000000,28745,False,14.9,32520,9.45,2026-06-18T22:59:00.0,57589,2541.0,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,15.0,False,97.0,3.0,10500,40,209.0,False,,96589030,86.652,GARMIN,2026-06-18T19:05:00,82560,5,,12.72,10.17,2026-06-19T01:00:00.0,,114,public,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2541.0,84d078a8dda6416cb3a1d37736de1967,40
122,14940,46,23280,8132,8132,2026-06-19T22:30:16,588,10,1,46,32.12,2026-06-20T00:00:00.0,2026-06-19,8520,45.24475,21.42815,10072,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,477.0,1977.0,True,477.0,1977.0,49,47,2026-06-19T23:00:00.0,,10000,2026-06-18T23:00:00.0,50,1,98,94,200,2,96589030,BALANCED,8.0,56580,2236.0,89,46,VERY_LOW,7860,45,2026-06-19,65.313,29.33,5150,13260,22.0,2026-06-19T00:00:00.0,180,,22740,,1500,5,10.73,86400000,16980,False,28.65,25500,9.9,2026-06-19T23:00:00.0,63682,2713.0,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,False,96.0,3.0,3720,47,76.0,False,,96589030,137.906,GARMIN,2026-06-19T19:54:23,79380,5,,4.69,16.7,2026-06-20T00:00:00.0,,122,public,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2713.0,7a46ee72b9a5401ab22a5441fadcc83d,35
96,20160,73,30360,5743,5743,2026-06-20T22:30:14,567,10,1,63,30.95,2026-06-21T00:00:00.0,2026-06-20,8160,36.49081,15.0374,7108,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,74.0,1574.0,True,74.0,1574.0,46,44,2026-06-20T23:00:00.0,,10000,2026-06-19T23:00:00.0,78,0,99,86,200,0,96589030,BALANCED,7.0,50100,2246.0,90,46,MODERATE,8640,73,2026-06-20,45.834,38.48,2228,15180,21.0,2026-06-20T00:00:00.0,180,,15480,,1500,5,10.34,86400000,24300,False,19.62,24420,10.95,2026-06-20T23:00:00.0,59305,2320.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.0,False,96.0,3.0,1080,43,36.0,False,,96589030,111.224,GARMIN,2026-06-20T19:05:00,78900,15,,1.37,19.24,2026-06-21T00:00:00.0,,93,public,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2320.0,9af73da7d0e444cdb86a5c42c3abf474,28
100,19140,55,34620,9015,9015,2026-06-21T22:28:53,356,10,1,57,25.39,2026-06-22T00:00:00.0,2026-06-21,6840,47.38353,12.16929,11195,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,186.0,1686.0,True,186.0,1686.0,50,45,2026-06-21T23:00:00.0,,10000,2026-06-20T23:00:00.0,68,0,93,95,200,0,96589030,BALANCED,6.0,53400,2246.0,84,47,LOW,7800,53,2026-06-21,37.092,43.09,4797,11460,20.0,2026-06-21T00:00:00.0,180,,17520,,1500,12,8.51,86400000,26820,False,21.81,20400,9.71,2026-06-21T23:00:00.0,54427,2432.0,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,15.0,False,96.0,3.0,2100,42,47.0,False,,96589030,144.425,GARMIN,2026-06-21T21:57:08,80340,12,,2.61,14.26,2026-06-22T00:00:00.0,,96,public,69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2432.0,c4e52a4a16c4452e83bc37a1f413983a,29
100,18120,63,34020,6521,6521,2026-06-22T22:30:13,382,10,1,62,35.2,2026-06-23T00:00:00.0,2026-06-22,8220,32.6752,13.39108,8098,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,157.0,1657.0,True,157.0,1657.0,49,43,2026-06-22T23:00:00.0,,10000,2026-06-21T23:00:00.0,74,0,99,96,200,0,96589030,BALANCED,6.0,55140,2243.0,84,47,LOW,7200,63,2026-06-22,40.816,42.28,3427,14820,21.0,2026-06-22T00:00:00.0,180,,10920,,1500,11,10.22,86400000,20160,False,13.57,28320,8.95,2026-06-22T23:00:00.0,62431,2400.0,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,16.0,False,96.0,3.0,5280,40,79.0,False,,96589030,99.594,GARMIN,2026-06-22T21:38:07,80460,13,,6.56,18.42,2026-06-23T00:00:00.0,,100,public,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2400.0,0955b6979497458fa4f4cac69bf10f13,32
97,14280,62,35040,6858,6858,2026-06-23T20:50:30,293,10,1,67,35.07,2026-06-24T00:00:00.0,2026-06-23,11100,30.59219,8.22375,8516,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,156.0,1656.0,True,156.0,1656.0,48,46,2026-06-23T23:00:00.0,,10000,2026-06-22T23:00:00.0,64,0,95,96,200,0,96589030,BALANCED,7.0,60900,2243.0,85,48,LOW,6780,50,2026-06-23,25.066,42.75,3571,14640,21.0,2026-06-23T00:00:00.0,180,,11400,,1500,8,13.54,86400000,15900,False,13.91,28740,8.27,2026-06-23T23:00:00.0,66636,2399.0,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-23T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,16.0,False,96.0,3.0,3000,44,90.0,False,,96589030,93.245,GARMIN,2026-06-23T20:08:26,81960,8,,3.66,17.86,2026-06-24T00:00:00.0,,95,public,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2399.0,ce64ca6736fb4cca96541d3c9e71da91,31
105,16260,56,48780,3914,3914,2026-06-24T21:06:00,193,10,1,48,23.55,2026-06-25T00:00:00.0,2026-06-24,4800,24.0,7.6624,4860,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70.0,1570.0,True,70.0,1570.0,48,45,2026-06-24T23:00:00.0,,10000,2026-06-23T23:00:00.0,60,0,92,87,200,0,96589030,BALANCED,6.0,58980,2243.0,88,48,MODERATE,6300,52,2026-06-24,23.355,59.82,1974,13200,20.0,2026-06-24T00:00:00.0,180,,7260,,1500,8,5.89,86400000,18166,False,8.9,19200,7.73,2026-06-24T23:00:00.0,66067,2313.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-24T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.0,False,97.0,3.0,1200,42,49.0,False,,96589030,73.152,GARMIN,2026-06-24T19:26:40,81540,16,,1.47,16.19,2026-06-25T00:00:00.0,,105,public,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2313.0,1da0d98ee08e4799b47f2dcf6a0edd67,24
105,21180,75,24840,5029,5029,2026-06-25T22:40:42,604,10,1,86,46.33,2026-06-26T00:00:00.0,2026-06-25,15780,37.79199,15.5105,6245,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,104.0,1604.0,True,104.0,1604.0,46,44,2026-06-25T23:00:00.0,,10000,2026-06-24T23:00:00.0,90,0,98,96,200,0,96589030,STRESSFUL,7.0,52920,2243.0,85,48,VERY_LOW,6840,75,2026-06-25,47.276,30.69,2057,13380,23.0,2026-06-25T00:00:00.0,180,,11760,,1500,5,19.5,86400000,23100,False,14.53,37500,8.45,2026-06-25T23:00:00.0,60639,2347.0,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.0,False,96.0,3.0,8340,43,73.0,False,,96589030,115.19,GARMIN,2026-06-25T19:55:05,80940,5,,10.3,16.53,2026-06-26T00:00:00.0,,101,public,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2347.0,e2a5f76dd21249c78c211e8367b922dd,40
103,20400,61,33480,4804,4804,2026-06-26T22:30:16,552,10,1,52,36.5,2026-06-27T00:00:00.0,2026-06-26,6540,22.49377,11.95144,5966,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92.0,1592.0,True,92.0,1592.0,45,45,2026-06-26T23:00:00.0,,10000,2026-06-25T23:00:00.0,64,0,90,96,200,0,96589030,BALANCED,5.0,55080,2243.0,81,47,LOW,6060,59,2026-06-26,36.428,41.06,2140,21720,21.0,2026-06-26T00:00:00.0,180,,12240,,1500,5,8.02,86400000,23019,False,15.01,29760,7.43,2026-06-26T23:00:00.0,60689,2335.0,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-26T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,13.0,False,94.0,3.0,1500,44,66.0,False,,96589030,68.561,GARMIN,2026-06-26T21:21:08,81540,14,,1.84,26.64,2026-06-27T00:00:00.0,,101,public,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2335.0,3c5ef87424194e55b9f31276f7fa5a1e,29
165,20220,79,24960,16240,16240,2026-06-27T22:10:39,4784,10,1,88,39.81,2026-06-28T00:00:00.0,2026-06-27,15060,79.61614,49.09678,16717,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1082.0,2582.0,True,1082.0,2582.0,41,40,2026-06-27T23:00:00.0,,10000,2026-06-26T23:00:00.0,91,77,94,93,200,6,96589030,STRESSFUL,7.0,48960,2243.0,85,47,VERY_LOW,13260,79,2026-06-27,149.647,30.28,2362,12780,38.0,2026-06-27T00:00:00.0,180,,11400,,1500,5,18.27,86400000,22221,False,13.83,32820,16.08,2026-06-27T23:00:00.0,57033,3325.0,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-27T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18.0,False,96.0,3.0,4980,40,59.0,True,112.0,96589030,242.67,GARMIN,2026-06-27T21:59:08,82440,5,,6.04,15.5,2026-06-28T00:00:00.0,,163,public,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3325.0,50a5a3376d424cc68ad077808c48aed2,36
117,21600,79,33840,17203,17203,2026-06-28T22:30:15,285,10,1,57,23.05,2026-06-29T00:00:00.0,2026-06-28,8400,120.69587,103.37336,22158,15.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,846.0,2346.0,True,846.0,2346.0,46,44,2026-06-28T23:00:00.0,,10000,2026-06-27T23:00:00.0,71,0,91,93,200,86,96589030,BALANCED,7.0,52260,2243.0,90,46,HIGH,8640,66,2026-06-28,315.082,41.02,17045,6360,23.0,2026-06-28T00:00:00.0,180,,21000,,1500,5,10.18,86400000,27302,False,25.45,19020,10.47,2026-06-28T23:00:00.0,41768,3089.0,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,13.0,False,97.0,3.0,4260,43,28.0,True,365.0,96589030,367.881,GARMIN,2026-06-28T22:23:44,82500,27,,5.16,7.71,2026-06-29T00:00:00.0,,115,public,72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3089.0,eaee3461348b469291a533780508ccc5,30
95,22260,70,46080,2540,2540,2026-06-29T22:30:10,177,10,1,69,29.08,2026-06-30T00:00:00.0,2026-06-29,3840,17.69587,7.47802,3147,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.0,1528.0,True,28.0,1528.0,44,41,2026-06-29T23:00:00.0,,10000,2026-06-28T23:00:00.0,97,0,89,93,200,0,96589030,BALANCED,7.0,55320,2248.0,87,45,HIGH,5160,77,2026-06-29,22.793,55.69,1023,19260,22.0,2026-06-29T00:00:00.0,180,,7440,,1500,28,4.64,86400000,24210,False,8.99,24060,6.24,2026-06-29T23:00:00.0,60990,2276.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.0,False,96.0,3.0,960,40,60.0,False,,96589030,53.937,GARMIN,2026-06-29T19:05:00,82740,29,,1.16,23.28,2026-06-30T00:00:00.0,,90,public,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2276.0,e6f023a8d35d403e9c3d61042ed73015,23
