maxHeartRate,consumedKilocalories,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,activityStressPercentage,mediumStressPercentage,remainingKilocalories,bodyBatteryDrainedValue,floorsAscended,wellnessKilocalories,measurableAwakeDuration,bmrKilocalories,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,latestRespirationValue,rule_typeId,latestSpo2ReadingTimeGmt,source,userDailySummaryId,uuid,activeSeconds,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,maxAvgHeartRate,bodyBatteryHighestValue,highStressDuration,lowStressDuration,wellnessEndTimeGmt,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,userProfileId,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,minHeartRate,bodyBatteryLowestValue,totalDistanceMeters,wellnessDistanceMeters,highlyActiveSeconds,uncategorizedStressDuration,floorsDescended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,mediumStressDuration,netCalorieGoal,dailyStepGoal,stressQualifier,stressDuration,wellnessStartTimeLocal,burnedKilocalories,totalSteps,vigorousIntensityMinutes,wellnessStartTimeGmt,restStressPercentage,date,floorsDescendedInMeters,highStressPercentage,abnormalHeartRateAlertsCount,restStressDuration,latestSpo2,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,averageSpo2,calendarDate,sedentarySeconds,sleepingSeconds,totalKilocalories,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,maxStressLevel,uncategorizedStressPercentage,userFloorsAscendedGoal,bodyBatteryDuringSleep,activeKilocalories,bodyBatteryActivityEventList,lowestRespirationValue,includesActivityData,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryAtWakeTime,lowestSpo2,avgWakingRespirationValue,respirationAlgorithmVersion,averageStressLevel,latestRespirationTimeGMT,includesWellnessData,includesCalorieConsumedData,durationInMilliseconds,rule_typeKey,restingCaloriesFromActivity
128,,23280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,36.25,21.0,LOW,63.124,17.5,13.54,1646.0,76,20.70997,2420.0,56280,2274.0,46,8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,15120,17.0,1,2026-03-15T00:00:00.0,GARMIN,96589030,54e6e37495a04fad9d3044f9de28f887,2628,1646.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,127,83,2820,16800,2026-03-15T00:00:00.0,False,LOW,2026-03-15T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400,19.44,2026-03-14T23:30:20,3.0,43,8,5350,5350,822,6840,13.33268,2026-03-14T23:23:42,146.0,11700,1500,10000,BALANCED,31320,2026-03-14T00:00:00.0,,6644,0,2026-03-14T00:00:00.0,38.33,2026-03-14,40.638,3.26,,33120,96,2026-03-15T00:00:00.0,50,95.0,2026-03-14,59490,23460,2420.0,169.0,,96,7.92,10,68,146.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",6.0,False,0,43,68,83,88,14.0,200,31,2026-03-15T00:00:00.0,True,False,86400000,public,
105,,23700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28.89,20.0,MODERATE,74.969,16.81,8.68,1617.0,39,24.59613,2397.0,55980,2280.0,53,31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14520,12.0,1,2026-03-16T00:00:00.0,GARMIN,96589030,a88b05596e694f7f98b56e8c346c13ae,2485,1617.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,104,52,2340,15120,2026-03-16T00:00:00.0,False,HIGH,2026-03-16T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,17.5,2026-03-15T23:33:16,3.0,48,8,5247,5247,539,6720,7.21818,2026-03-15T22:19:19,117.0,7500,1500,10000,BALANCED,24960,2026-03-15T00:00:00.0,,6515,0,2026-03-15T00:00:00.0,46.53,2026-03-15,22.001,2.71,,40200,98,2026-03-16T00:00:00.0,50,96.0,2026-03-15,53290,30086,2397.0,198.0,,95,7.78,10,43,117.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",7.0,False,0,51,62,51,90,14.0,200,29,2026-03-16T00:00:00.0,True,False,86400000,public,
107,,19980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.87,20.0,HIGH,66.036,10.91,4.1,1635.0,70,21.66535,2409.0,61500,2274.0,46,29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9420,13.0,1,2026-03-16T23:59:00.0,GARMIN,96589030,da3cb9c0e8a94531b096e568657374ad,2692,1635.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,102,97,1200,19320,2026-03-17T00:00:00.0,False,HIGH,2026-03-17T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,22.38,2026-03-16T23:21:10,3.0,44,27,4912,4912,302,4860,2.34088,2026-03-16T21:50:26,135.0,3540,1500,10000,BALANCED,24060,2026-03-16T00:00:00.0,,6086,0,2026-03-16T00:00:00.0,55.59,2026-03-16,7.135,1.39,,48000,95,2026-03-16T23:59:00.0,49,96.0,2026-03-16,62887,20519,2409.0,200.0,,93,5.63,10,84,135.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",8.0,False,0,45,68,97,89,14.0,200,22,2026-03-16T23:59:00.0,True,False,86400000,public,
124,,19020,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45.59,23.0,LOW,64.008,11.05,11.54,2176.0,83,21.0,2477.0,61200,2271.0,48,14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9540,14.0,1,2026-03-17T23:59:00.0,GARMIN,96589030,bda29056650440bea023c62ffb1105a2,3479,2176.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,120,92,11400,18000,2026-03-18T00:00:00.0,False,LOW,2026-03-18T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86340,20.85,2026-03-17T22:23:43,3.0,46,9,35544,5369,202,6120,7.36319,2026-03-17T21:48:26,206.0,9960,1500,10000,STRESSFUL,39360,2026-03-17T00:00:00.0,470.0,6660,0,2026-03-17T00:00:00.0,36.28,2026-03-17,22.443,13.2,,31320,100,2026-03-17T23:59:00.0,48,96.0,2026-03-17,59809,22910,2947.0,168.0,,98,7.09,10,65,676.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",6.0,True,0,47,68,92,85,14.0,200,37,2026-03-17T23:59:00.0,True,False,86400000,public,
104,,23940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.28,20.0,HIGH,40.766,8.89,9.17,1569.0,63,13.37467,2340.0,56040,2271.0,47,34,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7680,14.0,1,2026-03-19T00:00:00.0,GARMIN,96589030,6586dfee928f4cb097694bad74e81557,1513,1569.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,100,88,1080,21480,2026-03-19T00:00:00.0,False,HIGH,2026-03-19T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,24.86,2026-03-18T23:30:14,3.0,45,15,3808,3808,587,6420,7.68274,2026-03-18T22:10:23,69.0,7920,1500,10000,BALANCED,30480,2026-03-18T00:00:00.0,,4729,0,2026-03-18T00:00:00.0,48.4,2026-03-18,23.417,1.25,,41820,89,2026-03-19T00:00:00.0,48,96.0,2026-03-18,60315,23985,2340.0,138.0,,88,7.43,10,79,69.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",8.0,False,0,46,82,88,89,14.0,200,27,2026-03-19T00:00:00.0,True,False,86400000,public,
119,,19800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,34.98,20.0,MODERATE,77.188,15.57,9.37,1734.0,78,25.32415,2503.0,54780,2269.0,45,31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12660,12.0,1,2026-03-19T23:59:00.0,GARMIN,96589030,42ecd41508da47c69c21f08e7b7251cb,2765,1734.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,119,94,2520,18300,2026-03-20T00:00:00.0,False,HIGH,2026-03-20T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,81300,22.51,2026-03-19T23:30:38,3.0,44,16,6350,6350,1282,6720,13.97703,2026-03-19T21:57:28,234.0,7620,1500,10000,BALANCED,28440,2026-03-19T00:00:00.0,,7885,0,2026-03-19T00:00:00.0,41.18,2026-03-19,42.602,3.1,,33480,100,2026-03-19T23:59:00.0,48,97.0,2026-03-19,58227,24126,2503.0,168.0,,94,8.27,10,49,234.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",7.0,False,0,45,75,94,89,14.0,200,26,2026-03-19T23:59:00.0,True,False,86400000,public,
119,,21120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.19,21.0,HIGH,35.407,15.42,6.53,1839.0,69,11.61647,2608.0,55140,2269.0,47,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13320,11.0,1,2026-03-21T00:00:00.0,GARMIN,96589030,bf7b0c8213df4ed1b92853f4bffea2f1,3967,1839.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,118,97,2820,11580,2026-03-21T00:00:00.0,False,HIGH,2026-03-21T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,13.4,2026-03-20T22:53:08,3.0,45,28,9270,9270,1806,10140,8.03346,2026-03-20T22:14:58,339.0,5640,1500,10000,BALANCED,20040,2026-03-20T00:00:00.0,,11473,0,2026-03-20T00:00:00.0,49.65,2026-03-20,24.486,3.26,,42900,95,2026-03-21T00:00:00.0,47,97.0,2026-03-20,55973,24654,2608.0,158.0,,99,11.74,10,81,339.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",7.0,False,0,46,80,97,89,13.0,200,24,2026-03-21T00:00:00.0,True,False,86400000,public,
108,,19440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.38,20.0,HIGH,70.26,14.52,7.16,1671.0,72,23.05118,2440.0,58080,2269.0,47,33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12540,13.0,1,2026-03-21T23:59:00.0,GARMIN,96589030,bc101766b6e1402b8cda12c0107b570c,5260,1671.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,104,96,2100,15360,2026-03-22T00:00:00.0,False,HIGH,2026-03-22T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,17.79,2026-03-21T22:55:40,3.0,45,26,8768,8768,130,8820,7.85728,2026-03-21T20:05:00,171.0,6180,1500,10000,BALANCED,23640,2026-03-21T00:00:00.0,,10858,0,2026-03-21T00:00:00.0,47.88,2026-03-21,23.949,2.43,,41340,98,2026-03-21T23:59:00.0,48,96.0,2026-03-21,59813,21197,2440.0,178.0,,93,10.22,10,62,171.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",7.0,False,0,46,63,96,82,13.0,200,24,2026-03-21T23:59:00.0,True,False,86400000,public,
97,,22440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32.64,21.0,HIGH,42.672,12.71,9.51,1589.0,69,14.0,2358.0,57480,2269.0,49,39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10980,13.0,1,2026-03-23T00:00:00.0,GARMIN,96589030,7addc7940f3d4c5e9593bc6b682fc56d,2533,1589.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,96,95,720,19260,2026-03-23T00:00:00.0,False,HIGH,2026-03-23T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,22.29,2026-03-22T23:14:54,3.0,44,26,5317,5317,474,6480,4.88517,2026-03-22T20:16:50,89.0,8220,1500,10000,BALANCED,28200,2026-03-22T00:00:00.0,,6603,0,2026-03-22T00:00:00.0,47.15,2026-03-22,14.89,0.83,,40740,95,2026-03-23T00:00:00.0,47,96.0,2026-03-22,56984,26409,2358.0,181.0,,90,7.5,10,66,89.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",7.0,False,0,46,75,95,92,14.0,200,25,2026-03-23T00:00:00.0,True,False,86400000,public,
169,,21660,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,23.49,36.0,HIGH,107.866,6.95,3.68,1980.0,72,35.38911,2746.0,42540,2266.0,46,27,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,6000,15.0,1,2026-03-24T00:00:00.0,GARMIN,96589030,1e867e5be0444627ad0371d37295aa6e,1441,1980.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,165,99,2220,14880,2026-03-24T00:00:00.0,False,HIGH,2026-03-24T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86340,17.23,2026-03-23T23:26:50,3.0,40,27,8348,8348,2314,22140,23.52559,2026-03-23T22:31:12,480.0,3180,1500,10000,BALANCED,20280,2026-03-23T00:00:00.0,,8710,31,2026-03-23T00:00:00.0,43.92,2026-03-23,71.706,2.57,,37920,97,2026-03-24T00:00:00.0,47,96.0,2026-03-23,60861,21784,2746.0,153.0,,97,25.64,10,73,480.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",7.0,True,3,41,60,99,85,14.0,200,22,2026-03-24T00:00:00.0,True,False,86400000,public,48.0
123,,19620,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49.69,22.0,MODERATE,73.825,5.98,16.96,1976.0,77,24.2208,2412.0,60660,2264.0,47,22,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5160,13.0,1,2026-03-24T23:59:00.0,GARMIN,96589030,30c9152da0554fff8ddced08bac992db,1954,1976.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,119,92,5760,22500,2026-03-25T00:00:00.0,False,MODERATE,2026-03-25T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86340,26.06,2026-03-24T22:27:40,3.0,46,15,24276,3280,491,6060,6.01214,2026-03-24T22:05:04,148.0,14640,1500,10000,STRESSFUL,42900,2026-03-24T00:00:00.0,328.0,4073,0,2026-03-24T00:00:00.0,37.32,2026-03-24,18.325,6.67,,32220,96,2026-03-24T23:59:00.0,47,96.0,2026-03-24,59575,24380,2740.0,105.0,,98,7.02,10,64,476.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",7.0,True,0,46,72,91,89,14.0,200,35,2026-03-24T23:59:00.0,True,False,86400000,public,
105,,20040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.54,21.0,MODERATE,64.008,12.92,9.86,1553.0,70,21.0,2330.0,60720,2277.0,50,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11160,14.0,1,2026-03-26T00:00:00.0,GARMIN,96589030,2d0e1df2fae34e7092fe2f3ba5524ca7,1351,1553.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,101,88,1920,22860,2026-03-26T00:00:00.0,False,HIGH,2026-03-26T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,26.46,2026-03-25T23:45:56,3.0,47,18,3774,3774,457,5640,10.70243,2026-03-25T21:34:41,53.0,8520,1500,10000,BALANCED,33300,2026-03-25T00:00:00.0,,4662,0,2026-03-25T00:00:00.0,42.01,2026-03-25,32.621,2.22,,36300,99,2026-03-26T00:00:00.0,47,97.0,2026-03-25,64542,20050,2330.0,109.0,,95,6.53,10,71,53.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",7.0,False,0,48,75,86,88,14.0,200,29,2026-03-26T00:00:00.0,True,False,86400000,public,
107,,15600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32.99,21.0,MODERATE,81.222,14.51,11.88,1673.0,73,26.64764,2451.0,61440,2278.0,47,36,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12540,12.0,1,2026-03-27T00:00:00.0,GARMIN,96589030,c51267b3e2d941a982b5a5578bfea78e,3535,1673.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,104,88,1140,17100,2026-03-27T00:00:00.0,False,HIGH,2026-03-27T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,19.79,2026-03-26T23:04:53,3.0,44,15,7510,7510,742,9360,7.43963,2026-03-26T20:46:44,173.0,10260,1500,10000,BALANCED,28500,2026-03-26T00:00:00.0,,9300,0,2026-03-26T00:00:00.0,41.67,2026-03-26,22.676,1.32,,36000,98,2026-03-27T00:00:00.0,48,97.0,2026-03-26,60497,21626,2451.0,71.0,,90,10.83,10,47,173.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",8.0,False,0,45,81,88,85,14.0,200,27,2026-03-27T00:00:00.0,True,False,86400000,public,
99,,19980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.03,21.0,MODERATE,87.417,18.89,5.49,1620.0,72,28.68012,2392.0,57600,2272.0,45,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16320,14.0,1,2026-03-28T00:00:00.0,GARMIN,96589030,2a9867dcd920463b9d85b0ae34d03876,2642,1620.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,97,95,960,15060,2026-03-28T00:00:00.0,False,HIGH,2026-03-28T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,17.43,2026-03-27T23:49:33,3.0,42,23,6715,6715,948,8820,6.99016,2026-03-27T22:33:41,120.0,4740,1500,10000,BALANCED,20760,2026-03-27T00:00:00.0,,8338,0,2026-03-27T00:00:00.0,46.88,2026-03-27,21.306,1.11,,40500,95,2026-03-28T00:00:00.0,47,96.0,2026-03-27,61362,21448,2392.0,87.0,,94,10.21,10,78,120.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",7.0,False,0,43,61,95,85,13.0,200,23,2026-03-28T00:00:00.0,True,False,86400000,public,
