stressPercentage,wellnessActiveKilocalories,netRemainingKilocalories,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,wellnessDescription,rule_typeKey,minHeartRate,bodyBatteryActivityEventList,latestRespirationValue,wellnessDistanceMeters,lastSyncTimestampGMT,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,activityStressPercentage,restingHeartRate,floorsAscended,burnedKilocalories,uuid,respirationAlgorithmVersion,vigorousIntensityMinutes,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,maxStressLevel,includesActivityData,averageMonitoringEnvironmentAltitude,highestRespirationValue,userFloorsAscendedGoal,measurableAsleepDuration,totalStressDuration,dailyStepGoal,restStressDuration,netCalorieGoal,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,floorsDescended,consumedKilocalories,wellnessKilocalories,lowestSpo2,lowStressDuration,bodyBatteryMostRecentValue,highStressPercentage,lastSevenDaysAvgRestingHeartRate,activeSeconds,uncategorizedStressPercentage,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryVersion,bodyBatteryHighestValue,intensityMinutesGoal,totalSteps,bodyBatteryChargedValue,calendarDate,minAvgHeartRate,includesWellnessData,lowestRespirationValue,maxHeartRate,latestSpo2,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,remainingKilocalories,restStressPercentage,abnormalHeartRateAlertsCount,avgWakingRespirationValue,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,source,userDailySummaryId,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,totalDistanceMeters,latestSpo2ReadingTimeGmt,userProfileId,averageStressLevel,wellnessEndTimeGmt,date,stressQualifier,stressDuration,uncategorizedStressDuration,includesCalorieConsumedData,bmrKilocalories,highStressDuration,measurableAwakeDuration,durationInMilliseconds,restingCaloriesFromActivity,bodyBatteryDuringSleep,lowStressPercentage,totalKilocalories,activityStressDuration,rule_typeId
38.68,63.0,1563.0,62601,2026-05-14T20:47:32,21738,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",17.0,3720,,6.67,2026-05-14T22:02:29,5760,11.04,44,20.72211,,a24c0ec0a307485eb0a3e1995ccf9ecb,200,0,2026-05-14T00:00:00.0,2026-05-15T00:00:00.0,94,False,26.0,20.0,10,21720,86400,10000,38460,1500,98.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,8.1145,0.0,2323.0,89,25920,22,2.01,46,1625,5.76,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T23:00:00.0,24.733,3.0,96,180,4619,64,2026-05-14,43,True,8.0,100,99,63.0,MODERATE,0,1563.0,44.51,,14.0,436,MODERATE,2026-05-15T00:00:00.0,74,96,GARMIN,96589030,63.161,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22,3720,2026-05-14T23:00:00.0,96589030,27,2026-05-14T23:00:00.0,2026-05-14,BALANCED,33420,4980,True,2260.0,1740,59700,86400000,,69,30.0,2323.0,9540,1
21.7,59.0,1559.0,57023,2026-05-15T19:42:45,27116,,public,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",13.0,4502,,5.77,2026-05-15T21:18:27,4980,13.28,50,19.70833,,60e10da64f6944eeb39b43ee5fb2083b,200,0,2026-05-15T00:00:00.0,2026-05-16T00:00:00.0,91,False,13.0,21.0,10,17520,86280,10000,49500,1500,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-14T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,4.29987,0.0,2326.0,91,12900,51,0.97,47,1701,7.65,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15T23:00:00.0,13.106,3.0,64,180,5559,71,2026-05-15,46,True,5.0,97,95,59.0,HIGH,0,1559.0,57.37,,13.0,560,HIGH,2026-05-16T00:00:00.0,42,64,GARMIN,96589030,60.071,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,4502,2026-05-15T23:00:00.0,96589030,24,2026-05-15T23:00:00.0,2026-05-15,BALANCED,18720,6600,True,2267.0,840,62160,86400000,,42,14.95,2326.0,11460,1
36.6,547.0,2047.0,54289,2026-05-16T19:51:27,25914,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",18.0,11263,,14.68,2026-05-16T22:30:11,12660,13.43,46,27.55249,,cedaac7c15f145ef84b9ce7d00a7b12c,200,25,2026-05-16T00:00:00.0,2026-05-16T23:59:00.0,93,True,22.0,32.0,10,25860,86220,10000,35640,1500,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-15T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,11.19357,,2821.0,87,17100,19,2.09,46,4177,8.63,158,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T22:59:00.0,34.118,3.0,100,180,13113,49,2026-05-16,42,True,7.0,158,97,547.0,MODERATE,10,2047.0,41.34,,15.0,2020,MODERATE,2026-05-17T00:00:00.0,81,100,GARMIN,96589030,83.98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19,11263,2026-05-16T22:59:00.0,96589030,30,2026-05-16T23:00:00.0,2026-05-16,BALANCED,31560,7440,False,2274.0,1800,52920,86400000,35.0,73,19.83,2821.0,11580,1
28.51,1907.0,3407.0,50235,2026-05-17T19:24:56,22260,,public,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",15.0,28821,,12.38,2026-05-17T21:56:41,10680,18.01,48,68.29068,,01941beac0b340ee8b75e23e38013e16,200,146,2026-05-17T00:00:00.0,2026-05-18T00:00:00.0,96,True,16.0,37.0,10,20820,86280,10000,30960,1500,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-16T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,54.13058,,4178.0,88,8640,10,6.12,46,4300,17.59,166,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17T22:58:00.0,164.99,3.0,79,180,32687,67,2026-05-17,45,True,7.0,169,99,1907.0,LOW,3,3407.0,35.88,,18.0,9605,LOW,2026-05-18T00:00:00.0,76,78,GARMIN,96589030,208.15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6,28821,2026-05-17T23:00:00.0,96589030,34,2026-05-17T23:00:00.0,2026-05-17,BALANCED,24600,15180,False,2271.0,5280,50280,86400000,227.0,59,10.01,4178.0,15540,1
30.48,92.0,1592.0,54959,2026-05-18T20:43:59,29413,,public,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",12.0,3614,,5.68,2026-05-18T22:29:38,4260,8.56,50,15.15748,,a13611956149419ab363f7220866da1f,200,0,2026-05-18T00:00:00.0,2026-05-19T00:00:00.0,93,False,35.0,21.0,10,22740,75000,10000,40920,1500,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-17T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2.58661,,2357.0,88,17760,43,1.12,47,1914,6.4,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-18T23:00:00.0,7.884,3.0,70,180,4480,80,2026-05-18,47,True,6.0,105,99,92.0,HIGH,0,1592.0,54.56,,14.0,114,HIGH,2026-05-19T00:00:00.0,47,70,GARMIN,96589030,46.2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,3614,2026-05-18T23:00:00.0,96589030,25,2026-05-18T23:00:00.0,2026-05-18,BALANCED,22860,4800,False,2265.0,840,47460,86400000,,59,23.68,2357.0,6420,1
33.87,777.0,2277.0,54557,2026-05-19T20:57:31,26074,,public,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",14.0,10250,,6.94,2026-05-19T22:30:09,5940,8.06,50,47.54823,,ed44751858474efdbde30c6e7ea4d6ec,200,46,2026-05-19T00:00:00.0,2026-05-20T00:00:00.0,97,True,35.0,41.0,10,25920,85560,10000,38700,1500,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-18T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,32.85105,,3034.0,83,20220,23,3.3,47,2683,12.83,173,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T23:00:00.0,100.13,3.0,97,180,10786,56,2026-05-19,47,True,6.0,176,92,777.0,MODERATE,21,2277.0,45.23,,14.0,3086,MODERATE,2026-05-20T00:00:00.0,77,97,GARMIN,96589030,144.927,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20,10250,2026-05-19T23:00:00.0,96589030,28,2026-05-19T23:00:00.0,2026-05-19,BALANCED,28980,10980,False,2257.0,2820,48660,86400000,92.0,70,23.63,3034.0,6900,1
37.65,449.0,1949.0,53477,2026-05-20T19:05:00,29329,,public,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",12.0,8693,,8.5,2026-05-20T22:21:04,7080,9.58,51,36.0,,f1747afceb084d5e8daaaa51b25910a2,200,32,2026-05-20T00:00:00.0,2026-05-21T00:00:00.0,94,True,-12.0,32.0,10,20820,83340,10000,34860,1500,94.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-19T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,28.15978,0.0,2706.0,84,22500,29,2.16,48,953,10.94,146,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-20T23:00:00.0,85.831,3.0,73,180,8969,62,2026-05-20,48,True,7.0,147,93,449.0,MODERATE,4,1949.0,41.83,,14.0,2641,HIGH,2026-05-21T00:00:00.0,56,73,GARMIN,96589030,109.728,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,17,8693,2026-05-20T23:00:00.0,96589030,31,2026-05-20T23:00:00.0,2026-05-20,BALANCED,31380,9120,True,2257.0,1800,53400,86400000,52.0,53,27.0,2706.0,7980,1
44.31,148.0,1648.0,58758,2026-05-21T21:22:18,24060,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",12.0,6025,,14.58,2026-05-21T22:56:36,12600,11.53,49,11.74738,,226d0e5803684fe18942018cc5d80182,200,0,2026-05-21T00:00:00.0,2026-05-22T00:00:00.0,99,False,3.0,21.0,10,23820,86400,10000,32460,1500,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,5.09449,,2401.0,88,23400,25,2.64,49,3478,6.6,101,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21T23:00:00.0,15.528,3.0,83,180,7427,63,2026-05-21,44,True,7.0,111,97,148.0,MODERATE,0,1648.0,37.57,,14.0,104,HIGH,2026-05-22T00:00:00.0,67,83,GARMIN,96589030,35.806,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,6025,2026-05-21T23:00:00.0,96589030,33,2026-05-21T23:00:00.0,2026-05-21,BALANCED,38280,5700,False,2253.0,2280,56880,86400000,,66,27.08,2401.0,9960,1
41.59,153.0,1653.0,59506,2026-05-22T21:18:23,22942,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",18.0,7228,,13.56,2026-05-22T22:45:54,11700,15.65,48,29.0,,3230825ee96846019f5fcf1219f9c084,200,0,2026-05-22T00:00:00.0,2026-05-22T23:59:00.0,94,False,40.0,21.0,10,22920,86280,10000,30180,1500,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-21T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,10.65814,,2402.0,87,21840,14,2.71,49,2509,7.79,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T22:59:00.0,32.486,3.0,91,180,8943,65,2026-05-22,45,True,7.0,105,98,153.0,MODERATE,0,1653.0,34.98,,14.0,1443,LOW,2026-05-23T00:00:00.0,77,91,GARMIN,96589030,88.392,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14,7228,2026-05-22T22:59:00.0,96589030,32,2026-05-22T23:00:00.0,2026-05-22,BALANCED,35880,6720,False,2249.0,2340,56640,86400000,,73,25.31,2402.0,13500,1
38.78,283.0,1783.0,63983,2026-05-23T21:50:23,16499,,public,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",14.0,10977,,12.16,2026-05-23T21:56:42,10500,23.0,50,28.03839,,4e3e36e5419d478f821362bef620181f,200,0,2026-05-23T00:00:00.0,2026-05-23T23:59:00.0,92,False,14.0,20.0,10,16500,86340,10000,24360,1500,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-22T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,5.86614,,2544.0,88,16800,5,7.16,49,4190,10.01,95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23T22:59:00.0,17.88,3.0,57,180,13481,46,2026-05-23,48,True,6.0,97,99,283.0,VERY_LOW,0,1783.0,28.21,,14.0,1728,VERY_LOW,2026-05-24T00:00:00.0,55,57,GARMIN,96589030,85.461,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,10977,2026-05-23T22:59:00.0,96589030,38,2026-05-23T23:00:00.0,2026-05-23,STRESSFUL,33480,8640,False,2261.0,6180,61200,86400000,,46,19.46,2544.0,19860,1
23.47,551.0,2554.0,56438,2026-05-24T22:13:54,24645,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",13.0,10548,,5.85,2026-05-24T22:30:12,5040,16.16,44,41.51345,504.0,0f885d654b8f49c4bb18b87bd26e3702,200,31,2026-05-24T00:00:00.0,2026-05-24T23:59:00.0,99,True,-1.0,35.0,10,24480,86160,10000,32400,1500,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,43.81857,,2813.0,90,11160,5,4.67,49,2920,22.77,157,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24T22:58:00.0,133.559,3.0,74,180,11526,69,2026-05-24,43,True,6.0,158,100,1054.0,VERY_LOW,2,2554.0,37.6,,15.0,2397,VERY_LOW,2026-05-25T00:00:00.0,58,73,GARMIN,96589030,126.533,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5,36554,2026-05-24T22:59:00.0,96589030,27,2026-05-24T23:00:00.0,2026-05-24,BALANCED,20220,19620,False,2263.0,4020,42060,86400000,49.0,68,12.95,3317.0,13920,1
39.43,57.0,1557.0,56395,2026-05-25T21:47:20,28313,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",11.0,3165,,12.45,2026-05-25T22:43:19,10740,10.08,52,20.0,,250b18d133e64324a45819b83c3a371a,200,0,2026-05-25T00:00:00.0,2026-05-25T23:59:00.0,93,False,18.0,20.0,10,27000,86280,10000,36780,1500,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,10.0771,,2304.0,88,20700,16,2.99,49,1436,7.86,106,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-25T22:59:00.0,30.715,3.0,73,180,3930,71,2026-05-25,46,True,7.0,111,93,57.0,LOW,0,1557.0,42.63,,14.0,256,MODERATE,2026-05-26T00:00:00.0,60,73,GARMIN,96589030,60.96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,3165,2026-05-25T22:59:00.0,96589030,31,2026-05-25T23:00:00.0,2026-05-25,BALANCED,34020,6780,False,2247.0,2580,52500,86400000,,68,23.99,2304.0,8700,1
25.99,165.0,1665.0,57363,2026-05-26T21:06:53,24297,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",12.0,8392,,8.48,2026-05-26T22:06:51,7320,17.93,44,59.10663,,61737b46fa3d4b229b7490a7fd1c0c99,200,0,2026-05-26T00:00:00.0,2026-05-27T00:00:00.0,94,False,29.0,21.0,10,20400,86340,10000,39960,1500,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-25T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,37.93635,,2419.0,91,13440,30,1.95,48,4187,9.8,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26T23:00:00.0,115.63,3.0,89,180,10397,83,2026-05-26,43,True,8.0,99,98,165.0,MODERATE,0,1665.0,46.28,,14.0,553,HIGH,2026-05-27T00:00:00.0,69,82,GARMIN,96589030,180.157,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16,8392,2026-05-26T23:00:00.0,96589030,25,2026-05-26T23:00:00.0,2026-05-26,BALANCED,22440,8460,False,2254.0,1680,57480,86400000,,69,15.57,2419.0,15480,1
