bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,consumedKilocalories,uncategorizedStressDuration,bodyBatteryActivityEventList,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,intensityMinutesGoal,minAvgHeartRate,wellnessStartTimeLocal,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,restStressPercentage,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,averageSpo2,restingHeartRate,bodyBatteryDrainedValue,avgWakingRespirationValue,wellnessDescription,activityStressPercentage,latestSpo2ReadingTimeLocal,activeKilocalories,latestSpo2,stressQualifier,totalKilocalories,averageMonitoringEnvironmentAltitude,restStressDuration,sleepingSeconds,durationInMilliseconds,includesWellnessData,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,restingCaloriesFromActivity,bodyBatteryMostRecentValue,wellnessStartTimeGmt,dailyStepGoal,bodyBatteryVersion,floorsDescended,lowStressDuration,wellnessEndTimeGmt,wellnessEndTimeLocal,totalSteps,activeSeconds,bodyBatteryAtWakeTime,highStressPercentage,highlyActiveSeconds,totalDistanceMeters,maxHeartRate,sedentarySeconds,date,floorsAscended,burnedKilocalories,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,mediumStressPercentage,floorsDescendedInMeters,measurableAwakeDuration,rule_typeId,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,maxAvgHeartRate,netCalorieGoal,respirationAlgorithmVersion,measurableAsleepDuration,maxStressLevel,highStressDuration,bodyBatteryLowestValue,rule_typeKey,mediumStressDuration,privacyProtected,wellnessKilocalories,source,bodyBatteryDuringSleep,latestRespirationValue,minHeartRate,includesActivityData,userFloorsAscendedGoal,lowStressPercentage,latestSpo2ReadingTimeGmt,totalStressDuration,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,stressDuration,bmrKilocalories,lowestSpo2,uuid,includesCalorieConsumedData,stressPercentage,wellnessDistanceMeters,lowestRespirationValue,userDailySummaryId,calendarDate,vigorousIntensityMinutes,remainingKilocalories
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8160,,5340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,180,45,2026-05-05T00:00:00.0,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,54.79,1528.0,2026-05-05T21:36:43,27,96.0,48,50,14.0,,9.44,2026-05-06T00:00:00.0,28.0,96,BALANCED,2272.0,14.0,47340,29616,86400000,True,74,HIGH,68.17,,56,2026-05-04T23:00:00.0,10000,3.0,8.07349,17400,2026-05-05T23:00:00.0,2026-05-06T00:00:00.0,3467,1080,74,1.74,293,2798,94,55411,2026-05-05,22.36549,,28.0,,7.71,24.608,60900,1,47,2026-05-05T19:11:37,2026-05-05T23:00:00.0,93,1500,200,20160,94,1500,26,public,6660,False,2272.0,GARMIN,47,12.0,45,False,10,20.14,2026-05-05T23:00:00.0,86400,6.18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,25560,2244.0,92,08f98a9ce54f4e70997e576ab6e9124e,False,29.58,2798,8.0,96589030,2026-05-05,0,1528.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7080,,5280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,180,43,2026-05-06T00:00:00.0,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,54.97,1622.0,2026-05-06T22:30:14,23,98.0,45,66,13.0,,8.2,2026-05-06T23:59:00.0,122.0,96,BALANCED,2381.0,36.0,47460,32280,86400000,True,100,HIGH,77.244,,55,2026-05-05T23:00:00.0,10000,3.0,5.24278,20760,2026-05-06T23:00:00.0,2026-05-07T00:00:00.0,5793,2138,100,1.18,598,4673,99,51384,2026-05-06,25.34252,,122.0,,5.49,15.98,57300,1,47,2026-05-06T20:06:09,2026-05-06T22:59:00.0,97,1500,200,23760,96,1020,36,public,4740,False,2381.0,GARMIN,74,11.0,41,False,10,24.04,2026-05-06T22:59:00.0,86340,6.12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.0,26520,2259.0,91,76fd8f13b6234176816096f4fc69e127,False,30.72,4673,7.0,96589030,2026-05-06,0,1622.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9300,,4860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,180,41,2026-05-07T00:00:00.0,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,56.57,1635.0,2026-05-07T22:30:13,23,97.0,44,70,13.0,,10.77,2026-05-07T23:59:00.0,135.0,99,BALANCED,2387.0,21.0,48840,24300,86400000,True,100,HIGH,70.731,,32,2026-05-06T23:00:00.0,10000,3.0,8.07119,16740,2026-05-07T23:00:00.0,2026-05-08T00:00:00.0,7619,1827,100,1.25,1621,6141,96,58652,2026-05-07,23.20571,,135.0,,6.39,24.601,58020,1,47,2026-05-07T19:42:41,2026-05-07T22:59:00.0,94,1500,200,23460,91,1080,30,public,5520,False,2387.0,GARMIN,64,14.0,40,False,10,19.39,2026-05-07T22:59:00.0,86340,5.63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,23340,2252.0,92,15c03f407d63423eb45f0c1528f3afc0,False,27.03,6141,6.0,96589030,2026-05-07,0,1635.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12000,,5760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,0,180,43,2026-05-08T00:00:00.0,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,40.4,1624.0,2026-05-08T22:13:00,30,98.0,46,73,14.0,,13.91,2026-05-09T00:00:00.0,124.0,99,BALANCED,2383.0,22.0,34860,19471,86400000,True,91,MODERATE,55.308,,20,2026-05-07T23:00:00.0,10000,3.0,5.02559,22440,2026-05-08T23:00:00.0,2026-05-09T00:00:00.0,7161,1326,88,1.81,1784,5789,99,63819,2026-05-08,18.14567,,124.0,,11.2,15.318,61140,1,46,2026-05-08T20:48:35,2026-05-08T23:00:00.0,98,1500,200,19380,96,1560,20,public,9660,False,2383.0,GARMIN,58,14.0,42,False,10,26.01,2026-05-08T23:00:00.0,86280,6.68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,33660,2259.0,92,26f24b1eed844d5eb508238c13aa5b8c,False,39.01,5789,6.0,96589030,2026-05-08,0,1624.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12360,,12120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,VERY_LOW,3,180,44,2026-05-09T00:00:00.0,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,37.83,2567.0,2026-05-09T21:59:31,35,98.0,48,66,16.0,,14.7,2026-05-10T00:00:00.0,1067.0,96,BALANCED,3320.0,27.0,31800,16315,86400000,True,67,VERY_LOW,192.024,120.0,5,2026-05-08T23:00:00.0,10000,3.0,32.15879,11220,2026-05-09T23:00:00.0,2026-05-10T00:00:00.0,17645,2111,67,7.35,5168,16858,169,62806,2026-05-09,63.0,,1067.0,,12.35,98.02,56220,1,47,2026-05-09T19:05:00,2026-05-09T22:59:00.0,167,1500,200,15720,96,6180,5,public,10380,False,3320.0,GARMIN,48,14.0,43,True,10,13.35,2026-05-09T23:00:00.0,84060,14.42,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,37.0,27780,2253.0,90,29a482b73c54429fa0be2de8a81dd3e4,False,33.05,16858,7.0,96589030,2026-05-09,78,2567.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18840,,6660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,LOW,0,180,47,2026-05-10T00:00:00.0,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,35.4,1695.0,2026-05-10T21:50:17,34,97.0,49,52,14.0,,22.14,2026-05-11T00:00:00.0,195.0,96,BALANCED,2471.0,53.0,30120,25649,86400000,True,58,LOW,114.33,,14,2026-05-09T23:00:00.0,10000,3.0,7.10728,16320,2026-05-10T23:00:00.0,2026-05-11T00:00:00.0,9653,3875,58,4.02,630,7815,109,56246,2026-05-10,37.50984,,195.0,,11.42,21.663,53160,1,47,2026-05-10T19:05:00,2026-05-10T23:00:00.0,105,1500,200,25260,93,3420,5,public,9720,False,2471.0,GARMIN,53,12.0,44,False,10,19.18,2026-05-10T23:00:00.0,85080,7.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22.0,29460,2276.0,91,99eaef15980740dd98ee398d7cb08db8,False,34.63,7815,7.0,96589030,2026-05-10,0,1695.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7380,,5820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,180,43,2026-05-11T00:00:00.0,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,59.07,1607.0,2026-05-11T21:59:45,22,97.0,47,56,14.0,,8.55,2026-05-11T23:59:00.0,107.0,100,BALANCED,2389.0,61.0,51000,26719,86400000,True,86,HIGH,41.269,,44,2026-05-10T23:00:00.0,10000,3.0,4.55282,17580,2026-05-11T23:00:00.0,2026-05-12T00:00:00.0,5650,1293,86,0.83,1151,4616,99,57237,2026-05-11,13.5397,,107.0,,4.45,13.877,59040,1,47,2026-05-11T19:05:00,2026-05-11T22:59:00.0,95,1500,200,21480,87,720,14,public,3840,False,2389.0,GARMIN,80,12.0,42,False,10,20.36,2026-05-11T22:59:00.0,86340,6.74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,22140,2282.0,91,957bf19874544d6795a707ca69a35f86,False,25.64,4616,7.0,96589030,2026-05-11,0,1607.0
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10200,,10380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,2,180,44,2026-05-12T00:00:00.0,71,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,52.92,1960.0,2026-05-12T22:07:32,21,98.0,45,71,13.0,,11.81,2026-05-13T00:00:00.0,460.0,94,BALANCED,2729.0,99.0,45720,26406,86400000,True,100,HIGH,153.475,47.0,44,2026-05-11T23:00:00.0,10000,3.0,32.7313,16800,2026-05-12T23:00:00.0,2026-05-13T00:00:00.0,9230,1581,100,0.42,2218,8728,186,56195,2026-05-12,50.35269,,460.0,,3.4,99.765,54000,1,46,2026-05-12T20:28:03,2026-05-12T23:00:00.0,186,1500,200,22020,85,360,29,public,2940,False,2729.0,GARMIN,67,13.0,43,True,10,19.44,2026-05-12T23:00:00.0,86400,12.01,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21.0,20100,2269.0,90,8a89dff76b1146f4a4d554e2dafa9021,False,23.26,8728,7.0,96589030,2026-05-12,28,1960.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12000,0.0,4680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,0,180,42,2026-05-13T00:00:00.0,65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,42.29,1639.0,2026-05-13T21:55:21,30,97.0,44,77,14.0,,13.89,2026-05-14T00:00:00.0,139.0,98,BALANCED,2399.0,40.0,36540,23910,86400000,True,100,HIGH,65.8,,32,2026-05-12T23:00:00.0,10000,3.0,9.18963,19980,2026-05-13T23:00:00.0,2026-05-14T00:00:00.0,6987,1893,99,3.06,1223,5632,98,59374,2026-05-13,21.58793,,139.0,,12.22,28.01,60480,1,46,2026-05-13T21:16:35,2026-05-13T23:00:00.0,98,1500,200,21240,95,2640,23,public,10560,False,2399.0,GARMIN,68,13.0,42,False,10,23.12,2026-05-13T23:00:00.0,86400,5.42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,33180,2260.0,91,fd97356ac3714c7ba6e7997edbe30538,True,38.4,5632,7.0,96589030,2026-05-13,0,1639.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9540,0.0,4980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,0,180,43,2026-05-14T00:00:00.0,64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,44.51,1563.0,2026-05-14T22:02:29,27,98.0,44,74,14.0,,11.04,2026-05-15T00:00:00.0,63.0,99,BALANCED,2323.0,26.0,38460,21738,86400000,True,96,MODERATE,63.161,,22,2026-05-13T23:00:00.0,10000,3.0,8.1145,25920,2026-05-14T23:00:00.0,2026-05-15T00:00:00.0,4619,1625,96,2.01,436,3720,100,62601,2026-05-14,20.72211,,63.0,,6.67,24.733,59700,1,46,2026-05-14T20:47:32,2026-05-14T23:00:00.0,100,1500,200,21720,94,1740,22,public,5760,False,2323.0,GARMIN,69,17.0,42,False,10,30.0,2026-05-14T23:00:00.0,86400,5.76,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,33420,2260.0,89,a24c0ec0a307485eb0a3e1995ccf9ecb,True,38.68,3720,8.0,96589030,2026-05-14,0,1563.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11460,0.0,6600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,180,46,2026-05-15T00:00:00.0,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,57.37,1559.0,2026-05-15T21:18:27,24,97.0,50,42,13.0,,13.28,2026-05-16T00:00:00.0,59.0,95,BALANCED,2326.0,13.0,49500,27116,86400000,True,64,HIGH,60.071,,51,2026-05-14T23:00:00.0,10000,3.0,4.29987,12900,2026-05-15T23:00:00.0,2026-05-16T00:00:00.0,5559,1701,64,0.97,560,4502,97,57023,2026-05-15,19.70833,,59.0,,5.77,13.106,62160,1,47,2026-05-15T19:42:45,2026-05-15T23:00:00.0,94,1500,200,17520,91,840,22,public,4980,False,2326.0,GARMIN,42,13.0,44,False,10,14.95,2026-05-15T23:00:00.0,86280,7.65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,18720,2267.0,91,60e10da64f6944eeb39b43ee5fb2083b,True,21.7,4502,5.0,96589030,2026-05-15,0,1559.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11580,,7440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,10,180,42,2026-05-16T00:00:00.0,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,41.34,2047.0,2026-05-16T22:30:11,30,96.0,46,81,15.0,,13.43,2026-05-16T23:59:00.0,547.0,97,BALANCED,2821.0,22.0,35640,25914,86400000,True,100,MODERATE,83.98,35.0,19,2026-05-15T23:00:00.0,10000,3.0,11.19357,17100,2026-05-16T23:00:00.0,2026-05-17T00:00:00.0,13113,4177,100,2.09,2020,11263,158,54289,2026-05-16,27.55249,,547.0,,14.68,34.118,52920,1,46,2026-05-16T19:51:27,2026-05-16T22:59:00.0,158,1500,200,25860,93,1800,19,public,12660,False,2821.0,GARMIN,73,18.0,42,True,10,19.83,2026-05-16T22:59:00.0,86220,8.63,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,32.0,31560,2274.0,87,cedaac7c15f145ef84b9ce7d00a7b12c,False,36.6,11263,7.0,96589030,2026-05-16,25,2047.0
