totalSteps,wellnessEndTimeGmt,uuid,sedentarySeconds,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,rule_typeKey,activeKilocalories,floorsDescended,lastSevenDaysAvgRestingHeartRate,privacyProtected,activityStressDuration,bodyBatteryDuringSleep,totalDistanceMeters,highStressPercentage,lastSyncTimestampGMT,bodyBatteryVersion,date,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,burnedKilocalories,floorsAscended,uncategorizedStressPercentage,restStressDuration,consumedKilocalories,bodyBatteryChargedValue,avgWakingRespirationValue,respirationAlgorithmVersion,abnormalHeartRateAlertsCount,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,wellnessDescription,vigorousIntensityMinutes,restingCaloriesFromActivity,durationInMilliseconds,wellnessDistanceMeters,uncategorizedStressDuration,dailyStepGoal,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,stressPercentage,netRemainingKilocalories,averageSpo2,highlyActiveSeconds,averageStressLevel,latestRespirationTimeGMT,bodyBatteryDrainedValue,rule_typeId,userFloorsAscendedGoal,wellnessActiveKilocalories,minHeartRate,wellnessEndTimeLocal,bodyBatteryMostRecentValue,lowestSpo2,lowStressPercentage,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,restStressPercentage,bodyBatteryHighestValue,userProfileId,maxHeartRate,mediumStressPercentage,maxAvgHeartRate,latestSpo2,maxStressLevel,wellnessKilocalories,netCalorieGoal,bmrKilocalories,restingHeartRate,wellnessStartTimeGmt,measurableAwakeDuration,includesWellnessData,floorsAscendedInMeters,activityStressPercentage,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,remainingKilocalories,latestSpo2ReadingTimeGmt,sleepingSeconds,stressQualifier,mediumStressDuration,minAvgHeartRate,lowestRespirationValue,moderateIntensityMinutes,bodyBatteryAtWakeTime,calendarDate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,wellnessStartTimeLocal,includesActivityData
4042,2026-06-30T23:00:00.0,6983ce04dacc44e9b45e63bde1f4ec53,51847,1388,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,840,2302.0,2026-06-30T19:57:40,21.0,public,47.0,9.15092,45,False,7080,61,3274,1.03,,3.0,2026-06-30,GARMIN,HIGH,180,,13.0,6.45,54660,,94,13.0,200,,14880,2026-06-30T22:30:13,27.892,,0,,86400000,3274,5280,10000,21060,83.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,18.17,1547.0,95.0,361,20,2026-06-30T23:00:00.0,57,1,10,47.0,42,2026-07-01T00:00:00.0,66,85,14.29,11700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81900,66.74,89,96589030,97,2.86,96,96,91,2302.0,1500,2255.0,44,2026-06-29T23:00:00.0,55560,True,39.624,8.64,28,2026-07-01T00:00:00.0,1547.0,2026-06-30T23:00:00.0,32804,CALM,2340,42,7.0,0,89,2026-06-30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",HIGH,13.0,2026-06-30T00:00:00.0,False
14998,2026-07-01T23:00:00.0,3ff1fea147bd4978a75ca9ba44b75de0,57682,2104,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1440,3207.0,2026-07-01T20:09:10,41.0,public,963.0,28.72441,44,False,7620,65,15093,1.72,,3.0,2026-07-01,GARMIN,MODERATE,180,,42.26542,14.08,32640,,35,15.0,200,,31500,2026-07-01T21:21:15,87.552,,64,100.0,86400000,15093,11760,10000,17160,35.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,37.72,2463.0,96.0,4226,25,2026-07-01T23:00:00.0,84,1,10,963.0,39,2026-07-02T00:00:00.0,18,88,28.88,24120,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,83520,39.08,100,96589030,171,7.11,171,96,93,3207.0,1500,2244.0,41,2026-06-30T23:00:00.0,54600,True,128.825,9.12,16,2026-07-02T00:00:00.0,2463.0,2026-07-01T23:00:00.0,22388,BALANCED,5940,40,6.0,3,100,2026-07-01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",MODERATE,13.0,2026-07-01T00:00:00.0,True
3726,2026-07-02T23:00:00.0,9f04abc3acf94db58234b1fd003671ca,62938,1365,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4320,2305.0,2026-07-02T21:20:02,21.0,public,61.0,8.35105,44,False,6420,50,3006,5.0,,3.0,2026-07-02,GARMIN,LOW,180,,15.40092,5.35,33300,,50,14.0,200,,42060,2026-07-02T22:30:12,25.454,,0,,86400000,3006,4620,10000,21480,37.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,48.68,1561.0,96.0,317,35,2026-07-02T23:00:00.0,57,1,10,61.0,43,2026-07-03T00:00:00.0,11,88,29.86,25800,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,38.54,66,96589030,97,13.82,94,96,92,2305.0,1500,2244.0,47,2026-07-01T23:00:00.0,60300,True,46.942,7.43,11,2026-07-03T00:00:00.0,1561.0,2026-07-02T23:00:00.0,21780,STRESSFUL,11940,46,7.0,0,66,2026-07-02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",LOW,16.0,2026-07-02T00:00:00.0,False
4154,2026-07-03T23:00:00.0,52b514eefd5e4656b7e97b937ecc7931,64717,1566,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1020,2288.0,2026-07-03T22:19:23,21.0,public,44.0,7.75722,44,False,10680,57,3345,1.18,,3.0,2026-07-03,GARMIN,LOW,180,,17.08169,5.85,39900,,62,14.0,200,,30600,2026-07-03T22:30:11,23.644,,0,,86400000,3345,5040,10000,19980,63.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,35.49,1544.0,97.0,137,28,2026-07-03T23:00:00.0,59,1,10,44.0,45,2026-07-04T00:00:00.0,14,85,25.61,22080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86220,46.28,73,96589030,92,8.7,91,98,90,2288.0,1500,2244.0,48,2026-07-02T23:00:00.0,61200,True,52.065,12.39,11,2026-07-04T00:00:00.0,1544.0,2026-07-03T23:00:00.0,19980,BALANCED,7500,46,7.0,0,73,2026-07-03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",LOW,14.0,2026-07-03T00:00:00.0,False
23980,2026-07-04T23:00:00.0,2f5e379318334a34903df24bf87a1479,54423,2773,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10740,3798.0,2026-07-04T19:48:57,38.0,public,1554.0,70.71818,45,False,8940,72,23195,12.43,,3.0,2026-07-04,GARMIN,VERY_LOW,180,,89.62336,21.11,23820,,72,17.0,200,,35400,2026-07-04T22:13:11,215.549,,111,173.0,86400000,23195,18240,10000,21960,55.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,40.97,3054.0,96.0,7184,41,2026-07-04T23:00:00.0,81,1,10,1554.0,42,2026-07-05T00:00:00.0,5,86,11.46,9900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400,27.57,86,96589030,169,17.08,168,98,97,3798.0,1500,2244.0,46,2026-07-03T23:00:00.0,46200,True,273.172,10.35,5,2026-07-05T00:00:00.0,3054.0,2026-07-04T23:00:00.0,22020,STRESSFUL,14760,44,7.0,7,86,2026-07-04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",VERY_LOW,17.0,2026-07-04T00:00:00.0,True
10843,2026-07-05T23:00:00.0,a4340f6f15af461cbe9020a0258621c4,56379,5256,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1980,2489.0,2026-07-05T19:11:37,20.0,public,245.0,5.04134,46,False,12780,47,8732,2.29,,3.0,2026-07-05,GARMIN,LOW,180,,22.39272,6.81,28800,,48,15.0,200,,38880,2026-07-05T22:30:10,15.366,,0,,86400000,8732,5880,10000,24540,77.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,45.03,1745.0,95.0,225,33,2026-07-05T22:59:00.0,43,1,10,245.0,46,2026-07-06T00:00:00.0,10,86,31.55,27240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86340,33.36,53,96589030,109,11.19,103,94,96,2489.0,1500,2244.0,49,2026-07-04T23:00:00.0,55920,True,68.253,14.8,5,2026-07-05T23:59:00.0,1745.0,2026-07-05T22:59:00.0,24540,STRESSFUL,9660,47,7.0,0,52,2026-07-05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",LOW,14.0,2026-07-05T00:00:00.0,False
7906,2026-07-06T23:00:00.0,3065e5b3f5924442b683987ed15de360,62877,3546,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2400,2443.0,2026-07-06T21:13:30,21.0,public,179.0,7.69816,46,False,9420,57,6417,2.78,,3.0,2026-07-06,GARMIN,MODERATE,180,,27.48064,6.94,36480,,66,14.0,200,,34500,2026-07-06T22:23:32,23.464,,0,,86400000,6417,6000,10000,19740,83.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,39.93,1679.0,97.0,237,30,2026-07-06T22:57:00.0,57,1,10,179.0,45,2026-07-07T00:00:00.0,19,87,27.01,23340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,42.22,68,96589030,105,10.14,104,94,99,2443.0,1500,2264.0,49,2026-07-05T23:00:00.0,60660,True,83.761,10.9,9,2026-07-07T00:00:00.0,1679.0,2026-07-06T23:00:00.0,19740,BALANCED,8760,48,7.0,0,68,2026-07-06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",LOW,12.0,2026-07-06T00:00:00.0,False
18446,2026-07-07T23:00:00.0,570ac18ccdb24fc6bc9ecdd366c6fd18,54992,3581,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2040,3264.0,2026-07-07T20:07:38,37.0,public,1006.0,48.00525,47,False,8700,69,16796,2.36,,3.0,2026-07-07,GARMIN,LOW,180,,59.63944,13.41,43080,,73,15.0,200,,22980,2026-07-07T22:17:33,146.32,,69,108.0,86400000,16796,11580,10000,22260,72.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,26.62,2506.0,97.0,4388,24,2026-07-07T23:00:00.0,80,1,10,1006.0,43,2026-07-08T00:00:00.0,12,88,18.69,16140,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86340,49.9,88,96589030,165,5.56,163,96,96,3264.0,1500,2258.0,46,2026-07-06T23:00:00.0,52500,True,181.781,10.08,8,2026-07-08T00:00:00.0,2506.0,2026-07-07T23:00:00.0,23439,BALANCED,4800,43,6.0,3,88,2026-07-07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",LOW,15.0,2026-07-07T00:00:00.0,True
4221,2026-07-08T23:00:00.0,6c3aff3ca8ec4bedbdc07b5d80d75db6,60099,1672,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2220,2325.0,2026-07-08T22:27:57,21.0,public,67.0,6.02493,47,False,6960,76,3399,2.57,,3.0,2026-07-08,GARMIN,LOW,180,,3.79856,6.46,34380,,74,14.0,200,,39480,2026-07-08T22:30:13,18.364,,0,,86400000,3399,5580,10000,24360,38.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,45.69,1567.0,96.0,166,32,2026-07-08T23:00:00.0,72,1,10,67.0,42,2026-07-09T00:00:00.0,14,84,27.99,24180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,39.79,86,96589030,96,15.14,95,96,86,2325.0,1500,2258.0,46,2026-07-07T23:00:00.0,56460,True,11.578,8.06,12,2026-07-09T00:00:00.0,1567.0,2026-07-08T23:00:00.0,24463,BALANCED,13080,43,8.0,0,86,2026-07-08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",LOW,16.0,2026-07-08T00:00:00.0,False
14295,2026-07-09T23:00:00.0,886c61ef07174654883a782a7c02db3d,59937,1623,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4080,3212.0,2026-07-09T20:50:07,40.0,public,959.0,33.95768,47,False,6900,61,14367,4.72,,3.0,2026-07-09,GARMIN,LOW,180,,45.67782,19.51,42420,,64,15.0,200,,20220,2026-07-09T21:49:52,103.503,,67,104.0,86400000,14367,16860,10000,20640,73.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,23.4,2459.0,97.0,4200,27,2026-07-09T23:00:00.0,70,1,10,959.0,43,2026-07-10T00:00:00.0,8,90,13.19,11400,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400,49.1,75,96589030,171,5.49,169,94,98,3212.0,1500,2253.0,46,2026-07-08T23:00:00.0,48900,True,139.226,7.99,8,2026-07-10T00:00:00.0,2459.0,2026-07-09T23:00:00.0,20640,BALANCED,4740,44,5.0,2,75,2026-07-09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",LOW,16.0,2026-07-09T00:00:00.0,True
4861,2026-07-10T23:00:00.0,fb7561b33d184412a815e5190f3f164c,66146,1702,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7080,2337.0,2026-07-10T19:05:01,21.0,public,84.0,8.71424,47,False,8640,53,3921,8.2,,3.0,2026-07-10,GARMIN,VERY_LOW,180,,19.75755,8.62,26700,,56,13.0,200,,43560,2026-07-10T21:24:03,26.561,,0,,86400000,3921,7440,10000,18120,58.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,50.45,1584.0,97.0,372,41,2026-07-10T23:00:00.0,59,1,10,84.0,47,2026-07-11T00:00:00.0,5,89,19.6,16920,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86340,30.92,63,96589030,104,22.65,102,97,97,2337.0,1500,2253.0,50,2026-07-09T23:00:00.0,60780,True,60.221,10.01,5,2026-07-11T00:00:00.0,1584.0,2026-07-10T23:00:00.0,18180,STRESSFUL,19560,48,6.0,0,62,2026-07-10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",VERY_LOW,14.0,2026-07-10T00:00:00.0,False
5699,2026-07-11T23:00:00.0,dd451f283ce1454296a278435147da64,56785,2351,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2460,2317.0,2026-07-11T21:41:21,21.0,public,64.0,9.32349,48,False,9180,69,4612,2.85,,3.0,2026-07-11,GARMIN,MODERATE,180,,13.0,7.85,37500,,69,14.0,200,,32880,2026-07-11T22:30:14,28.418,,0,,86400000,4612,6780,10000,27060,61.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,38.08,1564.0,95.0,204,31,2026-07-11T23:00:00.0,58,1,10,64.0,43,2026-07-12T00:00:00.0,16,86,22.31,19260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86340,43.43,74,96589030,98,12.93,97,92,91,2317.0,1500,2253.0,48,2026-07-10T23:00:00.0,52500,True,39.624,10.63,5,2026-07-12T00:00:00.0,1564.0,2026-07-11T23:00:00.0,27060,BALANCED,11160,45,6.0,0,74,2026-07-11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",MODERATE,15.0,2026-07-11T00:00:00.0,False
