lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,lowestRespirationValue,userProfileId,stressQualifier,bodyBatteryMostRecentValue,wellnessStartTimeLocal,highStressPercentage,bmrKilocalories,source,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,latestSpo2ReadingTimeGmt,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,bodyBatteryLowestValue,activeKilocalories,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,lowStressDuration,restingHeartRate,userFloorsAscendedGoal,includesWellnessData,uncategorizedStressPercentage,bodyBatteryActivityEventList,bodyBatteryDuringSleep,lastSyncTimestampGMT,activeSeconds,date,wellnessEndTimeLocal,activityStressPercentage,totalDistanceMeters,userDailySummaryId,includesCalorieConsumedData,averageStressLevel,uuid,vigorousIntensityMinutes,rule_typeId,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,minAvgHeartRate,maxStressLevel,burnedKilocalories,wellnessEndTimeGmt,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,rule_typeKey,highestRespirationValue,totalSteps,moderateIntensityMinutes,activityStressDuration,dailyStepGoal,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,wellnessDistanceMeters,restingCaloriesFromActivity,highlyActiveSeconds,restStressPercentage,includesActivityData,sleepingSeconds,sedentarySeconds,latestRespirationTimeGMT,consumedKilocalories,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,maxAvgHeartRate,stressDuration,durationInMilliseconds,bodyBatteryDrainedValue,privacyProtected,floorsAscendedInMeters,bodyBatteryChargedValue,remainingKilocalories,restStressDuration,calendarDate,minHeartRate,abnormalHeartRateAlertsCount,floorsDescended,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,bodyBatteryHighestValue,bodyBatteryVersion,highStressDuration,maxHeartRate,measurableAwakeDuration,mediumStressPercentage,totalStressDuration,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryAtWakeTime,uncategorizedStressDuration
84,2026-06-21T22:28:53,96.0,6.0,96589030,BALANCED,12,2026-06-21T00:00:00.0,2.61,2246.0,GARMIN,15.0,2026-06-21T21:57:08,14.26,2026-06-21T23:00:00.0,2432.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,12,186.0,47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.39,11460,50,10,True,9.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",53,,4797,2026-06-21,2026-06-22T00:00:00.0,21.81,9015,96589030,False,29,c4e52a4a16c4452e83bc37a1f413983a,0,1,186.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,37.092,LOW,6840,45,95,,2026-06-21T23:00:00.0,93,LOW,47.38353,public,20.0,11195,0,17520,10000,1500,47,1686.0,9015,,356,43.09,False,26820,54427,2026-06-21T23:00:00.0,,200,2026-06-22T00:00:00.0,96,20400,86400000,57,False,144.425,55,1686.0,34620,2026-06-21,42,,12.16929,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2432.0,69,3.0,2100,100,53400,8.51,80340,19140,2026-06-20T23:00:00.0,68,7800
84,2026-06-22T22:30:13,96.0,6.0,96589030,BALANCED,13,2026-06-22T00:00:00.0,6.56,2243.0,GARMIN,16.0,2026-06-22T21:38:07,18.42,2026-06-22T23:00:00.0,2400.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,11,157.0,79.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.2,14820,49,10,True,8.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",63,,3427,2026-06-22,2026-06-23T00:00:00.0,13.57,6521,96589030,False,32,0955b6979497458fa4f4cac69bf10f13,0,1,157.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,40.816,LOW,8220,43,96,,2026-06-22T23:00:00.0,99,LOW,32.6752,public,21.0,8098,0,10920,10000,1500,47,1657.0,6521,,382,42.28,False,20160,62431,2026-06-22T23:00:00.0,,200,2026-06-23T00:00:00.0,100,28320,86400000,62,False,99.594,63,1657.0,34020,2026-06-22,40,,13.39108,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2400.0,74,3.0,5280,100,55140,10.22,80460,18120,2026-06-21T23:00:00.0,74,7200
85,2026-06-23T20:50:30,96.0,7.0,96589030,BALANCED,8,2026-06-23T00:00:00.0,3.66,2243.0,GARMIN,16.0,2026-06-23T20:08:26,17.86,2026-06-23T23:00:00.0,2399.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,8,156.0,90.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35.07,14640,48,10,True,8.27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",50,,3571,2026-06-23,2026-06-24T00:00:00.0,13.91,6858,96589030,False,31,ce64ca6736fb4cca96541d3c9e71da91,0,1,156.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,25.066,LOW,11100,46,96,,2026-06-23T23:00:00.0,95,LOW,30.59219,public,21.0,8516,0,11400,10000,1500,48,1656.0,6858,,293,42.75,False,15900,66636,2026-06-23T23:00:00.0,,200,2026-06-24T00:00:00.0,95,28740,86400000,67,False,93.245,62,1656.0,35040,2026-06-23,44,,8.22375,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2399.0,70,3.0,3000,97,60900,13.54,81960,14280,2026-06-22T23:00:00.0,64,6780
88,2026-06-24T21:06:00,97.0,6.0,96589030,BALANCED,16,2026-06-24T00:00:00.0,1.47,2243.0,GARMIN,15.0,2026-06-24T19:26:40,16.19,2026-06-24T23:00:00.0,2313.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,8,70.0,49.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.55,13200,48,10,True,7.73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",52,,1974,2026-06-24,2026-06-25T00:00:00.0,8.9,3914,96589030,False,24,1da0d98ee08e4799b47f2dcf6a0edd67,0,1,70.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.355,MODERATE,4800,45,87,,2026-06-24T23:00:00.0,92,MODERATE,24.0,public,20.0,4860,0,7260,10000,1500,48,1570.0,3914,,193,59.82,False,18166,66067,2026-06-24T23:00:00.0,,200,2026-06-25T00:00:00.0,105,19200,86400000,48,False,73.152,56,1570.0,48780,2026-06-24,42,,7.6624,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2313.0,64,3.0,1200,105,58980,5.89,81540,16260,2026-06-23T23:00:00.0,60,6300
85,2026-06-25T22:40:42,96.0,7.0,96589030,STRESSFUL,5,2026-06-25T00:00:00.0,10.3,2243.0,GARMIN,12.0,2026-06-25T19:55:05,16.53,2026-06-25T23:00:00.0,2347.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,5,104.0,73.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46.33,13380,46,10,True,8.45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",75,,2057,2026-06-25,2026-06-26T00:00:00.0,14.53,5029,96589030,False,40,e2a5f76dd21249c78c211e8367b922dd,0,1,104.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47.276,VERY_LOW,15780,44,96,,2026-06-25T23:00:00.0,98,LOW,37.79199,public,23.0,6245,0,11760,10000,1500,48,1604.0,5029,,604,30.69,False,23100,60639,2026-06-25T23:00:00.0,,200,2026-06-26T00:00:00.0,101,37500,86400000,86,False,115.19,75,1604.0,24840,2026-06-25,43,,15.5105,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2347.0,90,3.0,8340,105,52920,19.5,80940,21180,2026-06-24T23:00:00.0,90,6840
81,2026-06-26T22:30:16,94.0,5.0,96589030,BALANCED,14,2026-06-26T00:00:00.0,1.84,2243.0,GARMIN,13.0,2026-06-26T21:21:08,26.64,2026-06-26T23:00:00.0,2335.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,5,92.0,66.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36.5,21720,45,10,True,7.43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",59,,2140,2026-06-26,2026-06-27T00:00:00.0,15.01,4804,96589030,False,29,3c5ef87424194e55b9f31276f7fa5a1e,0,1,92.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,36.428,LOW,6540,45,96,,2026-06-26T23:00:00.0,90,LOW,22.49377,public,21.0,5966,0,12240,10000,1500,47,1592.0,4804,,552,41.06,False,23019,60689,2026-06-26T23:00:00.0,,200,2026-06-27T00:00:00.0,101,29760,86400000,52,False,68.561,61,1592.0,33480,2026-06-26,44,,11.95144,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2335.0,64,3.0,1500,103,55080,8.02,81540,20400,2026-06-25T23:00:00.0,64,6060
85,2026-06-27T22:10:39,96.0,7.0,96589030,STRESSFUL,5,2026-06-27T00:00:00.0,6.04,2243.0,GARMIN,18.0,2026-06-27T21:59:08,15.5,2026-06-27T23:00:00.0,3325.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,5,1082.0,59.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,39.81,12780,41,10,True,16.08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",79,,2362,2026-06-27,2026-06-28T00:00:00.0,13.83,16240,96589030,False,36,50a5a3376d424cc68ad077808c48aed2,77,1,1082.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,149.647,VERY_LOW,15060,40,93,,2026-06-27T23:00:00.0,94,VERY_LOW,79.61614,public,38.0,16717,6,11400,10000,1500,47,2582.0,16240,112.0,4784,30.28,True,22221,57033,2026-06-27T23:00:00.0,,200,2026-06-28T00:00:00.0,163,32820,86400000,88,False,242.67,79,2582.0,24960,2026-06-27,40,,49.09678,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3325.0,91,3.0,4980,165,48960,18.27,82440,20220,2026-06-26T23:00:00.0,91,13260
90,2026-06-28T22:30:15,97.0,7.0,96589030,BALANCED,27,2026-06-28T00:00:00.0,5.16,2243.0,GARMIN,13.0,2026-06-28T22:23:44,7.71,2026-06-28T23:00:00.0,3089.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,180,5,846.0,28.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,23.05,6360,46,10,True,10.47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",66,,17045,2026-06-28,2026-06-29T00:00:00.0,25.45,17203,96589030,False,30,eaee3461348b469291a533780508ccc5,0,1,846.0,15.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,315.082,HIGH,8400,44,93,,2026-06-28T23:00:00.0,91,HIGH,120.69587,public,23.0,22158,86,21000,10000,1500,46,2346.0,17203,365.0,285,41.02,True,27302,41768,2026-06-28T23:00:00.0,,200,2026-06-29T00:00:00.0,115,19020,86400000,57,False,367.881,79,2346.0,33840,2026-06-28,43,,103.37336,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3089.0,72,3.0,4260,117,52260,10.18,82500,21600,2026-06-27T23:00:00.0,71,8640
87,2026-06-29T22:30:10,96.0,7.0,96589030,BALANCED,29,2026-06-29T00:00:00.0,1.16,2248.0,GARMIN,16.0,2026-06-29T19:05:00,23.28,2026-06-29T23:00:00.0,2276.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,28,28.0,60.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.08,19260,44,10,True,6.24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",77,,1023,2026-06-29,2026-06-30T00:00:00.0,8.99,2540,96589030,False,23,e6f023a8d35d403e9c3d61042ed73015,0,1,28.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.793,HIGH,3840,41,93,,2026-06-29T23:00:00.0,89,HIGH,17.69587,public,22.0,3147,0,7440,10000,1500,45,1528.0,2540,,177,55.69,False,24210,60990,2026-06-29T23:00:00.0,,200,2026-06-30T00:00:00.0,90,24060,86400000,69,False,53.937,70,1528.0,46080,2026-06-29,40,,7.47802,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2276.0,98,3.0,960,95,55320,4.64,82740,22260,2026-06-28T23:00:00.0,97,5160
85,2026-06-30T22:30:13,95.0,7.0,96589030,CALM,66,2026-06-30T00:00:00.0,1.03,2255.0,GARMIN,13.0,2026-06-30T19:57:40,14.29,2026-06-30T23:00:00.0,2302.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,28,47.0,83.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.17,11700,44,10,True,6.45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",61,,1388,2026-06-30,2026-07-01T00:00:00.0,8.64,3274,96589030,False,20,6983ce04dacc44e9b45e63bde1f4ec53,0,1,47.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.892,HIGH,2340,42,91,,2026-06-30T23:00:00.0,96,HIGH,13.0,public,21.0,4042,0,7080,10000,1500,45,1547.0,3274,,361,66.74,False,32804,51847,2026-06-30T23:00:00.0,,200,2026-07-01T00:00:00.0,96,14880,86400000,57,False,39.624,94,1547.0,54660,2026-06-30,42,,9.15092,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2302.0,89,3.0,840,97,55560,2.86,81900,21060,2026-06-29T23:00:00.0,89,5280
88,2026-07-01T21:21:15,96.0,6.0,96589030,BALANCED,18,2026-07-01T00:00:00.0,1.72,2244.0,GARMIN,13.0,2026-07-01T20:09:10,28.88,2026-07-01T23:00:00.0,3207.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,16,963.0,35.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,37.72,24120,41,10,True,14.08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",65,,2104,2026-07-01,2026-07-02T00:00:00.0,9.12,15093,96589030,False,25,3ff1fea147bd4978a75ca9ba44b75de0,64,1,963.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,87.552,MODERATE,5940,40,93,,2026-07-01T23:00:00.0,96,MODERATE,42.26542,public,41.0,14998,3,7620,10000,1500,44,2463.0,15093,100.0,4226,39.08,True,22388,57682,2026-07-01T23:00:00.0,,200,2026-07-02T00:00:00.0,171,31500,86400000,84,False,128.825,35,2463.0,32640,2026-07-01,39,,28.72441,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3207.0,100,3.0,1440,171,54600,7.11,83520,17160,2026-06-30T23:00:00.0,100,11760
88,2026-07-02T22:30:12,96.0,7.0,96589030,STRESSFUL,11,2026-07-02T00:00:00.0,5.0,2244.0,GARMIN,16.0,2026-07-02T21:20:02,29.86,2026-07-02T23:00:00.0,2305.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,11,61.0,37.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48.68,25800,47,10,True,5.35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",50,,1365,2026-07-02,2026-07-03T00:00:00.0,7.43,3006,96589030,False,35,9f04abc3acf94db58234b1fd003671ca,0,1,61.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,25.454,LOW,11940,46,92,,2026-07-02T23:00:00.0,96,LOW,15.40092,public,21.0,3726,0,6420,10000,1500,44,1561.0,3006,,317,38.54,False,21780,62938,2026-07-02T23:00:00.0,,200,2026-07-03T00:00:00.0,94,42060,86400000,57,False,46.942,50,1561.0,33300,2026-07-02,43,,8.35105,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2305.0,66,3.0,4320,97,60300,13.82,86400,21480,2026-07-01T23:00:00.0,66,4620
