netCalorieGoal,wellnessKilocalories,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,lowStressDuration,bodyBatteryChargedValue,bodyBatteryHighestValue,wellnessEndTimeLocal,restingCaloriesFromActivity,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,lowestSpo2,activityStressDuration,wellnessStartTimeGmt,floorsAscendedInMeters,floorsAscended,mediumStressDuration,abnormalHeartRateAlertsCount,averageStressLevel,averageSpo2,mediumStressPercentage,totalKilocalories,rule_typeId,respirationAlgorithmVersion,lowestRespirationValue,rule,uncategorizedStressPercentage,wellnessEndTimeGmt,highestRespirationValue,dailyStepGoal,floorsDescendedInMeters,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,intensityMinutesGoal,restingHeartRate,sedentarySeconds,totalStressDuration,latestSpo2,totalSteps,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,latestSpo2ReadingTimeGmt,stressPercentage,sleepingSeconds,includesCalorieConsumedData,bodyBatteryVersion,rule_typeKey,bodyBatteryDuringSleep,includesActivityData,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,date,vigorousIntensityMinutes,bmrKilocalories,bodyBatteryMostRecentValue,wellnessActiveKilocalories,userProfileId,bodyBatteryActivityEventList,burnedKilocalories,latestSpo2ReadingTimeLocal,maxAvgHeartRate,privacyProtected,restStressPercentage,userFloorsAscendedGoal,avgWakingRespirationValue,stressQualifier,minAvgHeartRate,measurableAwakeDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,restStressDuration,maxStressLevel,highStressDuration,highlyActiveSeconds,uuid,measurableAsleepDuration,moderateIntensityMinutes,averageMonitoringEnvironmentAltitude,includesWellnessData,activeSeconds,highStressPercentage,consumedKilocalories,durationInMilliseconds,floorsDescended,activityStressPercentage,totalDistanceMeters,bodyBatteryAtWakeTime,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,wellnessStartTimeLocal,activeKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,displayName,wellnessDistanceMeters
1500,2476.0,2343.0,VERY_LOW,2026-04-08,21600,58,63,2026-04-09T00:00:00.0,,5,2026-04-08T21:13:24,16.0,83,11820,2026-04-07T23:00:00.0,80.622,26.45079,10500,,36,95.0,12.32,3120.0,1,200,7.0,,9.44,2026-04-08T23:00:00.0,21.0,10000,18.151,8040,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,112,2026-04-08T21:57:20,,180,51,63682,85200,96,7170,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2026-04-08T23:00:00.0,45.28,18900,False,3.0,public,58,True,25.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-04-08,0,2277.0,5,200.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",644.0,2026-04-09T00:00:00.0,110,False,31.41,10,14.0,STRESSFUL,50,58860,38580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,26760,96,6480,492,b72c8d9d02cf4f12b5e0169303e8bd6b,18300,0,32.0,True,3326,7.61,,86400000,5.95505,13.87,39170,63,2026-04-08T23:00:00.0,50,2343.0,2026-04-08T00:00:00.0,843.0,59,VERY_LOW,,5784
1500,2406.0,1634.0,MODERATE,2026-04-09,19860,60,63,2026-04-10T00:00:00.0,,5,2026-04-09T19:47:17,13.0,86,8220,2026-04-08T23:00:00.0,106.68,35.0,9600,,31,96.0,11.64,2406.0,1,200,6.0,,7.13,2026-04-09T23:00:00.0,20.0,10000,15.091,5880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,105,2026-04-09T22:30:11,,180,53,56726,82500,97,5983,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-04-09T23:00:00.0,37.6,26519,False,3.0,public,58,False,24.07,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-04-09,0,2272.0,19,134.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",,2026-04-10T00:00:00.0,103,False,45.31,10,14.0,BALANCED,51,52380,31020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,37380,96,1560,468,ffd4bbe2e2744bcc94cce16aa679d1ff,24240,0,39.0,True,2687,1.89,,86400000,4.95112,9.96,4818,63,2026-04-09T23:00:00.0,50,1634.0,2026-04-09T00:00:00.0,134.0,46,MODERATE,,4818
1500,2394.0,1714.0,HIGH,2026-04-10,10500,89,89,2026-04-11T00:00:00.0,,16,2026-04-10T21:11:42,13.0,94,12600,2026-04-09T23:00:00.0,59.283,19.4498,12180,,32,98.0,14.72,2394.0,1,200,7.0,,9.64,2026-04-10T22:00:00.0,20.0,10000,24.07,7980,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,108,2026-04-10T21:30:22,,180,49,51696,82740,97,9505,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2026-04-10T22:00:00.0,33.65,26144,False,3.0,public,72,False,12.69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-04-10,0,2180.0,35,214.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",,2026-04-10T23:00:00.0,105,False,41.48,10,14.0,BALANCED,47,53580,27840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,34320,94,5160,564,cc1d31bf92064772b6f24aa899a13bd2,21180,0,78.0,True,4396,6.24,,82800000,7.89698,15.23,7661,89,2026-04-10T22:00:00.0,50,1714.0,2026-04-10T00:00:00.0,214.0,73,HIGH,,7661
1500,3487.0,2712.0,MODERATE,2026-04-11,12240,69,96,2026-04-12T00:00:00.0,144.0,12,2026-04-11T21:03:10,15.0,91,10200,2026-04-10T22:00:00.0,143.256,47.0,10080,,31,97.0,11.7,3487.0,1,200,7.0,,18.59,2026-04-11T22:00:00.0,36.0,10000,137.293,16020,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,163,2026-04-11T21:30:14,,180,46,45916,86160,97,22179,42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-11T21:59:00.0,32.17,30506,False,3.0,public,77,True,14.21,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-04-11,86,2275.0,20,1212.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",,2026-04-11T23:59:00.0,161,False,37.4,10,16.0,BALANCED,43,45120,27720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,32220,97,5400,5638,181d1a5a17aa4efb9f2382e14c35589f,25020,5,69.0,True,4340,6.27,,86400000,45.04364,11.84,19842,96,2026-04-11T21:59:00.0,50,2712.0,2026-04-11T00:00:00.0,1212.0,84,MODERATE,,19842
1500,2354.0,1579.0,HIGH,2026-04-12,12180,81,86,2026-04-13T00:00:00.0,,20,2026-04-12T18:05:00,13.0,86,8040,2026-04-11T22:00:00.0,58.216,19.09974,5160,,22,96.0,5.98,2354.0,1,200,5.0,,5.84,2026-04-12T22:00:00.0,23.0,10000,14.592,5040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,104,2026-04-12T21:07:02,,180,47,57716,86340,96,5215,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-04-12T21:59:00.0,22.03,26295,False,3.0,public,73,False,14.11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-04-12,0,2275.0,43,79.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",,2026-04-12T23:59:00.0,100,False,62.82,10,13.0,BALANCED,45,59340,19020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,54240,96,1680,181,83e4a239c4624ef9850d5968215c4f14,21960,0,104.0,True,2208,1.95,,86400000,4.7874,9.31,4237,85,2026-04-12T21:59:00.0,49,1579.0,2026-04-12T00:00:00.0,79.0,58,HIGH,,4237
1500,2948.0,2173.0,HIGH,2026-04-13,17820,61,100,2026-04-14T00:00:00.0,79.0,25,2026-04-13T19:16:53,16.0,92,9600,2026-04-12T22:00:00.0,119.863,39.32513,6240,,28,97.0,7.23,2948.0,1,200,6.0,,12.79,2026-04-13T22:00:00.0,31.0,10000,77.185,11040,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143,2026-04-13T21:24:53,,180,46,55681,86340,98,15693,44,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-13T21:59:00.0,32.8,24011,False,3.0,public,65,True,20.64,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-04-13,46,2275.0,29,673.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",,2026-04-13T23:59:00.0,142,False,43.29,10,15.0,BALANCED,44,52260,28320,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,37380,99,4260,3441,80d8ecbdc0f848ee827c47ed89678b18,23040,5,72.0,True,3267,4.93,,86400000,25.32316,11.12,13280,100,2026-04-13T21:59:00.0,49,2173.0,2026-04-13T00:00:00.0,673.0,75,HIGH,,13280
1500,3128.0,2259.0,LOW,2026-04-14,15240,77,96,2026-04-15T00:00:00.0,74.0,10,2026-04-14T19:05:00,10.0,92,11700,2026-04-13T22:00:00.0,119.336,39.15223,11940,,35,97.0,13.27,3128.0,1,200,7.0,,13.53,2026-04-14T23:00:00.0,31.0,10000,65.509,12180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,151,2026-04-14T22:02:29,,180,44,53343,90000,94,16448,42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-14T23:00:00.0,38.27,29127,False,3.0,public,69,True,16.93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-04-14,46,2369.0,20,759.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",,2026-04-15T01:00:00.0,149,False,35.2,10,14.0,BALANCED,43,53580,34440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,31680,99,7260,3303,cc253781373140b7a9d02b9c56464f46,24240,2,101.0,True,4227,8.07,,90000000,21.49245,13.0,14165,96,2026-04-14T23:00:00.0,48,2259.0,2026-04-14T00:00:00.0,759.0,86,MODERATE,,14165
1500,2485.0,2235.0,MODERATE,2026-04-15,13560,75,96,2026-04-16T00:00:00.0,,18,2026-04-15T22:00:54,20.0,81,10320,2026-04-14T23:00:00.0,47.289,15.51476,5640,,28,96.0,6.54,3010.0,1,200,7.0,,7.93,2026-04-15T23:00:00.0,22.0,10000,14.246,6840,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,120,2026-04-15T22:45:13,,180,45,59825,86280,100,7265,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-04-15T22:59:00.0,29.28,22759,False,3.0,public,86,True,15.72,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-04-15,0,2275.0,18,211.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",525.0,2026-04-15T23:59:00.0,117,False,50.83,10,14.0,BALANCED,45,56700,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,43860,99,6060,372,2651943a5c3a4c9690ad02b17860c4e0,22740,0,105.0,True,3444,7.02,,86400000,4.67388,11.96,37234,96,2026-04-15T22:59:00.0,47,2235.0,2026-04-15T00:00:00.0,735.0,78,MODERATE,,5855
1500,2956.0,2193.0,MODERATE,2026-04-16,12900,78,87,2026-04-17T00:00:00.0,58.0,16,2026-04-16T20:34:40,12.0,88,11940,2026-04-15T23:00:00.0,168.606,55.31693,5040,,23,97.0,5.84,2956.0,1,200,7.0,,13.28,2026-04-16T23:00:00.0,38.0,10000,122.46,11460,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,171,2026-04-16T22:30:16,,180,46,57093,86280,93,13673,43,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-16T23:00:00.0,22.25,22653,False,3.0,public,71,True,14.95,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-04-16,37,2263.0,23,693.0,96589030,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",,2026-04-17T00:00:00.0,170,False,50.63,10,14.0,BALANCED,44,53400,19200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,43680,97,1260,2410,8387264c3ab54d52bddf439233a15138,21420,5,60.0,True,4244,1.46,,86400000,40.17717,13.84,12276,87,2026-04-16T23:00:00.0,46,2193.0,2026-04-16T00:00:00.0,693.0,73,MODERATE,,12276
1500,2391.0,1639.0,MODERATE,2026-04-17,16800,68,91,2026-04-18T00:00:00.0,,20,2026-04-17T20:01:00,15.0,87,9180,2026-04-16T23:00:00.0,40.815,13.39075,7200,,26,97.0,8.6,2391.0,1,200,7.0,,7.38,2026-04-17T23:00:00.0,20.0,10000,11.966,6180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,105,2026-04-17T21:40:09,,180,47,62861,83700,100,6592,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-04-17T22:59:00.0,30.32,20388,False,3.0,public,69,False,20.07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-04-17,0,2252.0,20,139.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",,2026-04-17T23:59:00.0,104,False,51.33,10,13.0,BALANCED,45,57240,25380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,42960,94,1380,188,07f8151b62084bd99c6a913960b30b67,20280,0,91.0,True,2963,1.65,,86400000,3.92585,10.97,5335,88,2026-04-17T22:58:00.0,46,1639.0,2026-04-17T00:00:00.0,139.0,71,MODERATE,,5335
1500,2747.0,1976.0,MODERATE,2026-04-18,14100,76,90,2026-04-19T00:00:00.0,40.0,13,2026-04-18T22:23:48,13.0,89,15360,2026-04-17T23:00:00.0,193.354,63.43635,7620,,29,97.0,8.86,2747.0,1,200,7.0,,12.55,2026-04-18T23:00:00.0,33.0,10000,153.751,10800,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,156,2026-04-18T22:30:15,,180,43,52129,86040,97,12870,41,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,GARMIN,2026-04-18T23:00:00.0,30.82,28401,False,3.0,public,69,True,16.39,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,2026-04-18,25,2271.0,19,476.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",,2026-04-19T00:00:00.0,156,False,38.77,10,14.0,BALANCED,41,50100,26520,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,96589030,33360,97,4800,1819,6790518611284abbb48af630c543b38e,25140,4,41.0,True,4051,5.58,,86400000,50.44324,17.85,10682,90,2026-04-18T23:00:00.0,45,1976.0,2026-04-18T00:00:00.0,476.0,77,MODERATE,,10682
1500,3650.0,2879.0,MODERATE,2026-04-19,11520,86,91,2026-04-20T00:00:00.0,203.0,14,2026-04-19T21:30:23,13.0,86,15000,2026-04-18T23:00:00.0,233.298,76.54134,6300,,28,97.0,7.3,3650.0,1,200,7.0,,16.33,2026-04-19T23:00:00.0,31.0,10000,185.988,14100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,2026-04-19T22:42:20,,180,46,42433,86340,94,27310,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-19T23:00:00.0,25.43,32408,False,3.0,public,78,True,13.34,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-04-19,116,2271.0,29,1379.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",,2026-04-20T00:00:00.0,150,False,40.86,10,16.0,BALANCED,44,46500,21960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,35280,96,4140,8168,3cdd1bb7780944619846497b8f5acea5,25740,16,8.0,True,3391,4.79,,86400000,61.01969,17.37,23919,91,2026-04-19T22:59:00.0,45,2879.0,2026-04-19T00:00:00.0,1379.0,77,HIGH,,23919
