wellnessActiveKilocalories,wellnessKilocalories,stressPercentage,maxAvgHeartRate,netRemainingKilocalories,measurableAwakeDuration,lowestSpo2,stressQualifier,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,highStressPercentage,calendarDate,dailyStepGoal,averageSpo2,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,stressDuration,maxStressLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowStressDuration,latestSpo2,wellnessDescription,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,includesWellnessData,bodyBatteryChargedValue,lowStressPercentage,bmrKilocalories,lowestRespirationValue,latestSpo2ReadingTimeGmt,totalStressDuration,sedentarySeconds,bodyBatteryDuringSleep,vigorousIntensityMinutes,floorsDescendedInMeters,mediumStressDuration,moderateIntensityMinutes,netCalorieGoal,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,remainingKilocalories,wellnessEndTimeLocal,uuid,restStressDuration,userDailySummaryId,totalDistanceMeters,floorsDescended,avgWakingRespirationValue,minAvgHeartRate,bodyBatteryDrainedValue,intensityMinutesGoal,latestRespirationTimeGMT,restingHeartRate,respirationAlgorithmVersion,rule_typeKey,activeSeconds,lastSyncTimestampGMT,burnedKilocalories,date,highestRespirationValue,rule_typeId,highStressDuration,activityStressPercentage,bodyBatteryHighestValue,bodyBatteryActivityEventList,wellnessDistanceMeters,privacyProtected,includesCalorieConsumedData,sleepingSeconds,durationInMilliseconds,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,minHeartRate,uncategorizedStressPercentage,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,userFloorsAscendedGoal,floorsAscendedInMeters,latestRespirationValue,wellnessStartTimeGmt,wellnessEndTimeGmt,maxHeartRate,averageStressLevel,restStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,source,includesActivityData,activeKilocalories,bodyBatteryVersion
580.0,2833.0,35.07,157,2080.0,51720,86,BALANCED,56.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17,4.24,2026-07-28,10000,95.0,9060,2026-07-28T21:30:24,,30300,95,2026-07-29T00:00:00.0,,20220,93,,2833.0,MODERATE,10320,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-28T00:00:00.0,True,68,23.4,2253.0,7.0,2026-07-28T23:00:00.0,86400,55844,76,35,99.461,6420,2,1500,7.43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2080.0,2026-07-29T00:00:00.0,5f841710055a448fb4ade136ea40f9a6,36720,96589030,11678,32.63156,14.0,44,84,180,2026-07-28T23:00:00.0,45,200,public,3341,,,2026-07-28,34.0,1,3660,10.49,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",11678,False,False,24703,86400000,56.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17,43,11.94,24360,MODERATE,13096,10,144.542,14.0,2026-07-27T23:00:00.0,2026-07-28T23:00:00.0,157,28,42.5,46,99,2512,2026-07-28T22:30:14,47.42192,GARMIN,True,580.0,3.0
940.0,3193.0,25.69,170,2440.0,49140,90,BALANCED,96.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13,2.78,2026-07-29,10000,97.0,8700,2026-07-29T20:02:47,,22200,95,2026-07-30T00:00:00.0,,13500,96,,3193.0,LOW,12240,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-29T00:00:00.0,True,65,15.62,2253.0,7.0,2026-07-29T23:00:00.0,86400,55215,65,61,106.496,6300,4,1500,7.29,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2440.0,2026-07-30T00:00:00.0,f9057dad81704cc185083a2c589f4a6b,43260,96589030,15422,34.93963,14.0,45,69,180,2026-07-29T23:00:00.0,47,200,public,2026,,,2026-07-29,39.0,1,2400,10.07,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",15422,False,False,25107,86400000,44.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13,42,14.17,25020,MODERATE,15247,10,152.699,15.0,2026-07-28T23:00:00.0,2026-07-29T23:00:00.0,171,27,50.07,46,82,4052,2026-07-29T22:32:45,50.0981,GARMIN,True,940.0,3.0
57.0,2310.0,28.61,104,1557.0,60360,91,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31,1.25,2026-07-30,10000,97.0,8640,2026-07-30T19:29:34,,24720,98,2026-07-31T00:00:00.0,,17520,95,,2310.0,HIGH,5640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-30T00:00:00.0,True,70,20.28,2253.0,7.0,2026-07-30T23:00:00.0,86400,60593,59,0,28.136,6120,0,1500,7.08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1557.0,2026-07-31T00:00:00.0,920b8407325f4774ba899d0b177c0e4d,47400,96589030,3457,9.23097,13.0,46,52,180,2026-07-30T23:00:00.0,49,200,public,1427,,,2026-07-30,20.0,1,1080,10.0,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",3457,False,False,24071,86400000,29.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13,44,6.53,20400,HIGH,4257,10,46.714,14.0,2026-07-29T23:00:00.0,2026-07-30T23:00:00.0,105,25,54.86,47,74,309,2026-07-30T22:10:33,15.32612,GARMIN,False,57.0,3.0
169.0,2413.0,25.36,99,1669.0,55680,90,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,1.32,2026-07-31,10000,97.0,13920,2026-07-31T19:53:41,,21900,96,2026-08-01T00:00:00.0,,15600,99,,2413.0,HIGH,7020,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-31T00:00:00.0,True,85,18.07,2244.0,6.0,2026-07-31T23:00:00.0,86340,53005,73,0,41.801,5160,0,1500,5.98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1669.0,2026-08-01T00:00:00.0,84fb390327c749c79b4e7209ddbdfd12,43500,96589030,7123,13.71424,13.0,43,73,180,2026-07-31T23:00:00.0,44,200,public,3379,,,2026-07-31,19.0,1,1140,16.12,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",7123,False,False,29460,86400000,60.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25,43,8.13,23640,HIGH,8779,10,117.02,13.0,2026-07-30T23:00:00.0,2026-07-31T23:00:00.0,104,23,50.38,47,98,556,2026-07-31T22:30:11,38.39239,GARMIN,False,169.0,3.0
84.0,2328.0,24.97,103,1584.0,57060,87,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54,0.56,2026-08-01,10000,96.0,13740,2026-08-01T19:05:00,,21540,94,2026-08-02T00:00:00.0,,16260,97,,2328.0,HIGH,7320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-01T00:00:00.0,True,81,18.85,2244.0,7.0,2026-08-01T23:00:00.0,86280,52466,72,0,44.592,4800,0,1500,5.56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1584.0,2026-08-02T00:00:00.0,49bf1e548b394f5f8f60fe7a23a505a8,43680,96589030,5493,14.62992,13.0,42,70,180,2026-08-01T23:00:00.0,43,200,public,2546,,,2026-08-01,21.0,1,480,15.92,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",5493,False,False,30960,86400000,76.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,32,41,8.48,21900,HIGH,6816,10,87.173,14.0,2026-07-31T23:00:00.0,2026-08-01T23:00:00.0,103,23,50.63,46,99,428,2026-08-01T22:05:22,28.60007,GARMIN,False,84.0,3.0
2711.0,4954.0,36.62,160,4211.0,49440,83,STRESSFUL,285.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,7,5.28,2026-08-02,10000,96.0,12360,2026-08-02T19:05:00,,31620,95,2026-08-03T00:00:00.0,,13260,96,,4954.0,LOW,20340,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-02T00:00:00.0,True,48,15.36,2243.0,6.0,2026-08-02T23:00:00.0,86340,52109,68,198,311.045,13800,7,1500,15.98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,4211.0,2026-08-03T00:00:00.0,b43489a4ba4e48ff82a34f4ee89b2ff0,22020,96589030,38545,102.04888,19.0,42,95,180,2026-08-02T23:00:00.0,43,200,public,4951,,,2026-08-02,38.0,1,4560,14.32,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",38545,False,False,17828,86400000,59.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,5,41,23.56,16560,LOW,39293,10,469.392,14.0,2026-08-01T23:00:00.0,2026-08-02T23:00:00.0,166,37,25.5,46,100,11512,2026-08-02T22:46:03,154.0,GARMIN,True,2711.0,3.0
27.0,2276.0,22.25,91,1527.0,58440,84,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26,0.49,2026-08-03,10000,96.0,7380,2026-08-03T19:05:00,,19200,83,2026-08-03T23:59:00.0,,14400,97,,2276.0,HIGH,6300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-03T00:00:00.0,True,65,16.69,2249.0,7.0,2026-08-03T22:59:00.0,86280,63562,65,0,18.013,4380,0,1500,5.08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1527.0,2026-08-04T00:00:00.0,16f519a5da9f4c39ad92d400ec00006a,53400,96589030,2468,5.90978,13.0,44,46,180,2026-08-03T22:56:00.0,47,200,public,1182,,,2026-08-03,20.0,1,420,8.55,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",2468,False,False,21577,86400000,36.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7,43,7.3,21540,HIGH,3065,10,33.528,12.0,2026-08-02T23:00:00.0,2026-08-03T23:00:00.0,96,23,61.89,45,70,79,2026-08-03T21:59:48,11.0,GARMIN,False,27.0,3.0
508.0,2762.0,20.03,152,2008.0,53880,88,BALANCED,52.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,34,1.5,2026-08-04,10000,95.0,7800,2026-08-04T20:36:22,,16860,99,2026-08-05T00:00:00.0,,11580,98,,2762.0,HIGH,9660,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-08-04T00:00:00.0,True,75,13.76,2254.0,7.0,2026-08-04T23:00:00.0,84180,56848,62,33,88.111,4020,2,1500,4.78,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,96589030,2008.0,2026-08-05T00:00:00.0,49d383bd47af453fa4427f9207c56451,49860,96589030,9325,28.90781,14.0,44,66,180,2026-08-04T22:59:00.0,46,200,public,2019,,,2026-08-04,33.0,1,1260,9.27,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",9325,False,False,25106,86400000,58.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,21,44,11.48,20640,MODERATE,10456,10,140.208,12.0,2026-08-03T23:00:00.0,2026-08-04T23:00:00.0,154,22,59.23,46,87,2427,2026-08-04T22:00:33,46.0,GARMIN,True,508.0,3.0
36.0,2282.0,29.96,94,1536.0,55800,86,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30,0.91,2026-08-05,10000,96.0,5520,2026-08-05T19:05:00,,25620,89,2026-08-06T00:00:00.0,,20820,100,,2282.0,HIGH,5580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-05T00:00:00.0,True,62,24.35,2246.0,7.0,2026-08-05T23:00:00.0,85500,60734,73,0,17.188,4020,0,1500,4.7,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1536.0,2026-08-06T00:00:00.0,4312cac46f294f46922499a66223fcb4,48780,96589030,2515,5.63911,13.0,42,66,180,2026-08-05T23:00:00.0,47,200,public,1041,,,2026-08-05,19.0,1,780,6.46,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",2515,False,False,24351,86400000,30.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30,41,6.53,24120,HIGH,3123,10,53.644,15.0,2026-08-04T23:00:00.0,2026-08-05T23:00:00.0,96,24,57.05,46,96,274,2026-08-05T22:30:12,17.59974,GARMIN,False,36.0,3.0
255.0,2499.0,29.81,142,2281.0,49620,90,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23,7.44,2026-08-06,10000,97.0,8940,2026-08-06T21:50:53,,25740,97,2026-08-07T00:00:00.0,,13920,95,,3027.0,MODERATE,10800,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-06T00:00:00.0,True,62,16.12,2246.0,6.0,2026-08-06T23:00:00.0,86340,56699,50,8,12.752,5400,1,1500,6.25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2281.0,2026-08-07T00:00:00.0,dfff3760e474454ea06351ff11bef028,40860,96589030,36184,4.18373,14.0,44,69,180,2026-08-06T23:00:00.0,46,200,public,3271,,528.0,2026-08-06,32.0,1,6420,10.35,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",6133,False,False,25976,86400000,25.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15,43,12.51,25920,MODERATE,6812,10,36.576,13.0,2026-08-05T23:00:00.0,2026-08-06T23:00:00.0,142,30,47.32,45,81,454,2026-08-06T22:30:16,12.0,GARMIN,True,781.0,3.0
141.0,2391.0,38.83,110,1641.0,55680,88,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23,1.74,2026-08-07,10000,95.0,11760,2026-08-07T20:33:53,,33480,96,2026-08-07T23:59:00.0,,23220,96,,2391.0,MODERATE,7380,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-07T00:00:00.0,True,62,26.93,2250.0,7.0,2026-08-07T22:59:00.0,86220,58547,65,2,39.384,8760,0,1500,10.16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1641.0,2026-08-08T00:00:00.0,c9e83dae25864ff9bf54352c37f58ffd,33600,96589030,6469,12.92126,13.0,41,62,180,2026-08-07T22:59:00.0,45,200,public,3549,,,2026-08-07,20.0,1,1500,13.64,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",6469,False,False,23942,86400000,78.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21,40,8.56,23160,MODERATE,7948,10,119.506,15.0,2026-08-06T23:00:00.0,2026-08-07T23:00:00.0,118,29,38.97,45,82,362,2026-08-07T22:30:09,39.20801,GARMIN,False,141.0,3.0
121.0,2375.0,32.71,92,1621.0,56160,88,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30,2.01,2026-08-08,10000,97.0,14520,2026-08-08T22:20:53,,28260,91,2026-08-09T00:00:00.0,,17340,94,,2375.0,HIGH,6900,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-08T00:00:00.0,True,78,20.07,2254.0,7.0,2026-08-08T23:00:00.0,86400,56142,67,0,34.226,9180,0,1500,10.62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1621.0,2026-08-09T00:00:00.0,ced893f0419c4b8aa3f9b7a1c3225871,36720,96589030,6554,11.229,13.0,43,71,180,2026-08-08T23:00:00.0,44,200,public,3647,,,2026-08-08,20.0,1,1740,16.81,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",6554,False,False,26304,86400000,86.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22,42,7.99,23340,HIGH,8139,10,78.044,13.0,2026-08-07T23:00:00.0,2026-08-08T23:00:00.0,94,28,42.5,45,90,307,2026-08-08T22:30:14,25.60499,GARMIN,False,121.0,3.0
1062.0,3314.0,36.76,161,2562.0,50340,87,STRESSFUL,108.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7,6.53,2026-08-09,10000,96.0,15600,2026-08-09T20:14:57,,31740,95,2026-08-09T23:59:00.0,,13860,98,,3314.0,LOW,14100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-09T00:00:00.0,True,64,16.05,2252.0,7.0,2026-08-09T22:59:00.0,86340,56389,70,74,216.778,12240,4,1500,14.18,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2562.0,2026-08-10T00:00:00.0,9e65b709200c4e5fafe7d1450ef7143b,24900,96589030,17523,71.12139,16.0,43,87,180,2026-08-09T22:59:00.0,43,200,public,3391,,,2026-08-09,38.0,1,5640,18.07,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",17523,False,False,21938,86400000,65.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7,41,16.33,21900,LOW,19267,10,253.865,16.0,2026-08-08T23:00:00.0,2026-08-09T23:00:00.0,168,36,28.84,45,94,4682,2026-08-09T22:05:50,83.28904,GARMIN,True,1062.0,3.0
