activityStressPercentage,uncategorizedStressDuration,lowestRespirationValue,maxAvgHeartRate,bodyBatteryLowestValue,totalSteps,rule_typeKey,totalStressDuration,wellnessEndTimeGmt,floorsAscendedInMeters,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessDistanceMeters,restingCaloriesFromActivity,date,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,floorsDescended,averageStressLevel,includesActivityData,floorsAscended,netCalorieGoal,restStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryActivityEventList,activityStressDuration,abnormalHeartRateAlertsCount,maxStressLevel,source,wellnessDescription,wellnessEndTimeLocal,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,intensityMinutesGoal,maxHeartRate,lastSyncTimestampGMT,dailyStepGoal,restStressDuration,stressQualifier,bmrKilocalories,userProfileId,wellnessStartTimeGmt,sleepingSeconds,floorsDescendedInMeters,lowStressDuration,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,highestRespirationValue,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,sedentarySeconds,latestSpo2,highStressPercentage,measurableAwakeDuration,highlyActiveSeconds,bodyBatteryAtWakeTime,measurableAsleepDuration,activeSeconds,activeKilocalories,wellnessActiveKilocalories,durationInMilliseconds,wellnessStartTimeLocal,vigorousIntensityMinutes,calendarDate,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,userFloorsAscendedGoal,bodyBatteryHighestValue,bodyBatteryVersion,lowStressPercentage,moderateIntensityMinutes,consumedKilocalories,includesCalorieConsumedData,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,rule_typeId,mediumStressPercentage,burnedKilocalories,totalKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,uuid,highStressDuration,latestRespirationValue,minHeartRate,bodyBatteryChargedValue,bodyBatteryMostRecentValue,latestRespirationTimeGMT,mediumStressDuration,bodyBatteryDuringSleep,restingHeartRate,bodyBatteryDrainedValue,minAvgHeartRate
14.05,7560,7.0,107,5,6325,public,86280,2026-05-29T23:00:00.0,96.766,96.0,LOW,96589030,5104,,2026-05-29,14.0,2026-05-29T22:58:00.0,19.6565,36,False,31.74738,1500,35.88,46,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",12120,,98,GARMIN,,2026-05-30T00:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1606.0,180,110,,10000,30960,BALANCED,2239.0,96589030,2026-05-28T23:00:00.0,22914,59.913,17280,8.76,VERY_LOW,1606.0,20.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,2026-05-29T22:54:25,28.0,60792,99,5.77,55860,835,67,22860,1859,106.0,106.0,86400000,2026-05-29T00:00:00.0,0,2026-05-29,2026-05-29T23:58:00.0,2026-05-29T19:25:08,35640,10,67,3.0,20.03,0,,False,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2345.0,1,15.51,,2345.0,5104,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,41.31,eff9d87997b14dd2a57f7642335cf9e0,4980,12.0,45,61,5,2026-05-29T22:56:00.0,13380,61,50,63,46
27.67,13680,8.0,173,5,24429,public,84360,2026-05-30T23:00:00.0,312.285,97.0,VERY_LOW,96589030,22321,112.0,2026-05-30,16.0,2026-05-30T23:00:00.0,51.83497,35,True,102.45571,1500,29.87,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",23340,,99,GARMIN,,2026-05-31T00:00:00.0,200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2930.0,180,175,,10000,25200,BALANCED,2239.0,96589030,2026-05-29T23:00:00.0,21532,157.993,9120,16.22,VERY_LOW,2930.0,39.0,True,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,89,2026-05-30T22:30:10,33.0,53246,96,7.25,49620,5469,68,21060,6153,1430.0,1430.0,86400000,2026-05-30T00:00:00.0,75,2026-05-30,2026-05-31T00:00:00.0,2026-05-30T20:40:02,22140,10,68,3.0,10.81,5,,False,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,3669.0,1,8.18,,3669.0,22321,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,26.24,caf5def82e3d44e3883a424edbd4d4ca,6120,17.0,47,63,5,2026-05-30T23:00:00.0,6900,63,49,63,48
17.58,6180,7.0,100,5,8953,public,86340,2026-05-31T23:00:00.0,66.106,96.0,MODERATE,96589030,7273,,2026-05-31,14.0,2026-05-31T23:00:00.0,4.35892,27,False,21.68832,1500,44.41,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",15180,,93,GARMIN,,2026-06-01T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1647.0,180,101,,10000,38340,BALANCED,2239.0,96589030,2026-05-30T23:00:00.0,23100,13.286,20100,7.16,MODERATE,1647.0,20.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,2026-05-31T22:30:15,33.0,59275,100,1.04,60060,532,56,20100,3493,147.0,147.0,86400000,2026-05-31T00:00:00.0,0,2026-05-31,2026-06-01T00:00:00.0,2026-05-31T19:05:00,26640,10,56,3.0,23.28,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2386.0,1,6.53,,2386.0,7273,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.85,42ae1b37f7a14484bbb9aeb7010bce7f,900,12.0,45,61,20,2026-05-31T23:00:00.0,5640,51,50,46,47
10.35,6360,6.0,95,20,4248,public,86340,2026-06-01T23:00:00.0,67.528,96.0,HIGH,96589030,3436,,2026-06-01,13.0,2026-06-01T22:59:00.0,10.97244,21,False,22.15486,1500,62.82,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",8940,,94,GARMIN,,2026-06-02T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1542.0,180,103,,10000,54240,CALM,2255.0,96589030,2026-05-31T23:00:00.0,21663,33.444,11760,7.37,HIGH,1542.0,19.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,2026-06-01T22:30:12,48.0,63021,96,0.42,58440,364,83,21540,1352,42.0,42.0,86400000,2026-06-01T00:00:00.0,0,2026-06-01,2026-06-01T23:59:00.0,2026-06-01T22:20:37,16800,10,83,3.0,13.62,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2297.0,1,5.42,,2297.0,3436,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.46,82c81050ff784821886d5ed8b8d8f3f2,360,13.0,43,70,33,2026-06-01T22:59:00.0,4680,63,47,57,44
7.65,16020,7.0,174,13,14135,public,86220,2026-06-02T23:00:00.0,150.369,97.0,MODERATE,96589030,14217,103.0,2026-06-02,14.0,2026-06-02T22:59:00.0,32.5666,21,True,49.33366,1500,55.46,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",6600,,94,GARMIN,,2026-06-03T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2414.0,180,174,,10000,47820,CALM,2244.0,96589030,2026-06-01T23:00:00.0,18569,99.263,12300,18.58,MODERATE,2414.0,37.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,93,2026-06-02T22:13:45,79.0,62425,97,1.67,52020,4423,88,18180,983,914.0,914.0,86400000,2026-06-02T00:00:00.0,67,2026-06-02,2026-06-02T23:59:00.0,2026-06-02T19:22:34,15780,10,89,3.0,14.27,2,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3158.0,1,2.37,,3158.0,14217,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18.3,3ef4694344e1401dae7747d2aca03980,1440,12.0,43,67,24,2026-06-02T22:59:00.0,2040,58,45,76,44
15.71,5880,7.0,100,8,8156,public,86340,2026-06-03T23:00:00.0,101.566,97.0,LOW,96589030,6580,,2026-06-03,13.0,2026-06-03T23:00:00.0,10.01115,35,False,33.32218,1500,35.16,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",13560,,95,GARMIN,,2026-06-04T00:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1646.0,180,101,,10000,30360,BALANCED,2233.0,96589030,2026-06-02T23:00:00.0,18148,30.514,17400,6.81,LOW,1646.0,20.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,91,2026-06-03T21:02:39,48.0,64480,99,7.78,62340,414,86,18120,3358,146.0,146.0,86400000,2026-06-03T00:00:00.0,0,2026-06-03,2026-06-04T00:00:00.0,2026-06-03T19:05:00,36540,10,86,3.0,20.15,0,,False,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2379.0,1,14.38,,2379.0,6580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,42.32,fa69850f419d41359b251e87b11c48a2,6720,11.0,41,62,8,2026-06-03T23:00:00.0,12420,63,47,78,43
10.28,12660,6.0,152,7,16945,public,86340,2026-06-04T23:00:00.0,160.566,97.0,LOW,96589030,16102,108.0,2026-06-04,15.0,2026-06-04T23:00:00.0,38.67717,26,True,52.67913,1500,47.05,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",8880,,96,GARMIN,,2026-06-05T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2391.0,180,152,,10000,40620,BALANCED,2237.0,96589030,2026-06-03T23:00:00.0,21900,117.888,15000,14.66,LOW,2391.0,35.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,89,2026-06-04T22:06:17,41.0,57916,99,3.61,51780,4720,83,21900,1864,891.0,891.0,86400000,2026-06-04T00:00:00.0,70,2026-06-04,2026-06-05T00:00:00.0,2026-06-04T21:11:22,24180,10,83,3.0,17.37,1,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3128.0,1,7.02,,3128.0,16102,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,28.01,2db5c8128ce84693ba47890fa905932e,3120,13.0,42,75,7,2026-06-04T23:00:00.0,6060,75,45,76,44
12.01,5640,6.0,101,7,3893,public,86400,2026-06-05T23:00:00.0,40.378,96.0,HIGH,96589030,3135,,2026-06-05,13.0,2026-06-05T23:00:00.0,4.94882,27,False,13.24738,1500,52.22,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",10380,,96,GARMIN,,2026-06-06T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1544.0,180,101,,10000,45120,BALANCED,2237.0,96589030,2026-06-04T23:00:00.0,24966,15.084,18000,6.53,HIGH,1544.0,19.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,2026-06-05T22:30:16,-54.0,59855,99,1.81,57420,244,66,23340,1335,44.0,44.0,86400000,2026-06-05T00:00:00.0,0,2026-06-05,2026-06-06T00:00:00.0,2026-06-05T19:16:10,25260,10,67,3.0,20.83,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2281.0,1,6.6,,2281.0,3135,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.24,0d454edfd57347c4bb577b2328a0660a,1560,12.0,45,65,30,2026-06-05T23:00:00.0,5700,58,49,42,46
20.56,6900,8.0,91,25,10803,public,86400,2026-06-06T23:00:00.0,40.352,98.0,HIGH,96589030,8771,,2026-06-06,13.0,2026-06-06T23:00:00.0,9.37336,22,False,13.23885,1500,51.32,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",17760,,93,GARMIN,,2026-06-07T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1640.0,180,92,,10000,44340,BALANCED,2237.0,96589030,2026-06-05T23:00:00.0,25247,28.57,8160,7.99,HIGH,1640.0,21.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,2026-06-06T22:10:15,-21.0,56582,98,1.94,54300,1383,96,25200,3188,140.0,140.0,86400000,2026-06-06T00:00:00.0,0,2026-06-06,2026-06-07T00:00:00.0,2026-06-06T21:01:07,17400,10,96,3.0,9.44,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2377.0,1,8.75,,2377.0,8771,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.14,0043c7e19c1149489ac9e39187bf0080,1680,14.0,42,83,42,2026-06-06T23:00:00.0,7560,71,44,71,43
12.68,15300,7.0,168,12,21345,public,82800,2026-06-07T22:00:00.0,190.818,97.0,MODERATE,96589030,21268,154.0,2026-06-07,16.0,2026-06-07T21:56:00.0,49.29724,37,True,62.60433,1500,32.46,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",10500,,99,GARMIN,,2026-06-08T00:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2901.0,180,168,,10000,26880,BALANCED,2137.0,96589030,2026-06-06T23:00:00.0,32406,150.258,9600,18.48,LOW,2901.0,38.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,2026-06-07T21:54:30,148.0,42041,98,9.42,35400,6365,99,32100,1988,1401.0,1401.0,82800000,2026-06-07T00:00:00.0,99,2026-06-07,2026-06-07T22:56:00.0,2026-06-07T21:03:47,30120,10,99,3.0,11.59,3,,False,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3538.0,1,15.36,,3538.0,21268,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.38,75f553620cf248e7b15ae86a41cbe9d9,7800,10.0,42,61,14,2026-06-07T22:00:00.0,12720,67,45,89,43
5.77,6420,7.0,119,5,5150,public,86340,2026-06-08T22:00:00.0,44.76,97.0,MODERATE,96589030,4147,,2026-06-08,14.0,2026-06-08T22:00:00.0,1.76969,30,False,14.68504,1500,48.44,46,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",4980,,99,GARMIN,,2026-06-09T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1660.0,180,119,,10000,41820,BALANCED,2230.0,96589030,2026-06-07T22:00:00.0,22099,5.394,21120,7.44,HIGH,1660.0,20.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90,2026-06-08T21:16:54,19.0,61680,97,3.47,58380,193,26,21540,2428,160.0,160.0,86400000,2026-06-08T00:00:00.0,0,2026-06-08,2026-06-09T00:00:00.0,2026-06-08T19:38:51,33120,10,51,3.0,24.46,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2390.0,1,10.42,,2390.0,4147,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,38.36,5689e71e2ead4c4eb59f3f4da4cc2e43,3000,14.0,47,65,32,2026-06-08T22:00:00.0,9000,13,49,47,48
