maxAvgHeartRate,averageSpo2,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,includesWellnessData,floorsDescended,mediumStressDuration,includesActivityData,latestSpo2ReadingTimeGmt,lowestRespirationValue,minAvgHeartRate,bodyBatteryMostRecentValue,floorsDescendedInMeters,measurableAsleepDuration,remainingKilocalories,totalStressDuration,lastSevenDaysAvgRestingHeartRate,highStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,wellnessKilocalories,abnormalHeartRateAlertsCount,uncategorizedStressPercentage,totalSteps,wellnessStartTimeLocal,averageStressLevel,bodyBatteryDrainedValue,calendarDate,activityStressPercentage,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,userFloorsAscendedGoal,wellnessStartTimeGmt,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,latestRespirationTimeGMT,activityStressDuration,stressDuration,wellnessEndTimeGmt,lowStressPercentage,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,bodyBatteryActivityEventList,netCalorieGoal,sedentarySeconds,durationInMilliseconds,burnedKilocalories,includesCalorieConsumedData,activeSeconds,latestRespirationValue,wellnessActiveKilocalories,maxHeartRate,wellnessEndTimeLocal,bodyBatteryChargedValue,source,bmrKilocalories,uncategorizedStressDuration,mediumStressPercentage,privacyProtected,dailyStepGoal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,avgWakingRespirationValue,consumedKilocalories,vigorousIntensityMinutes,userDailySummaryId,highlyActiveSeconds,highStressDuration,bodyBatteryVersion,stressQualifier,restingCaloriesFromActivity,date,bodyBatteryDuringSleep,moderateIntensityMinutes,restStressDuration,minHeartRate,measurableAwakeDuration,uuid,activeKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,respirationAlgorithmVersion,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,lowStressDuration,restingHeartRate,totalKilocalories,highestRespirationValue,totalDistanceMeters,restStressPercentage,lowestSpo2
121,96.0,24.0,LOW,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,True,12.90125,8160,False,2026-03-08T00:00:00.0,7.0,50,14,39.323,24000,2079.0,86340,53,2.64,,8881,2855.0,,7.99,10479,2026-03-07T00:00:00.0,29,83,2026-03-07,25.3,95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,2026-03-07T00:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,94,2026-03-08T00:00:00.0,21840,27060,2026-03-08T00:00:00.0,19.25,73.152,2026-03-07T23:37:22,25468,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",1500,54266,86400000,,False,5900,12.0,579.0,124,2026-03-08T00:00:00.0,61,GARMIN,2276.0,6900,9.45,False,10000,2079.0,LOW,99,14.0,,0,96589030,766,2280,3.0,BALANCED,,2026-03-07,62,0,30540,50,55440,7c94881cba0b43dc9d2c3b36eb2ab9d3,579.0,2026-03-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12,200,31.34,2026-03-07T22:14:03,94,58.0,16620,52,2855.0,23.0,8881,35.37,88
166,97.0,36.69816,MODERATE,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,True,18.61483,11880,True,2026-03-09T00:00:00.0,7.0,41,23,56.738,23400,2512.0,86100,53,4.74,,17315,3287.0,,12.26,20046,2026-03-08T00:00:00.0,34,68,2026-03-08,12.26,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,10,2026-03-08T00:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,78,2026-03-09T00:00:00.0,10560,33300,2026-03-09T00:00:00.0,20.14,111.856,2026-03-08T23:30:11,29591,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",1500,47662,86400000,,False,4013,13.0,1012.0,167,2026-03-09T00:00:00.0,77,GARMIN,2275.0,10560,13.8,False,10000,2512.0,MODERATE,96,16.0,,70,96589030,5134,4080,3.0,BALANCED,111.0,2026-03-08,66,1,31680,38,52140,8abc8740fe8649f09747b07d0bb39fbf,1012.0,2026-03-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10,200,38.68,2026-03-08T23:08:08,78,50.0,17340,53,3287.0,33.0,17315,36.79,88
99,97.0,20.21293,HIGH,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,6.41207,6000,False,2026-03-10T00:00:00.0,7.0,52,35,19.544,27120,1537.0,86400,53,0.49,,3066,2315.0,,8.4,3807,2026-03-09T00:00:00.0,25,51,2026-03-09,6.6,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-03-09T00:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81,2026-03-10T00:00:00.0,5700,23700,2026-03-10T00:00:00.0,20.0,61.609,2026-03-09T23:30:10,27253,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",1500,57649,86400000,,False,1218,13.0,37.0,109,2026-03-10T00:00:00.0,63,GARMIN,2278.0,7260,6.94,False,10000,1537.0,HIGH,89,13.0,,0,96589030,280,420,3.0,BALANCED,,2026-03-09,71,0,49740,51,52020,e80ae85496b84c2695181501e3fcc902,37.0,2026-03-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,200,27.43,2026-03-09T20:05:00,81,68.0,17280,55,2315.0,21.0,3066,57.57,92
111,97.0,10.00755,HIGH,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,2.58333,4800,False,2026-03-11T00:00:00.0,7.0,49,37,7.874,23880,1550.0,86400,53,1.11,,2585,2328.0,,6.39,3199,2026-03-10T00:00:00.0,25,58,2026-03-10,6.6,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-03-10T00:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,2026-03-11T00:00:00.0,5700,28860,2026-03-11T00:00:00.0,26.74,30.503,2026-03-10T23:30:11,24666,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",1500,60374,86400000,,False,1112,13.0,50.0,111,2026-03-11T00:00:00.0,60,GARMIN,2278.0,5520,5.56,False,10000,1550.0,HIGH,87,14.0,,0,96589030,248,960,3.0,BALANCED,,2026-03-10,55,0,46320,48,57000,65aa9ebf433a432289b7189954257b3c,50.0,2026-03-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,200,33.4,2026-03-10T20:05:00,88,55.0,23100,52,2328.0,20.0,2585,53.61,90
117,97.0,18.40715,HIGH,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,6.8878,4560,False,2026-03-12T00:00:00.0,7.0,47,34,20.994,23220,1668.0,86400,53,1.46,,5028,2438.0,,6.11,6243,2026-03-11T00:00:00.0,25,70,2026-03-11,7.57,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-03-11T00:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,2026-03-12T00:00:00.0,6540,32220,2026-03-12T00:00:00.0,30.56,56.105,2026-03-11T23:27:53,28696,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",1500,54600,86400000,,False,1540,12.0,168.0,117,2026-03-12T00:00:00.0,67,GARMIN,2270.0,5280,5.28,False,10000,1668.0,HIGH,96,13.0,,0,96589030,1564,1260,3.0,BALANCED,,2026-03-11,61,0,42360,45,57900,27cf5906a4a94e628e993e88954e861e,168.0,2026-03-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,200,37.29,2026-03-11T21:40:11,96,27.0,26400,49,2438.0,21.0,5028,49.03,92
96,96.0,15.43865,HIGH,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,5.45407,4920,False,2026-03-13T00:00:00.0,7.0,46,33,16.624,23040,1550.0,85740,52,1.82,,3284,2321.0,,11.69,4078,2026-03-12T00:00:00.0,25,67,2026-03-12,8.26,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-03-12T00:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,2026-03-13T00:00:00.0,7080,25800,2026-03-13T00:00:00.0,22.53,47.057,2026-03-12T23:24:49,23060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",1500,61395,86400000,,False,1435,11.0,50.0,109,2026-03-13T00:00:00.0,65,GARMIN,2271.0,10020,5.74,False,10000,1550.0,HIGH,86,13.0,,0,96589030,510,1560,3.0,BALANCED,,2026-03-12,74,0,42840,45,52680,8b77c2af68a840d5a4e2315f11227326,50.0,2026-03-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33,200,30.09,2026-03-12T20:05:00,100,133.0,19320,48,2321.0,19.0,3284,49.97,85
97,97.0,31.32644,MODERATE,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,8.54987,7320,False,2026-03-14T00:00:00.0,8.0,47,16,26.06,20100,1575.0,86400,51,1.6,,4863,2351.0,,7.22,6032,2026-03-13T00:00:00.0,27,78,2026-03-13,15.0,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,2026-03-13T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,2026-03-14T00:00:00.0,12960,29700,2026-03-14T00:00:00.0,24.31,95.483,2026-03-13T23:00:30,20077,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",1500,63860,86400000,,False,1921,12.0,75.0,102,2026-03-14T00:00:00.0,61,GARMIN,2276.0,6240,8.47,False,10000,1575.0,MODERATE,90,13.0,,0,96589030,542,1380,3.0,BALANCED,,2026-03-13,61,0,37500,47,60060,42c317d4659942f8a621fc6a1c72cdbd,75.0,2026-03-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16,200,34.38,2026-03-13T21:34:41,93,194.0,21000,48,2351.0,21.0,4863,43.4,89
127,95.0,20.70997,LOW,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,True,13.33268,11700,False,2026-03-15T00:00:00.0,6.0,43,8,40.638,23280,1646.0,86400,50,3.26,,5350,2420.0,,7.92,6644,2026-03-14T00:00:00.0,31,76,2026-03-14,17.5,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,2026-03-14T00:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,83,2026-03-15T00:00:00.0,15120,31320,2026-03-15T00:00:00.0,19.44,63.124,2026-03-14T23:30:20,23460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",1500,59490,86400000,,False,2628,17.0,146.0,128,2026-03-15T00:00:00.0,68,GARMIN,2274.0,6840,13.54,False,10000,1646.0,LOW,96,14.0,,0,96589030,822,2820,3.0,BALANCED,,2026-03-14,68,0,33120,43,56280,54e6e37495a04fad9d3044f9de28f887,146.0,2026-03-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8,200,36.25,2026-03-14T23:23:42,83,169.0,16800,46,2420.0,21.0,5350,38.33,88
104,96.0,24.59613,MODERATE,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,7.21818,7500,False,2026-03-16T00:00:00.0,7.0,51,31,22.001,23700,1617.0,86400,50,2.71,,5247,2397.0,,7.78,6515,2026-03-15T00:00:00.0,29,39,2026-03-15,16.81,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,2026-03-15T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,2026-03-16T00:00:00.0,14520,24960,2026-03-16T00:00:00.0,17.5,74.969,2026-03-15T23:33:16,30086,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",1500,53290,86400000,,False,2485,12.0,117.0,105,2026-03-16T00:00:00.0,62,GARMIN,2280.0,6720,8.68,False,10000,1617.0,HIGH,95,14.0,,0,96589030,539,2340,3.0,BALANCED,,2026-03-15,43,0,40200,48,55980,a88b05596e694f7f98b56e8c346c13ae,117.0,2026-03-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8,200,28.89,2026-03-15T22:19:19,51,198.0,15120,53,2397.0,20.0,5247,46.53,90
102,96.0,21.66535,HIGH,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,2.34088,3540,False,2026-03-16T23:59:00.0,8.0,45,29,7.135,19980,1635.0,86340,49,1.39,,4912,2409.0,,5.63,6086,2026-03-16T00:00:00.0,22,70,2026-03-16,10.91,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-03-16T00:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,2026-03-16T23:59:00.0,9420,24060,2026-03-17T00:00:00.0,22.38,66.036,2026-03-16T23:21:10,20519,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",1500,62887,86400000,,False,2692,13.0,135.0,107,2026-03-17T00:00:00.0,68,GARMIN,2274.0,4860,4.1,False,10000,1635.0,HIGH,93,14.0,,0,96589030,302,1200,3.0,BALANCED,,2026-03-16,84,0,48000,44,61500,da3cb9c0e8a94531b096e568657374ad,135.0,2026-03-16T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27,200,27.87,2026-03-16T21:50:26,97,200.0,19320,46,2409.0,20.0,4912,55.59,89
120,96.0,21.0,LOW,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,True,7.36319,9960,True,2026-03-17T23:59:00.0,6.0,47,14,22.443,19020,2176.0,86340,48,13.2,,5369,2477.0,,7.09,6660,2026-03-17T00:00:00.0,37,83,2026-03-17,11.05,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,2026-03-17T00:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,92,2026-03-17T23:59:00.0,9540,39360,2026-03-18T00:00:00.0,20.85,64.008,2026-03-17T22:23:43,22910,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",1500,59809,86400000,470.0,False,3479,14.0,206.0,124,2026-03-18T00:00:00.0,68,GARMIN,2271.0,6120,11.54,False,10000,2176.0,LOW,98,14.0,,0,96589030,202,11400,3.0,STRESSFUL,,2026-03-17,65,0,31320,46,61200,bda29056650440bea023c62ffb1105a2,676.0,2026-03-17T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9,200,45.59,2026-03-17T21:48:26,92,168.0,18000,48,2947.0,23.0,35544,36.28,85
100,96.0,13.37467,HIGH,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,7.68274,7920,False,2026-03-19T00:00:00.0,8.0,46,34,23.417,23940,1569.0,86400,48,1.25,,3808,2340.0,,7.43,4729,2026-03-18T00:00:00.0,27,63,2026-03-18,8.89,89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,2026-03-18T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,2026-03-19T00:00:00.0,7680,30480,2026-03-19T00:00:00.0,24.86,40.766,2026-03-18T23:30:14,23985,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",1500,60315,86400000,,False,1513,14.0,69.0,104,2026-03-19T00:00:00.0,82,GARMIN,2271.0,6420,9.17,False,10000,1569.0,HIGH,88,14.0,,0,96589030,587,1080,3.0,BALANCED,,2026-03-18,79,0,41820,45,56040,6586dfee928f4cb097694bad74e81557,69.0,2026-03-19T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15,200,35.28,2026-03-18T22:10:23,88,138.0,21480,47,2340.0,20.0,3808,48.4,89
119,97.0,25.32415,MODERATE,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,True,13.97703,7620,False,2026-03-19T23:59:00.0,7.0,45,31,42.602,19800,1734.0,81300,48,3.1,,6350,2503.0,,8.27,7885,2026-03-19T00:00:00.0,26,78,2026-03-19,15.57,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,10,2026-03-19T00:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,94,2026-03-19T23:59:00.0,12660,28440,2026-03-20T00:00:00.0,22.51,77.188,2026-03-19T23:30:38,24126,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",1500,58227,86400000,,False,2765,12.0,234.0,119,2026-03-20T00:00:00.0,75,GARMIN,2269.0,6720,9.37,False,10000,1734.0,HIGH,94,14.0,,0,96589030,1282,2520,3.0,BALANCED,,2026-03-19,49,0,33480,44,54780,42ecd41508da47c69c21f08e7b7251cb,234.0,2026-03-19T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16,200,34.98,2026-03-19T21:57:28,94,168.0,18300,45,2503.0,20.0,6350,41.18,89
118,97.0,11.61647,HIGH,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,8.03346,5640,False,2026-03-21T00:00:00.0,7.0,46,42,24.486,21120,1839.0,86400,47,3.26,,9270,2608.0,,11.74,11473,2026-03-20T00:00:00.0,24,69,2026-03-20,15.42,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-03-20T00:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,2026-03-21T00:00:00.0,13320,20040,2026-03-21T00:00:00.0,13.4,35.407,2026-03-20T22:53:08,24654,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",1500,55973,86400000,,False,3967,11.0,339.0,119,2026-03-21T00:00:00.0,80,GARMIN,2269.0,10140,6.53,False,10000,1839.0,HIGH,99,13.0,,0,96589030,1806,2820,3.0,BALANCED,,2026-03-20,81,0,42900,45,55140,bf7b0c8213df4ed1b92853f4bffea2f1,339.0,2026-03-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28,200,23.19,2026-03-20T22:14:58,97,158.0,11580,47,2608.0,21.0,9270,49.65,89
104,96.0,23.05118,HIGH,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,7.85728,6180,False,2026-03-21T23:59:00.0,7.0,46,33,23.949,19440,1671.0,86340,48,2.43,,8768,2440.0,,10.22,10858,2026-03-21T00:00:00.0,24,72,2026-03-21,14.52,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-03-21T00:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,2026-03-21T23:59:00.0,12540,23640,2026-03-22T00:00:00.0,17.79,70.26,2026-03-21T22:55:40,21197,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",1500,59813,86400000,,False,5260,13.0,171.0,108,2026-03-22T00:00:00.0,63,GARMIN,2269.0,8820,7.16,False,10000,1671.0,HIGH,93,13.0,,0,96589030,130,2100,3.0,BALANCED,,2026-03-21,62,0,41340,45,58080,bc101766b6e1402b8cda12c0107b570c,171.0,2026-03-21T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,200,27.38,2026-03-21T20:05:00,96,178.0,15360,47,2440.0,20.0,8768,47.88,82
