measurableAwakeDuration,durationInMilliseconds,minAvgHeartRate,netCalorieGoal,dailyStepGoal,floorsDescended,latestRespirationTimeGMT,lowestRespirationValue,bodyBatteryActivityEventList,mediumStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,latestSpo2,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,uuid,restingCaloriesFromActivity,wellnessEndTimeLocal,uncategorizedStressPercentage,activityStressPercentage,date,bodyBatteryMostRecentValue,mediumStressPercentage,bodyBatteryAtWakeTime,calendarDate,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,floorsAscended,highStressPercentage,restingHeartRate,activeKilocalories,uncategorizedStressDuration,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,burnedKilocalories,floorsDescendedInMeters,lowStressPercentage,source,wellnessDistanceMeters,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,wellnessStartTimeLocal,latestSpo2ReadingTimeGmt,userFloorsAscendedGoal,wellnessKilocalories,userProfileId,stressQualifier,lowStressDuration,includesWellnessData,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,intensityMinutesGoal,wellnessStartTimeGmt,bodyBatteryLowestValue,maxHeartRate,totalStressDuration,lastSyncTimestampGMT,userDailySummaryId,rule_typeKey,stressPercentage,highestRespirationValue,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,averageStressLevel,measurableAsleepDuration,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,averageSpo2,latestRespirationValue,includesCalorieConsumedData,moderateIntensityMinutes,remainingKilocalories,restStressDuration,privacyProtected,wellnessEndTimeGmt,minHeartRate,totalSteps,wellnessActiveKilocalories,activeSeconds,bodyBatteryDrainedValue,sedentarySeconds,stressDuration,maxStressLevel,totalKilocalories,floorsAscendedInMeters,wellnessDescription,netRemainingKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,maxAvgHeartRate,rule_typeId,totalDistanceMeters,averageMonitoringEnvironmentAltitude
61440,86400000,45,1500,10000,7.43963,2026-03-27T00:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",10260,742,HIGH,False,98,2026-03-27T00:00:00.0,200,c51267b3e2d941a982b5a5578bfea78e,,2026-03-27T00:00:00.0,10.83,14.51,2026-03-26,36,11.88,88,2026-03-26,3.0,MODERATE,,26.64764,1.32,47,173.0,9360,0,2026-03-26T23:04:53,2278.0,,22.676,19.79,GARMIN,7510,81,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,2026-03-26T00:00:00.0,2026-03-27T00:00:00.0,10,2451.0,96589030,BALANCED,17100,True,48,14.0,180,2026-03-26T00:00:00.0,15,107,86400,,96589030,public,32.99,21.0,12540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41.67,2026-03-26T20:46:44,21626,27,15600,88,,97.0,12.0,False,0,1673.0,36000,False,2026-03-27T00:00:00.0,44,9300,173.0,3535,73,60497,28500,90,2451.0,81.222,,1673.0,1140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,85,104,1,7510,71.0
57600,86400000,43,1500,10000,6.99016,2026-03-28T00:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",4740,948,HIGH,False,95,2026-03-28T00:00:00.0,200,2a9867dcd920463b9d85b0ae34d03876,,2026-03-28T00:00:00.0,10.21,18.89,2026-03-27,26,5.49,95,2026-03-27,3.0,MODERATE,,28.68012,1.11,45,120.0,8820,0,2026-03-27T23:49:33,2272.0,,21.306,17.43,GARMIN,6715,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,78,2026-03-27T00:00:00.0,2026-03-28T00:00:00.0,10,2392.0,96589030,BALANCED,15060,True,47,13.0,180,2026-03-27T00:00:00.0,23,99,86400,,96589030,public,24.03,21.0,16320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46.88,2026-03-27T22:33:41,21448,23,19980,95,,96.0,14.0,False,0,1620.0,40500,False,2026-03-28T00:00:00.0,42,8338,120.0,2642,72,61362,20760,94,2392.0,87.417,,1620.0,960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,97,1,6715,87.0
52380,86400000,45,1500,10000,52.00853,2026-03-29T00:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",10320,4536,MODERATE,True,94,2026-03-29T00:00:00.0,200,cf500cc25a6b46c49fec9187a0417900,97.0,2026-03-29T00:00:00.0,11.67,11.81,2026-03-28,15,11.95,97,2026-03-28,3.0,MODERATE,,77.50098,3.41,46,821.0,10080,57,2026-03-28T23:30:16,2264.0,,158.522,19.32,GARMIN,13477,71,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,71,2026-03-28T00:00:00.0,2026-03-29T00:00:00.0,10,3085.0,96589030,BALANCED,16680,True,47,15.0,180,2026-03-28T00:00:00.0,15,166,86340,,96589030,public,34.68,35.0,10200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,41.83,2026-03-28T22:33:30,23886,28,23880,97,,95.0,14.0,False,6,2321.0,36120,False,2026-03-29T00:00:00.0,43,14693,821.0,1626,82,56352,29940,93,3085.0,236.223,,2321.0,2940,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,88,165,1,13477,33.0
55860,82800000,48,1500,10000,5.1857,2026-03-29T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",5700,262,MODERATE,False,95,2026-03-29T23:00:00.0,200,528e202522b44ff19a5f65661e380bc7,,2026-03-30T00:00:00.0,7.17,14.42,2026-03-29,21,6.88,63,2026-03-29,3.0,LOW,,35.0,2.46,51,62.0,5940,0,2026-03-29T22:14:18,2169.0,,15.806,20.07,GARMIN,3599,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,2026-03-29T00:00:00.0,2026-03-29T23:00:00.0,10,2231.0,96589030,BALANCED,16620,True,47,15.0,180,2026-03-29T00:00:00.0,13,105,82800,,96589030,public,29.42,21.0,11940,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,48.99,2026-03-29T20:16:31,20999,27,21000,63,,96.0,13.0,False,0,1562.0,40560,False,2026-03-29T23:00:00.0,47,4463,62.0,1661,52,59878,24360,91,2231.0,106.68,,1562.0,2040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,104,1,3599,66.0
57360,86400000,46,1500,10000,3.23327,2026-03-30T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",4020,317,HIGH,False,95,2026-03-31T00:00:00.0,200,b8d9ccbd7f494642ab80b34d894ffb88,,2026-03-31T00:00:00.0,6.46,9.44,2026-03-30,31,4.65,93,2026-03-30,3.0,HIGH,,15.51247,0.49,47,60.0,5580,0,2026-03-30T22:30:13,2264.0,,9.855,21.25,GARMIN,3215,76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,80,2026-03-30T00:00:00.0,2026-03-30T23:00:00.0,10,2324.0,96589030,BALANCED,18360,True,48,14.0,180,2026-03-29T23:00:00.0,21,106,86400,,96589030,public,26.39,20.0,8160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57.71,2026-03-30T19:05:00,25214,23,23460,93,,97.0,14.0,False,0,1560.0,49860,False,2026-03-30T23:00:00.0,45,3986,60.0,1493,66,59376,22800,87,2324.0,47.282,,1560.0,420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,104,1,3215,107.0
52440,86400000,47,1500,10000,27.26673,2026-03-31T22:59:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",6180,2259,MODERATE,True,98,2026-03-31T23:59:00.0,200,d4012e1dec5547ada955d7eae67da392,53.0,2026-04-01T00:00:00.0,11.42,7.61,2026-03-31,20,7.54,89,2026-03-31,3.0,MODERATE,,50.07579,1.98,48,468.0,9360,33,2026-03-31T21:43:58,2280.0,,83.109,24.96,GARMIN,7895,66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,62,2026-03-31T00:00:00.0,2026-03-31T22:59:00.0,10,2748.0,96589030,BALANCED,20460,True,48,15.0,180,2026-03-30T23:00:00.0,16,162,81960,,96589030,public,34.48,34.0,6240,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46.49,2026-03-31T20:13:59,24259,27,20160,89,,97.0,13.0,False,3,1968.0,38100,False,2026-03-31T23:00:00.0,44,8763,468.0,1659,77,58223,28260,92,2748.0,152.631,,1968.0,1620,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,89,159,1,7895,83.0
57240,86400000,46,1500,10000,15.46457,2026-04-01T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",6000,218,LOW,True,94,2026-04-02T00:00:00.0,200,8db4b050837c4e7eb804d6d729231825,0.0,2026-04-02T00:00:00.0,6.04,14.86,2026-04-01,13,6.94,93,2026-04-01,3.0,MODERATE,,15.0,6.88,50,607.0,5220,0,2026-04-01T22:31:05,2271.0,419.0,47.136,20.69,GARMIN,4077,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77,2026-04-01T00:00:00.0,2026-04-01T23:00:00.0,10,2459.0,96589030,BALANCED,17880,True,48,14.0,180,2026-03-31T23:00:00.0,13,114,86400,,96589030,public,34.51,25.0,12840,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.58,2026-04-01T20:54:14,23968,30,23940,93,,97.0,14.0,False,0,2107.0,38520,False,2026-04-01T23:00:00.0,41,5051,320.0,4583,80,57631,29820,99,2878.0,45.72,,2107.0,5940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,113,1,55881,111.0
56400,86400000,51,1500,10000,4.07021,2026-04-02T22:59:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",6660,395,MODERATE,False,96,2026-04-02T23:59:00.0,200,465e42f5856a49bdbfb2e567ce95960b,,2026-04-03T00:00:00.0,6.75,11.4,2026-04-02,24,7.72,69,2026-04-02,3.0,MODERATE,,21.13123,2.85,52,152.0,5820,0,2026-04-02T22:30:21,2265.0,,12.406,26.56,GARMIN,5328,62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56,2026-04-02T00:00:00.0,2026-04-02T22:59:00.0,10,2417.0,96589030,BALANCED,22920,True,48,14.0,180,2026-04-01T23:00:00.0,13,108,86280,,96589030,public,37.13,22.0,9840,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.71,2026-04-02T20:33:59,26712,30,24060,70,,95.0,13.0,False,0,1652.0,38580,False,2026-04-02T23:00:00.0,50,6609,152.0,2832,51,56461,32040,92,2417.0,64.408,,1652.0,2460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,83,105,1,5328,109.0
46140,86400000,46,1500,10000,41.01772,2026-04-03T22:59:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",8400,2734,MODERATE,True,99,2026-04-03T23:59:00.0,200,b9c9f2fc2acc49a39d0124d6506072c4,63.0,2026-04-04T00:00:00.0,14.45,15.83,2026-04-03,18,10.17,93,2026-04-03,3.0,MODERATE,,69.0,8.93,47,704.0,11940,39,2026-04-03T22:30:20,2266.0,,125.022,12.27,GARMIN,13231,71,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,74,2026-04-03T00:00:00.0,2026-04-03T22:59:00.0,10,2970.0,96589030,BALANCED,10140,True,49,16.0,180,2026-04-02T23:00:00.0,16,162,82620,,96589030,public,31.37,36.0,13080,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,38.34,2026-04-03T20:54:55,26737,33,24540,93,,96.0,17.0,False,1,2204.0,31680,False,2026-04-03T23:00:00.0,46,15016,704.0,4324,77,52605,25920,96,2970.0,210.312,,2204.0,7380,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,90,161,1,13231,93.0
52920,86400000,49,1500,10000,47.63976,2026-04-04T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",13920,3022,MODERATE,True,94,2026-04-05T00:00:00.0,200,a3f598dbd601469ab4177ce4bc4ec1a5,64.0,2026-04-05T00:00:00.0,12.1,16.69,2026-04-04,16,16.13,82,2026-04-04,3.0,MODERATE,,74.0,3.69,51,585.0,10440,38,2026-04-04T22:30:12,2266.0,,145.206,15.99,GARMIN,12552,63,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50,2026-04-04T00:00:00.0,2026-04-04T23:00:00.0,10,2851.0,96589030,BALANCED,13800,True,49,15.0,180,2026-04-03T23:00:00.0,16,151,86280,,96589030,public,35.81,32.0,14400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,35.4,2026-04-04T19:29:59,22920,34,22920,82,,96.0,18.0,False,3,2085.0,30540,False,2026-04-04T23:00:00.0,48,14424,585.0,3651,66,56807,30900,93,2851.0,225.552,,2085.0,3180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,150,1,12552,49.0
64320,86400000,48,1500,10000,11.57448,2026-04-05T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",10560,402,LOW,False,99,2026-04-06T00:00:00.0,200,990382f2544c4564a7237b8b600ad9fe,,2026-04-06T00:00:00.0,7.09,15.09,2026-04-05,13,12.24,63,2026-04-05,3.0,LOW,,24.0,1.74,51,60.0,6120,0,2026-04-05T22:24:27,2278.0,,35.279,31.78,GARMIN,3829,56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,2026-04-05T00:00:00.0,2026-04-05T23:00:00.0,10,2338.0,96589030,STRESSFUL,27420,True,49,14.0,180,2026-04-04T23:00:00.0,9,113,86280,,96589030,public,45.76,21.0,13020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,32.06,2026-04-05T19:05:00,15900,32,15840,64,,96.0,17.0,False,0,1560.0,27660,False,2026-04-05T23:00:00.0,47,4747,60.0,1602,59,68496,39480,93,2338.0,73.152,,1560.0,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,84,110,1,3829,55.0
53100,86400000,46,1500,10000,18.54101,2026-04-06T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",9240,769,MODERATE,True,96,2026-04-07T00:00:00.0,200,ecfe9ea6f0c9440b95f0dd824bd20ddb,,2026-04-07T00:00:00.0,7.1,21.71,2026-04-06,17,10.72,97,2026-04-06,3.0,LOW,,33.59383,7.03,48,625.0,6120,0,2026-04-06T22:46:52,2283.0,253.0,56.513,13.64,GARMIN,11563,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,84,2026-04-06T00:00:00.0,2026-04-06T23:00:00.0,10,2655.0,96589030,BALANCED,11760,True,50,15.0,180,2026-04-05T23:00:00.0,13,116,86220,,96589030,public,31.38,21.0,18720,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,39.81,2026-04-06T22:28:07,29342,31,27000,97,,98.0,13.0,False,0,2125.0,34320,False,2026-04-06T23:00:00.0,46,14271,372.0,6802,83,49487,27060,96,2908.0,102.394,,2125.0,6060,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,91,111,1,27629,23.0
58200,86400000,48,1500,10000,38.23261,2026-04-07T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",12000,3120,LOW,True,98,2026-04-08T00:00:00.0,200,352f9d0bd0df47dc9ec50470e1d658dd,70.0,2026-04-08T00:00:00.0,9.3,7.76,2026-04-07,6,13.99,78,2026-04-07,3.0,LOW,,64.79921,3.92,50,586.0,7980,42,2026-04-07T21:40:13,2277.0,,116.533,26.36,GARMIN,9355,65,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,63,2026-04-07T00:00:00.0,2026-04-07T23:00:00.0,10,2863.0,96589030,BALANCED,22620,True,50,14.0,180,2026-04-06T23:00:00.0,6,169,85800,,96589030,public,44.27,35.0,6660,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38.67,2026-04-07T20:25:47,19678,32,19620,83,,96.0,14.0,False,5,2086.0,33180,False,2026-04-07T23:00:00.0,47,10276,586.0,1511,77,62091,37980,91,2863.0,197.508,,2086.0,3360,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86,166,1,9355,58.0
