highestRespirationValue,includesWellnessData,burnedKilocalories,sleepingSeconds,rule_typeKey,lastSyncTimestampGMT,wellnessStartTimeLocal,calendarDate,lowStressDuration,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,floorsAscended,remainingKilocalories,floorsDescended,dailyStepGoal,abnormalHeartRateAlertsCount,measurableAwakeDuration,lowStressPercentage,minHeartRate,restingCaloriesFromActivity,restStressDuration,wellnessStartTimeGmt,latestRespirationValue,mediumStressDuration,lowestSpo2,bodyBatteryDuringSleep,averageStressLevel,minAvgHeartRate,activityStressPercentage,avgWakingRespirationValue,floorsAscendedInMeters,privacyProtected,averageSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,latestSpo2ReadingTimeGmt,bmrKilocalories,wellnessEndTimeLocal,durationInMilliseconds,latestSpo2ReadingTimeLocal,maxAvgHeartRate,bodyBatteryLowestValue,date,bodyBatteryHighestValue,latestRespirationTimeGMT,uncategorizedStressPercentage,userFloorsAscendedGoal,bodyBatteryActivityEventList,totalKilocalories,stressPercentage,lowestRespirationValue,netRemainingKilocalories,stressQualifier,bodyBatteryVersion,includesCalorieConsumedData,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,wellnessDistanceMeters,activityStressDuration,wellnessKilocalories,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,activeSeconds,uncategorizedStressDuration,maxHeartRate,netCalorieGoal,sedentarySeconds,uuid,totalDistanceMeters,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,totalSteps,moderateIntensityMinutes,highStressPercentage,rule_typeId,stressDuration,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,floorsDescendedInMeters,wellnessDescription,highStressDuration,restingHeartRate,latestSpo2,activeKilocalories,respirationAlgorithmVersion,userProfileId,bodyBatteryDrainedValue,source,consumedKilocalories,maxStressLevel
21.0,True,874.0,26168,public,,2026-05-27T00:00:00.0,2026-05-27,12780,41.88,2026-05-27T22:21:58,True,30.57185,2504.0,16.12992,10000,,53880,14.79,38,,36180,2026-05-26T23:00:00.0,9.0,5640,86,65,31,39,17.99,14.0,93.183,False,96.0,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27T22:30:12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,151.0,2026-05-27T23:00:00.0,47,96589030,2026-05-27T23:00:00.0,2259.0,2026-05-28T00:00:00.0,86400000,2026-05-28T00:00:00.0,113,9,2026-05-27,90,2026-05-27T23:00:00.0,9.03,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",3263.0,31.11,7.0,2504.0,BALANCED,3.0,False,9,LOW,180,5133,15540,2389.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.53,2521,7800,123,1500,57287,e4907a25b82948fe865d9d1d151cfec4,46479,86400,LOW,51.0,24720,6374,0,9.79,1,26880,424,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,63,49.164,,8460,40,89,1004.0,200,96589030,84,GARMIN,,99
20.0,True,579.0,22800,public,,2026-05-28T00:00:00.0,2026-05-28,21300,36.17,2026-05-28T22:26:53,True,30.28051,2248.0,14.41437,10000,,56820,24.74,43,,31140,2026-05-27T23:00:00.0,14.0,7920,85,67,35,43,12.33,14.0,92.295,False,95.0,75,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-28T22:59:52,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,170.0,2026-05-28T23:00:00.0,46,96589030,2026-05-28T23:00:00.0,2241.0,2026-05-29T00:00:00.0,86400000,2026-05-29T00:00:00.0,107,7,2026-05-28,75,2026-05-28T22:59:00.0,8.01,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2989.0,43.48,8.0,2248.0,BALANCED,3.0,False,7,LOW,180,6227,10620,2410.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.2,3340,6900,109,1500,59890,2dbac2c8b0a047528d46a3fec49739df,36659,86100,LOW,56.0,22380,7708,0,9.55,1,37440,370,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,67,43.935,,8220,45,96,748.0,200,96589030,69,GARMIN,,98
20.0,True,,22914,public,,2026-05-29T00:00:00.0,2026-05-29,17280,35.88,2026-05-29T19:25:08,False,31.74738,1606.0,19.6565,10000,,55860,20.03,45,,30960,2026-05-28T23:00:00.0,12.0,13380,89,61,36,46,14.05,14.0,96.766,False,96.0,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29T22:54:25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,106.0,2026-05-29T23:00:00.0,46,96589030,2026-05-29T22:58:00.0,2239.0,2026-05-30T00:00:00.0,86400000,2026-05-29T23:58:00.0,107,5,2026-05-29,67,2026-05-29T22:56:00.0,8.76,10,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",2345.0,41.31,7.0,1606.0,BALANCED,3.0,False,5,VERY_LOW,180,5104,12120,2345.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.51,1859,7560,110,1500,60792,eff9d87997b14dd2a57f7642335cf9e0,5104,86280,LOW,28.0,22860,6325,0,5.77,1,35640,835,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,61,59.913,,4980,50,99,106.0,200,96589030,63,GARMIN,,98
39.0,True,,21532,public,,2026-05-30T00:00:00.0,2026-05-30,9120,29.87,2026-05-30T20:40:02,True,102.45571,2930.0,51.83497,10000,,49620,10.81,47,112.0,25200,2026-05-29T23:00:00.0,17.0,6900,89,63,35,48,27.67,16.0,312.285,False,97.0,68,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-30T22:30:10,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1430.0,2026-05-30T23:00:00.0,46,96589030,2026-05-30T23:00:00.0,2239.0,2026-05-31T00:00:00.0,86400000,2026-05-31T00:00:00.0,173,5,2026-05-30,68,2026-05-30T23:00:00.0,16.22,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",3669.0,26.24,8.0,2930.0,BALANCED,3.0,False,5,VERY_LOW,180,22321,23340,3669.0,75,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.18,6153,13680,175,1500,53246,caf5def82e3d44e3883a424edbd4d4ca,22321,84360,VERY_LOW,33.0,21060,24429,5,7.25,1,22140,5469,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,63,157.993,,6120,49,96,1430.0,200,96589030,63,GARMIN,,99
20.0,True,,23100,public,,2026-05-31T00:00:00.0,2026-05-31,20100,44.41,2026-05-31T19:05:00,False,21.68832,1647.0,4.35892,10000,,60060,23.28,45,,38340,2026-05-30T23:00:00.0,12.0,5640,88,51,27,47,17.58,14.0,66.106,False,96.0,56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T22:30:15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,147.0,2026-05-31T23:00:00.0,47,96589030,2026-05-31T23:00:00.0,2239.0,2026-06-01T00:00:00.0,86400000,2026-06-01T00:00:00.0,100,5,2026-05-31,56,2026-05-31T23:00:00.0,7.16,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",2386.0,30.85,7.0,1647.0,BALANCED,3.0,False,20,MODERATE,180,7273,15180,2386.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.53,3493,6180,101,1500,59275,42ae1b37f7a14484bbb9aeb7010bce7f,7273,86340,MODERATE,33.0,20100,8953,0,1.04,1,26640,532,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61,13.286,,900,50,100,147.0,200,96589030,46,GARMIN,,93
19.0,True,,21663,public,,2026-06-01T00:00:00.0,2026-06-01,11760,62.82,2026-06-01T22:20:37,False,22.15486,1542.0,10.97244,10000,,58440,13.62,43,,54240,2026-05-31T23:00:00.0,13.0,4680,88,63,21,44,10.35,13.0,67.528,False,96.0,83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T22:30:12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42.0,2026-06-01T23:00:00.0,46,96589030,2026-06-01T22:59:00.0,2255.0,2026-06-02T00:00:00.0,86400000,2026-06-01T23:59:00.0,95,20,2026-06-01,83,2026-06-01T22:59:00.0,7.37,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",2297.0,19.46,6.0,1542.0,CALM,3.0,False,33,HIGH,180,3436,8940,2297.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.42,1352,6360,103,1500,63021,82c81050ff784821886d5ed8b8d8f3f2,3436,86340,HIGH,48.0,21540,4248,0,0.42,1,16800,364,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,33.444,,360,47,96,42.0,200,96589030,57,GARMIN,,94
37.0,True,,18569,public,,2026-06-02T00:00:00.0,2026-06-02,12300,55.46,2026-06-02T19:22:34,True,49.33366,2414.0,32.5666,10000,,52020,14.27,43,103.0,47820,2026-06-01T23:00:00.0,12.0,2040,93,58,21,44,7.65,14.0,150.369,False,97.0,88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T22:13:45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,914.0,2026-06-02T23:00:00.0,47,96589030,2026-06-02T22:59:00.0,2244.0,2026-06-03T00:00:00.0,86400000,2026-06-02T23:59:00.0,174,13,2026-06-02,89,2026-06-02T22:59:00.0,18.58,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",3158.0,18.3,7.0,2414.0,CALM,3.0,False,24,MODERATE,180,14217,6600,3158.0,67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2.37,983,16020,174,1500,62425,3ef4694344e1401dae7747d2aca03980,14217,86220,MODERATE,79.0,18180,14135,2,1.67,1,15780,4423,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,67,99.263,,1440,45,97,914.0,200,96589030,76,GARMIN,,94
20.0,True,,18148,public,,2026-06-03T00:00:00.0,2026-06-03,17400,35.16,2026-06-03T19:05:00,False,33.32218,1646.0,10.01115,10000,,62340,20.15,41,,30360,2026-06-02T23:00:00.0,11.0,12420,91,63,35,43,15.71,13.0,101.566,False,97.0,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-03T21:02:39,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,146.0,2026-06-03T23:00:00.0,48,96589030,2026-06-03T23:00:00.0,2233.0,2026-06-04T00:00:00.0,86400000,2026-06-04T00:00:00.0,100,8,2026-06-03,86,2026-06-03T23:00:00.0,6.81,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",2379.0,42.32,7.0,1646.0,BALANCED,3.0,False,8,LOW,180,6580,13560,2379.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.38,3358,5880,101,1500,64480,fa69850f419d41359b251e87b11c48a2,6580,86340,LOW,48.0,18120,8156,0,7.78,1,36540,414,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,62,30.514,,6720,47,99,146.0,200,96589030,78,GARMIN,,95
35.0,True,,21900,public,,2026-06-04T00:00:00.0,2026-06-04,15000,47.05,2026-06-04T21:11:22,True,52.67913,2391.0,38.67717,10000,,51780,17.37,42,108.0,40620,2026-06-03T23:00:00.0,13.0,6060,89,75,26,44,10.28,15.0,160.566,False,97.0,83,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-04T22:06:17,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,891.0,2026-06-04T23:00:00.0,48,96589030,2026-06-04T23:00:00.0,2237.0,2026-06-05T00:00:00.0,86400000,2026-06-05T00:00:00.0,152,7,2026-06-04,83,2026-06-04T23:00:00.0,14.66,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",3128.0,28.01,6.0,2391.0,BALANCED,3.0,False,7,LOW,180,16102,8880,3128.0,70,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.02,1864,12660,152,1500,57916,2db5c8128ce84693ba47890fa905932e,16102,86340,LOW,41.0,21900,16945,1,3.61,1,24180,4720,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,75,117.888,,3120,45,99,891.0,200,96589030,76,GARMIN,,96
19.0,True,,24966,public,,2026-06-05T00:00:00.0,2026-06-05,18000,52.22,2026-06-05T19:16:10,False,13.24738,1544.0,4.94882,10000,,57420,20.83,45,,45120,2026-06-04T23:00:00.0,12.0,5700,89,58,27,46,12.01,13.0,40.378,False,96.0,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05T22:30:16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44.0,2026-06-05T23:00:00.0,47,96589030,2026-06-05T23:00:00.0,2237.0,2026-06-06T00:00:00.0,86400000,2026-06-06T00:00:00.0,101,7,2026-06-05,67,2026-06-05T23:00:00.0,6.53,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",2281.0,29.24,6.0,1544.0,BALANCED,3.0,False,30,HIGH,180,3135,10380,2281.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.6,1335,5640,101,1500,59855,0d454edfd57347c4bb577b2328a0660a,3135,86400,HIGH,-54.0,23340,3893,0,1.81,1,25260,244,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,15.084,,1560,49,99,44.0,200,96589030,42,GARMIN,,96
21.0,True,,25247,public,,2026-06-06T00:00:00.0,2026-06-06,8160,51.32,2026-06-06T21:01:07,False,13.23885,1640.0,9.37336,10000,,54300,9.44,42,,44340,2026-06-05T23:00:00.0,14.0,7560,91,71,22,43,20.56,13.0,40.352,False,98.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-06T22:10:15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,140.0,2026-06-06T23:00:00.0,47,96589030,2026-06-06T23:00:00.0,2237.0,2026-06-07T00:00:00.0,86400000,2026-06-07T00:00:00.0,91,25,2026-06-06,96,2026-06-06T23:00:00.0,7.99,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",2377.0,20.14,8.0,1640.0,BALANCED,3.0,False,42,HIGH,180,8771,17760,2377.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.75,3188,6900,92,1500,56582,0043c7e19c1149489ac9e39187bf0080,8771,86400,HIGH,-21.0,25200,10803,0,1.94,1,17400,1383,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,83,28.57,,1680,44,98,140.0,200,96589030,71,GARMIN,,93
