bodyBatteryLowestValue,sleepingSeconds,durationInMilliseconds,bodyBatteryVersion,date,maxStressLevel,userDailySummaryId,wellnessStartTimeGmt,averageSpo2,measurableAsleepDuration,totalStressDuration,highestRespirationValue,totalKilocalories,latestRespirationValue,lowStressDuration,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,stressPercentage,maxAvgHeartRate,uncategorizedStressDuration,rule_typeKey,bodyBatteryDrainedValue,respirationAlgorithmVersion,wellnessDescription,wellnessDistanceMeters,uuid,restStressDuration,mediumStressDuration,lowStressPercentage,bodyBatteryMostRecentValue,wellnessEndTimeGmt,mediumStressPercentage,minAvgHeartRate,totalDistanceMeters,averageMonitoringEnvironmentAltitude,highStressPercentage,netCalorieGoal,bodyBatteryHighestValue,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,moderateIntensityMinutes,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,activityStressPercentage,burnedKilocalories,latestSpo2,includesWellnessData,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,stressQualifier,lowestSpo2,restStressPercentage,stressDuration,floorsDescended,highlyActiveSeconds,calendarDate,maxHeartRate,uncategorizedStressPercentage,vigorousIntensityMinutes,avgWakingRespirationValue,sedentarySeconds,activityStressDuration,userFloorsAscendedGoal,remainingKilocalories,rule_typeId,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,intensityMinutesGoal,floorsAscended,includesCalorieConsumedData,latestSpo2ReadingTimeGmt,measurableAwakeDuration,highStressDuration,consumedKilocalories,averageStressLevel,wellnessActiveKilocalories,privacyProtected,minHeartRate,netRemainingKilocalories,source,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,userProfileId,latestRespirationTimeGMT,bmrKilocalories,restingHeartRate,abnormalHeartRateAlertsCount,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,restingCaloriesFromActivity,activeSeconds,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,lowestRespirationValue
12,30506,86400000,3.0,2026-04-11,97,96589030,2026-04-10T22:00:00.0,97.0,25020,86160,36.0,3487.0,15.0,12240,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,32.17,161,16020,public,84,200,,19842,181d1a5a17aa4efb9f2382e14c35589f,32220,10080,14.21,20,2026-04-11T22:00:00.0,11.7,43,19842,69.0,6.27,1500,96,2026-04-12T00:00:00.0,2026-04-11T21:30:14,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143.256,5,69,2026-04-11T21:03:10,1212.0,11.84,,97,True,50,2026-04-11T00:00:00.0,BALANCED,91,37.4,27720,45.04364,5638,2026-04-11,163,18.59,86,16.0,45916,10200,10,2712.0,1,3487.0,MODERATE,96,180,47.0,False,2026-04-11T21:59:00.0,45120,5400,,31,1212.0,False,42,2712.0,GARMIN,2026-04-11T23:59:00.0,77,96589030,2026-04-11T21:59:00.0,2275.0,46,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",144.0,4340,137.293,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,22179,7.0
20,26295,86400000,3.0,2026-04-12,96,96589030,2026-04-11T22:00:00.0,96.0,21960,86340,23.0,2354.0,13.0,12180,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,22.03,100,5040,public,58,200,,4237,83e4a239c4624ef9850d5968215c4f14,54240,5160,14.11,43,2026-04-12T22:00:00.0,5.98,45,4237,104.0,1.95,1500,86,2026-04-13T00:00:00.0,2026-04-12T21:07:02,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.216,0,81,2026-04-12T18:05:00,79.0,9.31,,96,True,49,2026-04-12T00:00:00.0,BALANCED,86,62.82,19020,4.7874,181,2026-04-12,104,5.84,0,13.0,57716,8040,10,1579.0,1,2354.0,HIGH,85,180,19.09974,False,2026-04-12T21:59:00.0,59340,1680,,22,79.0,False,43,1579.0,GARMIN,2026-04-12T23:59:00.0,73,96589030,2026-04-12T21:59:00.0,2275.0,47,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",,2208,14.592,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,5215,5.0
25,24011,86400000,3.0,2026-04-13,99,96589030,2026-04-12T22:00:00.0,97.0,23040,86340,31.0,2948.0,16.0,17820,10000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,32.8,142,11040,public,75,200,,13280,80d8ecbdc0f848ee827c47ed89678b18,37380,6240,20.64,29,2026-04-13T22:00:00.0,7.23,44,13280,72.0,4.93,1500,100,2026-04-14T00:00:00.0,2026-04-13T21:24:53,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,119.863,5,61,2026-04-13T19:16:53,673.0,11.12,,98,True,49,2026-04-13T00:00:00.0,BALANCED,92,43.29,28320,25.32316,3441,2026-04-13,143,12.79,46,15.0,55681,9600,10,2173.0,1,2948.0,HIGH,100,180,39.32513,False,2026-04-13T21:59:00.0,52260,4260,,28,673.0,False,44,2173.0,GARMIN,2026-04-13T23:59:00.0,65,96589030,2026-04-13T21:59:00.0,2275.0,46,,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",79.0,3267,77.185,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,15693,6.0
10,29127,90000000,3.0,2026-04-14,99,96589030,2026-04-13T22:00:00.0,97.0,24240,90000,31.0,3128.0,10.0,15240,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,38.27,149,12180,public,86,200,,14165,cc253781373140b7a9d02b9c56464f46,31680,11940,16.93,20,2026-04-14T23:00:00.0,13.27,43,14165,101.0,8.07,1500,96,2026-04-15T00:00:00.0,2026-04-14T22:02:29,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,119.336,2,77,2026-04-14T19:05:00,759.0,13.0,,94,True,48,2026-04-14T00:00:00.0,BALANCED,92,35.2,34440,21.49245,3303,2026-04-14,151,13.53,46,14.0,53343,11700,10,2259.0,1,3128.0,LOW,96,180,39.15223,False,2026-04-14T23:00:00.0,53580,7260,,35,759.0,False,42,2259.0,GARMIN,2026-04-15T01:00:00.0,69,96589030,2026-04-14T23:00:00.0,2369.0,44,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",74.0,4227,65.509,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,MODERATE,16448,7.0
18,22759,86400000,3.0,2026-04-15,99,96589030,2026-04-14T23:00:00.0,96.0,22740,86280,22.0,3010.0,20.0,13560,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,29.28,117,6840,public,78,200,,5855,2651943a5c3a4c9690ad02b17860c4e0,43860,5640,15.72,18,2026-04-15T23:00:00.0,6.54,45,37234,105.0,7.02,1500,96,2026-04-16T00:00:00.0,2026-04-15T22:45:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47.289,0,75,2026-04-15T22:00:54,735.0,11.96,525.0,100,True,47,2026-04-15T00:00:00.0,BALANCED,81,50.83,25260,4.67388,372,2026-04-15,120,7.93,0,14.0,59825,10320,10,2235.0,1,2485.0,MODERATE,96,180,15.51476,False,2026-04-15T22:59:00.0,56700,6060,,28,211.0,False,44,2235.0,GARMIN,2026-04-15T23:59:00.0,86,96589030,2026-04-15T22:59:00.0,2275.0,45,,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",,3444,14.246,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,7265,7.0
16,22653,86400000,3.0,2026-04-16,97,96589030,2026-04-15T23:00:00.0,97.0,21420,86280,38.0,2956.0,12.0,12900,10000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,22.25,170,11460,public,73,200,,12276,8387264c3ab54d52bddf439233a15138,43680,5040,14.95,23,2026-04-16T23:00:00.0,5.84,44,12276,60.0,1.46,1500,87,2026-04-17T00:00:00.0,2026-04-16T22:30:16,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,168.606,5,78,2026-04-16T20:34:40,693.0,13.84,,93,True,46,2026-04-16T00:00:00.0,BALANCED,88,50.63,19200,40.17717,2410,2026-04-16,171,13.28,37,14.0,57093,11940,10,2193.0,1,2956.0,MODERATE,87,180,55.31693,False,2026-04-16T23:00:00.0,53400,1260,,23,693.0,False,43,2193.0,GARMIN,2026-04-17T00:00:00.0,71,96589030,2026-04-16T23:00:00.0,2263.0,46,,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",58.0,4244,122.46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,13673,7.0
20,20388,86400000,3.0,2026-04-17,94,96589030,2026-04-16T23:00:00.0,97.0,20280,83700,20.0,2391.0,15.0,16800,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,30.32,104,6180,public,71,200,,5335,07f8151b62084bd99c6a913960b30b67,42960,7200,20.07,20,2026-04-17T23:00:00.0,8.6,45,5335,91.0,1.65,1500,91,2026-04-18T00:00:00.0,2026-04-17T21:40:09,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.815,0,68,2026-04-17T20:01:00,139.0,10.97,,100,True,46,2026-04-17T00:00:00.0,BALANCED,87,51.33,25380,3.92585,188,2026-04-17,105,7.38,0,13.0,62861,9180,10,1639.0,1,2391.0,MODERATE,88,180,13.39075,False,2026-04-17T22:59:00.0,57240,1380,,26,139.0,False,43,1639.0,GARMIN,2026-04-17T23:59:00.0,69,96589030,2026-04-17T22:58:00.0,2252.0,47,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",,2963,11.966,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,6592,7.0
13,28401,86400000,3.0,2026-04-18,97,96589030,2026-04-17T23:00:00.0,97.0,25140,86040,33.0,2747.0,13.0,14100,10000,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,30.82,156,10800,public,77,200,,10682,6790518611284abbb48af630c543b38e,33360,7620,16.39,19,2026-04-18T23:00:00.0,8.86,41,10682,41.0,5.58,1500,90,2026-04-19T00:00:00.0,2026-04-18T22:30:15,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,193.354,4,76,2026-04-18T22:23:48,476.0,17.85,,97,True,45,2026-04-18T00:00:00.0,BALANCED,89,38.77,26520,50.44324,1819,2026-04-18,156,12.55,25,14.0,52129,15360,10,1976.0,1,2747.0,MODERATE,90,180,63.43635,False,2026-04-18T23:00:00.0,50100,4800,,29,476.0,False,41,1976.0,GARMIN,2026-04-19T00:00:00.0,69,96589030,2026-04-18T23:00:00.0,2271.0,43,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",40.0,4051,153.751,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,MODERATE,12870,7.0
14,32408,86400000,3.0,2026-04-19,96,96589030,2026-04-18T23:00:00.0,97.0,25740,86340,31.0,3650.0,13.0,11520,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,25.43,150,14100,public,77,200,,23919,3cdd1bb7780944619846497b8f5acea5,35280,6300,13.34,29,2026-04-19T23:00:00.0,7.3,44,23919,8.0,4.79,1500,91,2026-04-20T00:00:00.0,2026-04-19T22:42:20,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,233.298,16,86,2026-04-19T21:30:23,1379.0,17.37,,94,True,45,2026-04-19T00:00:00.0,BALANCED,86,40.86,21960,61.01969,8168,2026-04-19,150,16.33,116,16.0,42433,15000,10,2879.0,1,3650.0,MODERATE,91,180,76.54134,False,2026-04-19T23:00:00.0,46500,4140,,28,1379.0,False,43,2879.0,GARMIN,2026-04-20T00:00:00.0,78,96589030,2026-04-19T22:59:00.0,2271.0,46,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",203.0,3391,185.988,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,27310,7.0
29,30126,86400000,3.0,2026-04-20,100,96589030,2026-04-19T23:00:00.0,97.0,30120,86340,20.0,2324.0,13.0,19680,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,31.06,93,6960,public,57,200,,4037,c27e71a6b8d745da8264b712a2e2c57b,46920,5700,22.79,43,2026-04-20T23:00:00.0,6.6,46,4037,-2.0,1.67,1500,89,2026-04-21T00:00:00.0,2026-04-20T22:30:11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68.635,0,71,2026-04-20T19:05:00,63.0,6.53,,96,True,45,2026-04-20T00:00:00.0,BALANCED,91,54.34,26820,11.10499,396,2026-04-20,103,8.06,0,13.0,54036,5640,10,1563.0,1,2324.0,HIGH,89,180,22.51804,False,2026-04-20T23:00:00.0,49260,1440,,25,63.0,False,45,1563.0,GARMIN,2026-04-21T00:00:00.0,75,96589030,2026-04-20T23:00:00.0,2261.0,47,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",,1842,33.848,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,5013,7.0
19,24113,86400000,3.0,2026-04-21,92,96589030,2026-04-20T23:00:00.0,97.0,20880,86160,34.0,2764.0,13.0,16920,10000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,25.7,158,12600,public,77,200,,10511,58dc55c86c964064b931b97e5b9c43c7,42180,3720,19.64,23,2026-04-21T23:00:00.0,4.32,43,10511,2.0,1.74,1500,96,2026-04-22T00:00:00.0,2026-04-21T22:09:12,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,173.736,1,57,2026-04-21T19:30:05,501.0,10.72,,96,True,46,2026-04-21T00:00:00.0,BALANCED,91,48.96,22140,38.04003,2478,2026-04-21,159,14.62,30,14.0,57384,9240,10,2001.0,1,2764.0,MODERATE,96,180,57.0,False,2026-04-21T23:00:00.0,52680,1500,,23,501.0,False,42,2001.0,GARMIN,2026-04-22T00:00:00.0,59,96589030,2026-04-21T23:00:00.0,2263.0,45,,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",47.0,2425,115.946,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,11661,7.0
8,21247,86400000,3.0,2026-04-22,96,96589030,2026-04-21T23:00:00.0,96.0,21060,86400,21.0,3003.0,13.0,22320,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,42.64,106,6660,public,81,200,,8195,ce827970a52e4bdfbec6c48b4923da4c,28800,7560,25.83,8,2026-04-22T23:00:00.0,8.75,45,38231,6.0,8.06,1500,89,2026-04-23T00:00:00.0,2026-04-22T22:13:28,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,115.151,0,66,2026-04-22T21:29:37,739.0,16.32,494.0,97,True,46,2026-04-22T00:00:00.0,STRESSFUL,87,33.33,36840,9.67192,792,2026-04-22,110,7.71,0,14.0,60164,14100,10,2239.0,1,2509.0,LOW,89,180,37.7792,False,2026-04-22T23:00:00.0,58680,6960,,34,247.0,False,44,2239.0,GARMIN,2026-04-23T00:00:00.0,70,96589030,2026-04-22T23:00:00.0,2264.0,47,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",,4197,29.48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,10176,7.0
