wellnessStartTimeGmt,floorsAscended,source,highStressPercentage,bodyBatteryHighestValue,highestRespirationValue,wellnessDescription,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,wellnessActiveKilocalories,measurableAwakeDuration,maxHeartRate,totalKilocalories,wellnessEndTimeLocal,bodyBatteryMostRecentValue,activeKilocalories,dailyStepGoal,restingCaloriesFromActivity,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,intensityMinutesGoal,consumedKilocalories,userDailySummaryId,userProfileId,calendarDate,bodyBatteryVersion,latestRespirationValue,floorsDescended,durationInMilliseconds,maxAvgHeartRate,sedentarySeconds,mediumStressPercentage,avgWakingRespirationValue,userFloorsAscendedGoal,lowestRespirationValue,lastSyncTimestampGMT,wellnessEndTimeGmt,minHeartRate,bodyBatteryDrainedValue,abnormalHeartRateAlertsCount,restStressDuration,latestSpo2ReadingTimeLocal,wellnessDistanceMeters,netRemainingKilocalories,privacyProtected,maxStressLevel,restStressPercentage,latestRespirationTimeGMT,highStressDuration,restingHeartRate,lowestSpo2,measurableAsleepDuration,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,stressQualifier,stressPercentage,lowStressPercentage,bmrKilocalories,rule_typeKey,includesWellnessData,moderateIntensityMinutes,averageSpo2,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uuid,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,activityStressDuration,bodyBatteryActivityEventList,bodyBatteryDuringSleep,includesCalorieConsumedData,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,activeSeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,latestSpo2ReadingTimeGmt,highlyActiveSeconds,floorsDescendedInMeters,respirationAlgorithmVersion,rule_typeId,totalDistanceMeters,date,latestSpo2,uncategorizedStressDuration,remainingKilocalories,netCalorieGoal,averageStressLevel,averageMonitoringEnvironmentAltitude,mediumStressDuration,stressDuration,wellnessStartTimeLocal
2026-05-03T23:00:00.0,34.49508,GARMIN,1.95,93,31.0,,,2026-05-04T19:58:27,True,440.0,37200,161,2692.0,2026-05-05T00:00:00.0,48,440.0,10000,57.0,9294,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2692.0,180,,96589030,96589030,2026-05-04,3.0,13.0,32.67979,86400000,152,40358,10.87,14.0,10,8.0,,2026-05-04T23:00:00.0,42,67,,40560,2026-05-05T00:00:00.0,8127,1940.0,False,93,47.11,2026-05-04T23:00:00.0,1680,46,91,40860,34,HIGH,86100,BALANCED,35.33,22.51,2252.0,public,True,4,97.0,47,9.34,d6ac7db7ff924663a62e9f2e9c3c8314,105.141,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,42360,7080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",70,False,93,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,19380,1229,26,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,42,86,2026-05-04T22:30:10,8.22,2026-05-04T23:00:00.0,2453,99.608,200,1,8127,2026-05-04,95,8040,1940.0,1500,27,25.0,9360,30420,2026-05-04T00:00:00.0
2026-05-04T23:00:00.0,22.36549,GARMIN,1.74,74,21.0,,,2026-05-05T19:11:37,False,28.0,60900,94,2272.0,2026-05-06T00:00:00.0,56,28.0,10000,,3467,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2272.0,180,,96589030,96589030,2026-05-05,3.0,12.0,8.07349,86400000,93,55411,7.71,14.0,10,8.0,,2026-05-05T23:00:00.0,45,50,,47340,2026-05-06T00:00:00.0,2798,1528.0,False,94,54.79,2026-05-05T23:00:00.0,1500,48,92,20160,0,HIGH,86400,BALANCED,29.58,20.14,2244.0,public,True,0,96.0,47,6.18,08f98a9ce54f4e70997e576ab6e9124e,68.17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29616,8160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",47,False,74,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17400,1080,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,58,2026-05-05T21:36:43,9.44,2026-05-05T23:00:00.0,293,24.608,200,1,2798,2026-05-05,96,5340,1528.0,1500,27,14.0,6660,25560,2026-05-05T00:00:00.0
2026-05-05T23:00:00.0,25.34252,GARMIN,1.18,100,22.0,,,2026-05-06T20:06:09,False,122.0,57300,99,2381.0,2026-05-07T00:00:00.0,55,122.0,10000,,5793,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2381.0,180,,96589030,96589030,2026-05-06,3.0,11.0,5.24278,86400000,97,51384,5.49,13.0,10,7.0,,2026-05-06T23:00:00.0,41,66,,47460,2026-05-06T23:59:00.0,4673,1622.0,False,96,54.97,2026-05-06T22:59:00.0,1020,45,91,23760,0,HIGH,86340,BALANCED,30.72,24.04,2259.0,public,True,0,98.0,47,6.12,76fd8f13b6234176816096f4fc69e127,77.244,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,32280,7080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",74,False,100,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20760,2138,36,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,65,2026-05-06T22:30:14,8.2,2026-05-06T22:59:00.0,598,15.98,200,1,4673,2026-05-06,96,5280,1622.0,1500,23,36.0,4740,26520,2026-05-06T00:00:00.0
2026-05-06T23:00:00.0,23.20571,GARMIN,1.25,100,20.0,,,2026-05-07T19:42:41,False,135.0,58020,96,2387.0,2026-05-08T00:00:00.0,32,135.0,10000,,7619,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2387.0,180,,96589030,96589030,2026-05-07,3.0,14.0,8.07119,86400000,94,58652,6.39,13.0,10,6.0,,2026-05-07T23:00:00.0,40,70,,48840,2026-05-07T23:59:00.0,6141,1635.0,False,91,56.57,2026-05-07T22:59:00.0,1080,44,92,23460,0,HIGH,86340,BALANCED,27.03,19.39,2252.0,public,True,0,97.0,47,5.63,15c03f407d63423eb45f0c1528f3afc0,70.731,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24300,9300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",64,False,100,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16740,1827,30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,46,2026-05-07T22:30:13,10.77,2026-05-07T22:59:00.0,1621,24.601,200,1,6141,2026-05-07,99,4860,1635.0,1500,23,21.0,5520,23340,2026-05-07T00:00:00.0
2026-05-07T23:00:00.0,18.14567,GARMIN,1.81,91,20.0,,,2026-05-08T20:48:35,False,124.0,61140,99,2383.0,2026-05-09T00:00:00.0,20,124.0,10000,,7161,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2383.0,180,,96589030,96589030,2026-05-08,3.0,14.0,5.02559,86400000,98,63819,11.2,14.0,10,6.0,,2026-05-08T23:00:00.0,42,73,,34860,2026-05-09T00:00:00.0,5789,1624.0,False,96,40.4,2026-05-08T23:00:00.0,1560,46,92,19380,0,MODERATE,86280,BALANCED,39.01,26.01,2259.0,public,True,0,98.0,46,6.68,26f24b1eed844d5eb508238c13aa5b8c,55.308,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19471,12000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",58,False,88,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22440,1326,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,61,2026-05-08T22:13:00,13.91,2026-05-08T23:00:00.0,1784,15.318,200,1,5789,2026-05-08,99,5760,1624.0,1500,30,22.0,9660,33660,2026-05-08T00:00:00.0
2026-05-08T23:00:00.0,63.0,GARMIN,7.35,67,37.0,,,2026-05-09T19:05:00,True,1067.0,56220,169,3320.0,2026-05-10T00:00:00.0,5,1067.0,10000,120.0,17645,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3320.0,180,,96589030,96589030,2026-05-09,3.0,14.0,32.15879,86400000,167,62806,12.35,16.0,10,7.0,,2026-05-09T23:00:00.0,43,66,,31800,2026-05-10T00:00:00.0,16858,2567.0,False,96,37.83,2026-05-09T22:59:00.0,6180,48,90,15720,78,VERY_LOW,84060,BALANCED,33.05,13.35,2253.0,public,True,3,98.0,47,14.42,29a482b73c54429fa0be2de8a81dd3e4,192.024,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16315,12360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",48,False,67,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11220,2111,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44,51,2026-05-09T21:59:31,14.7,2026-05-09T23:00:00.0,5168,98.02,200,1,16858,2026-05-09,96,12120,2567.0,1500,35,27.0,10380,27780,2026-05-09T00:00:00.0
2026-05-09T23:00:00.0,37.50984,GARMIN,4.02,58,22.0,,,2026-05-10T19:05:00,False,195.0,53160,109,2471.0,2026-05-11T00:00:00.0,14,195.0,10000,,9653,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2471.0,180,,96589030,96589030,2026-05-10,3.0,12.0,7.10728,86400000,105,56246,11.42,14.0,10,7.0,,2026-05-10T23:00:00.0,44,52,,30120,2026-05-11T00:00:00.0,7815,1695.0,False,93,35.4,2026-05-10T23:00:00.0,3420,49,91,25260,0,LOW,85080,BALANCED,34.63,19.18,2276.0,public,True,0,97.0,47,7.83,99eaef15980740dd98ee398d7cb08db8,114.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25649,18840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",53,False,58,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16320,3875,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,61,2026-05-10T21:50:17,22.14,2026-05-10T23:00:00.0,630,21.663,200,1,7815,2026-05-10,96,6660,1695.0,1500,34,53.0,9720,29460,2026-05-10T00:00:00.0
2026-05-10T23:00:00.0,13.5397,GARMIN,0.83,86,20.0,,,2026-05-11T19:05:00,False,107.0,59040,99,2389.0,2026-05-12T00:00:00.0,44,107.0,10000,,5650,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2389.0,180,,96589030,96589030,2026-05-11,3.0,12.0,4.55282,86400000,95,57237,4.45,14.0,10,7.0,,2026-05-11T23:00:00.0,42,56,,51000,2026-05-11T23:59:00.0,4616,1607.0,False,87,59.07,2026-05-11T22:59:00.0,720,47,91,21480,0,HIGH,86340,BALANCED,25.64,20.36,2282.0,public,True,0,97.0,47,6.74,957bf19874544d6795a707ca69a35f86,41.269,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26719,7380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",80,False,86,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17580,1293,14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,86,2026-05-11T21:59:45,8.55,2026-05-11T22:59:00.0,1151,13.877,200,1,4616,2026-05-11,100,5820,1607.0,1500,22,61.0,3840,22140,2026-05-11T00:00:00.0
2026-05-11T23:00:00.0,50.35269,GARMIN,0.42,100,21.0,,,2026-05-12T20:28:03,True,460.0,54000,186,2729.0,2026-05-13T00:00:00.0,44,460.0,10000,47.0,9230,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2729.0,180,,96589030,96589030,2026-05-12,3.0,13.0,32.7313,86400000,186,56195,3.4,13.0,10,7.0,,2026-05-12T23:00:00.0,43,71,,45720,2026-05-13T00:00:00.0,8728,1960.0,False,85,52.92,2026-05-12T23:00:00.0,360,45,90,22020,28,HIGH,86400,BALANCED,23.26,19.44,2269.0,public,True,2,98.0,46,12.01,8a89dff76b1146f4a4d554e2dafa9021,153.475,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,26406,10200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",67,False,100,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16800,1581,29,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44,71,2026-05-12T22:07:32,11.81,2026-05-12T23:00:00.0,2218,99.765,200,1,8728,2026-05-12,94,10380,1960.0,1500,21,99.0,2940,20100,2026-05-12T00:00:00.0
2026-05-12T23:00:00.0,21.58793,GARMIN,3.06,100,21.0,,,2026-05-13T21:16:35,False,139.0,60480,98,2399.0,2026-05-14T00:00:00.0,32,139.0,10000,,6987,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2399.0,180,0.0,96589030,96589030,2026-05-13,3.0,13.0,9.18963,86400000,98,59374,12.22,14.0,10,7.0,,2026-05-13T23:00:00.0,42,77,,36540,2026-05-14T00:00:00.0,5632,1639.0,False,95,42.29,2026-05-13T23:00:00.0,2640,44,91,21240,0,HIGH,86400,BALANCED,38.4,23.12,2260.0,public,True,0,97.0,46,5.42,fd97356ac3714c7ba6e7997edbe30538,65.8,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23910,12000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",68,True,99,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19980,1893,23,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,65,2026-05-13T21:55:21,13.89,2026-05-13T23:00:00.0,1223,28.01,200,1,5632,2026-05-13,98,4680,1639.0,1500,30,40.0,10560,33180,2026-05-13T00:00:00.0
2026-05-13T23:00:00.0,20.72211,GARMIN,2.01,96,20.0,,,2026-05-14T20:47:32,False,63.0,59700,100,2323.0,2026-05-15T00:00:00.0,22,63.0,10000,,4619,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2323.0,180,0.0,96589030,96589030,2026-05-14,3.0,17.0,8.1145,86400000,100,62601,6.67,14.0,10,8.0,,2026-05-14T23:00:00.0,42,74,,38460,2026-05-15T00:00:00.0,3720,1563.0,False,94,44.51,2026-05-14T23:00:00.0,1740,44,89,21720,0,MODERATE,86400,BALANCED,38.68,30.0,2260.0,public,True,0,98.0,46,5.76,a24c0ec0a307485eb0a3e1995ccf9ecb,63.161,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21738,9540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",69,True,96,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25920,1625,22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,64,2026-05-14T22:02:29,11.04,2026-05-14T23:00:00.0,436,24.733,200,1,3720,2026-05-14,99,4980,1563.0,1500,27,26.0,5760,33420,2026-05-14T00:00:00.0
2026-05-14T23:00:00.0,19.70833,GARMIN,0.97,64,21.0,,,2026-05-15T19:42:45,False,59.0,62160,97,2326.0,2026-05-16T00:00:00.0,51,59.0,10000,,5559,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2326.0,180,0.0,96589030,96589030,2026-05-15,3.0,13.0,4.29987,86400000,94,57023,5.77,13.0,10,5.0,,2026-05-15T23:00:00.0,44,42,,49500,2026-05-16T00:00:00.0,4502,1559.0,False,91,57.37,2026-05-15T23:00:00.0,840,50,91,17520,0,HIGH,86280,BALANCED,21.7,14.95,2267.0,public,True,0,97.0,47,7.65,60e10da64f6944eeb39b43ee5fb2083b,60.071,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27116,11460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",42,True,64,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12900,1701,22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,71,2026-05-15T21:18:27,13.28,2026-05-15T23:00:00.0,560,13.106,200,1,4502,2026-05-15,95,6600,1559.0,1500,24,13.0,4980,18720,2026-05-15T00:00:00.0
