highStressPercentage,minHeartRate,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,maxAvgHeartRate,durationInMilliseconds,wellnessDistanceMeters,lastSyncTimestampGMT,netCalorieGoal,uncategorizedStressDuration,latestRespirationValue,bodyBatteryDrainedValue,stressDuration,activityStressPercentage,totalStressDuration,lowStressPercentage,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,floorsDescendedInMeters,avgWakingRespirationValue,wellnessActiveKilocalories,dailyStepGoal,rule_typeId,sleepingSeconds,mediumStressPercentage,netRemainingKilocalories,bodyBatteryHighestValue,totalSteps,averageSpo2,averageMonitoringEnvironmentAltitude,restStressDuration,userProfileId,lowestRespirationValue,includesWellnessData,totalKilocalories,intensityMinutesGoal,floorsAscendedInMeters,stressQualifier,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,highestRespirationValue,respirationAlgorithmVersion,uuid,moderateIntensityMinutes,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,lowestSpo2,calendarDate,highStressDuration,bodyBatteryActivityEventList,averageStressLevel,remainingKilocalories,date,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,floorsDescended,wellnessDescription,restingCaloriesFromActivity,wellnessEndTimeGmt,source,stressPercentage,bodyBatteryLowestValue,lowStressDuration,bodyBatteryChargedValue,measurableAwakeDuration,userDailySummaryId,activeSeconds,restingHeartRate,measurableAsleepDuration,includesCalorieConsumedData,userFloorsAscendedGoal,wellnessStartTimeLocal,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,privacyProtected,uncategorizedStressPercentage,floorsAscended,activityStressDuration,maxHeartRate,burnedKilocalories,consumedKilocalories,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,latestSpo2,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,wellnessKilocalories,bodyBatteryDuringSleep,includesActivityData,bmrKilocalories,rule_typeKey
6.67,46,59575,2026-03-24T22:27:40,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37.32,119,86400000,3280,,1500,6060,13.0,77,42900,5.98,86340,26.06,91,24276,MODERATE,98,18.325,14.0,148.0,10000,1,24380,16.96,1976.0,92,4073,96.0,105.0,32220,96589030,7.0,True,2740.0,180,73.825,STRESSFUL,2026-03-25T00:00:00.0,MODERATE,0,22.0,200,30c9152da0554fff8ddced08bac992db,0,3.0,2026-03-24T22:05:04,2026-03-24T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,476.0,89,2026-03-24,5760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",35,1976.0,2026-03-24,2026-03-24T23:59:00.0,47,46,6.01214,,,2026-03-25T00:00:00.0,GARMIN,49.69,15,22500,72,60660,96589030,1954,47,19620,False,10,2026-03-24T00:00:00.0,14640,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,491,False,7.02,24.2208,5160,123,328.0,,2026-03-24T23:59:00.0,,96,2026-03-24T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22,2412.0,64,True,2264.0,public
2.22,47,64542,2026-03-25T23:45:56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42.01,101,86400000,3774,,1500,5640,14.0,70,33300,12.92,86400,26.46,86,3774,MODERATE,95,32.621,14.0,53.0,10000,1,20050,9.86,1553.0,88,4662,97.0,109.0,36300,96589030,7.0,True,2330.0,180,64.008,BALANCED,2026-03-26T00:00:00.0,HIGH,0,21.0,200,2d0e1df2fae34e7092fe2f3ba5524ca7,0,3.0,2026-03-25T21:34:41,2026-03-25T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53.0,88,2026-03-25,1920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",29,1553.0,2026-03-25,2026-03-26T00:00:00.0,47,48,10.70243,,,2026-03-26T00:00:00.0,GARMIN,38.54,18,22860,75,60720,96589030,1351,50,20040,False,10,2026-03-25T00:00:00.0,8520,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,457,False,6.53,21.0,11160,105,,,2026-03-26T00:00:00.0,,99,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,2330.0,71,False,2277.0,public
1.32,44,60497,2026-03-26T23:04:53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41.67,104,86400000,7510,,1500,9360,12.0,73,28500,14.51,86400,19.79,88,7510,MODERATE,90,22.676,14.0,173.0,10000,1,21626,11.88,1673.0,88,9300,97.0,71.0,36000,96589030,8.0,True,2451.0,180,81.222,BALANCED,2026-03-27T00:00:00.0,HIGH,0,21.0,200,c51267b3e2d941a982b5a5578bfea78e,0,3.0,2026-03-26T20:46:44,2026-03-26T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,173.0,85,2026-03-26,1140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",27,1673.0,2026-03-26,2026-03-27T00:00:00.0,48,45,7.43963,,,2026-03-27T00:00:00.0,GARMIN,32.99,15,17100,81,61440,96589030,3535,47,15600,False,10,2026-03-26T00:00:00.0,10260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,742,False,10.83,26.64764,12540,107,,,2026-03-27T00:00:00.0,,98,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36,2451.0,47,False,2278.0,public
1.11,42,61362,2026-03-27T23:49:33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46.88,97,86400000,6715,,1500,8820,14.0,72,20760,18.89,86400,17.43,95,6715,MODERATE,94,21.306,13.0,120.0,10000,1,21448,5.49,1620.0,95,8338,96.0,87.0,40500,96589030,7.0,True,2392.0,180,87.417,BALANCED,2026-03-28T00:00:00.0,HIGH,0,21.0,200,2a9867dcd920463b9d85b0ae34d03876,0,3.0,2026-03-27T22:33:41,2026-03-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,120.0,85,2026-03-27,960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",23,1620.0,2026-03-27,2026-03-28T00:00:00.0,47,43,6.99016,,,2026-03-28T00:00:00.0,GARMIN,24.03,23,15060,61,57600,96589030,2642,45,19980,False,10,2026-03-27T00:00:00.0,4740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,948,False,10.21,28.68012,16320,99,,,2026-03-28T00:00:00.0,,95,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,2392.0,78,False,2272.0,public
3.41,43,56352,2026-03-28T23:30:16,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,41.83,165,86400000,13477,,1500,10080,14.0,82,29940,11.81,86340,19.32,97,13477,MODERATE,93,158.522,15.0,821.0,10000,1,23886,11.95,2321.0,97,14693,95.0,33.0,36120,96589030,6.0,True,3085.0,180,236.223,BALANCED,2026-03-29T00:00:00.0,MODERATE,57,35.0,200,cf500cc25a6b46c49fec9187a0417900,6,3.0,2026-03-28T22:33:30,2026-03-28T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,821.0,88,2026-03-28,2940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",28,2321.0,2026-03-28,2026-03-29T00:00:00.0,47,45,52.00853,,97.0,2026-03-29T00:00:00.0,GARMIN,34.68,15,16680,71,52380,96589030,1626,46,23880,False,10,2026-03-28T00:00:00.0,10320,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4536,False,11.67,77.50098,10200,166,,,2026-03-29T00:00:00.0,,94,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15,3085.0,71,True,2264.0,public
2.46,47,59878,2026-03-29T22:14:18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48.99,104,82800000,3599,,1500,5940,13.0,52,24360,14.42,82800,20.07,63,3599,LOW,91,15.806,15.0,62.0,10000,1,20999,6.88,1562.0,63,4463,96.0,66.0,40560,96589030,8.0,True,2231.0,180,106.68,BALANCED,2026-03-30T00:00:00.0,MODERATE,0,21.0,200,528e202522b44ff19a5f65661e380bc7,0,3.0,2026-03-29T20:16:31,2026-03-29T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,62.0,87,2026-03-29,2040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",27,1562.0,2026-03-29,2026-03-29T23:00:00.0,47,48,5.1857,,,2026-03-29T23:00:00.0,GARMIN,29.42,13,16620,58,55860,96589030,1661,51,21000,False,10,2026-03-29T00:00:00.0,5700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,262,False,7.17,35.0,11940,105,,,2026-03-29T23:00:00.0,,95,2026-03-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,2231.0,48,False,2169.0,public
0.49,45,59376,2026-03-30T22:30:13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57.71,104,86400000,3215,,1500,5580,14.0,66,22800,9.44,86400,21.25,93,3215,HIGH,87,9.855,14.0,60.0,10000,1,25214,4.65,1560.0,93,3986,97.0,107.0,49860,96589030,8.0,True,2324.0,180,47.282,BALANCED,2026-03-31T00:00:00.0,HIGH,0,20.0,200,b8d9ccbd7f494642ab80b34d894ffb88,0,3.0,2026-03-30T19:05:00,2026-03-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60.0,89,2026-03-30,420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",23,1560.0,2026-03-30,2026-03-30T23:00:00.0,48,46,3.23327,,,2026-03-30T23:00:00.0,GARMIN,26.39,21,18360,76,57360,96589030,1493,47,23460,False,10,2026-03-30T00:00:00.0,4020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,317,False,6.46,15.51247,8160,106,,,2026-03-31T00:00:00.0,,95,2026-03-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31,2324.0,80,False,2264.0,public
1.98,44,58223,2026-03-31T21:43:58,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46.49,159,86400000,7895,,1500,9360,13.0,77,28260,7.61,81960,24.96,89,7895,MODERATE,92,83.109,15.0,468.0,10000,1,24259,7.54,1968.0,89,8763,97.0,83.0,38100,96589030,7.0,True,2748.0,180,152.631,BALANCED,2026-04-01T00:00:00.0,MODERATE,33,34.0,200,d4012e1dec5547ada955d7eae67da392,3,3.0,2026-03-31T20:13:59,2026-03-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,468.0,89,2026-03-31,1620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",27,1968.0,2026-03-31,2026-03-31T22:59:00.0,48,47,27.26673,,53.0,2026-03-31T23:00:00.0,GARMIN,34.48,16,20460,66,52440,96589030,1659,48,20160,False,10,2026-03-31T00:00:00.0,6180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2259,False,11.42,50.07579,6240,162,,,2026-03-31T23:59:00.0,,98,2026-03-31T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20,2748.0,62,True,2280.0,public
6.88,41,57631,2026-04-01T22:31:05,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.58,113,86400000,4077,,1500,5220,14.0,80,29820,14.86,86400,20.69,93,55881,MODERATE,99,47.136,14.0,320.0,10000,1,23968,6.94,2107.0,93,5051,97.0,111.0,38520,96589030,8.0,True,2878.0,180,45.72,BALANCED,2026-04-02T00:00:00.0,LOW,0,25.0,200,8db4b050837c4e7eb804d6d729231825,0,3.0,2026-04-01T20:54:14,2026-03-31T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,607.0,90,2026-04-01,5940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",30,2107.0,2026-04-01,2026-04-01T23:00:00.0,48,46,15.46457,,0.0,2026-04-01T23:00:00.0,GARMIN,34.51,13,17880,73,57240,96589030,4583,50,23940,False,10,2026-04-01T00:00:00.0,6000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,218,False,6.04,15.0,12840,114,419.0,,2026-04-02T00:00:00.0,,94,2026-04-01T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,13,2459.0,77,True,2271.0,public
2.85,50,56461,2026-04-02T22:30:21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.71,105,86400000,5328,,1500,5820,13.0,51,32040,11.4,86280,26.56,69,5328,MODERATE,92,12.406,14.0,152.0,10000,1,26712,7.72,1652.0,70,6609,95.0,109.0,38580,96589030,7.0,True,2417.0,180,64.408,BALANCED,2026-04-03T00:00:00.0,MODERATE,0,22.0,200,465e42f5856a49bdbfb2e567ce95960b,0,3.0,2026-04-02T20:33:59,2026-04-01T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,152.0,83,2026-04-02,2460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",30,1652.0,2026-04-02,2026-04-02T22:59:00.0,48,51,4.07021,,,2026-04-02T23:00:00.0,GARMIN,37.13,13,22920,62,56400,96589030,2832,52,24060,False,10,2026-04-02T00:00:00.0,6660,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,395,False,6.75,21.13123,9840,108,,,2026-04-02T23:59:00.0,,96,2026-04-02T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24,2417.0,56,False,2265.0,public
8.93,46,52605,2026-04-03T22:30:20,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,38.34,161,86400000,13231,,1500,11940,17.0,77,25920,15.83,82620,12.27,93,13231,MODERATE,96,125.022,16.0,704.0,10000,1,26737,10.17,2204.0,93,15016,96.0,93.0,31680,96589030,7.0,True,2970.0,180,210.312,BALANCED,2026-04-04T00:00:00.0,MODERATE,39,36.0,200,b9c9f2fc2acc49a39d0124d6506072c4,1,3.0,2026-04-03T20:54:55,2026-04-02T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,704.0,90,2026-04-03,7380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",33,2204.0,2026-04-03,2026-04-03T22:59:00.0,49,46,41.01772,,63.0,2026-04-03T23:00:00.0,GARMIN,31.37,16,10140,71,46140,96589030,4324,47,24540,False,10,2026-04-03T00:00:00.0,8400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2734,False,14.45,69.0,13080,162,,,2026-04-03T23:59:00.0,,99,2026-04-03T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18,2970.0,74,True,2266.0,public
3.69,48,56807,2026-04-04T22:30:12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,35.4,150,86400000,12552,,1500,10440,18.0,66,30900,16.69,86280,15.99,82,12552,MODERATE,93,145.206,15.0,585.0,10000,1,22920,16.13,2085.0,82,14424,96.0,49.0,30540,96589030,7.0,True,2851.0,180,225.552,BALANCED,2026-04-05T00:00:00.0,MODERATE,38,32.0,200,a3f598dbd601469ab4177ce4bc4ec1a5,3,3.0,2026-04-04T19:29:59,2026-04-03T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,585.0,86,2026-04-04,3180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",34,2085.0,2026-04-04,2026-04-04T23:00:00.0,49,49,47.63976,,64.0,2026-04-04T23:00:00.0,GARMIN,35.81,16,13800,63,52920,96589030,3651,51,22920,False,10,2026-04-04T00:00:00.0,13920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3022,False,12.1,74.0,14400,151,,,2026-04-05T00:00:00.0,,94,2026-04-04T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16,2851.0,50,True,2266.0,public
1.74,47,68496,2026-04-05T22:24:27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32.06,110,86400000,3829,,1500,6120,17.0,59,39480,15.09,86280,31.78,63,3829,LOW,93,35.279,14.0,60.0,10000,1,15900,12.24,1560.0,64,4747,96.0,55.0,27660,96589030,8.0,True,2338.0,180,73.152,STRESSFUL,2026-04-06T00:00:00.0,LOW,0,21.0,200,990382f2544c4564a7237b8b600ad9fe,0,3.0,2026-04-05T19:05:00,2026-04-04T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,60.0,84,2026-04-05,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",32,1560.0,2026-04-05,2026-04-05T23:00:00.0,49,48,11.57448,,,2026-04-05T23:00:00.0,GARMIN,45.76,9,27420,56,64320,96589030,1602,51,15840,False,10,2026-04-05T00:00:00.0,10560,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,402,False,7.09,24.0,13020,113,,,2026-04-06T00:00:00.0,,99,2026-04-05T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,13,2338.0,51,False,2278.0,public
