avgWakingRespirationValue,minHeartRate,includesActivityData,maxHeartRate,lowestRespirationValue,bodyBatteryAtWakeTime,uuid,bodyBatteryActivityEventList,lowStressPercentage,includesCalorieConsumedData,wellnessActiveKilocalories,totalDistanceMeters,latestSpo2ReadingTimeGmt,totalSteps,wellnessDescription,intensityMinutesGoal,averageSpo2,userFloorsAscendedGoal,floorsAscendedInMeters,durationInMilliseconds,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,remainingKilocalories,activityStressPercentage,wellnessEndTimeLocal,maxStressLevel,wellnessStartTimeGmt,totalStressDuration,floorsDescendedInMeters,source,mediumStressDuration,minAvgHeartRate,includesWellnessData,totalKilocalories,lastSevenDaysAvgRestingHeartRate,stressPercentage,stressQualifier,lowestSpo2,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,rule_typeId,bodyBatteryDrainedValue,highlyActiveSeconds,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,highestRespirationValue,date,abnormalHeartRateAlertsCount,latestSpo2,userDailySummaryId,userProfileId,consumedKilocalories,bodyBatteryVersion,burnedKilocalories,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,sedentarySeconds,moderateIntensityMinutes,activityStressDuration,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,netRemainingKilocalories,vigorousIntensityMinutes,lowStressDuration,restingHeartRate,sleepingSeconds,restingCaloriesFromActivity,maxAvgHeartRate,highStressDuration,dailyStepGoal,wellnessStartTimeLocal,wellnessDistanceMeters,netCalorieGoal,respirationAlgorithmVersion,privacyProtected,averageMonitoringEnvironmentAltitude,activeKilocalories,floorsDescended,latestRespirationValue,floorsAscended,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,restStressPercentage,activeSeconds,bmrKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,calendarDate,stressDuration,bodyBatteryMostRecentValue,mediumStressPercentage
14.0,41,True,156,7.0,90,6790518611284abbb48af630c543b38e,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",16.39,False,476.0,10682,2026-04-18T23:00:00.0,12870,,180,97.0,10,193.354,86400000,29,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,69,1976.0,17.85,2026-04-19T00:00:00.0,97,2026-04-17T23:00:00.0,86040,153.751,GARMIN,7620,41,True,2747.0,45,30.82,BALANCED,89,33360,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10800,1,77,1819,76,2026-04-18T22:23:48,50100,33.0,2026-04-18,,97,96589030,96589030,,3.0,,13,5.58,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,2747.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,public,52129,4,15360,2026-04-19T00:00:00.0,MODERATE,2026-04-18T23:00:00.0,1976.0,25,14100,43,28401,40.0,156,4800,10000,2026-04-18T00:00:00.0,10682,1500,200,False,41.0,476.0,50.44324,13.0,63.43635,12.55,2026-04-18T22:30:15,90,38.77,4051,2271.0,25140,2026-04-18T23:00:00.0,2026-04-18,26520,19,8.86
16.0,43,True,150,7.0,91,3cdd1bb7780944619846497b8f5acea5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",13.34,False,1379.0,23919,2026-04-19T23:00:00.0,27310,,180,97.0,10,233.298,86400000,28,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,78,2879.0,17.37,2026-04-20T00:00:00.0,96,2026-04-18T23:00:00.0,86340,185.988,GARMIN,6300,44,True,3650.0,45,25.43,BALANCED,86,35280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14100,1,77,8168,86,2026-04-19T21:30:23,46500,31.0,2026-04-19,,94,96589030,96589030,,3.0,,14,4.79,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,3650.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,42433,16,15000,2026-04-20T00:00:00.0,HIGH,2026-04-19T23:00:00.0,2879.0,116,11520,46,32408,203.0,150,4140,10000,2026-04-19T00:00:00.0,23919,1500,200,False,8.0,1379.0,61.01969,13.0,76.54134,16.33,2026-04-19T22:42:20,91,40.86,3391,2271.0,25740,2026-04-19T22:59:00.0,2026-04-19,21960,29,7.3
13.0,45,False,103,7.0,89,c27e71a6b8d745da8264b712a2e2c57b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",22.79,False,63.0,4037,2026-04-20T23:00:00.0,5013,,180,97.0,10,68.635,86400000,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,75,1563.0,6.53,2026-04-21T00:00:00.0,100,2026-04-19T23:00:00.0,86340,33.848,GARMIN,5700,46,True,2324.0,45,31.06,BALANCED,91,46920,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6960,1,57,396,71,2026-04-20T19:05:00,49260,20.0,2026-04-20,,96,96589030,96589030,,3.0,,29,1.67,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2324.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,54036,0,5640,2026-04-21T00:00:00.0,HIGH,2026-04-20T23:00:00.0,1563.0,0,19680,47,30126,,93,1440,10000,2026-04-20T00:00:00.0,4037,1500,200,False,-2.0,63.0,11.10499,13.0,22.51804,8.06,2026-04-20T22:30:11,89,54.34,1842,2261.0,30120,2026-04-20T23:00:00.0,2026-04-20,26820,43,6.6
14.0,42,True,159,7.0,96,58dc55c86c964064b931b97e5b9c43c7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",19.64,False,501.0,10511,2026-04-21T23:00:00.0,11661,,180,97.0,10,173.736,86400000,23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,59,2001.0,10.72,2026-04-22T00:00:00.0,92,2026-04-20T23:00:00.0,86160,115.946,GARMIN,3720,43,True,2764.0,46,25.7,BALANCED,91,42180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12600,1,77,2478,57,2026-04-21T19:30:05,52680,34.0,2026-04-21,,96,96589030,96589030,,3.0,,19,1.74,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2764.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,57384,1,9240,2026-04-22T00:00:00.0,MODERATE,2026-04-21T23:00:00.0,2001.0,30,16920,45,24113,47.0,158,1500,10000,2026-04-21T00:00:00.0,10511,1500,200,False,2.0,501.0,38.04003,13.0,57.0,14.62,2026-04-21T22:09:12,96,48.96,2425,2263.0,20880,2026-04-21T23:00:00.0,2026-04-21,22140,23,4.32
14.0,44,True,110,7.0,89,ce827970a52e4bdfbec6c48b4923da4c,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",25.83,False,247.0,38231,2026-04-22T23:00:00.0,10176,,180,96.0,10,115.151,86400000,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,70,2239.0,16.32,2026-04-23T00:00:00.0,96,2026-04-21T23:00:00.0,86400,29.48,GARMIN,7560,45,True,3003.0,46,42.64,STRESSFUL,87,28800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6660,1,81,792,66,2026-04-22T21:29:37,58680,21.0,2026-04-22,,97,96589030,96589030,,3.0,494.0,8,8.06,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2509.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,60164,0,14100,2026-04-23T00:00:00.0,LOW,2026-04-22T23:00:00.0,2239.0,0,22320,47,21247,,106,6960,10000,2026-04-22T00:00:00.0,8195,1500,200,False,6.0,739.0,9.67192,13.0,37.7792,7.71,2026-04-22T22:13:28,89,33.33,4197,2264.0,21060,2026-04-22T23:00:00.0,2026-04-22,36840,8,8.75
15.0,42,True,163,8.0,73,7415ed32ceb245b8960d748b85172888,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",26.93,False,933.0,15803,2026-04-23T23:00:00.0,17371,,180,96.0,10,206.059,86400000,29,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,66,2433.0,10.16,2026-04-24T00:00:00.0,95,2026-04-22T23:00:00.0,86220,160.254,GARMIN,8400,43,True,3183.0,45,37.93,BALANCED,89,31620,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13140,1,68,4137,66,2026-04-23T19:05:01,51960,35.0,2026-04-23,,94,96589030,96589030,,3.0,,5,1.25,LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3183.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,57897,4,8760,2026-04-24T00:00:00.0,VERY_LOW,2026-04-23T23:00:00.0,2433.0,61,23220,43,21120,100.0,162,1080,10000,2026-04-23T00:00:00.0,15803,1500,200,False,2.0,933.0,52.57677,12.0,67.60466,15.24,2026-04-23T22:29:03,73,36.67,3246,2250.0,21120,2026-04-23T23:00:00.0,2026-04-23,32700,5,9.74
13.0,49,False,99,6.0,58,5c09bcebd617482295a5dc53ab3ec512,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",25.45,False,61.0,3799,2026-04-24T23:00:00.0,4717,,180,96.0,10,56.667,86400000,31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,1561.0,10.5,2026-04-25T00:00:00.0,93,2026-04-23T23:00:00.0,86280,28.202,GARMIN,8160,50,True,2307.0,46,36.44,BALANCED,87,34320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11460,1,46,374,55,2026-04-24T19:05:00,52980,20.0,2026-04-24,,97,96589030,96589030,,3.0,,5,1.53,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,2307.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,public,62404,0,9060,2026-04-25T00:00:00.0,LOW,2026-04-24T23:00:00.0,1561.0,0,21960,52,22020,,98,1320,10000,2026-04-24T00:00:00.0,3799,1500,200,False,37.0,61.0,9.25262,12.0,18.59154,13.28,2026-04-24T22:10:34,58,39.78,1602,2246.0,21840,2026-04-24T23:00:00.0,2026-04-24,31440,14,9.46
16.0,43,True,157,7.0,78,dae1893c7cf04ffb820b542ea932028b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",14.93,False,1683.0,24181,2026-04-25T23:00:00.0,27183,,180,97.0,10,298.059,86400000,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,66,3183.0,10.83,2026-04-26T00:00:00.0,99,2026-04-24T23:00:00.0,86400,236.511,GARMIN,10500,43,True,3929.0,47,35.07,BALANCED,87,29760,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16980,1,77,7799,68,2026-04-25T19:20:37,46980,36.0,2026-04-25,,98,96589030,96589030,,3.0,,5,7.99,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3929.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,47495,11,9360,2026-04-26T00:00:00.0,VERY_LOW,2026-04-25T23:00:00.0,3183.0,130,12900,46,26622,192.0,156,6900,10000,2026-04-25T00:00:00.0,24181,1500,200,False,89.0,1683.0,77.59547,14.0,97.78839,19.65,2026-04-25T22:16:23,79,34.44,4484,2246.0,22440,2026-04-25T23:00:00.0,2026-04-25,30300,5,12.15
14.0,45,False,115,6.0,60,c1e5432782b2441a8091b58d60bf48ef,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",23.28,False,202.0,6897,2026-04-26T22:59:00.0,8564,,180,97.0,10,62.104,86400000,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55,1702.0,16.75,2026-04-27T00:00:00.0,90,2026-04-25T23:00:00.0,86340,36.416,GARMIN,4860,47,True,2448.0,47,29.26,BALANCED,92,42300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4320,1,38,779,68,2026-04-26T22:06:52,57540,21.0,2026-04-26,,97,96589030,96589030,,3.0,,5,0.35,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2448.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,53462,0,14460,2026-04-26T23:59:00.0,HIGH,2026-04-26T23:00:00.0,1702.0,0,20100,48,28815,,104,300,10000,2026-04-26T00:00:00.0,6897,1500,200,False,89.0,202.0,11.94751,10.0,20.37533,5.0,2026-04-26T22:30:13,61,48.99,3344,2246.0,24480,2026-04-26T22:59:00.0,2026-04-26,25260,35,5.63
14.0,42,True,167,7.0,99,55c51110a9fd4534800236b4c3faae47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",13.82,False,567.0,9726,2026-04-27T22:59:00.0,10307,,180,97.0,10,136.415,86400000,23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,76,2067.0,18.84,2026-04-28T00:00:00.0,97,2026-04-26T23:00:00.0,85980,79.568,GARMIN,4200,45,True,2828.0,47,21.28,BALANCED,90,41880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9600,1,81,1930,73,2026-04-27T20:23:47,53940,36.0,2026-04-27,,98,96589030,96589030,,3.0,,18,2.58,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2828.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,53259,3,16200,2026-04-27T23:59:00.0,HIGH,2026-04-27T23:00:00.0,2067.0,29,11880,47,27968,46.0,167,2220,10000,2026-04-27T00:00:00.0,9726,1500,200,False,64.0,567.0,26.10499,12.0,44.75558,11.17,2026-04-27T22:43:00,99,48.71,3243,2261.0,22440,2026-04-27T22:59:00.0,2026-04-27,18300,27,4.88
14.0,43,False,97,6.0,94,0e87ba3bc59b447abfa7be9e89093569,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",16.05,False,134.0,5628,2026-04-28T22:59:00.0,6983,,180,98.0,10,39.624,86400000,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,76,1634.0,10.08,2026-04-29T00:00:00.0,90,2026-04-27T23:00:00.0,86340,18.879,GARMIN,2760,44,True,2391.0,47,19.87,CALM,91,53640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6840,1,59,638,76,2026-04-28T19:05:00,56160,22.0,2026-04-28,,98,96589030,96589030,,3.0,,27,0.63,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2391.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,58772,0,8700,2026-04-28T23:59:00.0,HIGH,2026-04-28T23:00:00.0,1634.0,0,13860,46,24420,,91,540,10000,2026-04-28T00:00:00.0,5628,1500,200,False,81.0,134.0,6.1939,15.0,13.0,7.92,2026-04-28T22:30:15,94,62.13,2570,2257.0,23340,2026-04-28T22:59:00.0,2026-04-28,17160,44,3.2
14.0,43,True,110,6.0,96,9fd67f05d0c141ae908a948c357fb5ef,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",27.89,False,134.0,32327,2026-04-29T23:00:00.0,5731,,180,96.0,10,80.304,86400000,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,2196.0,9.34,2026-04-30T00:00:00.0,96,2026-04-28T23:00:00.0,86040,18.784,GARMIN,6480,44,True,2951.0,47,40.93,BALANCED,85,37320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5460,1,78,1198,52,2026-04-29T22:14:41,58260,21.0,2026-04-29,,89,96589030,96589030,,3.0,562.0,18,5.51,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2389.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,61216,0,8040,2026-04-30T00:00:00.0,MODERATE,2026-04-29T23:00:00.0,2196.0,0,24000,45,22534,,104,4740,10000,2026-04-29T00:00:00.0,4635,1500,200,False,120.0,696.0,6.16273,13.0,26.34646,6.35,2026-04-29T22:34:52,96,43.38,1452,2255.0,22320,2026-04-29T22:59:00.0,2026-04-29,35220,18,7.53
