bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryMostRecentValue,uuid,floorsDescendedInMeters,restingHeartRate,netRemainingKilocalories,mediumStressPercentage,bodyBatteryHighestValue,netCalorieGoal,floorsDescended,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,uncategorizedStressDuration,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,totalSteps,burnedKilocalories,lowStressPercentage,measurableAwakeDuration,wellnessKilocalories,lowStressDuration,mediumStressDuration,stressQualifier,durationInMilliseconds,latestRespirationTimeGMT,bodyBatteryDuringSleep,floorsAscended,includesActivityData,wellnessEndTimeLocal,highStressPercentage,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,moderateIntensityMinutes,remainingKilocalories,vigorousIntensityMinutes,maxAvgHeartRate,rule_typeId,bodyBatteryDrainedValue,wellnessActiveKilocalories,userFloorsAscendedGoal,userProfileId,totalDistanceMeters,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,consumedKilocalories,averageMonitoringEnvironmentAltitude,sleepingSeconds,latestRespirationValue,bodyBatteryVersion,restStressDuration,privacyProtected,totalStressDuration,bodyBatteryActivityEventList,wellnessDescription,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,bodyBatteryLowestValue,measurableAsleepDuration,highestRespirationValue,activeSeconds,minAvgHeartRate,userDailySummaryId,restStressPercentage,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,lastSyncTimestampGMT,wellnessEndTimeGmt,bodyBatteryChargedValue,rule_typeKey,lowestSpo2,averageStressLevel,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,totalKilocalories,activeKilocalories,floorsAscendedInMeters,sedentarySeconds,bmrKilocalories,bodyBatteryAtWakeTime,lowestRespirationValue,averageSpo2,minHeartRate,activityStressDuration,calendarDate,date,dailyStepGoal,source,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,stressPercentage
2026-04-24T19:05:00,93,14,5c09bcebd617482295a5dc53ab3ec512,28.202,52,1561.0,9.46,58,1500,9.25262,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97,11460,200,2026-04-25T00:00:00.0,13.28,4717,,25.45,52980,2307.0,21960,8160,BALANCED,86400000,2026-04-24T23:00:00.0,52,18.59154,False,2026-04-25T00:00:00.0,1.53,3799,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,0,1561.0,0,98,1,46,61.0,10,96589030,3799,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,31440,,37.0,22020,12.0,3.0,34320,False,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",,2026-04-23T23:00:00.0,LOW,99,5,21840,20.0,1602,50,96589030,39.78,46,False,,2026-04-24T23:00:00.0,55,public,87,31,2026-04-24T00:00:00.0,LOW,1320,2307.0,61.0,56.667,62404,2246.0,58,6.0,96.0,49,9060,2026-04-24,2026-04-24,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.5,374,2026-04-24T22:10:34,2026-04-24T23:00:00.0,,36.44
2026-04-25T19:20:37,99,5,dae1893c7cf04ffb820b542ea932028b,236.511,46,3183.0,12.15,79,1500,77.59547,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,98,16980,200,2026-04-26T00:00:00.0,19.65,27183,,14.93,46980,3929.0,12900,10500,BALANCED,86400000,2026-04-25T23:00:00.0,66,97.78839,True,2026-04-26T00:00:00.0,7.99,24181,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,11,3183.0,130,156,1,77,1683.0,10,96589030,24181,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30300,,89.0,26622,14.0,3.0,29760,False,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",,2026-04-24T23:00:00.0,VERY_LOW,157,5,22440,36.0,4484,43,96589030,34.44,47,False,,2026-04-25T23:00:00.0,68,public,87,34,2026-04-25T00:00:00.0,VERY_LOW,6900,3929.0,1683.0,298.059,47495,2246.0,78,7.0,97.0,43,9360,2026-04-25,2026-04-25,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10.83,7799,2026-04-25T22:16:23,2026-04-25T23:00:00.0,192.0,35.07
2026-04-26T22:06:52,90,35,c1e5432782b2441a8091b58d60bf48ef,36.416,48,1702.0,5.63,61,1500,11.94751,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,4320,200,2026-04-26T23:59:00.0,5.0,8564,,23.28,57540,2448.0,20100,4860,BALANCED,86400000,2026-04-26T22:59:00.0,55,20.37533,False,2026-04-27T00:00:00.0,0.35,6897,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1702.0,0,104,1,38,202.0,10,96589030,6897,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25260,,89.0,28815,10.0,3.0,42300,False,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",,2026-04-25T23:00:00.0,HIGH,115,5,24480,21.0,3344,47,96589030,48.99,47,False,,2026-04-26T23:00:00.0,68,public,92,25,2026-04-26T00:00:00.0,HIGH,300,2448.0,202.0,62.104,53462,2246.0,60,6.0,97.0,45,14460,2026-04-26,2026-04-26,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.75,779,2026-04-26T22:30:13,2026-04-26T22:59:00.0,,29.26
2026-04-27T20:23:47,97,27,55c51110a9fd4534800236b4c3faae47,79.568,47,2067.0,4.88,99,1500,26.10499,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,98,9600,200,2026-04-27T23:59:00.0,11.17,10307,,13.82,53940,2828.0,11880,4200,BALANCED,86400000,2026-04-27T22:59:00.0,76,44.75558,True,2026-04-28T00:00:00.0,2.58,9726,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,3,2067.0,29,167,1,81,567.0,10,96589030,9726,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,18300,,64.0,27968,12.0,3.0,41880,False,85980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",,2026-04-26T23:00:00.0,HIGH,167,18,22440,36.0,3243,45,96589030,48.71,47,False,,2026-04-27T23:00:00.0,73,public,90,23,2026-04-27T00:00:00.0,MODERATE,2220,2828.0,567.0,136.415,53259,2261.0,99,7.0,97.0,42,16200,2026-04-27,2026-04-27,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,18.84,1930,2026-04-27T22:43:00,2026-04-27T22:59:00.0,46.0,21.28
2026-04-28T19:05:00,90,44,0e87ba3bc59b447abfa7be9e89093569,18.879,46,1634.0,3.2,94,1500,6.1939,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,6840,200,2026-04-28T23:59:00.0,7.92,6983,,16.05,56160,2391.0,13860,2760,CALM,86400000,2026-04-28T22:59:00.0,76,13.0,False,2026-04-29T00:00:00.0,0.63,5628,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1634.0,0,91,1,59,134.0,10,96589030,5628,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17160,,81.0,24420,15.0,3.0,53640,False,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",,2026-04-27T23:00:00.0,HIGH,97,27,23340,22.0,2570,44,96589030,62.13,47,False,,2026-04-28T23:00:00.0,76,public,91,20,2026-04-28T00:00:00.0,HIGH,540,2391.0,134.0,39.624,58772,2257.0,94,6.0,98.0,43,8700,2026-04-28,2026-04-28,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.08,638,2026-04-28T22:30:15,2026-04-28T22:59:00.0,,19.87
2026-04-29T22:14:41,96,18,9fd67f05d0c141ae908a948c357fb5ef,18.784,45,2196.0,7.53,96,1500,6.16273,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,5460,200,2026-04-30T00:00:00.0,6.35,5731,562.0,27.89,58260,2389.0,24000,6480,BALANCED,86400000,2026-04-29T22:59:00.0,53,26.34646,True,2026-04-30T00:00:00.0,5.51,4635,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,0,2196.0,0,104,1,78,134.0,10,96589030,32327,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35220,,120.0,22534,13.0,3.0,37320,False,86040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",,2026-04-28T23:00:00.0,MODERATE,110,18,22320,21.0,1452,44,96589030,43.38,47,False,,2026-04-29T23:00:00.0,52,public,85,29,2026-04-29T00:00:00.0,MODERATE,4740,2951.0,696.0,80.304,61216,2255.0,96,6.0,96.0,43,8040,2026-04-29,2026-04-29,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.34,1198,2026-04-29T22:34:52,2026-04-29T23:00:00.0,,40.93
2026-04-30T21:07:36,90,22,6f7120030c40433f9dc87a32cff0fca1,148.389,43,2348.0,7.77,77,1500,48.68406,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,94,11340,200,2026-05-01T00:00:00.0,14.12,15980,,15.46,51540,3108.0,12420,6240,BALANCED,86400000,2026-04-30T22:59:00.0,60,60.34285,True,2026-05-01T00:00:00.0,2.24,15084,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2,2348.0,59,169,1,67,848.0,10,96589030,15084,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20460,,76.0,19440,15.0,3.0,39840,False,80340,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",,2026-04-29T23:00:00.0,MODERATE,172,14,17460,37.0,3211,40,96589030,49.59,47,False,,2026-04-30T23:00:00.0,72,public,87,26,2026-04-30T00:00:00.0,MODERATE,1800,3108.0,848.0,183.925,59771,2260.0,77,6.0,95.0,40,8700,2026-04-30,2026-04-30,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10.83,3978,2026-04-30T22:30:15,2026-04-30T23:00:00.0,93.0,25.47
2026-05-01T20:35:06,97,13,e21cba124d464ca99fb852bf3b01df03,37.167,50,1761.0,9.1,78,1500,12.1939,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96,6360,200,2026-05-02T00:00:00.0,8.11,12680,,15.68,50160,2513.0,12300,7140,BALANCED,86400000,2026-05-01T23:00:00.0,57,42.49475,False,2026-05-02T00:00:00.0,4.82,10379,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,0,1761.0,0,106,1,69,261.0,10,96589030,10379,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23220,,26.0,22960,14.0,3.0,31860,False,78420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",,2026-04-30T23:00:00.0,LOW,107,13,21900,19.0,4996,48,96589030,40.63,46,False,,2026-05-01T23:00:00.0,60,public,87,31,2026-05-01T00:00:00.0,LOW,3780,2513.0,261.0,129.524,57390,2252.0,78,7.0,96.0,46,16980,2026-05-01,2026-05-01,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.65,1054,2026-05-01T22:30:11,2026-05-01T23:00:00.0,,29.61
2026-05-02T21:56:55,91,12,56fccb2a4ac249e791ce39036c81cf11,203.339,47,3221.0,11.78,78,1500,66.71227,17.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,14700,200,2026-05-03T00:00:00.0,17.07,27686,,10.94,49860,3971.0,9420,10140,BALANCED,86400000,2026-05-02T23:00:00.0,65,90.35794,True,2026-05-03T00:00:00.0,7.53,25850,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3,3221.0,132,166,1,73,1721.0,10,96589030,25850,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26040,,44.0,24430,12.0,3.0,30960,False,86100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",,2026-05-01T23:00:00.0,LOW,170,5,21540,38.0,4316,46,96589030,35.96,47,False,,2026-05-02T23:00:00.0,72,public,91,34,2026-05-02T00:00:00.0,LOW,6480,3971.0,1721.0,275.411,49826,2250.0,78,8.0,97.0,45,14400,2026-05-02,2026-05-02,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.72,7828,2026-05-02T22:01:01,2026-05-02T23:00:00.0,194.0,30.24
2026-05-03T19:44:03,95,29,cbefedff095d4bd482ffbea2eb90a4e5,45.635,49,1640.0,4.72,65,1500,14.97211,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,6480,200,2026-05-04T00:00:00.0,7.5,8034,,12.99,57600,2390.0,11220,4080,BALANCED,86400000,2026-05-03T23:00:00.0,57,37.32907,False,2026-05-04T00:00:00.0,1.53,6548,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1640.0,0,97,1,46,140.0,10,96589030,6548,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16620,,32.0,22422,11.0,3.0,45840,False,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",,2026-05-02T23:00:00.0,HIGH,99,12,22320,21.0,2985,45,96589030,53.06,47,False,,2026-05-03T23:00:00.0,63,public,92,23,2026-05-03T00:00:00.0,MODERATE,1320,2390.0,140.0,113.779,60476,2250.0,64,7.0,98.0,43,17460,2026-05-03,2026-05-03,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.21,517,2026-05-03T22:25:30,2026-05-03T23:00:00.0,,19.24
