lastSevenDaysAvgRestingHeartRate,floorsDescended,activeSeconds,userFloorsAscendedGoal,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,maxAvgHeartRate,vigorousIntensityMinutes,includesActivityData,netRemainingKilocalories,rule_typeId,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,userProfileId,activityStressDuration,highStressPercentage,averageSpo2,averageMonitoringEnvironmentAltitude,avgWakingRespirationValue,sedentarySeconds,stressDuration,floorsAscendedInMeters,dailyStepGoal,bodyBatteryChargedValue,calendarDate,activeKilocalories,measurableAsleepDuration,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryVersion,minHeartRate,userDailySummaryId,sleepingSeconds,bodyBatteryHighestValue,bodyBatteryDuringSleep,totalKilocalories,restStressPercentage,highStressDuration,includesWellnessData,uuid,uncategorizedStressDuration,maxHeartRate,respirationAlgorithmVersion,privacyProtected,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,rule_typeKey,wellnessKilocalories,remainingKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,wellnessEndTimeGmt,maxStressLevel,source,totalStressDuration,measurableAwakeDuration,minAvgHeartRate,mediumStressPercentage,bodyBatteryLowestValue,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,averageStressLevel,wellnessActiveKilocalories,bodyBatteryDrainedValue,bodyBatteryMostRecentValue,date,stressQualifier,uncategorizedStressPercentage,bmrKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,latestRespirationValue,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessStartTimeGmt,lowStressPercentage,restStressDuration,wellnessStartTimeLocal,burnedKilocalories,floorsAscended,intensityMinutesGoal,wellnessDistanceMeters,restingHeartRate,activityStressPercentage,totalSteps,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,consumedKilocalories,wellnessDescription,stressPercentage,mediumStressDuration,bodyBatteryActivityEventList,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
46,9.18963,1893,10,2026-05-14T00:00:00.0,,98,0,False,1639.0,1,98,HIGH,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,96589030,12000,3.06,97.0,40.0,14.0,59374,33180,65.8,10000,65,2026-05-13,139.0,21240,99,5632,3.0,42,96589030,23910,100,68,2399.0,42.29,2640,True,fd97356ac3714c7ba6e7997edbe30538,4680,98,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,91,public,2399.0,1639.0,2026-05-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.01,2026-05-13T23:00:00.0,95,GARMIN,86400,60480,42,12.22,23,2026-05-13T23:00:00.0,2026-05-13T23:00:00.0,30,139.0,77,32,2026-05-13,BALANCED,5.42,2260.0,19980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,13.0,0,2026-05-13T21:16:35,21.0,2026-05-12T23:00:00.0,23.12,36540,2026-05-13T00:00:00.0,,21.58793,180,5632,44,13.89,6987,7.0,2026-05-13T21:55:21,1223,0.0,,38.4,10560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",,HIGH
46,8.1145,1625,10,2026-05-15T00:00:00.0,,100,0,False,1563.0,1,99,MODERATE,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,96589030,9540,2.01,98.0,26.0,14.0,62601,33420,63.161,10000,64,2026-05-14,63.0,21720,96,3720,3.0,42,96589030,21738,96,69,2323.0,44.51,1740,True,a24c0ec0a307485eb0a3e1995ccf9ecb,4980,100,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,public,2323.0,1563.0,2026-05-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.733,2026-05-14T23:00:00.0,94,GARMIN,86400,59700,43,6.67,22,2026-05-14T23:00:00.0,2026-05-14T23:00:00.0,27,63.0,74,22,2026-05-14,BALANCED,5.76,2260.0,25920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,17.0,0,2026-05-14T20:47:32,20.0,2026-05-13T23:00:00.0,30.0,38460,2026-05-14T00:00:00.0,,20.72211,180,3720,44,11.04,4619,8.0,2026-05-14T22:02:29,436,0.0,,38.68,5760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",,MODERATE
47,4.29987,1701,10,2026-05-16T00:00:00.0,,94,0,False,1559.0,1,95,HIGH,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,11460,0.97,97.0,13.0,13.0,57023,18720,60.071,10000,71,2026-05-15,59.0,17520,64,4502,3.0,44,96589030,27116,64,42,2326.0,57.37,840,True,60e10da64f6944eeb39b43ee5fb2083b,6600,97,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,public,2326.0,1559.0,2026-05-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.106,2026-05-15T23:00:00.0,91,GARMIN,86280,62160,46,5.77,22,2026-05-15T23:00:00.0,2026-05-15T23:00:00.0,24,59.0,42,51,2026-05-15,BALANCED,7.65,2267.0,12900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,13.0,0,2026-05-15T19:42:45,21.0,2026-05-14T23:00:00.0,14.95,49500,2026-05-15T00:00:00.0,,19.70833,180,4502,50,13.28,5559,5.0,2026-05-15T21:18:27,560,0.0,,21.7,4980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",,HIGH
46,11.19357,4177,10,2026-05-17T00:00:00.0,,158,25,True,2047.0,1,97,MODERATE,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,96589030,11580,2.09,96.0,22.0,15.0,54289,31560,83.98,10000,49,2026-05-16,547.0,25860,100,11263,3.0,42,96589030,25914,100,73,2821.0,41.34,1800,True,cedaac7c15f145ef84b9ce7d00a7b12c,7440,158,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,87,public,2821.0,2047.0,2026-05-16T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,34.118,2026-05-16T23:00:00.0,93,GARMIN,86220,52920,42,14.68,19,2026-05-16T22:59:00.0,2026-05-16T22:59:00.0,30,547.0,81,19,2026-05-16,BALANCED,8.63,2274.0,17100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.0,18.0,10,2026-05-16T19:51:27,32.0,2026-05-15T23:00:00.0,19.83,35640,2026-05-16T00:00:00.0,,27.55249,180,11263,46,13.43,13113,7.0,2026-05-16T22:30:11,2020,,,36.6,12660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",,MODERATE
46,54.13058,4300,10,2026-05-18T00:00:00.0,,166,146,True,3407.0,1,99,LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,96589030,15540,6.12,97.0,16.0,18.0,50235,24600,208.15,10000,67,2026-05-17,1907.0,20820,78,28821,3.0,44,96589030,22260,79,59,4178.0,35.88,5280,True,01941beac0b340ee8b75e23e38013e16,15180,169,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,88,public,4178.0,3407.0,2026-05-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,164.99,2026-05-17T23:00:00.0,96,GARMIN,86280,50280,45,12.38,6,2026-05-17T22:58:00.0,2026-05-17T23:00:00.0,34,1907.0,76,10,2026-05-17,BALANCED,17.59,2271.0,8640,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,227.0,15.0,3,2026-05-17T19:24:56,37.0,2026-05-16T23:00:00.0,10.01,30960,2026-05-17T00:00:00.0,,68.29068,180,28821,48,18.01,32687,7.0,2026-05-17T21:56:41,9605,,,28.51,10680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",,LOW
47,2.58661,1914,10,2026-05-19T00:00:00.0,,101,0,False,1592.0,1,99,HIGH,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,6420,1.12,96.0,35.0,14.0,54959,22860,46.2,10000,80,2026-05-18,92.0,22740,70,3614,3.0,47,96589030,29413,70,59,2357.0,54.56,840,True,a13611956149419ab363f7220866da1f,4800,105,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,public,2357.0,1592.0,2026-05-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.884,2026-05-18T23:00:00.0,93,GARMIN,75000,47460,47,5.68,10,2026-05-18T23:00:00.0,2026-05-18T23:00:00.0,25,92.0,47,43,2026-05-18,BALANCED,6.4,2265.0,17760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,12.0,0,2026-05-18T20:43:59,21.0,2026-05-17T23:00:00.0,23.68,40920,2026-05-18T00:00:00.0,,15.15748,180,3614,50,8.56,4480,6.0,2026-05-18T22:29:38,114,,,30.48,4260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",,HIGH
47,32.85105,2683,10,2026-05-20T00:00:00.0,,173,46,True,2277.0,1,92,MODERATE,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,96589030,6900,3.3,95.0,35.0,14.0,54557,28980,144.927,10000,56,2026-05-19,777.0,25920,97,10250,3.0,46,96589030,26074,97,70,3034.0,45.23,2820,True,ed44751858474efdbde30c6e7ea4d6ec,10980,176,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,83,public,3034.0,2277.0,2026-05-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100.13,2026-05-19T23:00:00.0,97,GARMIN,85560,48660,47,6.94,20,2026-05-19T23:00:00.0,2026-05-19T23:00:00.0,28,777.0,77,23,2026-05-19,BALANCED,12.83,2257.0,20220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,92.0,14.0,21,2026-05-19T20:57:31,41.0,2026-05-18T23:00:00.0,23.63,38700,2026-05-19T00:00:00.0,,47.54823,180,10250,50,8.06,10786,6.0,2026-05-19T22:30:09,3086,,,33.87,5940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",,MODERATE
48,28.15978,953,10,2026-05-21T00:00:00.0,,146,32,True,1949.0,1,93,MODERATE,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,96589030,7980,2.16,94.0,-12.0,14.0,53477,31380,109.728,10000,62,2026-05-20,449.0,20820,73,8693,3.0,46,96589030,29329,73,53,2706.0,41.83,1800,True,f1747afceb084d5e8daaaa51b25910a2,9120,147,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,84,public,2706.0,1949.0,2026-05-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,85.831,2026-05-20T23:00:00.0,94,GARMIN,83340,53400,48,8.5,17,2026-05-20T23:00:00.0,2026-05-20T23:00:00.0,31,449.0,56,29,2026-05-20,BALANCED,10.94,2257.0,22500,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,52.0,12.0,4,2026-05-20T19:05:00,32.0,2026-05-19T23:00:00.0,27.0,34860,2026-05-20T00:00:00.0,,36.0,180,8693,51,9.58,8969,7.0,2026-05-20T22:21:04,2641,0.0,,37.65,7080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",,HIGH
49,5.09449,3478,10,2026-05-22T00:00:00.0,,101,0,False,1648.0,1,97,MODERATE,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,96589030,9960,2.64,95.0,3.0,14.0,58758,38280,35.806,10000,63,2026-05-21,148.0,23820,83,6025,3.0,43,96589030,24060,83,66,2401.0,37.57,2280,True,226d0e5803684fe18942018cc5d80182,5700,111,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,public,2401.0,1648.0,2026-05-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.528,2026-05-21T23:00:00.0,99,GARMIN,86400,56880,44,14.58,18,2026-05-21T23:00:00.0,2026-05-21T23:00:00.0,33,148.0,67,25,2026-05-21,BALANCED,6.6,2253.0,23400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,12.0,0,2026-05-21T21:22:18,21.0,2026-05-20T23:00:00.0,27.08,32460,2026-05-21T00:00:00.0,,11.74738,180,6025,49,11.53,7427,7.0,2026-05-21T22:56:36,104,,,44.31,12600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",,HIGH
49,10.65814,2509,10,2026-05-23T00:00:00.0,,96,0,False,1653.0,1,98,MODERATE,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,96589030,13500,2.71,95.0,40.0,14.0,59506,35880,88.392,10000,65,2026-05-22,153.0,22920,91,7228,3.0,43,96589030,22942,91,73,2402.0,34.98,2340,True,3230825ee96846019f5fcf1219f9c084,6720,105,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,87,public,2402.0,1653.0,2026-05-22T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,32.486,2026-05-22T23:00:00.0,94,GARMIN,86280,56640,45,13.56,14,2026-05-22T22:59:00.0,2026-05-22T22:59:00.0,32,153.0,77,14,2026-05-22,BALANCED,7.79,2249.0,21840,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,18.0,0,2026-05-22T21:18:23,21.0,2026-05-21T23:00:00.0,25.31,30180,2026-05-22T00:00:00.0,,29.0,180,7228,48,15.65,8943,7.0,2026-05-22T22:45:54,1443,,,41.59,11700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",,LOW
49,5.86614,4190,10,2026-05-24T00:00:00.0,,95,0,False,1783.0,1,99,VERY_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,96589030,19860,7.16,96.0,14.0,14.0,63983,33480,85.461,10000,46,2026-05-23,283.0,16500,57,10977,3.0,46,96589030,16499,57,46,2544.0,28.21,6180,True,4e3e36e5419d478f821362bef620181f,8640,97,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,88,public,2544.0,1783.0,2026-05-23T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17.88,2026-05-23T23:00:00.0,92,GARMIN,86340,61200,48,12.16,5,2026-05-23T22:59:00.0,2026-05-23T22:59:00.0,38,283.0,55,5,2026-05-23,STRESSFUL,10.01,2261.0,16800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,14.0,0,2026-05-23T21:50:23,20.0,2026-05-22T23:00:00.0,19.46,24360,2026-05-23T00:00:00.0,,28.03839,180,10977,50,23.0,13481,6.0,2026-05-23T21:56:42,1728,,,38.78,10500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",,VERY_LOW
49,43.81857,2920,10,2026-05-25T00:00:00.0,,157,31,True,2554.0,1,100,VERY_LOW,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,96589030,13920,4.67,96.0,-1.0,15.0,56438,20220,126.533,10000,69,2026-05-24,1054.0,24480,73,36554,3.0,42,96589030,24645,74,68,3317.0,37.6,4020,True,0f885d654b8f49c4bb18b87bd26e3702,19620,158,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,90,public,2813.0,2554.0,2026-05-24T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,133.559,2026-05-24T23:00:00.0,99,GARMIN,86160,42060,43,5.85,5,2026-05-24T22:58:00.0,2026-05-24T22:59:00.0,27,551.0,58,5,2026-05-24,BALANCED,22.77,2263.0,11160,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49.0,13.0,2,2026-05-24T22:13:54,35.0,2026-05-23T23:00:00.0,12.95,32400,2026-05-24T00:00:00.0,504.0,41.51345,180,10548,44,16.16,11526,6.0,2026-05-24T22:30:12,2397,,,23.47,5040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",,VERY_LOW
49,10.0771,1436,10,2026-05-26T00:00:00.0,,106,0,False,1557.0,1,93,LOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,96589030,8700,2.99,96.0,18.0,14.0,56395,34020,60.96,10000,71,2026-05-25,57.0,27000,73,3165,3.0,43,96589030,28313,73,68,2304.0,42.63,2580,True,250b18d133e64324a45819b83c3a371a,6780,111,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,public,2304.0,1557.0,2026-05-25T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.715,2026-05-25T23:00:00.0,93,GARMIN,86280,52500,46,12.45,5,2026-05-25T22:59:00.0,2026-05-25T22:59:00.0,31,57.0,60,16,2026-05-25,BALANCED,7.86,2247.0,20700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,11.0,0,2026-05-25T21:47:20,20.0,2026-05-24T23:00:00.0,23.99,36780,2026-05-25T00:00:00.0,,20.0,180,3165,52,10.08,3930,7.0,2026-05-25T22:43:19,256,,,39.43,10740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",,MODERATE
