lowStressPercentage,bodyBatteryChargedValue,bodyBatteryVersion,consumedKilocalories,highStressDuration,includesWellnessData,abnormalHeartRateAlertsCount,moderateIntensityMinutes,totalSteps,wellnessActiveKilocalories,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryMostRecentValue,activeSeconds,avgWakingRespirationValue,burnedKilocalories,stressPercentage,date,averageStressLevel,wellnessStartTimeGmt,activityStressDuration,wellnessDescription,minHeartRate,bodyBatteryHighestValue,floorsDescendedInMeters,floorsAscendedInMeters,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,netCalorieGoal,bmrKilocalories,durationInMilliseconds,uncategorizedStressPercentage,measurableAwakeDuration,minAvgHeartRate,restStressPercentage,respirationAlgorithmVersion,activityStressPercentage,restStressDuration,highestRespirationValue,bodyBatteryActivityEventList,wellnessStartTimeLocal,bodyBatteryLowestValue,latestRespirationTimeGMT,lowStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,sleepingSeconds,averageSpo2,lowestRespirationValue,wellnessEndTimeGmt,intensityMinutesGoal,activeKilocalories,vigorousIntensityMinutes,maxStressLevel,stressDuration,lastSyncTimestampGMT,totalDistanceMeters,wellnessEndTimeLocal,latestRespirationValue,privacyProtected,netRemainingKilocalories,includesCalorieConsumedData,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryAtWakeTime,calendarDate,totalStressDuration,stressQualifier,latestSpo2ReadingTimeLocal,remainingKilocalories,uuid,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,userDailySummaryId,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,dailyStepGoal,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,highlyActiveSeconds,userProfileId,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,totalKilocalories,floorsDescended,rule_typeId,bodyBatteryDuringSleep,maxHeartRate,restingHeartRate,rule_typeKey,highStressPercentage
14.11,81,3.0,,1680,True,,0,5215,79.0,5.98,58,43,2208,13.0,,22.03,2026-04-12,22,2026-04-11T22:00:00.0,8040,,43,86,14.592,58.216,19.09974,2026-04-12T18:05:00,2026-04-12T21:07:02,96,1500,2275.0,86400000,5.84,59340,45,62.82,200,9.31,54240,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2026-04-12T00:00:00.0,20,2026-04-12T21:59:00.0,12180,49,2354.0,26295,96.0,5.0,2026-04-12T22:00:00.0,180,79.0,0,96,19020,,4237,2026-04-13T00:00:00.0,13.0,False,1579.0,False,21960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,85,2026-04-12,86340,BALANCED,2026-04-12T23:59:00.0,1579.0,83e4a239c4624ef9850d5968215c4f14,10,104.0,100,96589030,5160,HIGH,86,10000,5040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57716,HIGH,False,181,96589030,2026-04-12T21:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4237,2354.0,4.7874,1,73,104,47,public,1.95
20.64,61,3.0,,4260,True,,5,15693,673.0,7.23,75,29,3267,15.0,,32.8,2026-04-13,28,2026-04-12T22:00:00.0,9600,,44,100,77.185,119.863,39.32513,2026-04-13T19:16:53,2026-04-13T21:24:53,98,1500,2275.0,86400000,12.79,52260,44,43.29,200,11.12,37380,31.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2026-04-13T00:00:00.0,25,2026-04-13T21:59:00.0,17820,49,2948.0,24011,97.0,6.0,2026-04-13T22:00:00.0,180,673.0,46,99,28320,,13280,2026-04-14T00:00:00.0,16.0,False,2173.0,False,23040,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,79.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,100,2026-04-13,86340,BALANCED,2026-04-13T23:59:00.0,2173.0,80d8ecbdc0f848ee827c47ed89678b18,10,72.0,142,96589030,6240,HIGH,92,10000,11040,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,55681,HIGH,True,3441,96589030,2026-04-13T21:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13280,2948.0,25.32316,1,65,143,46,public,4.93
16.93,77,3.0,,7260,True,,2,16448,759.0,13.27,86,20,4227,14.0,,38.27,2026-04-14,35,2026-04-13T22:00:00.0,11700,,42,96,65.509,119.336,39.15223,2026-04-14T19:05:00,2026-04-14T22:02:29,94,1500,2369.0,90000000,13.53,53580,43,35.2,200,13.0,31680,31.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2026-04-14T00:00:00.0,10,2026-04-14T23:00:00.0,15240,48,3128.0,29127,97.0,7.0,2026-04-14T23:00:00.0,180,759.0,46,99,34440,,14165,2026-04-15T00:00:00.0,10.0,False,2259.0,False,24240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,74.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,96,2026-04-14,90000,BALANCED,2026-04-15T01:00:00.0,2259.0,cc253781373140b7a9d02b9c56464f46,10,101.0,149,96589030,11940,LOW,92,10000,12180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53343,MODERATE,True,3303,96589030,2026-04-14T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14165,3128.0,21.49245,1,69,151,44,public,8.07
15.72,75,3.0,,6060,True,,0,7265,211.0,6.54,78,18,3444,14.0,525.0,29.28,2026-04-15,28,2026-04-14T23:00:00.0,10320,,44,96,14.246,47.289,15.51476,2026-04-15T22:00:54,2026-04-15T22:45:13,100,1500,2275.0,86400000,7.93,56700,45,50.83,200,11.96,43860,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2026-04-15T00:00:00.0,18,2026-04-15T22:59:00.0,13560,47,2485.0,22759,96.0,7.0,2026-04-15T23:00:00.0,180,735.0,0,99,25260,,37234,2026-04-16T00:00:00.0,20.0,False,2235.0,False,22740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,96,2026-04-15,86280,BALANCED,2026-04-15T23:59:00.0,2235.0,2651943a5c3a4c9690ad02b17860c4e0,10,105.0,117,96589030,5640,MODERATE,81,10000,6840,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,59825,MODERATE,True,372,96589030,2026-04-15T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5855,3010.0,4.67388,1,86,120,45,public,7.02
14.95,78,3.0,,1260,True,,5,13673,693.0,5.84,73,23,4244,14.0,,22.25,2026-04-16,23,2026-04-15T23:00:00.0,11940,,43,87,122.46,168.606,55.31693,2026-04-16T20:34:40,2026-04-16T22:30:16,93,1500,2263.0,86400000,13.28,53400,44,50.63,200,13.84,43680,38.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2026-04-16T00:00:00.0,16,2026-04-16T23:00:00.0,12900,46,2956.0,22653,97.0,7.0,2026-04-16T23:00:00.0,180,693.0,37,97,19200,,12276,2026-04-17T00:00:00.0,12.0,False,2193.0,False,21420,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,58.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,87,2026-04-16,86280,BALANCED,2026-04-17T00:00:00.0,2193.0,8387264c3ab54d52bddf439233a15138,10,60.0,170,96589030,5040,MODERATE,88,10000,11460,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,57093,MODERATE,True,2410,96589030,2026-04-16T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12276,2956.0,40.17717,1,71,171,46,public,1.46
20.07,68,3.0,,1380,True,,0,6592,139.0,8.6,71,20,2963,13.0,,30.32,2026-04-17,26,2026-04-16T23:00:00.0,9180,,43,91,11.966,40.815,13.39075,2026-04-17T20:01:00,2026-04-17T21:40:09,100,1500,2252.0,86400000,7.38,57240,45,51.33,200,10.97,42960,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2026-04-17T00:00:00.0,20,2026-04-17T22:58:00.0,16800,46,2391.0,20388,97.0,7.0,2026-04-17T23:00:00.0,180,139.0,0,94,25380,,5335,2026-04-18T00:00:00.0,15.0,False,1639.0,False,20280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,88,2026-04-17,83700,BALANCED,2026-04-17T23:59:00.0,1639.0,07f8151b62084bd99c6a913960b30b67,10,91.0,104,96589030,7200,MODERATE,87,10000,6180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62861,MODERATE,False,188,96589030,2026-04-17T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5335,2391.0,3.92585,1,69,105,47,public,1.65
16.39,76,3.0,,4800,True,,4,12870,476.0,8.86,77,19,4051,14.0,,30.82,2026-04-18,29,2026-04-17T23:00:00.0,15360,,41,90,153.751,193.354,63.43635,2026-04-18T22:23:48,2026-04-18T22:30:15,97,1500,2271.0,86400000,12.55,50100,41,38.77,200,17.85,33360,33.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2026-04-18T00:00:00.0,13,2026-04-18T23:00:00.0,14100,45,2747.0,28401,97.0,7.0,2026-04-18T23:00:00.0,180,476.0,25,97,26520,,10682,2026-04-19T00:00:00.0,13.0,False,1976.0,False,25140,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,40.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,GARMIN,90,2026-04-18,86040,BALANCED,2026-04-19T00:00:00.0,1976.0,6790518611284abbb48af630c543b38e,10,41.0,156,96589030,7620,MODERATE,89,10000,10800,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,52129,MODERATE,True,1819,96589030,2026-04-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10682,2747.0,50.44324,1,69,156,43,public,5.58
13.34,86,3.0,,4140,True,,16,27310,1379.0,7.3,77,29,3391,16.0,,25.43,2026-04-19,28,2026-04-18T23:00:00.0,15000,,43,91,185.988,233.298,76.54134,2026-04-19T21:30:23,2026-04-19T22:42:20,94,1500,2271.0,86400000,16.33,46500,44,40.86,200,17.37,35280,31.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-19T00:00:00.0,14,2026-04-19T22:59:00.0,11520,45,3650.0,32408,97.0,7.0,2026-04-19T23:00:00.0,180,1379.0,116,96,21960,,23919,2026-04-20T00:00:00.0,13.0,False,2879.0,False,25740,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,203.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,91,2026-04-19,86340,BALANCED,2026-04-20T00:00:00.0,2879.0,3cdd1bb7780944619846497b8f5acea5,10,8.0,150,96589030,6300,MODERATE,86,10000,14100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,42433,HIGH,True,8168,96589030,2026-04-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23919,3650.0,61.01969,1,78,150,46,public,4.79
22.79,71,3.0,,1440,True,,0,5013,63.0,6.6,57,43,1842,13.0,,31.06,2026-04-20,25,2026-04-19T23:00:00.0,5640,,45,89,33.848,68.635,22.51804,2026-04-20T19:05:00,2026-04-20T22:30:11,96,1500,2261.0,86400000,8.06,49260,46,54.34,200,6.53,46920,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-20T00:00:00.0,29,2026-04-20T23:00:00.0,19680,45,2324.0,30126,97.0,7.0,2026-04-20T23:00:00.0,180,63.0,0,100,26820,,4037,2026-04-21T00:00:00.0,13.0,False,1563.0,False,30120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,89,2026-04-20,86340,BALANCED,2026-04-21T00:00:00.0,1563.0,c27e71a6b8d745da8264b712a2e2c57b,10,-2.0,93,96589030,5700,HIGH,91,10000,6960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54036,HIGH,False,396,96589030,2026-04-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4037,2324.0,11.10499,1,75,103,47,public,1.67
19.64,57,3.0,,1500,True,,1,11661,501.0,4.32,77,23,2425,14.0,,25.7,2026-04-21,23,2026-04-20T23:00:00.0,9240,,42,96,115.946,173.736,57.0,2026-04-21T19:30:05,2026-04-21T22:09:12,96,1500,2263.0,86400000,14.62,52680,43,48.96,200,10.72,42180,34.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-21T00:00:00.0,19,2026-04-21T23:00:00.0,16920,46,2764.0,24113,97.0,7.0,2026-04-21T23:00:00.0,180,501.0,30,92,22140,,10511,2026-04-22T00:00:00.0,13.0,False,2001.0,False,20880,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,96,2026-04-21,86160,BALANCED,2026-04-22T00:00:00.0,2001.0,58dc55c86c964064b931b97e5b9c43c7,10,2.0,158,96589030,3720,MODERATE,91,10000,12600,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,57384,MODERATE,True,2478,96589030,2026-04-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10511,2764.0,38.04003,1,59,159,45,public,1.74
25.83,66,3.0,,6960,True,,0,10176,247.0,8.75,81,8,4197,14.0,494.0,42.64,2026-04-22,34,2026-04-21T23:00:00.0,14100,,44,89,29.48,115.151,37.7792,2026-04-22T21:29:37,2026-04-22T22:13:28,97,1500,2264.0,86400000,7.71,58680,45,33.33,200,16.32,28800,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-22T00:00:00.0,8,2026-04-22T23:00:00.0,22320,46,2509.0,21247,96.0,7.0,2026-04-22T23:00:00.0,180,739.0,0,96,36840,,38231,2026-04-23T00:00:00.0,13.0,False,2239.0,False,21060,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,89,2026-04-22,86400,STRESSFUL,2026-04-23T00:00:00.0,2239.0,ce827970a52e4bdfbec6c48b4923da4c,10,6.0,106,96589030,7560,LOW,87,10000,6660,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,60164,LOW,True,792,96589030,2026-04-22T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8195,3003.0,9.67192,1,70,110,47,public,8.06
26.93,66,3.0,,1080,True,,4,17371,933.0,9.74,68,5,3246,15.0,,37.93,2026-04-23,29,2026-04-22T23:00:00.0,8760,,42,73,160.254,206.059,67.60466,2026-04-23T19:05:01,2026-04-23T22:29:03,94,1500,2250.0,86400000,15.24,51960,43,36.67,200,10.16,31620,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-23T00:00:00.0,5,2026-04-23T23:00:00.0,23220,45,3183.0,21120,96.0,8.0,2026-04-23T23:00:00.0,180,933.0,61,95,32700,,15803,2026-04-24T00:00:00.0,12.0,False,2433.0,False,21120,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,100.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,73,2026-04-23,86220,BALANCED,2026-04-24T00:00:00.0,2433.0,7415ed32ceb245b8960d748b85172888,10,2.0,162,96589030,8400,LOW,89,10000,13140,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,57897,VERY_LOW,True,4137,96589030,2026-04-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15803,3183.0,52.57677,1,66,163,43,public,1.25
