uncategorizedStressDuration,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,remainingKilocalories,activityStressPercentage,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,bodyBatteryLowestValue,highlyActiveSeconds,wellnessActiveKilocalories,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,averageMonitoringEnvironmentAltitude,latestSpo2,bodyBatteryVersion,includesActivityData,wellnessStartTimeLocal,restingCaloriesFromActivity,highStressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,mediumStressDuration,activeKilocalories,restingHeartRate,latestRespirationTimeGMT,wellnessStartTimeGmt,totalSteps,bodyBatteryMostRecentValue,uuid,userProfileId,date,totalStressDuration,vigorousIntensityMinutes,wellnessDescription,stressPercentage,moderateIntensityMinutes,highestRespirationValue,averageSpo2,maxAvgHeartRate,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,respirationAlgorithmVersion,lowestRespirationValue,userFloorsAscendedGoal,sedentarySeconds,intensityMinutesGoal,calendarDate,averageStressLevel,abnormalHeartRateAlertsCount,privacyProtected,includesCalorieConsumedData,floorsAscended,minHeartRate,stressDuration,bodyBatteryChargedValue,totalDistanceMeters,burnedKilocalories,consumedKilocalories,latestSpo2ReadingTimeGmt,durationInMilliseconds,maxStressLevel,netCalorieGoal,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,maxHeartRate,floorsDescendedInMeters,lowStressDuration,floorsAscendedInMeters,bodyBatteryAtWakeTime,highStressDuration,lowStressPercentage,restStressPercentage,activeSeconds,wellnessKilocalories,source,bmrKilocalories,userDailySummaryId,avgWakingRespirationValue,bodyBatteryActivityEventList,restStressDuration,totalKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,dailyStepGoal,lowestSpo2,bodyBatteryDuringSleep,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended
5040,8.7,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-03T23:00:00.0,1544.0,12.39,True,LOW,2026-07-04T00:00:00.0,1,2026-07-03T22:19:23,73,11,137,44.0,10680,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,46,19980,44,5.85,63.0,98,3.0,False,2026-07-03T00:00:00.0,,1.18,59,61200,7500,44.0,48,2026-07-03T23:00:00.0,2026-07-02T23:00:00.0,4154,14,52b514eefd5e4656b7e97b937ecc7931,96589030,2026-07-03,86220,0,,35.49,0,21.0,97.0,91,3345,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19980,2026-07-03T22:30:11,14.0,200,7.0,10,64717,180,2026-07-03,28,,False,False,17.08169,45,30600,62,3345,,,2026-07-03T23:00:00.0,86400000,90,1500,2026-07-04T00:00:00.0,,92,23.644,22080,52.065,73,1020,25.61,46.28,1566,2288.0,GARMIN,2244.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",39900,2288.0,public,LOW,BALANCED,10000,85,57,1544.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,7.75722
18240,17.08,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-04T23:00:00.0,3054.0,10.35,True,VERY_LOW,2026-07-05T00:00:00.0,1,2026-07-04T19:48:57,86,5,7184,1554.0,8940,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44,22020,45,21.11,55.0,98,3.0,True,2026-07-04T00:00:00.0,173.0,12.43,81,46200,14760,1554.0,46,2026-07-04T23:00:00.0,2026-07-03T23:00:00.0,23980,5,2f5e379318334a34903df24bf87a1479,96589030,2026-07-04,86400,111,,40.97,7,38.0,96.0,168,23195,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,21960,2026-07-04T22:13:11,17.0,200,7.0,10,54423,180,2026-07-04,41,,False,False,89.62336,42,35400,72,23195,,,2026-07-04T23:00:00.0,86400000,97,1500,2026-07-05T00:00:00.0,,169,215.549,9900,273.172,86,10740,11.46,27.57,2773,3798.0,GARMIN,2244.0,96589030,17.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",23820,3798.0,public,VERY_LOW,STRESSFUL,10000,86,72,3054.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,70.71818
5880,11.19,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-05T23:00:00.0,1745.0,14.8,True,LOW,2026-07-06T00:00:00.0,1,2026-07-05T19:11:37,53,5,225,245.0,12780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,47,24540,46,6.81,77.0,94,3.0,False,2026-07-05T00:00:00.0,,2.29,43,55920,9660,245.0,49,2026-07-05T22:59:00.0,2026-07-04T23:00:00.0,10843,10,a4340f6f15af461cbe9020a0258621c4,96589030,2026-07-05,86340,0,,45.03,0,20.0,95.0,103,8732,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24540,2026-07-05T22:30:10,14.0,200,7.0,10,56379,180,2026-07-05,33,,False,False,22.39272,46,38880,48,8732,,,2026-07-05T22:59:00.0,86400000,96,1500,2026-07-05T23:59:00.0,,109,15.366,27240,68.253,52,1980,31.55,33.36,5256,2489.0,GARMIN,2244.0,96589030,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",28800,2489.0,public,LOW,STRESSFUL,10000,86,47,1745.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,5.04134
6000,10.14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-06T23:00:00.0,1679.0,10.9,True,LOW,2026-07-07T00:00:00.0,1,2026-07-06T21:13:30,68,9,237,179.0,9420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,48,19740,46,6.94,83.0,94,3.0,False,2026-07-06T00:00:00.0,,2.78,57,60660,8760,179.0,49,2026-07-06T22:57:00.0,2026-07-05T23:00:00.0,7906,19,3065e5b3f5924442b683987ed15de360,96589030,2026-07-06,86400,0,,39.93,0,21.0,97.0,104,6417,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19740,2026-07-06T22:23:32,12.0,200,7.0,10,62877,180,2026-07-06,30,,False,False,27.48064,45,34500,66,6417,,,2026-07-06T23:00:00.0,86400000,99,1500,2026-07-07T00:00:00.0,,105,23.464,23340,83.761,68,2400,27.01,42.22,3546,2443.0,GARMIN,2264.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",36480,2443.0,public,MODERATE,BALANCED,10000,87,57,1679.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.69816
11580,5.56,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-07T23:00:00.0,2506.0,10.08,True,LOW,2026-07-08T00:00:00.0,1,2026-07-07T20:07:38,88,8,4388,1006.0,8700,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,23439,47,13.41,72.0,96,3.0,True,2026-07-07T00:00:00.0,108.0,2.36,80,52500,4800,1006.0,46,2026-07-07T23:00:00.0,2026-07-06T23:00:00.0,18446,12,570ac18ccdb24fc6bc9ecdd366c6fd18,96589030,2026-07-07,86340,69,,26.62,3,37.0,97.0,163,16796,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22260,2026-07-07T22:17:33,15.0,200,6.0,10,54992,180,2026-07-07,24,,False,False,59.63944,43,22980,73,16796,,,2026-07-07T23:00:00.0,86400000,96,1500,2026-07-08T00:00:00.0,,165,146.32,16140,181.781,88,2040,18.69,49.9,3581,3264.0,GARMIN,2258.0,96589030,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",43080,3264.0,public,LOW,BALANCED,10000,88,69,2506.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48.00525
5580,15.14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-08T23:00:00.0,1567.0,8.06,True,LOW,2026-07-09T00:00:00.0,1,2026-07-08T22:27:57,86,12,166,67.0,6960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,43,24463,47,6.46,38.0,96,3.0,False,2026-07-08T00:00:00.0,,2.57,72,56460,13080,67.0,46,2026-07-08T23:00:00.0,2026-07-07T23:00:00.0,4221,14,6c3aff3ca8ec4bedbdc07b5d80d75db6,96589030,2026-07-08,86400,0,,45.69,0,21.0,96.0,95,3399,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24360,2026-07-08T22:30:13,16.0,200,8.0,10,60099,180,2026-07-08,32,,False,False,3.79856,42,39480,74,3399,,,2026-07-08T23:00:00.0,86400000,86,1500,2026-07-09T00:00:00.0,,96,18.364,24180,11.578,86,2220,27.99,39.79,1672,2325.0,GARMIN,2258.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",34380,2325.0,public,LOW,BALANCED,10000,84,76,1567.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6.02493
16860,5.49,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T23:00:00.0,2459.0,7.99,True,LOW,2026-07-10T00:00:00.0,1,2026-07-09T20:50:07,75,8,4200,959.0,6900,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44,20640,47,19.51,73.0,94,3.0,True,2026-07-09T00:00:00.0,104.0,4.72,70,48900,4740,959.0,46,2026-07-09T23:00:00.0,2026-07-08T23:00:00.0,14295,8,886c61ef07174654883a782a7c02db3d,96589030,2026-07-09,86400,67,,23.4,2,40.0,97.0,169,14367,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20640,2026-07-09T21:49:52,16.0,200,5.0,10,59937,180,2026-07-09,27,,False,False,45.67782,43,20220,64,14367,,,2026-07-09T23:00:00.0,86400000,98,1500,2026-07-10T00:00:00.0,,171,103.503,11400,139.226,75,4080,13.19,49.1,1623,3212.0,GARMIN,2253.0,96589030,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",42420,3212.0,public,LOW,BALANCED,10000,90,61,2459.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,33.95768
7440,22.65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-10T23:00:00.0,1584.0,10.01,True,VERY_LOW,2026-07-11T00:00:00.0,1,2026-07-10T19:05:01,63,5,372,84.0,8640,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48,18180,47,8.62,58.0,97,3.0,False,2026-07-10T00:00:00.0,,8.2,59,60780,19560,84.0,50,2026-07-10T23:00:00.0,2026-07-09T23:00:00.0,4861,5,fb7561b33d184412a815e5190f3f164c,96589030,2026-07-10,86340,0,,50.45,0,21.0,97.0,102,3921,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18120,2026-07-10T21:24:03,14.0,200,6.0,10,66146,180,2026-07-10,41,,False,False,19.75755,47,43560,56,3921,,,2026-07-10T23:00:00.0,86400000,97,1500,2026-07-11T00:00:00.0,,104,26.561,16920,60.221,62,7080,19.6,30.92,1702,2337.0,GARMIN,2253.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",26700,2337.0,public,VERY_LOW,STRESSFUL,10000,89,53,1584.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8.71424
6780,12.93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-11T23:00:00.0,1564.0,10.63,True,MODERATE,2026-07-12T00:00:00.0,1,2026-07-11T21:41:21,74,5,204,64.0,9180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,27060,48,7.85,61.0,92,3.0,False,2026-07-11T00:00:00.0,,2.85,58,52500,11160,64.0,48,2026-07-11T23:00:00.0,2026-07-10T23:00:00.0,5699,16,dd451f283ce1454296a278435147da64,96589030,2026-07-11,86340,0,,38.08,0,21.0,95.0,97,4612,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27060,2026-07-11T22:30:14,15.0,200,6.0,10,56785,180,2026-07-11,31,,False,False,13.0,43,32880,69,4612,,,2026-07-11T23:00:00.0,86400000,91,1500,2026-07-12T00:00:00.0,,98,28.418,19260,39.624,74,2460,22.31,43.43,2351,2317.0,GARMIN,2253.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",37500,2317.0,public,MODERATE,BALANCED,10000,86,69,1564.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.32349
5820,10.63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-12T23:00:00.0,1619.0,11.95,True,MODERATE,2026-07-13T00:00:00.0,1,2026-07-12T22:12:50,88,15,295,119.0,10320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,25927,47,6.74,66.0,96,3.0,False,2026-07-12T00:00:00.0,,0.9,71,54540,9180,119.0,47,2026-07-12T23:00:00.0,2026-07-11T23:00:00.0,7229,24,16a050efca234fd1a5b2b260b4cda802,96589030,2026-07-12,86340,0,,38.78,0,21.0,95.0,90,5822,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25980,2026-07-12T22:30:20,16.0,200,7.0,10,57186,180,2026-07-12,28,,False,False,20.72277,43,33480,79,5822,,,2026-07-12T23:00:00.0,86400000,90,1500,2026-07-13T00:00:00.0,,97,5.005,23520,63.163,86,780,27.24,42.53,2992,2372.0,GARMIN,2253.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",36720,2372.0,public,MODERATE,BALANCED,10000,85,71,1619.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.64206
5040,6.75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-13T23:00:00.0,1536.0,8.21,True,HIGH,2026-07-14T00:00:00.0,1,2026-07-13T19:05:00,94,24,309,36.0,7080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41,23234,47,5.84,78.0,99,3.0,False,2026-07-13T00:00:00.0,,0.76,71,58140,5820,36.0,44,2026-07-13T22:57:00.0,2026-07-12T23:00:00.0,3491,25,856204a5c3784fc1ab608cc8e01503c7,96589030,2026-07-13,86280,0,,30.25,0,20.0,96.0,89,2811,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23100,2026-07-13T22:46:10,16.0,200,6.0,10,61755,180,2026-07-13,24,,False,False,15.00656,40,26100,72,2811,,,2026-07-13T22:59:00.0,86400000,87,1500,2026-07-13T23:59:00.0,,93,18.651,19620,45.74,93,660,22.74,55.7,1102,2289.0,GARMIN,2253.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",48060,2289.0,public,MODERATE,BALANCED,10000,90,70,1536.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.11909
10320,7.72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-14T23:00:00.0,2738.0,15.3,True,VERY_LOW,2026-07-15T00:00:00.0,1,2026-07-14T21:17:31,86,5,4537,1238.0,13200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44,18660,47,11.96,80.0,96,3.0,True,2026-07-14T00:00:00.0,106.0,4.1,82,57300,6660,1238.0,46,2026-07-14T23:00:00.0,2026-07-13T23:00:00.0,15864,6,21c60968d60f4ceda06d28b88bd9192b,96589030,2026-07-14,86280,67,,26.15,4,37.0,96.0,157,15126,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18660,2026-07-14T22:40:45,15.0,200,7.0,10,59369,180,2026-07-14,27,,False,False,56.70013,43,22560,63,15126,,,2026-07-14T23:00:00.0,86400000,99,1500,2026-07-15T00:00:00.0,,159,134.409,12360,172.822,82,3540,14.33,46.59,3834,3496.0,GARMIN,2258.0,96589030,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",40200,3496.0,public,LOW,BALANCED,10000,87,57,2738.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44.09744
6420,9.17,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-15T23:00:00.0,1620.0,9.03,True,MODERATE,2026-07-16T00:00:00.0,1,2026-07-15T20:37:24,74,6,132,120.0,7800,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,21840,47,7.43,72.0,96,3.0,False,2026-07-15T00:00:00.0,,1.67,59,58260,7920,120.0,47,2026-07-15T23:00:00.0,2026-07-14T23:00:00.0,6275,17,fe55ff03e3744880a0ae5552aa87af57,96589030,2026-07-15,86400,0,,38.68,0,23.0,97.0,96,5061,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21720,2026-07-15T22:22:02,15.0,200,6.0,10,61665,180,2026-07-15,29,,False,False,22.52297,45,33420,70,5061,,,2026-07-15T23:00:00.0,86400000,93,1500,2026-07-16T00:00:00.0,,97,31.864,24060,68.65,74,1440,27.85,44.86,2763,2359.0,GARMIN,2239.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",38760,2359.0,public,MODERATE,BALANCED,10000,89,67,1620.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.45407
