avgWakingRespirationValue,averageStressLevel,uncategorizedStressPercentage,source,totalKilocalories,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,wellnessDescription,bodyBatteryAtWakeTime,includesCalorieConsumedData,bodyBatteryDuringSleep,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryMostRecentValue,sedentarySeconds,stressQualifier,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDistanceMeters,totalSteps,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeLocal,lowestSpo2,burnedKilocalories,floorsAscendedInMeters,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,latestSpo2ReadingTimeGmt,intensityMinutesGoal,netCalorieGoal,bmrKilocalories,wellnessStartTimeGmt,lowStressPercentage,wellnessEndTimeGmt,vigorousIntensityMinutes,includesWellnessData,mediumStressDuration,wellnessKilocalories,remainingKilocalories,sleepingSeconds,totalDistanceMeters,latestRespirationValue,lastSyncTimestampGMT,respirationAlgorithmVersion,highStressPercentage,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,rule_typeId,privacyProtected,stressDuration,activeKilocalories,averageSpo2,userProfileId,floorsAscended,wellnessActiveKilocalories,bodyBatteryVersion,mediumStressPercentage,calendarDate,bodyBatteryDrainedValue,restingHeartRate,maxAvgHeartRate,restingCaloriesFromActivity,userFloorsAscendedGoal,uncategorizedStressDuration,measurableAsleepDuration,highlyActiveSeconds,highestRespirationValue,wellnessStartTimeLocal,netRemainingKilocalories,measurableAwakeDuration,date,userDailySummaryId,latestSpo2,rule_typeKey,activityStressDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,highStressDuration,maxHeartRate,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,bodyBatteryChargedValue,lowestRespirationValue,maxStressLevel,stressPercentage,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,bodyBatteryLowestValue,uuid,bodyBatteryHighestValue,wellnessEndTimeLocal,activeSeconds,totalStressDuration
13.0,25,8.4,GARMIN,2315.0,53,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-03-09T23:30:10,57.57,,81,False,71,2026-03-10T00:00:00.0,19.544,35,57649,BALANCED,52,HIGH,3066,3807,68.0,2026-03-10T00:00:00.0,92,,61.609,10000,2026-03-09T20:05:00,86400000,2026-03-10T00:00:00.0,180,1500,2278.0,2026-03-09T00:00:00.0,20.0,2026-03-10T00:00:00.0,0,True,6000,2315.0,1537.0,27253,3066,13.0,,200,0.49,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,23700,37.0,97.0,96589030,20.21293,37.0,3.0,6.94,2026-03-09,51,55,99,,10,7260,27120,280,21.0,2026-03-09T00:00:00.0,1537.0,52020,2026-03-09,96589030,92,public,5700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",HIGH,6.6,420,109,49740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,63,7.0,89,27.43,6.41207,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17280,23,e80ae85496b84c2695181501e3fcc902,81,2026-03-10T00:00:00.0,1218,86400
14.0,25,6.39,GARMIN,2328.0,53,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-03-10T23:30:11,53.61,,88,False,55,2026-03-11T00:00:00.0,7.874,37,60374,BALANCED,49,HIGH,2585,3199,55.0,2026-03-11T00:00:00.0,90,,30.503,10000,2026-03-10T20:05:00,86400000,2026-03-11T00:00:00.0,180,1500,2278.0,2026-03-10T00:00:00.0,26.74,2026-03-11T00:00:00.0,0,True,4800,2328.0,1550.0,24666,2585,13.0,,200,1.11,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,28860,50.0,97.0,96589030,10.00755,50.0,3.0,5.56,2026-03-10,58,52,111,,10,5520,23880,248,20.0,2026-03-10T00:00:00.0,1550.0,57000,2026-03-10,96589030,98,public,5700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",HIGH,6.6,960,111,46320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,60,7.0,87,33.4,2.58333,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23100,30,65aa9ebf433a432289b7189954257b3c,88,2026-03-11T00:00:00.0,1112,86400
13.0,25,6.11,GARMIN,2438.0,53,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-03-11T23:27:53,49.03,,96,False,61,2026-03-12T00:00:00.0,20.994,34,54600,BALANCED,47,HIGH,5028,6243,27.0,2026-03-12T00:00:00.0,92,,56.105,10000,2026-03-11T21:40:11,86400000,2026-03-12T00:00:00.0,180,1500,2270.0,2026-03-11T00:00:00.0,30.56,2026-03-12T00:00:00.0,0,True,4560,2438.0,1668.0,28696,5028,12.0,,200,1.46,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,32220,168.0,97.0,96589030,18.40715,168.0,3.0,5.28,2026-03-11,70,49,117,,10,5280,23220,1564,21.0,2026-03-11T00:00:00.0,1668.0,57900,2026-03-11,96589030,98,public,6540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",HIGH,7.57,1260,117,42360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,67,7.0,96,37.29,6.8878,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26400,26,27cf5906a4a94e628e993e88954e861e,96,2026-03-12T00:00:00.0,1540,86400
13.0,25,11.69,GARMIN,2321.0,52,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-03-12T23:24:49,49.97,,100,False,74,2026-03-13T00:00:00.0,16.624,33,61395,BALANCED,46,HIGH,3284,4078,133.0,2026-03-13T00:00:00.0,85,,47.057,10000,2026-03-12T20:05:00,86400000,2026-03-13T00:00:00.0,180,1500,2271.0,2026-03-12T00:00:00.0,22.53,2026-03-13T00:00:00.0,0,True,4920,2321.0,1550.0,23060,3284,11.0,,200,1.82,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,25800,50.0,96.0,96589030,15.43865,50.0,3.0,5.74,2026-03-12,67,48,96,,10,10020,23040,510,19.0,2026-03-12T00:00:00.0,1550.0,52680,2026-03-12,96589030,100,public,7080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",HIGH,8.26,1560,109,42840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,65,7.0,86,30.09,5.45407,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19320,33,8b77c2af68a840d5a4e2315f11227326,100,2026-03-13T00:00:00.0,1435,85740
13.0,27,7.22,GARMIN,2351.0,51,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-03-13T23:00:30,43.4,,93,False,61,2026-03-14T00:00:00.0,26.06,16,63860,BALANCED,47,MODERATE,4863,6032,194.0,2026-03-14T00:00:00.0,89,,95.483,10000,2026-03-13T21:34:41,86400000,2026-03-14T00:00:00.0,180,1500,2276.0,2026-03-13T00:00:00.0,24.31,2026-03-14T00:00:00.0,0,True,7320,2351.0,1575.0,20077,4863,12.0,,200,1.6,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1,False,29700,75.0,97.0,96589030,31.32644,75.0,3.0,8.47,2026-03-13,78,48,97,,10,6240,20100,542,21.0,2026-03-13T00:00:00.0,1575.0,60060,2026-03-13,96589030,99,public,12960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",MODERATE,15.0,1380,102,37500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,61,8.0,90,34.38,8.54987,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21000,16,42c317d4659942f8a621fc6a1c72cdbd,93,2026-03-14T00:00:00.0,1921,86400
14.0,31,7.92,GARMIN,2420.0,50,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-03-14T23:30:20,38.33,,83,False,68,2026-03-15T00:00:00.0,40.638,8,59490,BALANCED,43,LOW,5350,6644,169.0,2026-03-15T00:00:00.0,88,,63.124,10000,2026-03-14T23:23:42,86400000,2026-03-15T00:00:00.0,180,1500,2274.0,2026-03-14T00:00:00.0,19.44,2026-03-15T00:00:00.0,0,True,11700,2420.0,1646.0,23460,5350,17.0,,200,3.26,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,1,False,31320,146.0,95.0,96589030,20.70997,146.0,3.0,13.54,2026-03-14,76,46,127,,10,6840,23280,822,21.0,2026-03-14T00:00:00.0,1646.0,56280,2026-03-14,96589030,96,public,15120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",LOW,17.5,2820,128,33120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,43,68,6.0,96,36.25,13.33268,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16800,8,54e6e37495a04fad9d3044f9de28f887,83,2026-03-15T00:00:00.0,2628,86400
14.0,29,7.78,GARMIN,2397.0,50,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-03-15T23:33:16,46.53,,51,False,43,2026-03-16T00:00:00.0,22.001,31,53290,BALANCED,51,MODERATE,5247,6515,198.0,2026-03-16T00:00:00.0,90,,74.969,10000,2026-03-15T22:19:19,86400000,2026-03-16T00:00:00.0,180,1500,2280.0,2026-03-15T00:00:00.0,17.5,2026-03-16T00:00:00.0,0,True,7500,2397.0,1617.0,30086,5247,12.0,,200,2.71,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1,False,24960,117.0,96.0,96589030,24.59613,117.0,3.0,8.68,2026-03-15,39,53,104,,10,6720,23700,539,20.0,2026-03-15T00:00:00.0,1617.0,55980,2026-03-15,96589030,98,public,14520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",HIGH,16.81,2340,105,40200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,62,7.0,95,28.89,7.21818,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15120,8,a88b05596e694f7f98b56e8c346c13ae,52,2026-03-16T00:00:00.0,2485,86400
14.0,22,5.63,GARMIN,2409.0,49,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-03-16T23:21:10,55.59,,97,False,84,2026-03-16T23:59:00.0,7.135,29,62887,BALANCED,45,HIGH,4912,6086,200.0,2026-03-16T23:59:00.0,89,,66.036,10000,2026-03-16T21:50:26,86400000,2026-03-16T23:59:00.0,180,1500,2274.0,2026-03-16T00:00:00.0,22.38,2026-03-17T00:00:00.0,0,True,3540,2409.0,1635.0,20519,4912,13.0,,200,1.39,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,24060,135.0,96.0,96589030,21.66535,135.0,3.0,4.1,2026-03-16,70,46,102,,10,4860,19980,302,20.0,2026-03-16T00:00:00.0,1635.0,61500,2026-03-16,96589030,95,public,9420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",HIGH,10.91,1200,107,48000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,68,8.0,93,27.87,2.34088,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19320,27,da3cb9c0e8a94531b096e568657374ad,97,2026-03-17T00:00:00.0,2692,86340
14.0,37,7.09,GARMIN,2947.0,48,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-03-17T22:23:43,36.28,,92,False,65,2026-03-17T23:59:00.0,22.443,14,59809,STRESSFUL,47,LOW,5369,6660,168.0,2026-03-17T23:59:00.0,85,470.0,64.008,10000,2026-03-17T21:48:26,86400000,2026-03-17T23:59:00.0,180,1500,2271.0,2026-03-17T00:00:00.0,20.85,2026-03-18T00:00:00.0,0,True,9960,2477.0,2176.0,22910,35544,14.0,,200,13.2,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,1,False,39360,676.0,96.0,96589030,21.0,206.0,3.0,11.54,2026-03-17,83,48,120,,10,6120,19020,202,23.0,2026-03-17T00:00:00.0,2176.0,61200,2026-03-17,96589030,100,public,9540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",LOW,11.05,11400,124,31320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,68,6.0,98,45.59,7.36319,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18000,9,bda29056650440bea023c62ffb1105a2,92,2026-03-18T00:00:00.0,3479,86340
14.0,27,7.43,GARMIN,2340.0,48,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-03-18T23:30:14,48.4,,88,False,79,2026-03-19T00:00:00.0,23.417,34,60315,BALANCED,46,HIGH,3808,4729,138.0,2026-03-19T00:00:00.0,89,,40.766,10000,2026-03-18T22:10:23,86400000,2026-03-19T00:00:00.0,180,1500,2271.0,2026-03-18T00:00:00.0,24.86,2026-03-19T00:00:00.0,0,True,7920,2340.0,1569.0,23985,3808,14.0,,200,1.25,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1,False,30480,69.0,96.0,96589030,13.37467,69.0,3.0,9.17,2026-03-18,63,47,100,,10,6420,23940,587,20.0,2026-03-18T00:00:00.0,1569.0,56040,2026-03-18,96589030,89,public,7680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",HIGH,8.89,1080,104,41820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,82,8.0,88,35.28,7.68274,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21480,15,6586dfee928f4cb097694bad74e81557,88,2026-03-19T00:00:00.0,1513,86400
14.0,26,8.27,GARMIN,2503.0,48,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-03-19T23:30:38,41.18,,94,False,49,2026-03-19T23:59:00.0,42.602,31,58227,BALANCED,45,MODERATE,6350,7885,168.0,2026-03-19T23:59:00.0,89,,77.188,10000,2026-03-19T21:57:28,86400000,2026-03-19T23:59:00.0,180,1500,2269.0,2026-03-19T00:00:00.0,22.51,2026-03-20T00:00:00.0,0,True,7620,2503.0,1734.0,24126,6350,12.0,,200,3.1,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,1,False,28440,234.0,97.0,96589030,25.32415,234.0,3.0,9.37,2026-03-19,78,45,119,,10,6720,19800,1282,20.0,2026-03-19T00:00:00.0,1734.0,54780,2026-03-19,96589030,100,public,12660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",HIGH,15.57,2520,119,33480,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,44,75,7.0,94,34.98,13.97703,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,18300,16,42ecd41508da47c69c21f08e7b7251cb,94,2026-03-20T00:00:00.0,2765,81300
13.0,24,11.74,GARMIN,2608.0,47,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-03-20T22:53:08,49.65,,97,False,81,2026-03-21T00:00:00.0,24.486,42,55973,BALANCED,46,HIGH,9270,11473,158.0,2026-03-21T00:00:00.0,89,,35.407,10000,2026-03-20T22:14:58,86400000,2026-03-21T00:00:00.0,180,1500,2269.0,2026-03-20T00:00:00.0,13.4,2026-03-21T00:00:00.0,0,True,5640,2608.0,1839.0,24654,9270,11.0,,200,3.26,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,20040,339.0,97.0,96589030,11.61647,339.0,3.0,6.53,2026-03-20,69,47,118,,10,10140,21120,1806,21.0,2026-03-20T00:00:00.0,1839.0,55140,2026-03-20,96589030,95,public,13320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",HIGH,15.42,2820,119,42900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,80,7.0,99,23.19,8.03346,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11580,28,bf7b0c8213df4ed1b92853f4bffea2f1,97,2026-03-21T00:00:00.0,3967,86400
13.0,24,10.22,GARMIN,2440.0,48,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-03-21T22:55:40,47.88,,96,False,62,2026-03-21T23:59:00.0,23.949,33,59813,BALANCED,46,HIGH,8768,10858,178.0,2026-03-21T23:59:00.0,82,,70.26,10000,2026-03-21T20:05:00,86400000,2026-03-21T23:59:00.0,180,1500,2269.0,2026-03-21T00:00:00.0,17.79,2026-03-22T00:00:00.0,0,True,6180,2440.0,1671.0,21197,8768,13.0,,200,2.43,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,23640,171.0,96.0,96589030,23.05118,171.0,3.0,7.16,2026-03-21,72,47,104,,10,8820,19440,130,20.0,2026-03-21T00:00:00.0,1671.0,58080,2026-03-21,96589030,98,public,12540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",HIGH,14.52,2100,108,41340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,63,7.0,93,27.38,7.85728,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15360,26,bc101766b6e1402b8cda12c0107b570c,96,2026-03-22T00:00:00.0,5260,86340
14.0,25,7.5,GARMIN,2358.0,47,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-03-22T23:14:54,47.15,,95,False,66,2026-03-23T00:00:00.0,14.89,39,56984,BALANCED,46,HIGH,5317,6603,181.0,2026-03-23T00:00:00.0,92,,42.672,10000,2026-03-22T20:16:50,86400000,2026-03-23T00:00:00.0,180,1500,2269.0,2026-03-22T00:00:00.0,22.29,2026-03-23T00:00:00.0,0,True,8220,2358.0,1589.0,26409,5317,13.0,,200,0.83,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1,False,28200,89.0,96.0,96589030,14.0,89.0,3.0,9.51,2026-03-22,69,49,96,,10,6480,22440,474,21.0,2026-03-22T00:00:00.0,1589.0,57480,2026-03-22,96589030,95,public,10980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",HIGH,12.71,720,97,40740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,75,7.0,90,32.64,4.88517,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19260,26,7addc7940f3d4c5e9593bc6b682fc56d,95,2026-03-23T00:00:00.0,2533,86400
14.0,22,25.64,GARMIN,2746.0,47,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3,2026-03-23T23:26:50,43.92,,99,False,73,2026-03-24T00:00:00.0,71.706,27,60861,BALANCED,41,HIGH,8348,8710,153.0,2026-03-24T00:00:00.0,85,,107.866,10000,2026-03-23T22:31:12,86400000,2026-03-24T00:00:00.0,180,1500,2266.0,2026-03-23T00:00:00.0,17.23,2026-03-24T00:00:00.0,31,True,3180,2746.0,1980.0,21784,8348,15.0,,200,2.57,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,1,False,20280,480.0,96.0,96589030,35.38911,480.0,3.0,3.68,2026-03-23,72,46,165,48.0,10,22140,21660,2314,36.0,2026-03-23T00:00:00.0,1980.0,42540,2026-03-23,96589030,97,public,6000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",HIGH,6.95,2220,169,37920,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,40,60,7.0,97,23.49,23.52559,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,14880,27,1e867e5be0444627ad0371d37295aa6e,99,2026-03-24T00:00:00.0,1441,86340
