latestSpo2,privacyProtected,activeSeconds,wellnessDescription,averageSpo2,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,source,latestSpo2ReadingTimeLocal,bodyBatteryMostRecentValue,includesWellnessData,latestRespirationTimeGMT,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,rule_typeId,averageStressLevel,sleepingSeconds,activityStressDuration,measurableAwakeDuration,wellnessStartTimeGmt,respirationAlgorithmVersion,lowStressPercentage,minHeartRate,restStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,avgWakingRespirationValue,includesCalorieConsumedData,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,stressQualifier,floorsDescendedInMeters,bmrKilocalories,includesActivityData,bodyBatteryChargedValue,userProfileId,wellnessActiveKilocalories,totalSteps,restingCaloriesFromActivity,bodyBatteryDrainedValue,floorsDescended,netRemainingKilocalories,activeKilocalories,activityStressPercentage,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,rule_typeKey,floorsAscended,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,stressDuration,lowestRespirationValue,bodyBatteryHighestValue,sedentarySeconds,maxHeartRate,maxStressLevel,totalStressDuration,moderateIntensityMinutes,intensityMinutesGoal,bodyBatteryLowestValue,burnedKilocalories,wellnessKilocalories,userDailySummaryId,consumedKilocalories,highlyActiveSeconds,latestRespirationValue,floorsAscendedInMeters,minAvgHeartRate,userFloorsAscendedGoal,restingHeartRate,vigorousIntensityMinutes,mediumStressDuration,bodyBatteryDuringSleep,uncategorizedStressPercentage,highStressDuration,uuid,totalDistanceMeters,bodyBatteryVersion,durationInMilliseconds,mediumStressPercentage,uncategorizedStressDuration,date,stressPercentage,abnormalHeartRateAlertsCount,lastSyncTimestampGMT,dailyStepGoal,highestRespirationValue,wellnessEndTimeLocal,calendarDate,highStressPercentage,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration
98,False,5260,,96.0,2026-03-21T00:00:00.0,48,GARMIN,2026-03-21T23:59:00.0,33,True,2026-03-21T23:59:00.0,19440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",1,24,21197,12540,58080,2026-03-21T00:00:00.0,200,17.79,45,47.88,82,HIGH,96,13.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8768,BALANCED,23.949,2269.0,False,63,96589030,171.0,10858,,72,7.85728,1671.0,171.0,14.52,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41340,public,23.05118,2026-03-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1671.0,2026-03-21T20:05:00,HIGH,2440.0,23640,7.0,96,59813,108,93,86340,0,180,26,,2440.0,96589030,,130,13.0,70.26,46,10,47,0,6180,62,10.22,2100,bc101766b6e1402b8cda12c0107b570c,8768,3.0,86400000,7.16,8820,2026-03-21,27.38,,,10000,20.0,2026-03-22T00:00:00.0,2026-03-21,2.43,178.0,2026-03-21T22:55:40,15360
95,False,2533,,96.0,2026-03-22T00:00:00.0,47,GARMIN,2026-03-23T00:00:00.0,39,True,2026-03-23T00:00:00.0,22440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",1,25,26409,10980,57480,2026-03-22T00:00:00.0,200,22.29,44,47.15,92,HIGH,95,14.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5317,BALANCED,14.89,2269.0,False,75,96589030,89.0,6603,,69,4.88517,1589.0,89.0,12.71,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40740,public,14.0,2026-03-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1589.0,2026-03-22T20:16:50,HIGH,2358.0,28200,7.0,95,56984,97,90,86400,0,180,26,,2358.0,96589030,,474,13.0,42.672,46,10,49,0,8220,66,7.5,720,7addc7940f3d4c5e9593bc6b682fc56d,5317,3.0,86400000,9.51,6480,2026-03-22,32.64,,,10000,21.0,2026-03-23T00:00:00.0,2026-03-22,0.83,181.0,2026-03-22T23:14:54,19260
97,False,1441,,96.0,2026-03-23T00:00:00.0,47,GARMIN,2026-03-24T00:00:00.0,27,True,2026-03-24T00:00:00.0,21660,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",1,22,21784,6000,42540,2026-03-23T00:00:00.0,200,17.23,40,43.92,85,HIGH,99,14.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8348,BALANCED,71.706,2266.0,True,60,96589030,480.0,8710,48.0,72,23.52559,1980.0,480.0,6.95,165,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,37920,public,35.38911,2026-03-24T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1980.0,2026-03-23T22:31:12,HIGH,2746.0,20280,7.0,99,60861,169,97,86340,3,180,27,,2746.0,96589030,,2314,15.0,107.866,41,10,46,31,3180,73,25.64,2220,1e867e5be0444627ad0371d37295aa6e,8348,3.0,86400000,3.68,22140,2026-03-23,23.49,,,10000,36.0,2026-03-24T00:00:00.0,2026-03-23,2.57,153.0,2026-03-23T23:26:50,14880
96,False,1954,,96.0,2026-03-24T00:00:00.0,47,GARMIN,2026-03-24T23:59:00.0,22,True,2026-03-24T23:59:00.0,19620,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-24T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",1,35,24380,5160,60660,2026-03-24T00:00:00.0,200,26.06,46,37.32,89,MODERATE,91,14.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3280,STRESSFUL,18.325,2264.0,True,72,96589030,148.0,4073,,77,6.01214,1976.0,476.0,5.98,119,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32220,public,24.2208,2026-03-25T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1976.0,2026-03-24T22:05:04,MODERATE,2740.0,42900,7.0,92,59575,123,98,86340,0,180,15,328.0,2412.0,96589030,,491,13.0,73.825,46,10,47,0,14640,64,7.02,5760,30c9152da0554fff8ddced08bac992db,24276,3.0,86400000,16.96,6060,2026-03-24,49.69,,,10000,22.0,2026-03-25T00:00:00.0,2026-03-24,6.67,105.0,2026-03-24T22:27:40,22500
99,False,1351,,97.0,2026-03-25T00:00:00.0,47,GARMIN,2026-03-26T00:00:00.0,27,True,2026-03-26T00:00:00.0,20040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",1,29,20050,11160,60720,2026-03-25T00:00:00.0,200,26.46,47,42.01,88,MODERATE,86,14.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3774,BALANCED,32.621,2277.0,False,75,96589030,53.0,4662,,70,10.70243,1553.0,53.0,12.92,101,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36300,public,21.0,2026-03-26T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1553.0,2026-03-25T21:34:41,HIGH,2330.0,33300,7.0,88,64542,105,95,86400,0,180,18,,2330.0,96589030,,457,14.0,64.008,48,10,50,0,8520,71,6.53,1920,2d0e1df2fae34e7092fe2f3ba5524ca7,3774,3.0,86400000,9.86,5640,2026-03-25,38.54,,,10000,21.0,2026-03-26T00:00:00.0,2026-03-25,2.22,109.0,2026-03-25T23:45:56,22860
98,False,3535,,97.0,2026-03-26T00:00:00.0,48,GARMIN,2026-03-27T00:00:00.0,36,True,2026-03-27T00:00:00.0,15600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",1,27,21626,12540,61440,2026-03-26T00:00:00.0,200,19.79,44,41.67,85,MODERATE,88,14.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7510,BALANCED,22.676,2278.0,False,81,96589030,173.0,9300,,73,7.43963,1673.0,173.0,14.51,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36000,public,26.64764,2026-03-27T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1673.0,2026-03-26T20:46:44,HIGH,2451.0,28500,8.0,88,60497,107,90,86400,0,180,15,,2451.0,96589030,,742,12.0,81.222,45,10,47,0,10260,47,10.83,1140,c51267b3e2d941a982b5a5578bfea78e,7510,3.0,86400000,11.88,9360,2026-03-26,32.99,,,10000,21.0,2026-03-27T00:00:00.0,2026-03-26,1.32,71.0,2026-03-26T23:04:53,17100
95,False,2642,,96.0,2026-03-27T00:00:00.0,47,GARMIN,2026-03-28T00:00:00.0,26,True,2026-03-28T00:00:00.0,19980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",1,23,21448,16320,57600,2026-03-27T00:00:00.0,200,17.43,42,46.88,85,MODERATE,95,13.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6715,BALANCED,21.306,2272.0,False,61,96589030,120.0,8338,,72,6.99016,1620.0,120.0,18.89,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40500,public,28.68012,2026-03-28T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1620.0,2026-03-27T22:33:41,HIGH,2392.0,20760,7.0,95,61362,99,94,86400,0,180,23,,2392.0,96589030,,948,14.0,87.417,43,10,45,0,4740,78,10.21,960,2a9867dcd920463b9d85b0ae34d03876,6715,3.0,86400000,5.49,8820,2026-03-27,24.03,,,10000,21.0,2026-03-28T00:00:00.0,2026-03-27,1.11,87.0,2026-03-27T23:49:33,15060
94,False,1626,,95.0,2026-03-28T00:00:00.0,47,GARMIN,2026-03-29T00:00:00.0,15,True,2026-03-29T00:00:00.0,23880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",1,28,23886,10200,52380,2026-03-28T00:00:00.0,200,19.32,43,41.83,88,MODERATE,97,15.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13477,BALANCED,158.522,2264.0,True,71,96589030,821.0,14693,97.0,82,52.00853,2321.0,821.0,11.81,165,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36120,public,77.50098,2026-03-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2321.0,2026-03-28T22:33:30,MODERATE,3085.0,29940,6.0,97,56352,166,93,86340,6,180,15,,3085.0,96589030,,4536,14.0,236.223,45,10,46,57,10320,71,11.67,2940,cf500cc25a6b46c49fec9187a0417900,13477,3.0,86400000,11.95,10080,2026-03-28,34.68,,,10000,35.0,2026-03-29T00:00:00.0,2026-03-28,3.41,33.0,2026-03-28T23:30:16,16680
95,False,1661,,96.0,2026-03-29T00:00:00.0,47,GARMIN,2026-03-29T23:00:00.0,21,True,2026-03-29T23:00:00.0,21000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-03-29T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",1,27,20999,11940,55860,2026-03-29T00:00:00.0,200,20.07,47,48.99,87,LOW,63,15.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3599,BALANCED,15.806,2169.0,False,58,96589030,62.0,4463,,52,5.1857,1562.0,62.0,14.42,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40560,public,35.0,2026-03-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1562.0,2026-03-29T20:16:31,MODERATE,2231.0,24360,8.0,63,59878,105,91,82800,0,180,13,,2231.0,96589030,,262,13.0,106.68,48,10,51,0,5700,48,7.17,2040,528e202522b44ff19a5f65661e380bc7,3599,3.0,82800000,6.88,5940,2026-03-29,29.42,,,10000,21.0,2026-03-30T00:00:00.0,2026-03-29,2.46,66.0,2026-03-29T22:14:18,16620
95,False,1493,,97.0,2026-03-30T00:00:00.0,48,GARMIN,2026-03-31T00:00:00.0,31,True,2026-03-30T23:00:00.0,23460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-30T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",1,23,25214,8160,57360,2026-03-29T23:00:00.0,200,21.25,45,57.71,89,HIGH,93,14.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3215,BALANCED,9.855,2264.0,False,76,96589030,60.0,3986,,66,3.23327,1560.0,60.0,9.44,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49860,public,15.51247,2026-03-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1560.0,2026-03-30T19:05:00,HIGH,2324.0,22800,8.0,93,59376,106,87,86400,0,180,21,,2324.0,96589030,,317,14.0,47.282,46,10,47,0,4020,80,6.46,420,b8d9ccbd7f494642ab80b34d894ffb88,3215,3.0,86400000,4.65,5580,2026-03-30,26.39,,,10000,20.0,2026-03-31T00:00:00.0,2026-03-30,0.49,107.0,2026-03-30T22:30:13,18360
98,False,1659,,97.0,2026-03-31T00:00:00.0,48,GARMIN,2026-03-31T23:59:00.0,20,True,2026-03-31T22:59:00.0,20160,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",1,27,24259,6240,52440,2026-03-30T23:00:00.0,200,24.96,44,46.49,89,MODERATE,89,15.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7895,BALANCED,83.109,2280.0,True,66,96589030,468.0,8763,53.0,77,27.26673,1968.0,468.0,7.61,159,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,38100,public,50.07579,2026-03-31T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1968.0,2026-03-31T20:13:59,MODERATE,2748.0,28260,7.0,89,58223,162,92,81960,3,180,16,,2748.0,96589030,,2259,13.0,152.631,47,10,48,33,6180,62,11.42,1620,d4012e1dec5547ada955d7eae67da392,7895,3.0,86400000,7.54,9360,2026-03-31,34.48,,,10000,34.0,2026-04-01T00:00:00.0,2026-03-31,1.98,83.0,2026-03-31T21:43:58,20460
94,False,4583,,97.0,2026-04-01T00:00:00.0,48,GARMIN,2026-04-02T00:00:00.0,13,True,2026-04-01T23:00:00.0,23940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-01T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",1,30,23968,12840,57240,2026-03-31T23:00:00.0,200,20.69,41,44.58,90,MODERATE,93,14.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4077,BALANCED,47.136,2271.0,True,73,96589030,320.0,5051,0.0,80,15.46457,2107.0,607.0,14.86,113,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,38520,public,15.0,2026-04-01T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2107.0,2026-04-01T20:54:14,LOW,2878.0,29820,8.0,93,57631,114,99,86400,0,180,13,419.0,2459.0,96589030,,218,14.0,45.72,46,10,50,0,6000,77,6.04,5940,8db4b050837c4e7eb804d6d729231825,55881,3.0,86400000,6.94,5220,2026-04-01,34.51,,,10000,25.0,2026-04-02T00:00:00.0,2026-04-01,6.88,111.0,2026-04-01T22:31:05,17880
96,False,2832,,95.0,2026-04-02T00:00:00.0,48,GARMIN,2026-04-02T23:59:00.0,24,True,2026-04-02T22:59:00.0,24060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",1,30,26712,9840,56400,2026-04-01T23:00:00.0,200,26.56,50,44.71,83,MODERATE,69,14.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5328,BALANCED,12.406,2265.0,False,62,96589030,152.0,6609,,51,4.07021,1652.0,152.0,11.4,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38580,public,21.13123,2026-04-02T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1652.0,2026-04-02T20:33:59,MODERATE,2417.0,32040,7.0,70,56461,108,92,86280,0,180,13,,2417.0,96589030,,395,13.0,64.408,51,10,52,0,6660,56,6.75,2460,465e42f5856a49bdbfb2e567ce95960b,5328,3.0,86400000,7.72,5820,2026-04-02,37.13,,,10000,22.0,2026-04-03T00:00:00.0,2026-04-02,2.85,109.0,2026-04-02T22:30:21,22920
